gene_identifier,y_true,y_pred,abs_error
NP_415662.2,-0.6464687599999999,-0.05915408,0.5873146816356276
NP_415678.1,0.304780829,-0.018829852,0.32361068134260557
NP_415679.1,-0.7582215584999998,0.057136804,0.8153583623654326
NP_415686.2,0.0931795310000003,-0.057337046,0.15051657666955598
NP_415689.2,-0.6897348284999998,-0.049011424,0.6407234043161543
NP_415690.5,-1.1010043895000003,-0.007015884,1.0939885055774234
YP_001165314.1,0.3782253639999999,-0.026543707,0.4047690706555022
NP_415725.1,-2.398401420000001,-0.41156012,1.986841301801606
NP_415726.1,-1.567880789000001,-0.492032,1.07584879751822
NP_415727.1,-0.9494466804999996,-0.5528398,0.3966068648833919
NP_415753.1,1.2011202,-0.2588939,1.46001410707016
YP_001165316.1,-1.1320805799999991,-0.17373323,0.9583473455944815
NP_415804.1,-0.9187789829999992,-0.030009478,0.888769504669387
NP_415844.1,-0.0556950049999995,-0.33953327,0.28383826440536547
NP_415872.2,0.8458699815000001,0.26818153,0.5776884488786165
NP_415873.2,2.2887735205,0.14259803,2.146175487548645
NP_415875.1,1.389077826,-0.081355974,1.4704338000781785
NP_415876.1,-0.1731317489999999,-0.13590859,0.037223160232948194
NP_415877.1,0.3777169320000002,-0.13342147,0.5111383977545092
NP_415878.1,0.6780743755,-0.055148378,0.7332227535145646
YP_009518776.1,-0.0317283044999996,-0.044009373,0.012281068091972748
NP_415920.1,-0.3757252584999992,-0.2524603,0.12326495757760542
NP_415925.2,0.3021317425000001,-0.08474398,0.38687571909301766
NP_415941.5,-0.8898424655000001,-0.0701285,0.8197139650384218
NP_415949.3,-0.4480263984999997,-0.16955078,0.2784756220183713
NP_415952.2,-2.004233763,-0.56806946,1.4361643049921873
NP_415964.1,-1.7649965755,-0.5998105,1.165186094428528
NP_415965.1,-1.187545085,-0.5455576,0.6419874668588257
NP_415980.1,0.0509094399999998,-0.30321425,0.3541236919950865
NP_415982.1,1.4934760269999998,-0.42570594,1.9191819665313261
NP_415983.1,1.9111759910000004,-0.517694,2.4288699874294437
NP_415984.1,1.7388622555,-0.37774795,2.11661020843808
NP_415985.1,1.8073269365,-0.45916745,2.2664943871664276
NP_415986.1,4.1013004550000005,-0.54041314,4.641713596250611
NP_415999.1,0.0876164744999989,-0.01948142,0.10709789501696668
NP_416012.1,-2.353960994,0.16120937,2.515170368666214
NP_416013.1,-1.8451575355,-0.05207169,1.7930858449406128
NP_416046.1,0.4342100749999984,-0.33427316,0.7684832345039352
NP_416054.1,1.0435102,-0.1455179,1.1890281005861283
NP_416056.1,-0.6658113624999986,-0.2686755,0.3971358563850389
NP_416060.1,-0.0383874789999998,-0.25645372,0.218066243715378
NP_416071.1,-0.6470250799999999,-0.040381283,0.606643797432022
NP_416112.1,-0.1199065995000001,-0.41828108,0.29837447883862295
NP_416172.1,0.1863977195000004,-0.31936392,0.5057616413807224
NP_416206.6,0.335441882,-0.04154192,0.37698380111220553
NP_416207.1,-0.31170278,0.028467983,0.34017076300743104
NP_416208.1,-1.1637737964999992,-0.070463166,1.0933106308591682
NP_416222.1,1.034415169,-0.16755787,1.201973034381241
NP_416227.1,1.6365224649999988,-0.76346695,2.399989419231261
NP_416228.1,-0.1495770585000002,-0.61655873,0.4669816721022642
NP_416229.1,-2.6284070135000013,-0.829574,1.7988330245855115
NP_416231.1,-0.251194289999999,-0.70751584,0.45632154576202494
NP_416232.3,-1.2730333599999994,-0.71826994,0.5547634158090204
NP_416233.1,-0.8730689149999993,-0.66350484,0.20956407605651783
NP_416234.1,-0.062540010000001,-0.72118586,0.6586458530180349
NP_416237.3,-0.0681272844999991,-0.15352993,0.08540264263451476
NP_416244.2,-0.5790210729999997,0.21679601,0.7958170837326505
NP_416253.1,1.8899050400000004,0.03823787,1.851667170260468
NP_416296.1,-1.0649529209999995,-0.1840255,0.880927424755569
NP_416306.2,1.241965464499999,-0.17376077,1.4157262362514027
NP_416318.1,-1.4664632655000007,-0.5759492,0.8905140734528816
NP_416343.1,-1.074426560500001,-0.40985227,0.6645742941883555
NP_416346.4,0.0233810005000005,-0.16010211,0.18348311458138325
NP_416357.1,-0.2983754624999992,-0.3332042,0.03482874730453572
NP_416358.1,-1.1413120030000004,-0.36608222,0.7752297817303928
NP_416362.1,-0.5680341745000002,-0.19698077,0.37105340009738175
NP_416364.1,0.7252394734999985,-0.63493663,1.360176104225859
NP_416365.1,-0.0882419555,-0.48720175,0.3989597947784729
NP_416368.1,1.7548934514999992,-0.8877672,2.6426606472015983
NP_416377.1,-0.3822500090000007,-0.41234556,0.030095549404921762
NP_416378.1,-0.9340645079999996,-0.5296756,0.4043889050870968
NP_416379.1,-0.8859138245000002,-0.60485816,0.2810556644810793
NP_416383.4,-0.7429262815,-0.21837033,0.524555948186058
NP_416384.1,-1.057672460000001,-0.21842372,0.8392487358255014
NP_416385.1,-1.1404179450000005,-0.2661823,0.8742356415713506
NP_416405.1,0.4849192405,-0.3881146,0.8730338418736725
NP_416406.4,0.9329411929999996,-0.31303072,1.2459719127570796
NP_416422.1,0.3525026074999999,-0.275724,0.6282266012782287
NP_416423.4,-0.2710242999999996,-0.62479544,0.35377113685913125
NP_416424.1,0.3398978899999987,-0.51249164,0.8523895334288012
NP_416442.1,-2.5946491539999994,-0.024350464,2.5702986896559747
NP_416462.1,1.6665511654999978,-0.16373505,1.830286212482763
NP_416466.1,2.6447296145,-0.15007511,2.7948047223128816
NP_416477.1,0.4582279875000008,-0.06293975,0.5211677356679925
NP_416478.2,0.0173797765000003,0.011905491,0.005474285147919002
NP_416484.2,0.7287434190000006,-0.24407266,0.9728160798037955
NP_416488.1,-0.5894625299999996,-0.45380384,0.13565869270065267
NP_416500.1,-0.6209202855000004,-0.2524603,0.36845998457760665
NP_416511.4,0.5351206699999995,0.069366544,0.46575412551490736
NP_416547.1,-1.330694854,0.027444303,1.3581391570357362
NP_416548.1,-0.7806014145,-0.13498342,0.6456179941279907
NP_416549.1,-1.0900475964999998,-0.15446734,0.9355802522159422
NP_416571.1,-0.2782315740000003,-0.47877896,0.20054738432061736
N/A,1.6474377195,-0.23660025,1.884037969505722
NP_416600.4,0.4758008014999983,-0.18595073,0.661751527770674
NP_416601.1,-0.0512834405000002,-0.5794474,0.5281639481489866
NP_416602.1,-0.5440843205000001,-0.64981806,0.10573374228228749
NP_416603.1,0.1335325114999999,-0.7178866,0.8514191382204284
NP_416629.4,0.489344385499999,-0.25202784,0.741372224922225
NP_416630.1,0.8858573434999997,-0.26956064,1.155417978589874
NP_416631.1,0.7983344089999997,-0.4318369,1.230171312095245
NP_416648.1,0.8132868630000001,-0.4472482,1.2605350536414033
NP_416649.1,0.3249742035,-0.11872141,0.4436956141321335
NP_416650.1,-0.6017895389999985,-0.08791426,0.5138752807583451
NP_416653.1,0.2737176665000005,-0.28562218,0.5593398460082097
NP_416654.1,-0.088375697,-0.2693609,0.18098520292523193
NP_416655.1,0.4617824405000004,0.10474247,0.3570399730965885
NP_416656.1,0.7377521760000003,-0.14629267,0.8840448475612415
NP_416665.1,-0.4450114835000001,-0.3997882,0.045223282644744955
NP_416675.1,-0.1223279844999996,-0.6724081,0.5500801194428715
NP_416677.1,-0.7687094264999996,-0.94971764,0.1810082143767704
NP_416692.1,-1.273817590499999,-0.4137571,0.8600605046998282
NP_416693.1,-1.2597747739999994,-0.52446187,0.7353129085748895
NP_416716.1,0.3023226939999999,-0.631919,0.9342417203748168
NP_416717.1,0.6180365765000007,-0.7082181,1.3262546741867682
NP_416720.1,-0.2110971300000006,-0.08581713,0.1252800015801245
NP_416721.1,0.2141063219999992,-0.053242892,0.2673492140269005
NP_416723.1,1.4361313590000004,0.056956887,1.3791744717548222
NP_416724.1,1.0162739950000006,-0.016241252,1.0325152474223334
NP_416725.1,0.3456794829999999,0.1777333,0.16794618088360586
NP_416726.1,-0.1055132715,0.098093,0.20360627453459168
NP_416727.1,-0.3544801445000001,0.04429379,0.3987739355556794
NP_416728.1,0.0307396019999999,0.15357175,0.12283215269398509
NP_416729.1,0.4407374865,-0.24982315,0.6905606395189514
NP_416730.1,-0.2852402215,-0.22232735,0.06291286992987061
NP_416732.4,-1.1602475019999998,-0.2792371,0.8810104104587095
NP_416733.4,-0.7948575925000001,-0.24978752,0.5450700681574632
NP_416736.1,-0.0818166535000002,-0.12774856,0.045931910385688585
NP_416752.1,-0.5591131889999996,-0.7222438,0.16313059685815468
NP_416756.6,-0.7700303274999998,-0.012022942,0.7580073851953886
NP_416757.1,-1.1555296755000004,-0.111280546,1.0442491299076924
NP_416758.1,-0.3122611425000001,-0.2776563,0.03460485554512033
NP_416759.1,-0.1349112794999998,-0.15624371,0.02133243220997641
NP_416760.1,0.1379196254999999,-0.23993707,0.37785669253186027
YP_588462.1,-0.1844849474999996,-0.18044207,0.00404288249946555
NP_416761.4,0.3643424595000004,-0.16299468,0.5273371422888493
NP_416769.1,1.5903558999999987,-0.11276822,1.7031241179212557
NP_416798.1,-0.354502022500001,-0.42790407,0.07340204692367452
NP_416805.1,0.5077626029999998,-0.25050563,0.7582682292016294
NP_416806.1,-2.009434219,-0.35200462,1.6574296015473786
NP_416807.1,-1.3233006974999997,-0.45798182,0.8653188726251217
NP_416824.1,-1.4213812259999994,-0.35937965,1.062001576837707
NP_416868.1,-0.8750926059999999,-0.10856576,0.7665268433609542
NP_416869.1,-0.0477743255,-0.10046005,0.052685726990234376
YP_588464.1,-1.2895228665000005,-0.4475052,0.8420176606303258
NP_416906.1,-0.8507578429999993,-0.62914264,0.22161520097882015
NP_416908.1,-0.8331681135000002,-0.42372894,0.40943917062890645
NP_416937.2,-2.0893072335,-0.21609938,1.8732078520531616
NP_416952.2,-0.0432432474999999,-0.6855527,0.6423094687551881
NP_416953.1,0.649322497,-0.69013315,1.3394556513922424
NP_416954.1,0.5254376925,-0.80556965,1.331007341242676
NP_416955.1,0.4151158800000001,-0.54149735,0.9566132297390748
NP_416956.1,0.2224628579999999,-0.66526926,0.8877321136381224
NP_416957.4,1.823231482851583,-0.6026983,2.425929808962423
NP_416988.1,-0.9234974295000002,-0.3348896,0.5886078387597964
NP_416996.1,-0.1217193625000003,-0.22244585,0.10072648310394257
NP_416997.1,-0.5772132034999995,-0.13641036,0.44080284793206737
NP_417002.1,-2.466244123000001,-0.33198076,2.1342633581341257
NP_417003.1,-3.1625111955,-0.5298182,2.6326930182767945
NP_417018.4,-0.3115303615000009,-0.6251615,0.3136311670873404
NP_417031.1,-1.998221271,-0.50193477,1.4962865042305908
NP_417053.2,-1.782317152,-0.27355185,1.5087653004889985
NP_417057.1,-1.9696326050000008,0.02892527,1.9985578748421486
NP_417069.1,-4.365319219,-0.3495378,4.015781429178375
NP_417070.2,-2.314569851999999,-0.24220645,2.0723633977229605
NP_417094.1,0.1733728714999998,-0.19043872,0.3638115891036833
NP_417095.1,-0.2897961109999993,-0.32400718,0.03421107231337045
NP_417096.1,0.0870693000000004,-0.24290463,0.3299739332836155
NP_417097.1,-2.600014507000001,-0.36721158,2.2328029267235117
NP_417098.1,-1.750863175000001,-0.27379408,1.4770690902126322
NP_417099.4,-1.5067512029999983,-0.20408723,1.3026639754170668
NP_417100.1,-1.7074588510000002,-0.3643063,1.3431525501214754
NP_417105.1,-0.6820229075000004,-0.23415941,0.447863497500153
NP_417108.4,0.1263286414999997,-0.44927257,0.5756012144942318
NP_417109.1,0.3723373849999998,-0.28478435,0.6571217318189237
YP_009518807.1,0.7777473220000006,0.09010655,0.6876407751211859
NP_417156.1,6.982042895999999,-0.056597605,7.038640501347633
NP_417180.1,-0.3673312915000011,-0.124489605,0.24284168607321277
NP_417189.2,-0.1336331115000004,-0.63955307,0.5059199585683589
NP_417233.1,-1.4498497964999997,-0.21552595,1.234323841538223
NP_417274.1,-0.0041527054999992,-0.48961923,0.4854665197635964
NP_417286.1,-0.8851610729999999,-0.5610014,0.3241596529789428
NP_417310.1,3.0899338125,-0.08055459,3.1704884021291733
NP_417341.4,0.3826309219999997,-0.0846529,0.4672838226958005
YP_026185.1,3.234964441,-0.44666234,3.6816267775879057
NP_417347.1,2.241118883,-0.35548645,2.5966053355794982
NP_417350.1,0.7566965854999994,-0.36255673,1.1192533112404321
NP_417353.1,3.4286517629999995,0.109452546,3.3191992173571467
NP_417356.1,0.65157065,-0.45839158,1.1099622270053864
NP_417357.1,1.244552078,-0.405339,1.6498910806092528
NP_417374.1,-0.6725987705000005,-0.3733867,0.2992120596178136
NP_417441.1,0.8391217575000001,-0.48704892,1.3261706814692689
NP_417462.1,-1.0746492180000002,-0.5949837,0.4796655210624392
NP_417464.1,1.6887572525000003,0.3491167,1.3396405396913913
NP_417465.1,2.2113485615000013,0.046804965,2.1645435969576123
NP_417466.1,2.717407627499999,0.07846847,2.638939155734481
NP_417467.1,2.3946649995,0.0048472583,2.3898177411706083
NP_417468.1,4.4320468825,0.018690825,4.413356057991333
NP_417469.1,5.549954032,-0.013705313,5.563659345205719
NP_417470.1,5.6588790755,0.15232643,5.506552640649307
NP_417471.1,5.2283543015000005,0.05173096,5.176623340892472
NP_417532.1,3.0138420165000004,-0.39177462,3.4056166410861057
NP_417536.1,-1.4586701095000008,0.025407761,1.4840778708353737
YP_026199.1,0.3178293814999999,-0.59459174,0.912421118293518
NP_417548.1,1.65298541,-0.4567319,2.109717295671616
NP_417562.1,1.571057754,-0.8462627,2.4173204474051513
NP_417563.1,1.6089403459999998,-0.9192693,2.528209669348999
YP_026203.3,1.1975418274999998,0.03570938,1.1618324463964842
NP_417597.1,1.4441087034999995,-0.19539315,1.6395018485843806
NP_417605.1,0.213056963,-0.85590553,1.0689624958369142
NP_417606.1,0.523279263,-0.7251388,1.248418046454895
NP_417607.1,0.5744462243997879,-0.7479949,1.3224411241495437
NP_417608.1,0.0217240825,-0.83772945,0.8594535365405274
NP_417609.1,-0.0241513465,-0.6952183,0.6710669781612549
NP_417610.1,-1.0966418339999997,-0.8579997,0.23864215157354707
NP_417624.1,-0.0047321519999998,-0.17442931,0.169697160348366
NP_417630.1,-1.1462117295,-0.49425286,0.651958868953888
NP_417654.1,-1.5991201535000004,-0.15240222,1.4467179313434757
NP_417688.1,2.1686298509999995,-0.18994121,2.358571063534904
NP_417689.4,1.2579793339999998,-0.16166173,1.4196410632165755
NP_417690.1,2.7452902680000006,-0.29124886,3.0365391259750067
NP_417691.4,2.916355662,-0.19267617,3.1090318336604232
NP_417692.1,3.992771768,-0.16660893,4.159380697634094
NP_417728.4,-1.2200562625,-0.3455889,0.874467369801712
NP_417729.1,-1.0000950875,-0.17927592,0.8208191724733354
YP_026209.1,-0.5392495789999998,-0.9609269,0.42167731137323017
NP_417736.2,-0.5079297924999999,-0.940642,0.43271220674469
NP_417737.1,0.3810504614999996,-0.77895164,1.1600021063974606
NP_417797.1,-0.1671794095000005,-0.5528878,0.38570838785565137
NP_417798.1,-1.7928254449999983,-0.40866697,1.3841584766543562
NP_417799.1,-1.8770134600000008,-0.31305185,1.5639616103963478
NP_417800.1,-1.881755775000002,-0.29133055,1.5904252288593312
NP_417801.1,-1.8071937900000008,-0.43948048,1.367713306468049
NP_417829.2,0.7902867370000001,-0.3222054,1.1124921315064547
NP_417830.4,1.4595162190000002,-0.29591224,1.7554284549752657
YP_026213.1,0.1972497854999999,-0.13235931,0.32960909648461145
NP_417833.1,-0.1665941434999998,-0.3628025,0.19620836199316427
NP_417834.6,-0.8730512049999994,-0.2531016,0.6199496177044672
NP_417835.1,0.5554622135000002,-0.5169224,1.0723846278028262
NP_417836.1,0.3931502805,-0.27441385,0.6675641343837433
NP_417837.2,-0.796450227,-0.3758983,0.4205519253985901
NP_417838.1,-0.430166649,-0.4146561,0.015510546342681897
NP_417839.1,-0.419755189,-0.41508037,0.004674820481170627
NP_417840.1,-0.4096256734999999,-0.5270928,0.11746714094549571
NP_417855.4,-2.023994338999999,-0.17947906,1.8445152764427784
NP_417856.1,-1.2288868089999996,-0.25061563,0.978271182426437
NP_417866.4,-2.028871200500001,-1.0066963,1.022174857078065
NP_417891.1,-1.9744751600000008,-0.40201756,1.572457596418534
NP_417928.1,-2.6829097755000006,-0.108048186,2.574861589793862
NP_417953.1,3.596108038000001,-0.42890316,4.025011200479401
NP_417956.1,-1.2949909290000008,-0.830763,0.46422794663153155
NP_417957.1,-0.4396089055000001,-0.14781198,0.29179692644459543
NP_417969.1,3.039796928000001,0.22663853,2.8131584022755898
NP_417970.1,2.3743991265,0.12716594,2.2472331831158296
NP_417971.1,2.2715057310000004,-0.05107245,2.3225781794920506
YP_026231.1,-2.904986098,-0.3084218,2.596564307400177
YP_588470.1,1.9148582574999988,-0.061749175,1.9766074326909244
NP_418110.1,-0.0615301104999996,-0.29275975,0.2312296358130955
NP_418112.1,-0.3315214820000003,-0.1587209,0.1728005863519977
NP_418123.2,-2.2530348095,-0.30930737,1.9437274428904265
NP_418124.4,-1.7532665294999998,-0.35060924,1.4026572865838927
NP_418125.1,-3.361008125000001,-0.30264845,3.0583596700954447
NP_418126.1,-4.993605348499999,-0.30212718,4.691478166016326
NP_418127.1,-4.860691422,-0.331681,4.529010408892701
NP_418141.2,0.4134578774999999,-0.45687836,0.8703362415861511
NP_418142.1,0.3068160390000001,-0.43730304,0.7441190754513398
NP_418146.4,0.1085182495000003,-0.21411504,0.3226332880141376
YP_026237.1,-0.6404452740000004,-0.19625303,0.4441922425077671
YP_026238.1,-0.5612463064999997,-0.1620409,0.39920540233568547
NP_418148.1,-0.664977334,-0.08341271,0.5815646271480408
NP_418171.1,-1.1535577135000006,-0.2108551,0.9427026169214026
YP_026242.1,-0.0391063234999995,-0.12764378,0.08853745542017415
NP_418175.3,-0.0123468000000002,-0.22331871,0.21097191092319467
NP_418176.1,-0.2866851474999999,-0.04911247,0.2375726785420989
NP_418246.1,0.3255653194999999,-0.25123322,0.5767985396004027
NP_418247.1,0.4966578425000003,-0.20309092,0.69974876354435
NP_418248.1,0.5581113525000001,-0.24897704,0.8070883877840425
YP_026260.1,0.2345330959999989,-0.29037753,0.524910623475356
YP_026261.1,-0.2909654029999999,-0.21197346,0.07899194447148122
NP_418302.1,-1.1012134074999986,-0.2934437,0.8077696978881059
NP_418310.1,0.7535908705000001,-0.21774906,0.9713399297002869
NP_418338.1,-0.9104719425,-0.3178013,0.592670645789032
YP_026276.1,-0.3984802894999999,-0.34625924,0.05222105316424552
NP_418340.1,-0.0485242980000001,-0.2554134,0.20688911504779042
NP_418344.3,-6.515230197999999,-0.109523445,6.405706752632186
NP_418353.1,-1.3168900404999997,-0.29405892,1.0228311215470578
NP_418363.1,0.8920548314999994,-0.03986731,0.9319221432160791
NP_418390.1,-3.0066302025,-0.25679713,2.7498330676237486
NP_418410.1,-2.715777602,-0.28616288,2.429614718956711
NP_418411.1,-2.3845925769999994,-0.22493476,2.1596578202441705
NP_418412.1,-2.4285531649999985,-0.3223623,2.106190861266173
NP_418413.1,-1.8975468349999984,-0.20112437,1.6964224649018844
NP_418414.1,-1.1553855300000002,-0.36161357,0.7937719583561709
NP_418415.1,-1.1302652465000025,-0.2974484,0.8328168498172632
NP_418436.1,0.3115660805000004,-0.15368627,0.4652523506177601
NP_418471.1,0.0,-0.023384154,0.023384153842926025
NP_418472.1,1.122951065,0.1295338,0.9934172674974824
NP_418473.3,-1.9782677805000004,-0.45536423,1.5229035532050785
NP_418488.1,-4.504324221500001,-0.6807759,3.8235483406864024
YP_026281.1,-0.7409473589999993,-0.27594313,0.4650042287452538
NP_418555.1,11.753569502,-0.37585622,12.129425722722198
NP_418556.1,11.4271211625,-0.46881658,11.895937740888215
NP_418566.1,0.615614751999999,-0.11148238,0.7270971338206778
NP_418567.1,0.4824988450000003,-0.13478436,0.617283200759621
NP_418614.4,1.2139420879999996,-0.3005311,1.5144731773058773
NP_418615.1,1.3644378825000003,-0.30083102,1.6652689023783878
NP_418616.1,0.5510001159999995,-0.47271717,1.02371728194696
NP_418617.1,0.2486216109999999,-0.4870065,0.7356280964621886
NP_418618.1,0.5026188854999996,-0.5216553,1.0242742066212154
NP_418619.1,-0.827968233,-0.51187086,0.3160973719465332
NP_418621.5,-3.484149818000001,-1.0736381,2.410511736449403
NP_418622.1,-2.753194999,-1.0621463,1.6910486929620974
NP_418623.1,-3.05005512,-1.0403938,2.009661290654297
NP_418624.1,-1.6730650970000005,-1.122109,0.5509560414808965
NP_418632.1,-0.1538395429999992,-0.26414156,0.11030201660083089
NP_418656.1,-0.1809700969999994,-0.5202317,0.33926162678540095
NP_418658.1,1.5566822695000004,-0.008416653,1.5650989221794438
NP_418659.1,2.1754374945,-0.5032936,2.678731068356354
NP_418665.1,-7.198042702,-0.7826226,6.415420126240113
NP_418666.1,-7.461667522999999,-0.75104904,6.710618481251952
NP_418667.1,-3.6408432145,-0.7673873,2.8734559435725706
NP_418673.4,1.2088196135000002,-0.1835232,1.3923428065017474
NP_418675.1,-5.0968999895,-0.3977127,4.6991872819804685
YP_001491548.1,-0.320691832,-0.02135104,0.29934079259036256
NP_418745.3,0.0615505710000001,0.20257324,0.1410226688033141
NP_418771.1,0.3108953899999997,-0.19132456,0.5022199518343351
