gene_identifier,y_true,y_pred,abs_error
NP_416286.4,1.7988283320000005,0.053133294,1.74569503801368
NP_416599.2,1.5266490949999998,0.7003747,0.8262743725192259
NP_417338.3,-0.0744766884999998,0.13144784,0.20592452525670604
NP_416833.4,-1.503017086999999,-0.76519066,0.7378264260464773
NP_414606.1,0.6646363505000004,-0.070674226,0.735310576187981
NP_416146.1,-3.705678127,-1.5162061,2.18947198171344
NP_417634.1,-1.2231955350000003,-0.8399761,0.38321946268859897
NP_414743.1,0.0968032580000004,-0.237229,0.33403226250229684
NP_415291.1,-0.0618809585,-0.02618073,0.035700229230018615
NP_417311.1,-0.8139283414999996,-0.46239018,0.3515381570975338
YP_026190.1,-0.2615201220000007,-0.6925694,0.4310492530381463
NP_417837.2,-0.796450227,-0.2889238,0.5075264270083923
NP_415429.2,0.0986895744999998,-0.19264981,0.2913393860062712
NP_414557.1,-1.1316829475000008,-0.59983706,0.5318458827569588
NP_415377.1,-2.383744576,-1.7725598,0.6111848139989622
NP_415293.1,-1.7694514134999997,-0.309843,1.4596084097501523
NP_417536.1,-1.4586701095000008,-0.40382785,1.0548422634497383
YP_588454.1,0.0,0.72575426,0.7257542610168457
NP_417840.1,-0.4096256734999999,-0.5773388,0.1677131412354127
NP_415147.1,0.9112406395,-0.2968762,1.2081168315928954
NP_415058.1,0.3996163199999998,-0.14478454,0.5444008599379728
NP_417231.1,-3.757130638,-0.3617178,3.395412847634781
NP_418366.1,-0.46061628,-1.1485717,0.6879554496600342
NP_415250.1,-3.133947568000001,-0.9126042,2.2213433552390756
NP_418059.1,-0.8453007010000002,-0.13926715,0.7060335544126284
NP_415582.1,0.2992133309999989,-0.26628274,0.5654960682550954
NP_415951.1,-0.3578562400000002,0.72044766,1.078303899492493
NP_417243.1,-5.0955204205,-2.010152,3.085368318983276
NP_415151.4,0.73156593,-0.09384474,0.8254106715828705
NP_416758.1,-0.3122611425000001,-0.3251944,0.012933246128005893
NP_415790.1,-1.4550110854999998,-0.657278,0.7977330841915586
NP_414900.1,-0.7599707065000001,-0.7768556,0.016884881459289458
NP_414596.1,-0.6759209775000015,-0.29593742,0.37998355856231836
NP_416279.1,-0.1100057230000004,-1.0472258,0.9372201099391475
NP_414921.2,-0.0527226155000004,0.034227327,0.08694994201233713
NP_417169.1,0.5885389525000004,-0.20802733,0.7965662855211644
NP_417700.2,0.6575045774999992,0.4452026,0.21230198846496506
NP_415855.1,0.5993749070000001,-0.370102,0.9694768953155823
NP_416825.1,-1.4321807569999998,-0.6209242,0.8112565822143858
NP_416986.4,0.0628934175000002,-0.5329993,0.5958926946148684
NP_418094.1,-2.165896724999998,-0.17025435,1.9956423752914407
NP_418738.1,1.391139254,0.65584505,0.735294207956604
NP_415579.1,-2.5002310815,0.091719165,2.591950246944374
NP_417749.1,1.4736021309999998,0.59513927,0.878462865939575
NP_415143.1,-0.6638631874999996,0.28735846,0.951221650310516
NP_415265.1,-2.1027316260000006,-0.17389368,1.928837950791909
NP_417481.1,-3.375236915,-0.80993956,2.5652973517256163
NP_415836.1,-0.5128129554999994,0.03224863,0.5450615866197275
NP_416231.1,-0.251194289999999,-0.7942956,0.5431013189973459
NP_414680.4,1.491584064,0.34593332,1.1456507458618774
NP_415849.1,1.644900625,-0.348341,1.9932416131591797
NP_415422.1,0.8303753620000007,0.023914069,0.8064612930626991
NP_416895.2,-1.063819733,-0.59983706,0.4639826682569581
YP_026208.1,-0.0534975324999997,-0.6952106,0.6417130435574344
NP_416223.1,0.8925807110000008,0.22146584,0.6711148700642937
NP_415278.1,-0.4337252574999999,-1.4211468,0.9874214929501344
NP_416536.1,0.6344370219999993,-0.19234022,0.8267772469813073
NP_415205.1,2.0035316099999987,-0.8930157,2.896547292697295
NP_417145.4,-0.5894419814999994,-1.075117,0.48567501049676576
NP_416905.1,-0.6536411404999996,0.09978835,0.7534294933470989
NP_415049.1,-0.072827208,0.06328271,0.13610992129402924
NP_415345.2,1.9157001015,-0.034855664,1.9505557652763976
NP_415960.1,2.6902976085000003,0.31161422,2.3786833931260074
NP_416989.1,-0.1145408715000009,-0.2851934,0.17065254199601654
YP_025305.1,1.034084350499998,-0.0041307956,1.038215146098028
NP_415527.4,-0.2844850255000001,-0.93992317,0.6554381417286986
NP_415748.1,-2.1242399350000003,0.105422154,2.229662089068947
NP_416946.1,-0.6070176525,-0.3381731,0.2688445610884094
NP_418176.1,-0.2866851474999999,0.14519252,0.4318776663302993
NP_415251.1,-3.102290442500001,-0.94997454,2.152315905604249
NP_418421.1,-6.665701740499999,-1.8630997,4.802602046247985
NP_415013.1,0.2153989539999994,-1.0520761,1.2674750553031
NP_418574.1,-0.9549056375000003,-0.20641957,0.7484860652658466
NP_417737.1,0.3810504614999996,-0.74118006,1.122230523794006
NP_414682.1,0.274509558,-0.023462802,0.29797236017170714
YP_009518772.1,-7.195594490500001,-1.236901,5.95869344565442
NP_416451.1,3.4790777070000005,1.3809863,2.098091374106629
NP_417224.1,-0.3443326914999991,-0.20929526,0.13503743357401188
NP_418327.1,-0.8656290915000007,-0.5254984,0.34013070130224676
NP_416817.2,-0.6590837824999998,-0.77103066,0.11194688194396996
NP_416635.1,0.913606627,-0.38345432,1.2970609498149415
NP_416378.1,-0.9340645079999996,-0.07734451,0.856720001021011
NP_417288.1,-0.5607922295000005,-0.2928669,0.26792534383792166
NP_416442.1,-2.5946491539999994,0.5477611,3.1424102366492304
NP_414577.2,-0.242808686,0.35460967,0.5974183542548523
NP_415978.1,0.0698430669999989,0.8477602,0.7779171335004894
NP_417977.1,0.3054353995000003,-0.104319386,0.40975478568421586
NP_417974.1,1.5666509535,0.27544904,1.29120191594812
NP_416913.1,0.0700895934999987,-0.474,0.5440896004141375
NP_415655.1,1.591912997,0.83456564,0.7573473575041505
NP_416237.3,-0.0681272844999991,-0.37701052,0.3088832397729196
NP_415370.1,0.7801692340000006,0.10264115,0.6775280836446615
NP_417300.1,-0.3810235179999997,0.5301726,0.9111961044410397
NP_416589.2,2.14429676,0.3642627,1.7800340599191284
NP_418459.1,-0.7449774785000001,-0.955693,0.21071552801550286
NP_415721.1,-1.455953844499998,0.21750464,1.6734584799532222
NP_417050.1,-0.7960446430000001,-0.7658908,0.03015386588894664
NP_416468.1,1.129156291,-0.42883468,1.5579909677425536
NP_416356.1,-1.6066455619999995,-0.15618373,1.4504618274638286
YP_009518833.1,1.8380980335,0.21425013,1.6238479010584792
YP_009518764.1,-0.315433684,0.36813712,0.6835708052005616
NP_416800.1,0.161280894499999,-0.58961767,0.750898564082366
NP_415063.4,0.9053716980000002,0.994148,0.08877631797595198
YP_009518752.1,0.098520324999999,-0.47461826,0.5731385810920705
NP_416317.1,0.0204782064999999,0.0933965,0.07291829325299845
NP_414777.1,-1.0199869459999995,-0.63047767,0.3895092791451411
NP_416674.1,-1.4802001915000005,-0.7877412,0.6924590072653813
NP_416805.1,0.5077626029999998,-0.65071756,1.1584801594765928
NP_414718.1,0.2344351694999993,-0.28281307,0.5172482417045892
NP_416191.1,0.456599035,-0.17730998,0.633909010028038
NP_416489.1,-1.282355472,-0.2728601,1.0094953621939393
NP_418273.1,-8.804811126,0.0964648,8.901275923854424
NP_417725.1,-1.5384429579999992,-1.0295238,0.5089191085126945
NP_416672.1,-0.2151759525000001,-0.52481204,0.3096360902131652
NP_416074.4,1.2173724545000004,0.2632075,0.9541649592874455
NP_415389.2,-2.519809496,-0.49533337,2.0244761224534
YP_025300.1,1.0459105604999994,-0.040510505,1.0864210659378504
NP_415391.1,-0.3522928030000001,-0.43902057,0.08672777109286489
YP_002791260.1,0.2193319309999992,0.24736892,0.02803698586916431
NP_418209.1,0.0731624284999989,-0.25104508,0.3242075065391682
NP_417512.1,-0.2135816795000007,-0.02823864,0.18534304026450418
NP_415241.1,-0.8808204219999993,-0.16900909,0.7118113325300897
NP_416574.1,-0.0416851824999997,-0.9767357,0.9350505285977175
NP_415321.1,0.2339149884999996,-0.79225546,1.0261704497159725
YP_009518807.1,0.7777473220000006,0.010858089,0.7668892332682349
NP_414590.1,-0.7886981044999999,0.36365938,1.152357486366455
NP_417908.1,-2.8904904070000006,-1.2973189,1.5931714716057135
YP_009518828.1,0.3977402820000004,-0.041530147,0.43927042919486275
NP_415254.1,-2.646035309500001,-0.81872916,1.8273061472838146
NP_414588.1,-0.3104366440000001,0.005276665,0.3157133090915147
NP_416896.4,0.2264412799999995,-0.16560122,0.3920425037071986
NP_415903.4,-0.5710924524999998,-0.68535715,0.11426470091568008
NP_417130.1,0.0,-0.102153584,0.10215358436107635
NP_418306.1,-3.3238851810000005,-0.88221157,2.441673615028626
YP_026221.1,-0.625247962,-0.8250674,0.19981943893231202
NP_418309.1,-0.8145630575,-0.15831372,0.6562493360816193
NP_414960.2,0.5672150369999986,0.5531945,0.01402051414233263
NP_415740.1,-0.3833211694999994,-0.319718,0.06360316622698914
NP_417049.1,-0.8185786159999999,-0.41397583,0.40460278115350334
NP_414799.1,0.1870400375000001,0.25183606,0.06479602397766104
NP_416802.1,-0.6707710419999993,-0.0124892,0.6582818423616326
N/A,-0.4407041803121588,0.41079497,0.8514991536855718
NP_415315.4,0.2130991380000004,-0.33999547,0.5530946116232762
NP_416954.1,0.5254376925,-0.48455697,1.0099946654804994
NP_415243.4,0.2217853520000003,-0.34024766,0.5620330128753207
NP_416072.1,-1.347098165,0.454692,1.801790171111145
NP_414874.1,-0.4211211229999998,-0.66118264,0.2400615189830324
NP_417661.1,-0.7628895950000008,-0.457587,0.305302591292115
NP_417117.1,0.7226627979999991,-0.06451203,0.7871748272901984
NP_418222.1,-7.997342575999999,-0.8337584,7.163584162208343
NP_416955.1,0.4151158800000001,-0.1354896,0.5506054779166032
NP_418495.2,2.307104573,0.2975092,2.00959537957959
NP_417379.1,1.734909785000001,-0.49595535,2.2308651330148326
NP_418351.1,0.5709925615000007,-0.19715151,0.7681440734075782
NP_416641.1,0.7870099289999999,-0.3269413,1.1139512403594054
NP_417711.1,0.1088512074999998,-0.35288882,0.46174003005554176
NP_415618.1,-0.2820833535,-0.5044918,0.22240845253027341
NP_417074.1,7.765768652,0.19018523,7.575583418049385
NP_417723.1,-3.074793101,-1.0892887,1.9855043894521485
NP_418385.1,0.5253348419999999,-0.7779377,1.3032725522851867
NP_414857.1,-0.2209972640000002,-0.95065093,0.7296536664046629
NP_416923.1,0.4892802510000003,-0.1859982,0.6752784523702395
NP_418710.4,-1.610475389,-0.6859795,0.9244959034882203
NP_415019.1,2.7001983335000004,-0.3736109,3.07380924725351
NP_418716.1,-0.4037183135,-0.64341533,0.23969701834051516
NP_416285.1,1.3816927705,0.08896269,1.2927300814579086
NP_415124.1,-4.00811942,-0.8390222,3.169097200818939
NP_416262.1,-2.884524396,-0.70573753,2.17878686481485
NP_418318.1,0.460454728,-0.20845094,0.6689056712315826
NP_417721.1,-2.131960997,-0.16488251,1.9670784860995028
NP_416393.1,2.1567313135,0.91848433,1.2382469833226928
NP_417188.4,-0.3975929075,1.3555,1.7530928903338623
NP_417193.1,0.6203485930000001,-0.013281539,0.6336301320825273
YP_026291.2,3.8726553915,-0.05470954,3.9273649303174056
NP_416065.1,0.0429602499999999,0.40775198,0.36479172744369515
NP_416931.1,-1.6956947225,-1.2185484,0.47714630540863046
NP_416063.1,0.0,0.023984268,0.023984268307685852
NP_416573.4,-2.181825689,-0.629868,1.5519577180565491
NP_416084.1,2.8409331265000004,0.8602016,1.9807315292862553
NP_417834.6,-0.8730512049999994,-0.14670303,0.7263481703606409
NP_418594.1,-0.2991005664999999,-0.1288501,0.1702504640753783
NP_418679.1,-1.2070348909999993,0.09507845,1.302113344421592
NP_418488.1,-4.504324221500001,-0.023131892,4.481192329414926
NP_415193.2,-0.4103100250000011,-0.14337239,0.2669376383060466
NP_417759.1,-0.9516969500000004,-0.60488755,0.34680940489120526
