gene_identifier,y_true,y_pred,abs_error
NP_415965.1,13.5,277.68457,264.1845703125
NP_415982.1,11.4,100.80855,89.4085479736328
NP_415983.1,19.1,-7.0453568,26.145356750488283
NP_415984.1,12.400000000000002,19.491547,7.091546630859373
NP_415986.1,11.0,279.66364,268.66363525390625
NP_415999.1,15.1,-36.502594,51.602593994140626
NP_416046.1,18.9,130.86256,111.96256408691406
NP_416056.1,11.7,-14.484562,26.184561920166015
NP_416060.1,6.5,-37.5114,44.01139831542969
NP_416112.1,10.9,214.04771,203.14771423339843
NP_416172.1,4.6,-35.769264,40.36926422119141
NP_416207.1,47.5,-27.366806,74.86680603027344
NP_416208.1,8.200000000000001,-91.593704,99.79370422363282
NP_416222.1,1.9000000000000004,164.58914,162.68914184570312
NP_416227.1,8.8,-161.00227,169.80227355957032
NP_416228.1,7.700000000000001,97.76068,90.06068115234375
NP_416229.1,13.7,63.496826,49.796826171875
NP_416232.3,127.6,-53.02057,180.62056884765624
NP_416233.1,37.7,55.40227,17.70227127075195
NP_416234.1,16.5,-170.92665,187.42665100097656
NP_416237.3,3.1,-64.28564,67.38563690185546
NP_416253.1,6.699999999999999,5.006031,1.6939689636230462
NP_416296.1,5.9,186.51115,180.61115417480468
NP_416306.2,4.300000000000001,188.6415,184.34149475097655
NP_416318.1,7.200000000000001,16.98418,9.784180450439452
NP_416343.1,4.2,97.96012,93.76012115478515
NP_416346.4,1.2999999999999998,-270.19177,271.4917724609375
NP_416357.1,23.6,78.475044,54.87504425048828
NP_416358.1,6.899999999999999,288.75006,281.8500610351563
NP_416362.1,0.7000000000000002,-84.97963,85.67962951660157
NP_416364.1,7.699999999999999,139.82693,132.12693481445314
NP_416365.1,4.0,25.191292,21.19129180908203
NP_416368.1,2.1000000000000014,-38.30168,40.40168151855469
NP_416377.1,13.6,91.71071,78.11070861816407
NP_416378.1,9.5,279.25504,269.7550354003906
NP_416379.1,5.200000000000001,-131.79446,136.9944641113281
NP_416383.4,4.800000000000001,-29.372208,34.17220764160156
NP_416384.1,5.0,-95.26941,100.2694091796875
NP_416385.1,10.4,97.039215,86.63921508789062
NP_416405.1,19.2,95.63881,76.43880920410156
NP_416406.4,6.799999999999999,-91.84239,98.64239196777343
NP_416422.1,0.9999999999999996,36.292717,35.29271697998047
NP_416423.4,2.1999999999999997,201.89668,199.69668273925782
NP_416424.1,1.0,179.60887,178.60887145996094
NP_416442.1,10.6,184.291,173.69100036621094
NP_416462.1,10.4,-344.81665,355.216650390625
NP_416466.1,5.699999999999999,62.653152,56.95315246582031
NP_416477.1,103.4,105.61408,2.2140823364257756
NP_416478.2,5.1000000000000005,342.06836,336.968359375
NP_416484.2,1.2999999999999998,169.29764,167.9976379394531
NP_416488.1,8.600000000000001,-61.139038,69.7390380859375
NP_416511.4,2.3000000000000007,82.15866,79.85866088867188
NP_416548.1,15.8,93.4402,77.64020080566407
NP_416600.4,5.5,53.65764,48.15763854980469
NP_416601.1,33.8,157.2371,123.43710632324219
NP_416602.1,37.2,76.675285,39.475285339355466
NP_416603.1,20.8,99.204605,78.40460510253907
NP_416629.4,11.4,-48.812332,60.21233215332031
NP_416630.1,2.2,132.44536,130.2453582763672
NP_416631.1,20.7,-234.39577,255.09576721191405
NP_416648.1,7.3,-10.355743,17.655743408203126
NP_416649.1,6.300000000000001,188.78493,182.48492736816405
NP_416654.1,7.900000000000002,-33.18972,41.0897201538086
NP_416655.1,8.7,2.9360657,5.763934326171874
NP_416656.1,46.5,-93.82419,140.32418823242188
NP_416665.1,6.699999999999999,-229.01448,235.7144805908203
NP_416675.1,45.6,75.237366,29.63736572265625
NP_416677.1,3.1,-23.856384,26.95638427734375
NP_416692.1,2.499999999999999,-31.185753,33.685752868652344
NP_416693.1,9.1,80.15408,71.05408325195313
NP_416716.1,17.700000000000003,129.90828,112.20827941894531
NP_416717.1,17.7,12.346985,5.353015136718749
NP_416720.1,1.5999999999999996,-51.37726,52.97725830078125
NP_416721.1,1.8000000000000007,-119.07811,120.87810974121093
NP_416723.1,1.9,237.22427,235.32427368164062
NP_416724.1,2.3,90.80357,88.50357360839844
NP_416729.1,28.0,6.0251694,21.974830627441406
NP_416730.1,55.6,-36.08915,91.68914947509765
NP_416732.4,178.3,40.501244,137.79875640869142
NP_416736.1,23.1,259.25818,236.1581787109375
NP_416752.1,7.5,92.741104,85.24110412597656
NP_416757.1,15.6,153.5379,137.93790283203126
NP_416758.1,15.8,78.198875,62.3988754272461
NP_416759.1,9.400000000000002,241.04141,231.64141235351562
NP_416760.1,27.6,67.88388,40.283880615234374
NP_416769.1,39.5,-116.1422,155.64219665527344
NP_416798.1,5.300000000000001,-175.73999,181.039990234375
NP_416805.1,1.4,36.413315,35.01331481933594
NP_416806.1,1.7999999999999998,-102.3017,104.10169677734375
NP_416807.1,3.1999999999999997,225.80336,222.60335998535157
NP_416869.1,167.6,102.86018,64.73981628417968
NP_416906.1,49.0,117.7621,68.76210021972656
NP_416908.1,6.5,40.6224,34.122398376464844
NP_416937.2,34.099999999999994,-112.96437,147.06437072753906
NP_416952.2,13.7,-166.16182,179.8618194580078
NP_416954.1,15.3,-77.298965,92.59896545410156
NP_416955.1,24.4,-110.73291,135.13291015625
NP_416988.1,43.2,217.67247,174.47247009277345
NP_416996.1,4.7,-188.09634,192.7963439941406
NP_416997.1,7.9,-108.93344,116.83344116210938
NP_417003.1,3.4000000000000004,39.820965,36.42096481323242
NP_417018.4,6.199999999999999,112.041595,105.84159545898437
NP_417031.1,31.0,-179.48041,210.48040771484375
NP_417057.1,86.19999999999999,-112.22691,198.42691345214843
NP_417070.2,112.6,145.61963,33.019628906250006
NP_417094.1,3.0,-233.07549,236.0754852294922
NP_417095.1,10.3,-84.76135,95.0613525390625
NP_417096.1,13.8,41.652466,27.8524658203125
NP_417097.1,7.699999999999999,-107.73869,115.43869323730469
NP_417098.1,14.7,315.99615,301.29615478515626
NP_417099.4,43.3,117.6209,74.32090301513672
NP_417100.1,2.700000000000001,236.60353,233.90353088378907
NP_417105.1,4.3,-66.41685,70.7168472290039
NP_417108.4,7.4,67.455734,60.05573425292969
NP_417109.1,2.2,441.154,438.95399169921876
YP_009518807.1,38.900000000000006,-148.31178,187.21178283691407
NP_417156.1,4.9,-6.3106155,11.210615539550782
NP_417180.1,3.899999999999999,142.60805,138.70804748535156
NP_417189.2,13.3,-100.058304,113.35830383300781
NP_417274.1,1.5,-142.1316,143.63160705566406
NP_417286.1,14.500000000000002,114.885826,100.38582611083984
NP_417310.1,15.000000000000002,-7.5101624,22.510162353515625
NP_417341.4,17.800000000000004,28.009876,10.209876251220699
NP_417353.1,0.8000000000000003,170.3541,169.55409545898436
NP_417374.1,3.3999999999999995,-38.459785,41.85978546142578
NP_417462.1,5.600000000000001,71.003525,65.40352478027344
NP_417466.1,143.79999999999998,166.37036,22.570361328125017
NP_417467.1,32.8,233.66068,200.8606750488281
NP_417468.1,90.1,292.19507,202.095068359375
NP_417469.1,8.799999999999999,233.79431,224.9943115234375
NP_417470.1,2.3999999999999995,482.7614,480.3614135742188
NP_417471.1,0.7999999999999998,177.81544,177.01544494628905
NP_417536.1,6.300000000000001,207.484,201.18399353027343
NP_417562.1,55.0,28.15505,26.84494972229004
NP_417563.1,5.6000000000000005,55.029545,49.429544830322264
YP_026203.3,7.0,31.377594,24.377593994140625
NP_417597.1,641.2,-18.431297,659.6312973022461
NP_417605.1,17.900000000000002,-17.617138,35.51713790893555
NP_417608.1,4.6000000000000005,179.708,175.10799255371094
NP_417610.1,6.300000000000001,87.58265,81.28264923095703
NP_417624.1,401.1,181.87811,219.22188720703127
NP_417654.1,1.7000000000000002,137.61162,135.9116180419922
NP_417688.1,17.3,-141.88081,159.18081359863282
NP_417689.4,1.8000000000000005,54.137817,52.3378173828125
NP_417690.1,3.6,73.11693,69.51692810058594
NP_417692.1,1.9,-84.18144,86.0814422607422
NP_417729.1,42.6,-329.57684,372.1768432617188
NP_417799.1,20.7,141.04199,120.3419921875
NP_417800.1,10.2,43.138386,32.938385772705075
NP_417801.1,18.0,-183.56363,201.56362915039062
NP_417833.1,19.0,47.776928,28.776927947998047
NP_417834.6,1.5,35.0654,33.565399169921875
NP_417836.1,12.9,14.202053,1.302053070068359
NP_417837.2,11.999999999999998,-258.06964,270.06964111328125
NP_417839.1,30.0,-24.01033,54.01033020019531
NP_417855.4,13.2,16.37349,3.173489379882813
NP_417856.1,6.2,-35.21865,41.4186508178711
NP_417866.4,9.5,114.381256,104.88125610351562
NP_417891.1,2.3,194.91612,192.61612243652343
NP_417928.1,56.7,313.95618,257.2561767578125
NP_417953.1,1.3999999999999997,66.59082,65.1908203125
NP_417956.1,8.100000000000001,23.2145,15.114500427246092
NP_417957.1,4.800000000000001,-63.169373,67.96937255859375
NP_417969.1,1.1,-48.726303,49.82630310058594
NP_417970.1,14.1,135.58878,121.48877563476563
NP_417971.1,77.4,1234.5024,1157.10244140625
NP_418110.1,17.3,98.00084,80.70083923339844
NP_418123.2,28.9,27.746124,1.1538757324218736
NP_418125.1,10540.2,130.51147,10409.688525390626
NP_418126.1,14.2,-5.6186028,19.818602752685546
NP_418128.1,0.9000000000000004,-185.16167,186.0616668701172
NP_418141.2,152.4,-31.53151,183.93150939941407
NP_418142.1,59.6,-227.32741,286.9274078369141
NP_418171.1,8.3,-208.11337,216.4133728027344
YP_026242.1,15.9,-13.78965,29.689649963378905
NP_418246.1,2.5,-19.285366,21.78536605834961
NP_418247.1,1.6000000000000003,-15.422256,17.022256469726564
NP_418248.1,1.0999999999999996,76.056076,74.9560760498047
YP_026260.1,1.5,-90.91832,92.41831970214844
NP_418302.1,1.9,122.86961,120.96961364746093
NP_418338.1,7.5,28.046719,20.54671859741211
YP_026276.1,5.199999999999999,347.52167,342.32166748046876
NP_418340.1,13.400000000000002,7.926777,5.473223114013674
NP_418344.3,3.6,18.638191,15.038191223144532
NP_418353.1,10.1,-81.99924,92.09923706054687
NP_418390.1,23.7,-182.64868,206.348681640625
NP_418410.1,8.100000000000001,233.61671,225.51671447753907
NP_418411.1,9.7,-10.188759,19.888758850097656
NP_418412.1,13.500000000000002,252.54543,239.04542541503906
NP_418413.1,79.69999999999999,102.02531,22.325306701660168
NP_418488.1,10.4,95.52704,85.12703857421874
NP_418555.1,21.6,139.45084,117.85083618164063
NP_418556.1,5.4,157.49678,152.0967803955078
NP_418566.1,11.099999999999998,-109.16914,120.2691436767578
NP_418567.1,4.300000000000001,191.19359,186.89358825683593
NP_418614.4,47.7,-91.55466,139.25465698242186
NP_418624.1,81.1,9.195137,71.90486297607421
NP_418632.1,9.3,397.1225,387.82249755859374
NP_418665.1,10.7,330.72473,320.0247314453125
NP_418666.1,14.5,76.71745,62.21745300292969
NP_418673.4,20.6,11.2797165,9.320283508300783
NP_418771.1,7.0,-95.77832,102.7783203125
