gene_identifier,y_true,y_pred,abs_error
NP_416665.1,6.699999999999999,-44.83504,51.53504104614258
NP_416675.1,45.6,-868.2351,913.835107421875
NP_416677.1,3.1,-267.6579,270.7578979492188
NP_416692.1,2.499999999999999,482.3193,479.8193054199219
NP_416693.1,9.1,673.6444,664.5444091796875
NP_416716.1,17.700000000000003,-361.82962,379.5296203613281
NP_416717.1,17.7,214.36241,196.66241149902345
NP_416720.1,1.5999999999999996,102.67717,101.0771697998047
NP_416721.1,1.8000000000000007,508.40485,506.60484619140624
NP_416723.1,1.9,-300.06998,301.9699768066406
NP_416724.1,2.3,880.4778,878.177783203125
NP_416729.1,28.0,669.8635,641.863525390625
NP_416730.1,55.6,-339.56195,395.1619506835938
NP_416732.4,178.3,35.48921,142.81079177856446
NP_416736.1,23.1,-204.13008,227.2300811767578
NP_416752.1,7.5,531.03564,523.53564453125
NP_416757.1,15.6,-373.69424,389.29424438476565
NP_416758.1,15.8,-977.8347,993.634716796875
NP_416759.1,9.400000000000002,66.717636,57.31763610839843
NP_416760.1,27.6,23.977154,3.6228462219238295
NP_416769.1,39.5,-1207.3418,1246.841796875
NP_416798.1,5.300000000000001,628.18695,622.8869506835938
NP_416805.1,1.4,-1080.8197,1082.2197021484376
NP_416806.1,1.7999999999999998,591.6384,589.838427734375
NP_416807.1,3.1999999999999997,838.36804,835.1680419921875
NP_416869.1,167.6,-345.179,512.7789855957031
NP_416906.1,49.0,957.57214,908.5721435546875
NP_416908.1,6.5,-1664.707,1671.20703125
NP_416937.2,34.099999999999994,-1525.5504,1559.6504150390624
NP_416952.2,13.7,-165.43031,179.13031311035155
NP_416954.1,15.3,-169.66792,184.96792297363282
NP_416955.1,24.4,-439.35538,463.7553771972656
NP_416988.1,43.2,232.87035,189.67034606933595
NP_416996.1,4.7,585.95276,581.2527587890625
NP_416997.1,7.9,-17.088276,24.988275909423827
NP_417003.1,3.4000000000000004,-443.38004,446.7800354003906
NP_417018.4,6.199999999999999,-765.8096,772.0095703125
NP_417031.1,31.0,1451.4493,1420.4493408203125
NP_417057.1,86.19999999999999,-845.7269,931.9269287109375
NP_417070.2,112.6,654.6509,542.05087890625
NP_417094.1,3.0,1234.163,1231.1629638671875
NP_417095.1,10.3,911.19934,900.8993408203125
NP_417096.1,13.8,1619.3395,1605.5394775390625
NP_417097.1,7.699999999999999,-369.5289,377.22890014648436
NP_417098.1,14.7,-852.22473,866.9247314453125
NP_417099.4,43.3,-962.9652,1006.2652099609375
NP_417100.1,2.700000000000001,-865.72644,868.4264404296875
NP_417105.1,4.3,-256.40848,260.70847778320314
NP_417108.4,7.4,-795.12775,802.5277465820312
NP_417109.1,2.2,702.5642,700.364208984375
YP_009518807.1,38.900000000000006,-374.09158,412.9915832519531
NP_417156.1,4.9,-380.9543,385.85431518554685
NP_417180.1,3.899999999999999,154.0742,150.17420349121093
NP_417189.2,13.3,-232.64137,245.94137268066407
NP_417274.1,1.5,-737.11237,738.6123657226562
NP_417286.1,14.500000000000002,97.20274,82.70274353027344
NP_417310.1,15.000000000000002,-1405.1509,1420.15087890625
NP_417341.4,17.800000000000004,-136.7531,154.5530975341797
NP_417353.1,0.8000000000000003,165.43199,164.63199157714843
NP_417374.1,3.3999999999999995,-1106.3688,1109.7687744140626
NP_417462.1,5.600000000000001,-249.63295,255.23294982910156
NP_417466.1,143.79999999999998,308.04,164.2400085449219
NP_417467.1,32.8,-148.65608,181.45608215332032
NP_417468.1,90.1,-47.860065,137.96006546020507
NP_417469.1,8.799999999999999,16.715557,7.915557098388673
NP_417470.1,2.3999999999999995,-477.86502,480.2650207519531
NP_417471.1,0.7999999999999998,-396.6074,397.4073913574219
NP_417536.1,6.300000000000001,-1069.7191,1076.0191162109375
NP_417562.1,55.0,231.95287,176.95286560058594
NP_417563.1,5.6000000000000005,-89.53151,95.13150939941406
YP_026203.3,7.0,288.874,281.8739929199219
NP_417597.1,641.2,-1223.4816,1864.6815673828125
NP_417605.1,17.900000000000002,106.0681,88.16809997558593
NP_417608.1,4.6000000000000005,-256.9813,261.5812927246094
NP_417610.1,6.300000000000001,-206.15431,212.45431213378907
NP_417624.1,401.1,-0.26369095,401.36369094848635
NP_417654.1,1.7000000000000002,-843.87024,845.5702392578125
NP_417688.1,17.3,54.41441,37.114409637451175
NP_417689.4,1.8000000000000005,28.989605,27.18960494995117
NP_417690.1,3.6,200.38377,196.78377380371094
NP_417692.1,1.9,-321.26083,323.16083374023435
NP_417729.1,42.6,-287.98428,330.58428344726565
NP_417799.1,20.7,-1133.9132,1154.6132080078125
NP_417800.1,10.2,-711.81555,722.0155517578125
NP_417801.1,18.0,-1267.6641,1285.6640625
NP_417833.1,19.0,-178.8803,197.8802947998047
NP_417834.6,1.5,334.8348,333.3348083496094
NP_417836.1,12.9,203.56334,190.66333923339843
NP_417837.2,11.999999999999998,87.48619,75.48619079589844
NP_417839.1,30.0,-328.37198,358.3719787597656
NP_417855.4,13.2,306.16098,292.9609802246094
NP_417856.1,6.2,1335.0869,1328.8869140625
NP_417866.4,9.5,-291.88284,301.3828430175781
NP_417891.1,2.3,-627.2465,629.5465209960937
NP_417928.1,56.7,-855.33765,912.037646484375
NP_417953.1,1.3999999999999997,588.95435,587.554345703125
NP_417956.1,8.100000000000001,-800.8943,808.994287109375
NP_417957.1,4.800000000000001,277.37558,272.57557983398436
NP_417969.1,1.1,75.221176,74.12117614746094
NP_417970.1,14.1,-466.49316,480.5931640625
NP_417971.1,77.4,1650.152,1572.7519775390624
NP_418110.1,17.3,-1008.6499,1025.94990234375
NP_418123.2,28.9,123.32567,94.42566833496093
NP_418125.1,10540.2,-61.215473,10601.41547317505
NP_418126.1,14.2,371.3242,357.1241882324219
NP_418128.1,0.9000000000000004,1199.1874,1198.2873779296874
NP_418141.2,152.4,1389.4724,1237.072412109375
NP_418142.1,59.6,1644.8519,1585.2519287109376
NP_418171.1,8.3,-1275.6919,1283.99189453125
YP_026242.1,15.9,680.3905,664.4905029296875
NP_418246.1,2.5,-881.1188,883.6187744140625
NP_418247.1,1.6000000000000003,-1392.5543,1394.1543212890624
NP_418248.1,1.0999999999999996,-843.72925,844.829248046875
YP_026260.1,1.5,-866.5731,868.0731201171875
NP_418302.1,1.9,-335.892,337.7919982910156
NP_418338.1,7.5,-757.9971,765.4970703125
YP_026276.1,5.199999999999999,-1077.3599,1082.55986328125
NP_418340.1,13.400000000000002,-424.01126,437.4112609863281
NP_418344.3,3.6,-351.34998,354.9499755859375
NP_418353.1,10.1,134.36867,124.26866760253907
NP_418390.1,23.7,-677.8003,701.50029296875
NP_418410.1,8.100000000000001,-170.40364,178.5036407470703
NP_418411.1,9.7,-141.72191,151.42190856933593
NP_418412.1,13.500000000000002,-183.0572,196.5572052001953
NP_418413.1,79.69999999999999,-262.89694,342.59694213867186
NP_418488.1,10.4,-204.131,214.53099670410157
NP_418555.1,21.6,-633.19226,654.7922607421875
NP_418556.1,5.4,-1037.184,1042.5839599609376
NP_418566.1,11.099999999999998,2213.7659,2202.665869140625
NP_418567.1,4.300000000000001,1910.6245,1906.32451171875
NP_418614.4,47.7,397.0068,349.3068054199219
NP_418624.1,81.1,145.39256,64.29256286621094
NP_418632.1,9.3,-786.6647,795.9646728515625
NP_418665.1,10.7,-741.05444,751.754443359375
NP_418666.1,14.5,-515.3777,529.877685546875
NP_418673.4,20.6,480.749,460.14899291992185
NP_418771.1,7.0,-642.91003,649.9100341796875
