gene_identifier,y_true,y_pred,abs_error
NP_416806.1,4.8,-17.362915,22.1629150390625
NP_416807.1,6.0,-21.436089,27.43608856201172
NP_416869.1,16.3,-20.231876,36.53187637329101
NP_416906.1,16.2,30.027729,13.827729034423829
NP_416908.1,10.8,-3.094223,13.894223022460938
NP_416937.2,12.7,10.150799,2.5492012023925774
NP_416952.2,13.7,42.18588,28.48587875366211
NP_416954.1,9.3,36.688873,27.388873291015624
NP_416955.1,14.9,32.225403,17.32540283203125
NP_416988.1,5.9,41.861656,35.961656188964845
NP_416996.1,6.7,23.943007,17.24300651550293
NP_416997.1,8.6,29.982565,21.38256492614746
NP_417003.1,7.6,-13.766407,21.366407012939455
NP_417018.4,10.7,19.52549,8.825489807128907
NP_417031.1,16.1,-24.255398,40.35539779663086
NP_417057.1,22.4,-2.2577972,24.657797241210936
NP_417070.2,20.2,-24.666615,44.866614532470706
NP_417094.1,4.8,19.13746,14.337460708618163
NP_417095.1,6.2,24.366615,18.166615295410157
NP_417096.1,9.8,14.358679,4.558678817749023
NP_417097.1,19.1,19.009953,0.0900474548339858
NP_417098.1,11.7,25.673437,13.973437118530274
NP_417099.4,13.8,15.063679,1.2636787414550774
NP_417100.1,8.6,18.974949,10.374948883056641
NP_417105.1,6.8,-1.7593079,8.559307861328126
NP_417108.4,7.0,14.317947,7.3179473876953125
NP_417109.1,5.3,18.26931,12.969309997558593
YP_009518807.1,13.3,32.828007,19.528006744384765
NP_417156.1,3.9,39.209496,35.309495544433595
NP_417180.1,7.2,33.447735,26.247734832763673
NP_417189.2,10.4,12.78492,2.384919738769531
NP_417274.1,4.7,32.463528,27.76352767944336
NP_417286.1,15.1,-17.064941,32.16494140625
NP_417310.1,9.1,55.761295,46.661295318603514
NP_417341.4,15.4,6.3000584,9.099941635131836
NP_417353.1,1.9,-17.909744,19.80974426269531
NP_417374.1,6.2,21.738173,15.53817253112793
NP_417462.1,9.2,-3.298108,12.498108100891113
NP_417466.1,16.8,2.1674118,14.632588195800782
NP_417467.1,12.8,5.4702835,7.3297164916992195
NP_417468.1,12.2,-2.2521744,14.452174377441406
NP_417469.1,9.1,-6.0333767,15.133376693725586
NP_417470.1,7.7,-2.287613,9.987612915039062
NP_417471.1,4.4,-0.14208984,4.54208984375
NP_417536.1,5.6,11.336424,5.7364238739013675
NP_417562.1,4.7,16.369114,11.669113922119141
NP_417563.1,7.7,9.097597,1.3975971221923826
YP_026203.3,10.0,0.6854973,9.314502716064453
NP_417597.1,4.3,0.6057949,3.694205093383789
NP_417605.1,10.2,15.440508,5.240507888793946
NP_417608.1,4.2,-0.07223606,4.272236061096192
NP_417610.1,5.6,0.6048355,4.995164489746093
NP_417624.1,15.3,12.083412,3.2165878295898445
NP_417654.1,5.6,2.7675133,2.8324867248535153
NP_417688.1,6.8,-16.878263,23.678263473510743
NP_417689.4,3.6,7.5782757,3.978275680541992
NP_417690.1,4.9,0.37127304,4.528726959228516
NP_417692.1,4.4,4.525193,0.12519321441650355
NP_417729.1,12.1,-35.86172,47.96172103881836
NP_417799.1,16.8,14.642838,2.157162475585938
NP_417800.1,13.2,10.447857,2.7521430969238274
NP_417801.1,13.5,-9.7766075,23.276607513427734
NP_417833.1,9.6,25.958872,16.358871841430663
NP_417834.6,2.7,13.167687,10.46768741607666
NP_417836.1,11.8,9.109674,2.690325546264649
NP_417837.2,8.4,6.455267,1.944733047485352
NP_417839.1,16.3,2.1216612,14.178338813781739
NP_417855.4,7.3,-12.984215,20.284214782714844
NP_417856.1,7.2,-2.8340378,10.034037780761718
NP_417866.4,7.8,25.675507,17.875506591796874
NP_417891.1,6.8,18.140896,11.340895843505859
NP_417928.1,11.9,-24.821186,36.72118606567383
NP_417953.1,6.2,-11.586975,17.78697509765625
NP_417956.1,7.8,3.2721329,4.527867126464844
NP_417957.1,11.1,18.882692,7.782692337036133
NP_417969.1,2.0,4.217659,2.2176589965820312
NP_417970.1,12.0,7.8208885,4.179111480712891
NP_417971.1,10.0,10.430092,0.43009185791015625
NP_418110.1,3.5,-6.18734,9.687339782714844
NP_418123.2,4.2,10.306268,6.106267738342285
NP_418125.1,14.2,4.6152525,9.584747505187988
NP_418126.1,6.3,11.582758,5.282757949829102
NP_418128.1,3.3,34.17279,30.87279052734375
NP_418141.2,21.9,9.075825,12.82417526245117
NP_418142.1,11.7,25.16858,13.4685791015625
NP_418171.1,9.0,15.0960865,6.096086502075195
YP_026242.1,10.1,-14.439602,24.53960189819336
NP_418246.1,5.9,43.577206,37.677205657958986
NP_418247.1,6.8,15.665108,8.86510772705078
NP_418248.1,5.0,8.45039,3.450389862060547
YP_026260.1,4.1,13.600773,9.500772857666016
NP_418302.1,3.1,-34.1901,37.29010162353516
NP_418338.1,8.2,7.1720667,1.0279333114624016
YP_026276.1,7.4,2.9342937,4.465706253051758
NP_418340.1,7.7,18.999783,11.29978256225586
NP_418344.3,8.0,-0.96966076,8.969660758972168
NP_418353.1,11.5,24.049131,12.549131393432617
NP_418390.1,19.1,8.870077,10.22992286682129
NP_418410.1,10.2,-2.4372597,12.637259674072265
NP_418411.1,10.6,5.61314,4.986859893798828
NP_418412.1,11.1,0.64904404,10.450955963134765
NP_418413.1,16.9,8.496475,8.403524780273436
NP_418488.1,7.1,-16.192938,23.29293785095215
NP_418555.1,11.3,-48.885674,60.185673522949216
NP_418556.1,4.6,-47.051273,51.65127334594727
NP_418566.1,11.8,-16.47433,28.27433090209961
NP_418567.1,5.5,-13.939842,19.439842224121094
NP_418614.4,8.8,47.296837,38.49683685302735
NP_418624.1,12.9,-11.1974945,24.097494506835936
NP_418632.1,9.1,17.182251,8.0822509765625
NP_418665.1,10.5,13.888216,3.388216018676758
NP_418666.1,10.8,-4.2246675,15.024667549133301
NP_418673.4,14.1,-10.579609,24.67960891723633
NP_418771.1,2.1,3.3532772,1.2532772064208983
