gene_identifier,y_true,y_pred,abs_error
NP_416692.1,5.7,12.149242,6.449242401123047
NP_416693.1,9.7,12.10467,2.4046695709228523
NP_416716.1,15.4,11.72964,3.6703599929809574
NP_416717.1,13.2,9.417385,3.78261489868164
NP_416720.1,4.9,12.005672,7.105672454833984
NP_416721.1,6.1,12.18801,6.088010215759278
NP_416723.1,4.4,14.532629,10.132629013061523
NP_416724.1,5.2,8.033527,2.833527374267578
NP_416729.1,9.3,11.727643,2.4276430130004876
NP_416730.1,21.9,15.34803,6.551969909667967
NP_416732.4,15.6,17.269152,1.6691516876220707
NP_416736.1,15.2,11.749835,3.4501649856567376
NP_416752.1,7.4,10.429333,3.0293327331542965
NP_416757.1,6.9,12.328117,5.428117370605468
NP_416758.1,13.3,12.065592,1.2344081878662116
NP_416759.1,13.7,10.962984,2.7370159149169915
NP_416760.1,13.9,13.43124,0.468759918212891
NP_416769.1,19.3,12.051693,7.248307037353516
NP_416798.1,7.6,2.3330522,5.266947841644287
NP_416805.1,2.6,13.613426,11.013426208496094
NP_416806.1,4.8,6.4733253,1.6733252525329592
NP_416807.1,6.0,6.5560513,0.5560512542724609
NP_416869.1,16.3,17.06136,0.7613594055175774
NP_416906.1,16.2,13.155174,3.0448257446289055
NP_416908.1,10.8,12.267069,1.4670688629150384
NP_416937.2,12.7,6.6546535,6.045346450805663
NP_416952.2,13.7,6.6273594,7.07264060974121
NP_416954.1,9.3,9.875182,0.5751821517944329
NP_416955.1,14.9,11.453106,3.4468940734863285
NP_416988.1,5.9,10.389042,4.489041900634765
NP_416996.1,6.7,10.13787,3.437869834899902
NP_416997.1,8.6,11.988022,3.388021850585938
NP_417003.1,7.6,13.744405,6.144404792785645
NP_417018.4,10.7,10.699182,0.0008184432983391332
NP_417031.1,16.1,6.2200975,9.87990245819092
NP_417057.1,22.4,11.362676,11.037324333190917
NP_417070.2,20.2,7.149266,13.0507342338562
NP_417094.1,4.8,6.3153477,1.5153476715087892
NP_417095.1,6.2,13.557537,7.357537078857422
NP_417096.1,9.8,9.135836,0.6641643524169929
NP_417097.1,19.1,11.785964,7.314035987854005
NP_417098.1,11.7,13.624479,1.924479293823243
NP_417099.4,13.8,7.6800084,6.11999158859253
NP_417100.1,8.6,9.06347,0.4634698867797855
NP_417105.1,6.8,9.738563,2.93856258392334
NP_417108.4,7.0,6.2338905,0.7661094665527344
NP_417109.1,5.3,6.350566,1.0505659103393556
YP_009518807.1,13.3,8.414473,4.885527420043946
NP_417156.1,3.9,7.172738,3.2727380752563477
NP_417180.1,7.2,11.910845,4.710844802856445
NP_417189.2,10.4,5.4220777,4.977922344207764
NP_417274.1,4.7,2.701581,1.998418998718262
NP_417286.1,15.1,6.4247227,8.67527732849121
NP_417310.1,9.1,4.59894,4.501060104370117
NP_417341.4,15.4,10.854305,4.545694732666016
NP_417353.1,1.9,11.203244,9.30324420928955
NP_417374.1,6.2,9.3229065,3.122906494140625
NP_417462.1,9.2,14.032833,4.832833099365235
NP_417466.1,16.8,11.403301,5.396698760986329
NP_417467.1,12.8,10.130703,2.6692970275878913
NP_417468.1,12.2,10.494547,1.7054531097412102
NP_417469.1,9.1,10.72688,1.6268800735473636
NP_417470.1,7.7,9.845188,2.1451881408691404
NP_417471.1,4.4,12.356819,7.956819152832031
NP_417536.1,5.6,8.511549,2.91154899597168
NP_417562.1,4.7,15.625873,10.925872611999512
NP_417563.1,7.7,9.160299,1.4602993011474608
YP_026203.3,10.0,6.862733,3.1372671127319336
NP_417597.1,4.3,14.636607,10.33660717010498
NP_417605.1,10.2,7.8239555,2.3760444641113274
NP_417608.1,4.2,13.976028,9.776028442382813
NP_417610.1,5.6,9.462177,3.8621772766113285
NP_417624.1,15.3,9.868605,5.431395339965821
NP_417654.1,5.6,10.049986,4.4499858856201175
NP_417688.1,6.8,11.049317,4.249317359924317
NP_417689.4,3.6,11.9320545,8.33205451965332
NP_417690.1,4.9,13.95961,9.059609985351562
NP_417692.1,4.4,10.9360695,6.53606948852539
NP_417729.1,12.1,9.556381,2.543618774414062
NP_417799.1,16.8,19.554848,2.7548477172851555
NP_417800.1,13.2,16.21209,3.0120895385742195
NP_417801.1,13.5,18.2306,4.730600357055664
NP_417833.1,9.6,10.886137,1.2861370086669925
NP_417834.6,2.7,3.7445817,1.0445816993713377
NP_417836.1,11.8,7.2226634,4.577336597442628
NP_417837.2,8.4,11.171926,2.771925544738769
NP_417839.1,16.3,3.344243,12.955756950378419
NP_417855.4,7.3,8.749575,1.449574661254883
NP_417856.1,7.2,9.08186,1.8818595886230467
NP_417866.4,7.8,4.261157,3.538842964172363
NP_417891.1,6.8,6.2378554,0.5621445655822752
NP_417928.1,11.9,14.37576,2.4757600784301754
NP_417953.1,6.2,7.4570556,1.2570555686950682
NP_417956.1,7.8,9.2362175,1.436217498779297
NP_417957.1,11.1,6.7182803,4.38171968460083
NP_417969.1,2.0,10.860235,8.860235214233398
NP_417970.1,12.0,8.779744,3.2202558517456055
NP_417971.1,10.0,12.197742,2.197742462158203
NP_418110.1,3.5,5.9301643,2.430164337158203
NP_418123.2,4.2,10.800051,6.600050735473633
NP_418125.1,14.2,8.58858,5.611419868469238
NP_418126.1,6.3,5.8053436,0.4946563720703123
NP_418128.1,3.3,6.9321704,3.632170391082764
NP_418141.2,21.9,6.358809,15.541191005706786
NP_418142.1,11.7,6.700555,4.999445152282714
NP_418171.1,9.0,8.4036,0.596400260925293
YP_026242.1,10.1,12.682786,2.5827859878540043
NP_418246.1,5.9,6.668083,0.7680831909179684
NP_418247.1,6.8,6.308131,0.49186878204345685
NP_418248.1,5.0,9.010107,4.010107040405273
YP_026260.1,4.1,4.1254187,0.0254186630249027
NP_418302.1,3.1,13.105045,10.005045318603516
NP_418338.1,8.2,9.833813,1.6338127136230476
YP_026276.1,7.4,11.022024,3.6220241546630856
NP_418340.1,7.7,7.337291,0.3627092361450197
NP_418344.3,8.0,11.776575,3.7765750885009766
NP_418353.1,11.5,9.778035,1.7219648361206055
NP_418390.1,19.1,12.955928,6.1440721511840835
NP_418410.1,10.2,13.146223,2.9462230682373054
NP_418411.1,10.6,10.825081,0.2250808715820316
NP_418412.1,11.1,16.910954,5.810953521728516
NP_418413.1,16.9,18.824223,1.924222564697267
NP_418488.1,7.1,10.882572,3.782572174072266
NP_418555.1,11.3,12.7364235,1.43642349243164
NP_418556.1,4.6,16.411968,11.811968231201172
NP_418566.1,11.8,13.27399,1.4739896774291985
NP_418567.1,5.5,9.192434,3.692434310913086
NP_418614.4,8.8,12.237286,3.437285614013671
NP_418624.1,12.9,7.2156563,5.684343719482422
NP_418632.1,9.1,4.239697,4.860303020477295
NP_418665.1,10.5,13.07952,2.5795202255249023
NP_418666.1,10.8,13.042251,2.2422506332397454
NP_418673.4,14.1,6.032721,8.067278957366943
NP_418771.1,2.1,7.0703535,4.970353507995606
