gene_identifier,y_true,y_pred,abs_error
NP_415486.4,7.888743248904347,4.8690133,3.019729939425587
NP_415521.1,-0.3492354390452696,-4.1280103,3.7787748339344667
NP_415544.1,-2.0831412291871314,9.185827,11.268968484436154
NP_415559.1,-0.3093594195965805,-18.232323,17.92296327327451
NP_415560.1,7.882643049367954,-24.395054,32.27769691289335
NP_415561.1,6.063934305775664,-13.500801,19.564735392201445
NP_415582.1,9.48784003382506,16.642712,7.1548716055792365
NP_415584.1,4.5422580498288365,0.31068277,4.231575276238749
NP_415585.1,8.599912842190847,3.2695851,5.33032770959197
NP_415588.1,7.179909090024884,1.3573651,5.82254395864671
NP_415589.1,7.876516946571138,0.19467783,7.681839116828707
NP_415590.1,2.974529312667431,-1.9772487,4.951777981338085
NP_415602.1,8.741466986404518,25.398514,16.657046807540794
NP_415630.1,4.744161095624242,3.7334218,1.01073929310349
NP_415634.1,3.6667565919984018,2.6109114,1.0558452226746713
NP_415635.4,6.700439718154964,7.7585845,1.0581447812041667
NP_415636.1,2.8257856276682745,2.1353292,0.6904563811472784
NP_415655.1,0.7136958157230511,33.338753,32.62505693085898
NP_415656.1,0.21412480659655,30.25841,30.04428469352552
NP_415662.2,-1.0619024359140172,2.9664254,4.028327854767777
NP_415679.1,-3.0232697675936198,8.815043,11.838313216995475
NP_415686.2,-2.251538760125988,-2.48741,0.23587130838597492
NP_415689.2,4.47248777152773,6.605639,2.1331512093377487
NP_415690.5,-0.85725982527034,0.7367015,1.593961313765213
NP_415725.1,9.903881845737686,1.3491006,8.554781255985489
NP_415726.1,4.035623909818691,9.199223,5.163598654878575
NP_415727.1,6.658211482766079,12.953907,6.295695530173374
NP_415753.1,12.877092375027605,6.1225095,6.7545828955049
YP_001165316.1,2.319039815851653,3.563994,1.2449541149649974
NP_415804.1,10.942514505339972,14.038412,3.095897588776239
NP_415844.1,-5.442222265879204,1.0047708,6.446993021647026
NP_415873.2,-3.224317284777809,0.73639345,3.960710736468483
NP_415875.1,-1.5820799878685885,-11.412958,9.830878157273013
NP_415878.1,-0.0816137640269907,-5.8807883,5.799174562236437
NP_415920.1,1.395062800066131,11.106344,9.71128142295633
NP_415925.2,0.0976107979747355,-2.2364287,2.3340395356151165
NP_415941.5,4.968090752091348,10.564743,5.596652289900839
NP_415949.3,-3.5563933315515026,-13.518652,9.96225863072877
NP_415952.2,3.313245851932702,2.9390793,0.3741665672647332
NP_415964.1,0.8399595882955067,-20.987152,21.827111687904882
NP_415965.1,3.9818526533810505,-8.202808,12.184661033508004
NP_415980.1,-3.1328942578421257,1.6550717,4.787965993224206
NP_415982.1,0.8318772420021759,-3.6402926,4.4721698865029085
NP_415983.1,-0.1746213944787448,5.409785,5.584406188332505
NP_415984.1,2.9297909979079275,3.1280198,0.19822881181497287
NP_415985.1,1.67807190556348,1.2307296,0.44734232563794296
NP_415986.1,1.7739963255330138,-0.057418346,1.831414671938043
NP_415999.1,11.526988205432495,6.42765,5.099338230609497
NP_416012.1,2.1375035240778204,4.6737375,2.536234001862121
NP_416013.1,0.9107326626703036,-3.3316784,4.2424110531732335
NP_416046.1,0.9927684314938966,8.777529,7.784760331323486
NP_416054.1,6.965784284673629,2.5907378,4.375046465001998
NP_416056.1,8.076815597056175,9.894812,1.8179960331928484
NP_416060.1,1.056583529059971,15.21703,14.160446042473232
NP_416071.1,-2.9434164605359783,2.8722596,5.815676077387785
NP_416112.1,0.3785116243634954,0.7299218,0.3514101934160456
NP_416172.1,0.2265085310417525,13.252468,13.025959578089108
NP_416206.6,3.017921908175373,-3.0754085,6.093330366885089
NP_416207.1,-1.1078032864252585,5.885761,6.993564070574428
NP_416208.1,6.483815777280376,-1.0478559,7.5316716313148
NP_416222.1,-3.775959706019124,-14.104694,10.328734660435954
NP_416227.1,11.37340896022924,12.353502,0.9800933133303307
NP_416228.1,9.087462841252991,6.9471173,2.1403455126091924
NP_416229.1,9.199672344838818,6.177792,3.021880272542676
NP_416231.1,11.775198728898395,6.2552896,5.519909174302448
NP_416232.3,8.988684686775006,5.3434243,3.6452603665540586
NP_416233.1,10.445014845869458,11.194762,0.7497473840499751
NP_416234.1,9.415741768292202,8.347654,1.0680874256408348
NP_416237.3,7.658211482758936,11.661983,4.003771053556982
NP_416253.1,10.418906731258954,3.922608,6.496298832546795
NP_416296.1,6.9188632372865175,9.843361,2.9244976635923887
NP_416306.2,7.523561956064854,-1.9445028,9.468064786570224
NP_416318.1,2.0496307680730776,6.1991763,4.149545543419842
NP_416343.1,6.781359713537775,-3.2167225,9.998082201941095
NP_416346.4,7.330916878123578,-1.0555701,8.386487003703412
NP_416357.1,0.4541758942388643,16.779043,16.32486730339297
NP_416358.1,0.5753123316556886,10.791973,10.216660782357984
NP_416362.1,6.238404739344188,19.49727,13.258865844762258
NP_416364.1,10.143383213991097,6.736188,3.4071952791156086
NP_416365.1,4.722466024525739,12.328848,7.606381860606097
NP_416368.1,9.661778097773768,0.03557825,9.626199846888758
NP_416377.1,1.3334237342976898,-6.120641,7.454064965834555
NP_416378.1,8.864186144657376,8.950554,0.08636774938559277
NP_416379.1,-0.5649048462457384,10.378986,10.943891204888317
NP_416383.4,1.2630344064349168,-2.9745574,4.237591806184673
NP_416384.1,5.675251386078492,11.784203,6.108951189605102
NP_416385.1,4.104336659898613,10.873367,6.769030649671699
NP_416405.1,-1.1746213928504208,18.72024,19.894861032132646
NP_416406.4,2.1826922978339645,27.676687,25.493994942766623
NP_416422.1,6.551516017643395,11.455849,4.904332676204262
NP_416423.4,3.711494906760217,1.375751,2.3357438882360473
NP_416424.1,5.820178962440722,0.79382086,5.026358104439013
NP_416442.1,3.223422550089402,-1.4689174,4.692339919931931
NP_416466.1,3.510961919403932,13.712292,10.201329798125364
NP_416477.1,1.5058909302379486,0.4686098,1.0372811203624603
NP_416478.2,2.5753123309295,4.1270065,1.5516941998322187
NP_416484.2,6.820178962427955,1.3985591,5.421619868952614
NP_416488.1,5.827819024642719,2.213139,3.614679967483295
NP_416500.1,1.395062800066131,11.106344,9.71128142295633
NP_416511.4,11.495855026887671,5.956516,5.539339237855689
NP_416547.1,-0.3201258504522595,-16.298592,15.978465763317272
NP_416548.1,-0.5606428193978743,-8.837101,8.276458163268142
NP_416549.1,-0.2092279604701445,0.97590685,1.1851348093776153
NP_416571.1,1.0285691529039744,-7.8533216,8.881890705180586
NP_416600.4,9.93810932622071,14.60527,4.667161059521478
NP_416601.1,1.14404637026951,0.31846833,0.8255780379788606
NP_416602.1,4.711494906705153,-2.1821609,6.893655761044752
NP_416603.1,1.985500430669202,-0.47109985,2.4566002841848267
NP_416629.4,5.551516017658775,-2.1711545,7.72267051671273
NP_416630.1,0.422233001759686,-5.2014794,5.623712436726727
NP_416631.1,2.4828482833265504,8.922882,6.440033796751575
NP_416648.1,8.81057163474436,6.6284146,2.182157003854467
NP_416649.1,1.5509006651399109,11.274857,9.723955902242901
NP_416650.1,-6.965784104325218,2.5319886,9.497772725083275
NP_416653.1,1.6088092431485386,-8.705498,10.314306984847757
NP_416654.1,6.807354922070485,3.1341338,3.673221106305104
NP_416655.1,11.079484783827482,10.933451,0.14603408497494286
NP_416656.1,1.6870606887879342,2.5824432,0.8953825485167533
NP_416665.1,2.211012193797109,4.431603,2.220590761067393
NP_416677.1,1.659924558858927,6.8730927,5.21316809250826
NP_416692.1,7.33985000289353,4.8849435,2.4549065176335203
NP_416693.1,2.319039815851653,-0.34973955,2.6687793673958424
NP_416716.1,3.584962500841381,-3.7744002,7.359362735063793
NP_416717.1,-1.9434164660848048,-1.9121642,0.031252254811611424
NP_416720.1,4.548436624757696,-3.977633,8.526069624177861
NP_416721.1,9.409390936139824,-5.775101,15.184492120984794
NP_416723.1,-2.68965987008014,-5.633903,2.9442431565006704
NP_416724.1,1.970853654708518,-3.283599,5.254452554549827
NP_416725.1,-1.7563309141591674,-9.2344055,7.478074603418958
NP_416726.1,3.3504972472255736,-10.473009,13.823506356722644
NP_416727.1,-1.502259907303952,-9.799017,8.296757045210697
NP_416728.1,-0.3714596788708812,-7.7106624,7.339202686088836
NP_416730.1,1.4436066520060171,0.7445817,0.6990249526346792
NP_416733.4,1.6690267659633085,4.8523564,3.1833296679050997
NP_416736.1,-2.5145731645857867,-6.5993333,4.084760121699613
NP_416752.1,5.39231742281311,-0.12894297,5.521260389274292
NP_416756.6,6.604367899908577,2.7725492,3.8318187475343093
NP_416757.1,3.4982508676554978,-6.915113,10.41336383991502
NP_416758.1,5.692092375455477,3.0506387,2.64145369976578
NP_416759.1,2.5680321050145665,-1.9458365,4.513868649051432
NP_416760.1,-3.490050837485633,-1.8952785,1.5947723836587286
NP_416769.1,9.980139577640584,14.990562,5.01042286132426
NP_416798.1,0.8073549228820014,-1.5520515,2.3594064670714543
NP_416805.1,4.94016675052981,-4.584123,9.524289885142847
NP_416806.1,7.665335917192283,8.126995,0.4616591694776391
NP_416807.1,7.0980320829710575,5.85307,1.2449623007139774
NP_416824.1,0.3785116243634954,-1.7934985,2.1720101404462593
NP_416869.1,-2.756330909285198,-10.276234,7.519902763810505
YP_588464.1,1.195347598952217,9.638834,8.443486400681572
NP_416906.1,5.48220292632823,6.424414,0.9422112315392015
NP_416908.1,5.083213368291538,18.45506,13.371845683222134
NP_416937.2,1.5160151475081036,6.8431478,5.327132607161086
NP_416952.2,3.7655347464690574,1.6553044,2.110230314553774
NP_416953.1,0.6415460300123282,0.33759928,0.30394675251599035
NP_416954.1,-2.41119542531054,2.670809,5.082004455843377
NP_416955.1,2.280956314127907,4.6034718,2.3225154418535383
NP_416957.4,-2.6438561807578806,4.1196303,6.763486517519356
NP_416988.1,2.731183241789473,3.9165435,1.1853602419446578
NP_416996.1,5.752213367891909,2.078096,3.6741174549585596
NP_416997.1,5.01792190804179,8.181871,3.1639495061427807
NP_417002.1,9.493855449242824,18.855011,9.3611555370853
NP_417003.1,10.418906731258954,13.154535,2.735628562320148
NP_417018.4,9.177419537991728,4.225077,4.952342385739531
NP_417031.1,2.220329955189147,-3.698851,5.919181063740172
NP_417053.2,1.350497247649896,10.17823,8.827733037994635
NP_417057.1,3.857980995227068,-5.167228,9.025209217120379
NP_417069.1,3.0250287946687577,5.2329426,2.207913786508
NP_417070.2,0.632268216430284,10.604164,9.971895907104873
NP_417094.1,-0.3714596788708812,-5.267059,4.895599170463836
NP_417095.1,-1.6620035319194937,-3.2618651,1.5998616070880747
NP_417096.1,-0.6943212544232545,-0.824512,0.13019075042904038
NP_417097.1,11.739358707433816,5.000341,6.7390177688657005
NP_417098.1,4.57893871315375,0.3826146,4.1963241005744045
NP_417099.4,8.103287808417267,1.7056527,6.3976350946416325
NP_417100.1,11.990813079153964,2.3091912,9.681621852194736
NP_417105.1,4.193771743475516,2.2075539,1.986217879950125
NP_417108.4,3.2372577710533617,2.8439221,0.3933356328392503
NP_417109.1,2.618238655830422,-1.4945445,4.11278316190342
NP_417156.1,2.4087118613011227,-2.5340571,4.942769001651465
NP_417180.1,6.23266075680946,14.579094,8.34643317629601
NP_417189.2,-0.3382503983654076,-9.501734,9.16348338154182
NP_417233.1,0.9335726390163616,5.891501,4.957928310843258
NP_417274.1,5.7306399559439605,-0.4436736,6.174313566631216
NP_417286.1,4.5545888517390285,-4.003658,8.558246669579605
NP_417310.1,6.427941332526237,-12.3368225,18.764763842291863
NP_417341.4,3.3362833880072733,-4.5240016,7.860284986365428
YP_026185.1,5.307428525228679,17.88463,12.57720167801839
NP_417347.1,3.099295204506117,-7.5701747,10.669469898567396
NP_417350.1,2.192194165599034,5.6393857,3.4471915346267963
NP_417353.1,-0.0785636676702649,12.995825,13.074388481513038
NP_417356.1,2.5160151472558843,-0.5804739,3.096489047097193
NP_417357.1,3.990954860487729,0.004626274,3.9863285863788422
NP_417374.1,9.111135670237315,5.990784,3.120351501993907
NP_417441.1,-1.4540316269421183,-12.533779,11.079747517344991
NP_417462.1,7.228818690505499,0.9251938,6.303624903884406
NP_417464.1,-2.878321432803696,-7.513351,4.635029530788833
NP_417465.1,-3.1584293497232774,-7.7263713,4.567941938576283
NP_417466.1,-1.008682240196994,-0.13344526,0.8752369772880584
NP_417467.1,4.7279204546176405,2.1479821,2.5799383341037245
NP_417468.1,6.727920454576809,3.0127072,3.715213221147854
NP_417469.1,-4.506352633236267,-2.7811065,1.7252461612208858
NP_417470.1,4.343407822368882,2.312941,2.0304667479975445
NP_417471.1,4.224966365077424,3.7349954,0.48997099993460136
NP_417532.1,-2.184424564579723,2.4461102,4.630534813145397
NP_417536.1,4.343407822368882,5.8031583,1.4597504608647602
YP_026199.1,-0.5907448511424288,11.275764,11.86650931647446
NP_417548.1,-2.775959715900597,7.2186074,9.994567141590295
NP_417562.1,4.026800059432224,15.439398,11.412597752457424
NP_417563.1,8.409390936141945,14.587906,6.178514947647118
YP_026203.3,-2.035046941186516,-3.018251,0.9832040010437084
NP_417597.1,0.9411063116978352,3.9171262,2.97601986704362
NP_417605.1,-0.2688167566896132,3.4282155,3.6970322603822403
NP_417606.1,0.1505596778751067,3.5379167,3.3873569824337313
NP_417607.1,-0.8442507647319385,8.983196,9.82744702327686
NP_417610.1,-4.083141210847788,1.077889,5.161030176454477
NP_417624.1,5.96578428468517,-1.5585093,7.524293634508168
NP_417630.1,6.714245517679863,-1.5436769,8.257922370859795
NP_417654.1,5.488643539885916,10.580141,5.091497527618967
NP_417688.1,5.388878338846421,2.6188703,2.7700080805151224
NP_417689.4,2.080657663686288,1.0886827,0.9919750121665127
NP_417690.1,4.643856189832433,2.0538735,2.5899826508614856
NP_417691.4,-5.21089672906547,0.5972762,5.808172939850382
NP_417692.1,6.108524456799078,3.4898052,2.6187192352414606
NP_417728.4,0.3561438113523809,4.4894605,4.133316656939855
YP_026209.1,-2.506352657827659,0.40650368,2.912856335195823
NP_417737.1,-0.9517638115566398,-0.8295083,0.12225550696069254
NP_417797.1,-1.9601597298546096,14.279612,16.239771317379024
NP_417798.1,13.329796338220842,6.4213147,6.90848162188173
NP_417799.1,11.852529509404588,4.005339,7.847190363744188
NP_417800.1,12.436451292287234,-1.8980899,14.334541177998904
NP_417801.1,11.28308835302458,3.6714416,7.611646798001386
NP_417830.4,-0.991369691988379,-1.147532,0.15616229424819328
YP_026213.1,-4.132894245186907,-7.0145,2.881605895956892
NP_417833.1,-3.3658714276018147,-0.97730875,2.388562677449227
NP_417834.6,2.223422550243866,-7.1611514,9.384573959393036
NP_417835.1,-2.965784273391032,0.4984274,3.464211664443278
NP_417837.2,4.240314329410043,-3.1208034,7.361117685580697
NP_417838.1,1.9145645238766176,-1.2469325,3.161497030437897
NP_417839.1,-0.5521563535225259,-4.3172584,3.765102004479183
NP_417840.1,-5.265344511032725,-2.320672,2.94467247581544
NP_417855.4,2.6229303511543804,-3.3174605,5.9403908881111676
NP_417856.1,5.240314329371877,10.429947,5.1896325700421855
NP_417866.4,6.894817763320067,14.873688,7.978869980820558
NP_417891.1,10.745674324002977,20.588476,9.842801857027297
NP_417928.1,-1.8783214381077216,-0.68614435,1.192177086148493
NP_417953.1,-0.5929192223734887,-8.40868,7.815760739784714
NP_417956.1,4.678071905168993,10.295596,5.617524217572706
NP_417957.1,7.53138146052411,4.724087,2.8072942222123425
NP_417969.1,5.1977081579951605,1.696094,3.5016141218928656
NP_417970.1,5.50143914519072,3.1613202,2.3401189356875465
NP_417971.1,3.419538891648616,-1.343328,4.762866890763606
YP_026231.1,5.395748328213302,-3.2417989,8.637547205929366
YP_588470.1,7.459431618645494,10.5400715,3.0806398687812635
NP_418110.1,2.803227036641617,5.8526483,3.0494212215676115
NP_418112.1,4.498250867591661,3.7514367,0.7468141572339952
NP_418123.2,0.4541758942388643,5.0804944,4.626318509600247
NP_418124.4,1.3673710662077136,-1.6522803,3.0196513968656724
NP_418125.1,3.321928095031632,6.4071417,3.0852135904542077
NP_418126.1,7.321928094896379,3.704596,3.6173320522633228
NP_418127.1,8.463524373275268,9.336172,0.8726477306065679
NP_418141.2,6.906890595620541,2.3004222,4.606468404000668
NP_418142.1,7.607330313757009,1.7110324,5.8962979231625265
NP_418146.4,-1.2688167549514264,12.420076,13.688893125190685
YP_026237.1,-2.68965987008014,14.270756,16.960415637902408
YP_026238.1,-2.9434164605359783,8.093277,11.03669343807504
NP_418148.1,-2.9770995865301177,8.081064,11.058163810773282
NP_418171.1,0.7484612338627826,-0.20444345,0.9529046886052143
YP_026242.1,0.5849625016829529,-1.5071816,2.09214414612265
NP_418175.3,1.182692298151739,1.4128923,0.2302000434620306
NP_418176.1,-0.6038405087343,-4.0355744,3.431733927453444
NP_418246.1,6.485426827186343,6.34178,0.14364664148688
NP_418247.1,7.417852514894334,7.765002,0.34714925893989435
NP_418248.1,3.5484366248193493,5.6427007,2.094264047330309
YP_026260.1,4.536052900302395,-0.1079483,4.644001203525051
YP_026261.1,-2.9434164605359783,4.5526776,7.496094091914152
NP_418302.1,8.154818109057166,20.0653,11.910481878735803
NP_418310.1,2.771885578726595,-0.27893972,3.0508253026951007
NP_418338.1,-2.857259817429606,9.716368,12.573627538987223
YP_026276.1,-1.552156351407137,13.572475,15.124631784756746
NP_418340.1,2.153805336403237,9.617493,7.463687339378013
NP_418344.3,12.437492010125611,10.083197,2.354295370110963
NP_418353.1,2.702657543612523,2.000359,0.7022984852323959
NP_418363.1,11.443461612227912,6.6598215,4.783640101912971
NP_418390.1,4.095924420082904,1.522399,2.57352547141347
NP_418410.1,11.639340708652684,-4.171809,15.811149905124852
NP_418411.1,11.89746734172227,-5.215154,17.11262151271226
NP_418412.1,11.991167506140364,-4.3909554,16.382122954291
NP_418413.1,13.5725818126456,-0.08239126,13.654973074700044
NP_418414.1,10.400879436283253,-4.034593,14.435472541599415
NP_418415.1,10.46556640481042,-9.572912,20.038478620996944
NP_418436.1,0.0143552944054811,14.431326,14.416970618070104
NP_418471.1,-1.7036894345925753,-15.069231,13.36554159873262
NP_418472.1,-3.857259806975294,-8.058496,4.201236668244432
NP_418473.3,5.3854310372280345,-5.791986,11.177417025844978
NP_418488.1,6.965784284673629,-10.776556,17.742340299688276
YP_026281.1,6.616181231346583,-5.0182147,11.634395933952785
NP_418555.1,3.142413438037127,16.968227,13.825813948437482
NP_418556.1,-3.9885043382622496,7.493541,11.48204510211723
NP_418566.1,12.15355203170843,8.389509,3.7640428306586244
NP_418567.1,12.319672120947276,10.194635,2.1250367297119244
NP_418615.1,5.617651119456713,-6.140508,11.758159294352954
NP_418616.1,4.104336659898613,-5.626677,9.731013696184014
NP_418617.1,3.689299160647729,-9.641127,13.330425793338158
NP_418618.1,1.5109619197835882,-7.8078094,9.318771272658344
NP_418619.1,3.1731274336406003,-10.275383,13.448510429246069
NP_418621.5,11.787086324552025,7.0506825,4.736403779843773
NP_418622.1,0.1375035250614761,-7.2568154,7.394318958563673
NP_418623.1,11.925554439873926,0.107512,11.818042442651025
NP_418624.1,12.082481727863437,1.465445,10.617036686206943
NP_418632.1,5.100136671327511,-12.241022,17.341158781312863
NP_418656.1,8.066089190463156,8.058689,0.007400073031515575
NP_418658.1,1.2690331470538656,-9.788256,11.057288838582187
NP_418659.1,5.259272487075263,-11.921873,17.181145579726632
NP_418665.1,10.982280604558996,2.05825,8.92403065415006
NP_418666.1,11.370142479495945,5.7352886,5.6348538595008275
NP_418673.4,8.577428828039526,7.188583,1.3888459308532468
NP_418675.1,7.643856189781938,1.452023,6.191833160454546
NP_418771.1,3.1984941537962395,1.764893,1.4336010988340813
