gene_identifier,y_true,y_pred,abs_error
NP_415413.1,9.586839787963704,8.105881,1.480959050659017
NP_415425.4,5.008988783272059,4.3455653,0.6634234642107799
NP_415426.1,-0.4266254716149494,0.2341578,0.6607832722893878
NP_415427.1,10.472690839243796,7.425565,3.0471260733136205
NP_415428.1,7.400879436290721,4.558363,2.842516475475291
NP_415450.1,9.98156728190444,10.937754,0.9561863954637246
NP_415465.1,7.924812503611718,5.763604,2.1612083394881827
NP_415466.4,0.2509615747455676,-1.0253108,1.2762723295215685
NP_415468.1,4.68929916059181,6.0655403,1.376241153128893
NP_415469.1,5.000000000045084,5.257255,0.2572550773169766
NP_415486.4,7.888743248904347,5.0961456,2.7925976190215342
NP_415521.1,-0.3492354390452696,2.5803668,2.9296022889445616
NP_415544.1,-2.0831412291871314,-3.7370517,1.6539104962004418
NP_415559.1,-0.3093594195965805,2.274393,2.5837525012616194
NP_415560.1,7.882643049367954,0.97381234,6.9088307076778905
NP_415561.1,6.063934305775664,1.1406481,4.923286179173491
NP_415582.1,9.48784003382506,11.623257,2.135416649524549
NP_415584.1,4.5422580498288365,2.924544,1.6177139538357945
NP_415585.1,8.599912842190847,1.5836022,7.016310652173146
NP_415588.1,7.179909090024884,5.2741146,1.9057944812602354
NP_415589.1,7.876516946571138,7.5042315,0.3722854936292439
NP_415590.1,2.974529312667431,3.55146,0.5769307150272711
NP_415602.1,8.741466986404518,8.893541,0.1520743496550523
NP_415630.1,4.744161095624242,3.350769,1.393392052655492
NP_415634.1,3.6667565919984018,3.5955493,0.07120724698192227
NP_415635.4,6.700439718154964,4.354361,2.34607866087347
NP_415636.1,2.8257856276682745,4.885321,2.059535512621032
NP_415655.1,0.7136958157230511,-1.7140057,2.4277015244175093
NP_415656.1,0.21412480659655,-1.4645097,1.6786345321672287
NP_415662.2,-1.0619024359140172,0.35528588,1.4171883188638463
NP_415679.1,-3.0232697675936198,-1.5249493,1.4983204553835368
NP_415686.2,-2.251538760125988,1.5389159,3.7904546326998405
NP_415689.2,4.47248777152773,4.766548,0.29406038521055144
NP_415690.5,-0.85725982527034,2.7281036,3.5853634629656526
NP_415725.1,9.903881845737686,10.251084,0.34720248196006764
NP_415726.1,4.035623909818691,12.038077,8.002453444612462
NP_415727.1,6.658211482766079,6.223914,0.43429733634273937
NP_415753.1,12.877092375027605,7.681612,5.195480360257097
YP_001165316.1,2.319039815851653,9.537595,7.218554979375398
NP_415804.1,10.942514505339972,4.6527557,6.289758768035284
NP_415844.1,-5.442222265879204,1.8884029,7.3306252047219775
NP_415873.2,-3.224317284777809,-1.1757824,2.0485348426849135
NP_415875.1,-1.5820799878685885,0.056298018,1.6383780053704196
NP_415878.1,-0.0816137640269907,1.4303553,1.5119690744670542
NP_415920.1,1.395062800066131,4.0974674,2.7024046224192206
NP_415925.2,0.0976107979747355,-0.3569162,0.45452698716846107
NP_415941.5,4.968090752091348,6.353713,1.3856222834921477
NP_415949.3,-3.5563933315515026,-1.9976175,1.5587758484124645
NP_415952.2,3.313245851932702,5.1593547,1.8461088348043586
NP_415964.1,0.8399595882955067,-6.710909,7.550868478066015
NP_415965.1,3.9818526533810505,1.5551517,2.42670095240754
NP_415980.1,-3.1328942578421257,-0.15620017,2.976694087325158
NP_415982.1,0.8318772420021759,0.5388169,0.29306031313865055
NP_415983.1,-0.1746213944787448,2.395359,2.5699804337853855
NP_415984.1,2.9297909979079275,4.2584667,1.3286757226731272
NP_415985.1,1.67807190556348,2.9092278,1.2311559424894984
NP_415986.1,1.7739963255330138,0.7796211,0.9943752012654357
NP_415999.1,11.526988205432495,9.853369,1.6736194462772218
NP_416012.1,2.1375035240778204,2.356319,0.21881542657525577
NP_416013.1,0.9107326626703036,4.749606,3.8388734698370204
NP_416046.1,0.9927684314938966,4.9545755,3.9618071071413574
NP_416054.1,6.965784284673629,5.1544886,1.8112957211360312
NP_416056.1,8.076815597056175,4.694432,3.382383815287376
NP_416060.1,1.056583529059971,7.2707224,6.214138860161221
NP_416071.1,-2.9434164605359783,4.2152247,7.158641203425383
NP_416112.1,0.3785116243634954,4.106248,3.7277362775530083
NP_416172.1,0.2265085310417525,-0.23667502,0.4631835550743453
NP_416206.6,3.017921908175373,-3.029946,6.047867996966266
NP_416207.1,-1.1078032864252585,4.6576056,5.76540893446603
NP_416208.1,6.483815777280376,7.776287,1.292471301577046
NP_416222.1,-3.775959706019124,-5.631814,1.8558542969715988
NP_416227.1,11.37340896022924,7.7358065,3.637602495080314
NP_416228.1,9.087462841252991,10.152578,1.0651155126288447
NP_416229.1,9.199672344838818,8.99838,0.20129263750239268
NP_416231.1,11.775198728898395,14.644017,2.8688184906450616
NP_416232.3,8.988684686775006,8.035319,0.9533653584669004
NP_416233.1,10.445014845869458,11.871714,1.4266987924362056
NP_416234.1,9.415741768292202,10.112869,0.6971274944031105
NP_416237.3,7.658211482758936,5.9646473,1.6935641896681153
NP_416253.1,10.418906731258954,7.991905,2.42700151885661
NP_416296.1,6.9188632372865175,6.8927207,0.026142537976214797
NP_416306.2,7.523561956064854,3.1362321,4.3873298183848
NP_416318.1,2.0496307680730776,2.8415167,0.791885965096478
NP_416343.1,6.781359713537775,7.867383,1.0860232896970885
NP_416346.4,7.330916878123578,4.585417,2.7455000843003354
NP_416357.1,0.4541758942388643,-1.2605689,1.7147447514318575
NP_416358.1,0.5753123316556886,4.5373964,3.9620840993135498
NP_416362.1,6.238404739344188,7.883256,1.6448512192129412
NP_416364.1,10.143383213991097,11.9950695,1.8516862897930828
NP_416365.1,4.722466024525739,1.9673251,2.755140933163739
NP_416368.1,9.661778097773768,10.202128,0.5403503125655877
NP_416377.1,1.3334237342976898,3.5258832,2.192459463486734
NP_416378.1,8.864186144657376,14.281411,5.417225026302097
NP_416379.1,-0.5649048462457384,3.253057,3.817961849266979
NP_416383.4,1.2630344064349168,2.2670102,1.0039758055096633
NP_416384.1,5.675251386078492,5.1816583,0.4935931181036386
NP_416385.1,4.104336659898613,3.845627,0.25870959042534647
NP_416405.1,-1.1746213928504208,1.4578462,2.63246755755379
NP_416406.4,2.1826922978339645,5.2664776,3.0837852870049027
NP_416422.1,6.551516017643395,-0.6123431,7.16385909053463
NP_416423.4,3.711494906760217,3.2283888,0.48310612044429924
NP_416424.1,5.820178962440722,6.181775,0.3615961306378912
NP_416442.1,3.223422550089402,-1.0198209,4.24324347866301
NP_416466.1,3.510961919403932,6.3969345,2.8859725898734117
NP_416477.1,1.5058909302379486,0.86962485,0.6362660771037933
NP_416478.2,2.5753123309295,2.491932,0.08338041564629695
NP_416484.2,6.820178962427955,4.622223,2.1979560620373304
NP_416488.1,5.827819024642719,0.03388858,5.793930446227802
NP_416500.1,1.395062800066131,4.0974674,2.7024046224192206
NP_416511.4,11.495855026887671,5.983535,5.512320213960425
NP_416547.1,-0.3201258504522595,0.22964358,0.549769433749989
NP_416548.1,-0.5606428193978743,1.0909894,1.6516321706704573
NP_416549.1,-0.2092279604701445,0.023976803,0.23320476329607223
NP_416571.1,1.0285691529039744,-1.7441485,2.772717645717085
NP_416600.4,9.93810932622071,7.3964586,2.541650700427253
NP_416601.1,1.14404637026951,2.2605774,1.1165310699923308
NP_416602.1,4.711494906705153,-0.48070025,5.19219516114546
NP_416603.1,1.985500430669202,1.8286829,0.15681753119410424
NP_416629.4,5.551516017658775,0.24149275,5.310023269398277
NP_416630.1,0.422233001759686,-4.3583364,4.78056945042912
NP_416631.1,2.4828482833265504,0.7757795,1.7070687976240357
NP_416648.1,8.81057163474436,2.6745243,6.136047327493383
NP_416649.1,1.5509006651399109,5.7678037,4.216903003835919
NP_416650.1,-6.965784104325218,4.783097,11.748880894638939
NP_416653.1,1.6088092431485386,0.23392987,1.3748793706357212
NP_416654.1,6.807354922070485,7.3980837,0.5907287647581283
NP_416655.1,11.079484783827482,13.287052,2.2075673707135337
NP_416656.1,1.6870606887879342,2.1880097,0.5009490501341849
NP_416665.1,2.211012193797109,0.46535182,1.7456603738050434
NP_416677.1,1.659924558858927,1.7379081,0.07798356606477896
NP_416692.1,7.33985000289353,5.168486,2.1713638845768797
NP_416693.1,2.319039815851653,4.1851645,1.8661246357474681
NP_416716.1,3.584962500841381,0.15463567,3.4303268330404775
NP_416717.1,-1.9434164660848048,3.9832234,5.926639904347744
NP_416720.1,4.548436624757696,3.349719,1.1987175772113092
NP_416721.1,9.409390936139824,1.7148073,7.694583664182426
NP_416723.1,-2.68965987008014,1.3274391,4.017098939828065
NP_416724.1,1.970853654708518,3.078678,1.1078242379764185
NP_416725.1,-1.7563309141591674,2.093295,3.8496260115102414
NP_416726.1,3.3504972472255736,2.0919495,1.2585477843349486
NP_416727.1,-1.502259907303952,1.7805886,3.2828485341655242
NP_416728.1,-0.3714596788708812,0.4594803,0.8309399645154125
NP_416730.1,1.4436066520060171,0.0879724,1.3556342494333853
NP_416733.4,1.6690267659633085,5.9901333,4.3211065195591525
NP_416736.1,-2.5145731645857867,-1.858516,0.6560571867262897
NP_416752.1,5.39231742281311,4.7879457,0.6043716754376218
NP_416756.6,6.604367899908577,3.7858512,2.818516659750496
NP_416757.1,3.4982508676554978,0.44217515,3.056075717737895
NP_416758.1,5.692092375455477,-0.86667085,6.558763222394564
NP_416759.1,2.5680321050145665,-0.73432565,3.3023577523686924
NP_416760.1,-3.490050837485633,-1.7081015,1.781949326484046
NP_416769.1,9.980139577640584,12.272941,2.2928010580405687
NP_416798.1,0.8073549228820014,5.085501,4.278146271118243
NP_416805.1,4.94016675052981,4.680062,0.2601049333606209
NP_416806.1,7.665335917192283,8.8045025,1.1391665699903344
NP_416807.1,7.0980320829710575,2.012201,5.085831012185535
NP_416824.1,0.3785116243634954,0.9743252,0.5958135556902155
NP_416869.1,-2.756330909285198,1.276622,4.032952966246258
YP_588464.1,1.195347598952217,5.5919495,4.3966018639384075
NP_416906.1,5.48220292632823,10.111375,4.629171928713274
NP_416908.1,5.083213368291538,3.2211356,1.8620777519890481
NP_416937.2,1.5160151475081036,-1.8920877,3.408102845490892
NP_416952.2,3.7655347464690574,7.7393203,3.973785531698667
NP_416953.1,0.6415460300123282,6.559477,5.917930822404664
NP_416954.1,-2.41119542531054,1.7148888,4.12608423642199
NP_416955.1,2.280956314127907,1.9510761,0.3298801641874163
NP_416957.4,-2.6438561807578806,8.055528,10.699383867830635
NP_416988.1,2.731183241789473,0.40716052,2.324022721235884
NP_416996.1,5.752213367891909,5.191003,0.561210522127749
NP_416997.1,5.01792190804179,4.9303365,0.08758543266947516
NP_417002.1,9.493855449242824,12.764689,3.2708339962527813
NP_417003.1,10.418906731258954,6.8544703,3.564436478268231
NP_417018.4,9.177419537991728,7.2240095,1.9534100241367476
NP_417031.1,2.220329955189147,-0.6383102,2.85864014920465
NP_417053.2,1.350497247649896,7.6884117,6.337914464996588
NP_417057.1,3.857980995227068,2.7300518,1.1279292393219165
NP_417069.1,3.0250287946687577,3.1936886,0.16865983638898152
NP_417070.2,0.632268216430284,5.9378366,5.305568430603407
NP_417094.1,-0.3714596788708812,-2.0579236,1.6864638765032642
NP_417095.1,-1.6620035319194937,0.19721675,1.8592202811107779
NP_417096.1,-0.6943212544232545,1.8349497,2.5292709862500367
NP_417097.1,11.739358707433816,12.327339,0.5879804649294655
NP_417098.1,4.57893871315375,2.9696882,1.6092505360449856
NP_417099.4,8.103287808417267,8.492348,0.389059908867889
NP_417100.1,11.990813079153964,10.114106,1.876706900870273
NP_417105.1,4.193771743475516,5.830722,1.6369501116880585
NP_417108.4,3.2372577710533617,5.359464,2.1222063974952223
NP_417109.1,2.618238655830422,1.7080913,0.9101473968277363
NP_417156.1,2.4087118613011227,-0.6856096,3.0943214403874264
NP_417180.1,6.23266075680946,7.824206,1.5915451185872689
NP_417189.2,-0.3382503983654076,1.896538,2.2347884175457056
NP_417233.1,0.9335726390163616,1.2492597,0.3156870712955281
NP_417274.1,5.7306399559439605,7.887789,2.1571488166390473
NP_417286.1,4.5545888517390285,7.618335,3.063745918463608
NP_417310.1,6.427941332526237,7.167473,0.7395315068292314
NP_417341.4,3.3362833880072733,2.6968174,0.6394659899359842
YP_026185.1,5.307428525228679,7.6063595,2.2989309565828444
NP_417347.1,3.099295204506117,7.112093,4.012797767295641
NP_417350.1,2.192194165599034,7.407302,5.215107737171962
NP_417353.1,-0.0785636676702649,0.16608357,0.24464724196530885
NP_417356.1,2.5160151472558843,2.4282234,0.08779177575014696
NP_417357.1,3.990954860487729,1.7621582,2.228796705046445
NP_417374.1,9.111135670237315,7.12379,1.987345882944835
NP_417441.1,-1.4540316269421183,1.6293497,3.083381335499247
NP_417462.1,7.228818690505499,-0.6748407,7.903659379210944
NP_417464.1,-2.878321432803696,2.367452,5.24577333900792
NP_417465.1,-3.1584293497232774,0.6376505,3.7960798395304063
NP_417466.1,-1.008682240196994,6.8326445,7.841326702782443
NP_417467.1,4.7279204546176405,2.9776022,1.7503182111941786
NP_417468.1,6.727920454576809,7.699358,0.9714375318733861
NP_417469.1,-4.506352633236267,4.2318697,8.738222330807067
NP_417470.1,4.343407822368882,4.7895823,0.44617443013355906
NP_417471.1,4.224966365077424,2.6198184,1.6051479160570379
NP_417532.1,-2.184424564579723,-1.5065978,0.6778268072402454
NP_417536.1,4.343407822368882,9.768332,5.424923705341079
YP_026199.1,-0.5907448511424288,6.7498827,7.3406275492015105
NP_417548.1,-2.775959715900597,5.950898,8.72685788637179
NP_417562.1,4.026800059432224,6.394266,2.367466069107815
NP_417563.1,8.409390936141945,5.85047,2.558920870071388
YP_026203.3,-2.035046941186516,-0.43372178,1.6013251604095387
NP_417597.1,0.9411063116978352,3.5068185,2.5657122212458905
NP_417605.1,-0.2688167566896132,5.833895,6.102711963141029
NP_417606.1,0.1505596778751067,10.262639,10.112079367840225
NP_417607.1,-0.8442507647319385,8.744657,9.588907327537115
NP_417610.1,-4.083141210847788,5.1808424,9.263983610444956
NP_417624.1,5.96578428468517,-3.7797034,9.745487663362539
NP_417630.1,6.714245517679863,0.9634812,5.750764329859429
NP_417654.1,5.488643539885916,9.074405,3.585761176605783
NP_417688.1,5.388878338846421,2.920761,2.4681172304479837
NP_417689.4,2.080657663686288,-1.1652033,3.245860996587289
NP_417690.1,4.643856189832433,3.5781498,1.0657063943002063
NP_417691.4,-5.21089672906547,-2.8112652,2.399631498886637
NP_417692.1,6.108524456799078,4.9269056,1.1816188247800348
NP_417728.4,0.3561438113523809,4.770918,4.4147740811036735
YP_026209.1,-2.506352657827659,3.6416798,6.148032421621604
NP_417737.1,-0.9517638115566398,3.5161326,4.4678964047115475
NP_417797.1,-1.9601597298546096,1.093137,3.0532967556877395
NP_417798.1,13.329796338220842,15.443458,2.1136612652337483
NP_417799.1,11.852529509404588,16.628723,4.776193635126662
NP_417800.1,12.436451292287234,13.022308,0.5858570573221407
NP_417801.1,11.28308835302458,10.124016,1.1590725449191108
NP_417830.4,-0.991369691988379,3.2455676,4.236937252184302
YP_026213.1,-4.132894245186907,3.8302677,7.963161912957292
NP_417833.1,-3.3658714276018147,1.8112423,5.177113769597054
NP_417834.6,2.223422550243866,-0.84262776,3.0660503139920348
NP_417835.1,-2.965784273391032,5.0800047,8.045788965468669
NP_417837.2,4.240314329410043,6.519368,2.2790538422818516
NP_417838.1,1.9145645238766176,7.2897644,5.375199880420258
NP_417839.1,-0.5521563535225259,5.4761677,6.028324032355534
NP_417840.1,-5.265344511032725,7.289633,12.554977308273937
NP_417855.4,2.6229303511543804,5.0657215,2.44279116068644
NP_417856.1,5.240314329371877,4.1847687,1.0555456526140645
NP_417866.4,6.894817763320067,9.776399,2.881580895432374
NP_417891.1,10.745674324002977,7.9448233,2.800851058927293
NP_417928.1,-1.8783214381077216,0.1059258,1.9842472365238593
NP_417953.1,-0.5929192223734887,0.3479035,0.940822712440017
NP_417956.1,4.678071905168993,5.553809,0.8757372607855967
NP_417957.1,7.53138146052411,8.206155,0.6747733627791126
NP_417969.1,5.1977081579951605,1.4721911,3.7255170626429877
NP_417970.1,5.50143914519072,0.45645928,5.044979861361985
NP_417971.1,3.419538891648616,-2.4880989,5.907637751435603
YP_026231.1,5.395748328213302,3.7430816,1.6526667585416712
YP_588470.1,7.459431618645494,4.099703,3.3597287835624865
NP_418110.1,2.803227036641617,-1.9859798,4.78920683209755
NP_418112.1,4.498250867591661,2.872558,1.6256927506788195
NP_418123.2,0.4541758942388643,2.6951182,2.2409422946191677
NP_418124.4,1.3673710662077136,-4.1160727,5.4834437209318345
NP_418125.1,3.321928095031632,0.29278636,3.029141735244645
NP_418126.1,7.321928094896379,6.9814296,0.3404985180226001
NP_418127.1,8.463524373275268,2.2385252,6.224999221068847
NP_418141.2,6.906890595620541,10.198144,3.291253363424869
NP_418142.1,7.607330313757009,12.917191,5.3098602380008035
NP_418146.4,-1.2688167549514264,2.5772746,3.846091315879771
YP_026237.1,-2.68965987008014,10.611421,13.301080501488832
YP_026238.1,-2.9434164605359783,8.016496,10.959912165186857
NP_418148.1,-2.9770995865301177,4.086754,7.0638534317449615
NP_418171.1,0.7484612338627826,7.0392036,6.290742409936046
YP_026242.1,0.5849625016829529,4.71378,4.128817424617096
NP_418175.3,1.182692298151739,-0.34478927,1.5274815647380426
NP_418176.1,-0.6038405087343,2.3392239,2.943064370428636
NP_418246.1,6.485426827186343,5.4272814,1.0581454474866359
NP_418247.1,7.417852514894334,2.1689866,5.24886595598015
NP_418248.1,3.5484366248193493,1.4398301,2.1086065600457897
YP_026260.1,4.536052900302395,7.0654488,2.529395860683933
YP_026261.1,-2.9434164605359783,3.4226048,6.366021259806608
NP_418302.1,8.154818109057166,12.061897,3.9070791687748656
NP_418310.1,2.771885578726595,-2.3869784,5.158863966559236
NP_418338.1,-2.857259817429606,6.846573,9.703832693406168
YP_026276.1,-1.552156351407137,4.417927,5.970083139737215
NP_418340.1,2.153805336403237,2.8212197,0.6674143462902444
NP_418344.3,12.437492010125611,11.663321,0.7741714687437753
NP_418353.1,2.702657543612523,2.1326952,0.5699623455534408
NP_418363.1,11.443461612227912,6.805459,4.638002589705939
NP_418390.1,4.095924420082904,2.7313058,1.364618582451678
NP_418410.1,11.639340708652684,10.767912,0.8714287976419417
NP_418411.1,11.89746734172227,14.836978,2.9395106169569285
NP_418412.1,11.991167506140364,10.759484,1.231683215063704
NP_418413.1,13.5725818126456,15.120336,1.5477537662728569
NP_418414.1,10.400879436283253,9.474414,0.9264655645181161
NP_418415.1,10.46556640481042,10.477102,0.011535874852665273
NP_418436.1,0.0143552944054811,4.1913953,4.17703998833988
NP_418471.1,-1.7036894345925753,-0.28508258,1.4186068559335177
NP_418472.1,-3.857259806975294,3.0598357,6.917095479353835
NP_418473.3,5.3854310372280345,2.1364965,3.248934493343757
NP_418488.1,6.965784284673629,0.47663808,6.489146205984054
YP_026281.1,6.616181231346583,0.83831716,5.77786407550857
NP_418555.1,3.142413438037127,6.655634,3.5132204883544746
NP_418556.1,-3.9885043382622496,-1.505521,2.4829832792259947
NP_418566.1,12.15355203170843,3.7720556,8.381496405792902
NP_418567.1,12.319672120947276,10.165597,2.1540751589721783
NP_418615.1,5.617651119456713,12.542104,6.924452647938306
NP_418616.1,4.104336659898613,10.655501,6.551164705763008
NP_418617.1,3.689299160647729,6.978367,3.2890676911589116
NP_418618.1,1.5109619197835882,7.8952026,6.384240716935162
NP_418619.1,3.1731274336406003,9.052076,5.87894890608108
NP_418621.5,11.787086324552025,9.655717,2.131369428494896
NP_418622.1,0.1375035250614761,5.2362175,5.098713973717821
NP_418623.1,11.925554439873926,13.69395,1.7683952595279298
NP_418624.1,12.082481727863437,14.28065,2.198168410991544
NP_418632.1,5.100136671327511,10.592837,5.492700662351688
NP_418656.1,8.066089190463156,5.2464266,2.8196626081267304
NP_418658.1,1.2690331470538656,8.356789,7.087755488200041
NP_418659.1,5.259272487075263,9.701418,4.44214543589837
NP_418665.1,10.982280604558996,4.28706,6.695220820623449
NP_418666.1,11.370142479495945,6.7087803,4.661362190799656
NP_418673.4,8.577428828039526,5.726489,2.8509397609618894
NP_418675.1,7.643856189781938,4.229554,3.4143020134513717
NP_418771.1,3.1984941537962395,-1.9608881,5.159382301150366
