gene_identifier,y_true,y_pred,abs_error
NP_415228.1,1.9908359115000007,-1.1851363,3.1759722297067876
NP_415274.1,1.879028941,2.9807856,1.101756667291626
NP_415276.1,0.1791767750000001,-1.4573288,1.636505571386719
NP_415313.1,-0.1380049574999997,-1.3051822,1.167177261051636
NP_415314.1,-0.0751427314999997,-2.8163352,2.741192469763428
NP_415315.4,0.2130991380000004,-0.13926604,0.3523651819014439
NP_415316.1,0.4954018629999996,2.2638488,1.7684469185856937
NP_415317.4,-0.2507465470000003,0.3398008,0.5905473518534397
NP_415320.1,-0.5055561609999999,0.47291347,0.9784696348445281
NP_415321.1,0.2339149884999996,-1.2735536,1.507468598348022
NP_415329.4,0.9982071864999996,-0.791476,1.7896831977762448
NP_415338.1,-1.9180343360000007,-7.788927,5.87089274224707
NP_415339.1,-1.3122296705000005,-9.856337,8.544106923127929
NP_415368.1,-0.4404656610000002,2.8135543,3.2540199479567873
NP_415382.1,0.3424254435000007,-0.44751313,0.7899385767874305
NP_415383.1,0.6908845455000012,-0.73485136,1.4257359058210461
NP_415384.1,1.4656346465000016,-1.4685843,2.934218945587526
NP_415385.1,0.2150977605000008,-2.4953854,2.71048316890149
NP_415397.1,-0.3021674590000005,2.5904088,2.8925762610324712
NP_415413.1,-0.2625826530000008,-3.578465,3.315882331893798
NP_415425.4,-3.2297298965000003,-1.9383345,1.2913954314731448
NP_415426.1,1.5828834655,-2.1255898,3.7084733130646974
NP_415427.1,-2.98563173,-2.2693691,0.7162626046337892
NP_415428.1,-3.263946388499998,-1.3319976,1.9319487555196515
NP_415450.1,-2.038723714500001,-9.898226,7.859502069801756
NP_415465.1,-4.850560933000001,-11.6816845,6.831123561018554
NP_415466.4,0.6732046895000012,0.7515478,0.07834312391552611
NP_415468.1,-1.666564362,-0.18016127,1.4864030944810027
NP_415469.1,-1.5036436919999998,-3.7718806,2.268236934678467
NP_415486.4,-0.0528669750000014,-7.3157864,7.2629193866943345
NP_415521.1,0.5115345404999998,4.9639187,4.452384145413086
NP_415544.1,0.4871170629999994,-9.715813,10.202929746105468
NP_415559.1,-0.9731490750000004,3.798205,4.771353973834229
NP_415560.1,-0.2761127544999997,3.8716578,4.147770602858154
NP_415561.1,0.8793668845000004,2.623858,1.744491090506103
NP_415582.1,0.2992133309999989,6.7511396,6.4519263098081066
NP_415584.1,0.1834893895,-3.3693247,3.5528140736430665
NP_415585.1,0.3789225914999994,1.495254,1.116331448264405
NP_415588.1,3.3040968185,0.33022878,2.9738680427603303
NP_415589.1,3.959356572999999,-0.28997663,4.249333199634597
NP_415590.1,4.1550885955,-3.0922446,7.247333220591552
NP_415602.1,-1.298282242,9.251247,10.549529648005858
NP_415630.1,-1.619783182,-4.6630673,3.04328415885083
NP_415634.1,-0.7910092615000011,0.88857365,1.6795829080454112
NP_415635.4,-1.1369372140000005,0.29817244,1.4351096581051488
NP_415636.1,-0.7053460735000012,1.3754296,2.0807757037795422
NP_415655.1,1.591912997,-0.80064726,2.392560255758545
NP_415656.1,2.2382119885,-1.1162493,3.354461311391235
NP_415662.2,-0.6464687599999999,2.3204803,2.9669491066796874
NP_415678.1,0.304780829,10.429189,10.12440789933252
NP_415679.1,-0.7582215584999998,-6.318686,5.560464449953369
NP_415686.2,0.0931795310000003,6.344339,6.25115936289038
NP_415689.2,-0.6897348284999998,-2.7676601,2.077925312491211
NP_415690.5,-1.1010043895000003,-6.547416,5.446411820674561
YP_001165314.1,0.3782253639999999,-1.584784,1.9630093949143066
NP_415725.1,-2.398401420000001,2.9420109,5.340412299516602
NP_415726.1,-1.567880789000001,-2.1169086,0.5490277612624501
NP_415727.1,-0.9494466804999996,2.4232597,3.3727064156074213
NP_415753.1,1.2011202,-0.37588552,1.5770057164051057
YP_001165316.1,-1.1320805799999991,-3.0388384,1.9067578065356454
NP_415804.1,-0.9187789829999992,-6.2147098,5.295930775758546
NP_415844.1,-0.0556950049999995,-8.260032,8.204336695134279
NP_415872.2,0.8458699815000001,-10.076031,10.921900712701172
NP_415873.2,2.2887735205,-11.806331,14.095104201347167
NP_415875.1,1.389077826,-2.0051093,3.3941871361501468
NP_415876.1,-0.1731317489999999,-3.9365802,3.7634484321218262
NP_415877.1,0.3777169320000002,-4.142666,4.52038279503711
NP_415878.1,0.6780743755,-5.0966454,5.774719730724609
YP_009518776.1,-0.0317283044999996,-2.9143429,2.882614575749024
NP_415920.1,-0.3757252584999992,3.7021003,4.077825535447021
NP_415925.2,0.3021317425000001,0.9435165,0.6413847503436279
NP_415941.5,-0.8898424655000001,2.171515,3.0613574534455568
NP_415949.3,-0.4480263984999997,6.0526757,6.500702122529541
NP_415952.2,-2.004233763,-1.2111211,0.7931126806940916
NP_415964.1,-1.7649965755,-6.9694495,5.204452944611084
NP_415965.1,-1.187545085,-4.741312,3.553766941977539
NP_415980.1,0.0509094399999998,0.74278116,0.6918717222619631
NP_415982.1,1.4934760269999998,2.459828,0.9663518729328615
NP_415983.1,1.9111759910000004,2.9571228,1.0459468117343746
NP_415984.1,1.7388622555,3.326578,1.58771564634021
NP_415985.1,1.8073269365,2.2902465,0.4829195501638184
NP_415986.1,4.1013004550000005,1.972997,2.1283035048504644
NP_415999.1,0.0876164744999989,5.555932,5.468315570482911
NP_416012.1,-2.353960994,0.18176934,2.5357303352303924
NP_416013.1,-1.8451575355,0.1504521,1.9956096426910859
NP_416046.1,0.4342100749999984,0.19898221,0.23522786603278956
NP_416054.1,1.0435102,1.7228999,0.6793897137878417
NP_416056.1,-0.6658113624999986,-2.428659,1.7628475997497572
NP_416060.1,-0.0383874789999998,-3.9018645,3.863477049656006
NP_416071.1,-0.6470250799999999,1.4799066,2.126931638990478
NP_416112.1,-0.1199065995000001,2.7168818,2.8367883515141603
NP_416172.1,0.1863977195000004,-2.7617896,2.9481872798179936
NP_416206.6,0.335441882,6.954675,6.619233315601319
NP_416207.1,-0.31170278,6.6571345,6.968837312928467
NP_416208.1,-1.1637737964999992,6.5360827,7.699856541098388
NP_416222.1,1.034415169,-2.0424187,3.0768338873380126
NP_416227.1,1.6365224649999988,0.9186597,0.7178627779577624
NP_416228.1,-0.1495770585000002,0.17352816,0.32310522312516804
NP_416229.1,-2.6284070135000013,-1.0356138,1.5927932382467054
NP_416231.1,-0.251194289999999,0.07569358,0.32688786752799887
NP_416232.3,-1.2730333599999994,-0.45023587,0.8227974865392298
NP_416233.1,-0.8730689149999993,-2.5386891,1.6656202215051277
NP_416234.1,-0.062540010000001,0.51596045,0.5785004649407969
NP_416237.3,-0.0681272844999991,-11.936273,11.868145336654786
NP_416244.2,-0.5790210729999997,-0.82622516,0.24720408855242948
NP_416253.1,1.8899050400000004,-5.3643064,7.254211489890137
NP_416296.1,-1.0649529209999995,0.71599627,1.7809491864113765
NP_416306.2,1.241965464499999,-1.290019,2.5319844998393544
NP_416318.1,-1.4664632655000007,1.1163232,2.5827864981507576
NP_416343.1,-1.074426560500001,-10.15369,9.079263777634765
NP_416346.4,0.0233810005000005,-5.6403055,5.6636865196040045
NP_416357.1,-0.2983754624999992,-4.584045,4.2856694708190926
NP_416358.1,-1.1413120030000004,-2.746158,1.604845881597778
NP_416362.1,-0.5680341745000002,2.494049,3.062083246765625
NP_416364.1,0.7252394734999985,0.016010255,0.7092292188784928
NP_416365.1,-0.0882419555,-0.36004737,0.27180541469538877
NP_416368.1,1.7548934514999992,0.8695607,0.8853327329636222
NP_416377.1,-0.3822500090000007,2.2248988,2.60714882415503
NP_416378.1,-0.9340645079999996,3.1853456,4.119410157719238
NP_416379.1,-0.8859138245000002,1.4375148,2.3234286064519045
NP_416383.4,-0.7429262815,-2.1464949,1.4035685839174805
NP_416384.1,-1.057672460000001,-4.024477,2.966804545004882
NP_416385.1,-1.1404179450000005,-3.5977526,2.4573346261059568
NP_416405.1,0.4849192405,-6.073976,6.558895280386475
NP_416406.4,0.9329411929999996,-4.8559375,5.788878673926513
NP_416422.1,0.3525026074999999,2.628923,2.276420331800537
NP_416423.4,-0.2710242999999996,1.7324903,2.003514601132202
NP_416424.1,0.3398978899999987,1.2969131,0.9570152569726575
NP_416442.1,-2.5946491539999994,-0.14000311,2.4546460390612634
NP_416462.1,1.6665511654999978,6.519961,4.853409714779543
NP_416466.1,2.6447296145,6.971205,4.326475620027588
NP_416477.1,0.4582279875000008,4.3678727,3.909644727496337
NP_416478.2,0.0173797765000003,5.7871447,5.769764884449707
NP_416484.2,0.7287434190000006,-0.10000184,0.8287452607835242
NP_416488.1,-0.5894625299999996,0.67606974,1.2655322664807125
NP_416500.1,-0.6209202855000004,3.7021003,4.323020562447022
NP_416511.4,0.5351206699999995,-9.190625,9.725745860734863
NP_416547.1,-1.330694854,5.5617695,6.892464339473633
NP_416548.1,-0.7806014145,4.359511,5.140112313090087
NP_416549.1,-1.0900475964999998,5.5262275,6.616275070712646
NP_416571.1,-0.2782315740000003,2.197637,2.4758686551462405
,1.6474377195,6.078244,4.430806489789551
NP_416600.4,0.4758008014999983,-0.16580299,0.6416037869297622
NP_416601.1,-0.0512834405000002,2.4774652,2.5287485932404787
NP_416602.1,-0.5440843205000001,0.14216194,0.6862462560678559
NP_416603.1,0.1335325114999999,2.0590415,1.9255089885915528
NP_416629.4,0.489344385499999,1.5928895,1.1035451618480234
NP_416630.1,0.8858573434999997,2.9668524,2.080995083028931
NP_416631.1,0.7983344089999997,0.46759495,0.33073945760877965
NP_416648.1,0.8132868630000001,0.24565026,0.5676366013594514
NP_416649.1,0.3249742035,0.99147105,0.6664968486697997
NP_416650.1,-0.6017895389999985,1.1027899,1.7045794178452134
NP_416653.1,0.2737176665000005,-3.2847872,3.5585048445395513
NP_416654.1,-0.088375697,-2.931333,2.842957368032959
NP_416655.1,0.4617824405000004,-2.506052,2.9678344577119145
NP_416656.1,0.7377521760000003,-2.3829427,3.1206948525441898
NP_416665.1,-0.4450114835000001,1.6557109,2.1007224190926514
NP_416675.1,-0.1223279844999996,0.19319102,0.3155190061808315
NP_416677.1,-0.7687094264999996,-2.2144399,1.4457304424270023
NP_416692.1,-1.273817590499999,-0.27936223,0.9944553590070029
NP_416693.1,-1.2597747739999994,0.43781087,1.6975856420248254
NP_416716.1,0.3023226939999999,3.7626095,3.4602867878115235
NP_416717.1,0.6180365765000007,3.6425622,3.0245255744551995
NP_416720.1,-0.2110971300000006,-0.7535472,0.5424500616198724
NP_416721.1,0.2141063219999992,-2.5491972,2.7633035189604485
NP_416723.1,1.4361313590000004,1.5337205,0.09758913431664995
NP_416724.1,1.0162739950000006,-1.7000017,2.71627571161377
NP_416725.1,0.3456794829999999,-3.1905904,3.5362698646223145
NP_416726.1,-0.1055132715,-3.287706,3.182192626784912
NP_416727.1,-0.3544801445000001,-4.2580905,3.9036103515632323
NP_416728.1,0.0307396019999999,-5.155278,5.186017807871582
NP_416729.1,0.4407374865,1.6084673,1.1677298539693604
NP_416730.1,-0.2852402215,3.3401031,3.6253433709140626
NP_416732.4,-1.1602475019999998,1.6900682,2.850315746934082
NP_416733.4,-0.7948575925000001,3.696569,4.491426558411865
NP_416736.1,-0.0818166535000002,0.856411,0.9382276337246096
NP_416752.1,-0.5591131889999996,-2.9165683,2.357455090266358
NP_416756.6,-0.7700303274999998,-1.7372222,0.9671918671716311
NP_416757.1,-1.1555296755000004,-1.7052798,0.5497501516179195
NP_416758.1,-0.3122611425000001,-1.5685096,1.2562484362048338
NP_416759.1,-0.1349112794999998,-0.71102595,0.5761146737928469
NP_416760.1,0.1379196254999999,-1.2657208,1.4036404697687987
YP_588462.1,-0.1844849474999996,-1.142221,0.9577360264685062
NP_416761.4,0.3643424595000004,-2.1308522,2.4951946819426274
NP_416769.1,1.5903558999999987,-2.0410342,3.6313901216491686
NP_416798.1,-0.354502022500001,-6.706078,6.351576030020751
NP_416805.1,0.5077626029999998,2.0958183,1.5880556781737063
NP_416806.1,-2.009434219,-5.154906,3.1454715770510253
NP_416807.1,-1.3233006974999997,-5.3612375,4.037936828439942
NP_416824.1,-1.4213812259999994,-6.2288947,4.807513484540772
NP_416868.1,-0.8750926059999999,-2.265182,1.3900894122800294
NP_416869.1,-0.0477743255,-2.6766887,2.6289143456120607
YP_588464.1,-1.2895228665000005,-1.8535445,0.5640216071480708
NP_416906.1,-0.8507578429999993,-3.989934,3.1391761245903327
NP_416908.1,-0.8331681135000002,0.1385152,0.9716833176912081
NP_416937.2,-2.0893072335,1.429929,3.51923625152063
NP_416952.2,-0.0432432474999999,0.6350179,0.6782611193566893
NP_416953.1,0.649322497,0.6488185,0.0005040041105957016
NP_416954.1,0.5254376925,0.45194814,0.07348955640876775
NP_416955.1,0.4151158800000001,2.9987068,2.583590937626953
NP_416956.1,0.2224628579999999,1.8831701,1.6607072698686525
NP_416957.4,1.823231482851583,0.90526915,0.9179623368860068
NP_416988.1,-0.9234974295000002,1.0253967,1.9488941341737673
NP_416996.1,-0.1217193625000003,-2.1021316,1.980412242648315
NP_416997.1,-0.5772132034999995,1.5053067,2.082519924233642
NP_417002.1,-2.466244123000001,-4.3123994,1.8461552643596182
NP_417003.1,-3.1625111955,1.312181,4.474692191441163
NP_417018.4,-0.3115303615000009,2.4974756,2.8090059855844736
NP_417031.1,-1.998221271,3.3621938,5.360415093860718
NP_417053.2,-1.782317152,6.0390396,7.821356763816406
NP_417057.1,-1.9696326050000008,1.0977273,3.0673599037365733
NP_417069.1,-4.365319219,-2.040135,2.325184312231201
NP_417070.2,-2.314569851999999,0.7118068,3.0263766261394034
NP_417094.1,0.1733728714999998,-6.922832,7.0962048836765135
NP_417095.1,-0.2897961109999993,-9.185188,8.895392182457032
NP_417096.1,0.0870693000000004,-6.1116624,6.198731687847901
NP_417097.1,-2.600014507000001,9.299321,11.899335681621583
NP_417098.1,-1.750863175000001,9.180297,10.931160072888185
NP_417099.4,-1.5067512029999983,8.081496,9.588247441708495
NP_417100.1,-1.7074588510000002,9.810793,11.518251773973633
NP_417105.1,-0.6820229075000004,5.351018,6.033040859465332
NP_417108.4,0.1263286414999997,6.235681,6.109352415476319
NP_417109.1,0.3723373849999998,5.313643,4.941305593668213
YP_009518807.1,0.7777473220000006,3.291934,2.5141866913666986
NP_417156.1,6.982042895999999,-6.5766034,13.558646308628173
NP_417180.1,-0.3673312915000011,-0.057101995,0.3102292967471172
NP_417189.2,-0.1336331115000004,-5.5298324,5.396199251628662
NP_417233.1,-1.4498497964999997,0.72992444,2.179774236883911
NP_417274.1,-0.0041527054999992,-1.6088896,1.60473687427295
NP_417286.1,-0.8851610729999999,-6.636296,5.751134722440674
NP_417310.1,3.0899338125,1.486949,1.6029848455200195
NP_417341.4,0.3826309219999997,0.6945019,0.311870954831055
YP_026185.1,3.234964441,1.8172474,1.4177170502529295
NP_417347.1,2.241118883,-2.457254,4.698372815952881
NP_417350.1,0.7566965854999994,1.6407139,0.8840173446300055
NP_417353.1,3.4286517629999995,-0.026659757,3.4553115198988795
NP_417356.1,0.65157065,-0.6409118,1.2924824675506592
NP_417357.1,1.244552078,-2.3003645,3.5449165723237304
NP_417374.1,-0.6725987705000005,9.860498,10.533097198844727
NP_417441.1,0.8391217575000001,-3.5262494,4.365371166221924
NP_417462.1,-1.0746492180000002,1.9648614,3.0395106109748538
NP_417464.1,1.6887572525000003,-0.70994925,2.3987065074896243
NP_417465.1,2.2113485615000013,-1.0742068,3.285555390571046
NP_417466.1,2.717407627499999,-1.2834163,4.000823898709716
NP_417467.1,2.3946649995,-1.5437765,3.938441511645996
NP_417468.1,4.4320468825,-1.9939859,6.426032773842163
NP_417469.1,5.549954032,-1.1603863,6.710340355928833
NP_417470.1,5.6588790755,-0.3276787,5.986557785722244
NP_417471.1,5.2283543015000005,-1.8331888,7.0615430737015386
NP_417532.1,3.0138420165000004,-4.2340393,7.247881323140625
NP_417536.1,-1.4586701095000008,0.21385095,1.6725210547342995
YP_026199.1,0.3178293814999999,4.574293,4.2564637550966795
NP_417548.1,1.65298541,3.3343349,1.6813494403112792
NP_417562.1,1.571057754,-2.4121504,3.9832081369956054
NP_417563.1,1.6089403459999998,-4.0343637,5.643304092643066
YP_026203.3,1.1975418274999998,3.1661172,1.9685753638146974
NP_417597.1,1.4441087034999995,-2.3378673,3.7819759634792476
NP_417605.1,0.213056963,1.381505,1.168448049512207
NP_417606.1,0.523279263,2.7082539,2.1849745974736328
NP_417607.1,0.5744462243997879,3.1981027,2.623656488231438
NP_417608.1,0.0217240825,3.4367785,3.4150544628796387
NP_417609.1,-0.0241513465,3.0309024,3.05505373221167
NP_417610.1,-1.0966418339999997,4.194263,5.290904815414795
NP_417624.1,-0.0047321519999998,-3.7584329,3.7537007131428224
NP_417630.1,-1.1462117295,4.4380565,5.584268198463623
NP_417654.1,-1.5991201535000004,7.0442834,8.643403543545165
NP_417688.1,2.1686298509999995,2.1956217,0.02699187789709523
NP_417689.4,1.2579793339999998,-0.38540408,1.6433834141525114
NP_417690.1,2.7452902680000006,-0.0857375,2.831027764614457
NP_417691.4,2.916355662,-1.131352,4.047707609784424
NP_417692.1,3.992771768,-0.43560746,4.428379231121414
NP_417728.4,-1.2200562625,0.009170979,1.2292272417613983
NP_417729.1,-1.0000950875,5.334907,6.335002142401123
YP_026209.1,-0.5392495789999998,-1.6254888,1.0862391790871584
NP_417736.2,-0.5079297924999999,-1.5577334,1.049803624057312
NP_417737.1,0.3810504614999996,0.10205814,0.27899231907636984
NP_417797.1,-0.1671794095000005,5.110208,5.277387444015381
NP_417798.1,-1.7928254449999983,4.7906,6.583425267998045
NP_417799.1,-1.8770134600000008,5.98272,7.8597333582238775
NP_417800.1,-1.881755775000002,6.5023217,8.384077495123293
NP_417801.1,-1.8071937900000008,8.045748,9.852941546958009
NP_417829.2,0.7902867370000001,-4.375996,5.166282849823486
NP_417830.4,1.4595162190000002,-4.8775163,6.337032488683838
YP_026213.1,0.1972497854999999,2.947744,2.750494107169678
NP_417833.1,-0.1665941434999998,-3.301722,3.135127906213135
NP_417834.6,-0.8730512049999994,-1.7191167,0.8460654827746588
NP_417835.1,0.5554622135000002,-2.422732,2.9781943282918704
NP_417836.1,0.3931502805,-2.2494416,2.642591904187744
NP_417837.2,-0.796450227,-1.3873172,0.5908669536335449
NP_417838.1,-0.430166649,-1.2639332,0.8337665327626953
NP_417839.1,-0.419755189,-1.7299008,1.31014564794458
NP_417840.1,-0.4096256734999999,0.56274915,0.972374820915161
NP_417855.4,-2.023994338999999,5.464064,7.488058460246337
NP_417856.1,-1.2288868089999996,-2.2754064,1.0465195516262211
NP_417866.4,-2.028871200500001,-4.2390313,2.2101601143498524
NP_417891.1,-1.9744751600000008,-1.9942424,0.019767269733275583
NP_417928.1,-2.6829097755000006,1.6844382,4.367348004107178
NP_417953.1,3.596108038000001,-4.225831,7.821939069799317
NP_417956.1,-1.2949909290000008,-1.3480201,0.053029147751708194
NP_417957.1,-0.4396089055000001,-4.955173,4.515564110094482
NP_417969.1,3.039796928000001,-4.2218294,7.261626342367677
NP_417970.1,2.3743991265,-5.761349,8.135748327702393
NP_417971.1,2.2715057310000004,-5.082392,7.35389794672876
YP_026231.1,-2.904986098,-0.850997,2.053989126869629
YP_588470.1,1.9148582574999988,-1.8905969,3.805455124107665
NP_418110.1,-0.0615301104999996,-9.0222435,8.96071338925586
NP_418112.1,-0.3315214820000003,4.636763,4.968284577855713
NP_418123.2,-2.2530348095,-0.83566284,1.417371967703125
NP_418124.4,-1.7532665294999998,-0.863909,0.8893575233812254
NP_418125.1,-3.361008125000001,-3.6611235,0.300115389175414
NP_418126.1,-4.993605348499999,-1.9975733,2.9960320920073844
NP_418127.1,-4.860691422,-2.5630956,2.2975958523894047
NP_418141.2,0.4134578774999999,-11.110472,11.523929602963866
NP_418142.1,0.3068160390000001,-10.070305,10.37712090960547
NP_418146.4,0.1085182495000003,-3.9536057,4.062123901355469
YP_026237.1,-0.6404452740000004,-5.5567927,4.916347462053467
YP_026238.1,-0.5612463064999997,-4.090464,3.5292178086428225
NP_418148.1,-0.664977334,-4.7181926,4.053215243362061
NP_418171.1,-1.1535577135000006,-0.3447056,0.8088521020326391
YP_026242.1,-0.0391063234999995,0.29068992,0.32979623891862436
NP_418175.3,-0.0123468000000002,0.8552904,0.8676372129028322
NP_418176.1,-0.2866851474999999,2.1226826,2.409367718911133
NP_418246.1,0.3255653194999999,4.4380546,4.11248924211499
NP_418247.1,0.4966578425000003,4.8333735,4.3367157041003415
NP_418248.1,0.5581113525000001,3.2118301,2.653718786660156
YP_026260.1,0.2345330959999989,3.8259282,3.5913951152121593
YP_026261.1,-0.2909654029999999,-3.9086175,3.6176520934904786
NP_418302.1,-1.1012134074999986,-2.282289,1.181075620667726
NP_418310.1,0.7535908705000001,-0.92098594,1.6745768076185303
NP_418338.1,-0.9104719425,-8.885477,7.975005123540039
YP_026276.1,-0.3984802894999999,-10.004202,9.605721599538086
NP_418340.1,-0.0485242980000001,-9.2343235,9.185799203586914
NP_418344.3,-6.515230197999999,0.395246,6.9104761970978235
NP_418353.1,-1.3168900404999997,-3.6345906,2.3177005852629398
NP_418363.1,0.8920548314999994,6.8499455,5.957890713696534
NP_418390.1,-3.0066302025,9.744785,12.75141551133789
NP_418410.1,-2.715777602,5.155791,7.871568407816651
NP_418411.1,-2.3845925769999994,3.2272637,5.611856266041137
NP_418412.1,-2.4285531649999985,4.313066,6.741619170706786
NP_418413.1,-1.8975468349999984,5.5476947,7.445241518074949
NP_418414.1,-1.1553855300000002,3.509994,4.6653795599987795
NP_418415.1,-1.1302652465000025,4.4574757,5.587740908731448
NP_418436.1,0.3115660805000004,4.5234694,4.211903367589599
NP_418471.1,0.0,3.0461435,3.0461435317993164
NP_418472.1,1.122951065,3.861218,2.738266910616455
NP_418473.3,-1.9782677805000004,-4.7465677,2.7682999456352535
NP_418488.1,-4.504324221500001,-3.8335042,0.6708200215183115
YP_026281.1,-0.7409473589999993,0.50353,1.244477384482177
NP_418555.1,11.753569502,7.684055,4.069514650468017
NP_418556.1,11.4271211625,9.368399,2.0587224961181647
NP_418566.1,0.615614751999999,2.560063,1.9444481332844248
NP_418567.1,0.4824988450000003,2.163041,1.6805422698071286
NP_418614.4,1.2139420879999996,1.8767142,0.6627721415837406
NP_418615.1,1.3644378825000003,0.49413964,0.8702982409766391
NP_418616.1,0.5510001159999995,0.27702186,0.27397826088410904
NP_418617.1,0.2486216109999999,-0.109339744,0.35796135485261527
NP_418618.1,0.5026188854999996,0.80390644,0.3012875552348637
NP_418619.1,-0.827968233,-0.7700691,0.05789911068554687
NP_418621.5,-3.484149818000001,-1.1710854,2.3130644603339854
NP_418622.1,-2.753194999,2.8042088,5.557403754493164
NP_418623.1,-3.05005512,-0.30932286,2.740732256182785
NP_418624.1,-1.6730650970000005,-1.5092192,0.16384592738330128
NP_418632.1,-0.1538395429999992,-4.589561,4.435721442565186
NP_418656.1,-0.1809700969999994,5.709901,5.890870953018066
NP_418658.1,1.5566822695000004,5.1300406,3.573358376099365
NP_418659.1,2.1754374945,2.9157736,0.7403361356422118
NP_418665.1,-7.198042702,-2.377275,4.820767711918213
NP_418666.1,-7.461667522999999,-2.5065608,4.955106720540282
NP_418667.1,-3.6408432145,-1.7815342,1.8593090195537108
NP_418673.4,1.2088196135000002,3.807135,2.5983154916330564
NP_418675.1,-5.0968999895,3.067305,8.164205077543212
YP_001491548.1,-0.320691832,4.1808877,4.501579531127197
NP_418745.3,0.0615505710000001,3.2659037,3.2043531403189696
NP_418771.1,0.3108953899999997,-3.5044904,3.8153857655187986
