gene_identifier,y_true,y_pred,abs_error
NP_414985.1,-1.9655524270000004,0.24873641,2.2142888383330845
NP_414989.1,0.0083577919999999,-2.5444934,2.5528512288133545
NP_414990.2,0.6080956375,-0.327018,0.935113630234909
NP_414992.1,-0.6599069950000018,-1.722513,1.0626059654339581
NP_414999.1,-0.1441056600000001,-1.0612938,0.9171881804083251
NP_415000.1,-0.9425438694999996,-3.5982108,2.6556669421149905
NP_415060.1,-0.6372766215000001,1.465611,2.1028876024875487
NP_415115.2,-1.7307987160000002,1.651376,3.382174724987427
NP_415116.1,-3.461932887,-1.9064877,1.5554451836766359
NP_415155.1,1.7935291130000013,-0.72470784,2.5182369548731702
NP_415166.1,-2.0531975105000013,0.48560974,2.538807250518846
NP_415167.1,-1.5680023819999995,-0.19039318,1.3776092023449245
NP_415168.1,-1.545064224,-1.7667253,0.2216610777425536
NP_415169.1,-2.7006536185000005,-1.1675668,1.5330868422243658
NP_415170.4,-1.6301477809999998,2.9237893,4.553937043771606
NP_415228.1,1.9908359115000007,1.5618932,0.4289426867838142
NP_415274.1,1.879028941,1.1854038,0.693625117147461
NP_415276.1,0.1791767750000001,-2.4345348,2.613711563131714
NP_415313.1,-0.1380049574999997,-2.3246624,2.1866574894757083
NP_415314.1,-0.0751427314999997,-2.0149527,1.9398099281069339
NP_415315.4,0.2130991380000004,-0.3452386,0.5583377342009435
NP_415316.1,0.4954018629999996,0.6001413,0.10473942384997598
NP_415317.4,-0.2507465470000003,1.7218924,1.972638903872559
NP_415320.1,-0.5055561609999999,-1.0105779,0.5050217560989991
NP_415321.1,0.2339149884999996,-0.45471674,0.6886317305387264
NP_415329.4,0.9982071864999996,0.13374189,0.8644653010763393
NP_415338.1,-1.9180343360000007,-2.9367173,1.0186829358048088
NP_415339.1,-1.3122296705000005,-0.9706917,0.3415379895917974
NP_415368.1,-0.4404656610000002,0.6291777,1.0696433505523073
NP_415382.1,0.3424254435000007,-2.6155772,2.9580026644167488
NP_415383.1,0.6908845455000012,-2.9015698,3.5924543887922376
NP_415384.1,1.4656346465000016,-4.6476665,6.113301100815187
NP_415385.1,0.2150977605000008,-3.0808098,3.2959075921192635
NP_415397.1,-0.3021674590000005,-1.275292,0.973124579917541
NP_415413.1,-0.2625826530000008,-1.2602654,0.997682697341796
NP_415425.4,-3.2297298965000003,0.0154257715,3.2451556679748386
NP_415426.1,1.5828834655,-0.38239828,1.9652817430211333
NP_415427.1,-2.98563173,-2.6494749,0.33615687076232925
NP_415428.1,-3.263946388499998,-1.5395685,1.7243778450658551
NP_415450.1,-2.038723714500001,-1.4976404,0.5410833431773692
NP_415465.1,-4.850560933000001,-0.9005549,3.9500060375989996
NP_415466.4,0.6732046895000012,-0.8471688,1.520373492715028
NP_415468.1,-1.666564362,-0.43186086,1.2347034978375548
NP_415469.1,-1.5036436919999998,-1.901702,0.39805835439434833
NP_415486.4,-0.0528669750000014,0.90949225,0.9623592292572035
NP_415521.1,0.5115345404999998,2.006398,1.4948634220701906
NP_415544.1,0.4871170629999994,-0.3586784,0.8457954635165095
NP_415559.1,-0.9731490750000004,1.8412623,2.8144114155456545
NP_415560.1,-0.2761127544999997,0.57033896,0.84645171896228
NP_415561.1,0.8793668845000004,2.672208,1.7928411862550044
NP_415582.1,0.2992133309999989,-1.9016193,2.200832646147399
NP_415584.1,0.1834893895,-0.0042229593,0.18771234878001403
NP_415585.1,0.3789225914999994,1.9787347,1.599812140174195
NP_415588.1,3.3040968185,-2.0766733,5.38077008777185
NP_415589.1,3.959356572999999,2.0891902,1.8701663283253165
NP_415590.1,4.1550885955,-2.0869436,6.242032221903808
NP_415602.1,-1.298282242,-0.2635748,1.0347074331640167
NP_415630.1,-1.619783182,0.6847285,2.304511685227234
NP_415634.1,-0.7910092615000011,-1.6235485,0.8325392461904286
NP_415635.4,-1.1369372140000005,-1.2076403,0.07070307626031447
NP_415636.1,-0.7053460735000012,-0.6895936,0.01575246035226563
NP_415655.1,1.591912997,-3.1297157,4.7216286780760495
NP_415656.1,2.2382119885,-2.0084655,4.246677516988159
NP_415662.2,-0.6464687599999999,3.4833214,4.12979018829895
NP_415678.1,0.304780829,2.8283145,2.523533713770386
NP_415679.1,-0.7582215584999998,0.18070999,0.9389315463787993
NP_415686.2,0.0931795310000003,0.29096773,0.19778820166792266
NP_415689.2,-0.6897348284999998,-0.6664926,0.02324224713250711
NP_415690.5,-1.1010043895000003,0.7219229,1.822927263950684
YP_001165314.1,0.3782253639999999,-1.9586824,2.336907781869568
NP_415725.1,-2.398401420000001,-0.6275314,1.77087001073639
NP_415726.1,-1.567880789000001,-4.111888,2.5440071428237294
NP_415727.1,-0.9494466804999996,-0.5999886,0.34945810074993855
NP_415753.1,1.2011202,-4.3180733,5.519193472705078
YP_001165316.1,-1.1320805799999991,0.3639597,1.496040279869155
NP_415804.1,-0.9187789829999992,1.1714668,2.0902458103925774
NP_415844.1,-0.0556950049999995,-1.0325009,0.9768058580752569
NP_415872.2,0.8458699815000001,-0.82705796,1.672927939149231
NP_415873.2,2.2887735205,0.13689712,2.1518764036005096
NP_415875.1,1.389077826,0.23641285,1.1526649729974519
NP_415876.1,-0.1731317489999999,-1.5459837,1.3728519231420289
NP_415877.1,0.3777169320000002,-1.0078028,1.3855197760475466
NP_415878.1,0.6780743755,-0.7689725,1.4470468915598755
YP_009518776.1,-0.0317283044999996,-0.9215851,0.8898567785078129
NP_415920.1,-0.3757252584999992,0.9760747,1.3517999540871575
NP_415925.2,0.3021317425000001,2.2591956,1.957063823677368
NP_415941.5,-0.8898424655000001,-2.3807275,1.4908850640257567
NP_415949.3,-0.4480263984999997,-0.76177657,0.31375016800543243
NP_415952.2,-2.004233763,-0.439527,1.5647067580428007
NP_415964.1,-1.7649965755,0.5166055,2.2816020719065553
NP_415965.1,-1.187545085,-1.9704213,0.782876229239502
NP_415980.1,0.0509094399999998,-0.68738997,0.7382994098257444
NP_415982.1,1.4934760269999998,2.0930867,0.5996106925129396
NP_415983.1,1.9111759910000004,-2.9987094,4.909885431231324
NP_415984.1,1.7388622555,3.7673953,2.028533002449829
NP_415985.1,1.8073269365,3.7505772,1.943250274880005
NP_415986.1,4.1013004550000005,1.6431248,2.4581756361981206
NP_415999.1,0.0876164744999989,-3.19123,3.278846533170043
NP_416012.1,-2.353960994,-2.691116,0.3371551005892335
NP_416013.1,-1.8451575355,0.86528826,2.7104457930988772
NP_416046.1,0.4342100749999984,-1.8957345,2.329944623568724
NP_416054.1,1.0435102,1.0149285,0.02858173987884527
NP_416056.1,-0.6658113624999986,-0.63052857,0.035282793278502034
NP_416060.1,-0.0383874789999998,-1.3479143,1.3095268591118776
NP_416071.1,-0.6470250799999999,0.012873977,0.6598990574227142
NP_416112.1,-0.1199065995000001,-1.3190393,1.1991327452875975
NP_416172.1,0.1863977195000004,0.10094705,0.08545066725962869
NP_416206.6,0.335441882,0.67656493,0.3411230498695068
NP_416207.1,-0.31170278,0.6844984,0.996201209298401
NP_416208.1,-1.1637737964999992,0.6710037,1.8347774958026726
NP_416222.1,1.034415169,-1.0613087,2.095723910569519
NP_416227.1,1.6365224649999988,-4.267488,5.904010467777098
NP_416228.1,-0.1495770585000002,-0.07254538,0.0770316790997469
NP_416229.1,-2.6284070135000013,-3.844106,1.2156989454385974
NP_416231.1,-0.251194289999999,-3.1435122,2.892317958992921
NP_416232.3,-1.2730333599999994,-0.8106084,0.46242497300659124
NP_416233.1,-0.8730689149999993,0.32843658,1.2015054982805626
NP_416234.1,-0.062540010000001,-1.0894108,1.0268707718603505
NP_416237.3,-0.0681272844999991,0.019376665,0.08750394985377412
NP_416244.2,-0.5790210729999997,0.36457667,0.9435977405472257
NP_416253.1,1.8899050400000004,0.3280643,1.561840747330704
NP_416296.1,-1.0649529209999995,0.2894334,1.3543863109021144
NP_416306.2,1.241965464499999,-0.025410503,1.2673759676490315
NP_416318.1,-1.4664632655000007,0.354696,1.8211592710828102
NP_416343.1,-1.074426560500001,-0.41778073,0.6566458333519449
NP_416346.4,0.0233810005000005,0.14132538,0.11794438387843273
NP_416357.1,-0.2983754624999992,-3.2546723,2.956296826394654
NP_416358.1,-1.1413120030000004,1.1529336,2.2942456005646976
NP_416362.1,-0.5680341745000002,-0.26991716,0.2981170142274019
NP_416364.1,0.7252394734999985,-0.5009496,1.22618909470056
NP_416365.1,-0.0882419555,2.239874,2.3281158416083985
NP_416368.1,1.7548934514999992,0.022384793,1.7325086589336998
NP_416377.1,-0.3822500090000007,-5.2258306,4.8435805459621575
NP_416378.1,-0.9340645079999996,-6.8353667,5.901302217921631
NP_416379.1,-0.8859138245000002,-2.5360038,1.6500900035487058
NP_416383.4,-0.7429262815,-0.22961575,0.5133105335713806
NP_416384.1,-1.057672460000001,0.1011959,1.1588683616323099
NP_416385.1,-1.1404179450000005,-3.1988075,2.0583895329510495
NP_416405.1,0.4849192405,-0.73175716,1.2166764045014649
NP_416406.4,0.9329411929999996,0.8582461,0.07469510497204546
NP_416422.1,0.3525026074999999,1.1378964,0.7853938110714722
NP_416423.4,-0.2710242999999996,-1.2211819,0.9501575695068363
NP_416424.1,0.3398978899999987,-0.22876856,0.5686664473101031
NP_416442.1,-2.5946491539999994,-2.1401787,0.4544704735800775
NP_416462.1,1.6665511654999978,1.3013539,0.36519723407299587
NP_416466.1,2.6447296145,3.9343245,1.2895948884449462
NP_416477.1,0.4582279875000008,-0.13008031,0.5883082999904641
NP_416478.2,0.0173797765000003,0.37408605,0.35670627567933627
NP_416484.2,0.7287434190000006,4.827459,4.09871543948999
NP_416488.1,-0.5894625299999996,-1.4939135,0.9044510013034062
NP_416500.1,-0.6209202855000004,0.9760747,1.5969949810871586
NP_416511.4,0.5351206699999995,-0.3772553,0.9123759607466884
NP_416547.1,-1.330694854,-1.0454,0.2852948305396119
NP_416548.1,-0.7806014145,0.7517557,1.5323571289165039
NP_416549.1,-1.0900475964999998,0.06803393,1.1580815301395262
NP_416571.1,-0.2782315740000003,0.21709517,0.49532674044477876
,1.6474377195,-1.3795661,3.0270037929176636
NP_416600.4,0.4758008014999983,-1.146459,1.622259784921324
NP_416601.1,-0.0512834405000002,2.7856908,2.836974224954346
NP_416602.1,-0.5440843205000001,1.8992579,2.4433422188306886
NP_416603.1,0.1335325114999999,1.418828,1.2852954990590821
NP_416629.4,0.489344385499999,0.8130157,0.3236713138865977
NP_416630.1,0.8858573434999997,-2.1355221,3.021379470651489
NP_416631.1,0.7983344089999997,0.58734584,0.21098857045324682
NP_416648.1,0.8132868630000001,-0.51383495,1.3271218163081056
NP_416649.1,0.3249742035,-0.97420096,1.299175167473999
NP_416650.1,-0.6017895389999985,-0.98647296,0.38468342528680566
NP_416653.1,0.2737176665000005,0.57122564,0.2975079766579585
NP_416654.1,-0.088375697,-1.5540843,1.465708603994873
NP_416655.1,0.4617824405000004,1.1212678,0.6594853550627437
NP_416656.1,0.7377521760000003,0.20097509,0.5367770857347263
NP_416665.1,-0.4450114835000001,-0.117050454,0.3279610294794999
NP_416675.1,-0.1223279844999996,-0.10232827,0.019999713826247767
NP_416677.1,-0.7687094264999996,-2.980416,2.211706632994019
NP_416692.1,-1.273817590499999,-0.8948842,0.37893336179363923
NP_416693.1,-1.2597747739999994,-0.9383464,0.32142838804418883
NP_416716.1,0.3023226939999999,-2.0590186,2.361341305907959
NP_416717.1,0.6180365765000007,0.1989719,0.41906467913633794
NP_416720.1,-0.2110971300000006,-0.42847535,0.21737822014152466
NP_416721.1,0.2141063219999992,-1.4830447,1.697151065537902
NP_416723.1,1.4361313590000004,0.1733275,1.262803853411469
NP_416724.1,1.0162739950000006,0.5345979,0.48167612131225646
NP_416725.1,0.3456794829999999,2.0226498,1.6769702820146486
NP_416726.1,-0.1055132715,-0.037721008,0.06779226343763733
NP_416727.1,-0.3544801445000001,0.8172004,1.1716805667869874
NP_416728.1,0.0307396019999999,-1.9903975,2.021137055308105
NP_416729.1,0.4407374865,-1.2819846,1.722722054142212
NP_416730.1,-0.2852402215,-1.6604981,1.3752579207424316
NP_416732.4,-1.1602475019999998,1.5199647,2.6802121969768065
NP_416733.4,-0.7948575925000001,-1.9783028,1.1834452439181518
NP_416736.1,-0.0818166535000002,1.1118531,1.1936697762111819
NP_416752.1,-0.5591131889999996,-2.3846204,1.8255072390853275
NP_416756.6,-0.7700303274999998,-0.43423516,0.3357951719175718
NP_416757.1,-1.1555296755000004,-1.827278,0.6717483424977413
NP_416758.1,-0.3122611425000001,0.2726504,0.5849115333634187
NP_416759.1,-0.1349112794999998,-1.6666925,1.5317812158460695
NP_416760.1,0.1379196254999999,-0.69912505,0.837044676998413
YP_588462.1,-0.1844849474999996,-0.04909882,0.13538612800575217
NP_416761.4,0.3643424595000004,1.3492503,0.9849078571198726
NP_416769.1,1.5903558999999987,-0.3824291,1.972784993122481
NP_416798.1,-0.354502022500001,-0.9996369,0.6451348660040273
NP_416805.1,0.5077626029999998,-1.510786,2.0185486595185544
NP_416806.1,-2.009434219,-0.21428463,1.7951495903703156
NP_416807.1,-1.3233006974999997,-0.8336834,0.4896173259561154
NP_416824.1,-1.4213812259999994,-1.0331053,0.3882759718267206
NP_416868.1,-0.8750926059999999,-0.08106205,0.7940305573263702
NP_416869.1,-0.0477743255,-2.2158222,2.168047894348633
YP_588464.1,-1.2895228665000005,0.090893686,1.380416552317719
NP_416906.1,-0.8507578429999993,-0.45748243,0.39327541564137203
NP_416908.1,-0.8331681135000002,-2.6284149,1.7952467558084715
NP_416937.2,-2.0893072335,-1.1136687,0.97563855330896
NP_416952.2,-0.0432432474999999,0.017583877,0.060827124348220726
NP_416953.1,0.649322497,-0.745059,1.3943815103666992
NP_416954.1,0.5254376925,-1.0773858,1.6028234756954958
NP_416955.1,0.4151158800000001,1.4208481,1.0057322511798095
NP_416956.1,0.2224628579999999,-0.23113391,0.45359676603337085
NP_416957.4,1.823231482851583,-1.1279129,2.9511443618417563
NP_416988.1,-0.9234974295000002,0.056594938,0.9800923675397799
NP_416996.1,-0.1217193625000003,-4.240473,4.118753431079101
NP_416997.1,-0.5772132034999995,-0.63849896,0.0612857584255071
NP_417002.1,-2.466244123000001,-2.3119576,0.154286525267457
NP_417003.1,-3.1625111955,-2.2879484,0.8745628255201416
NP_417018.4,-0.3115303615000009,-1.1735789,0.8620484968755484
NP_417031.1,-1.998221271,-2.0247407,0.02651942495336912
NP_417053.2,-1.782317152,-2.4838514,0.7015342808002929
NP_417057.1,-1.9696326050000008,0.32140306,2.291035661383134
NP_417069.1,-4.365319219,1.7691686,6.134487834341186
NP_417070.2,-2.314569851999999,-0.79551876,1.5190510960872183
NP_417094.1,0.1733728714999998,-2.264307,2.4376798935947264
NP_417095.1,-0.2897961109999993,-1.2979637,1.008167627441468
NP_417096.1,0.0870693000000004,-0.6867082,0.7737775118988042
NP_417097.1,-2.600014507000001,-3.098591,0.4985765822486563
NP_417098.1,-1.750863175000001,-2.2549987,0.5041355089294424
NP_417099.4,-1.5067512029999983,-3.0511312,1.5443800454741228
NP_417100.1,-1.7074588510000002,-3.4850168,1.7775579718149412
NP_417105.1,-0.6820229075000004,-3.5312984,2.8492754914715572
NP_417108.4,0.1263286414999997,0.5204176,0.3940889295678104
NP_417109.1,0.3723373849999998,0.93660545,0.5642680684912111
YP_009518807.1,0.7777473220000006,0.08383033,0.6939169952044226
NP_417156.1,6.982042895999999,1.1765233,5.805519568172546
NP_417180.1,-0.3673312915000011,0.70615745,1.0734887374075939
NP_417189.2,-0.1336331115000004,0.5456773,0.6793104157678838
NP_417233.1,-1.4498497964999997,2.4985015,3.9483513357303464
NP_417274.1,-0.0041527054999992,-2.4613657,2.457212994268067
NP_417286.1,-0.8851610729999999,-1.9713624,1.086201279371216
NP_417310.1,3.0899338125,0.7466663,2.3432675002822876
NP_417341.4,0.3826309219999997,2.1900632,1.8074323161439212
YP_026185.1,3.234964441,-0.46742752,3.702391962944046
NP_417347.1,2.241118883,-3.7093616,5.950480436192139
NP_417350.1,0.7566965854999994,-1.1681507,1.924847248875854
NP_417353.1,3.4286517629999995,-1.93788,5.366531802215087
NP_417356.1,0.65157065,2.4140363,1.7624656239562988
NP_417357.1,1.244552078,-0.9596636,2.2042157075318602
NP_417374.1,-0.6725987705000005,-1.823446,1.1508472648851313
NP_417441.1,0.8391217575000001,-2.8743656,3.713487325661011
NP_417462.1,-1.0746492180000002,2.4117332,3.486382368482178
NP_417464.1,1.6887572525000003,1.7349842,0.04622690696960419
NP_417465.1,2.2113485615000013,1.8577726,0.35357597277014285
NP_417466.1,2.717407627499999,2.0969636,0.6204439834722892
NP_417467.1,2.3946649995,-0.019335955,2.414000954881393
NP_417468.1,4.4320468825,0.79931843,3.6327284496920775
NP_417469.1,5.549954032,3.1614568,2.3884972086510006
NP_417470.1,5.6588790755,3.6369298,2.021949325057495
NP_417471.1,5.2283543015000005,3.6000445,1.6283098125931401
NP_417532.1,3.0138420165000004,0.41024557,2.6035964489398045
NP_417536.1,-1.4586701095000008,-1.0418469,0.41682323812396316
YP_026199.1,0.3178293814999999,-1.2323623,1.5501916518552246
NP_417548.1,1.65298541,-1.2977583,2.9507437508355716
NP_417562.1,1.571057754,0.23234299,1.3387147657473601
NP_417563.1,1.6089403459999998,-2.0168457,3.625786049125
YP_026203.3,1.1975418274999998,0.14418808,1.0533537512422941
NP_417597.1,1.4441087034999995,2.019601,0.5754924031436772
NP_417605.1,0.213056963,-1.815874,2.028930943522156
NP_417606.1,0.523279263,-0.33876455,0.8620438113016968
NP_417607.1,0.5744462243997879,-1.9564776,2.530923866459114
NP_417608.1,0.0217240825,-0.4809051,0.5026291683020783
NP_417609.1,-0.0241513465,2.138997,2.1631484244418946
NP_417610.1,-1.0966418339999997,-0.5368611,0.5597807123454892
NP_417624.1,-0.0047321519999998,0.4412547,0.4459868571906584
NP_417630.1,-1.1462117295,2.5624535,3.7086652378770752
NP_417654.1,-1.5991201535000004,0.32104477,1.9201649263633884
NP_417688.1,2.1686298509999995,-0.5402801,2.708909954683471
NP_417689.4,1.2579793339999998,-0.013502032,1.2714813655647124
NP_417690.1,2.7452902680000006,-1.7914603,4.536750543650025
NP_417691.4,2.916355662,0.25630644,2.660049222361862
NP_417692.1,3.992771768,0.244122,3.748649769451492
NP_417728.4,-1.2200562625,-2.8396232,1.619566950314331
NP_417729.1,-1.0000950875,-1.7233406,0.723245543031311
YP_026209.1,-0.5392495789999998,-0.50984347,0.029406110333923152
NP_417736.2,-0.5079297924999999,-0.9618813,0.4539514874453736
NP_417737.1,0.3810504614999996,-1.1929424,1.573992842405151
NP_417797.1,-0.1671794095000005,-0.4250528,0.2578733823338771
NP_417798.1,-1.7928254449999983,-3.1389053,1.3460798417889421
NP_417799.1,-1.8770134600000008,-5.1735873,3.296573862235107
NP_417800.1,-1.881755775000002,-3.8427474,1.960991674874876
NP_417801.1,-1.8071937900000008,-3.5002673,1.693073477227172
NP_417829.2,0.7902867370000001,-0.29556975,1.0858564846863863
NP_417830.4,1.4595162190000002,0.32817188,1.1313443399468843
YP_026213.1,0.1972497854999999,1.6834323,1.4861825551219483
NP_417833.1,-0.1665941434999998,0.5319673,0.6985614257952268
NP_417834.6,-0.8730512049999994,-1.3217964,0.4487452122363287
NP_417835.1,0.5554622135000002,-1.2094857,1.7649478635625613
NP_417836.1,0.3931502805,-1.0923367,1.485486935163086
NP_417837.2,-0.796450227,-0.57428026,0.2221699650065918
NP_417838.1,-0.430166649,-1.594822,1.1646554001409302
NP_417839.1,-0.419755189,-1.7352158,1.3154605941192017
NP_417840.1,-0.4096256734999999,-1.0000898,0.5904640910950318
NP_417855.4,-2.023994338999999,-1.3677372,0.6562571649658802
NP_417856.1,-1.2288868089999996,-1.0705131,0.15837367976568562
NP_417866.4,-2.028871200500001,-1.6845229,0.34434833329724235
NP_417891.1,-1.9744751600000008,-0.68994975,1.2845254090997322
NP_417928.1,-2.6829097755000006,-2.986856,0.3039462082341302
NP_417953.1,3.596108038000001,-0.8915622,4.487670261434449
NP_417956.1,-1.2949909290000008,-2.4460082,1.1510172764138176
NP_417957.1,-0.4396089055000001,-0.8005414,0.36093249540942374
NP_417969.1,3.039796928000001,-0.051596493,3.091393420528916
NP_417970.1,2.3743991265,-0.021657974,2.3960571000279085
NP_417971.1,2.2715057310000004,-1.1671907,3.4386964019671025
YP_026231.1,-2.904986098,-0.6017324,2.3032537247623903
YP_588470.1,1.9148582574999988,0.048193842,1.8666644153273761
NP_418110.1,-0.0615301104999996,-0.5507672,0.4892370728038334
NP_418112.1,-0.3315214820000003,-1.43193,1.1004084639457394
NP_418123.2,-2.2530348095,0.12846008,2.3814948889315337
NP_418124.4,-1.7532665294999998,-1.7296646,0.023601965367309408
NP_418125.1,-3.361008125000001,0.21255979,3.573567914419175
NP_418126.1,-4.993605348499999,-5.360189,0.3665836125290536
NP_418127.1,-4.860691422,-1.179387,3.681304448618958
NP_418141.2,0.4134578774999999,-2.2555842,2.6690421174597168
NP_418142.1,0.3068160390000001,-2.478848,2.7856640194992677
NP_418146.4,0.1085182495000003,0.28517655,0.17665829588154572
YP_026237.1,-0.6404452740000004,-1.0805304,0.44008513104455527
YP_026238.1,-0.5612463064999997,-1.6288614,1.0676151208071292
NP_418148.1,-0.664977334,-0.43194297,0.23303436443937686
NP_418171.1,-1.1535577135000006,-0.6946242,0.4589335279378668
YP_026242.1,-0.0391063234999995,1.2890185,1.3281248352721553
NP_418175.3,-0.0123468000000002,1.7950504,1.807397182614136
NP_418176.1,-0.2866851474999999,-0.9383625,0.6516773317099
NP_418246.1,0.3255653194999999,1.1763167,0.8507514186286622
NP_418247.1,0.4966578425000003,0.61997855,0.12332070459625216
NP_418248.1,0.5581113525000001,-0.6750752,1.2331865258779908
YP_026260.1,0.2345330959999989,-1.4901702,1.7247033364022206
YP_026261.1,-0.2909654029999999,0.03955388,0.3305192836915282
NP_418302.1,-1.1012134074999986,-0.31982502,0.7813883840872942
NP_418310.1,0.7535908705000001,4.343717,3.590126227736084
NP_418338.1,-0.9104719425,0.41128197,1.3217539156235505
YP_026276.1,-0.3984802894999999,-1.936285,1.5378047294208985
NP_418340.1,-0.0485242980000001,-1.2879272,1.2394028527263183
NP_418344.3,-6.515230197999999,-0.1061745,6.409055699203536
NP_418353.1,-1.3168900404999997,-2.1441734,0.8272833432127689
NP_418363.1,0.8920548314999994,1.5381671,0.6461122875261847
NP_418390.1,-3.0066302025,-1.5794038,1.4272264444509886
NP_418410.1,-2.715777602,-1.7065101,1.0092675350139162
NP_418411.1,-2.3845925769999994,-2.5329354,0.14834280393566956
NP_418412.1,-2.4285531649999985,-2.9754534,0.546900211770021
NP_418413.1,-1.8975468349999984,-2.8163435,0.9187967109136979
NP_418414.1,-1.1553855300000002,-2.0586505,0.903264963621826
NP_418415.1,-1.1302652465000025,-1.3479426,0.2176773442134985
NP_418436.1,0.3115660805000004,0.34041634,0.028850261520034393
NP_418471.1,0.0,1.9943874,1.9943873882293701
NP_418472.1,1.122951065,-0.4218348,1.544785861667099
NP_418473.3,-1.9782677805000004,-2.7792313,0.8009635293907467
NP_418488.1,-4.504324221500001,-2.4989395,2.0053847073398448
YP_026281.1,-0.7409473589999993,1.8247349,2.565682285223754
NP_418555.1,11.753569502,1.6448991,10.108670372132446
NP_418556.1,11.4271211625,1.7496417,9.67747950562439
NP_418566.1,0.615614751999999,0.7609488,0.14533402519879246
NP_418567.1,0.4824988450000003,-0.99902916,1.4815280045458987
NP_418614.4,1.2139420879999996,1.3178618,0.10391970742541545
NP_418615.1,1.3644378825000003,0.5299573,0.834480588035889
NP_418616.1,0.5510001159999995,0.20650914,0.3444909728859096
NP_418617.1,0.2486216109999999,-1.6864951,1.9351166766890868
NP_418618.1,0.5026188854999996,-0.3054969,0.808115786773727
NP_418619.1,-0.827968233,1.3702279,2.1981961659299927
NP_418621.5,-3.484149818000001,-4.2871485,0.8029986576469716
NP_418622.1,-2.753194999,-2.8206856,0.06749062607629375
NP_418623.1,-3.05005512,-4.7035785,1.653523352137451
NP_418624.1,-1.6730650970000005,-2.1113122,0.4382470539551997
NP_418632.1,-0.1538395429999992,-0.54566,0.39182047592089925
NP_418656.1,-0.1809700969999994,-0.8203559,0.639385795181397
NP_418658.1,1.5566822695000004,0.6660588,0.890623490737183
NP_418659.1,2.1754374945,2.1543925,0.021045013649780397
NP_418665.1,-7.198042702,-5.909726,1.2883165591166996
NP_418666.1,-7.461667522999999,-2.2064621,5.255205378148315
NP_418667.1,-3.6408432145,-4.1519685,0.5111252646564943
NP_418673.4,1.2088196135000002,-1.7107123,2.919531927152039
NP_418675.1,-5.0968999895,2.105098,7.201997998609497
YP_001491548.1,-0.320691832,1.1885376,1.50922942965625
NP_418745.3,0.0615505710000001,1.7816365,1.7200859055167235
NP_418771.1,0.3108953899999997,1.364357,1.0534616046289065
