gene_identifier,y_true,y_pred,abs_error
NP_415427.1,5.7133339535,9.147363,3.43402875554541
NP_415428.1,5.9551564025,7.9853935,2.0302371216699218
NP_415465.1,5.7183687385,4.365572,1.352796762791992
NP_415469.1,5.8153296785,5.8836823,0.06835257247656212
NP_415560.1,2.60505183,0.84894085,1.7561109806958006
NP_415584.1,5.0163402905,8.619632,3.6032914767729496
NP_415585.1,6.0029698845,2.6419382,3.3610316749663083
NP_415588.1,4.910115928,2.0343156,2.875800341909912
NP_415589.1,0.441878178,2.1098394,1.6679612613920898
NP_415602.1,5.685966437,3.2608411,2.425125305789673
NP_415634.1,5.780736335,6.505974,0.7252374809179685
NP_415635.4,6.420281745,6.455758,0.03547634978759806
NP_415636.1,5.758584086,4.82589,0.932694021760498
NP_415656.1,4.974685749,8.737216,3.7625302467885744
NP_415689.2,4.6920670485,1.184576,3.507491013954102
NP_415690.5,1.671800026,2.5520124,0.8802124175424804
NP_415726.1,6.667573166,14.784208,8.116635131729492
NP_415727.1,6.2368366455,10.785263,4.548426416023437
NP_415753.1,6.219466522,5.633996,0.5854705121733401
NP_415804.1,5.900709572,16.860233,10.959523734884765
NP_415941.5,6.2045431375,8.334083,2.12953946595459
NP_415949.3,6.0973178405,-3.1231546,9.220472480697754
NP_415965.1,5.7719003165,8.00317,2.2312696969277344
NP_415980.1,2.808722738,6.8619084,4.053185697821533
NP_415982.1,6.543517986,7.6662974,1.1227794497604977
NP_415983.1,1.4544856495,7.7190466,6.264560943212402
NP_415984.1,5.5359543615,7.219633,1.6836787409169922
NP_415985.1,6.2528800265,7.9681435,1.7152634366347659
NP_415986.1,6.337852245,6.7810364,0.44318413195312534
NP_415999.1,6.6252792155,2.1595974,4.465681818649414
NP_416012.1,6.1666916675,6.086758,0.07993353075073273
NP_416013.1,5.2870676735,4.2122436,1.0748241165236818
NP_416046.1,5.7340278045,10.131365,4.397337017887695
NP_416054.1,5.218508264,9.976757,4.758248785560547
NP_416056.1,5.6721011245,2.7401395,2.9319616400944826
NP_416060.1,4.221560434,9.527318,5.305757566793457
NP_416112.1,6.301660008,6.1761274,0.12553257422314434
NP_416172.1,5.434610274,17.772335,12.337724778490234
NP_416208.1,5.562599465,6.8448715,1.2822720559960938
NP_416227.1,7.440928885,4.772586,2.6683430161645507
NP_416237.3,6.0908807995,3.7792616,2.311619210449707
NP_416253.1,6.1415132965,7.9375176,1.7960043464748532
NP_416296.1,5.811736714,13.698585,7.88684784257959
NP_416306.2,4.57432873,6.8052692,2.2309405113330074
NP_416318.1,5.2348141025,2.6438935,2.5909206221990964
NP_416343.1,4.8275569345,6.0853224,1.2577654455659184
NP_416346.4,5.3832857895,2.7574456,2.6258402156932377
NP_416358.1,2.002933584,5.5460854,3.5431517736660156
NP_416362.1,1.1687337045,1.8451724,0.67643870074292
NP_416377.1,4.336813416,3.2307415,1.1060719151455078
NP_416378.1,4.0128700085,-2.288293,6.30116289332666
NP_416379.1,8.0,0.65086174,7.349138259887695
NP_416383.4,7.26713803,6.971499,0.2956390637829589
NP_416384.1,4.7457112075,6.332688,1.5869766472668454
NP_416385.1,5.839710867,5.0123234,0.8273874874833984
NP_416405.1,0.520034317,7.844138,7.324103828446777
NP_416422.1,5.6413431205,6.3408995,0.6995563469682615
NP_416423.4,5.0971305775,1.3483164,3.7488141464544675
NP_416424.1,3.0388310555,0.48242092,2.5564101341743166
NP_416466.1,0.468893636,-6.005806,6.474699605238281
NP_416484.2,1.869298388,-1.006638,2.8759364380793455
NP_416601.1,4.9672507285,6.645589,1.6783381463168947
NP_416602.1,5.0418718685,7.762302,2.720430053344482
NP_416603.1,4.7929383745,7.0062175,2.2132791052058103
NP_416629.4,5.552921244,-0.2288394,5.78176064143042
NP_416630.1,5.372976261,5.592821,0.2198448602158205
NP_416631.1,3.864259523,4.047304,0.18304463044238295
NP_416648.1,6.0899481315,3.3444147,2.7455334205014648
NP_416649.1,5.8083188685,3.1122522,2.696066633087402
NP_416650.1,1.844221549,4.685165,2.840943379436279
NP_416653.1,6.942967554,5.4852715,1.457696100142578
NP_416654.1,5.4719459975,5.898415,0.4264690911535647
NP_416656.1,4.739172845,6.958378,2.219204993134766
NP_416677.1,0.862527517,4.2457986,3.383271070799072
NP_416692.1,5.1628581515,11.918274,6.75541577428125
NP_416717.1,3.377748598,0.58934593,2.788402665993164
NP_416720.1,6.299763918,0.45541763,5.844346284943359
NP_416721.1,4.351102898,1.2546306,3.096472332356689
NP_416723.1,6.532156629,-3.9944677,10.526624364290527
NP_416724.1,5.563589154,-2.5721054,8.135694561714843
NP_416728.1,5.4474890365,-3.3067617,8.754250778138184
NP_416732.4,7.2116811655,5.09264,2.119041242404297
NP_416756.6,4.7766469445,3.2139864,1.5626605477104496
NP_416757.1,6.7692466865,-3.52734,10.296586621802735
NP_416758.1,4.8816105625,2.260281,2.621329476531982
NP_416759.1,5.388487032,1.4376216,3.9508654385246578
NP_416760.1,6.8468845495,-1.3122005,8.159085095764649
NP_416769.1,6.4602756675,2.459324,4.00095178444336
NP_416805.1,4.843034731,10.675832,5.832797063738769
NP_416806.1,4.7733351345,6.8415575,2.068222368246582
NP_416807.1,5.863660599,5.4417744,0.4218862307138673
NP_416824.1,4.565339413,6.111557,1.5462175938359373
YP_588464.1,5.085094633,4.864003,0.22109145154248022
NP_416908.1,5.491305244,13.390936,7.899630653827148
NP_416952.2,5.8309569715,10.126839,4.295881712582031
NP_416955.1,4.1810960395,9.370142,5.189045943532227
NP_416997.1,4.6898606945,8.785225,4.095364220050781
NP_417002.1,5.9325468975,2.1020308,3.8305161434106445
NP_417018.4,6.525455551,-0.37502718,6.900482730718018
NP_417031.1,2.765680386,1.5436306,1.2220497860244142
NP_417069.1,4.410441339,3.6248012,0.7856401800949708
NP_417094.1,8.0,3.2859123,4.714087724685669
NP_417098.1,5.876820328,-1.0111828,6.88800311303418
NP_417099.4,4.723241413,-0.6128292,5.336070621374024
NP_417105.1,5.330095497,3.676321,1.6537744673369144
NP_417109.1,0.545173153,12.404989,11.85981608955371
NP_417180.1,5.5901861795,4.799816,0.790370047908203
NP_417233.1,2.46071128,4.141311,1.6805998886706544
NP_417274.1,5.5421768405,4.4941273,1.0480495669404295
NP_417286.1,5.9291829545,8.168922,2.2397394698164064
NP_417310.1,4.633505189,2.4036283,2.229876839695801
YP_026185.1,4.8875723295,3.111081,1.7764914445665285
NP_417353.1,2.3939112,-2.587285,4.981196241809082
NP_417374.1,5.448679377,2.3963914,3.05228798524585
NP_417464.1,2.768188475,7.402764,4.634575368536376
NP_417467.1,5.7034352895,8.473392,2.7699562433979494
NP_417536.1,4.721045529,4.106776,0.6142692915122074
NP_417548.1,6.041558027,5.9926825,0.04887557002978493
NP_417562.1,3.895854557,1.1434336,2.7524209861381834
NP_417563.1,5.944231306,1.2086468,4.735584531708008
NP_417597.1,3.224501113,4.732215,1.5077138146733398
NP_417605.1,3.180980684,5.3883386,2.207357881826416
NP_417606.1,3.199667792,1.8358922,1.3637755915300294
NP_417654.1,5.417754601,5.935184,0.517429400922607
NP_417689.4,5.004340433,5.9001107,0.8957702885881345
NP_417690.1,5.060102803,3.5406127,1.519490105398682
NP_417691.4,3.8193909305,1.6876369,2.1317540782355957
NP_417692.1,3.805730447,3.887045,0.08131445961621075
NP_417797.1,5.718533199,-7.867754,13.586287181543945
NP_417830.4,2.369359127,10.065569,7.696209796950195
NP_417833.1,3.270196298,7.015433,3.745236536625244
NP_417834.6,5.134497844,5.049474,0.08502408148779317
NP_417856.1,5.243833579,0.44931698,4.7945166005454105
NP_417866.4,4.690753519,3.0400817,1.650671779574341
NP_417956.1,6.111526741,7.82423,1.7127034530917973
NP_417970.1,6.094838882,0.792943,5.301895881206543
YP_026231.1,4.2588471825,7.8972707,3.6384234969738767
YP_588470.1,4.0891306465,9.965966,5.87683557817041
NP_418112.1,5.9049332125,6.3861604,0.48122716118774456
NP_418123.2,6.044208933,8.121054,2.0768447626787108
NP_418124.4,4.785437363,7.496814,2.711376411108887
NP_418125.1,4.2558668975,4.3473883,0.09152137001709004
NP_418126.1,3.6335829095,7.4838934,3.850310484970215
NP_418127.1,2.8602327945,8.758654,5.89842084624707
NP_418142.1,1.8262732045,3.6115396,1.785266397779663
NP_418146.4,4.538495163,3.8915825,0.6469126739863285
YP_026237.1,3.4670852615,5.09647,1.6293846176503908
YP_026238.1,3.837139829,1.725605,2.1115348180136717
NP_418171.1,4.762508288,0.06624174,4.69626654681958
YP_026242.1,3.235509123,1.9672029,1.26830622115979
NP_418246.1,6.1276012805,9.556129,3.428528175066406
NP_418247.1,5.9837356735,7.0872,1.1034644912949219
NP_418302.1,4.3629915485,-4.214941,8.577932573280274
NP_418338.1,5.101725564,2.9721851,2.1295404291123043
YP_026276.1,5.8478897165,2.6021361,3.2457535813986818
NP_418353.1,7.0894577165,7.6673384,0.5778806547768554
NP_418363.1,5.0067374575,0.06367397,4.943063484416504
NP_418390.1,6.4115623,2.7692597,3.6423026087615966
NP_418414.1,5.368208721,11.666699,6.298490688484863
NP_418415.1,4.9072635945,10.2192955,5.3120319072089845
NP_418473.3,5.432269638,4.8714476,0.5608220748286135
NP_418488.1,6.1218048125,5.892243,0.22956190402221655
NP_418615.1,3.713721614,6.4281135,2.7143918465407717
NP_418616.1,3.970861355,7.1068745,3.136013110942383
NP_418617.1,5.105387126,7.260297,2.154909695594238
NP_418659.1,1.995227277,-2.4728575,4.468084752280761
NP_418665.1,5.1925008785,3.9199882,1.2725127231350095
NP_418666.1,5.834437825,4.5023375,1.3321003692504885
NP_418673.4,7.4954089175,2.2864375,5.208971406055908
NP_418771.1,4.8779318735,1.1360412,3.7418907091018063
