gene_identifier,y_true,y_pred,abs_error
NP_415368.1,7.0626843445,5.862088,1.2005961410698243
NP_415382.1,5.54872575,6.01169,0.4629643897705078
NP_415383.1,6.020091777,6.1702876,0.1501958321003416
NP_415384.1,5.9028595235,5.841873,0.060986354554687594
NP_415385.1,6.1913898565,6.212851,0.021461191015869296
NP_415425.4,5.131147411,4.874429,0.25671818507836885
NP_415426.1,8.0,4.957071,3.042929172515869
NP_415427.1,5.7133339535,3.5560784,2.1572555195095218
NP_415428.1,5.9551564025,5.2274895,0.7276669310644532
NP_415465.1,5.7183687385,6.52079,0.8024213615976565
NP_415469.1,5.8153296785,4.297386,1.5179435090664066
NP_415560.1,2.60505183,5.8279114,3.222859546953125
NP_415584.1,5.0163402905,3.6104827,1.4058575977814938
NP_415585.1,6.0029698845,5.793823,0.2091471191496579
NP_415588.1,4.910115928,5.916602,1.00648620670459
NP_415589.1,0.441878178,3.4448771,3.0029989696745605
NP_415602.1,5.685966437,5.077918,0.6080483843266604
NP_415634.1,5.780736335,5.760386,0.020350344857178015
NP_415635.4,6.420281745,5.4537997,0.9664820204211422
NP_415636.1,5.758584086,5.8302617,0.07167762130590827
NP_415656.1,4.974685749,4.867054,0.1076317634042967
NP_415689.2,4.6920670485,3.246655,1.4454120611647951
NP_415690.5,1.671800026,2.80783,1.1360300692911376
NP_415726.1,6.667573166,4.848544,1.8190290452114262
NP_415727.1,6.2368366455,5.209302,1.027534696952637
NP_415753.1,6.219466522,2.8921628,3.327303722164795
NP_415804.1,5.900709572,5.5071654,0.3935441400236819
NP_415941.5,6.2045431375,5.449557,0.754986309954834
NP_415949.3,6.0973178405,6.45946,0.3621419411467288
NP_415965.1,5.7719003165,6.6519756,0.8800753152138672
NP_415980.1,2.808722738,5.9704185,3.1616957152165526
NP_415982.1,6.543517986,5.7455177,0.7980002552871097
NP_415983.1,1.4544856495,5.073763,3.619277244176758
NP_415984.1,5.5359543615,5.5208797,0.015074616016601539
NP_415985.1,6.2528800265,6.7523165,0.49943644841455104
NP_415986.1,6.337852245,5.4315333,0.9063189083605954
NP_415999.1,6.6252792155,4.7512813,1.8739979540559082
NP_416012.1,6.1666916675,6.9461923,0.7795005970568845
NP_416013.1,5.2870676735,5.1445193,0.14254834442895525
NP_416046.1,5.7340278045,5.026103,0.7079247847856447
NP_416054.1,5.218508264,4.677293,0.5412154402084957
NP_416056.1,5.6721011245,4.066616,1.6054850661503908
NP_416060.1,4.221560434,5.502847,1.2812867606716312
NP_416112.1,6.301660008,6.7608275,0.45916753335131855
NP_416172.1,5.434610274,4.9112234,0.5233868624399411
NP_416208.1,5.562599465,6.1680117,0.6054122003442384
NP_416227.1,7.440928885,4.9300427,2.5108861413171386
NP_416237.3,6.0908807995,4.979824,1.1110567333378905
NP_416253.1,6.1415132965,4.333271,1.8082422698886722
NP_416296.1,5.811736714,7.354733,1.5429962762648923
NP_416306.2,4.57432873,4.756828,0.18249910126831015
NP_416318.1,5.2348141025,4.513469,0.721344883292236
NP_416343.1,4.8275569345,4.8205514,0.007005539083739798
NP_416346.4,5.3832857895,4.751478,0.6318075943095707
NP_416358.1,2.002933584,3.8277924,1.8248588220821533
NP_416362.1,1.1687337045,3.7275295,2.558795821256836
NP_416377.1,4.336813416,5.5938973,1.2570839266818847
NP_416378.1,4.0128700085,4.6869984,0.6741283588095701
NP_416379.1,8.0,6.890814,1.1091861724853516
NP_416383.4,7.26713803,6.827163,0.4399748105480956
NP_416384.1,4.7457112075,4.9998913,0.2541800736279294
NP_416385.1,5.839710867,6.2294993,0.3897884730573731
NP_416405.1,0.520034317,5.938941,5.4189066848920895
NP_416422.1,5.6413431205,6.397952,0.756608959272949
NP_416423.4,5.0971305775,4.21777,0.8793604778601072
NP_416424.1,3.0388310555,3.821551,0.7827200290184324
NP_416466.1,0.468893636,4.935248,4.466354262101807
NP_416484.2,1.869298388,3.2856593,1.4163609252019043
NP_416601.1,4.9672507285,6.240629,1.2733784676669924
NP_416602.1,5.0418718685,5.005988,0.03588374746728551
NP_416603.1,4.7929383745,5.462724,0.6697858343317868
NP_416629.4,5.552921244,4.9428606,0.6100606406674807
NP_416630.1,5.372976261,4.949194,0.42378230653222637
NP_416631.1,3.864259523,4.4207296,0.5564701141459962
NP_416648.1,6.0899481315,5.01631,1.073637916503662
NP_416649.1,5.8083188685,6.6185327,0.8102137891232912
NP_416650.1,1.844221549,6.052075,4.207853360210205
NP_416653.1,6.942967554,6.8182583,0.12470926847753905
NP_416654.1,5.4719459975,5.7024193,0.2304732835058596
NP_416656.1,4.739172845,5.375968,0.6367951344311527
NP_416677.1,0.862527517,6.199673,5.337145658811767
NP_416692.1,5.1628581515,3.6078637,1.5549944868729249
NP_416717.1,3.377748598,2.7499337,0.6278148783649904
NP_416720.1,6.299763918,5.271138,1.0286257267768555
NP_416721.1,4.351102898,1.9257822,2.4253206943256833
NP_416723.1,6.532156629,7.3550506,0.8228939348122557
NP_416724.1,5.563589154,5.033352,0.5302372558066404
NP_416728.1,5.4474890365,3.1710074,2.276481641709351
NP_416732.4,7.2116811655,5.6614027,1.550278463168457
NP_416756.6,4.7766469445,4.1385903,0.6380566086540531
NP_416757.1,6.7692466865,3.9559572,2.8132895121988524
NP_416758.1,4.8816105625,3.0145116,1.867098977264404
NP_416759.1,5.388487032,3.3446577,2.04382937246936
NP_416760.1,6.8468845495,4.3848104,2.4620741018071293
NP_416769.1,6.4602756675,5.5465674,0.9137082274670414
NP_416805.1,4.843034731,5.1876693,0.34463454619116174
NP_416806.1,4.7733351345,6.6845636,1.9112285022797852
NP_416807.1,5.863660599,5.492937,0.3707235109873048
NP_416824.1,4.565339413,2.901925,1.6634143260249026
YP_588464.1,5.085094633,2.0002985,3.0847961329389646
NP_416908.1,5.491305244,6.187604,0.696298706500488
NP_416952.2,5.8309569715,6.2210293,0.3900723101162109
NP_416955.1,4.1810960395,5.9940557,1.81295970848584
NP_416997.1,4.6898606945,5.106253,0.41639245262524405
NP_417002.1,5.9325468975,6.4749784,0.5424315494604492
NP_417018.4,6.525455551,5.3498836,1.1755719946340335
NP_417031.1,2.765680386,5.182975,2.4172944293686522
NP_417069.1,4.410441339,4.721524,0.31108242274926745
NP_417094.1,8.0,4.069322,3.930677890777588
NP_417098.1,5.876820328,5.3316154,0.5452048800019531
NP_417099.4,4.723241413,4.5043077,0.2189336661127932
NP_417105.1,5.330095497,5.781352,0.4512565461518552
NP_417109.1,0.545173153,5.319064,4.773890987319824
NP_417180.1,5.5901861795,5.1826644,0.40752178512133774
NP_417233.1,2.46071128,5.499996,3.0392849053027344
NP_417274.1,5.5421768405,4.657502,0.8846746661225584
NP_417286.1,5.9291829545,5.071693,0.8574900109270018
NP_417310.1,4.633505189,4.6669145,0.03340927404321281
YP_026185.1,4.8875723295,5.3483152,0.4607429094526365
NP_417353.1,2.3939112,5.4086123,3.0147010512817385
NP_417374.1,5.448679377,5.0178328,0.4308466209575199
NP_417464.1,2.768188475,5.128964,2.3607754722961425
NP_417467.1,5.7034352895,4.839174,0.8642614957072752
NP_417536.1,4.721045529,6.4045324,1.683486903556152
NP_417548.1,6.041558027,4.262055,1.7795031068034666
NP_417562.1,3.895854557,5.2848473,1.3889927025214845
NP_417563.1,5.944231306,5.241869,0.7023623332216795
NP_417597.1,3.224501113,4.6734915,1.4489903649663085
NP_417605.1,3.180980684,3.952506,0.7715253813686522
NP_417606.1,3.199667792,5.078967,1.8792993024213867
NP_417654.1,5.417754601,6.3011417,0.8833871378916012
NP_417689.4,5.004340433,5.8437657,0.8394253026262204
NP_417690.1,5.060102803,5.0922804,0.0321775848784176
NP_417691.4,3.8193909305,4.4130025,0.5936115604973144
NP_417692.1,3.805730447,4.497751,0.6920207889619139
NP_417797.1,5.718533199,5.477616,0.24091736571752964
NP_417830.4,2.369359127,3.686397,1.317037948653076
NP_417833.1,3.270196298,5.401601,2.1314045397075194
NP_417834.6,5.134497844,4.1377783,0.9967195618344729
NP_417856.1,5.243833579,5.0769773,0.16685632603979528
NP_417866.4,4.690753519,5.7142906,1.0235370998964841
NP_417956.1,6.111526741,6.4352074,0.3236806259433598
NP_417970.1,6.094838882,6.7445154,0.6496765370063473
YP_026231.1,4.2588471825,5.3545103,1.0956631248120114
YP_588470.1,4.0891306465,4.234988,0.1458575660854491
NP_418112.1,5.9049332125,6.5446625,0.6397292630859379
NP_418123.2,6.044208933,4.425539,1.6186699162763674
NP_418124.4,4.785437363,4.6370234,0.14841391405590798
NP_418125.1,4.2558668975,2.521163,1.7347039107446287
NP_418126.1,3.6335829095,5.3428135,1.7092305823212892
NP_418127.1,2.8602327945,3.239549,0.3793161270850831
NP_418142.1,1.8262732045,4.329701,2.5034277423078612
NP_418146.4,4.538495163,5.1678414,0.6293462714787594
YP_026237.1,3.4670852615,5.376054,1.908968548619629
YP_026238.1,3.837139829,5.45211,1.6149699846901857
NP_418171.1,4.762508288,5.006827,0.24431858959399388
YP_026242.1,3.235509123,4.2273827,0.9918735369121094
NP_418246.1,6.1276012805,5.713719,0.4138823893562016
NP_418247.1,5.9837356735,5.0796447,0.9040909934768067
NP_418302.1,4.3629915485,3.3870637,0.9759278068160402
NP_418338.1,5.101725564,6.4703836,1.3686580801040042
YP_026276.1,5.8478897165,4.5501432,1.297746474617676
NP_418353.1,7.0894577165,5.406096,1.6833617349020997
NP_418363.1,5.0067374575,5.647691,0.640953315510254
NP_418390.1,6.4115623,5.064163,1.3473990919921874
NP_418414.1,5.368208721,4.4401217,0.9280870703041995
NP_418415.1,4.9072635945,6.3615127,1.4542490664802248
NP_418473.3,5.432269638,4.638601,0.7936688117365724
NP_418488.1,6.1218048125,5.729974,0.3918310194702146
NP_418615.1,3.713721614,4.71765,1.0039283226760256
NP_418616.1,3.970861355,5.500285,1.5294237936206057
NP_418617.1,5.105387126,5.247318,0.1419306649851073
NP_418659.1,1.995227277,5.710313,3.715085566322754
NP_418665.1,5.1925008785,3.3102827,1.8822181712856443
NP_418666.1,5.834437825,4.672037,1.1624007003662111
NP_418673.4,7.4954089175,4.129653,3.3657559405102537
NP_418771.1,4.8779318735,3.7262793,1.1516526147719723
