gene_identifier,y_true,y_pred,abs_error
NP_415636.1,1.7999999999999998,0.8393204,0.9606795787811278
NP_415655.1,1.2,-10.427778,11.627778244018554
NP_415656.1,0.7999999999999998,-14.496183,15.296183395385743
NP_415689.2,1.6,-10.51578,12.115780448913574
NP_415690.5,4.800000000000001,11.224747,6.424746704101562
NP_415726.1,1.5,-1.5200255,3.0200254917144775
NP_415727.1,1.1000000000000003,-9.447273,10.547273254394531
NP_415804.1,3.3000000000000007,6.7763805,3.476380538940429
YP_009518776.1,4.5,6.0524464,1.5524463653564453
NP_415925.2,12.7,-19.582056,32.28205604553223
NP_415949.3,2.4000000000000004,-1.5185387,3.9185387134552006
NP_415952.2,2.1999999999999997,-7.73526,9.935260009765624
NP_415965.1,4.9,0.4659083,4.434091711044312
NP_415982.1,4.0,3.5952485,0.4047515392303467
NP_415983.1,4.9,1.8498771,3.0501228809356693
NP_415984.1,3.899999999999999,9.400883,5.500882720947267
NP_415986.1,4.800000000000001,0.90184,3.8981600284576423
NP_415999.1,4.0,-6.007555,10.00755500793457
NP_416046.1,4.2,-6.3355465,10.535546493530273
NP_416056.1,3.3000000000000007,4.459996,1.1599962234497063
NP_416060.1,2.6000000000000005,13.035067,10.435066604614256
NP_416112.1,3.500000000000001,-1.4325325,4.93253254890442
NP_416172.1,2.2,-3.1847794,5.384779405593872
NP_416207.1,6.6,-20.182634,26.782634353637697
NP_416208.1,3.1,-9.567476,12.667476272583007
NP_416222.1,1.2000000000000002,1.3051603,0.10516028404235822
NP_416227.1,3.500000000000001,1.7458599,1.7541401386260995
NP_416228.1,2.6999999999999997,6.697729,3.9977291107177737
NP_416229.1,3.6,0.9222381,2.6777618885040284
NP_416232.3,7.5,-2.8079798,10.307979822158813
NP_416233.1,6.5,3.28775,3.212249994277954
NP_416234.1,4.300000000000001,-0.03332448,4.333324480056763
NP_416237.3,1.7999999999999998,8.9303465,7.130346488952637
NP_416253.1,2.7,1.9575574,0.742442560195923
NP_416296.1,2.6,-13.458195,16.058194732666017
NP_416306.2,1.7999999999999998,-21.986597,23.786597061157227
NP_416318.1,2.6,12.44017,9.840170288085938
NP_416343.1,1.7999999999999998,13.473576,11.673575592041015
NP_416346.4,0.9000000000000004,0.16581321,0.7341867923736576
NP_416357.1,3.999999999999999,-3.967171,7.9671709537506095
NP_416358.1,3.1000000000000014,4.359503,1.259502792358397
NP_416362.1,0.3999999999999999,-8.946899,9.3468994140625
NP_416364.1,2.9000000000000004,-0.7315886,3.6315886020660404
NP_416365.1,2.3000000000000007,0.03615594,2.263844060897828
NP_416368.1,1.4999999999999991,-3.4974535,4.997453451156615
NP_416377.1,4.199999999999999,-7.2535133,11.45351333618164
NP_416378.1,3.6999999999999993,-2.785517,6.48551697731018
NP_416379.1,2.6,-6.2789364,8.878936386108398
NP_416383.4,1.9,15.309898,13.409898376464843
NP_416384.1,2.6,14.776948,12.176947975158692
NP_416385.1,3.3000000000000007,16.104576,12.804576110839843
NP_416405.1,5.0,0.93918777,4.06081223487854
NP_416406.4,2.6000000000000005,1.6596372,0.9403627872467046
NP_416422.1,0.6000000000000001,4.258341,3.658340835571289
NP_416423.4,1.5,-2.9029262,4.402926206588745
NP_416424.1,0.7999999999999998,0.5095637,0.29043631553649885
NP_416442.1,1.5,-12.045406,13.545406341552734
NP_416462.1,3.3,24.17051,20.870509338378906
NP_416466.1,2.4000000000000004,20.342188,17.942187881469728
NP_416477.1,5.5,0.51092696,4.989073038101196
NP_416478.2,2.2,3.260328,1.0603280544281004
NP_416484.2,0.7999999999999998,-7.4561186,8.2561185836792
NP_416488.1,2.9000000000000004,20.090647,17.190646743774415
NP_416511.4,1.4000000000000004,14.596715,13.196714973449707
NP_416548.1,4.1000000000000005,0.30688167,3.793118333816529
NP_416600.4,2.7,1.1953332,1.5046667575836183
NP_416601.1,5.6,9.230163,3.630162620544434
NP_416602.1,2.9000000000000004,11.050807,8.150806999206543
NP_416603.1,5.900000000000002,14.3071995,8.407199478149412
NP_416629.4,2.6,5.3691044,2.7691043853759765
NP_416630.1,1.1999999999999993,5.973068,4.773068237304688
NP_416631.1,3.3999999999999995,3.5170476,0.11704764366149956
NP_416648.1,2.5,9.240481,6.740481376647949
NP_416649.1,2.1999999999999997,14.864437,12.664437103271485
NP_416654.1,2.799999999999999,-10.997021,13.797020721435546
NP_416655.1,2.7,-7.9459753,10.645975303649902
NP_416656.1,6.600000000000001,18.147812,11.547811889648436
NP_416665.1,1.9000000000000004,5.738252,3.8382521629333493
NP_416675.1,4.1,15.18129,11.081289672851563
NP_416677.1,1.5999999999999996,1.9990104,0.3990104436874393
NP_416692.1,1.4000000000000004,-2.8760183,4.276018285751343
NP_416693.1,3.1999999999999997,6.145009,2.94500904083252
NP_416716.1,5.4,7.5441246,2.144124603271484
NP_416717.1,4.799999999999999,5.912962,1.1129619598388683
NP_416720.1,1.0000000000000004,9.59078,8.590780258178711
NP_416721.1,1.0999999999999996,3.9290264,2.8290263652801517
NP_416723.1,1.0000000000000004,-6.3078556,7.307855606079102
NP_416724.1,1.2000000000000002,-9.627211,10.827210617065429
NP_416729.1,4.000000000000001,6.3073883,2.3073883056640616
NP_416730.1,9.2,6.376358,2.823641967773437
NP_416732.4,7.5,5.5680895,1.931910514831543
NP_416736.1,5.699999999999999,-0.19908166,5.899081659317016
NP_416752.1,2.5,13.937858,11.437857627868652
NP_416757.1,2.8000000000000007,21.363934,18.56393356323242
NP_416758.1,4.700000000000001,3.2332919,1.4667081356048595
NP_416759.1,4.0,12.789259,8.78925895690918
NP_416760.1,5.6,6.9107666,1.3107666015625004
NP_416769.1,7.700000000000001,20.293894,12.593893814086913
NP_416798.1,2.3,-2.57043,4.870430040359497
NP_416805.1,0.7000000000000002,11.914515,11.214514541625977
NP_416806.1,1.0,-9.618366,10.618366241455078
NP_416807.1,1.5,-12.203017,13.703017234802246
NP_416869.1,7.700000000000001,-7.9051094,15.60510940551758
NP_416906.1,6.899999999999999,14.5511,7.651099777221681
NP_416908.1,2.9000000000000004,-8.228214,11.128214263916016
NP_416937.2,5.299999999999999,3.4178874,1.8821125507354726
NP_416952.2,4.6,19.623034,15.02303352355957
NP_416954.1,3.6000000000000005,18.638054,15.038053894042967
NP_416955.1,5.700000000000001,14.136108,8.436108398437499
NP_416988.1,2.7,16.755966,14.055966186523438
NP_416996.1,2.0,12.635666,10.635665893554688
NP_416997.1,2.8,11.428988,8.628988456726074
NP_417003.1,1.7999999999999998,-7.9850435,9.785043525695801
NP_417018.4,2.799999999999999,8.575611,5.775611114501954
NP_417031.1,6.400000000000002,-8.873772,15.27377166748047
NP_417057.1,9.9,1.0205371,8.87946286201477
NP_417070.2,9.3,-6.783428,16.083428192138673
NP_417094.1,1.2999999999999998,12.507548,11.207548332214355
NP_417095.1,2.4000000000000004,14.155742,11.755741691589355
NP_417096.1,3.6000000000000005,9.62537,6.025370025634765
NP_417097.1,4.300000000000001,4.8969603,0.596960258483886
NP_417098.1,4.199999999999999,6.860546,2.6605461120605476
NP_417099.4,6.000000000000001,1.4729478,4.52705216407776
NP_417100.1,1.6999999999999993,3.689511,1.9895110607147224
NP_417105.1,1.9,-9.705179,11.60517921447754
NP_417108.4,2.3,1.1198843,1.180115747451782
NP_417109.1,1.2000000000000002,8.474226,7.2742259979248045
YP_009518807.1,5.700000000000001,17.20708,11.507080841064452
NP_417156.1,1.4,18.109074,16.709073638916017
NP_417180.1,1.7999999999999998,13.566347,11.766347122192382
NP_417189.2,3.7,5.24963,1.5496299743652342
NP_417274.1,0.9000000000000004,15.270207,14.370207405090332
NP_417286.1,5.0,-9.609743,14.609743118286133
NP_417310.1,3.5,21.934177,18.43417739868164
NP_417341.4,5.4,1.7306812,3.669318819046021
NP_417353.1,0.5,-14.497015,14.997014999389648
NP_417374.1,1.6000000000000003,8.543187,6.9431871414184565
NP_417462.1,2.499999999999999,0.16559386,2.3344061374664298
NP_417466.1,8.0,3.739766,4.260234117507935
NP_417467.1,5.4,3.7522008,1.6477991580963138
NP_417468.1,5.699999999999999,0.7007539,4.999246072769164
NP_417469.1,3.0,-1.1717379,4.171737909317017
NP_417470.1,1.5,0.74120116,0.7587988376617432
NP_417471.1,0.6000000000000005,-0.401047,1.0010469913482671
NP_417536.1,1.9,7.789651,5.889650917053222
NP_417562.1,2.2,9.566163,7.366163063049316
NP_417563.1,2.3,6.46247,4.162470054626465
YP_026203.3,2.9000000000000004,3.5094812,0.6094811916351315
NP_417597.1,2.1,-1.8908932,3.9908932209014893
NP_417605.1,3.999999999999999,4.558091,0.5580911636352548
NP_417608.1,1.4000000000000004,-1.9757259,3.375725889205933
NP_417610.1,2.0,-1.467869,3.4678690433502197
NP_417624.1,7.500000000000001,5.6865673,1.8134326934814462
NP_417654.1,1.0,-2.0307934,3.0307934284210205
NP_417688.1,2.9,-10.38764,13.287639999389649
NP_417689.4,0.8999999999999999,1.0270879,0.1270879268646241
NP_417690.1,1.4000000000000004,-0.22800565,1.6280056476593021
NP_417692.1,1.0000000000000004,-0.1973865,1.197386503219605
NP_417729.1,5.3,-14.576986,19.87698631286621
NP_417799.1,6.0,-2.1389863,8.138986349105835
NP_417800.1,4.0,-2.5303147,6.530314683914185
NP_417801.1,4.9,-14.073961,18.97396125793457
NP_417833.1,3.8,11.883453,8.083453369140624
NP_417834.6,0.7000000000000002,5.922312,5.222311782836914
NP_417836.1,4.000000000000001,5.7074385,1.7074384689331046
NP_417837.2,3.1000000000000005,4.0351524,0.9351524353027338
NP_417839.1,6.4,1.2573006,5.142699384689331
NP_417855.4,2.8999999999999995,-7.6150618,10.515061759948729
NP_417856.1,2.3,-0.9154284,3.2154284000396727
NP_417866.4,2.8,7.395504,4.5955039978027346
NP_417891.1,1.2999999999999998,5.990572,4.690571975708008
NP_417928.1,5.4,-14.090828,19.49082794189453
NP_417953.1,1.0,-2.9470313,3.947031259536743
NP_417956.1,2.7,-3.4935706,6.193570566177368
NP_417957.1,2.6,6.220584,3.620583915710449
NP_417969.1,0.5,-0.5553038,1.0553038120269775
NP_417970.1,4.2,0.7962053,3.4037947177886965
NP_417971.1,4.7,4.219676,0.4803239822387697
NP_418110.1,1.6,-10.31548,11.91548023223877
NP_418123.2,2.0,6.1199474,4.11994743347168
NP_418125.1,7.1,5.2613463,1.8386536598205563
NP_418126.1,2.6,6.647119,4.047119045257569
NP_418128.1,0.5999999999999996,19.090416,18.490415954589842
NP_418141.2,10.2,7.463402,2.7365982055664055
NP_418142.1,5.299999999999999,13.29043,7.990430068969728
NP_418171.1,3.0,3.329181,0.3291809558868408
YP_026242.1,3.899999999999999,-7.248209,11.148208999633788
NP_418246.1,1.3000000000000007,20.199646,18.89964599609375
NP_418247.1,1.0999999999999996,3.7785032,2.6785031795501713
NP_418248.1,0.7999999999999998,-0.58838964,1.3883896350860594
YP_026260.1,0.7999999999999998,2.8357155,2.0357155323028566
NP_418302.1,0.8000000000000003,-22.451426,23.251425552368165
NP_418338.1,2.6,1.231508,1.3684919834136964
YP_026276.1,2.2,-0.46610045,2.6661004543304445
NP_418340.1,3.0,3.8010538,0.8010537624359131
NP_418344.3,1.9000000000000004,-0.7480843,2.6480843067169193
NP_418353.1,3.6,2.9089477,0.6910522937774659
NP_418390.1,6.800000000000001,4.3604746,2.4395254135131843
NP_418410.1,3.1999999999999997,-5.3829975,8.582997512817382
NP_418411.1,3.3999999999999995,-1.5638793,4.963879251480102
NP_418412.1,3.899999999999999,-2.2062266,6.106226587295531
NP_418413.1,7.599999999999998,1.2225282,6.377471780776975
NP_418488.1,2.6,-11.65213,14.252130126953125
NP_418555.1,4.500000000000001,-24.129759,28.629758834838867
NP_418556.1,1.5999999999999996,-24.884436,26.484435653686525
NP_418566.1,3.9,-8.028315,11.928314590454102
NP_418567.1,1.7000000000000002,-6.9462385,8.64623851776123
NP_418614.4,4.000000000000001,21.219421,17.21942138671875
NP_418624.1,6.0,-7.5848846,13.584884643554688
NP_418632.1,3.1,4.9488125,1.8488124847412108
NP_418665.1,3.5,-1.2794826,4.77948260307312
NP_418666.1,3.9,-8.816975,12.716974639892578
NP_418673.4,5.199999999999999,-8.140709,13.340708923339843
NP_418771.1,0.9000000000000001,-5.0660267,5.966026687622071
