gene_identifier,y_true,y_pred,abs_error
NP_416630.1,1.1999999999999993,6.47318,5.273179817199708
NP_416631.1,3.3999999999999995,-0.27602148,3.676021480560302
NP_416648.1,2.5,1.8530126,0.6469874382019043
NP_416649.1,2.1999999999999997,2.7382848,0.5382848262786868
NP_416654.1,2.799999999999999,1.9093372,0.8906628370285024
NP_416655.1,2.7,2.1409178,0.5590822219848635
NP_416656.1,6.600000000000001,2.3893087,4.210691308975221
NP_416665.1,1.9000000000000004,0.48228884,1.417711162567139
NP_416675.1,4.1,3.4243536,0.6756464004516598
NP_416677.1,1.5999999999999996,2.412127,0.8121270179748539
NP_416692.1,1.4000000000000004,4.5317945,3.1317945480346676
NP_416693.1,3.1999999999999997,5.3200903,2.1200902938842776
NP_416716.1,5.4,3.6857708,1.714229249954224
NP_416717.1,4.799999999999999,3.5997665,1.200233507156371
NP_416720.1,1.0000000000000004,3.4916346,2.491634607315063
NP_416721.1,1.0999999999999996,4.499625,3.3996252059936527
NP_416723.1,1.0000000000000004,6.3322086,5.332208633422852
NP_416724.1,1.2000000000000002,3.0445218,1.8445218086242674
NP_416729.1,4.000000000000001,4.9588223,0.95882225036621
NP_416730.1,9.2,5.53712,3.662880134582519
NP_416732.4,7.5,6.7764597,0.7235403060913086
NP_416736.1,5.699999999999999,5.228401,0.47159881591796804
NP_416752.1,2.5,3.744456,1.2444560527801514
NP_416757.1,2.8000000000000007,4.744704,1.9447037696838372
NP_416758.1,4.700000000000001,5.177886,0.47788600921630753
NP_416759.1,4.0,4.4126534,0.41265344619750977
NP_416760.1,5.6,4.9041314,0.6958685874938961
NP_416769.1,7.700000000000001,4.090105,3.6098949432373058
NP_416798.1,2.3,-0.8659034,3.165903377532959
NP_416805.1,0.7000000000000002,4.7706356,4.070635604858398
NP_416806.1,1.0,1.4246585,0.42465853691101074
NP_416807.1,1.5,3.043283,1.5432829856872559
NP_416869.1,7.700000000000001,7.319882,0.3801180839538585
NP_416906.1,6.899999999999999,4.294922,2.6050781249999986
NP_416908.1,2.9000000000000004,4.370498,1.470498180389404
NP_416937.2,5.299999999999999,1.4366318,3.8633682012557973
NP_416952.2,4.6,1.6054947,2.9945052623748776
NP_416954.1,3.6000000000000005,3.3541274,0.24587259292602592
NP_416955.1,5.700000000000001,3.1871212,2.5128788471221934
NP_416988.1,2.7,4.2584195,1.5584195137023924
NP_416996.1,2.0,3.2874644,1.2874643802642822
NP_416997.1,2.8,4.348011,1.5480110168457033
NP_417003.1,1.7999999999999998,3.5358367,1.735836696624756
NP_417018.4,2.799999999999999,2.870147,0.07014698982238876
NP_417031.1,6.400000000000002,2.445003,3.954996967315676
NP_417057.1,9.9,4.535952,5.364047908782959
NP_417070.2,9.3,1.3574915,7.942508506774903
NP_417094.1,1.2999999999999998,2.0467508,0.7467507839202883
NP_417095.1,2.4000000000000004,6.1291966,3.7291966438293453
NP_417096.1,3.6000000000000005,2.9686112,0.6313887596130376
NP_417097.1,4.300000000000001,4.301012,0.001012039184569602
NP_417098.1,4.199999999999999,5.5739317,1.3739316940307624
NP_417099.4,6.000000000000001,2.4595003,3.540499687194825
NP_417100.1,1.6999999999999993,2.3966513,0.6966512680053718
NP_417105.1,1.9,3.4776633,1.577663278579712
NP_417108.4,2.3,1.7692087,0.5307913303375242
NP_417109.1,1.2000000000000002,2.7160566,1.5160565853118895
YP_009518807.1,5.700000000000001,2.6208076,3.079192352294923
NP_417156.1,1.4,2.3609295,0.9609294891357423
NP_417180.1,1.7999999999999998,4.9868803,3.1868803024291994
NP_417189.2,3.7,0.49444675,3.2055532455444338
NP_417274.1,0.9000000000000004,-0.083914995,0.9839149951934818
NP_417286.1,5.0,1.9555601,3.044439911842346
NP_417310.1,3.5,1.547442,1.9525580406188965
NP_417341.4,5.4,3.1654074,2.2345925807952884
NP_417353.1,0.5,4.7784142,4.278414249420166
NP_417374.1,1.6000000000000003,2.9487195,1.348719501495361
NP_417462.1,2.499999999999999,6.155042,3.6550421714782724
NP_417466.1,8.0,4.9617496,3.03825044631958
NP_417467.1,5.4,4.482388,0.9176119804382328
NP_417468.1,5.699999999999999,4.3509774,1.3490225791931145
NP_417469.1,3.0,4.7042084,1.7042083740234375
NP_417470.1,1.5,4.627158,3.1271581649780273
NP_417471.1,0.6000000000000005,5.622944,5.022943878173828
NP_417536.1,1.9,2.9725513,1.0725513458251954
NP_417562.1,2.2,6.163653,3.9636528968811033
NP_417563.1,2.3,3.3544316,1.0544316291809084
YP_026203.3,2.9000000000000004,2.1063228,0.7936772346496586
NP_417597.1,2.1,5.9016185,3.801618480682373
NP_417605.1,3.999999999999999,2.9822931,1.017706871032714
NP_417608.1,1.4000000000000004,5.3614635,3.9614635467529293
NP_417610.1,2.0,3.3035173,1.3035173416137695
NP_417624.1,7.500000000000001,4.075331,3.424668788909913
NP_417654.1,1.0,2.5533633,1.55336332321167
NP_417688.1,2.9,4.197116,1.2971158981323243
NP_417689.4,0.8999999999999999,4.909525,4.009524917602539
NP_417690.1,1.4000000000000004,4.9935427,3.593542671203613
NP_417692.1,1.0000000000000004,3.9123204,2.9123203754425044
NP_417729.1,5.3,3.399195,1.9008050441741942
NP_417799.1,6.0,7.3435264,1.3435263633728027
NP_417800.1,4.0,6.404426,2.404426097869873
NP_417801.1,4.9,6.914191,2.0141907691955563
NP_417833.1,3.8,4.9289675,1.1289674758911135
NP_417834.6,0.7000000000000002,1.8090153,1.1090152740478514
NP_417836.1,4.000000000000001,1.9782698,2.0217301845550546
NP_417837.2,3.1000000000000005,3.9375024,0.8375023841857905
NP_417839.1,6.4,1.1424677,5.257532262802124
NP_417855.4,2.8999999999999995,2.7295327,0.1704672813415522
NP_417856.1,2.3,2.4620285,0.16202850341796893
NP_417866.4,2.8,1.1682684,1.6317315578460692
NP_417891.1,1.2999999999999998,2.50807,1.2080699920654299
NP_417928.1,5.4,6.632345,1.2323451995849606
NP_417953.1,1.0,2.9602833,1.9602832794189453
NP_417956.1,2.7,3.3750713,0.6750712871551512
NP_417957.1,2.6,1.8508298,0.7491701602935792
NP_417969.1,0.5,4.071152,3.5711522102355957
NP_417970.1,4.2,3.289444,0.9105560302734377
NP_417971.1,4.7,5.118286,0.4182861328124998
NP_418110.1,1.6,1.0259624,0.5740376472473145
NP_418123.2,2.0,3.7198513,1.7198512554168701
NP_418125.1,7.1,3.218073,3.881927108764648
NP_418126.1,2.6,1.6034894,0.9965106010437013
NP_418128.1,0.5999999999999996,1.5082531,0.90825309753418
NP_418141.2,10.2,2.123726,8.076274108886718
NP_418142.1,5.299999999999999,2.187089,3.11291103363037
NP_418171.1,3.0,1.9719666,1.0280333757400513
YP_026242.1,3.899999999999999,5.049073,1.1490732192993174
NP_418246.1,1.3000000000000007,2.910654,1.6106540679931634
NP_418247.1,1.0999999999999996,1.7828333,0.6828333377838138
NP_418248.1,0.7999999999999998,3.8726587,3.072658729553223
YP_026260.1,0.7999999999999998,1.0762925,0.27629251480102557
NP_418302.1,0.8000000000000003,4.7518315,3.951831531524658
NP_418338.1,2.6,2.3683329,0.23166713714599618
YP_026276.1,2.2,4.5538783,2.353878307342529
NP_418340.1,3.0,2.345835,0.6541650295257568
NP_418344.3,1.9000000000000004,4.1439757,2.243975734710693
NP_418353.1,3.6,3.5695176,0.030482387542724698
NP_418390.1,6.800000000000001,4.7926683,2.0073316574096687
NP_418410.1,3.1999999999999997,5.0734224,1.873422431945801
NP_418411.1,3.3999999999999995,3.3126533,0.08734669685363716
NP_418412.1,3.899999999999999,6.5676374,2.6676374435424814
NP_418413.1,7.599999999999998,7.7102723,0.11027231216430877
NP_418488.1,2.6,3.9791408,1.3791407585144042
NP_418555.1,4.500000000000001,4.8428645,0.3428645133972159
NP_418556.1,1.5999999999999996,6.183571,4.583570861816407
NP_418566.1,3.9,4.4688888,0.5688887596130372
NP_418567.1,1.7000000000000002,3.2062724,1.5062723636627195
NP_418614.4,4.000000000000001,3.8390326,0.1609673500061044
NP_418624.1,6.0,1.9480423,4.051957726478577
NP_418632.1,3.1,3.0194106,0.08058938980102548
NP_418665.1,3.5,5.838105,2.3381052017211914
NP_418666.1,3.9,4.429697,0.5296970367431642
NP_418673.4,5.199999999999999,1.4803051,3.7196949243545525
NP_418771.1,0.9000000000000001,1.7782396,0.878239607810974
