gene_identifier,y_true,y_pred,abs_error
NP_416364.1,10.143383213991097,16.196545,6.0531614332257
NP_416365.1,4.722466024525739,5.2948613,0.5723952921551696
NP_416368.1,9.661778097773768,10.231546,0.5697683042037713
NP_416377.1,1.3334237342976898,1.1334138,0.20000994264119565
NP_416378.1,8.864186144657376,8.328857,0.535328722782376
NP_416379.1,-0.5649048462457384,3.2172837,3.782188571984264
NP_416383.4,1.2630344064349168,0.7223811,0.5406532914752
NP_416384.1,5.675251386078492,5.483497,0.19175424328674406
NP_416385.1,4.104336659898613,11.545546,7.441208918104317
NP_416405.1,-1.1746213928504208,-3.2087202,2.0340988143639347
NP_416406.4,2.1826922978339645,8.229841,6.04714893446584
NP_416422.1,6.551516017643395,5.722806,0.8287100407757189
NP_416423.4,3.711494906760217,2.7524157,0.9590792497167602
NP_416424.1,5.820178962440722,8.807939,2.987759613303907
NP_416442.1,3.223422550089402,-3.2889843,6.5124068487954565
NP_416466.1,3.510961919403932,6.9845543,3.4735923713675523
NP_416477.1,1.5058909302379486,-1.5788388,3.084729755463779
NP_416478.2,2.5753123309295,1.6353955,0.9399168040435137
NP_416484.2,6.820178962427955,1.0246363,5.795542693812233
NP_416488.1,5.827819024642719,0.913743,4.914076005538715
NP_416500.1,1.395062800066131,3.8274784,2.4324156087473456
NP_416511.4,11.495855026887671,8.905876,2.5899788672197026
NP_416547.1,-0.3201258504522595,1.6332703,1.9533961141241345
NP_416548.1,-0.5606428193978743,2.1542153,2.714858155243822
NP_416549.1,-0.2092279604701445,2.1632435,2.3724714926509307
NP_416571.1,1.0285691529039744,3.0840354,2.0554662436719533
NP_416600.4,9.93810932622071,7.2712965,2.666812825061042
NP_416601.1,1.14404637026951,2.2627869,1.118740494964865
NP_416602.1,4.711494906705153,1.3161764,3.3953184922154067
NP_416603.1,1.985500430669202,1.6322277,0.35327277144373803
NP_416629.4,5.551516017658775,3.059095,2.4924211118055037
NP_416630.1,0.422233001759686,-2.124382,2.546615020802655
NP_416631.1,2.4828482833265504,4.4522424,1.9693940910936156
NP_416648.1,8.81057163474436,11.106573,2.2960014701140388
NP_416649.1,1.5509006651399109,8.413077,6.862176689291242
NP_416650.1,-6.965784104325218,7.3424053,14.308189423539085
NP_416653.1,1.6088092431485386,1.1025391,0.5062701806485386
NP_416654.1,6.807354922070485,9.919321,3.111966138110179
NP_416655.1,11.079484783827482,11.442554,0.3630696900494712
NP_416656.1,1.6870606887879342,2.6069403,0.9198795806822806
NP_416665.1,2.211012193797109,0.12338328,2.0876289101819965
NP_416677.1,1.659924558858927,-0.5605364,2.220460943441447
NP_416692.1,7.33985000289353,6.213685,1.1261649671879637
NP_416693.1,2.319039815851653,5.0855103,2.766470438054597
NP_416716.1,3.584962500841381,-7.896088,11.481050624162915
NP_416717.1,-1.9434164660848048,-2.0721483,0.12873185697427725
NP_416720.1,4.548436624757696,2.037403,2.511033518068243
NP_416721.1,9.409390936139824,-0.9881606,10.397551546338798
NP_416723.1,-2.68965987008014,-2.4137053,0.2759545211116343
NP_416724.1,1.970853654708518,3.0000265,1.0291728097537622
NP_416725.1,-1.7563309141591674,5.5878944,7.344225353856433
NP_416726.1,3.3504972472255736,3.7485216,0.3980243191654176
NP_416727.1,-1.502259907303952,-4.5331864,3.030926528395511
NP_416728.1,-0.3714596788708812,5.342984,5.714443878394807
NP_416730.1,1.4436066520060171,-5.6829505,7.126557148679601
NP_416733.4,1.6690267659633085,3.2712507,1.602223958829172
NP_416736.1,-2.5145731645857867,-6.5244737,4.009900502558988
NP_416752.1,5.39231742281311,10.086197,4.693879476600952
NP_416756.6,6.604367899908577,0.3173411,6.28702681065992
NP_416757.1,3.4982508676554978,-1.5069776,5.0052284257914845
NP_416758.1,5.692092375455477,-3.1325583,8.824650721250155
NP_416759.1,2.5680321050145665,-1.8288484,4.396880466983561
NP_416760.1,-3.490050837485633,-4.3294606,0.839409783394494
NP_416769.1,9.980139577640584,11.618395,1.6382552740439866
NP_416798.1,0.8073549228820014,-0.19672203,1.0040769535216498
NP_416805.1,4.94016675052981,5.6989408,0.7587740034069572
NP_416806.1,7.665335917192283,7.1467404,0.5185954806383277
NP_416807.1,7.0980320829710575,2.8991659,4.198866214211902
NP_416824.1,0.3785116243634954,3.2330291,2.854517502757476
NP_416869.1,-2.756330909285198,-5.888824,3.132493076768269
YP_588464.1,1.195347598952217,11.559046,10.363698192673759
NP_416906.1,5.48220292632823,8.346298,2.8640952914452074
NP_416908.1,5.083213368291538,10.087896,5.00468297875436
NP_416937.2,1.5160151475081036,-2.3235402,3.839555358231981
NP_416952.2,3.7655347464690574,13.36018,9.594645154653989
NP_416953.1,0.6415460300123282,10.0964985,9.454952459367554
NP_416954.1,-2.41119542531054,11.559798,13.970993665972161
NP_416955.1,2.280956314127907,11.194344,8.913387252766624
NP_416957.4,-2.6438561807578806,10.257397,12.901252878755928
NP_416988.1,2.731183241789473,3.7238252,0.9926419745038619
NP_416996.1,5.752213367891909,3.7591038,1.9931095928674951
NP_416997.1,5.01792190804179,3.7054503,1.312471611639812
NP_417002.1,9.493855449242824,8.63698,0.8568753924801289
NP_417003.1,10.418906731258954,4.1526318,6.266274971615399
NP_417018.4,9.177419537991728,9.177029,0.00039088198586867406
NP_417031.1,2.220329955189147,-5.022431,7.24276085194818
NP_417053.2,1.350497247649896,4.215119,2.864621637390387
NP_417057.1,3.857980995227068,6.3444214,2.486440391491682
NP_417069.1,3.0250287946687577,4.414609,1.389580160714543
NP_417070.2,0.632268216430284,7.8791842,7.246916029632948
NP_417094.1,-0.3714596788708812,-3.779624,3.4081643064196463
NP_417095.1,-1.6620035319194937,2.032378,3.694381490217223
NP_417096.1,-0.6943212544232545,4.801676,5.4959970509320435
NP_417097.1,11.739358707433816,5.617707,6.1216519317685325
NP_417098.1,4.57893871315375,3.2522998,1.3266389275397366
NP_417099.4,8.103287808417267,5.170253,2.9330350084294743
NP_417100.1,11.990813079153964,11.995939,0.00512617560677775
NP_417105.1,4.193771743475516,4.448005,0.2542334559568573
NP_417108.4,3.2372577710533617,8.524384,5.287125773868514
NP_417109.1,2.618238655830422,1.0236764,1.594562260414162
NP_417156.1,2.4087118613011227,2.4154897,0.006777812313379261
NP_417180.1,6.23266075680946,6.816919,0.5842580931356087
NP_417189.2,-0.3382503983654076,1.7170572,2.0553076264537866
NP_417233.1,0.9335726390163616,3.0203304,2.086757790060787
NP_417274.1,5.7306399559439605,10.376106,4.645466306263071
NP_417286.1,4.5545888517390285,4.2718854,0.28270345668897967
NP_417310.1,6.427941332526237,10.883684,4.455742825798958
NP_417341.4,3.3362833880072733,4.3421354,1.005852041375051
YP_026185.1,5.307428525228679,9.762091,4.454662157754719
NP_417347.1,3.099295204506117,4.4815364,1.3822411838910997
NP_417350.1,2.192194165599034,9.762089,7.569894610035732
NP_417353.1,-0.0785636676702649,0.36131668,0.43988034857846803
NP_417356.1,2.5160151472558843,-0.20791817,2.723933314370142
NP_417357.1,3.990954860487729,-0.23009682,4.221051677504331
NP_417374.1,9.111135670237315,7.558755,1.5523807492778428
NP_417441.1,-1.4540316269421183,4.540842,5.994873683216532
NP_417462.1,7.228818690505499,-1.0730557,8.301874434676641
NP_417464.1,-2.878321432803696,6.060987,8.939308428500718
NP_417465.1,-3.1584293497232774,6.0962996,9.25472899800819
NP_417466.1,-1.008682240196994,0.6073365,1.6160187613456756
NP_417467.1,4.7279204546176405,-1.9159942,6.643914621945521
NP_417468.1,6.727920454576809,7.3675156,0.6395951093880345
NP_417469.1,-4.506352633236267,2.1794753,6.685827940700866
NP_417470.1,4.343407822368882,8.962199,4.618791388751723
NP_417471.1,4.224966365077424,4.5238924,0.29892603757150216
NP_417532.1,-2.184424564579723,3.0361443,5.22056882117152
NP_417536.1,4.343407822368882,5.9819856,1.6385777466313618
YP_026199.1,-0.5907448511424288,9.054714,9.645459054023288
NP_417548.1,-2.775959715900597,1.7565453,4.532505021152672
NP_417562.1,4.026800059432224,7.1731663,3.14636621559219
NP_417563.1,8.409390936141945,2.3145452,6.094845781570411
YP_026203.3,-2.035046941186516,-1.0586133,0.9764336408630299
NP_417597.1,0.9411063116978352,3.5957162,2.6546099263240155
NP_417605.1,-0.2688167566896132,1.6317482,1.9005649561525038
NP_417606.1,0.1505596778751067,10.177968,10.027408347332413
NP_417607.1,-0.8442507647319385,2.3957152,3.2399660013957567
NP_417610.1,-4.083141210847788,3.6653194,7.748460653596811
NP_417624.1,5.96578428468517,0.16286302,5.80292126855663
NP_417630.1,6.714245517679863,-1.1366324,7.850877960154229
NP_417654.1,5.488643539885916,9.026739,3.5380955805974823
NP_417688.1,5.388878338846421,1.4963324,3.8925459318487405
NP_417689.4,2.080657663686288,1.927935,0.15272265945197416
NP_417690.1,4.643856189832433,5.5536823,0.9098261374380749
NP_417691.4,-5.21089672906547,-0.20161247,5.0092842565312905
NP_417692.1,6.108524456799078,4.2194595,1.8890649231076715
NP_417728.4,0.3561438113523809,-1.242063,1.59820685685409
YP_026209.1,-2.506352657827659,-1.9864621,0.5198905415862041
NP_417737.1,-0.9517638115566398,4.5699124,5.521676245180908
NP_417797.1,-1.9601597298546096,0.5112567,2.471416424648311
NP_417798.1,13.329796338220842,10.560802,2.7689938785040447
NP_417799.1,11.852529509404588,9.5549965,2.2975330189260728
NP_417800.1,12.436451292287234,10.868981,1.5674699308980742
NP_417801.1,11.28308835302458,8.630302,2.652785923825361
NP_417830.4,-0.991369691988379,1.9078615,2.8992311631645267
YP_026213.1,-4.132894245186907,2.1550589,6.287953105965715
NP_417833.1,-3.3658714276018147,2.9550872,6.3209586125078205
NP_417834.6,2.223422550243866,-2.3409867,4.564409278912079
NP_417835.1,-2.965784273391032,4.2681284,7.233912668471598
NP_417837.2,4.240314329410043,5.2059336,0.9656192414517735
NP_417838.1,1.9145645238766176,0.46782064,1.4467438794979555
NP_417839.1,-0.5521563535225259,0.0248003,0.5769566541206704
NP_417840.1,-5.265344511032725,-1.7432818,3.522062669754649
NP_417855.4,2.6229303511543804,8.008095,5.385164436443276
NP_417856.1,5.240314329371877,8.505629,3.2653142564435527
NP_417866.4,6.894817763320067,5.9780483,0.9167694387351064
NP_417891.1,10.745674324002977,9.360252,1.3854219436318829
NP_417928.1,-1.8783214381077216,-0.18677807,1.691543369565241
NP_417953.1,-0.5929192223734887,2.8127208,3.4056399979777368
NP_417956.1,4.678071905168993,1.0670235,3.6110483894676992
NP_417957.1,7.53138146052411,6.4516306,1.0797508681779187
NP_417969.1,5.1977081579951605,-1.1673799,6.36508801410478
NP_417970.1,5.50143914519072,1.5990148,3.9024243861269996
NP_417971.1,3.419538891648616,0.19165993,3.227878964280452
YP_026231.1,5.395748328213302,5.3700104,0.02573795223673958
YP_588470.1,7.459431618645494,-0.3999877,7.859419316246813
NP_418110.1,2.803227036641617,5.7653265,2.962099463297348
NP_418112.1,4.498250867591661,0.67326903,3.8249818341596544
NP_418123.2,0.4541758942388643,-0.38013315,0.8343090462469209
NP_418124.4,1.3673710662077136,-3.8401523,5.207523329849071
NP_418125.1,3.321928095031632,-0.46674347,3.7886715642699134
NP_418126.1,7.321928094896379,0.7333822,6.588545869859758
NP_418127.1,8.463524373275268,3.4328332,5.030691178542602
NP_418141.2,6.906890595620541,2.0790687,4.827821934884457
NP_418142.1,7.607330313757009,5.6738205,1.9335098181515402
NP_418146.4,-1.2688167549514264,4.552919,5.8217356659316515
YP_026237.1,-2.68965987008014,9.945206,12.634865558556703
YP_026238.1,-2.9434164605359783,9.22034,12.163756235621427
NP_418148.1,-2.9770995865301177,0.9412396,3.9183391819433258
NP_418171.1,0.7484612338627826,3.8617973,3.113336098900889
YP_026242.1,0.5849625016829529,1.3557129,0.7707503889420471
NP_418175.3,1.182692298151739,-1.1173477,2.3000400154368954
NP_418176.1,-0.6038405087343,1.6581016,2.2619420674196027
NP_418246.1,6.485426827186343,4.7963505,1.6890763480603663
NP_418247.1,7.417852514894334,4.9943523,2.423500174196092
NP_418248.1,3.5484366248193493,7.3294435,3.7810068299230823
YP_026260.1,4.536052900302395,6.1070395,1.570986551296726
YP_026261.1,-2.9434164605359783,-1.1901035,1.7533129296521892
NP_418302.1,8.154818109057166,15.51169,7.356872030713342
NP_418310.1,2.771885578726595,-4.7792487,7.551134293173616
NP_418338.1,-2.857259817429606,-0.40287447,2.454385347672526
YP_026276.1,-1.552156351407137,5.417908,6.9700645430880455
NP_418340.1,2.153805336403237,2.5404036,0.3865982681042093
NP_418344.3,12.437492010125611,11.453379,0.9841133327574472
NP_418353.1,2.702657543612523,1.468966,1.2336915363798568
NP_418363.1,11.443461612227912,7.9942074,3.4492542300257636
NP_418390.1,4.095924420082904,2.092975,2.002949518883563
NP_418410.1,11.639340708652684,5.3104672,6.328873465458104
NP_418411.1,11.89746734172227,7.3616385,4.5358287957322805
NP_418412.1,11.991167506140364,9.525345,2.4658226575075517
NP_418413.1,13.5725818126456,9.500753,4.071828409935639
NP_418414.1,10.400879436283253,11.382922,0.9820427362631339
NP_418415.1,10.46556640481042,11.244356,0.7787897505850871
NP_418436.1,0.0143552944054811,0.5403354,0.5259801223883421
NP_418471.1,-1.7036894345925753,0.31206346,2.01575289017424
NP_418472.1,-3.857259806975294,0.79231167,4.649571475371291
NP_418473.3,5.3854310372280345,-3.0826955,8.468126521389411
NP_418488.1,6.965784284673629,0.9509554,6.014828893743453
YP_026281.1,6.616181231346583,-1.7196326,8.335813856926418
NP_418555.1,3.142413438037127,3.9209902,0.7785767906158272
NP_418556.1,-3.9885043382622496,-3.9840703,0.00443403720634139
NP_418566.1,12.15355203170843,4.79428,7.3592719795233705
NP_418567.1,12.319672120947276,11.916178,0.40349437131348687
NP_418615.1,5.617651119456713,10.883957,5.266305789722974
NP_418616.1,4.104336659898613,12.267599,8.163262445936347
NP_418617.1,3.689299160647729,3.4138532,0.2754459921601802
NP_418618.1,1.5109619197835882,4.4886556,2.9776936473856015
NP_418619.1,3.1731274336406003,4.353657,1.1805293351582278
NP_418621.5,11.787086324552025,8.392765,3.394321279386009
NP_418622.1,0.1375035250614761,4.088339,3.9508353268672347
NP_418623.1,11.925554439873926,19.232813,7.307258441595801
NP_418624.1,12.082481727863437,20.33585,8.253368034099454
NP_418632.1,5.100136671327511,11.188896,6.088759507871708
NP_418656.1,8.066089190463156,6.1769295,1.889159716586203
NP_418658.1,1.2690331470538656,11.167965,9.898931788248868
NP_418659.1,5.259272487075263,15.452166,10.192893116562432
NP_418665.1,10.982280604558996,1.8475325,9.13474809380155
NP_418666.1,11.370142479495945,2.9484854,8.421657105045261
NP_418673.4,8.577428828039526,1.4993427,7.078086148062109
NP_418675.1,7.643856189781938,6.998375,0.6454812508170944
NP_418771.1,3.1984941537962395,-2.7956367,5.994130807696386
