gene_identifier,y_true,y_pred,abs_error
NP_416112.1,0.3785116243634954,2.7611797,2.3826680612291558
NP_416172.1,0.2265085310417525,-0.5006726,0.727181109853398
NP_416206.6,3.017921908175373,-3.4356654,6.453587277209186
NP_416207.1,-1.1078032864252585,5.610219,6.718022288195278
NP_416208.1,6.483815777280376,1.7134163,4.770399439313457
NP_416222.1,-3.775959706019124,0.7601683,4.536128019999227
NP_416227.1,11.37340896022924,3.3325758,8.040833162194572
NP_416228.1,9.087462841252991,0.4343791,8.65308374045343
NP_416229.1,9.199672344838818,-0.35338044,9.553052786504468
NP_416231.1,11.775198728898395,-0.7529261,12.528124840119709
NP_416232.3,8.988684686775006,0.6532674,8.335417303199566
NP_416233.1,10.445014845869458,2.1797113,8.265303504011548
NP_416234.1,9.415741768292202,0.2830844,9.132657375744595
NP_416237.3,7.658211482758936,5.736516,1.9216954839186036
NP_416253.1,10.418906731258954,7.3140955,3.104811234127606
NP_416296.1,6.9188632372865175,6.463049,0.4558143023499941
NP_416306.2,7.523561956064854,2.7725384,4.751023532526646
NP_416318.1,2.0496307680730776,2.1677976,0.11816679738712743
NP_416343.1,6.781359713537775,0.057495117,6.723864596350275
NP_416346.4,7.330916878123578,8.606026,1.2751088176772036
NP_416357.1,0.4541758942388643,7.5532675,7.099091584704007
NP_416358.1,0.5753123316556886,6.504114,5.928801819345288
NP_416362.1,6.238404739344188,13.3319235,7.093518745458058
NP_416364.1,10.143383213991097,9.995186,0.14819736194031563
NP_416365.1,4.722466024525739,8.404101,3.681635347239398
NP_416368.1,9.661778097773768,8.820148,0.8416296297561896
NP_416377.1,1.3334237342976898,4.173257,2.8398331397867826
NP_416378.1,8.864186144657376,10.076513,1.2123271457478975
NP_416379.1,-0.5649048462457384,6.187991,6.752895988518688
NP_416383.4,1.2630344064349168,0.80512166,0.4579127462023729
NP_416384.1,5.675251386078492,4.756358,0.9188932394110116
NP_416385.1,4.104336659898613,4.3952827,0.29094608546271505
NP_416405.1,-1.1746213928504208,5.311432,6.486053277616046
NP_416406.4,2.1826922978339645,8.336281,6.153588524919941
NP_416422.1,6.551516017643395,1.3558059,5.195710143772545
NP_416423.4,3.711494906760217,2.0803936,1.6311013539800658
NP_416424.1,5.820178962440722,2.2077465,3.6124324567034174
NP_416442.1,3.223422550089402,0.95286703,2.2705555189919897
NP_416466.1,3.510961919403932,7.637891,4.126928896330931
NP_416477.1,1.5058909302379486,-0.56151175,2.067402685227573
NP_416478.2,2.5753123309295,2.0504944,0.5248178984801593
NP_416484.2,6.820178962427955,-1.4308965,8.25107548304258
NP_416488.1,5.827819024642719,0.07547927,5.752339755615009
NP_416500.1,1.395062800066131,1.1755159,0.21954690994467096
NP_416511.4,11.495855026887671,8.351537,3.1443182760942143
NP_416547.1,-0.3201258504522595,-2.0706131,1.7504872953759876
NP_416548.1,-0.5606428193978743,0.17647052,0.7371133375100569
NP_416549.1,-0.2092279604701445,1.3879988,1.5972267798213409
NP_416571.1,1.0285691529039744,-1.4766123,2.5051814823870067
NP_416600.4,9.93810932622071,4.961982,4.976127552844245
NP_416601.1,1.14404637026951,0.28455663,0.8594897429959505
NP_416602.1,4.711494906705153,2.6188867,2.092608197491896
NP_416603.1,1.985500430669202,2.370454,0.3849536422830686
NP_416629.4,5.551516017658775,-0.6717336,6.223249635441368
NP_416630.1,0.422233001759686,-1.0333555,1.455588476231732
NP_416631.1,2.4828482833265504,4.9854727,2.502624395811633
NP_416648.1,8.81057163474436,3.4257295,5.384842121576025
NP_416649.1,1.5509006651399109,2.4112716,0.8603709069731262
NP_416650.1,-6.965784104325218,-0.86443686,6.101347239472313
NP_416653.1,1.6088092431485386,0.60679936,1.0020098790585727
NP_416654.1,6.807354922070485,5.879431,0.9279241511964615
NP_416655.1,11.079484783827482,10.891163,0.1883219115130288
NP_416656.1,1.6870606887879342,-2.2053535,3.8924141872467963
NP_416665.1,2.211012193797109,4.116046,1.905033758046153
NP_416677.1,1.659924558858927,0.5982926,1.061631969671305
NP_416692.1,7.33985000289353,7.089937,0.24991279281052226
NP_416693.1,2.319039815851653,1.0151882,1.303851598688567
NP_416716.1,3.584962500841381,0.8410711,2.743891371996166
NP_416717.1,-1.9434164660848048,1.7722695,3.715685953465786
NP_416720.1,4.548436624757696,-0.022857666,4.571294290773321
NP_416721.1,9.409390936139824,-0.988981,10.398371944669487
NP_416723.1,-2.68965987008014,1.1434815,3.833141363076356
NP_416724.1,1.970853654708518,1.0517392,0.919114438857688
NP_416725.1,-1.7563309141591674,2.078646,3.834976858754504
NP_416726.1,3.3504972472255736,-0.2608335,3.6113307490413695
NP_416727.1,-1.502259907303952,-2.9407218,1.4384618429554474
NP_416728.1,-0.3714596788708812,0.009310484,0.38077016280337633
NP_416730.1,1.4436066520060171,-3.8521345,5.295741118177282
NP_416733.4,1.6690267659633085,-2.664685,4.333711776873343
NP_416736.1,-2.5145731645857867,-0.7897928,1.7247803884779986
NP_416752.1,5.39231742281311,3.4283547,1.9639626826702878
NP_416756.6,6.604367899908577,0.86550784,5.738860058798347
NP_416757.1,3.4982508676554978,-4.0943947,7.592645551493389
NP_416758.1,5.692092375455477,-0.7109535,6.403045849500277
NP_416759.1,2.5680321050145665,-3.5344808,6.102512915179972
NP_416760.1,-3.490050837485633,-4.1379843,0.6479334383322382
NP_416769.1,9.980139577640584,7.5860186,2.394121015323689
NP_416798.1,0.8073549228820014,2.2204926,1.413137678512652
NP_416805.1,4.94016675052981,3.0838416,1.8563251882586922
NP_416806.1,7.665335917192283,2.7422507,4.923085236268821
NP_416807.1,7.0980320829710575,2.5023673,4.595664824899158
NP_416824.1,0.3785116243634954,0.9975693,0.6190576982225642
NP_416869.1,-2.756330909285198,-3.4400108,0.6836798767713206
YP_588464.1,1.195347598952217,3.7116024,2.516254850464897
NP_416906.1,5.48220292632823,4.07967,1.402532973935652
NP_416908.1,5.083213368291538,8.315246,3.2320322600653952
NP_416937.2,1.5160151475081036,-0.16979384,1.685808991731126
NP_416952.2,3.7655347464690574,4.7852097,1.0196749092926614
NP_416953.1,0.6415460300123282,0.8087723,0.16722629550341883
NP_416954.1,-2.41119542531054,1.1918774,3.6030727904228446
NP_416955.1,2.280956314127907,5.1372604,2.8563041228838117
NP_416957.4,-2.6438561807578806,3.279661,5.923517120928169
NP_416988.1,2.731183241789473,2.2836797,0.447503518049849
NP_416996.1,5.752213367891909,5.651393,0.10082043118536621
NP_416997.1,5.01792190804179,4.8252087,0.19271324410135993
NP_417002.1,9.493855449242824,5.645236,3.848619433923
NP_417003.1,10.418906731258954,6.026966,4.3919406362882505
NP_417018.4,9.177419537991728,5.218705,3.958714360684599
NP_417031.1,2.220329955189147,-4.845992,7.066322043507018
NP_417053.2,1.350497247649896,1.016721,0.3337762374417661
NP_417057.1,3.857980995227068,2.7715957,1.0863852787506274
NP_417069.1,3.0250287946687577,3.6498594,0.624830633737004
NP_417070.2,0.632268216430284,6.276517,5.644248697937392
NP_417094.1,-0.3714596788708812,-3.96899,3.5975304086382742
NP_417095.1,-1.6620035319194937,-4.1397257,2.4777221532001352
NP_417096.1,-0.6943212544232545,-2.385762,1.691440721818811
NP_417097.1,11.739358707433816,9.049213,2.6901452980099876
NP_417098.1,4.57893871315375,7.5024796,2.923540840068906
NP_417099.4,8.103287808417267,7.6998205,0.4034672899236149
NP_417100.1,11.990813079153964,8.250923,3.739889922415683
NP_417105.1,4.193771743475516,2.946745,1.2470268246522735
NP_417108.4,3.2372577710533617,6.9598618,3.722603984317732
NP_417109.1,2.618238655830422,5.212654,2.5944154579391094
NP_417156.1,2.4087118613011227,3.8529932,1.4442813885920658
NP_417180.1,6.23266075680946,11.057982,4.825321687953724
NP_417189.2,-0.3382503983654076,3.6799328,4.018183231083303
NP_417233.1,0.9335726390163616,3.2511747,2.317602049322872
NP_417274.1,5.7306399559439605,0.5318959,5.198744080013174
NP_417286.1,4.5545888517390285,-1.0510013,5.605590162087539
NP_417310.1,6.427941332526237,-0.9131491,7.341090450949699
NP_417341.4,3.3362833880072733,-0.4767654,3.8130487822180887
YP_026185.1,5.307428525228679,11.167282,5.8598535792635085
NP_417347.1,3.099295204506117,4.4104443,1.3111490551374376
NP_417350.1,2.192194165599034,13.861749,11.669554529774501
NP_417353.1,-0.0785636676702649,5.7262163,5.804779983893409
NP_417356.1,2.5160151472558843,4.2529106,1.7368954667577876
NP_417357.1,3.990954860487729,4.989317,0.9983620798198882
NP_417374.1,9.111135670237315,1.2782533,7.832882353358043
NP_417441.1,-1.4540316269421183,-4.1012535,2.647221882579366
NP_417462.1,7.228818690505499,-0.09205818,7.320876872268195
NP_417464.1,-2.878321432803696,8.697345,11.575666212771958
NP_417465.1,-3.1584293497232774,5.3435345,8.50196381932777
NP_417466.1,-1.008682240196994,8.443045,9.45172690267258
NP_417467.1,4.7279204546176405,10.552202,5.824281770113805
NP_417468.1,6.727920454576809,9.571702,2.8437815489021947
NP_417469.1,-4.506352633236267,7.8095083,12.3158609569057
NP_417470.1,4.343407822368882,8.989077,4.6456687920110005
NP_417471.1,4.224966365077424,10.488961,6.263994854710174
NP_417532.1,-2.184424564579723,3.7580302,5.942454740742443
NP_417536.1,4.343407822368882,2.6683486,1.6750592715723736
YP_026199.1,-0.5907448511424288,4.001623,4.592368004828952
NP_417548.1,-2.775959715900597,7.445572,10.22153161531466
NP_417562.1,4.026800059432224,6.531786,2.504985905533596
NP_417563.1,8.409390936141945,4.7468386,3.6625523665008313
YP_026203.3,-2.035046941186516,-2.4138854,0.37883841380921135
NP_417597.1,0.9411063116978352,4.1999273,3.2588210183192547
NP_417605.1,-0.2688167566896132,6.05797,6.326786803686684
NP_417606.1,0.1505596778751067,6.834161,6.6836011268734286
NP_417607.1,-0.8442507647319385,9.110639,9.954889383201177
NP_417610.1,-4.083141210847788,4.692725,8.775866392427378
NP_417624.1,5.96578428468517,-0.12507463,6.090858909700429
NP_417630.1,6.714245517679863,0.44857407,6.265671451517754
NP_417654.1,5.488643539885916,3.9321423,1.5565012821954864
NP_417688.1,5.388878338846421,4.8480377,0.5408406191198587
NP_417689.4,2.080657663686288,0.92962337,1.1510342982840664
NP_417690.1,4.643856189832433,2.6237814,2.020074747190221
NP_417691.4,-5.21089672906547,-2.6214159,2.589480875565104
NP_417692.1,6.108524456799078,5.098055,1.01046957093482
NP_417728.4,0.3561438113523809,0.56553006,0.20938625036942088
YP_026209.1,-2.506352657827659,1.1348672,3.6412198491423564
NP_417737.1,-0.9517638115566398,3.020737,3.9725007443111564
NP_417797.1,-1.9601597298546096,7.1949577,9.155117463008906
NP_417798.1,13.329796338220842,10.877437,2.4523597003424236
NP_417799.1,11.852529509404588,9.346349,2.5061807468923814
NP_417800.1,12.436451292287234,7.159539,5.276912069569949
NP_417801.1,11.28308835302458,8.370551,2.9125372437106147
NP_417830.4,-0.991369691988379,7.918269,8.909638849398046
YP_026213.1,-4.132894245186907,2.504524,6.637418237725359
NP_417833.1,-3.3658714276018147,6.704471,10.070342538899421
NP_417834.6,2.223422550243866,4.7648745,2.5414519080691225
NP_417835.1,-2.965784273391032,4.286357,7.252141199355387
NP_417837.2,4.240314329410043,4.9790087,0.7386943452115391
NP_417838.1,1.9145645238766176,3.4242346,1.5096701048007506
NP_417839.1,-0.5521563535225259,2.3996046,2.951760912467228
NP_417840.1,-5.265344511032725,0.93309903,6.1984435424810895
NP_417855.4,2.6229303511543804,5.737097,3.114166435344643
NP_417856.1,5.240314329371877,4.5116653,0.7286489851335958
NP_417866.4,6.894817763320067,12.01721,5.1223922433938
NP_417891.1,10.745674324002977,6.527459,4.2182151794106915
NP_417928.1,-1.8783214381077216,2.817652,4.695973425183527
NP_417953.1,-0.5929192223734887,9.079728,9.672647348899368
NP_417956.1,4.678071905168993,9.595406,4.917333673444288
NP_417957.1,7.53138146052411,7.549863,0.01848140110919072
NP_417969.1,5.1977081579951605,3.027956,2.1697521490840277
NP_417970.1,5.50143914519072,5.511904,0.010464617626662509
NP_417971.1,3.419538891648616,3.7489188,0.3293798800951584
YP_026231.1,5.395748328213302,6.454939,1.0591905603365026
YP_588470.1,7.459431618645494,1.493341,5.966090649559801
NP_418110.1,2.803227036641617,5.0254927,2.2222656315102385
NP_418112.1,4.498250867591661,7.25214,2.7538891775743544
NP_418123.2,0.4541758942388643,0.9422283,0.4880524230218779
NP_418124.4,1.3673710662077136,1.4970407,0.12966968238847776
NP_418125.1,3.321928095031632,4.2461863,0.9242581613770593
NP_418126.1,7.321928094896379,5.749318,1.5726099720326099
NP_418127.1,8.463524373275268,6.4187007,2.0448236782374263
NP_418141.2,6.906890595620541,3.0872536,3.8196370250639005
NP_418142.1,7.607330313757009,4.8400574,2.767272940710134
NP_418146.4,-1.2688167549514264,0.44724107,1.716057822837779
YP_026237.1,-2.68965987008014,4.98273,7.672389781884339
YP_026238.1,-2.9434164605359783,5.326067,8.269483431361174
NP_418148.1,-2.9770995865301177,3.4580138,6.435113359494595
NP_418171.1,0.7484612338627826,4.242452,3.49399091076002
YP_026242.1,0.5849625016829529,6.164548,5.579585418544098
NP_418175.3,1.182692298151739,6.174349,4.991656533025019
NP_418176.1,-0.6038405087343,5.092073,5.6959134724489
NP_418246.1,6.485426827186343,6.443865,0.04156200479864758
NP_418247.1,7.417852514894334,8.481622,1.063769227354201
NP_418248.1,3.5484366248193493,6.379486,2.8310494591650257
YP_026260.1,4.536052900302395,4.0967884,0.43926449393032474
YP_026261.1,-2.9434164605359783,1.6015518,4.544968231699919
NP_418302.1,8.154818109057166,13.1754,5.020581671216272
NP_418310.1,2.771885578726595,-1.1807544,3.9526400018680743
NP_418338.1,-2.857259817429606,6.5873013,9.444561071702067
YP_026276.1,-1.552156351407137,6.2416086,7.793764971097079
NP_418340.1,2.153805336403237,3.3528602,1.1990548759228128
NP_418344.3,12.437492010125611,4.155019,8.282473203668092
NP_418353.1,2.702657543612523,4.2415657,1.5389081607331803
NP_418363.1,11.443461612227912,8.113288,3.330173686507697
NP_418390.1,4.095924420082904,1.942791,2.153133434975482
NP_418410.1,11.639340708652684,2.5210836,9.118257115284154
NP_418411.1,11.89746734172227,2.9488358,8.948631491960308
NP_418412.1,11.991167506140364,0.9687803,11.022387226980818
NP_418413.1,13.5725818126456,5.4041343,8.168447539116547
NP_418414.1,10.400879436283253,0.6168282,9.784051233081959
NP_418415.1,10.46556640481042,-0.51999116,10.985557564249508
NP_418436.1,0.0143552944054811,6.8231792,6.808823950589636
NP_418471.1,-1.7036894345925753,5.1871014,6.890790798728317
NP_418472.1,-3.857259806975294,5.4088707,9.266130503996779
NP_418473.3,5.3854310372280345,-2.0534036,7.438834653179573
NP_418488.1,6.965784284673629,0.62183666,6.343947622381148
YP_026281.1,6.616181231346583,8.053875,1.437693738135839
NP_418555.1,3.142413438037127,13.113824,9.971410452648907
NP_418556.1,-3.9885043382622496,7.4087534,11.397257733342816
NP_418566.1,12.15355203170843,9.66714,2.486412024689386
NP_418567.1,12.319672120947276,12.175218,0.14445449246827202
NP_418615.1,5.617651119456713,2.5143187,3.103332414851611
NP_418616.1,4.104336659898613,2.6418884,1.462448279847954
NP_418617.1,3.689299160647729,2.3555834,1.3337157313111812
NP_418618.1,1.5109619197835882,1.0497191,0.46124282455348564
NP_418619.1,3.1731274336406003,0.47387052,2.699256917817236
NP_418621.5,11.787086324552025,8.35558,3.4315059946570052
NP_418622.1,0.1375035250614761,-0.0038659573,0.14136948232160793
NP_418623.1,11.925554439873926,2.116883,9.808671400399438
NP_418624.1,12.082481727863437,5.550066,6.532415733600741
NP_418632.1,5.100136671327511,8.490706,3.39056977245911
NP_418656.1,8.066089190463156,6.4680853,1.5980039014616914
NP_418658.1,1.2690331470538656,6.328602,5.059568690104338
NP_418659.1,5.259272487075263,10.245044,4.985771267502374
NP_418665.1,10.982280604558996,4.1282606,6.854019992071203
NP_418666.1,11.370142479495945,6.9538145,4.416327972965183
NP_418673.4,8.577428828039526,9.2715845,0.6941556827636965
NP_418675.1,7.643856189781938,6.920336,0.7235204201286178
NP_418771.1,3.1984941537962395,1.8867261,1.3117680128202873
