gene_identifier,y_true,y_pred,abs_error
NP_415983.1,1.4544856495,5.9517107,4.497225051488769
NP_415984.1,5.5359543615,5.4328566,0.10309780174658201
NP_415985.1,6.2528800265,5.808013,0.44486706415869115
NP_415986.1,6.337852245,6.950073,0.6122205203503421
NP_415999.1,6.6252792155,6.6499043,0.024625035598632827
NP_416012.1,6.1666916675,5.545373,0.6213187045483402
NP_416013.1,5.2870676735,6.0108576,0.723789908592285
NP_416046.1,5.7340278045,3.1560845,2.5779432669938966
NP_416054.1,5.218508264,8.66724,3.448731878822266
NP_416056.1,5.6721011245,5.826326,0.15422476890209946
NP_416060.1,4.221560434,6.146033,1.924472376211182
NP_416112.1,6.301660008,10.15604,3.854380183650391
NP_416172.1,5.434610274,5.905481,0.4708705876638186
NP_416208.1,5.562599465,3.5033987,2.059200808154907
NP_416227.1,7.440928885,3.116811,4.324117847936401
NP_416237.3,6.0908807995,6.2959857,0.20510489919995134
NP_416253.1,6.1415132965,4.10996,2.031553217306885
NP_416296.1,5.811736714,6.559181,0.747444499378906
NP_416306.2,4.57432873,4.9577346,0.3834058548083492
NP_416318.1,5.2348141025,1.5947318,3.6400822947912594
NP_416343.1,4.8275569345,1.274714,3.55284294142749
NP_416346.4,5.3832857895,4.231467,1.1518190193278812
NP_416358.1,2.002933584,3.8404148,1.8374811784969483
NP_416362.1,1.1687337045,5.1350884,3.9663547392561034
NP_416377.1,4.336813416,4.4811306,0.1443171839755859
NP_416378.1,4.0128700085,3.810975,0.2018949337319338
NP_416379.1,8.0,5.644477,2.355523109436035
NP_416383.4,7.26713803,6.534619,0.7325191754772948
NP_416384.1,4.7457112075,7.3592544,2.6135431526989743
NP_416385.1,5.839710867,7.5276423,1.6879313830610352
NP_416405.1,0.520034317,7.6219893,7.101954933183105
NP_416422.1,5.6413431205,5.8238974,0.1825542412553709
NP_416423.4,5.0971305775,5.398506,0.3013755870507815
NP_416424.1,3.0388310555,4.215731,1.1769000884514158
NP_416466.1,0.468893636,9.563736,9.094842325914062
NP_416484.2,1.869298388,3.8818808,2.0125823721928713
NP_416601.1,4.9672507285,7.530364,2.5631133080600588
NP_416602.1,5.0418718685,7.1080275,2.0661555896909176
NP_416603.1,4.7929383745,6.6374435,1.8445051679804685
NP_416629.4,5.552921244,4.0314236,1.5214976752744143
NP_416630.1,5.372976261,6.3044925,0.9315162126022951
NP_416631.1,3.864259523,2.2947369,1.5695226608173827
NP_416648.1,6.0899481315,3.7731807,2.3167674083096923
NP_416649.1,5.8083188685,6.4726996,0.6643807736813967
NP_416650.1,1.844221549,3.2837133,1.4394917917592773
NP_416653.1,6.942967554,7.299108,0.35614047441186525
NP_416654.1,5.4719459975,6.7110276,1.2390816247229006
NP_416656.1,4.739172845,1.9942777,2.7448951293170163
NP_416677.1,0.862527517,5.983718,5.121190401395996
NP_416692.1,5.1628581515,5.1909647,0.02810654729150386
NP_416717.1,3.377748598,2.1659188,1.2118297709431154
NP_416720.1,6.299763918,3.3351917,2.9645721913154297
NP_416721.1,4.351102898,2.6865249,1.664578029988525
NP_416723.1,6.532156629,2.039396,4.492760581407837
NP_416724.1,5.563589154,2.3787074,3.1848817450949705
NP_416728.1,5.4474890365,3.1404223,2.3070666922922367
NP_416732.4,7.2116811655,2.6781235,4.533557691378906
NP_416756.6,4.7766469445,4.6330705,0.1435764755974125
NP_416757.1,6.7692466865,3.257658,3.5115886817392576
NP_416758.1,4.8816105625,4.2055774,0.676033188995361
NP_416759.1,5.388487032,3.4708872,1.9175998478569332
NP_416760.1,6.8468845495,6.2728233,0.574061215759766
NP_416769.1,6.4602756675,4.275756,2.184519785236817
NP_416805.1,4.843034731,7.24202,2.3989853991574703
NP_416806.1,4.7733351345,7.6261353,2.8528002147736817
NP_416807.1,5.863660599,6.9922276,1.128566955321289
NP_416824.1,4.565339413,4.799245,0.2339054676762693
YP_588464.1,5.085094633,5.662447,0.5773523427080081
NP_416908.1,5.491305244,6.1608353,0.6695300221132809
NP_416952.2,5.8309569715,8.177406,2.346449339535156
NP_416955.1,4.1810960395,8.764397,4.583300627980469
NP_416997.1,4.6898606945,7.5019555,2.812094814685791
NP_417002.1,5.9325468975,7.8645325,1.931985573203125
NP_417018.4,6.525455551,5.029535,1.495920734258057
NP_417031.1,2.765680386,4.8055725,2.039892123765625
NP_417069.1,4.410441339,4.3526793,0.05776208637548841
NP_417094.1,8.0,5.2443504,2.7556495666503906
NP_417098.1,5.876820328,8.072767,2.1959469296904297
NP_417099.4,4.723241413,7.452956,2.729714786645996
NP_417105.1,5.330095497,5.563244,0.23314836896679658
NP_417109.1,0.545173153,8.380243,7.835070148391601
NP_417180.1,5.5901861795,5.4011025,0.1890836366228026
NP_417233.1,2.46071128,3.2485666,0.7878553475024415
NP_417274.1,5.5421768405,6.1946597,0.6524828694304201
NP_417286.1,5.9291829545,7.3528204,1.42363744192334
NP_417310.1,4.633505189,-0.58909893,5.222604119358887
YP_026185.1,4.8875723295,6.751726,1.8641538210126951
NP_417353.1,2.3939112,6.320639,3.9267279334533693
NP_417374.1,5.448679377,3.9412363,1.5074431194468998
NP_417464.1,2.768188475,6.63036,3.8621716514953612
NP_417467.1,5.7034352895,7.999993,2.296557557942627
NP_417536.1,4.721045529,2.6324735,2.088572060219483
NP_417548.1,6.041558027,5.1819735,0.859584569663574
NP_417562.1,3.895854557,3.5352433,0.36061128421862776
NP_417563.1,5.944231306,4.0164547,1.9277766093447264
NP_417597.1,3.224501113,6.1143074,2.889806290564453
NP_417605.1,3.180980684,5.9229364,2.74195575551416
NP_417606.1,3.199667792,4.8787756,1.6791078046186523
NP_417654.1,5.417754601,5.497863,0.0801082148569332
NP_417689.4,5.004340433,6.5558605,1.5515200864091794
NP_417690.1,5.060102803,7.209693,2.1495901520170895
NP_417691.4,3.8193909305,6.6883984,2.8690074307060547
NP_417692.1,3.805730447,7.4170337,3.6113032253327635
NP_417797.1,5.718533199,7.104274,1.3857405970815426
NP_417830.4,2.369359127,6.1125736,3.7432144966572265
NP_417833.1,3.270196298,5.508889,2.2386929003032225
NP_417834.6,5.134497844,5.4877644,0.3532665145205076
NP_417856.1,5.243833579,2.6636052,2.580228365834717
NP_417866.4,4.690753519,7.376705,2.685951650677734
NP_417956.1,6.111526741,4.8344646,1.277062190981689
NP_417970.1,6.094838882,5.0212135,1.0736253505058597
YP_026231.1,4.2588471825,4.330381,0.07153373409545871
YP_588470.1,4.0891306465,2.0089662,2.0801644389957277
NP_418112.1,5.9049332125,5.6112905,0.29364275763549763
NP_418123.2,6.044208933,5.0275645,1.0166444073957521
NP_418124.4,4.785437363,7.466012,2.680574638037598
NP_418125.1,4.2558668975,4.4239016,0.16803466042236348
NP_418126.1,3.6335829095,4.4747753,0.8411924048310548
NP_418127.1,2.8602327945,5.460915,2.6006822941535646
NP_418142.1,1.8262732045,9.387558,7.561284778898438
NP_418146.4,4.538495163,3.8744693,0.6640258827570804
YP_026237.1,3.4670852615,4.635757,1.1686717079519044
YP_026238.1,3.837139829,5.487643,1.6505029360451662
NP_418171.1,4.762508288,3.2854111,1.4770971685389407
YP_026242.1,3.235509123,3.5675614,0.33205226501574714
NP_418246.1,6.1276012805,6.2703223,0.14272104234545857
NP_418247.1,5.9837356735,5.8070974,0.17663823850244142
NP_418302.1,4.3629915485,2.5267606,1.8362309703444826
NP_418338.1,5.101725564,0.824739,4.2769865846604
YP_026276.1,5.8478897165,0.32127285,5.526616866463379
NP_418353.1,7.0894577165,5.56334,1.5261175294272462
NP_418363.1,5.0067374575,9.211414,4.204676879658203
NP_418390.1,6.4115623,5.5871296,0.8244327071044921
NP_418414.1,5.368208721,3.0058222,2.36238653929834
NP_418415.1,4.9072635945,2.8997188,2.007544833055908
NP_418473.3,5.432269638,2.3325484,3.099721258101929
NP_418488.1,6.1218048125,7.2366805,1.1148756951599124
NP_418615.1,3.713721614,3.9683266,0.25460495460351584
NP_418616.1,3.970861355,4.5231957,0.5523343885607912
NP_418617.1,5.105387126,5.4064837,0.3010965242075194
NP_418659.1,1.995227277,3.661886,1.666658699791382
NP_418665.1,5.1925008785,5.1576614,0.0348394405117185
NP_418666.1,5.834437825,6.8736467,1.0392089111450193
NP_418673.4,7.4954089175,5.672938,1.822471047474365
NP_418771.1,4.8779318735,2.6826692,2.1952627107497555
