gene_identifier,y_true,y_pred,abs_error
NP_415329.4,2.551266074,5.321955,2.77068913001001
NP_415338.1,5.028834821,6.8346224,1.8057875621176755
NP_415368.1,7.0626843445,4.142969,2.9197152130302735
NP_415382.1,5.54872575,4.7317085,0.8170172233886719
NP_415383.1,6.020091777,5.724735,0.2953569938273928
NP_415384.1,5.9028595235,6.4688363,0.5659767840256347
NP_415385.1,6.1913898565,4.6386847,1.5527051068967284
NP_415425.4,5.131147411,5.615271,0.4841236804611819
NP_415426.1,8.0,5.619954,2.3800458908081055
NP_415427.1,5.7133339535,4.504507,1.2088268886806643
NP_415428.1,5.9551564025,5.430268,0.5248885916784669
NP_415465.1,5.7183687385,6.6493316,0.9309628311716311
NP_415469.1,5.8153296785,4.3786945,1.4366351441982426
NP_415560.1,2.60505183,4.9400973,2.3350455020007326
NP_415584.1,5.0163402905,5.082041,0.06570049624316443
NP_415585.1,6.0029698845,6.5447655,0.5417955879121097
NP_415588.1,4.910115928,5.364546,0.45442989414355495
NP_415589.1,0.441878178,0.9859624,0.5440842128996581
NP_415602.1,5.685966437,4.0201454,1.6658210207402346
NP_415634.1,5.780736335,6.3437586,0.5630222480688474
NP_415635.4,6.420281745,6.061554,0.3587277899218746
NP_415636.1,5.758584086,6.737153,0.9785689672836915
NP_415656.1,4.974685749,2.351859,2.6228266562875975
NP_415689.2,4.6920670485,4.518927,0.17313995117944359
NP_415690.5,1.671800026,2.4940062,0.8222061309213866
NP_415726.1,6.667573166,4.6058125,2.061760616408936
NP_415727.1,6.2368366455,4.906553,1.3302838539045414
NP_415753.1,6.219466522,5.1106067,1.1088598516203616
NP_415804.1,5.900709572,5.7487326,0.15197700516650414
NP_415941.5,6.2045431375,4.7918067,1.412736439654541
NP_415949.3,6.0973178405,5.8289685,0.26834931556713837
NP_415965.1,5.7719003165,6.2195625,0.4476622140175781
NP_415980.1,2.808722738,6.284139,3.4754164183415526
NP_415982.1,6.543517986,6.7535124,0.20999439650732388
NP_415983.1,1.4544856495,5.3243027,3.8698170238398437
NP_415984.1,5.5359543615,5.817401,0.28144657081201174
NP_415985.1,6.2528800265,6.6349187,0.38203866322778346
NP_415986.1,6.337852245,5.0363693,1.301482921269531
NP_415999.1,6.6252792155,6.001027,0.6242521082612305
NP_416012.1,6.1666916675,6.77593,0.6092382603259274
NP_416013.1,5.2870676735,4.0142727,1.2727949836806642
NP_416046.1,5.7340278045,2.918645,2.815382899409668
NP_416054.1,5.218508264,5.7401404,0.5216321740798344
NP_416056.1,5.6721011245,4.432581,1.2395201766240236
NP_416060.1,4.221560434,3.715005,0.506555513040527
NP_416112.1,6.301660008,6.4260583,0.1243982843889162
NP_416172.1,5.434610274,2.8062558,2.6283544565866697
NP_416208.1,5.562599465,4.896006,0.6665933576696776
NP_416227.1,7.440928885,4.476764,2.96416468288208
NP_416237.3,6.0908807995,4.6208014,1.4700793506779783
NP_416253.1,6.1415132965,6.2616253,0.12011199341699186
NP_416296.1,5.811736714,7.5241394,1.7124026902968748
NP_416306.2,4.57432873,2.8154323,1.7588964198956303
NP_416318.1,5.2348141025,4.7367887,0.49802535280517546
NP_416343.1,4.8275569345,5.439021,0.6114641760346684
NP_416346.4,5.3832857895,4.1183114,1.2649743843181156
NP_416358.1,2.002933584,5.2374396,3.2345060484157715
NP_416362.1,1.1687337045,5.067088,3.8983544226362303
NP_416377.1,4.336813416,5.326316,0.9895024638217773
NP_416378.1,4.0128700085,5.8863955,1.873525445906738
NP_416379.1,8.0,5.5090446,2.490955352783203
NP_416383.4,7.26713803,4.7713213,2.4958167333081054
NP_416384.1,4.7457112075,4.51958,0.2261313201098636
NP_416385.1,5.839710867,7.1584253,1.3187144641157227
NP_416405.1,0.520034317,3.6785212,3.1584868393110352
NP_416422.1,5.6413431205,4.03786,1.6034832038129885
NP_416423.4,5.0971305775,4.909522,0.18760852092040992
NP_416424.1,3.0388310555,4.313547,1.2747160788994139
NP_416466.1,0.468893636,3.0432692,2.574375521409668
NP_416484.2,1.869298388,3.3999586,1.530660222534668
NP_416601.1,4.9672507285,6.638886,1.6716352463840334
NP_416602.1,5.0418718685,3.9767313,1.0651405681459964
NP_416603.1,4.7929383745,5.857401,1.0644625196650388
NP_416629.4,5.552921244,5.1948495,0.35807175288061543
NP_416630.1,5.372976261,5.1018124,0.27116389832910137
NP_416631.1,3.864259523,3.9993234,0.1350638450725099
NP_416648.1,6.0899481315,5.1476536,0.9422945517880859
NP_416649.1,5.8083188685,6.980015,1.1716959325253908
NP_416650.1,1.844221549,3.8386657,1.9944441748006592
NP_416653.1,6.942967554,5.7428455,1.2001220187216797
NP_416654.1,5.4719459975,6.313923,0.8419768845800784
NP_416656.1,4.739172845,4.6424246,0.0967482615649411
NP_416677.1,0.862527517,5.3257575,4.463229986509521
NP_416692.1,5.1628581515,3.622917,1.5399412146256104
NP_416717.1,3.377748598,1.1375711,2.240177501579712
NP_416720.1,6.299763918,7.3575377,1.0577738284294433
NP_416721.1,4.351102898,3.000969,1.350133964894531
NP_416723.1,6.532156629,6.486267,0.04588953915625016
NP_416724.1,5.563589154,5.0248456,0.5387435538718259
NP_416728.1,5.4474890365,4.216789,1.2307002677316898
NP_416732.4,7.2116811655,3.912684,3.298997201724365
NP_416756.6,4.7766469445,5.997241,1.2205940757026363
NP_416757.1,6.7692466865,4.7248397,2.0444069991525877
NP_416758.1,4.8816105625,4.109867,0.7717434665527341
NP_416759.1,5.388487032,3.9022026,1.4862844257988277
NP_416760.1,6.8468845495,5.382135,1.464749635101807
NP_416769.1,6.4602756675,5.5580797,0.9021959479565433
NP_416805.1,4.843034731,5.8280334,0.9849987162656246
NP_416806.1,4.7733351345,5.759459,0.9861238842072755
NP_416807.1,5.863660599,5.5846305,0.2790301096506349
NP_416824.1,4.565339413,4.5181446,0.04719480545605492
YP_588464.1,5.085094633,3.8667855,1.218309106724365
NP_416908.1,5.491305244,4.8789697,0.6123355746579593
NP_416952.2,5.8309569715,5.5228543,0.30810264334448245
NP_416955.1,4.1810960395,5.0191193,0.8380232231953126
NP_416997.1,4.6898606945,6.23952,1.5496593784370116
NP_417002.1,5.9325468975,7.216834,1.2842871707983399
NP_417018.4,6.525455551,7.3663445,0.8408889009042966
NP_417031.1,2.765680386,6.8294764,4.063795970506348
NP_417069.1,4.410441339,5.7257304,1.3152890801589354
NP_417094.1,8.0,3.6511726,4.348827362060547
NP_417098.1,5.876820328,4.880303,0.996517421963623
NP_417099.4,4.723241413,4.959649,0.23640767299853493
NP_417105.1,5.330095497,5.3822546,0.05215910352490205
NP_417109.1,0.545173153,6.3823075,5.8371343764494625
NP_417180.1,5.5901861795,6.375402,0.7852157942243654
NP_417233.1,2.46071128,3.5548043,1.0940930451037598
NP_417274.1,5.5421768405,4.1757364,1.366440413192871
NP_417286.1,5.9291829545,6.173641,0.2444582503339845
NP_417310.1,4.633505189,4.594701,0.03880437570654305
YP_026185.1,4.8875723295,7.064205,2.176632840177734
NP_417353.1,2.3939112,6.9269924,4.533081216381836
NP_417374.1,5.448679377,5.7582912,0.30961186750683556
NP_417464.1,2.768188475,4.024425,1.2562365547546386
NP_417467.1,5.7034352895,5.706291,0.002855909230468967
NP_417536.1,4.721045529,6.193658,1.4726123460610347
NP_417548.1,6.041558027,3.063456,2.9781019684978025
NP_417562.1,3.895854557,4.2876396,0.39178506091992205
NP_417563.1,5.944231306,5.194493,0.749738489074951
NP_417597.1,3.224501113,4.1985598,0.9740586480473632
NP_417605.1,3.180980684,3.4533076,0.2723269446315917
NP_417606.1,3.199667792,4.252117,1.0524493649824218
NP_417654.1,5.417754601,5.5731425,0.15538792753393516
NP_417689.4,5.004340433,5.544251,0.5399105321184079
NP_417690.1,5.060102803,5.622869,0.5627662117399899
NP_417691.4,3.8193909305,4.531109,0.7117179257011719
NP_417692.1,3.805730447,4.9278846,1.1221541317048338
NP_417797.1,5.718533199,5.055812,0.6627213169809574
NP_417830.4,2.369359127,4.113608,1.744248756453369
NP_417833.1,3.270196298,5.5028534,2.2326570955546874
NP_417834.6,5.134497844,6.154923,1.0204251181887205
NP_417856.1,5.243833579,3.9578884,1.2859452142081302
NP_417866.4,4.690753519,4.6512423,0.03951126283544948
NP_417956.1,6.111526741,5.2394614,0.8720653190334469
NP_417970.1,6.094838882,8.172687,2.0778476948432614
YP_026231.1,4.2588471825,4.485805,0.2269578521374509
YP_588470.1,4.0891306465,3.3961442,0.6929864948123781
NP_418112.1,5.9049332125,5.991746,0.08681273629150432
NP_418123.2,6.044208933,3.1667273,2.877481628541382
NP_418124.4,4.785437363,5.427831,0.6423938099431155
NP_418125.1,4.2558668975,2.7140365,1.5418304328088377
NP_418126.1,3.6335829095,3.2322152,0.4013677434080809
NP_418127.1,2.8602327945,3.7837937,0.9235608933204347
NP_418142.1,1.8262732045,4.6646514,2.838378189390381
NP_418146.4,4.538495163,4.9055314,0.36703624340258756
YP_026237.1,3.4670852615,6.084089,2.6170035408376466
YP_026238.1,3.837139829,5.138158,1.3010180155434572
NP_418171.1,4.762508288,6.0978107,1.3353024572392576
YP_026242.1,3.235509123,4.3591437,1.1236346109782716
NP_418246.1,6.1276012805,5.394408,0.7331930544868168
NP_418247.1,5.9837356735,4.5025296,1.4812060523757324
NP_418302.1,4.3629915485,3.3273396,1.0356518992995607
NP_418338.1,5.101725564,1.710527,3.3911986207932125
YP_026276.1,5.8478897165,3.8346486,2.013241107338623
NP_418353.1,7.0894577165,3.4924269,3.597030844246582
NP_418363.1,5.0067374575,5.7942405,0.7875030172009279
NP_418390.1,6.4115623,6.270891,0.14067111042480462
NP_418414.1,5.368208721,4.9720225,0.3961861875832522
NP_418415.1,4.9072635945,7.4265094,2.5192457858405763
NP_418473.3,5.432269638,4.60893,0.8233395270686037
NP_418488.1,6.1218048125,4.9992065,1.1225982695312497
NP_418615.1,3.713721614,4.805116,1.0913945626052248
NP_418616.1,3.970861355,6.5829935,2.612132152385254
NP_418617.1,5.105387126,6.2035785,1.098191346137451
NP_418659.1,1.995227277,6.5352306,4.54000335959668
NP_418665.1,5.1925008785,3.4661317,1.726369191335693
NP_418666.1,5.834437825,6.232998,0.3985600692871092
NP_418673.4,7.4954089175,2.6687255,4.8266834269299315
NP_418771.1,4.8779318735,1.0341287,3.8438032075759274
