gene_identifier,y_true,y_pred,abs_error
NP_416478.2,7.3,12.427574,5.127574157714844
NP_416484.2,4.3,10.672373,6.372372817993164
NP_416488.1,9.0,10.163813,1.1638126373291016
NP_416511.4,8.0,5.058424,2.9415760040283203
NP_416548.1,10.9,8.611663,2.2883371353149418
NP_416600.4,10.4,9.639061,0.7609390258789066
NP_416601.1,13.6,9.696777,3.9032226562499996
NP_416602.1,6.4,4.6062217,1.7937783241271976
NP_416603.1,16.6,8.221065,8.378935432434083
NP_416629.4,6.6,15.679955,9.079954528808594
NP_416630.1,5.6,8.95771,3.3577102661132816
NP_416631.1,8.2,6.6097136,1.590286445617675
NP_416648.1,7.7,9.973712,2.2737119674682615
NP_416649.1,6.6,12.317678,5.717678451538086
NP_416654.1,8.7,7.359272,1.3407279968261712
NP_416655.1,7.8,11.123258,3.323257637023926
NP_416656.1,15.3,10.135695,5.164304542541505
NP_416665.1,5.4,1.8124075,3.5875925064086918
NP_416675.1,9.0,3.565661,5.4343390464782715
NP_416677.1,6.6,9.42244,2.822439575195313
NP_416692.1,5.7,2.88546,2.8145401000976564
NP_416693.1,9.7,8.056696,1.6433040618896477
NP_416716.1,15.4,10.847002,4.552997970581055
NP_416717.1,13.2,8.271864,4.92813606262207
NP_416720.1,4.9,10.122158,5.222158050537109
NP_416721.1,6.1,4.443038,1.6569620132446286
NP_416723.1,4.4,8.907391,4.5073905944824215
NP_416724.1,5.2,5.9535513,0.7535512924194334
NP_416729.1,9.3,7.4166126,1.8833873748779304
NP_416730.1,21.9,13.854349,8.04565086364746
NP_416732.4,15.6,11.846969,3.7530313491821286
NP_416736.1,15.2,13.521175,1.678824615478515
NP_416752.1,7.4,6.0275655,1.372434520721436
NP_416757.1,6.9,15.823566,8.923566436767578
NP_416758.1,13.3,9.192909,4.1070907592773445
NP_416759.1,13.7,15.627142,1.9271419525146491
NP_416760.1,13.9,17.80347,3.9034706115722653
NP_416769.1,19.3,12.549319,6.7506807327270515
NP_416798.1,7.6,7.542303,0.05769691467285121
NP_416805.1,2.6,10.078903,7.478903198242188
NP_416806.1,4.8,6.607415,1.8074151992797853
NP_416807.1,6.0,9.907159,3.907158851623535
NP_416869.1,16.3,15.643416,0.6565835952758796
NP_416906.1,16.2,11.380329,4.819670867919921
NP_416908.1,10.8,6.8239865,3.9760134696960456
NP_416937.2,12.7,4.260477,8.43952293395996
NP_416952.2,13.7,13.408045,0.2919551849365227
NP_416954.1,9.3,10.871281,1.571280670166015
NP_416955.1,14.9,15.409358,0.5093580245971676
NP_416988.1,5.9,13.444808,7.544808006286621
NP_416996.1,6.7,5.2235804,1.4764196395874025
NP_416997.1,8.6,9.76456,1.1645597457885746
NP_417003.1,7.6,13.090352,5.490352058410645
NP_417018.4,10.7,9.422035,1.277964782714843
NP_417031.1,16.1,11.339186,4.760814285278322
NP_417057.1,22.4,5.2273846,17.172615432739256
NP_417070.2,20.2,5.472685,14.727315139770507
NP_417094.1,4.8,2.8342867,1.965713310241699
NP_417095.1,6.2,10.347932,4.147931861877441
NP_417096.1,9.8,11.20179,1.4017898559570305
NP_417097.1,19.1,9.091667,10.008332824707033
NP_417098.1,11.7,10.816269,0.8837310791015618
NP_417099.4,13.8,10.339049,3.460950660705567
NP_417100.1,8.6,8.478998,0.12100181579589808
NP_417105.1,6.8,5.6786256,1.1213744163513182
NP_417108.4,7.0,9.502685,2.5026845932006836
NP_417109.1,5.3,-0.18342113,5.48342113494873
YP_009518807.1,13.3,-1.5443411,14.84434108734131
NP_417156.1,3.9,4.927124,1.0271240234375
NP_417180.1,7.2,17.089447,9.889447021484376
NP_417189.2,10.4,3.3650913,7.034908676147461
NP_417274.1,4.7,-5.611738,10.311738204956054
NP_417286.1,15.1,6.102653,8.997346973419189
NP_417310.1,9.1,8.725303,0.3746973037719723
NP_417341.4,15.4,10.74869,4.6513103485107425
NP_417353.1,1.9,11.001884,9.101884460449218
NP_417374.1,6.2,6.068865,0.13113517761230487
NP_417462.1,9.2,9.437481,0.23748092651367259
NP_417466.1,16.8,16.369186,0.4308135986328132
NP_417467.1,12.8,6.3024597,6.497540283203126
NP_417468.1,12.2,8.269252,3.9307481765747063
NP_417469.1,9.1,10.287151,1.1871513366699222
NP_417470.1,7.7,6.491913,1.2080871582031252
NP_417471.1,4.4,13.832998,9.432998275756836
NP_417536.1,5.6,5.706076,0.1060761451721195
NP_417562.1,4.7,10.331878,5.631877708435058
NP_417563.1,7.7,7.4417734,0.25822658538818377
YP_026203.3,10.0,6.0164256,3.983574390411377
NP_417597.1,4.3,17.563652,13.263652038574218
NP_417605.1,10.2,5.037658,5.1623417854309075
NP_417608.1,4.2,9.27932,5.079319763183594
NP_417610.1,5.6,5.8570957,0.2570957183837894
NP_417624.1,15.3,6.4972835,8.802716541290284
NP_417654.1,5.6,10.236302,4.636302375793457
NP_417688.1,6.8,10.957525,4.157525253295899
NP_417689.4,3.6,19.530083,15.930082702636719
NP_417690.1,4.9,11.72987,6.8298698425292965
NP_417692.1,4.4,11.175566,6.775565719604492
NP_417729.1,12.1,5.027112,7.072887992858886
NP_417799.1,16.8,16.987024,0.18702430725097585
NP_417800.1,13.2,15.433212,2.233212280273438
NP_417801.1,13.5,3.0407057,10.459294319152832
NP_417833.1,9.6,12.867068,3.2670682907104496
NP_417834.6,2.7,5.1402345,2.4402344703674315
NP_417836.1,11.8,8.733349,3.066651153564454
NP_417837.2,8.4,12.419421,4.019421195983886
NP_417839.1,16.3,9.31267,6.98733024597168
NP_417855.4,7.3,9.231676,1.9316761016845705
NP_417856.1,7.2,11.230049,4.030049133300781
NP_417866.4,7.8,5.821587,1.9784129142761229
NP_417891.1,6.8,7.905905,1.1059047698974611
NP_417928.1,11.9,7.336234,4.563765907287598
NP_417953.1,6.2,8.043805,1.843805122375488
NP_417956.1,7.8,12.100822,4.300822448730469
NP_417957.1,11.1,12.832342,1.7323421478271488
NP_417969.1,2.0,7.96985,5.969850063323975
NP_417970.1,12.0,7.897515,4.102485179901123
NP_417971.1,10.0,9.606336,0.3936643600463867
NP_418110.1,3.5,4.8576803,1.357680320739746
NP_418123.2,4.2,7.948761,3.748760986328125
NP_418125.1,14.2,14.032005,0.16799468994140554
NP_418126.1,6.3,6.319502,0.019501876831054865
NP_418128.1,3.3,13.071041,9.771041107177734
NP_418141.2,21.9,-1.8027105,23.70271053314209
NP_418142.1,11.7,-0.2585554,11.95855541229248
NP_418171.1,9.0,3.6390028,5.360997200012207
YP_026242.1,10.1,7.955762,2.1442380905151364
NP_418246.1,5.9,7.4543514,1.554351425170898
NP_418247.1,6.8,2.9403968,3.859603214263916
NP_418248.1,5.0,-3.1028776,8.102877616882324
YP_026260.1,4.1,2.496911,1.6030889511108395
NP_418302.1,3.1,12.915421,9.815420532226563
NP_418338.1,8.2,12.894091,4.694090652465821
YP_026276.1,7.4,8.215859,0.8158594131469723
NP_418340.1,7.7,10.644278,2.9442775726318358
NP_418344.3,8.0,9.87322,1.873220443725586
NP_418353.1,11.5,8.223727,3.276272773742676
NP_418390.1,19.1,13.334234,5.765765762329103
NP_418410.1,10.2,10.394001,0.19400100708007884
NP_418411.1,10.6,7.428984,3.1710158348083493
NP_418412.1,11.1,14.496492,3.396492385864258
NP_418413.1,16.9,20.561451,3.6614509582519545
NP_418488.1,7.1,15.74177,8.641769790649414
NP_418555.1,11.3,9.534686,1.765313911437989
NP_418556.1,4.6,11.108929,6.508928680419922
NP_418566.1,11.8,17.06815,5.26814956665039
NP_418567.1,5.5,13.847559,8.347558975219727
NP_418614.4,8.8,20.053486,11.253485870361327
NP_418624.1,12.9,7.9848895,4.915110492706299
NP_418632.1,9.1,11.400355,2.3003553390502933
NP_418665.1,10.5,8.540667,1.9593334197998047
NP_418666.1,10.8,15.08638,4.286380004882812
NP_418673.4,14.1,6.198289,7.901711082458496
NP_418771.1,2.1,2.26965,0.1696499824523925
