gene_identifier,y_true,y_pred,abs_error
NP_416732.4,15.6,11.3797,4.22030029296875
NP_416736.1,15.2,6.148758,9.051242065429687
NP_416752.1,7.4,8.202879,0.8028789520263668
NP_416757.1,6.9,18.707458,11.80745849609375
NP_416758.1,13.3,13.142815,0.15718536376953196
NP_416759.1,13.7,16.970951,3.2709510803222663
NP_416760.1,13.9,16.074726,2.1747261047363278
NP_416769.1,19.3,7.8538456,11.446154403686524
NP_416798.1,7.6,-3.407013,11.007012939453125
NP_416805.1,2.6,8.636079,6.036078834533692
NP_416806.1,4.8,3.7095041,1.0904958724975584
NP_416807.1,6.0,2.1873736,3.812626361846924
NP_416869.1,16.3,14.715472,1.584527778625489
NP_416906.1,16.2,12.63927,3.5607301712036126
NP_416908.1,10.8,-1.7513885,12.551388549804688
NP_416937.2,12.7,5.639864,7.0601360321044915
NP_416952.2,13.7,15.364982,1.664981651306153
NP_416954.1,9.3,14.054,4.75399990081787
NP_416955.1,14.9,15.983832,1.0838323593139645
NP_416988.1,5.9,14.766181,8.866180992126464
NP_416996.1,6.7,5.9662685,0.7337314605712892
NP_416997.1,8.6,8.00012,0.5998798370361325
NP_417003.1,7.6,9.099263,1.4992631912231449
NP_417018.4,10.7,3.9735718,6.726428222656249
NP_417031.1,16.1,13.828888,2.2711120605468764
NP_417057.1,22.4,4.632328,17.767671966552733
NP_417070.2,20.2,7.5955434,12.604456615447997
NP_417094.1,4.8,13.233243,8.433242988586425
NP_417095.1,6.2,15.565958,9.36595802307129
NP_417096.1,9.8,14.861235,5.0612346649169915
NP_417097.1,19.1,12.527649,6.572351074218751
NP_417098.1,11.7,13.831797,2.1317966461181648
NP_417099.4,13.8,13.285148,0.5148523330688484
NP_417100.1,8.6,16.121792,7.52179183959961
NP_417105.1,6.8,8.276778,1.4767782211303713
NP_417108.4,7.0,1.7650399,5.234960079193115
NP_417109.1,5.3,9.397495,4.097495269775391
YP_009518807.1,13.3,2.1063194,11.193680572509766
NP_417156.1,3.9,6.200303,2.300303077697754
NP_417180.1,7.2,6.49444,0.7055599212646486
NP_417189.2,10.4,6.832506,3.56749382019043
NP_417274.1,4.7,11.703295,7.00329475402832
NP_417286.1,15.1,17.26167,2.1616691589355472
NP_417310.1,9.1,20.49917,11.399170303344727
NP_417341.4,15.4,6.394945,9.00505485534668
NP_417353.1,1.9,11.179023,9.279022789001464
NP_417374.1,6.2,3.2119102,2.988089752197266
NP_417462.1,9.2,11.731762,2.5317619323730476
NP_417466.1,16.8,8.591665,8.208334732055665
NP_417467.1,12.8,8.300853,4.49914722442627
NP_417468.1,12.2,6.8810406,5.318959426879882
NP_417469.1,9.1,5.950699,3.149301147460937
NP_417470.1,7.7,4.107545,3.5924551010131838
NP_417471.1,4.4,3.0513687,1.348631286621094
NP_417536.1,5.6,7.599514,1.9995140075683597
NP_417562.1,4.7,9.035032,4.335032272338867
NP_417563.1,7.7,8.986813,1.2868125915527342
YP_026203.3,10.0,4.749831,5.250168800354004
NP_417597.1,4.3,3.5125847,0.787415313720703
NP_417605.1,10.2,7.0304546,3.169545364379882
NP_417608.1,4.2,4.381281,0.18128089904785138
NP_417610.1,5.6,3.0802941,2.5197058677673336
NP_417624.1,15.3,5.97421,9.325790214538575
NP_417654.1,5.6,4.558281,1.041719055175781
NP_417688.1,6.8,7.4922237,0.6922237396240236
NP_417689.4,3.6,8.116778,4.516778373718262
NP_417690.1,4.9,11.1661625,6.266162490844726
NP_417692.1,4.4,12.914246,8.51424560546875
NP_417729.1,12.1,2.0514507,10.048549270629882
NP_417799.1,16.8,11.834202,4.96579818725586
NP_417800.1,13.2,8.61938,4.580620002746581
NP_417801.1,13.5,9.675913,3.824087142944336
NP_417833.1,9.6,17.95607,8.356069946289063
NP_417834.6,2.7,9.987255,7.287255096435547
NP_417836.1,11.8,8.379102,3.4208982467651374
NP_417837.2,8.4,11.177097,2.7770973205566403
NP_417839.1,16.3,7.985137,8.314863014221192
NP_417855.4,7.3,11.227772,3.9277717590332033
NP_417856.1,7.2,5.8780336,1.321966361999512
NP_417866.4,7.8,10.52706,2.727059555053711
NP_417891.1,6.8,10.032678,3.2326776504516603
NP_417928.1,11.9,10.07631,1.8236898422241214
NP_417953.1,6.2,11.347647,5.147646713256836
NP_417956.1,7.8,11.748496,3.9484960556030275
NP_417957.1,11.1,4.779993,6.320006942749023
NP_417969.1,2.0,6.756689,4.756689071655273
NP_417970.1,12.0,2.3212318,9.678768157958984
NP_417971.1,10.0,8.596588,1.403411865234375
NP_418110.1,3.5,6.6442304,3.144230365753174
NP_418123.2,4.2,14.452156,10.252156066894532
NP_418125.1,14.2,18.388504,4.188504028320313
NP_418126.1,6.3,20.368805,14.068804931640624
NP_418128.1,3.3,17.901932,14.601931762695312
NP_418141.2,21.9,9.144789,12.755211257934569
NP_418142.1,11.7,10.294246,1.4057542800903313
NP_418171.1,9.0,6.8435564,2.1564435958862305
YP_026242.1,10.1,10.432433,0.33243312835693395
NP_418246.1,5.9,2.8011904,3.098809623718262
NP_418247.1,6.8,6.102565,0.6974351882934569
NP_418248.1,5.0,4.223236,0.776763916015625
YP_026260.1,4.1,3.2881908,0.811809158325195
NP_418302.1,3.1,4.0689974,0.9689973831176757
NP_418338.1,8.2,4.8112793,3.3887207031249993
YP_026276.1,7.4,3.4513402,3.9486598014831547
NP_418340.1,7.7,4.2821064,3.4178936004638674
NP_418344.3,8.0,11.191676,3.191676139831543
NP_418353.1,11.5,7.74988,3.750120162963867
NP_418390.1,19.1,11.676756,7.423244094848634
NP_418410.1,10.2,18.508732,8.308731842041016
NP_418411.1,10.6,17.399986,6.799986267089844
NP_418412.1,11.1,19.786724,8.686724090576172
NP_418413.1,16.9,21.562569,4.662568664550783
NP_418488.1,7.1,16.697565,9.597565078735352
NP_418555.1,11.3,19.175379,7.875378799438476
NP_418556.1,4.6,19.8283,15.228300476074219
NP_418566.1,11.8,3.0780773,8.721922683715821
NP_418567.1,5.5,2.482088,3.017911911010742
NP_418614.4,8.8,16.977205,8.177205276489257
NP_418624.1,12.9,15.298599,2.398599243164062
NP_418632.1,9.1,10.975407,1.875406646728516
NP_418665.1,10.5,2.3333483,8.166651725769043
NP_418666.1,10.8,3.6348352,7.165164756774903
NP_418673.4,14.1,8.412948,5.6870523452758786
NP_418771.1,2.1,21.574848,19.474848175048827
