gene_identifier,y_true,y_pred,abs_error
NP_415450.1,3.3999999999999995,3.0117807,0.38821926116943306
NP_415468.1,3.6999999999999993,3.2938862,0.4061138153076165
NP_415469.1,4.2,2.1468894,2.0531105518341066
NP_415486.4,0.8000000000000003,4.2888465,3.4888464927673337
NP_415521.1,7.699999999999999,6.7926693,0.9073307037353509
NP_415544.1,6.699999999999999,0.97400117,5.725998830795287
NP_415559.1,5.5,2.532207,2.9677929878234863
NP_415582.1,1.4000000000000004,0.2819245,1.118075513839722
NP_415584.1,0.6999999999999997,-1.6515985,2.3515984535217282
NP_415585.1,0.9000000000000004,1.1502385,0.25023851394653285
NP_415588.1,1.9000000000000004,3.7068584,1.806858396530151
NP_415589.1,1.9,3.1202345,1.220234489440918
NP_415590.1,6.299999999999999,5.0069966,1.2930033683776845
NP_415602.1,4.800000000000001,2.3797636,2.4202363967895515
NP_415630.1,1.4,1.9335843,0.5335843324661256
NP_415634.1,3.8000000000000007,2.7514808,1.048519182205201
NP_415635.4,2.6,3.0673094,0.46730937957763663
NP_415636.1,1.7999999999999998,2.204439,0.4044389247894289
NP_415655.1,1.2,-0.16702127,1.3670212745666503
NP_415656.1,0.7999999999999998,6.738203,5.938203048706055
NP_415689.2,1.6,5.441169,3.8411687850952148
NP_415690.5,4.800000000000001,7.7764297,2.976429653167724
NP_415726.1,1.5,6.486967,4.986967086791992
NP_415727.1,1.1000000000000003,5.2989354,4.198935413360595
NP_415804.1,3.3000000000000007,2.9104292,0.3895707607269294
YP_009518776.1,4.5,2.003222,2.4967780113220215
NP_415925.2,12.7,5.3433065,7.356693458557128
NP_415949.3,2.4000000000000004,3.5581613,1.1581612586975094
NP_415952.2,2.1999999999999997,7.6563554,5.456355381011964
NP_415965.1,4.9,1.7615674,3.13843264579773
NP_415982.1,4.0,6.4585686,2.458568572998047
NP_415983.1,4.9,6.0210214,1.1210213661193844
NP_415984.1,3.899999999999999,6.4561234,2.5561233520507822
NP_415986.1,4.800000000000001,5.0599227,0.2599226951599114
NP_415999.1,4.0,2.3476493,1.652350664138794
NP_416046.1,4.2,0.6287756,3.571224403381348
NP_416056.1,3.3000000000000007,5.615608,2.3156082153320305
NP_416060.1,2.6000000000000005,1.097697,1.5023029804229742
NP_416112.1,3.500000000000001,4.754307,1.2543067932128897
NP_416172.1,2.2,-2.8515668,5.051566791534424
NP_416207.1,6.6,5.4913635,1.1086364746093746
NP_416208.1,3.1,3.8564112,0.7564112186431884
NP_416222.1,1.2000000000000002,2.1763453,0.9763453483581541
NP_416227.1,3.500000000000001,5.876993,2.376993179321288
NP_416228.1,2.6999999999999997,5.8653536,3.165353584289551
NP_416229.1,3.6,3.2980509,0.3019491195678712
NP_416232.3,7.5,2.065749,5.434251070022583
NP_416233.1,6.5,3.965633,2.534367084503174
NP_416234.1,4.300000000000001,0.60876083,3.6912391662597663
NP_416237.3,1.7999999999999998,2.4801888,0.6801888465881349
NP_416253.1,2.7,-3.4688888,6.168888759613037
NP_416296.1,2.6,5.108083,2.5080827713012694
NP_416306.2,1.7999999999999998,-0.2825141,2.0825140953063963
NP_416318.1,2.6,1.9487114,0.6512886047363282
NP_416343.1,1.7999999999999998,3.903669,2.1036691188812258
NP_416346.4,0.9000000000000004,-0.52796507,1.427965068817139
NP_416357.1,3.999999999999999,3.8269725,0.17302751541137606
NP_416358.1,3.1000000000000014,2.6512623,0.4487377166748061
NP_416362.1,0.3999999999999999,4.152864,3.7528639793395997
NP_416364.1,2.9000000000000004,8.594673,5.694673156738281
NP_416365.1,2.3000000000000007,4.075613,1.7756130218505852
NP_416368.1,1.4999999999999991,5.2887383,3.7887382507324228
NP_416377.1,4.199999999999999,4.063555,0.13644523620605398
NP_416378.1,3.6999999999999993,1.6815231,2.0184769153594964
NP_416379.1,2.6,1.3391199,1.2608800888061524
NP_416383.4,1.9,3.8962288,1.9962287902832032
NP_416384.1,2.6,3.996109,1.3961090087890624
NP_416385.1,3.3000000000000007,5.4016013,2.101601314544677
NP_416405.1,5.0,5.2177787,0.21777868270874023
NP_416406.4,2.6000000000000005,0.75434184,1.845658159255982
NP_416422.1,0.6000000000000001,-0.32018328,0.920183277130127
NP_416423.4,1.5,5.7337046,4.233704566955566
NP_416424.1,0.7999999999999998,1.4441767,0.6441766738891603
NP_416442.1,1.5,2.3206253,0.8206253051757812
NP_416462.1,3.3,0.36353874,2.93646125793457
NP_416466.1,2.4000000000000004,7.3888116,4.988811588287353
NP_416477.1,5.5,5.1833854,0.31661462783813477
NP_416478.2,2.2,5.6007123,3.4007122993469237
NP_416484.2,0.7999999999999998,3.8746629,3.0746628761291506
NP_416488.1,2.9000000000000004,3.215503,0.31550297737121547
NP_416511.4,1.4000000000000004,1.9507477,0.550747728347778
NP_416548.1,4.1000000000000005,2.5732036,1.526796436309815
NP_416600.4,2.7,2.7432082,0.04320816993713361
NP_416601.1,5.6,3.7171311,1.8828688621520993
NP_416602.1,2.9000000000000004,2.2133,0.686700010299683
NP_416603.1,5.900000000000002,3.1073766,2.7926234245300314
NP_416629.4,2.6,6.518289,3.9182890892028808
NP_416630.1,1.1999999999999993,3.697065,2.4970651149749763
NP_416631.1,3.3999999999999995,1.8731321,1.5268678903579707
NP_416648.1,2.5,2.9492755,0.44927549362182617
NP_416649.1,2.1999999999999997,4.4343605,2.234360504150391
NP_416654.1,2.799999999999999,2.5808759,0.2191241264343251
NP_416655.1,2.7,4.3588696,1.6588695526123045
NP_416656.1,6.600000000000001,3.8631458,2.736854171752931
NP_416665.1,1.9000000000000004,-0.25118566,2.1511856555938724
NP_416675.1,4.1,0.827471,3.2725289821624752
NP_416677.1,1.5999999999999996,3.017664,1.417663955688477
NP_416692.1,1.4000000000000004,1.1787827,0.22121729850769078
NP_416693.1,3.1999999999999997,4.4690037,1.2690036773681643
NP_416716.1,5.4,2.3068314,3.093168640136719
NP_416717.1,4.799999999999999,3.3246953,1.475304651260375
NP_416720.1,1.0000000000000004,2.7873726,1.7873725891113277
NP_416721.1,1.0999999999999996,0.75619555,0.34380445480346644
NP_416723.1,1.0000000000000004,3.5895638,2.5895638465881343
NP_416724.1,1.2000000000000002,1.5585489,0.35854892730712873
NP_416729.1,4.000000000000001,3.1388164,0.8611836433410653
NP_416730.1,9.2,5.3959,3.8041002273559563
NP_416732.4,7.5,4.1997304,3.300269603729248
NP_416736.1,5.699999999999999,5.5394354,0.16056461334228445
NP_416752.1,2.5,2.8775747,0.3775746822357178
NP_416757.1,2.8000000000000007,7.089283,4.289282989501952
NP_416758.1,4.700000000000001,3.9213462,0.7786538124084483
NP_416759.1,4.0,7.6820164,3.682016372680664
NP_416760.1,5.6,7.448861,1.848861122131348
NP_416769.1,7.700000000000001,4.6211863,3.0788137435913097
NP_416798.1,2.3,0.6810603,1.618939685821533
NP_416805.1,0.7000000000000002,3.0955062,2.395506191253662
NP_416806.1,1.0,1.2417963,0.24179625511169434
NP_416807.1,1.5,4.381572,2.8815717697143555
NP_416869.1,7.700000000000001,6.5372066,1.1627933502197276
NP_416906.1,6.899999999999999,2.5219722,4.378027820587157
NP_416908.1,2.9000000000000004,0.81151056,2.088489437103272
NP_416937.2,5.299999999999999,0.08886719,5.211132812499999
NP_416952.2,4.6,4.633673,0.033673191070556996
NP_416954.1,3.6000000000000005,3.690011,0.09001102447509712
NP_416955.1,5.700000000000001,4.9712844,0.7287156105041515
NP_416988.1,2.7,5.5464754,2.8464754104614256
NP_416996.1,2.0,0.5515783,1.4484217166900635
NP_416997.1,2.8,2.940441,0.14044089317321795
NP_417003.1,1.7999999999999998,2.781435,0.981435012817383
NP_417018.4,2.799999999999999,3.7658002,0.9658002376556407
NP_417031.1,6.400000000000002,3.5132496,2.886750364303591
NP_417057.1,9.9,2.1556146,7.744385385513306
NP_417070.2,9.3,1.3962722,7.903727817535401
NP_417094.1,1.2999999999999998,0.22495937,1.0750406265258787
NP_417095.1,2.4000000000000004,4.202308,1.8023081779479977
NP_417096.1,3.6000000000000005,3.6486325,0.048632526397704545
NP_417097.1,4.300000000000001,2.8846345,1.4153655052185066
NP_417098.1,4.199999999999999,4.3540945,0.1540945053100593
NP_417099.4,6.000000000000001,3.3893435,2.610656499862672
NP_417100.1,1.6999999999999993,1.3329662,0.3670337915420525
NP_417105.1,1.9,2.8204072,0.9204071521759034
NP_417108.4,2.3,3.1716533,0.8716532707214357
NP_417109.1,1.2000000000000002,-0.60185313,1.801853132247925
YP_009518807.1,5.700000000000001,-1.3845582,7.084558200836183
NP_417156.1,1.4,2.3223124,0.922312355041504
NP_417180.1,1.7999999999999998,7.465503,5.665503215789795
NP_417189.2,3.7,-0.56481624,4.264816236495972
NP_417274.1,0.9000000000000004,-3.9341393,4.834139251708985
NP_417286.1,5.0,1.4123135,3.587686538696289
NP_417310.1,3.5,3.5990071,0.09900712966918945
NP_417341.4,5.4,3.0251915,2.37480845451355
NP_417353.1,0.5,4.050641,3.5506410598754883
NP_417374.1,1.6000000000000003,0.99949527,0.6005047321319583
NP_417462.1,2.499999999999999,3.6338353,1.1338353157043466
NP_417466.1,8.0,6.5674496,1.4325504302978516
NP_417467.1,5.4,2.3597836,3.0402163505554203
NP_417468.1,5.699999999999999,1.4339393,4.266060662269592
NP_417469.1,3.0,3.9288075,0.9288074970245361
NP_417470.1,1.5,2.8864667,1.3864667415618896
NP_417471.1,0.6000000000000005,5.2830195,4.683019542694091
NP_417536.1,1.9,1.521004,0.37899603843688956
NP_417562.1,2.2,3.787889,1.587889003753662
NP_417563.1,2.3,3.0618148,0.7618147850036623
YP_026203.3,2.9000000000000004,1.226532,1.6734680175781254
NP_417597.1,2.1,6.7230554,4.623055362701416
NP_417605.1,3.999999999999999,1.5464773,2.4535226821899405
NP_417608.1,1.4000000000000004,3.0245256,1.6245256423950192
NP_417610.1,2.0,1.4124889,0.5875110626220703
NP_417624.1,7.500000000000001,1.000267,6.499732971191407
NP_417654.1,1.0,2.5267837,1.5267837047576904
NP_417688.1,2.9,3.204534,0.3045340538024903
NP_417689.4,0.8999999999999999,8.511463,7.611463165283203
NP_417690.1,1.4000000000000004,4.5963206,3.1963206291198727
NP_417692.1,1.0000000000000004,3.7930822,2.793082237243652
NP_417729.1,5.3,1.9710789,3.3289211273193358
NP_417799.1,6.0,6.4423103,0.4423103332519531
NP_417800.1,4.0,5.660008,1.6600079536437988
NP_417801.1,4.9,-0.081964254,4.981964254379273
NP_417833.1,3.8,5.372327,1.5723268508911135
NP_417834.6,0.7000000000000002,2.2632227,1.5632226943969725
NP_417836.1,4.000000000000001,3.915853,0.08414697647094815
NP_417837.2,3.1000000000000005,5.9456177,2.8456176757812495
NP_417839.1,6.4,5.028531,1.3714689254760746
NP_417855.4,2.8999999999999995,4.1682854,1.2682853698730474
NP_417856.1,2.3,2.9843118,0.6843118190765383
NP_417866.4,2.8,1.4601067,1.3398932695388792
NP_417891.1,1.2999999999999998,2.4337938,1.1337937831878664
NP_417928.1,5.4,3.103429,2.2965709209442142
NP_417953.1,1.0,3.2650237,2.265023708343506
NP_417956.1,2.7,4.658403,1.958402919769287
NP_417957.1,2.6,5.3494434,2.7494434356689452
NP_417969.1,0.5,1.6738245,1.1738245487213135
NP_417970.1,4.2,2.3369775,1.8630225181579592
NP_417971.1,4.7,4.3526726,0.3473274230957033
NP_418110.1,1.6,1.1706886,0.42931137084960946
NP_418123.2,2.0,3.061177,1.0611770153045654
NP_418125.1,7.1,5.2402744,1.8597255706787106
NP_418126.1,2.6,2.3258586,0.27414140701293954
NP_418128.1,0.5999999999999996,5.606979,5.00697889328003
NP_418141.2,10.2,-1.806418,12.006417942047118
NP_418142.1,5.299999999999999,-1.2852483,6.585248279571532
NP_418171.1,3.0,1.007071,1.9929289817810059
YP_026242.1,3.899999999999999,3.3430412,0.556958818435668
NP_418246.1,1.3000000000000007,2.74384,1.4438399791717522
NP_418247.1,1.0999999999999996,0.7769213,0.3230787277221676
NP_418248.1,0.7999999999999998,-2.0414171,2.841417121887207
YP_026260.1,0.7999999999999998,-0.06687641,0.8668764114379881
NP_418302.1,0.8000000000000003,3.528028,2.728028011322021
NP_418338.1,2.6,4.5573993,1.957399272918701
YP_026276.1,2.2,3.4161334,1.216133403778076
NP_418340.1,3.0,4.2184997,1.2184996604919434
NP_418344.3,1.9000000000000004,2.0081644,0.10816440582275355
NP_418353.1,3.6,2.6437423,0.9562576770782472
NP_418390.1,6.800000000000001,5.787086,1.0129139900207527
NP_418410.1,3.1999999999999997,4.50768,1.3076799392700198
NP_418411.1,3.3999999999999995,1.7438354,1.6561645507812495
NP_418412.1,3.899999999999999,6.2284484,2.3284483909606943
NP_418413.1,7.599999999999998,10.026282,2.426282310485842
NP_418488.1,2.6,6.070677,3.470676803588867
NP_418555.1,4.500000000000001,2.7768602,1.7231397628784189
NP_418556.1,1.5999999999999996,4.194036,2.5940360069274906
NP_418566.1,3.9,6.1884236,2.2884236335754395
NP_418567.1,1.7000000000000002,5.122124,3.4221241950988768
NP_418614.4,4.000000000000001,7.432725,3.432724952697753
NP_418624.1,6.0,1.4794426,4.520557403564453
NP_418632.1,3.1,5.334751,2.2347511291503905
NP_418665.1,3.5,3.0174093,0.4825906753540039
NP_418666.1,3.9,4.5651364,0.6651364326477052
NP_418673.4,5.199999999999999,1.4425721,3.7574278831481926
NP_418771.1,0.9000000000000001,-1.0994763,1.9994763374328615
