gene_identifier,y_true,y_pred,abs_error
NP_417610.1,2.0,1.1867068,0.8132932186126709
NP_417624.1,7.500000000000001,1.3614442,6.138555765151978
NP_417654.1,1.0,0.0039396286,0.9960603713989258
NP_417688.1,2.9,2.4080572,0.49194278717041007
NP_417689.4,0.8999999999999999,2.593247,1.6932469367980958
NP_417690.1,1.4000000000000004,4.28918,2.8891798019409176
NP_417692.1,1.0000000000000004,4.696486,3.6964859962463374
NP_417729.1,5.3,0.3824253,4.917574691772461
NP_417799.1,6.0,4.7460194,1.2539806365966797
NP_417800.1,4.0,3.189566,0.810434103012085
NP_417801.1,4.9,3.843525,1.0564750671386722
NP_417833.1,3.8,8.4264,4.626400184631348
NP_417834.6,0.7000000000000002,4.2400913,3.540091323852539
NP_417836.1,4.000000000000001,2.758689,1.2413110733032235
NP_417837.2,3.1000000000000005,3.8070924,0.7070924282073969
NP_417839.1,6.4,3.0340867,3.36591329574585
NP_417855.4,2.8999999999999995,3.6439922,0.7439921855926519
NP_417856.1,2.3,0.886518,1.4134819984436033
NP_417866.4,2.8,3.0804338,0.2804338455200197
NP_417891.1,1.2999999999999998,5.0491776,3.749177646636963
NP_417928.1,5.4,5.015052,0.3849481582641605
NP_417953.1,1.0,3.8442602,2.8442602157592773
NP_417956.1,2.7,2.5090835,0.19091649055480975
NP_417957.1,2.6,0.21915817,2.380841827392578
NP_417969.1,0.5,1.8241081,1.3241081237792969
NP_417970.1,4.2,-0.12587261,4.325872611999512
NP_417971.1,4.7,3.642352,1.0576478958129885
NP_418110.1,1.6,-0.25247693,1.8524769306182862
NP_418123.2,2.0,5.8632097,3.8632097244262695
NP_418125.1,7.1,7.46953,0.36953010559082067
NP_418126.1,2.6,8.183464,5.583464050292969
NP_418128.1,0.5999999999999996,7.5892525,6.9892524719238285
NP_418141.2,10.2,2.6606655,7.539334487915038
NP_418142.1,5.299999999999999,3.0374937,2.262506294250487
NP_418171.1,3.0,3.5167823,0.516782283782959
YP_026242.1,3.899999999999999,3.6023896,0.2976104259490957
NP_418246.1,1.3000000000000007,-0.110999584,1.4109995841979988
NP_418247.1,1.0999999999999996,1.1077626,0.007762575149536488
NP_418248.1,0.7999999999999998,-0.21850085,1.0185008525848387
YP_026260.1,0.7999999999999998,-0.71884847,1.5188484668731688
NP_418302.1,0.8000000000000003,-0.6283798,1.428379821777344
NP_418338.1,2.6,1.6390457,0.9609542846679688
YP_026276.1,2.2,1.0024107,1.1975893497467043
NP_418340.1,3.0,0.7662935,2.233706474304199
NP_418344.3,1.9000000000000004,3.7824435,1.882443523406982
NP_418353.1,3.6,2.0379126,1.562087392807007
NP_418390.1,6.800000000000001,4.6256647,2.1743352890014656
NP_418410.1,3.1999999999999997,5.711584,2.5115840911865237
NP_418411.1,3.3999999999999995,5.602565,2.2025648117065435
NP_418412.1,3.899999999999999,6.7060413,2.8060413360595713
NP_418413.1,7.599999999999998,7.0305424,0.5694576263427713
NP_418488.1,2.6,5.541812,2.941811943054199
NP_418555.1,4.500000000000001,7.125023,2.625022888183593
NP_418556.1,1.5999999999999996,7.618283,6.018282794952393
NP_418566.1,3.9,0.7128148,3.187185192108154
NP_418567.1,1.7000000000000002,0.13602161,1.5639783859252931
NP_418614.4,4.000000000000001,7.1270714,3.1270713806152335
NP_418624.1,6.0,5.814507,0.18549299240112305
NP_418632.1,3.1,4.403475,1.3034748077392577
NP_418665.1,3.5,0.6162462,2.883753776550293
NP_418666.1,3.9,0.9471922,2.952807807922363
NP_418673.4,5.199999999999999,3.3409512,1.8590487957000725
NP_418771.1,0.9000000000000001,7.9851847,7.0851846694946286
