gene_identifier,y_true,y_pred,abs_error
NP_415804.1,7.300000000000001,-81.4491,88.7490966796875
YP_009518776.1,11.9,268.4961,256.59609375
NP_415925.2,1880.2,-466.13623,2346.33623046875
NP_415949.3,16.400000000000002,-84.31035,100.7103485107422
NP_415952.2,5.4,528.2921,522.8921142578125
NP_415965.1,13.5,129.55907,116.05906677246094
NP_415982.1,11.4,136.42262,125.02262268066406
NP_415983.1,19.1,96.97688,77.87688293457032
NP_415984.1,12.400000000000002,-61.658096,74.05809631347657
NP_415986.1,11.0,101.169174,90.16917419433594
NP_415999.1,15.1,454.768,439.6680053710937
NP_416046.1,18.9,-297.0381,315.9380859375
NP_416056.1,11.7,116.387634,104.68763427734375
NP_416060.1,6.5,110.30545,103.80545043945312
NP_416112.1,10.9,321.18744,310.2874389648438
NP_416172.1,4.6,189.87315,185.27315368652344
NP_416207.1,47.5,-145.38766,192.88766479492188
NP_416208.1,8.200000000000001,38.048813,29.848812866210935
NP_416222.1,1.9000000000000004,444.93597,443.0359741210938
NP_416227.1,8.8,395.9823,387.1822998046875
NP_416228.1,7.700000000000001,267.2904,259.5904052734375
NP_416229.1,13.7,261.85138,248.15137939453126
NP_416232.3,127.6,477.14532,349.5453247070312
NP_416233.1,37.7,200.49239,162.79238586425782
NP_416234.1,16.5,167.53955,151.03955078125
NP_416237.3,3.1,-349.5149,352.614892578125
NP_416253.1,6.699999999999999,244.05067,237.35067443847657
NP_416296.1,5.9,37.950256,32.05025634765625
NP_416306.2,4.300000000000001,-9.157822,13.457821655273438
NP_416318.1,7.200000000000001,-195.24263,202.4426300048828
NP_416343.1,4.2,278.75726,274.55726318359376
NP_416346.4,1.2999999999999998,-380.44226,381.7422607421875
NP_416357.1,23.6,-265.1761,288.7760864257813
NP_416358.1,6.899999999999999,-73.71016,80.61015930175782
NP_416362.1,0.7000000000000002,116.34393,115.64393310546875
NP_416364.1,7.699999999999999,31.652603,23.952603149414063
NP_416365.1,4.0,-46.342323,50.342323303222656
NP_416368.1,2.1000000000000014,-409.66016,411.76015625
NP_416377.1,13.6,26.910416,13.310415649414063
NP_416378.1,9.5,84.54631,75.04631042480469
NP_416379.1,5.200000000000001,188.7458,183.54580383300782
NP_416383.4,4.800000000000001,151.32388,146.5238830566406
NP_416384.1,5.0,62.95836,57.95835876464844
NP_416385.1,10.4,183.27846,172.87845764160156
NP_416405.1,19.2,143.15909,123.95908813476562
NP_416406.4,6.799999999999999,124.36372,117.56372375488282
NP_416422.1,0.9999999999999996,-125.32359,126.32359313964844
NP_416423.4,2.1999999999999997,-129.56737,131.76736755371093
NP_416424.1,1.0,-118.76341,119.76341247558594
NP_416442.1,10.6,382.8283,372.2283081054687
NP_416462.1,10.4,42.597946,32.19794616699219
NP_416466.1,5.699999999999999,-452.34363,458.0436279296875
NP_416477.1,103.4,250.23613,146.83612976074218
NP_416478.2,5.1000000000000005,241.13844,236.03844299316407
NP_416484.2,1.2999999999999998,-291.22504,292.52503662109376
NP_416488.1,8.600000000000001,-320.2827,328.88271484375
NP_416511.4,2.3000000000000007,257.64642,255.34642333984374
NP_416548.1,15.8,171.67036,155.8703643798828
NP_416600.4,5.5,-74.63646,80.13645935058594
NP_416601.1,33.8,319.22894,285.42894287109374
NP_416602.1,37.2,279.11157,241.911572265625
NP_416603.1,20.8,311.9688,291.16881103515624
NP_416629.4,11.4,-209.45757,220.8575653076172
NP_416630.1,2.2,-231.76103,233.96103210449218
NP_416631.1,20.7,141.7245,121.02450256347656
NP_416648.1,7.3,286.73694,279.4369384765625
NP_416649.1,6.300000000000001,-198.84789,205.14788513183595
NP_416654.1,7.900000000000002,-100.96852,108.86852111816407
NP_416655.1,8.7,-112.74193,121.44192810058594
NP_416656.1,46.5,448.10486,401.6048583984375
NP_416665.1,6.699999999999999,21.910507,15.210507202148438
NP_416675.1,45.6,-114.26204,159.8620391845703
NP_416677.1,3.1,267.1776,264.0776123046875
NP_416692.1,2.499999999999999,292.65372,290.1537170410156
NP_416693.1,9.1,426.88892,417.788916015625
NP_416716.1,17.700000000000003,10.9700165,6.729983520507815
NP_416717.1,17.7,-2.161438,19.86143798828125
NP_416720.1,1.5999999999999996,-196.89189,198.49189147949218
NP_416721.1,1.8000000000000007,-64.87335,66.67335205078125
NP_416723.1,1.9,-44.02623,45.926229858398436
NP_416724.1,2.3,-31.073898,33.373898315429685
NP_416729.1,28.0,84.00188,56.00187683105469
NP_416730.1,55.6,162.61159,107.01158752441407
NP_416732.4,178.3,277.54608,99.24608154296874
NP_416736.1,23.1,364.964,341.8639892578125
NP_416752.1,7.5,216.29622,208.7962188720703
NP_416757.1,15.6,614.52454,598.9245361328125
NP_416758.1,15.8,276.04877,260.24876708984374
NP_416759.1,9.400000000000002,381.41705,372.0170532226563
NP_416760.1,27.6,466.56665,438.966650390625
NP_416769.1,39.5,-146.32256,185.8225555419922
NP_416798.1,5.300000000000001,-130.4669,135.76690368652345
NP_416805.1,1.4,-337.76654,339.1665405273437
NP_416806.1,1.7999999999999998,126.17479,124.37478942871094
NP_416807.1,3.1999999999999997,47.540634,44.340634155273435
NP_416869.1,167.6,610.60156,443.0015625
NP_416906.1,49.0,-74.903885,123.90388488769531
NP_416908.1,6.5,262.03363,255.53363037109375
NP_416937.2,34.099999999999994,368.98596,334.8859619140625
NP_416952.2,13.7,-63.433426,77.13342590332032
NP_416954.1,15.3,-85.53175,100.83175354003906
NP_416955.1,24.4,-74.940094,99.34009399414063
NP_416988.1,43.2,260.86072,217.6607177734375
NP_416996.1,4.7,-139.38094,144.0809356689453
NP_416997.1,7.9,-171.36964,179.26964416503907
NP_417003.1,3.4000000000000004,-154.85603,158.25603332519532
NP_417018.4,6.199999999999999,-78.24217,84.44217224121094
NP_417031.1,31.0,-93.06854,124.06854248046875
NP_417057.1,86.19999999999999,272.3416,186.14161376953126
NP_417070.2,112.6,-80.94322,193.54322204589843
NP_417094.1,3.0,14.505249,11.5052490234375
NP_417095.1,10.3,-107.67313,117.97312622070312
NP_417096.1,13.8,-69.158455,82.95845489501953
NP_417097.1,7.699999999999999,-131.78432,139.48431701660155
NP_417098.1,14.7,-32.258865,46.958865356445315
NP_417099.4,43.3,-15.001083,58.301083374023435
NP_417100.1,2.700000000000001,1.178299,1.5217010498046886
NP_417105.1,4.3,-176.4453,180.74529724121095
NP_417108.4,7.4,131.00212,123.60212097167968
NP_417109.1,2.2,78.82799,76.62798767089843
YP_009518807.1,38.900000000000006,-405.75854,444.658544921875
NP_417156.1,4.9,-47.381943,52.281942749023436
NP_417180.1,3.899999999999999,25.302628,21.402627563476564
NP_417189.2,13.3,-440.17328,453.47327880859376
NP_417274.1,1.5,-342.96173,344.46173095703125
NP_417286.1,14.500000000000002,417.74652,403.24652099609375
NP_417310.1,15.000000000000002,255.46028,240.4602813720703
NP_417341.4,17.800000000000004,237.41902,219.6190216064453
NP_417353.1,0.8000000000000003,-29.6884,30.488400268554688
NP_417374.1,3.3999999999999995,-213.38618,216.78618469238282
NP_417462.1,5.600000000000001,-42.843063,48.44306335449219
NP_417466.1,143.79999999999998,410.9206,267.1205932617188
NP_417467.1,32.8,374.56708,341.76707763671874
NP_417468.1,90.1,254.03569,163.9356903076172
NP_417469.1,8.799999999999999,339.10956,330.30955810546874
NP_417470.1,2.3999999999999995,232.09727,229.69727478027343
NP_417471.1,0.7999999999999998,234.38387,233.5838653564453
NP_417536.1,6.300000000000001,-189.49266,195.79266052246095
NP_417562.1,55.0,-21.173935,76.17393493652344
NP_417563.1,5.6000000000000005,43.167313,37.56731262207031
YP_026203.3,7.0,-86.65546,93.65545654296875
NP_417597.1,641.2,-192.82014,834.0201446533204
NP_417605.1,17.900000000000002,437.1822,419.2821899414063
NP_417608.1,4.6000000000000005,117.30208,112.70207824707032
NP_417610.1,6.300000000000001,174.15352,167.8535186767578
NP_417624.1,401.1,-170.47044,571.570443725586
NP_417654.1,1.7000000000000002,-39.40074,41.10074157714844
NP_417688.1,17.3,-167.305,184.60499267578126
NP_417689.4,1.8000000000000005,-276.43762,278.2376220703125
NP_417690.1,3.6,-43.14308,46.743081665039064
NP_417692.1,1.9,-121.57713,123.47713317871094
NP_417729.1,42.6,120.25316,77.65315856933594
NP_417799.1,20.7,298.75543,278.05543212890626
NP_417800.1,10.2,307.09033,296.89033203125
NP_417801.1,18.0,307.02277,289.02276611328125
NP_417833.1,19.0,-19.488846,38.48884582519531
NP_417834.6,1.5,-341.45856,342.95855712890625
NP_417836.1,12.9,-241.79778,254.6977752685547
NP_417837.2,11.999999999999998,-381.23834,393.23834228515625
NP_417839.1,30.0,-47.922836,77.92283630371094
NP_417855.4,13.2,94.48439,81.28439025878906
NP_417856.1,6.2,254.03542,247.83541564941407
NP_417866.4,9.5,-237.34245,246.8424530029297
NP_417891.1,2.3,458.17133,455.87132568359374
NP_417928.1,56.7,232.48866,175.78866271972657
NP_417953.1,1.3999999999999997,-273.2984,274.6984008789062
NP_417956.1,8.100000000000001,-322.60034,330.700341796875
NP_417957.1,4.800000000000001,123.62932,118.82931823730469
NP_417969.1,1.1,-552.46375,553.5637451171875
NP_417970.1,14.1,-533.7981,547.898095703125
NP_417971.1,77.4,-40.778244,118.1782440185547
NP_418110.1,17.3,-509.11304,526.413037109375
NP_418123.2,28.9,140.06181,111.16181335449218
NP_418125.1,10540.2,35.4168,10504.783198547364
NP_418126.1,14.2,113.49451,99.2945068359375
NP_418128.1,0.9000000000000004,-103.01503,103.91502990722657
NP_418141.2,152.4,-683.08594,835.4859375
NP_418142.1,59.6,-823.8251,883.4250732421875
NP_418171.1,8.3,525.39246,517.0924560546875
YP_026242.1,15.9,-170.61342,186.51341857910157
NP_418246.1,2.5,26.435928,23.935928344726562
NP_418247.1,1.6000000000000003,84.01045,82.41045227050782
NP_418248.1,1.0999999999999996,-285.37244,286.4724365234375
YP_026260.1,1.5,7.364212,5.8642120361328125
NP_418302.1,1.9,-266.66156,268.5615600585937
NP_418338.1,7.5,-339.4226,346.922607421875
YP_026276.1,5.199999999999999,-338.7464,343.94639892578124
NP_418340.1,13.400000000000002,-406.19092,419.59091796875
NP_418344.3,3.6,156.80594,153.20593872070313
NP_418353.1,10.1,-182.97859,193.0785919189453
NP_418390.1,23.7,241.91487,218.21487121582032
NP_418410.1,8.100000000000001,-72.271835,80.37183532714843
NP_418411.1,9.7,-36.514847,46.214846801757815
NP_418412.1,13.500000000000002,-88.069626,101.56962585449219
NP_418413.1,79.69999999999999,-138.37682,218.07681579589843
NP_418488.1,10.4,64.114334,53.714334106445314
NP_418555.1,21.6,-241.0501,262.6500946044922
NP_418556.1,5.4,-239.17363,244.5736297607422
NP_418566.1,11.099999999999998,548.45276,537.3527587890625
NP_418567.1,4.300000000000001,558.8102,554.5101806640625
NP_418614.4,47.7,406.43677,358.736767578125
NP_418624.1,81.1,60.1075,20.992501831054682
NP_418632.1,9.3,-248.1851,257.4851043701172
NP_418665.1,10.7,40.4112,29.711201477050782
NP_418666.1,14.5,67.942276,53.44227600097656
NP_418673.4,20.6,50.914017,30.31401672363281
NP_418771.1,7.0,-409.5182,416.5181884765625
