gene_identifier,y_true,y_pred,abs_error
NP_417189.2,13.3,-10.658985,23.958985137939454
NP_417274.1,1.5,-408.63632,410.1363220214844
NP_417286.1,14.500000000000002,379.58456,365.0845642089844
NP_417310.1,15.000000000000002,-401.1044,416.1044006347656
NP_417341.4,17.800000000000004,147.24374,129.44374389648436
NP_417353.1,0.8000000000000003,100.82274,100.02273864746094
NP_417374.1,3.3999999999999995,318.7894,315.3893981933594
NP_417462.1,5.600000000000001,-111.24985,116.84984741210937
NP_417466.1,143.79999999999998,484.88757,341.08757324218755
NP_417467.1,32.8,158.57494,125.77493591308594
NP_417468.1,90.1,67.007416,23.09258422851562
NP_417469.1,8.799999999999999,-0.9698906,9.76989059448242
NP_417470.1,2.3999999999999995,219.68428,217.2842803955078
NP_417471.1,0.7999999999999998,50.896107,50.096106719970706
NP_417536.1,6.300000000000001,-126.17348,132.47347717285157
NP_417562.1,55.0,-208.45264,263.45263671875
NP_417563.1,5.6000000000000005,16.85352,11.253519439697264
YP_026203.3,7.0,-23.444363,30.44436264038086
NP_417597.1,641.2,-179.49094,820.6909362792969
NP_417605.1,17.900000000000002,230.21233,212.31232604980468
NP_417608.1,4.6000000000000005,-21.184978,25.784978485107423
NP_417610.1,6.300000000000001,-154.91704,161.2170379638672
NP_417624.1,401.1,-60.60705,461.70705184936526
NP_417654.1,1.7000000000000002,150.13951,148.43951110839845
NP_417688.1,17.3,-143.59138,160.89138488769532
NP_417689.4,1.8000000000000005,32.96955,31.16955108642578
NP_417690.1,3.6,53.911896,50.311895751953124
NP_417692.1,1.9,-79.67038,81.57037963867188
NP_417729.1,42.6,187.71664,145.11664428710938
NP_417799.1,20.7,270.05185,249.3518493652344
NP_417800.1,10.2,245.12065,234.9206512451172
NP_417801.1,18.0,-169.9359,187.93589782714844
NP_417833.1,19.0,-245.69753,264.69752502441406
NP_417834.6,1.5,15.030125,13.53012466430664
NP_417836.1,12.9,285.13086,272.230859375
NP_417837.2,11.999999999999998,-369.60352,381.603515625
NP_417839.1,30.0,-46.970333,76.97033309936523
NP_417855.4,13.2,343.67682,330.47681884765626
NP_417856.1,6.2,-329.8724,336.07240600585936
NP_417866.4,9.5,-159.3513,168.85130310058594
NP_417891.1,2.3,-104.1635,106.46349792480468
NP_417928.1,56.7,-132.6085,189.30850524902343
NP_417953.1,1.3999999999999997,22.5994,21.199399566650392
NP_417956.1,8.100000000000001,463.62875,455.52875366210935
NP_417957.1,4.800000000000001,107.12196,102.32196350097657
NP_417969.1,1.1,-191.98845,193.08844909667968
NP_417970.1,14.1,186.4968,172.39679565429688
NP_417971.1,77.4,368.50763,291.1076293945313
NP_418110.1,17.3,-234.12846,251.4284637451172
NP_418123.2,28.9,35.51308,6.6130805969238295
NP_418125.1,10540.2,178.74083,10361.459170532227
NP_418126.1,14.2,288.7541,274.55408935546876
NP_418128.1,0.9000000000000004,195.27177,194.37177429199218
NP_418141.2,152.4,206.5723,54.17229614257812
NP_418142.1,59.6,-122.49576,182.09575805664062
NP_418171.1,8.3,-147.34258,155.6425750732422
YP_026242.1,15.9,-235.20323,251.10323181152344
NP_418246.1,2.5,-114.64563,117.1456298828125
NP_418247.1,1.6000000000000003,79.873,78.27300109863282
NP_418248.1,1.0999999999999996,-245.09221,246.19220886230468
YP_026260.1,1.5,51.671356,50.171356201171875
NP_418302.1,1.9,437.8397,435.9396911621094
NP_418338.1,7.5,230.61041,223.11041259765625
YP_026276.1,5.199999999999999,217.34856,212.1485565185547
NP_418340.1,13.400000000000002,115.49629,102.0962921142578
NP_418344.3,3.6,469.51218,465.91217651367185
NP_418353.1,10.1,314.2498,304.1497863769531
NP_418390.1,23.7,-189.00221,212.70221252441405
NP_418410.1,8.100000000000001,408.46194,400.3619445800781
NP_418411.1,9.7,-26.769909,36.4699089050293
NP_418412.1,13.500000000000002,266.9303,253.4302978515625
NP_418413.1,79.69999999999999,147.0674,67.36739807128907
NP_418488.1,10.4,245.67537,235.2753692626953
NP_418555.1,21.6,49.252613,27.65261306762695
NP_418556.1,5.4,179.98903,174.58902893066406
NP_418566.1,11.099999999999998,187.89943,176.79942932128907
NP_418567.1,4.300000000000001,724.56006,720.26005859375
NP_418614.4,47.7,-432.0238,479.7238037109375
NP_418624.1,81.1,-50.039204,131.13920364379882
NP_418632.1,9.3,165.55934,156.25934143066405
NP_418665.1,10.7,38.121128,27.42112808227539
NP_418666.1,14.5,19.393703,4.893703460693359
NP_418673.4,20.6,-106.783585,127.38358459472656
NP_418771.1,7.0,-395.79944,402.7994384765625
