gene_identifier,y_true,y_pred,abs_error
NP_415321.1,0.2339149884999996,-0.46276307,0.6966780595601803
NP_415329.4,0.9982071864999996,-2.2012372,3.1994443881906736
NP_415338.1,-1.9180343360000007,-1.7799945,0.13803984823754956
NP_415339.1,-1.3122296705000005,-1.277782,0.03444770715161183
NP_415368.1,-0.4404656610000002,1.4265213,1.8669869622695314
NP_415382.1,0.3424254435000007,-2.0458724,2.3882978933748786
NP_415383.1,0.6908845455000012,-1.4339546,2.1248391420194714
NP_415384.1,1.4656346465000016,-3.370652,4.836286606872926
NP_415385.1,0.2150977605000008,-1.9303336,2.145431374849366
NP_415397.1,-0.3021674590000005,0.7338195,1.0359869437106939
NP_415413.1,-0.2625826530000008,0.3183918,0.5809744529267586
NP_415425.4,-3.2297298965000003,-1.5477607,1.681969171478638
NP_415426.1,1.5828834655,-0.8925803,2.475463736267212
NP_415427.1,-2.98563173,0.23741567,3.223047401348572
NP_415428.1,-3.263946388499998,-0.52089477,2.7430516226461163
NP_415450.1,-2.038723714500001,-2.832952,0.7942283080524892
NP_415465.1,-4.850560933000001,-4.7228084,0.12775257194653378
NP_415466.4,0.6732046895000012,0.2218399,0.451364784714845
NP_415468.1,-1.666564362,-0.56303465,1.1035297083363647
NP_415469.1,-1.5036436919999998,-2.4450765,0.9414327736066896
NP_415486.4,-0.0528669750000014,-3.7978354,3.7449683750366196
NP_415521.1,0.5115345404999998,2.4798636,1.9683291031462404
NP_415544.1,0.4871170629999994,-2.854294,3.341411124660766
NP_415559.1,-0.9731490750000004,1.162041,2.135190023867798
NP_415560.1,-0.2761127544999997,1.5469303,1.8230430676103513
NP_415561.1,0.8793668845000004,-0.3700825,1.2494493820967412
NP_415582.1,0.2992133309999989,0.39843792,0.09922458623251451
NP_415584.1,0.1834893895,-0.65246826,0.8359576536029358
NP_415585.1,0.3789225914999994,1.1033033,0.7243807217553107
NP_415588.1,3.3040968185,1.2120595,2.092037320666748
NP_415589.1,3.959356572999999,-0.41049886,4.369855430498168
NP_415590.1,4.1550885955,-0.823922,4.979010573973663
NP_415602.1,-1.298282242,-2.4314594,1.1331771848798828
NP_415630.1,-1.619783182,1.4314973,3.05128051743396
NP_415634.1,-0.7910092615000011,0.24002081,1.0310300730577708
NP_415635.4,-1.1369372140000005,-0.44041353,0.6965236793587346
NP_415636.1,-0.7053460735000012,0.09498072,0.8003267902053235
NP_415655.1,1.591912997,1.5920415,0.00012849546215809582
NP_415656.1,2.2382119885,0.7990155,1.439196466496826
NP_415662.2,-0.6464687599999999,0.60338116,1.2498499169213866
NP_415678.1,0.304780829,0.17621982,0.12856100802374265
NP_415679.1,-0.7582215584999998,-0.34538794,0.4128336228615721
NP_415686.2,0.0931795310000003,-0.028935432,0.12211496343408233
NP_415689.2,-0.6897348284999998,-1.6273878,0.9376529335697024
NP_415690.5,-1.1010043895000003,-1.8055654,0.7045609677082516
YP_001165314.1,0.3782253639999999,-2.003796,2.382021464616455
NP_415725.1,-2.398401420000001,2.872374,5.270775477769776
NP_415726.1,-1.567880789000001,1.6352282,3.203108946043458
NP_415727.1,-0.9494466804999996,3.1878645,4.137311222507446
NP_415753.1,1.2011202,-0.75021046,1.951330664000702
YP_001165316.1,-1.1320805799999991,-1.4777337,0.3456531512698373
NP_415804.1,-0.9187789829999992,1.128687,2.0474660071165154
NP_415844.1,-0.0556950049999995,-3.0300736,2.9743786377307133
NP_415872.2,0.8458699815000001,-4.188772,5.034642183038086
NP_415873.2,2.2887735205,-3.3617089,5.650482399970825
NP_415875.1,1.389077826,-0.9648825,2.3539603190191043
NP_415876.1,-0.1731317489999999,-0.9987371,0.8256053477864991
NP_415877.1,0.3777169320000002,-1.253299,1.6310159298790285
NP_415878.1,0.6780743755,-2.0780907,2.7561650432246094
YP_009518776.1,-0.0317283044999996,-0.8403275,0.8085991967969974
NP_415920.1,-0.3757252584999992,-0.8702584,0.4945331324034737
NP_415925.2,0.3021317425000001,1.4339819,1.1318501529467773
NP_415941.5,-0.8898424655000001,1.7118827,2.6017251759568483
NP_415949.3,-0.4480263984999997,0.70206,1.150086382707153
NP_415952.2,-2.004233763,-1.3224411,0.681792661925781
NP_415964.1,-1.7649965755,-0.48725128,1.2777452937617189
NP_415965.1,-1.187545085,-1.9602137,0.7726685761938477
NP_415980.1,0.0509094399999998,0.2076683,0.15675886444335957
NP_415982.1,1.4934760269999998,-0.42674136,1.9202173886180418
NP_415983.1,1.9111759910000004,0.27434874,1.6368272551906742
NP_415984.1,1.7388622555,1.2277589,0.5111033710700683
NP_415985.1,1.8073269365,0.86372626,0.9436006782221069
NP_415986.1,4.1013004550000005,1.5365844,2.564716077711182
NP_415999.1,0.0876164744999989,0.677554,0.5899375368449108
NP_416012.1,-2.353960994,0.04626608,2.4002270729489745
NP_416013.1,-1.8451575355,1.8301482,3.675305755562256
NP_416046.1,0.4342100749999984,2.1993618,1.7651517261474625
NP_416054.1,1.0435102,1.8692508,0.8257405743835449
NP_416056.1,-0.6658113624999986,0.2737478,0.9395591642806993
NP_416060.1,-0.0383874789999998,0.9787148,1.0171023027228392
NP_416071.1,-0.6470250799999999,1.080628,1.7276531174526977
NP_416112.1,-0.1199065995000001,0.4175954,0.5375019860051271
NP_416172.1,0.1863977195000004,-0.13607454,0.32247226249926797
NP_416206.6,0.335441882,2.7838933,2.448451464786499
NP_416207.1,-0.31170278,1.9880855,2.2997882883465577
NP_416208.1,-1.1637737964999992,1.5209695,2.6847433065784294
NP_416222.1,1.034415169,2.0936077,1.0591924951082763
NP_416227.1,1.6365224649999988,-0.6444529,2.280975394496764
NP_416228.1,-0.1495770585000002,-1.1331093,0.9835322726309812
NP_416229.1,-2.6284070135000013,-0.5440717,2.0843353391530774
NP_416231.1,-0.251194289999999,-0.9474661,0.6962717854203806
NP_416232.3,-1.2730333599999994,-2.5643334,1.2913000788732916
NP_416233.1,-0.8730689149999993,-0.874228,0.0011590856408698613
NP_416234.1,-0.062540010000001,-0.43821645,0.3756764378301992
NP_416237.3,-0.0681272844999991,-1.6965034,1.6283761163026131
NP_416244.2,-0.5790210729999997,0.27533102,0.8543520933552243
NP_416253.1,1.8899050400000004,0.5430503,1.3468547508459476
NP_416296.1,-1.0649529209999995,1.718411,2.7833638897805173
NP_416306.2,1.241965464499999,2.1099834,0.8680179797138683
NP_416318.1,-1.4664632655000007,2.4640074,3.9304706431245124
NP_416343.1,-1.074426560500001,0.089622855,1.1640494156864634
NP_416346.4,0.0233810005000005,1.1976662,1.17428516771289
NP_416357.1,-0.2983754624999992,0.27447414,0.5728496064819328
NP_416358.1,-1.1413120030000004,1.6630347,2.8043466805054935
NP_416362.1,-0.5680341745000002,2.4418666,3.0099008107762453
NP_416364.1,0.7252394734999985,-2.3818007,3.1070401250502915
NP_416365.1,-0.0882419555,-2.2084906,2.1202486546226806
NP_416368.1,1.7548934514999992,-0.06954813,1.8244415815353996
NP_416377.1,-0.3822500090000007,0.4493332,0.8315831999179695
NP_416378.1,-0.9340645079999996,0.34287238,1.2769368892103268
NP_416379.1,-0.8859138245000002,-0.30679417,0.5791196579350588
NP_416383.4,-0.7429262815,-2.7096455,1.9667192282198487
NP_416384.1,-1.057672460000001,-2.776646,1.7189734388189688
NP_416385.1,-1.1404179450000005,-2.4192004,1.2787824753796382
NP_416405.1,0.4849192405,-0.789654,1.274573256994751
NP_416406.4,0.9329411929999996,-0.53097665,1.4639178460990596
NP_416422.1,0.3525026074999999,0.2246275,0.12787511268798818
NP_416423.4,-0.2710242999999996,-0.7366407,0.46561639175720254
NP_416424.1,0.3398978899999987,-0.6176121,0.9575100134893786
NP_416442.1,-2.5946491539999994,-2.7928925,0.1982433020546881
NP_416462.1,1.6665511654999978,-0.38683558,2.0533867406037576
NP_416466.1,2.6447296145,5.875741,3.2310113904438476
NP_416477.1,0.4582279875000008,1.9635911,1.5053631112853996
NP_416478.2,0.0173797765000003,2.0858634,2.068483575321899
NP_416484.2,0.7287434190000006,1.6561604,0.9274169356142572
NP_416488.1,-0.5894625299999996,-1.2112672,0.6218047028948979
NP_416500.1,-0.6209202855000004,-0.8702584,0.24933810540347245
NP_416511.4,0.5351206699999995,0.65551764,0.12039696772964525
NP_416547.1,-1.330694854,-0.29660308,1.0340917703894654
NP_416548.1,-0.7806014145,-1.9415035,1.1609021102802735
NP_416549.1,-1.0900475964999998,-2.5985107,1.5084631456875002
NP_416571.1,-0.2782315740000003,-0.33282447,0.054592894612670584
,1.6474377195,1.2232718,0.42416587272875983
NP_416600.4,0.4758008014999983,0.64898396,0.17318315388330247
NP_416601.1,-0.0512834405000002,0.6822336,0.7335170125062258
NP_416602.1,-0.5440843205000001,-0.86728525,0.32320093111743153
NP_416603.1,0.1335325114999999,-0.91530895,1.0488414638315429
NP_416629.4,0.489344385499999,1.2034148,0.7140704122828989
NP_416630.1,0.8858573434999997,0.9781518,0.09229445474829134
NP_416631.1,0.7983344089999997,-1.5580218,2.356356192828735
NP_416648.1,0.8132868630000001,0.4921174,0.32116945806225594
NP_416649.1,0.3249742035,-2.1249223,2.449896479043213
NP_416650.1,-0.6017895389999985,-1.7304822,1.1286926816497207
NP_416653.1,0.2737176665000005,0.38232124,0.10860357201776072
NP_416654.1,-0.088375697,-1.1390582,1.050682535307434
NP_416655.1,0.4617824405000004,0.5223994,0.060616985006591406
NP_416656.1,0.7377521760000003,-1.5266573,2.264409518910767
NP_416665.1,-0.4450114835000001,-0.4519415,0.006930006673339761
NP_416675.1,-0.1223279844999996,-0.13459301,0.01226502544873087
NP_416677.1,-0.7687094264999996,-0.08817291,0.6805365139023434
NP_416692.1,-1.273817590499999,-2.375912,1.1020943605650644
NP_416693.1,-1.2597747739999994,-2.136426,0.8766511979848639
NP_416716.1,0.3023226939999999,0.43336153,0.1310388363039552
NP_416717.1,0.6180365765000007,0.56355953,0.05447704433447331
NP_416720.1,-0.2110971300000006,0.49988902,0.7109861461514289
NP_416721.1,0.2141063219999992,-0.5017257,0.7158319956755363
NP_416723.1,1.4361313590000004,1.9253583,0.4892269364406734
NP_416724.1,1.0162739950000006,0.91175175,0.10452224786865294
NP_416725.1,0.3456794829999999,0.7790407,0.4333612112367555
NP_416726.1,-0.1055132715,0.97023964,1.0757529107822266
NP_416727.1,-0.3544801445000001,1.5185022,1.8729823799125978
NP_416728.1,0.0307396019999999,0.47235203,0.4416124258930665
NP_416729.1,0.4407374865,2.0757518,1.635014294963623
NP_416730.1,-0.2852402215,2.8183277,3.1035678868289795
NP_416732.4,-1.1602475019999998,3.8939714,5.054218945176269
NP_416733.4,-0.7948575925000001,2.8474703,3.642327876008301
NP_416736.1,-0.0818166535000002,0.9582,1.040016631374756
NP_416752.1,-0.5591131889999996,-1.793809,1.2346958672820438
NP_416756.6,-0.7700303274999998,-1.7104831,0.9404527466882326
NP_416757.1,-1.1555296755000004,0.3121767,1.4677063799067387
NP_416758.1,-0.3122611425000001,-0.8303511,0.5180899717730711
NP_416759.1,-0.1349112794999998,-0.6226697,0.4877584173078615
NP_416760.1,0.1379196254999999,-0.044100285,0.1820199100764159
YP_588462.1,-0.1844849474999996,1.4231086,1.6075935252282711
NP_416761.4,0.3643424595000004,0.5243552,0.16001271361096153
NP_416769.1,1.5903558999999987,0.954725,0.6356308729156481
NP_416798.1,-0.354502022500001,0.5638057,0.9183077218484508
NP_416805.1,0.5077626029999998,0.76616955,0.2584069450346682
NP_416806.1,-2.009434219,-1.3802662,0.6291680294248048
NP_416807.1,-1.3233006974999997,-2.45401,1.1307093122656253
NP_416824.1,-1.4213812259999994,-0.9864137,0.4349675087301019
NP_416868.1,-0.8750926059999999,-0.6549206,0.22017202799707025
NP_416869.1,-0.0477743255,-0.8839357,0.8361613644261474
YP_588464.1,-1.2895228665000005,-1.6506472,0.3611242968911128
NP_416906.1,-0.8507578429999993,-2.6938298,1.843071931856568
NP_416908.1,-0.8331681135000002,-1.9204222,1.0872540828882444
NP_416937.2,-2.0893072335,-0.6235945,1.4657127110238037
NP_416952.2,-0.0432432474999999,0.36672008,0.4099633278756713
NP_416953.1,0.649322497,-0.6063723,1.2556947938101501
NP_416954.1,0.5254376925,-0.4689498,0.9943874872692872
NP_416955.1,0.4151158800000001,0.33000207,0.0851138105267335
NP_416956.1,0.2224628579999999,-0.54881763,0.7712804925825194
NP_416957.4,1.823231482851583,0.21676397,1.606467509615499
NP_416988.1,-0.9234974295000002,0.30925846,1.2327558904985354
NP_416996.1,-0.1217193625000003,-1.8734361,1.751716730830383
NP_416997.1,-0.5772132034999995,-0.075942755,0.5012704487545161
NP_417002.1,-2.466244123000001,-2.533239,0.06699476478686428
NP_417003.1,-3.1625111955,-3.0936646,0.0688465493513184
NP_417018.4,-0.3115303615000009,0.98753643,1.2990667918588876
NP_417031.1,-1.998221271,-0.14450741,1.8537138628579102
NP_417053.2,-1.782317152,-2.6027648,0.8204476928944091
NP_417057.1,-1.9696326050000008,-1.2079887,0.7616438659863289
NP_417069.1,-4.365319219,-1.3304734,3.0348457959958495
NP_417070.2,-2.314569851999999,0.9356799,3.2502497645671378
NP_417094.1,0.1733728714999998,-1.5698999,1.7432727881488645
NP_417095.1,-0.2897961109999993,-1.9245818,1.6347856551285407
NP_417096.1,0.0870693000000004,-1.0019827,1.089051988903809
NP_417097.1,-2.600014507000001,1.476263,4.076277553264649
NP_417098.1,-1.750863175000001,0.67999506,2.430858234967042
NP_417099.4,-1.5067512029999983,0.9398575,2.446608685910155
NP_417100.1,-1.7074588510000002,1.301538,3.0089968415700685
NP_417105.1,-0.6820229075000004,2.387608,3.069630958800049
NP_417108.4,0.1263286414999997,-0.061151266,0.18747990759802216
NP_417109.1,0.3723373849999998,-2.4968033,2.869140668691406
YP_009518807.1,0.7777473220000006,-1.5845964,2.3623437174925543
NP_417156.1,6.982042895999999,-0.9088088,7.890851723400207
NP_417180.1,-0.3673312915000011,0.23273754,0.6000688326987316
NP_417189.2,-0.1336331115000004,-1.9434514,1.8098182930715327
NP_417233.1,-1.4498497964999997,2.1658764,3.6157261850498044
NP_417274.1,-0.0041527054999992,-0.9544778,0.950325081517823
NP_417286.1,-0.8851610729999999,-1.7331672,0.8480060984782716
NP_417310.1,3.0899338125,1.8020668,1.2878670095214844
NP_417341.4,0.3826309219999997,-0.80316925,1.185800172488281
YP_026185.1,3.234964441,0.9556582,2.2793062435970457
NP_417347.1,2.241118883,-0.5797374,2.820856307850464
NP_417350.1,0.7566965854999994,-2.8994856,3.65618217357373
NP_417353.1,3.4286517629999995,1.4267365,2.001915288962829
NP_417356.1,0.65157065,-0.94756293,1.5991335829681397
NP_417357.1,1.244552078,-1.682757,2.927309097996643
NP_417374.1,-0.6725987705000005,3.1240683,3.7966670306928716
NP_417441.1,0.8391217575000001,0.8787105,0.03958875084655755
NP_417462.1,-1.0746492180000002,0.31446743,1.3891166481147463
NP_417464.1,1.6887572525000003,1.0620201,0.6267371890997318
NP_417465.1,2.2113485615000013,0.16987741,2.0414711515650037
NP_417466.1,2.717407627499999,-0.8943063,3.611713929570617
NP_417467.1,2.3946649995,-0.80310464,3.1977696385533445
NP_417468.1,4.4320468825,-0.3105353,4.7425821941989135
NP_417469.1,5.549954032,-0.3429134,5.892867421205932
NP_417470.1,5.6588790755,1.0766921,4.5821869711604
NP_417471.1,5.2283543015000005,0.25232625,4.9760280514237065
NP_417532.1,3.0138420165000004,-0.1964724,3.2103144228873295
NP_417536.1,-1.4586701095000008,-0.29710674,1.161563366641114
YP_026199.1,0.3178293814999999,0.9543643,0.63653491827417
NP_417548.1,1.65298541,2.0415058,0.3885204035986327
NP_417562.1,1.571057754,-2.3109164,3.8819741777976073
NP_417563.1,1.6089403459999998,-2.5682616,4.177201969382568
YP_026203.3,1.1975418274999998,0.9689497,0.22859215194000226
NP_417597.1,1.4441087034999995,-0.57633734,2.020446040993896
NP_417605.1,0.213056963,-0.69774985,0.9108068161341553
NP_417606.1,0.523279263,-1.1325732,1.6558525099558716
NP_417607.1,0.5744462243997879,-0.59771466,1.1721608869516678
NP_417608.1,0.0217240825,-0.37826645,0.399990536242981
NP_417609.1,-0.0241513465,-0.41886032,0.3947089697765503
NP_417610.1,-1.0966418339999997,-1.0960704,0.0005714251788937474
NP_417624.1,-0.0047321519999998,0.6823636,0.6870957813411253
NP_417630.1,-1.1462117295,0.97537076,2.121582494232361
NP_417654.1,-1.5991201535000004,0.81151533,2.410635484768311
NP_417688.1,2.1686298509999995,-1.6968682,3.865498032228637
NP_417689.4,1.2579793339999998,-2.060145,3.3181242352756346
NP_417690.1,2.7452902680000006,-2.3864727,5.131762970026368
NP_417691.4,2.916355662,-0.9141866,3.8305422588704223
NP_417692.1,3.992771768,-1.3402457,5.333017491724365
NP_417728.4,-1.2200562625,0.9847014,2.20475765753479
NP_417729.1,-1.0000950875,0.1203928,1.1204878868774415
YP_026209.1,-0.5392495789999998,-0.5686953,0.02944572777795429
NP_417736.2,-0.5079297924999999,-0.54520464,0.03727484693481453
NP_417737.1,0.3810504614999996,-0.25107193,0.6321223914316403
NP_417797.1,-0.1671794095000005,0.03203535,0.19921476029956103
NP_417798.1,-1.7928254449999983,-2.1170197,0.3241942083203142
NP_417799.1,-1.8770134600000008,-1.6526065,0.22440697272583088
NP_417800.1,-1.881755775000002,-2.1802611,0.29850536010131634
NP_417801.1,-1.8071937900000008,-2.5622027,0.7550089020318596
NP_417829.2,0.7902867370000001,-3.8835764,4.673863130127441
NP_417830.4,1.4595162190000002,-2.129744,3.589260271886963
YP_026213.1,0.1972497854999999,1.4657545,1.268504723472168
NP_417833.1,-0.1665941434999998,-3.087544,2.9209498208859865
NP_417834.6,-0.8730512049999994,-2.5881457,1.7150945278796392
NP_417835.1,0.5554622135000002,0.046378374,0.5090838394002688
NP_417836.1,0.3931502805,-0.106769204,0.4999194846397095
NP_417837.2,-0.796450227,0.20665365,1.003103881575348
NP_417838.1,-0.430166649,0.19856727,0.628733920232605
NP_417839.1,-0.419755189,0.2267485,0.6465036852940216
NP_417840.1,-0.4096256734999999,-0.7770529,0.3674272058334962
NP_417855.4,-2.023994338999999,0.7666719,2.7906662349808338
NP_417856.1,-1.2288868089999996,-0.9200368,0.3088500162448726
NP_417866.4,-2.028871200500001,-3.041987,1.0131157417912586
NP_417891.1,-1.9744751600000008,-2.614324,0.6398489328649895
NP_417928.1,-2.6829097755000006,-0.5249276,2.157982159380616
NP_417953.1,3.596108038000001,-2.520386,6.11649401860608
NP_417956.1,-1.2949909290000008,-1.787602,0.49261101878442304
NP_417957.1,-0.4396089055000001,-0.28026175,0.15934715051037607
NP_417969.1,3.039796928000001,-0.7978623,3.8376592193360604
NP_417970.1,2.3743991265,-1.9453831,4.319782198399414
NP_417971.1,2.2715057310000004,-1.9960737,4.267579453839356
YP_026231.1,-2.904986098,-1.0920781,1.81290800828595
YP_588470.1,1.9148582574999988,-1.8252311,3.740089332786864
NP_418110.1,-0.0615301104999996,1.8759727,1.937502858302734
NP_418112.1,-0.3315214820000003,-0.96677315,0.6352516703513791
NP_418123.2,-2.2530348095,-0.06351793,2.189516881376526
NP_418124.4,-1.7532665294999998,0.27332318,2.0265897077913206
NP_418125.1,-3.361008125000001,-1.6816399,1.6793682152557383
NP_418126.1,-4.993605348499999,-0.13939428,4.854211065205321
NP_418127.1,-4.860691422,-1.3425121,3.5181792912626957
NP_418141.2,0.4134578774999999,-4.2632117,4.676669604642334
NP_418142.1,0.3068160390000001,-3.8611853,4.168001351271118
NP_418146.4,0.1085182495000003,-1.4929302,1.6014484233739017
YP_026237.1,-0.6404452740000004,-1.5496715,0.9092262567235714
YP_026238.1,-0.5612463064999997,-2.4313533,1.8701070241121829
NP_418148.1,-0.664977334,-1.4457791,0.7808017511593017
NP_418171.1,-1.1535577135000006,0.8558893,2.0094470338735357
YP_026242.1,-0.0391063234999995,0.29408932,0.33319564082177683
NP_418175.3,-0.0123468000000002,0.13373962,0.14608642044715903
NP_418176.1,-0.2866851474999999,0.15134192,0.43802706263061514
NP_418246.1,0.3255653194999999,0.93076885,0.6052035279655152
NP_418247.1,0.4966578425000003,1.6845775,1.1879196225573727
NP_418248.1,0.5581113525000001,1.0290995,0.4709881119165038
YP_026260.1,0.2345330959999989,-0.55999917,0.7945322639191579
YP_026261.1,-0.2909654029999999,-1.1064985,0.8155330768431397
NP_418302.1,-1.1012134074999986,1.0700703,2.1712836742236314
NP_418310.1,0.7535908705000001,0.3425715,0.4110193735364991
NP_418338.1,-0.9104719425,-2.0165029,1.1060309147082519
YP_026276.1,-0.3984802894999999,-2.6780221,2.2795418567249754
NP_418340.1,-0.0485242980000001,-2.039495,1.9909706933024902
NP_418344.3,-6.515230197999999,-0.04837346,6.466856737230346
NP_418353.1,-1.3168900404999997,-1.5620291,0.24513908280627472
NP_418363.1,0.8920548314999994,1.4999282,0.607873404507691
NP_418390.1,-3.0066302025,0.03967476,3.0463049614111326
NP_418410.1,-2.715777602,-2.2570443,0.4587332866618654
NP_418411.1,-2.3845925769999994,-2.6831706,0.29857798002209535
NP_418412.1,-2.4285531649999985,-2.8156438,0.3870906223840347
NP_418413.1,-1.8975468349999984,-1.1314301,0.7661166859216293
NP_418414.1,-1.1553855300000002,-2.9988446,1.8434590935656736
NP_418415.1,-1.1302652465000025,-2.6751297,1.544864405523313
NP_418436.1,0.3115660805000004,1.3451567,1.0335905891166988
NP_418471.1,0.0,-2.9316864,2.9316864013671875
NP_418472.1,1.122951065,-2.8549712,3.977922235425415
NP_418473.3,-1.9782677805000004,-1.8158038,0.16246401424939005
NP_418488.1,-4.504324221500001,0.53946626,5.0437904833637095
YP_026281.1,-0.7409473589999993,-0.50124407,0.23970329085424735
NP_418555.1,11.753569502,0.618966,11.134603518609191
NP_418556.1,11.4271211625,0.930766,10.496355176057435
NP_418566.1,0.615614751999999,-0.23695838,0.852573136513854
NP_418567.1,0.4824988450000003,-0.17014194,0.652640780348511
NP_418614.4,1.2139420879999996,2.5517104,1.3377682792027592
NP_418615.1,1.3644378825000003,2.0216055,0.6571676091381833
NP_418616.1,0.5510001159999995,1.753396,1.2023959182407231
NP_418617.1,0.2486216109999999,1.5966275,1.3480058628311768
NP_418618.1,0.5026188854999996,1.9250078,1.422388934629395
NP_418619.1,-0.827968233,2.021144,2.849112146269043
NP_418621.5,-3.484149818000001,-2.871063,0.6130868239967051
NP_418622.1,-2.753194999,-1.291302,1.4618930332864992
NP_418623.1,-3.05005512,-2.754796,0.2952590918627931
NP_418624.1,-1.6730650970000005,-2.0737743,0.4007092407685542
NP_418632.1,-0.1538395429999992,-1.5740011,1.420161530837281
NP_418656.1,-0.1809700969999994,-1.3266199,1.1456497665101324
NP_418658.1,1.5566822695000004,0.048976004,1.5077062653763127
NP_418659.1,2.1754374945,-0.84439456,3.019832059128601
NP_418665.1,-7.198042702,0.2831545,7.481197189609864
NP_418666.1,-7.461667522999999,0.048921585,7.510589108083007
NP_418667.1,-3.6408432145,-0.43821287,3.202630342948486
NP_418673.4,1.2088196135000002,0.523834,0.6849856234029543
NP_418675.1,-5.0968999895,-0.27336407,4.823535922422363
YP_001491548.1,-0.320691832,-1.6072879,1.2865960517585449
NP_418745.3,0.0615505710000001,0.46392924,0.4023786649352111
NP_418771.1,0.3108953899999997,-0.6493002,0.9601956076284788
