gene_identifier,y_true,y_pred,abs_error
NP_416484.2,0.7287434190000006,4.21971,3.4909664541994623
NP_416488.1,-0.5894625299999996,-4.776688,4.187225568907471
NP_416500.1,-0.6209202855000004,-0.086387604,0.5345326810249791
NP_416511.4,0.5351206699999995,2.3106747,1.775553997358399
NP_416547.1,-1.330694854,-2.4363437,1.1056488158913573
NP_416548.1,-0.7806014145,0.11861804,0.8992194557769317
NP_416549.1,-1.0900475964999998,-2.18848,1.0984323038601076
NP_416571.1,-0.2782315740000003,-1.1472884,0.8690568676580197
,1.6474377195,-1.067104,2.714541701471741
NP_416600.4,0.4758008014999983,-1.285455,1.7612557899796126
NP_416601.1,-0.0512834405000002,2.4038448,2.4551282738740237
NP_416602.1,-0.5440843205000001,-0.067637414,0.476446906759842
NP_416603.1,0.1335325114999999,-3.0830958,3.2166283004556884
NP_416629.4,0.489344385499999,-1.481203,1.9705473455143423
NP_416630.1,0.8858573434999997,0.5386735,0.34718382341180387
NP_416631.1,0.7983344089999997,1.9001915,1.1018571364864505
NP_416648.1,0.8132868630000001,-1.7963037,2.6095906120844727
NP_416649.1,0.3249742035,-1.9958187,2.3207929376690064
NP_416650.1,-0.6017895389999985,-7.1757264,6.573936874726808
NP_416653.1,0.2737176665000005,2.586929,2.313211416370483
NP_416654.1,-0.088375697,-0.70918417,0.6208084727692871
NP_416655.1,0.4617824405000004,-0.09970167,0.5614841132924351
NP_416656.1,0.7377521760000003,1.9258525,1.188100361155151
NP_416665.1,-0.4450114835000001,-4.0268836,3.581872118642334
NP_416675.1,-0.1223279844999996,-1.2957729,1.1734449256181034
NP_416677.1,-0.7687094264999996,-0.1643605,0.6043489330784451
NP_416692.1,-1.273817590499999,-2.1430993,0.8692817175139169
NP_416693.1,-1.2597747739999994,-0.5807471,0.6790276464670404
NP_416716.1,0.3023226939999999,-2.855281,3.157603808578247
NP_416717.1,0.6180365765000007,3.010327,2.3922905242537835
NP_416720.1,-0.2110971300000006,2.0206947,2.2317918626660163
NP_416721.1,0.2141063219999992,0.14234844,0.07175788349864118
NP_416723.1,1.4361313590000004,2.9381695,1.5020381203701167
NP_416724.1,1.0162739950000006,1.1764752,0.1602011722744745
NP_416725.1,0.3456794829999999,0.22642532,0.11925416308995046
NP_416726.1,-0.1055132715,3.1315947,3.2371079293979492
NP_416727.1,-0.3544801445000001,1.4366499,1.7911300630562135
NP_416728.1,0.0307396019999999,-2.085413,2.1161525811259763
NP_416729.1,0.4407374865,2.8945212,2.453783749919678
NP_416730.1,-0.2852402215,2.2854779,2.570718098163208
NP_416732.4,-1.1602475019999998,1.330122,2.4903694960185545
NP_416733.4,-0.7948575925000001,2.447511,3.2423685502178956
NP_416736.1,-0.0818166535000002,-1.9880713,1.9062546689411008
NP_416752.1,-0.5591131889999996,-3.5262742,2.9671610152541508
NP_416756.6,-0.7700303274999998,-2.0883498,1.3183194916833498
NP_416757.1,-1.1555296755000004,-0.12183002,1.0336996591254124
NP_416758.1,-0.3122611425000001,-0.043301076,0.2689600668030549
NP_416759.1,-0.1349112794999998,-1.8180461,1.6831348134870607
NP_416760.1,0.1379196254999999,0.8874755,0.7495558650700684
YP_588462.1,-0.1844849474999996,2.1698632,2.3543481715295407
NP_416761.4,0.3643424595000004,1.2991797,0.9348372136948848
NP_416769.1,1.5903558999999987,2.7168941,1.1265382497802747
NP_416798.1,-0.354502022500001,-2.2139068,1.8594047424841298
NP_416805.1,0.5077626029999998,-0.7598982,1.2676607887299802
NP_416806.1,-2.009434219,-1.0448444,0.9645898300382081
NP_416807.1,-1.3233006974999997,-3.3106194,1.9873186567480472
NP_416824.1,-1.4213812259999994,-1.2492086,0.17217265647332702
NP_416868.1,-0.8750926059999999,0.29540172,1.1704943281927642
NP_416869.1,-0.0477743255,-1.7417091,1.6939347876210327
YP_588464.1,-1.2895228665000005,-3.9028456,2.6133227546090083
NP_416906.1,-0.8507578429999993,-0.6887672,0.16199064825207454
NP_416908.1,-0.8331681135000002,-3.0194511,2.1862830278574217
NP_416937.2,-2.0893072335,-1.8645189,0.22478835265588382
NP_416952.2,-0.0432432474999999,-0.9320824,0.8888391671270753
NP_416953.1,0.649322497,-2.0714276,2.720750080694458
NP_416954.1,0.5254376925,-0.6950376,1.220475295878296
NP_416955.1,0.4151158800000001,-1.3493425,1.764458345400696
NP_416956.1,0.2224628579999999,-2.1155384,2.3380012166883546
NP_416957.4,1.823231482851583,-2.0169332,3.8401646855951133
NP_416988.1,-0.9234974295000002,0.12173715,1.0452345818380282
NP_416996.1,-0.1217193625000003,-2.5365524,2.4148330666992184
NP_416997.1,-0.5772132034999995,-2.500624,1.9234107379215093
NP_417002.1,-2.466244123000001,-5.201,2.734756090623046
NP_417003.1,-3.1625111955,-2.3625064,0.8000048058820801
NP_417018.4,-0.3115303615000009,-0.89583397,0.58430360761621
NP_417031.1,-1.998221271,-1.068188,0.930033318958374
NP_417053.2,-1.782317152,0.2219424,2.0042595469718476
NP_417057.1,-1.9696326050000008,3.0306945,5.000327089710694
NP_417069.1,-4.365319219,1.0592294,5.424548592931885
NP_417070.2,-2.314569851999999,4.4362984,6.750868222361327
NP_417094.1,0.1733728714999998,-5.6997375,5.873110420328125
NP_417095.1,-0.2897961109999993,-1.3824434,1.0926473170395514
NP_417096.1,0.0870693000000004,-5.2993245,5.38639381248169
NP_417097.1,-2.600014507000001,-1.8306704,0.7693441502495126
NP_417098.1,-1.750863175000001,-5.175144,3.4242810205566396
NP_417099.4,-1.5067512029999983,-3.3688974,1.862146235049318
NP_417100.1,-1.7074588510000002,-3.367511,1.6600521830118407
NP_417105.1,-0.6820229075000004,-1.7414957,1.0594728209927364
NP_417108.4,0.1263286414999997,1.1408923,1.014563625727173
NP_417109.1,0.3723373849999998,-0.3937144,0.7660517831456755
YP_009518807.1,0.7777473220000006,-1.764919,2.542666364587281
NP_417156.1,6.982042895999999,-1.0315021,8.0135450236474
NP_417180.1,-0.3673312915000011,-1.3551025,0.9877712475624989
NP_417189.2,-0.1336331115000004,1.2322133,1.3658463702432866
NP_417233.1,-1.4498497964999997,1.0976772,2.5475270273349606
NP_417274.1,-0.0041527054999992,-3.3088207,3.3046680189873054
NP_417286.1,-0.8851610729999999,-1.5587219,0.6735608269862672
NP_417310.1,3.0899338125,2.073921,1.0160128473052978
NP_417341.4,0.3826309219999997,3.5493526,3.1667217238740237
YP_026185.1,3.234964441,-2.9540153,6.188979695974365
NP_417347.1,2.241118883,0.027804643,2.2133142400842742
NP_417350.1,0.7566965854999994,-0.32895002,1.085646603190658
NP_417353.1,3.4286517629999995,-0.50312364,3.9317754040140986
NP_417356.1,0.65157065,0.4798626,0.17170804943504336
NP_417357.1,1.244552078,-3.4236217,4.668173732510498
NP_417374.1,-0.6725987705000005,-0.35115215,0.3214466186769567
NP_417441.1,0.8391217575000001,-0.52013564,1.3592573985980225
NP_417462.1,-1.0746492180000002,3.3381422,4.412791374600952
NP_417464.1,1.6887572525000003,2.1499019,0.4611446144128415
NP_417465.1,2.2113485615000013,2.134368,0.07698061868994266
NP_417466.1,2.717407627499999,-0.6823704,3.399778051770629
NP_417467.1,2.3946649995,1.3442369,1.0504281487614744
NP_417468.1,4.4320468825,3.3194761,1.1125707548754882
NP_417469.1,5.549954032,-0.96016634,6.510120367105896
NP_417470.1,5.6588790755,0.03884223,5.620036844464767
NP_417471.1,5.2283543015000005,0.46573952,4.7626147830959935
NP_417532.1,3.0138420165000004,-0.9614508,3.975292831700806
NP_417536.1,-1.4586701095000008,-0.74703187,0.7116382419958809
YP_026199.1,0.3178293814999999,-2.282027,2.5998563876492917
NP_417548.1,1.65298541,-2.3134012,3.9663866322290042
NP_417562.1,1.571057754,-0.43867037,2.009728121002487
NP_417563.1,1.6089403459999998,-0.49854442,2.1074847707722624
YP_026203.3,1.1975418274999998,0.12266669,1.0748751407266997
NP_417597.1,1.4441087034999995,-0.071017,1.5151257005989223
NP_417605.1,0.213056963,-1.3708322,1.5838891678187257
NP_417606.1,0.523279263,-0.15383896,0.6771182253165131
NP_417607.1,0.5744462243997879,0.7294493,0.15500304775597384
NP_417608.1,0.0217240825,1.1199807,1.0982566103634643
NP_417609.1,-0.0241513465,1.2468965,1.271047851855835
NP_417610.1,-1.0966418339999997,-0.658546,0.43809586308325166
NP_417624.1,-0.0047321519999998,-0.9814986,0.9767664470524294
NP_417630.1,-1.1462117295,2.2000084,3.3462201218339844
NP_417654.1,-1.5991201535000004,-2.173982,0.5748617514835201
NP_417688.1,2.1686298509999995,-5.003545,7.1721746584340815
NP_417689.4,1.2579793339999998,-0.13116142,1.3891407555373991
NP_417690.1,2.7452902680000006,-1.9643519,4.709642160471314
NP_417691.4,2.916355662,2.0191038,0.8972518965123291
NP_417692.1,3.992771768,-0.05360505,4.046376817848556
NP_417728.4,-1.2200562625,0.42102125,1.6410775153705597
NP_417729.1,-1.0000950875,0.24504688,1.2451419713214875
YP_026209.1,-0.5392495789999998,0.27729574,0.8165453174586332
NP_417736.2,-0.5079297924999999,-0.38698766,0.12094213614509575
NP_417737.1,0.3810504614999996,0.6484852,0.2674347222158207
NP_417797.1,-0.1671794095000005,0.89106894,1.0582483448942877
NP_417798.1,-1.7928254449999983,-5.4597006,3.666875139411623
NP_417799.1,-1.8770134600000008,-7.4965887,5.619575246970214
NP_417800.1,-1.881755775000002,-10.135017,8.25326162001953
NP_417801.1,-1.8071937900000008,-12.528516,10.721322025734862
NP_417829.2,0.7902867370000001,2.7482686,1.9579818672785643
NP_417830.4,1.4595162190000002,0.86477876,0.5947374619046633
YP_026213.1,0.1972497854999999,1.4953372,1.2980874623485108
NP_417833.1,-0.1665941434999998,0.793236,0.9598301607271726
NP_417834.6,-0.8730512049999994,0.7667155,1.63976673158081
NP_417835.1,0.5554622135000002,-0.51284146,1.0683036765889895
NP_417836.1,0.3931502805,-0.4201562,0.8133064911609345
NP_417837.2,-0.796450227,4.2416706,5.038120835520508
NP_417838.1,-0.430166649,1.4628013,1.8929679862421265
NP_417839.1,-0.419755189,-0.905988,0.4862327889815674
NP_417840.1,-0.4096256734999999,-1.5621474,1.152521705421509
NP_417855.4,-2.023994338999999,-3.1347322,1.110737907398927
NP_417856.1,-1.2288868089999996,1.4058031,2.6346898933734737
NP_417866.4,-2.028871200500001,-2.3974698,0.3685985584874256
NP_417891.1,-1.9744751600000008,-1.8982326,0.07624258076873858
NP_417928.1,-2.6829097755000006,2.054285,4.737194824938477
NP_417953.1,3.596108038000001,0.38801983,3.2080882080115214
NP_417956.1,-1.2949909290000008,-3.2620776,1.967086640961547
NP_417957.1,-0.4396089055000001,0.17354134,0.6131502427516633
NP_417969.1,3.039796928000001,1.2861596,1.7536372934098519
NP_417970.1,2.3743991265,-4.070797,6.4451960930527346
NP_417971.1,2.2715057310000004,-3.0363562,5.307861941708619
YP_026231.1,-2.904986098,0.2866231,3.1916091885056
YP_588470.1,1.9148582574999988,0.008918792,1.9059394654906452
NP_418110.1,-0.0615301104999996,-0.052618533,0.008911577127120575
NP_418112.1,-0.3315214820000003,0.6105814,0.9421028800102542
NP_418123.2,-2.2530348095,-2.1950421,0.057992676168701074
NP_418124.4,-1.7532665294999998,-3.4083948,1.6551282840375978
NP_418125.1,-3.361008125000001,-1.1061763,2.254831867866517
NP_418126.1,-4.993605348499999,-4.4497585,0.5438468188369132
NP_418127.1,-4.860691422,-3.4615538,1.3991376099730228
NP_418141.2,0.4134578774999999,-3.9408724,4.354330308301392
NP_418142.1,0.3068160390000001,-4.0249953,4.33181136599585
NP_418146.4,0.1085182495000003,-0.28710243,0.395620680558884
YP_026237.1,-0.6404452740000004,-1.3074269,0.6669816554738766
YP_026238.1,-0.5612463064999997,-0.1373094,0.423936904272598
NP_418148.1,-0.664977334,-0.2088733,0.45610403225553897
NP_418171.1,-1.1535577135000006,-0.8825933,0.27096443938348447
YP_026242.1,-0.0391063234999995,3.0775154,3.116621687193237
NP_418175.3,-0.0123468000000002,0.022792608,0.03513940754585286
NP_418176.1,-0.2866851474999999,-0.55272377,0.2660386178732301
NP_418246.1,0.3255653194999999,2.0129564,1.6873910613441163
NP_418247.1,0.4966578425000003,2.8953412,2.3986833154132077
NP_418248.1,0.5581113525000001,0.16330627,0.39480508643058787
YP_026260.1,0.2345330959999989,0.0022267401,0.23230635587815746
YP_026261.1,-0.2909654029999999,0.76298785,1.0539532550965576
NP_418302.1,-1.1012134074999986,-0.11314413,0.9880692779853044
NP_418310.1,0.7535908705000001,3.1342509,2.3806600087877197
NP_418338.1,-0.9104719425,1.238266,2.1487379337109376
YP_026276.1,-0.3984802894999999,-0.43526182,0.036781526286361776
NP_418340.1,-0.0485242980000001,-0.8631817,0.814657412243225
NP_418344.3,-6.515230197999999,3.8790317,10.394261856172607
NP_418353.1,-1.3168900404999997,-2.0583124,0.7414223755766605
NP_418363.1,0.8920548314999994,-0.68005323,1.5721080656003412
NP_418390.1,-3.0066302025,-0.8333596,2.1732706033865354
NP_418410.1,-2.715777602,-1.6394441,1.0763334892222902
NP_418411.1,-2.3845925769999994,-1.5573056,0.8272870025828851
NP_418412.1,-2.4285531649999985,-2.6042595,0.17570632596679836
NP_418413.1,-1.8975468349999984,-1.7156804,0.18186647420593105
NP_418414.1,-1.1553855300000002,-8.355194,7.199808561796875
NP_418415.1,-1.1302652465000025,-5.2295904,4.099325169454588
NP_418436.1,0.3115660805000004,-1.4273221,1.7388882297767339
NP_418471.1,0.0,6.515419,6.515419006347656
NP_418472.1,1.122951065,3.2405627,2.1176116123834228
NP_418473.3,-1.9782677805000004,-4.551182,2.57291401271289
NP_418488.1,-4.504324221500001,-2.5467546,1.9575696228824473
YP_026281.1,-0.7409473589999993,-0.31753835,0.4234090081794579
NP_418555.1,11.753569502,4.4105105,7.343058961991455
NP_418556.1,11.4271211625,4.7003937,6.726727485742188
NP_418566.1,0.615614751999999,-0.46738335,1.0829981069022665
NP_418567.1,0.4824988450000003,-4.114018,4.596516808409424
NP_418614.4,1.2139420879999996,3.499803,2.2858609782536625
NP_418615.1,1.3644378825000003,2.188756,0.8243181065747067
NP_418616.1,0.5510001159999995,-2.3169456,2.8679456688259273
NP_418617.1,0.2486216109999999,-2.4265492,2.675170807243286
NP_418618.1,0.5026188854999996,0.4552106,0.04740828917698625
NP_418619.1,-0.827968233,-1.7604436,0.9324753352296753
NP_418621.5,-3.484149818000001,-3.3822954,0.1018544478980723
NP_418622.1,-2.753194999,-0.26510438,2.488090615769791
NP_418623.1,-3.05005512,-1.7798003,1.2702548241702272
NP_418624.1,-1.6730650970000005,-1.7902534,0.1171883038026118
NP_418632.1,-0.1538395429999992,-0.31248918,0.15864963875697408
NP_418656.1,-0.1809700969999994,-0.3850188,0.20404869872868406
NP_418658.1,1.5566822695000004,1.1893773,0.36730496160815473
NP_418659.1,2.1754374945,-0.92415905,3.099596544487793
NP_418665.1,-7.198042702,-5.977067,1.2209757082866215
NP_418666.1,-7.461667522999999,-1.6832348,5.7784327121708365
NP_418667.1,-3.6408432145,-5.4813905,1.8405472617268068
NP_418673.4,1.2088196135000002,-1.1874627,2.396282300992371
NP_418675.1,-5.0968999895,-2.3930328,2.703867200269653
YP_001491548.1,-0.320691832,2.5171611,2.8378529629051514
NP_418745.3,0.0615505710000001,3.371875,3.3103244766837157
NP_418771.1,0.3108953899999997,3.8775043,3.566608958754883
