gene_identifier,y_true,y_pred,abs_error
NP_416384.1,5.0,43.754627,38.7546272277832
NP_416385.1,10.4,47.19889,36.79889068603516
NP_416405.1,19.2,53.17581,33.97581176757812
NP_416406.4,6.799999999999999,32.965115,26.165114593505862
NP_416422.1,0.9999999999999996,39.54395,38.543949127197266
NP_416423.4,2.1999999999999997,50.21343,48.01342849731445
NP_416424.1,1.0,35.33324,34.3332405090332
NP_416442.1,10.6,32.965115,22.365114593505858
NP_416462.1,10.4,138.74861,128.3486114501953
NP_416466.1,5.699999999999999,85.14746,79.4474609375
NP_416477.1,103.4,32.888084,70.51191558837891
NP_416478.2,5.1000000000000005,32.965115,27.865114593505858
NP_416484.2,1.2999999999999998,39.90352,38.603518676757815
NP_416488.1,8.600000000000001,32.965115,24.365114593505858
NP_416511.4,2.3000000000000007,32.965115,30.66511459350586
NP_416548.1,15.8,52.779125,36.97912521362305
NP_416600.4,5.5,32.965115,27.46511459350586
NP_416601.1,33.8,34.57633,0.7763282775878935
NP_416602.1,37.2,34.57633,2.623671722412112
NP_416603.1,20.8,32.971825,12.171824645996093
NP_416629.4,11.4,32.965115,21.56511459350586
NP_416630.1,2.2,32.965115,30.76511459350586
NP_416631.1,20.7,32.965115,12.26511459350586
NP_416648.1,7.3,32.760952,25.46095199584961
NP_416649.1,6.300000000000001,32.965115,26.66511459350586
NP_416654.1,7.900000000000002,32.965115,25.065114593505857
NP_416655.1,8.7,32.965115,24.26511459350586
NP_416656.1,46.5,32.965115,13.53488540649414
NP_416665.1,6.699999999999999,32.965115,26.26511459350586
NP_416675.1,45.6,32.965115,12.634885406494142
NP_416677.1,3.1,32.965115,29.865114593505858
NP_416692.1,2.499999999999999,32.965115,30.46511459350586
NP_416693.1,9.1,32.965115,23.865114593505858
NP_416716.1,17.700000000000003,56.922943,39.22294311523437
NP_416717.1,17.7,32.965115,15.26511459350586
NP_416720.1,1.5999999999999996,32.965115,31.365114593505858
NP_416721.1,1.8000000000000007,32.965115,31.16511459350586
NP_416723.1,1.9,32.965115,31.06511459350586
NP_416724.1,2.3,32.965115,30.66511459350586
NP_416729.1,28.0,36.134068,8.13406753540039
NP_416730.1,55.6,35.43316,20.166841125488283
NP_416732.4,178.3,32.965115,145.33488540649415
NP_416736.1,23.1,71.29463,48.19463195800781
NP_416752.1,7.5,32.965115,25.46511459350586
NP_416757.1,15.6,32.965115,17.365114593505858
NP_416758.1,15.8,73.129715,57.329714965820315
NP_416759.1,9.400000000000002,32.965115,23.565114593505857
NP_416760.1,27.6,32.965115,5.365114593505858
NP_416769.1,39.5,105.52881,66.02880859375
NP_416798.1,5.300000000000001,36.338722,31.038722229003906
NP_416805.1,1.4,32.965115,31.56511459350586
NP_416806.1,1.7999999999999998,32.965115,31.16511459350586
NP_416807.1,3.1999999999999997,33.564846,30.36484603881836
NP_416869.1,167.6,51.415386,116.18461380004882
NP_416906.1,49.0,32.856598,16.143402099609375
NP_416908.1,6.5,45.05475,38.55474853515625
NP_416937.2,34.099999999999994,32.965115,1.134885406494135
NP_416952.2,13.7,35.60239,21.90239028930664
NP_416954.1,15.3,78.04041,62.740412902832034
NP_416955.1,24.4,59.99103,35.59103164672852
NP_416988.1,43.2,32.888084,10.311915588378909
NP_416996.1,4.7,49.222477,44.52247695922851
NP_416997.1,7.9,32.965115,25.06511459350586
NP_417003.1,3.4000000000000004,51.77605,48.376050567626955
NP_417018.4,6.199999999999999,41.253548,35.05354766845703
NP_417031.1,31.0,46.693565,15.693565368652344
NP_417057.1,86.19999999999999,64.3931,21.806903076171864
NP_417070.2,112.6,32.965115,79.63488540649413
NP_417094.1,3.0,32.965115,29.96511459350586
NP_417095.1,10.3,32.965115,22.66511459350586
NP_417096.1,13.8,32.965115,19.16511459350586
NP_417097.1,7.699999999999999,37.986893,30.286892700195313
NP_417098.1,14.7,35.60239,20.90239028930664
NP_417099.4,43.3,35.60239,7.6976097106933565
NP_417100.1,2.700000000000001,35.60239,32.90239028930664
NP_417105.1,4.3,52.779125,48.47912521362305
NP_417108.4,7.4,51.53706,44.13705978393555
NP_417109.1,2.2,36.44482,34.24482040405273
YP_009518807.1,38.900000000000006,214.37024,175.4702392578125
NP_417156.1,4.9,36.338722,31.438722229003908
NP_417180.1,3.899999999999999,32.965115,29.06511459350586
NP_417189.2,13.3,32.965115,19.66511459350586
NP_417274.1,1.5,32.965115,31.46511459350586
NP_417286.1,14.500000000000002,32.965115,18.46511459350586
NP_417310.1,15.000000000000002,53.73102,38.731021881103516
NP_417341.4,17.800000000000004,45.047234,27.247233581542964
NP_417353.1,0.8000000000000003,32.965115,32.16511459350586
NP_417374.1,3.3999999999999995,32.965115,29.56511459350586
NP_417462.1,5.600000000000001,32.965115,27.365114593505858
NP_417466.1,143.79999999999998,74.57344,69.22655944824217
NP_417467.1,32.8,55.467117,22.667117309570315
NP_417468.1,90.1,143.24818,53.14818420410157
NP_417469.1,8.799999999999999,55.467117,46.667117309570315
NP_417470.1,2.3999999999999995,82.661064,80.26106414794921
NP_417471.1,0.7999999999999998,55.467117,54.667117309570315
NP_417536.1,6.300000000000001,39.64104,33.341040802001956
NP_417562.1,55.0,35.60239,19.39760971069336
NP_417563.1,5.6000000000000005,36.651527,31.051527404785155
YP_026203.3,7.0,39.114365,32.11436462402344
NP_417597.1,641.2,32.965115,608.2348854064942
NP_417605.1,17.900000000000002,47.593258,29.693257904052732
NP_417608.1,4.6000000000000005,32.965115,28.365114593505858
NP_417610.1,6.300000000000001,32.965115,26.66511459350586
NP_417624.1,401.1,59.990788,341.1092124938965
NP_417654.1,1.7000000000000002,32.965115,31.26511459350586
NP_417688.1,17.3,34.484795,17.184794616699218
NP_417689.4,1.8000000000000005,32.965115,31.16511459350586
NP_417690.1,3.6,32.965115,29.365114593505858
NP_417692.1,1.9,32.965115,31.06511459350586
NP_417729.1,42.6,73.66559,31.06558837890625
NP_417799.1,20.7,32.898827,12.198826599121094
NP_417800.1,10.2,32.965115,22.76511459350586
NP_417801.1,18.0,32.965115,14.96511459350586
NP_417833.1,19.0,36.683685,17.683685302734375
NP_417834.6,1.5,36.683685,35.183685302734375
NP_417836.1,12.9,32.965115,20.06511459350586
NP_417837.2,11.999999999999998,32.965115,20.96511459350586
NP_417839.1,30.0,32.965115,2.9651145935058594
NP_417855.4,13.2,70.33481,57.13480834960937
NP_417856.1,6.2,32.965115,26.76511459350586
NP_417866.4,9.5,32.965115,23.46511459350586
NP_417891.1,2.3,57.35376,55.053759765625
NP_417928.1,56.7,65.72025,9.020252990722653
NP_417953.1,1.3999999999999997,32.965115,31.56511459350586
NP_417956.1,8.100000000000001,43.605408,35.50540771484375
NP_417957.1,4.800000000000001,32.965115,28.16511459350586
NP_417969.1,1.1,61.003197,59.90319671630859
NP_417970.1,14.1,44.21738,30.11738052368164
NP_417971.1,77.4,338.5026,261.10259399414065
NP_418110.1,17.3,32.947933,15.647933197021484
NP_418123.2,28.9,32.965115,4.065114593505861
NP_418125.1,10540.2,32.965115,10507.234885406495
NP_418126.1,14.2,32.965115,18.76511459350586
NP_418128.1,0.9000000000000004,32.965115,32.06511459350586
NP_418141.2,152.4,32.965115,119.43488540649415
NP_418142.1,59.6,32.965115,26.634885406494142
NP_418171.1,8.3,32.965115,24.66511459350586
YP_026242.1,15.9,40.694305,24.794305419921876
NP_418246.1,2.5,75.40313,72.90312957763672
NP_418247.1,1.6000000000000003,32.965115,31.365114593505858
NP_418248.1,1.0999999999999996,32.965115,31.865114593505858
YP_026260.1,1.5,32.965115,31.46511459350586
NP_418302.1,1.9,32.965115,31.06511459350586
NP_418338.1,7.5,32.85898,25.358978271484375
YP_026276.1,5.199999999999999,32.85898,27.658978271484376
NP_418340.1,13.400000000000002,32.85898,19.458978271484373
NP_418344.3,3.6,54.82835,51.22835006713867
NP_418353.1,10.1,32.965115,22.865114593505858
NP_418390.1,23.7,37.291836,13.59183578491211
NP_418410.1,8.100000000000001,32.965115,24.865114593505858
NP_418411.1,9.7,48.133583,38.43358306884765
NP_418412.1,13.500000000000002,32.965115,19.46511459350586
NP_418413.1,79.69999999999999,64.54184,15.158160400390614
NP_418488.1,10.4,32.965115,22.56511459350586
NP_418555.1,21.6,32.965115,11.365114593505858
NP_418556.1,5.4,47.72228,42.322278594970705
NP_418566.1,11.099999999999998,37.291836,26.19183578491211
NP_418567.1,4.300000000000001,55.62855,51.3285514831543
NP_418614.4,47.7,32.965115,14.734885406494143
NP_418624.1,81.1,55.847443,25.25255737304687
NP_418632.1,9.3,76.05309,66.75309295654297
NP_418665.1,10.7,56.99011,46.29010848999023
NP_418666.1,14.5,32.965115,18.46511459350586
NP_418673.4,20.6,32.965115,12.365114593505858
NP_418771.1,7.0,32.965115,25.96511459350586
