gene_identifier,y_true,y_pred,abs_error
NP_416717.1,17.7,34.29216,16.592160034179688
NP_416720.1,1.5999999999999996,34.29216,32.692160034179686
NP_416721.1,1.8000000000000007,34.29216,32.49216003417969
NP_416723.1,1.9,79.08908,77.18908081054687
NP_416724.1,2.3,34.29216,31.992160034179687
NP_416729.1,28.0,34.29216,6.2921600341796875
NP_416730.1,55.6,36.26911,19.33088836669922
NP_416732.4,178.3,34.29216,144.00783996582032
NP_416736.1,23.1,36.26911,13.16911163330078
NP_416752.1,7.5,34.29216,26.792160034179688
NP_416757.1,15.6,34.29216,18.692160034179686
NP_416758.1,15.8,34.29216,18.492160034179687
NP_416759.1,9.400000000000002,34.29216,24.892160034179685
NP_416760.1,27.6,42.349297,14.749296569824217
NP_416769.1,39.5,34.29216,5.2078399658203125
NP_416798.1,5.300000000000001,85.19307,79.89306945800782
NP_416805.1,1.4,34.29216,32.89216003417969
NP_416806.1,1.7999999999999998,39.88533,38.085330200195315
NP_416807.1,3.1999999999999997,39.88533,36.68533020019531
NP_416869.1,167.6,62.746758,104.85324249267578
NP_416906.1,49.0,34.29216,14.707839965820312
NP_416908.1,6.5,34.29216,27.792160034179688
NP_416937.2,34.099999999999994,34.29216,0.19216003417969318
NP_416952.2,13.7,37.3432,23.64320068359375
NP_416954.1,15.3,37.3432,22.04320068359375
NP_416955.1,24.4,37.3432,12.943200683593751
NP_416988.1,43.2,45.904297,2.704296874999997
NP_416996.1,4.7,39.30983,34.60982971191406
NP_416997.1,7.9,39.30983,31.409829711914064
NP_417003.1,3.4000000000000004,34.29216,30.89216003417969
NP_417018.4,6.199999999999999,34.29216,28.092160034179688
NP_417031.1,31.0,34.29216,3.2921600341796875
NP_417057.1,86.19999999999999,62.597397,23.60260314941405
NP_417070.2,112.6,34.29216,78.3078399658203
NP_417094.1,3.0,34.29216,31.292160034179688
NP_417095.1,10.3,34.29216,23.992160034179687
NP_417096.1,13.8,34.29216,20.492160034179687
NP_417097.1,7.699999999999999,34.29216,26.592160034179688
NP_417098.1,14.7,34.29216,19.592160034179688
NP_417099.4,43.3,34.29216,9.00783996582031
NP_417100.1,2.700000000000001,34.29216,31.592160034179685
NP_417105.1,4.3,69.44559,65.14558715820313
NP_417108.4,7.4,50.26105,42.86105117797852
NP_417109.1,2.2,50.26105,48.06105117797851
YP_009518807.1,38.900000000000006,34.29216,4.607839965820318
NP_417156.1,4.9,34.29216,29.39216003417969
NP_417180.1,3.899999999999999,34.29216,30.39216003417969
NP_417189.2,13.3,47.43379,34.13378829956055
NP_417274.1,1.5,43.15878,41.65877914428711
NP_417286.1,14.500000000000002,34.29216,19.792160034179688
NP_417310.1,15.000000000000002,50.70105,35.7010498046875
NP_417341.4,17.800000000000004,36.86048,19.060481262207027
NP_417353.1,0.8000000000000003,38.0604,37.26039810180664
NP_417374.1,3.3999999999999995,74.89548,71.49547729492187
NP_417462.1,5.600000000000001,34.29216,28.692160034179686
NP_417466.1,143.79999999999998,63.743362,80.05663757324217
NP_417467.1,32.8,63.743362,30.943362426757815
NP_417468.1,90.1,63.743362,26.356637573242182
NP_417469.1,8.799999999999999,63.743362,54.943362426757815
NP_417470.1,2.3999999999999995,87.52242,85.12242279052734
NP_417471.1,0.7999999999999998,63.743362,62.943362426757815
NP_417536.1,6.300000000000001,34.29216,27.992160034179687
NP_417562.1,55.0,34.29216,20.707839965820312
NP_417563.1,5.6000000000000005,34.29216,28.692160034179686
YP_026203.3,7.0,34.29216,27.292160034179688
NP_417597.1,641.2,34.29216,606.9078399658204
NP_417605.1,17.900000000000002,34.29216,16.392160034179685
NP_417608.1,4.6000000000000005,34.29216,29.692160034179686
NP_417610.1,6.300000000000001,34.29216,27.992160034179687
NP_417624.1,401.1,34.29216,366.80783996582034
NP_417654.1,1.7000000000000002,70.9113,69.21130065917968
NP_417688.1,17.3,34.29216,16.992160034179687
NP_417689.4,1.8000000000000005,36.26911,34.469111633300784
NP_417690.1,3.6,34.29216,30.692160034179686
NP_417692.1,1.9,34.29216,32.39216003417969
NP_417729.1,42.6,34.29216,8.307839965820314
NP_417799.1,20.7,40.557888,19.85788803100586
NP_417800.1,10.2,40.557888,30.35788803100586
NP_417801.1,18.0,40.557888,22.55788803100586
NP_417833.1,19.0,34.29216,15.292160034179688
NP_417834.6,1.5,34.29216,32.79216003417969
NP_417836.1,12.9,42.012825,29.112825012207033
NP_417837.2,11.999999999999998,34.29216,22.292160034179688
NP_417839.1,30.0,34.29216,4.2921600341796875
NP_417855.4,13.2,38.491756,25.291756439208985
NP_417856.1,6.2,34.29216,28.092160034179688
NP_417866.4,9.5,34.29216,24.792160034179688
NP_417891.1,2.3,34.29216,31.992160034179687
NP_417928.1,56.7,106.03642,49.336422729492185
NP_417953.1,1.3999999999999997,37.24868,35.848680114746095
NP_417956.1,8.100000000000001,34.29216,26.192160034179686
NP_417957.1,4.800000000000001,34.29216,29.492160034179687
NP_417969.1,1.1,34.29216,33.192160034179686
NP_417970.1,14.1,42.41285,28.31284942626953
NP_417971.1,77.4,224.04514,146.64513549804687
NP_418110.1,17.3,42.012825,24.71282501220703
NP_418123.2,28.9,34.29216,5.392160034179689
NP_418125.1,10540.2,34.29216,10505.907839965821
NP_418126.1,14.2,34.29216,20.092160034179688
NP_418128.1,0.9000000000000004,38.175472,37.275472259521486
NP_418141.2,152.4,70.85056,81.5494369506836
NP_418142.1,59.6,52.53352,7.0664802551269545
NP_418171.1,8.3,37.707664,29.407664489746093
YP_026242.1,15.9,34.29216,18.39216003417969
NP_418246.1,2.5,34.29216,31.792160034179688
NP_418247.1,1.6000000000000003,108.13426,106.53426208496094
NP_418248.1,1.0999999999999996,34.29216,33.192160034179686
YP_026260.1,1.5,34.29216,32.79216003417969
NP_418302.1,1.9,37.274055,35.37405548095703
NP_418338.1,7.5,34.29216,26.792160034179688
YP_026276.1,5.199999999999999,34.29216,29.092160034179688
NP_418340.1,13.400000000000002,42.349297,28.949296569824217
NP_418344.3,3.6,41.35749,37.75749053955078
NP_418353.1,10.1,33.980663,23.880663299560545
NP_418390.1,23.7,41.142635,17.442635345458985
NP_418410.1,8.100000000000001,34.17679,26.076788330078124
NP_418411.1,9.7,34.17679,24.476788330078126
NP_418412.1,13.500000000000002,34.17679,20.676788330078125
NP_418413.1,79.69999999999999,135.15683,55.456829833984386
NP_418488.1,10.4,137.94098,127.54097900390624
NP_418555.1,21.6,34.29216,12.692160034179686
NP_418556.1,5.4,34.29216,28.89216003417969
NP_418566.1,11.099999999999998,56.511738,45.411737823486334
NP_418567.1,4.300000000000001,53.417633,49.11763305664063
NP_418614.4,47.7,52.440155,4.740155029296872
NP_418624.1,81.1,34.29216,46.80783996582031
NP_418632.1,9.3,74.69763,65.3976318359375
NP_418665.1,10.7,34.29216,23.592160034179688
NP_418666.1,14.5,34.29216,19.792160034179688
NP_418673.4,20.6,34.29216,13.692160034179686
NP_418771.1,7.0,37.992924,30.992923736572266
