gene_identifier,y_true,y_pred,abs_error
NP_416732.4,178.3,34.567383,143.7326171875
NP_416736.1,23.1,34.567383,11.467382812499999
NP_416752.1,7.5,34.567383,27.0673828125
NP_416757.1,15.6,34.567383,18.9673828125
NP_416758.1,15.8,34.567383,18.7673828125
NP_416759.1,9.400000000000002,34.567383,25.167382812499998
NP_416760.1,27.6,50.04196,22.441961669921874
NP_416769.1,39.5,34.567383,4.9326171875
NP_416798.1,5.300000000000001,81.73603,76.43603057861328
NP_416805.1,1.4,34.567383,33.1673828125
NP_416806.1,1.7999999999999998,38.747272,36.94727249145508
NP_416807.1,3.1999999999999997,38.747272,35.547272491455075
NP_416869.1,167.6,57.084995,110.5150047302246
NP_416906.1,49.0,34.567383,14.4326171875
NP_416908.1,6.5,34.567383,28.0673828125
NP_416937.2,34.099999999999994,34.567383,0.4673828125000057
NP_416952.2,13.7,34.567383,20.8673828125
NP_416954.1,15.3,34.567383,19.2673828125
NP_416955.1,24.4,34.567383,10.167382812500001
NP_416988.1,43.2,34.737633,8.462367248535159
NP_416996.1,4.7,34.392742,29.692742156982423
NP_416997.1,7.9,34.392742,26.492742156982423
NP_417003.1,3.4000000000000004,34.567383,31.1673828125
NP_417018.4,6.199999999999999,39.06337,32.86336975097656
NP_417031.1,31.0,34.37607,3.376068115234375
NP_417057.1,86.19999999999999,133.07477,46.87476806640626
NP_417070.2,112.6,34.567383,78.0326171875
NP_417094.1,3.0,34.567383,31.5673828125
NP_417095.1,10.3,34.567383,24.2673828125
NP_417096.1,13.8,34.567383,20.7673828125
NP_417097.1,7.699999999999999,34.567383,26.8673828125
NP_417098.1,14.7,34.567383,19.8673828125
NP_417099.4,43.3,34.567383,8.732617187499997
NP_417100.1,2.700000000000001,38.62805,35.9280517578125
NP_417105.1,4.3,75.25181,70.95180816650391
NP_417108.4,7.4,43.305187,35.9051872253418
NP_417109.1,2.2,43.305187,41.105187225341794
YP_009518807.1,38.900000000000006,34.43417,4.465830230712896
NP_417156.1,4.9,34.567383,29.6673828125
NP_417180.1,3.9,34.567383,30.6673828125
NP_417189.2,13.3,51.554565,38.2545654296875
NP_417274.1,1.5,39.260708,37.76070785522461
NP_417286.1,14.500000000000002,34.567383,20.0673828125
NP_417310.1,15.000000000000002,49.163116,34.163116455078125
NP_417341.4,17.800000000000004,37.63133,19.831328582763668
NP_417353.1,0.8000000000000003,37.788605,36.98860473632813
NP_417374.1,3.3999999999999995,44.13847,40.73846969604492
NP_417462.1,5.600000000000001,34.567383,28.9673828125
NP_417466.1,143.79999999999998,72.776695,71.02330474853514
NP_417467.1,32.8,72.776695,39.97669525146485
NP_417468.1,90.1,55.032356,35.06764373779296
NP_417469.1,8.799999999999999,55.032356,46.232356262207034
NP_417470.1,2.3999999999999995,81.26668,78.8666778564453
NP_417471.1,0.7999999999999998,63.8602,63.06019897460938
NP_417536.1,6.300000000000001,45.96691,39.66691131591797
NP_417562.1,55.0,34.567383,20.4326171875
NP_417563.1,5.6000000000000005,34.567383,28.9673828125
YP_026203.3,7.0,34.567383,27.5673828125
NP_417597.1,641.2,34.567383,606.6326171875
NP_417605.1,17.900000000000002,34.567383,16.667382812499998
NP_417608.1,4.6000000000000005,34.567383,29.9673828125
NP_417610.1,6.300000000000001,34.567383,28.2673828125
NP_417624.1,401.1,34.567383,366.5326171875
NP_417654.1,1.7000000000000002,49.24453,47.54452972412109
NP_417688.1,17.3,34.567383,17.2673828125
NP_417689.4,1.8000000000000005,34.567383,32.7673828125
NP_417690.1,3.6,34.567383,30.9673828125
NP_417692.1,1.8999999999999997,34.567383,32.6673828125
NP_417729.1,42.6,54.558945,11.958944702148436
NP_417799.1,20.7,34.567383,13.8673828125
NP_417800.1,10.2,34.567383,24.3673828125
NP_417801.1,18.0,34.567383,16.5673828125
NP_417833.1,19.0,34.567383,15.5673828125
NP_417834.6,1.5,34.567383,33.0673828125
NP_417836.1,12.9,41.870636,28.970635986328126
NP_417837.2,11.999999999999998,34.567383,22.5673828125
NP_417839.1,30.0,34.567383,4.5673828125
NP_417855.4,13.2,61.04224,47.84224014282226
NP_417856.1,6.2,50.111237,43.91123657226562
NP_417866.4,9.5,34.567383,25.0673828125
NP_417891.1,2.3,34.567383,32.2673828125
NP_417928.1,56.7,98.43388,41.733883666992185
NP_417953.1,1.3999999999999997,34.567383,33.1673828125
NP_417956.1,8.100000000000001,34.567383,26.4673828125
NP_417957.1,4.800000000000001,34.567383,29.7673828125
NP_417969.1,1.1,34.567383,33.4673828125
NP_417970.1,14.1,46.304012,32.20401229858398
NP_417971.1,77.4,248.59103,171.19103393554687
NP_418110.1,17.3,42.040886,24.740885925292968
NP_418123.2,28.9,34.37607,5.476068115234376
NP_418125.1,10540.2,34.567383,10505.6326171875
NP_418126.1,14.2,34.567383,20.3673828125
NP_418128.1,0.9000000000000004,58.90784,58.00784072875977
NP_418141.2,152.4,40.078987,112.32101287841797
NP_418142.1,59.6,40.078987,19.52101287841797
NP_418171.1,8.3,75.13807,66.83806915283203
YP_026242.1,15.9,50.486027,34.58602676391602
NP_418246.1,2.5,34.567383,32.0673828125
NP_418247.1,1.6000000000000003,58.86503,57.265028381347655
NP_418248.1,1.0999999999999996,34.567383,33.4673828125
YP_026260.1,1.5,34.567383,33.0673828125
NP_418302.1,1.9,34.32911,32.42910919189453
NP_418338.1,7.5,34.567383,27.0673828125
YP_026276.1,5.199999999999999,34.567383,29.3673828125
NP_418340.1,13.400000000000002,50.233276,36.833276367187494
NP_418344.3,3.6,49.28551,45.6855110168457
NP_418353.1,10.1,34.41674,24.316740417480467
NP_418390.1,23.7,49.519394,25.819393920898438
NP_418410.1,8.100000000000001,83.55789,75.45789184570313
NP_418411.1,9.7,83.55789,73.85789184570312
NP_418412.1,13.500000000000002,83.55789,70.05789184570312
NP_418413.1,79.69999999999999,107.85553,28.15552978515626
NP_418488.1,10.4,179.56543,169.1654296875
NP_418555.1,21.6,68.657715,47.05771484375
NP_418556.1,5.4,68.657715,63.25771484375
NP_418566.1,11.099999999999998,34.108307,23.008306884765627
NP_418567.1,4.300000000000001,48.660065,44.36006469726563
NP_418614.4,47.7,51.89714,4.197140502929685
NP_418624.1,81.1,38.62805,42.471948242187494
NP_418632.1,9.3,38.87995,29.57995147705078
NP_418665.1,10.7,34.567383,23.8673828125
NP_418666.1,14.5,34.567383,20.0673828125
NP_418673.4,20.6,34.567383,13.967382812499999
NP_418771.1,7.0,45.697235,38.697235107421875
