gene_identifier,y_true,y_pred,abs_error
NP_414723.1,9.7,33.93658,24.236580657958985
NP_418536.1,2.8999999999999995,34.898865,31.99886474609375
NP_415734.1,188.3,33.365746,154.93425445556642
NP_418481.1,6.000000000000001,33.93658,27.936580657958984
NP_417664.1,95.1,33.93658,61.16341934204101
YP_026276.1,5.199999999999999,33.93658,28.736580657958985
NP_415371.1,0.7999999999999998,56.608997,55.808997344970706
NP_415614.1,14.3,33.93658,19.636580657958984
NP_415475.1,2.6999999999999997,37.70401,35.00401000976562
NP_416832.1,4.800000000000001,43.383434,38.5834342956543
NP_416752.1,7.5,33.93658,26.436580657958984
NP_415360.1,1.6999999999999995,39.740463,38.040463256835935
NP_417469.1,8.799999999999999,33.93658,25.136580657958987
NP_415497.1,41.8,33.93658,7.863419342041013
NP_414867.1,10.0,33.93658,23.936580657958984
NP_417436.1,6.5,59.349125,52.849124908447266
NP_416381.2,6.8,87.65155,80.85155029296875
NP_414561.1,35.9,33.93658,1.9634193420410142
NP_417071.1,11.9,36.607784,24.707784271240236
NP_416511.4,2.3000000000000007,33.743423,31.443423461914062
NP_418529.1,19.7,33.93658,14.236580657958985
NP_416883.1,12.2,52.9766,40.77660064697265
NP_417260.1,1.6000000000000003,33.93658,32.33658065795898
NP_415586.1,2.3000000000000007,33.93658,31.636580657958984
NP_416429.4,4.9,33.93658,29.036580657958986
NP_418589.1,5.6,33.93658,28.336580657958983
NP_414862.1,1.2000000000000002,33.93658,32.73658065795898
NP_414613.1,18.8,33.93658,15.136580657958984
NP_417733.1,66.8,33.93658,32.86341934204101
NP_416343.1,4.2,33.93658,29.736580657958985
NP_416408.1,8.600000000000001,43.383434,34.783434295654295
NP_416411.1,2.6000000000000005,66.02046,63.42046203613281
NP_416516.1,5.699999999999999,33.93658,28.236580657958985
NP_417716.1,41.1,33.93658,7.163419342041017
NP_417867.1,8.0,33.93658,25.936580657958984
NP_417413.1,7.100000000000001,33.93658,26.836580657958983
NP_415365.4,21.8,35.279297,13.479296875
NP_415403.1,1.8000000000000007,58.995377,57.195376586914065
NP_416396.1,22.3,33.93658,11.636580657958984
NP_416833.4,49.900000000000006,43.383434,6.516565704345709
NP_414606.1,19.700000000000003,37.671036,17.97103576660156
NP_417634.1,11.7,33.93658,22.236580657958985
NP_414743.1,18.1,33.93658,15.836580657958983
NP_417311.1,2.1000000000000005,41.43596,39.335958862304686
NP_417837.2,11.999999999999998,33.93658,21.936580657958984
NP_414557.1,45.2,33.93658,11.263419342041018
NP_415377.1,28.6,35.279297,6.679296874999999
NP_417536.1,6.300000000000001,95.9652,89.66520233154297
NP_415058.1,5.300000000000001,69.72399,64.42399139404297
NP_415250.1,1.1999999999999995,33.93658,32.73658065795898
NP_418059.1,3.5,33.93658,30.436580657958984
NP_415582.1,2.0,33.93658,31.936580657958984
NP_415951.1,9.7,33.93658,24.236580657958985
NP_417243.1,4.8,33.93658,29.136580657958984
NP_416758.1,15.8,33.93658,18.136580657958984
NP_415790.1,15.7,33.93658,18.236580657958985
NP_414900.1,7.300000000000001,33.93658,26.636580657958984
NP_414596.1,5.199999999999999,38.244637,33.04463653564453
NP_416279.1,1.5,33.93658,32.436580657958984
NP_414921.2,11.3,39.661945,28.361945343017577
NP_417169.1,3.1,33.93658,30.836580657958983
NP_417700.2,10.4,33.93658,23.536580657958986
NP_416825.1,42.6,39.914474,2.685525512695314
NP_416986.4,10.3,33.93658,23.636580657958984
NP_418094.1,8.7,33.93658,25.236580657958985
NP_415579.1,8.299999999999999,37.62142,29.321421813964847
NP_417749.1,4.3,33.93658,29.636580657958984
NP_415143.1,14.000000000000002,33.93658,19.936580657958984
NP_415265.1,13.6,33.93658,20.336580657958983
NP_417481.1,34.3,33.873592,0.4264076232910128
NP_415836.1,74.1,74.78853,0.6885284423828182
NP_415422.1,4.6,35.279297,30.679296875
NP_416895.2,45.2,33.93658,11.263419342041018
NP_416223.1,5.699999999999999,37.958443,32.25844268798828
NP_415278.1,2.7,33.93658,31.236580657958985
NP_416536.1,3.299999999999999,43.884094,40.58409423828125
NP_415205.1,2.2,33.93658,31.736580657958985
NP_416905.1,5.500000000000001,39.872765,34.372764587402344
NP_415960.1,11.2,35.279297,24.079296875
NP_416989.1,7.100000000000001,51.03905,43.9390510559082
YP_025305.1,4.1,33.620075,29.520075225830077
NP_415748.1,11.8,33.93658,22.136580657958984
NP_415251.1,2.7,33.93658,31.236580657958985
NP_418421.1,8.100000000000001,36.311306,28.211305999755858
NP_415013.1,12.9,34.343147,21.443147277832033
NP_418574.1,40.0,33.93658,6.063419342041016
NP_416451.1,12.099999999999998,33.93658,21.836580657958987
NP_417224.1,11.1,37.599842,26.4998420715332
NP_416817.2,1.3000000000000007,33.680428,32.380427551269534
NP_416635.1,16.3,33.93658,17.636580657958984
NP_416378.1,9.5,33.93658,24.436580657958984
NP_416442.1,10.6,33.93658,23.336580657958983
NP_415978.1,10.4,35.80528,25.405278778076173
NP_417977.1,39.4,33.93658,5.463419342041014
NP_416913.1,2.8999999999999995,33.93658,31.036580657958986
NP_415655.1,17.8,88.060555,70.26055450439453
NP_416237.3,3.1,39.024506,35.924505615234374
NP_415370.1,27.3,33.5981,6.298098754882812
NP_415721.1,6.9,33.93658,27.036580657958986
NP_417050.1,12.1,33.60958,21.509580993652342
NP_416356.1,3.9,33.93658,30.036580657958986
NP_416800.1,30.1,33.93658,3.836580657958983
NP_416317.1,42.6,33.93658,8.663419342041017
NP_414777.1,6.5,33.93658,27.436580657958984
NP_416674.1,3.0,36.396473,33.3964729309082
NP_416805.1,1.4,33.821064,32.42106399536133
NP_414718.1,4.5,46.73591,42.23590850830078
NP_416191.1,8.500000000000002,62.017998,53.51799774169922
NP_416489.1,2.700000000000001,35.545544,32.845543670654294
NP_417725.1,11.000000000000002,33.861183,22.861183166503906
NP_416074.4,15.3,42.48166,27.181658935546874
NP_415389.2,4.9,42.834385,37.93438491821289
YP_025300.1,16.1,33.93658,17.836580657958983
NP_415391.1,8.700000000000001,33.93658,25.23658065795898
NP_418209.1,6.199999999999999,33.93658,27.736580657958985
NP_417512.1,1.3000000000000005,33.93658,32.63658065795899
NP_416574.1,41.3,33.93658,7.363419342041013
NP_415321.1,7.500000000000002,33.93658,26.436580657958984
YP_009518807.1,38.900000000000006,33.873592,5.026407623291021
NP_414590.1,4.6,39.600372,35.000372314453124
NP_415254.1,1.5,33.93658,32.436580657958984
NP_416896.4,12.6,33.93658,21.336580657958983
NP_415903.4,49.99999999999999,36.241585,13.758415222167962
NP_417130.1,42.0,33.93658,8.063419342041016
NP_418306.1,19.5,36.311306,16.81130599975586
NP_414960.2,4.200000000000001,33.93658,29.73658065795898
NP_415740.1,4.9,33.93658,29.036580657958986
NP_417049.1,17.5,33.93658,16.436580657958984
NP_414799.1,6.900000000000002,33.93658,27.036580657958982
NP_416802.1,5.9,33.93658,28.036580657958986
N/A,43.5,39.963394,3.5366058349609375
NP_415315.4,1.2999999999999998,44.740112,43.4401123046875
NP_416954.1,15.3,35.68061,20.38061065673828
NP_417661.1,6.9,33.93658,27.036580657958986
NP_416955.1,24.4,35.68061,11.280610656738283
NP_417379.1,9.999999999999998,33.646923,23.646923065185547
NP_418351.1,5.6,33.873592,28.273592376708983
NP_416641.1,7.1,33.93658,26.836580657958983
NP_417711.1,3.499999999999999,33.93658,30.436580657958984
NP_415618.1,1.2000000000000002,33.93658,32.73658065795898
NP_417074.1,7.000000000000002,36.49144,29.491439819335938
NP_417723.1,27.6,33.861183,6.261183166503905
NP_418385.1,70.5,33.93658,36.563419342041016
NP_416923.1,2.9000000000000004,33.93658,31.036580657958986
NP_415019.1,4.199999999999999,33.93658,29.736580657958985
NP_418716.1,35.1,43.148464,8.048464202880858
NP_417721.1,2.700000000000001,33.93658,31.23658065795898
NP_417188.4,9.6,33.93658,24.336580657958983
NP_416065.1,819.6999999999999,35.87114,783.8288604736327
NP_416063.1,6.6,39.974567,33.37456741333008
NP_417834.6,1.5,36.311306,34.81130599975586
NP_418594.1,2.700000000000001,33.93658,31.23658065795898
NP_418679.1,9.6,33.93658,24.336580657958983
NP_418488.1,10.4,72.33493,61.934930419921876
NP_415193.2,25.9,33.93658,8.036580657958986
NP_417759.1,24.1,33.93658,9.836580657958983
