gene_identifier,y_true,y_pred,abs_error
NP_415952.2,3.313245851932702,3.8752606,0.5620147395742561
NP_415964.1,0.8399595882955067,-0.26425838,1.1042179730000965
NP_415965.1,3.9818526533810505,4.5249963,0.5431436272891155
NP_415980.1,-3.1328942578421257,1.3452914,4.478185633956017
NP_415982.1,0.8318772420021759,1.6939774,0.8621001139548553
NP_415983.1,-0.1746213944787448,4.918405,5.093026450478501
NP_415984.1,2.9297909979079275,6.6814857,3.7516946550156565
NP_415985.1,1.67807190556348,4.7529526,3.0748806701201135
NP_415986.1,1.7739963255330138,1.1727052,0.6012911520405821
NP_415999.1,11.526988205432495,5.478318,6.048669991015991
NP_416012.1,2.1375035240778204,0.8595991,1.277904410613465
NP_416013.1,0.9107326626703036,-0.24449277,1.1552254319116366
NP_416046.1,0.9927684314938966,1.3677592,0.37499079625878895
NP_416054.1,6.965784284673629,4.609304,2.356480333410201
NP_416056.1,8.076815597056175,2.4725919,5.6042237200725324
NP_416060.1,1.056583529059971,3.6238751,2.567291612083828
NP_416071.1,-2.9434164605359783,2.1170032,5.060419662974333
NP_416112.1,0.3785116243634954,2.049845,1.6713333558763728
NP_416172.1,0.2265085310417525,2.4476385,2.221129980615962
NP_416206.6,3.017921908175373,-0.92363644,3.9415583446377753
NP_416207.1,-1.1078032864252585,5.1860023,6.293805540911342
NP_416208.1,6.483815777280376,4.2741923,2.2096234440589404
NP_416222.1,-3.775959706019124,1.2995343,5.075494026850423
NP_416227.1,11.37340896022924,11.14803,0.2253786791623451
NP_416228.1,9.087462841252991,9.524895,0.43743187310247755
NP_416229.1,9.199672344838818,8.615007,0.5846649443261231
NP_416231.1,11.775198728898395,8.127712,3.647486479142536
NP_416232.3,8.988684686775006,7.3708425,1.617842229957379
NP_416233.1,10.445014845869458,11.372984,0.9279690866256587
NP_416234.1,9.415741768292202,8.211666,1.2040756611144676
NP_416237.3,7.658211482758936,3.2969713,4.361240161652979
NP_416253.1,10.418906731258954,8.476648,1.942258400570477
NP_416296.1,6.9188632372865175,5.310171,1.6086921099671816
NP_416306.2,7.523561956064854,4.6961374,2.8274245277811625
NP_416318.1,2.0496307680730776,1.8209667,0.22866404749202296
NP_416343.1,6.781359713537775,6.5918007,0.18955902384050916
NP_416346.4,7.330916878123578,4.4240527,2.906864162822064
NP_416357.1,0.4541758942388643,3.154077,2.699901158831204
NP_416358.1,0.5753123316556886,4.5428905,3.967578217050366
NP_416362.1,6.238404739344188,9.156312,2.9179072494863787
NP_416364.1,10.143383213991097,8.626698,1.5166856737078938
NP_416365.1,4.722466024525739,6.175039,1.4525727900189391
NP_416368.1,9.661778097773768,7.2121234,2.4496547037613166
NP_416377.1,1.3334237342976898,2.8802238,1.5468000167704254
NP_416378.1,8.864186144657376,9.061974,0.19778742711996777
NP_416379.1,-0.5649048462457384,5.3431253,5.908030189568493
NP_416383.4,1.2630344064349168,-0.6025605,1.865594926607036
NP_416384.1,5.675251386078492,3.6149232,2.0603281473242196
NP_416385.1,4.104336659898613,2.4434967,1.6608399557970506
NP_416405.1,-1.1746213928504208,2.4981887,3.672810126904986
NP_416406.4,2.1826922978339645,4.7267537,2.544061413866475
NP_416422.1,6.551516017643395,0.26978397,6.281732043949547
NP_416423.4,3.711494906760217,3.5540104,0.15748451552486564
NP_416424.1,5.820178962440722,3.759962,2.0602168805315424
NP_416442.1,3.2234225500894014,2.648578,0.5748446215463106
NP_416466.1,3.510961919403932,4.1840158,0.6730538314810777
NP_416477.1,1.5058909302379486,-0.52557087,2.0314617996837496
NP_416478.2,2.5753123309295,1.0851614,1.4901508834044757
NP_416484.2,6.820178962427955,0.46913886,6.351040101725441
NP_416488.1,5.827819024642719,1.2420406,4.585778390487445
NP_416500.1,1.395062800066131,0.8983767,0.4966860968038018
NP_416511.4,11.495855026887671,7.021104,4.4747511679399175
NP_416547.1,-0.3201258504522595,-1.7964845,1.4763586199151721
NP_416548.1,-0.5606428193978743,1.3007736,1.861416440003343
NP_416549.1,-0.2092279604701445,1.1800292,1.3892571142939971
NP_416571.1,1.0285691529039744,-0.81853867,1.8471078186754588
NP_416600.4,9.93810932622071,4.554606,5.383503365374763
NP_416601.1,1.14404637026951,-0.44887304,1.5929194133298128
NP_416602.1,4.711494906705153,3.109416,1.6020788987095473
NP_416603.1,1.985500430669202,3.2267756,1.241275215540515
NP_416629.4,5.551516017658775,2.6751943,2.8763217542005233
NP_416630.1,0.422233001759686,0.47784853,0.05561552805598785
NP_416631.1,2.4828482833265504,2.3746507,0.10819756654493418
NP_416648.1,8.81057163474436,3.7382457,5.072325909112646
NP_416649.1,1.5509006651399109,4.2496934,2.6987927285673647
NP_416650.1,-6.965784104325218,1.6495543,8.61533835694973
NP_416653.1,1.6088092431485386,0.8628044,0.7460048303067417
NP_416654.1,6.807354922070485,2.9548194,3.85253548122881
NP_416655.1,11.079484783827482,8.259217,2.8202675215594155
NP_416656.1,1.6870606887879342,2.2958488,0.6087881576476126
NP_416665.1,2.211012193797109,2.969177,0.7581648138780621
NP_416677.1,1.659924558858927,3.502661,1.8427364309024254
NP_416692.1,7.33985000289353,3.3057256,4.034124428400122
NP_416693.1,2.319039815851653,1.8044897,0.5145500840630177
NP_416716.1,3.584962500841381,0.48025012,3.104712380678417
NP_416717.1,-1.9434164660848048,0.93942976,2.8828462260640526
NP_416720.1,4.548436624757696,1.1815987,3.366837961427618
NP_416721.1,9.409390936139824,3.4453974,5.963993559125663
NP_416723.1,-2.68965987008014,1.1787591,3.8684189681331187
NP_416724.1,1.970853654708518,1.754175,0.21667870696987057
NP_416725.1,-1.7563309141591674,3.4853923,5.241723246236194
NP_416726.1,3.3504972472255736,2.361435,0.9890623107021361
NP_416727.1,-1.502259907303952,0.061363935,1.563623842774533
NP_416728.1,-0.3714596788708812,1.9748882,2.3463478843991403
NP_416730.1,1.4436066520060171,0.84933424,0.5942724120463003
NP_416733.4,1.6690267659633085,1.5399928,0.12903395666765416
NP_416736.1,-2.5145731645857867,3.3535037,5.868076868656832
NP_416752.1,5.39231742281311,4.7711306,0.6211868609844968
NP_416756.6,6.604367899908577,2.0632794,4.541088509573494
NP_416757.1,3.4982508676554978,0.9671695,2.531081344416362
NP_416758.1,5.692092375455477,0.95992017,4.7321722075325034
NP_416759.1,2.5680321050145665,-0.05918789,2.6272199941136876
NP_416760.1,-3.490050837485633,-2.760929,0.7291217298196173
NP_416769.1,9.980139577640584,7.482717,2.497422540439656
NP_416798.1,0.8073549228820014,1.7284217,0.9210667651978326
NP_416805.1,4.94016675052981,4.0415297,0.8986370950732674
NP_416806.1,7.665335917192283,2.0997858,5.565550112443748
NP_416807.1,7.0980320829710575,2.6902187,4.407813395913562
NP_416824.1,0.3785116243634954,0.89924335,0.5207317304338679
NP_416869.1,-2.756330909285198,-0.2320075,2.5243234057756765
YP_588464.1,1.195347598952217,4.359027,3.1636793099222946
NP_416906.1,5.48220292632823,6.969205,1.4870019763206956
NP_416908.1,5.083213368291538,1.6345923,3.448621073598545
NP_416937.2,1.5160151475081036,0.42091703,1.0950981133589337
NP_416952.2,3.7655347464690574,7.0642614,3.298726689993345
NP_416953.1,0.6415460300123282,2.5063097,1.8647637176835947
NP_416954.1,-2.41119542531054,2.6665606,5.077756075182366
NP_416955.1,2.280956314127907,6.9688606,4.687904312092796
NP_416957.4,-2.6438561807578806,6.5632715,9.207127703279854
NP_416988.1,2.731183241789473,0.4601717,2.2710115422655472
NP_416996.1,5.752213367891909,3.8552551,1.8969582409387842
NP_416997.1,5.01792190804179,3.1449416,1.8729803396671558
NP_417002.1,9.493855449242824,9.028051,0.46580407290005077
NP_417003.1,10.418906731258954,9.332422,1.086484474789227
NP_417018.4,9.177419537991728,4.498595,4.6788243002597945
NP_417031.1,2.220329955189147,-0.5653024,2.7856323271679067
NP_417053.2,1.350497247649896,3.3700411,2.0195438843233706
NP_417057.1,3.857980995227068,3.0235922,0.8343887615692309
NP_417069.1,3.0250287946687577,3.0053282,0.019700616262996018
NP_417070.2,0.632268216430284,3.570469,2.9382006861576064
NP_417094.1,-0.3714596788708812,1.2187777,1.590237335426057
NP_417095.1,-1.6620035319194937,1.133071,2.7950744776592398
NP_417096.1,-0.6943212544232545,4.3251815,5.0195027386456665
NP_417097.1,11.739358707433816,9.037531,2.701827808385964
NP_417098.1,4.57893871315375,6.6208544,2.041915664592832
NP_417099.4,8.103287808417267,6.439702,1.6635857744206852
NP_417100.1,11.990813079153964,8.496527,3.494286361014316
NP_417105.1,4.193771743475516,3.4841485,0.7096232411256622
NP_417108.4,3.2372577710533617,5.3233643,2.0861064867591383
NP_417109.1,2.6182386558304214,4.020773,1.4025342781295396
NP_417156.1,2.4087118613011227,0.24872303,2.1599888312107907
NP_417180.1,6.23266075680946,5.9078603,0.3248004777262077
NP_417189.2,-0.3382503983654076,2.9601297,3.2983801362194116
NP_417233.1,0.9335726390163616,1.5402553,0.6066826691348836
NP_417274.1,5.7306399559439605,3.5223737,2.2082662796439116
NP_417286.1,4.5545888517390285,2.9625618,1.5920270059596096
NP_417310.1,6.427941332526237,5.0975466,1.330394755072624
NP_417341.4,3.3362833880072733,3.8763719,0.5400884724968771
YP_026185.1,5.307428525228679,8.375932,3.06850321457845
NP_417347.1,3.099295204506117,4.320454,1.2211589161298693
NP_417350.1,2.1921941655990334,7.117032,4.924837885487392
NP_417353.1,-0.0785636676702649,1.4163866,1.4949502719793468
NP_417356.1,2.5160151472558843,3.42681,0.910794878912939
NP_417357.1,3.990954860487729,5.7596855,1.768730655869693
NP_417374.1,9.111135670237315,2.5498228,6.561312862925304
NP_417441.1,-1.4540316269421183,0.05134034,1.5053719685101115
NP_417462.1,7.228818690505498,4.854407,2.374411856856816
NP_417464.1,-2.878321432803696,2.767763,5.6460843322025
NP_417465.1,-3.1584293497232774,2.2746882,5.433117593589245
NP_417466.1,-1.008682240196994,3.4533758,4.462058056542209
NP_417467.1,4.7279204546176405,5.657211,0.9292903722561388
NP_417468.1,6.727920454576809,4.6246767,2.103243750170071
NP_417469.1,-4.506352633236267,1.1450989,5.6514515578731075
NP_417470.1,4.343407822368882,3.693694,0.6497137076838237
NP_417471.1,4.224966365077424,4.153831,0.07113535998098808
NP_417532.1,-2.184424564579723,-0.7285485,1.4558760378158069
NP_417536.1,4.343407822368882,5.53035,1.1869423859135884
YP_026199.1,-0.5907448511424288,5.1458015,5.736546395331882
NP_417548.1,-2.775959715900597,7.371456,10.147415862140832
NP_417562.1,4.026800059432224,8.058611,4.031810856705471
NP_417563.1,8.409390936141945,8.214798,0.19459296250913205
YP_026203.3,-2.035046941186516,1.0444174,3.0794643224731373
NP_417597.1,0.9411063116978352,3.5188644,2.577758081536418
NP_417605.1,-0.2688167566896132,3.3999918,3.6688085074067764
NP_417606.1,0.1505596778751067,5.4508286,5.300268874370987
NP_417607.1,-0.8442507647319385,7.67379,8.518040742759283
NP_417610.1,-4.083141210847788,3.6469054,7.730046633058481
NP_417624.1,5.96578428468517,6.6914234,0.7256391314525255
NP_417630.1,6.714245517679863,0.71125984,6.002985675760918
NP_417654.1,5.488643539885916,5.6284595,0.13981591369684754
NP_417688.1,5.388878338846421,2.9853191,2.403559201273179
NP_417689.4,2.080657663686288,2.6662612,0.5856035324501865
NP_417690.1,4.643856189832433,3.5749397,1.0689164620492297
NP_417691.4,-5.21089672906547,0.06567907,5.27657580239921
NP_417692.1,6.108524456799078,3.6381052,2.470419302761602
NP_417728.4,0.3561438113523809,5.3349905,4.978846690051427
YP_026209.1,-2.506352657827659,-0.123286486,2.383066172155662
NP_417737.1,-0.9517638115566398,4.805298,5.75706166311914
NP_417797.1,-1.9601597298546092,5.557185,7.517344902889278
NP_417798.1,13.329796338220842,12.460936,0.8688607455694743
NP_417799.1,11.852529509404588,11.277561,0.5749683216604478
NP_417800.1,12.436451292287234,9.228243,3.2082084181417265
NP_417801.1,11.28308835302458,10.5938,0.6892887619601265
NP_417830.4,-0.991369691988379,4.4092803,5.40064999212876
YP_026213.1,-4.132894245186907,3.8953886,8.028282848397357
NP_417833.1,-3.3658714276018147,3.8534586,7.219330070561409
NP_417834.6,2.2234225502438654,2.2327762,0.009353614764679552
NP_417835.1,-2.965784273391032,3.8889577,6.854742012267375
NP_417837.2,4.240314329410043,6.3041153,2.0638009660001133
NP_417838.1,1.9145645238766171,4.5102606,2.5956960580935977
NP_417839.1,-0.5521563535225259,2.9025302,3.4546865468513834
NP_417840.1,-5.265344511032725,2.9065711,8.171915660858776
NP_417855.4,2.6229303511543804,4.498338,1.8754078713492817
NP_417856.1,5.240314329371877,7.605917,2.365602647556834
NP_417866.4,6.894817763320067,5.8015804,1.093237334242919
NP_417891.1,10.745674324002977,6.866974,3.8787004470498516
NP_417928.1,-1.8783214381077216,-0.72645617,1.1518652727940009
NP_417953.1,-0.5929192223734887,1.2613082,1.8542274155802758
NP_417956.1,4.678071905168993,4.355417,0.3226551304192373
NP_417957.1,7.53138146052411,6.344158,1.1872232879166882
NP_417969.1,5.1977081579951605,2.0364184,3.161289720037397
NP_417970.1,5.50143914519072,4.1011477,1.400291493518357
NP_417971.1,3.419538891648616,3.3408988,0.0786401394360916
YP_026231.1,5.395748328213302,3.2136855,2.1820628156705775
YP_588470.1,7.459431618645494,6.5442247,0.9152068795707873
NP_418110.1,2.803227036641617,2.0365396,0.7666874820456697
NP_418112.1,4.498250867591661,3.2894707,1.2087801949842394
NP_418123.2,0.4541758942388643,-0.6229911,1.0771669792913545
NP_418124.4,1.3673710662077136,-0.9061837,2.273554785842723
NP_418125.1,3.321928095031632,2.2828994,1.0390287153014075
NP_418126.1,7.321928094896379,3.673082,3.648845981630388
NP_418127.1,8.463524373275268,4.0506864,4.4128380138697505
NP_418141.2,6.906890595620541,5.813008,1.0938827640470548
NP_418142.1,7.607330313757009,5.603485,2.003845206335134
NP_418146.4,-1.2688167549514264,1.2910619,2.559878633155772
YP_026237.1,-2.68965987008014,4.660491,7.350150859765199
YP_026238.1,-2.9434164605359783,4.19258,7.135996683619474
NP_418148.1,-2.9770995865301177,3.3813329,6.3584324608282135
NP_418171.1,0.7484612338627826,5.5483823,4.799921048394298
YP_026242.1,0.5849625016829529,7.0130672,6.4281047438004455
NP_418175.3,1.182692298151739,5.73223,4.549537888310663
NP_418176.1,-0.6038405087343,4.2797565,4.883597054754808
NP_418246.1,6.485426827186343,2.67672,3.80870692324042
NP_418247.1,7.417852514894334,4.7764616,2.64139091363701
NP_418248.1,3.5484366248193493,1.6433392,1.905097467714857
YP_026260.1,4.536052900302395,3.030165,1.5058879432558863
YP_026261.1,-2.9434164605359783,2.0534847,4.996901138804411
NP_418302.1,8.154818109057166,7.05734,1.0974779639460817
NP_418310.1,2.771885578726595,-0.19799232,2.9698779035556964
NP_418338.1,-2.857259817429606,1.7869005,4.644160337754313
YP_026276.1,-1.552156351407137,1.8459573,3.3981136306124595
NP_418340.1,2.153805336403237,-0.87978125,3.0335865825885397
NP_418344.3,12.437492010125611,7.705678,4.731814023980592
NP_418353.1,2.702657543612523,0.8249543,1.8777032722959945
NP_418363.1,11.443461612227912,6.420689,5.022772506240363
NP_418390.1,4.095924420082904,2.0472288,2.048695606911517
NP_418410.1,11.639340708652684,6.7472944,4.892046282688328
NP_418411.1,11.89746734172227,7.77081,4.12665721446397
NP_418412.1,11.991167506140364,5.976624,6.014543494146956
NP_418413.1,13.5725818126456,8.673962,4.898620173241303
NP_418414.1,10.400879436283253,5.334652,5.0662274892617685
NP_418415.1,10.46556640481042,5.600285,4.865281351557247
NP_418436.1,0.0143552944054811,4.8266115,4.812256224454382
NP_418471.1,-1.7036894345925753,2.5055227,4.209212162558884
NP_418472.1,-3.857259806975294,4.448837,8.306096610411574
NP_418473.3,5.3854310372280345,4.576653,0.8087780335354076
NP_418488.1,6.965784284673629,3.462772,3.5030123921260214
YP_026281.1,6.616181231346583,2.2187319,4.397449351158595
NP_418555.1,3.142413438037127,7.014452,3.8720385425536934
NP_418556.1,-3.9885043382622496,-0.020381927,3.968122410772015
NP_418566.1,12.15355203170843,8.993115,3.160436606598566
NP_418567.1,12.319672120947276,8.787842,3.531830324072276
NP_418615.1,5.617651119456713,8.2819,2.6642492864270757
NP_418616.1,4.104336659898613,6.9148054,2.8104687523938674
NP_418617.1,3.689299160647729,6.944563,3.2552637513395757
NP_418618.1,1.5109619197835882,4.3298197,2.818857759476666
NP_418619.1,3.1731274336406003,7.6288853,4.455757835524439
NP_418621.5,11.787086324552025,9.859455,1.9276312159094466
NP_418622.1,0.1375035250614761,3.9864423,3.8489388024379134
NP_418623.1,11.925554439873926,4.684855,7.2406994555904785
NP_418624.1,12.082481727863437,9.6575775,2.424904213214999
NP_418632.1,5.100136671327511,6.037173,0.9370361230145301
NP_418656.1,8.066089190463156,4.1825094,3.88357976816091
NP_418658.1,1.2690331470538656,4.835609,3.5665758121441327
NP_418659.1,5.259272487075263,8.441552,3.182279675095147
NP_418665.1,10.982280604558996,4.730168,6.252112738805822
NP_418666.1,11.370142479495945,5.950498,5.419644375400486
NP_418673.4,8.577428828039526,5.339244,3.2381849391845456
NP_418675.1,7.643856189781938,4.318221,3.325635097557817
NP_418771.1,3.1984941537962395,5.5688305,2.370336336316065
