gene_identifier,y_true,y_pred,abs_error
NP_415561.1,6.063934305775664,0.4673326,5.596601704228423
NP_415582.1,9.48784003382506,6.1357594,3.352080680187365
NP_415584.1,4.5422580498288365,2.3081286,2.2341294544766637
NP_415585.1,8.599912842190847,3.442155,5.157757957852468
NP_415588.1,7.179909090024884,3.7643056,3.415603498441632
NP_415589.1,7.876516946571138,6.797784,1.0787330949476033
NP_415590.1,2.974529312667431,1.9637194,1.010809944686474
NP_415602.1,8.741466986404518,5.674342,3.067124830947975
NP_415630.1,4.744161095624242,5.4099936,0.6658325529048108
NP_415634.1,3.6667565919984018,2.2275217,1.4392349340546762
NP_415635.4,6.700439718154964,3.632246,3.0681937006989095
NP_415636.1,2.8257856276682745,2.1079295,0.7178561595133672
NP_415655.1,0.7136958157230511,3.2239213,2.5102254832576616
NP_415656.1,0.21412480659655,1.1735065,0.959381691740242
NP_415662.2,-1.0619024359140172,5.247556,6.309458645478227
NP_415679.1,-3.0232697675936198,3.5722804,6.595550174545524
NP_415686.2,-2.251538760125988,1.7977357,4.049274451196545
NP_415689.2,4.47248777152773,6.138707,1.6662193894219772
NP_415690.5,-0.85725982527034,5.897346,6.754605845015213
NP_415725.1,9.903881845737686,6.526706,3.377175627018204
NP_415726.1,4.035623909818691,5.458929,1.4233051520709576
NP_415727.1,6.658211482766079,5.730651,0.9275605809716456
NP_415753.1,12.877092375027605,9.24141,3.635682119595476
YP_001165316.1,2.319039815851653,1.4647365,0.8543033542122487
NP_415804.1,10.942514505339972,5.610386,5.332128610564581
NP_415844.1,-5.442222265879204,2.579791,8.022013334909966
NP_415873.2,-3.224317284777809,1.3469226,4.571239920809914
NP_415875.1,-1.5820799878685885,-0.5471301,1.0349498799889498
NP_415878.1,-0.0816137640269907,2.3595817,2.4411954729350716
NP_415920.1,1.395062800066131,1.111316,0.2837468344136651
NP_415925.2,0.0976107979747355,1.154011,1.0564002131489216
NP_415941.5,4.968090752091348,2.5339255,2.4341652187966707
NP_415949.3,-3.5563933315515026,1.0262511,4.58264440920348
NP_415952.2,3.313245851932702,3.2822835,0.030962307392296662
NP_415964.1,0.8399595882955067,-0.25402737,1.0939869549336902
NP_415965.1,3.9818526533810505,3.6970356,0.28481710230988355
NP_415980.1,-3.1328942578421257,1.4554582,4.588352422057214
NP_415982.1,0.8318772420021759,0.8149421,0.016935120496438638
NP_415983.1,-0.1746213944787448,3.7693799,3.9440012486810154
NP_415984.1,2.9297909979079275,5.31875,2.388958906724641
NP_415985.1,1.67807190556348,4.1857266,2.5076547370451623
NP_415986.1,1.7739963255330138,0.41364765,1.3603486738606505
NP_415999.1,11.526988205432495,5.596015,5.93097322893103
NP_416012.1,2.1375035240778204,1.0981634,1.0393401577600714
NP_416013.1,0.9107326626703036,-0.5666871,1.4774197697564853
NP_416046.1,0.9927684314938966,1.6210501,0.6282816879061278
NP_416054.1,6.965784284673629,5.4811068,1.484677526555953
NP_416056.1,8.076815597056175,2.3081331,5.768682471750999
NP_416060.1,1.056583529059971,4.245535,3.188951367790615
NP_416071.1,-2.9434164605359783,2.8573527,5.800769194148039
NP_416112.1,0.3785116243634954,2.000957,1.6224453878130183
NP_416172.1,0.2265085310417525,3.383189,3.1566804318946486
NP_416206.6,3.017921908175373,-1.6933541,4.711276037966632
NP_416207.1,-1.1078032864252585,4.4173408,5.525144041887905
NP_416208.1,6.483815777280376,4.2977443,2.1860715031409717
NP_416222.1,-3.775959706019124,0.426018,4.201977705668172
NP_416227.1,11.37340896022924,10.337275,1.036134408837638
NP_416228.1,9.087462841252991,8.917601,0.169862209539124
NP_416229.1,9.199672344838818,8.840641,0.35903132311030284
NP_416231.1,11.775198728898395,8.048471,3.7267272780927314
NP_416232.3,8.988684686775006,7.306457,1.682227644080914
NP_416233.1,10.445014845869458,10.618861,0.17384635255583447
NP_416234.1,9.415741768292202,8.286041,1.129700508526577
NP_416237.3,7.658211482758936,3.4136658,4.244545711274561
NP_416253.1,10.418906731258954,7.528884,2.8900227972379575
NP_416296.1,6.9188632372865175,6.910489,0.00837415495009175
NP_416306.2,7.523561956064854,3.933817,3.589745046274815
NP_416318.1,2.0496307680730776,2.8394423,0.7898114850397153
NP_416343.1,6.781359713537775,5.202989,1.5783706121278627
NP_416346.4,7.330916878123578,3.9611096,3.3698072399094663
NP_416357.1,0.4541758942388643,2.6407146,2.1865387511468777
NP_416358.1,0.5753123316556886,4.2976847,3.7223723378389404
NP_416362.1,6.238404739344188,8.688662,2.450256835973195
NP_416364.1,10.143383213991097,7.6153336,2.5280496568621906
NP_416365.1,4.722466024525739,6.484537,1.7620711001080505
NP_416368.1,9.661778097773768,6.9580545,2.703723555232264
NP_416377.1,1.3334237342976898,4.7087417,3.3753179305887846
NP_416378.1,8.864186144657376,8.907665,0.0434791080281709
NP_416379.1,-0.5649048462457384,5.9189124,6.483817256981823
NP_416383.4,1.2630344064349168,0.969578,0.2934563787096971
NP_416384.1,5.675251386078492,3.890835,1.7844163393103036
NP_416385.1,4.104336659898613,2.8357584,1.2685782122515183
NP_416405.1,-1.1746213928504208,1.8880913,3.0627127186103085
NP_416406.4,2.1826922978339645,4.154599,1.9719068919243363
NP_416422.1,6.551516017643395,0.04205036,6.509465656010094
NP_416423.4,3.711494906760217,4.287735,0.5762400785913453
NP_416424.1,5.820178962440722,4.4222794,1.3978996045305658
NP_416442.1,3.223422550089402,2.5939918,0.6294307936501928
NP_416466.1,3.510961919403932,3.69904,0.18807801666174173
NP_416477.1,1.5058909302379486,0.5839236,0.9219673519756195
NP_416478.2,2.5753123309295,1.6886508,0.8866614844481768
NP_416484.2,6.820178962427955,0.38866878,6.431510186869484
NP_416488.1,5.827819024642719,0.7101102,5.117708837112201
NP_416500.1,1.395062800066131,1.111316,0.2837468344136651
NP_416511.4,11.495855026887671,6.1176777,5.3781773382890385
NP_416547.1,-0.3201258504522595,-0.035299778,0.28482607246764036
NP_416548.1,-0.5606428193978743,0.826103,1.386745791428514
NP_416549.1,-0.2092279604701445,1.626462,1.8356899431971954
NP_416571.1,1.0285691529039744,-0.5201483,1.5487174301866893
NP_416600.4,9.93810932622071,5.1248937,4.813215660906989
NP_416601.1,1.14404637026951,-0.24433112,1.3883774917142122
NP_416602.1,4.711494906705153,3.531461,1.180033906262648
NP_416603.1,1.985500430669202,3.3957753,1.41027488747655
NP_416629.4,5.551516017658775,3.3701336,2.181382379276817
NP_416630.1,0.422233001759686,1.3346512,0.912418230006061
NP_416631.1,2.4828482833265504,1.6938341,0.7890142169355592
NP_416648.1,8.81057163474436,3.6240468,5.186524832223608
NP_416649.1,1.5509006651399109,4.3444514,2.793550762319806
NP_416650.1,-6.965784104325218,2.0173588,8.983142884232445
NP_416653.1,1.6088092431485386,-0.106134415,1.7149436578213901
NP_416654.1,6.807354922070485,3.0081713,3.799183602108937
NP_416655.1,11.079484783827482,6.715166,4.364318691908537
NP_416656.1,1.6870606887879342,2.1553063,0.46824565047598177
NP_416665.1,2.211012193797109,2.9740338,0.76302163875294
NP_416677.1,1.659924558858927,3.6231062,1.9631816823672692
NP_416692.1,7.33985000289353,3.785292,3.5545580927220213
NP_416693.1,2.319039815851653,1.2177906,1.1012492122139577
NP_416716.1,3.584962500841381,1.3926017,2.1923607724020497
NP_416717.1,-1.9434164660848048,1.6276407,3.5710571902669335
NP_416720.1,4.548436624757696,1.7006128,2.847823841325689
NP_416721.1,9.409390936139824,4.041582,5.367808828595878
NP_416723.1,-2.68965987008014,1.202934,3.89259389679828
NP_416724.1,1.970853654708518,1.8829916,0.08786210235561276
NP_416725.1,-1.7563309141591674,4.389719,6.146049923558581
NP_416726.1,3.3504972472255736,2.7728765,0.5776207461421996
NP_416727.1,-1.502259907303952,0.6275904,2.1298503251658905
NP_416728.1,-0.3714596788708812,3.241201,3.612660602790559
NP_416730.1,1.4436066520060171,1.8757577,0.43215104223836764
NP_416733.4,1.6690267659633085,1.6431029,0.025923881670705917
NP_416736.1,-2.5145731645857867,2.7975674,5.312140532139498
NP_416752.1,5.39231742281311,3.6914523,1.7008651580273435
NP_416756.6,6.604367899908577,2.507213,4.097154784216438
NP_416757.1,3.4982508676554978,0.887393,2.6108578699137985
NP_416758.1,5.692092375455477,1.074683,4.617409424481966
NP_416759.1,2.5680321050145665,0.2309928,2.3370393109777012
NP_416760.1,-3.490050837485633,-2.5971785,0.8928723783181525
NP_416769.1,9.980139577640584,6.5892935,3.39084609772115
NP_416798.1,0.8073549228820014,2.5211496,1.71379471243294
NP_416805.1,4.94016675052981,4.60413,0.33603695927004473
NP_416806.1,7.665335917192283,1.7943674,5.8709684845979835
NP_416807.1,7.0980320829710575,1.7456393,5.352392758782825
NP_416824.1,0.3785116243634954,1.4388382,1.0603266191210017
NP_416869.1,-2.756330909285198,0.5192747,3.2756056208940847
YP_588464.1,1.195347598952217,4.8102593,3.6149117432413864
NP_416906.1,5.48220292632823,7.3833456,1.901142677614641
NP_416908.1,5.083213368291538,0.11314988,4.970063486928623
NP_416937.2,1.5160151475081036,1.0342786,0.4817365162977765
NP_416952.2,3.7655347464690574,7.0991206,3.3335858704437844
NP_416953.1,0.6415460300123282,3.6442106,3.0026645469987803
NP_416954.1,-2.41119542531054,2.8865137,5.2977091353325125
NP_416955.1,2.280956314127907,6.340808,4.059851600605979
NP_416957.4,-2.6438561807578806,6.3780613,9.021917475313545
NP_416988.1,2.731183241789473,1.1691947,1.5619885434557328
NP_416996.1,5.752213367891909,4.2493405,1.502872833681704
NP_416997.1,5.01792190804179,3.1946225,1.8232993914097095
NP_417002.1,9.493855449242824,8.941274,0.5525817599728047
NP_417003.1,10.418906731258954,9.563436,0.8554711767545591
NP_417018.4,9.177419537991728,4.415966,4.761453504056181
NP_417031.1,2.220329955189147,-0.70027065,2.920600607960143
NP_417053.2,1.350497247649896,3.4761162,2.125618932770026
NP_417057.1,3.857980995227068,2.7245407,1.133440284777849
NP_417069.1,3.0250287946687577,3.1354976,0.11046877536908406
NP_417070.2,0.632268216430284,3.5502522,2.9179839827426894
NP_417094.1,-0.3714596788708812,1.8791505,2.2506101887051706
NP_417095.1,-1.6620035319194937,1.0450671,2.7070706038341665
NP_417096.1,-0.6943212544232545,4.56554,5.259861091306799
NP_417097.1,11.739358707433816,7.9589343,3.780424400335427
NP_417098.1,4.57893871315375,5.945092,1.36615348807916
NP_417099.4,8.103287808417267,6.2401123,1.8631755037297673
NP_417100.1,11.990813079153964,8.118327,3.872485938345859
NP_417105.1,4.193771743475516,3.5788288,0.6149429318300079
NP_417108.4,3.2372577710533617,4.967616,1.7303583101844313
NP_417109.1,2.618238655830422,3.610432,0.9921932537307354
NP_417156.1,2.4087118613011227,0.93124604,1.4774658190495358
NP_417180.1,6.23266075680946,5.043182,1.1894788605997428
NP_417189.2,-0.3382503983654076,3.5184069,3.8566572663463647
NP_417233.1,0.9335726390163616,2.636944,1.7033714165408895
NP_417274.1,5.7306399559439605,2.487469,3.2431709980429595
NP_417286.1,4.5545888517390285,3.7696803,0.78490859012709
NP_417310.1,6.427941332526237,4.6913395,1.7366018397283858
NP_417341.4,3.3362833880072733,2.9884892,0.34779423700629675
YP_026185.1,5.307428525228679,7.154331,1.8469026820467116
NP_417347.1,3.099295204506117,5.1731677,2.0738725010297716
NP_417350.1,2.192194165599034,7.4368315,5.244637308705165
NP_417353.1,-0.0785636676702649,1.997237,2.075800634757057
NP_417356.1,2.5160151472558843,4.170986,1.654971028281225
NP_417357.1,3.990954860487729,6.32369,2.3327350771038238
NP_417374.1,9.111135670237315,3.4783244,5.632811256937755
NP_417441.1,-1.4540316269421183,0.7221792,2.176210801365336
NP_417462.1,7.228818690505499,4.8043785,2.424440180984015
NP_417464.1,-2.878321432803696,3.331488,6.209809326861924
NP_417465.1,-3.1584293497232774,2.32869,5.4871194017557485
NP_417466.1,-1.008682240196994,3.2769816,4.285663832375339
NP_417467.1,4.7279204546176405,6.13977,1.4118495763577013
NP_417468.1,6.727920454576809,5.25042,1.4775003610404323
NP_417469.1,-4.506352633236267,1.1634123,5.669764965771057
NP_417470.1,4.343407822368882,5.0228066,0.6793988220708149
NP_417471.1,4.224966365077424,5.3429475,1.1179811179853205
NP_417532.1,-2.184424564579723,-0.31644106,1.867983505467174
NP_417536.1,4.343407822368882,4.048143,0.29526491236522023
YP_026199.1,-0.5907448511424288,4.3154135,4.90615832617905
NP_417548.1,-2.775959715900597,6.6096067,9.385566458759484
NP_417562.1,4.026800059432224,7.855703,3.8289028176124535
NP_417563.1,8.409390936141945,7.6472225,0.7621684172210461
YP_026203.3,-2.035046941186516,1.0140688,3.0491157831207203
NP_417597.1,0.9411063116978352,4.4089994,3.467893131356364
NP_417605.1,-0.2688167566896132,3.6718752,3.9406919951081925
NP_417606.1,0.1505596778751067,5.9745135,5.823953852856095
NP_417607.1,-0.8442507647319385,7.4841266,8.328377332572515
NP_417610.1,-4.083141210847788,4.210244,8.293385389619761
NP_417624.1,5.96578428468517,5.088269,0.8775150509815566
NP_417630.1,6.714245517679863,0.89373755,5.8205079631296925
NP_417654.1,5.488643539885916,5.948205,0.459561454315744
NP_417688.1,5.388878338846421,3.28552,2.103358262094712
NP_417689.4,2.080657663686288,2.802925,0.7222674461769931
NP_417690.1,4.643856189832433,3.4546726,1.1891836148354846
NP_417691.4,-5.21089672906547,-0.4719777,4.738919018341593
NP_417692.1,6.108524456799078,4.1174564,1.9910680206418512
NP_417728.4,0.3561438113523809,5.5869255,5.230781695239416
YP_026209.1,-2.506352657827659,1.000257,3.5066096730559306
NP_417737.1,-0.9517638115566398,4.640102,5.591865721194091
NP_417797.1,-1.9601597298546096,6.1763883,8.136547993557002
NP_417798.1,13.329796338220842,10.758352,2.5714440585577556
NP_417799.1,11.852529509404588,10.475981,1.3765487507375962
NP_417800.1,12.436451292287234,7.1350775,5.3013738157857695
NP_417801.1,11.28308835302458,9.01725,2.2658382919894233
NP_417830.4,-0.991369691988379,4.2278337,5.219203439852149
YP_026213.1,-4.132894245186907,3.4188237,7.551717964211565
NP_417833.1,-3.3658714276018147,3.1747718,6.540643213337899
NP_417834.6,2.223422550243866,2.065751,0.1576714744992369
NP_417835.1,-2.965784273391032,4.2447414,7.210525713210368
NP_417837.2,4.240314329410043,6.496357,2.256042634701285
NP_417838.1,1.9145645238766176,4.186893,2.27232846242099
NP_417839.1,-0.5521563535225259,3.7730627,4.325219059516178
NP_417840.1,-5.265344511032725,3.3336377,8.598982225418712
NP_417855.4,2.6229303511543804,5.373033,2.7501026955680317
NP_417856.1,5.240314329371877,6.2097797,0.9694654100080058
NP_417866.4,6.894817763320067,6.457406,0.4374117193137197
NP_417891.1,10.745674324002977,6.8384275,3.90724678036284
NP_417928.1,-1.8783214381077216,-0.4550104,1.4233110239841864
NP_417953.1,-0.5929192223734887,0.6902664,1.2831855931468041
NP_417956.1,4.678071905168993,4.3058443,0.3722275982231924
NP_417957.1,7.53138146052411,6.0849676,1.4464138473038952
NP_417969.1,5.1977081579951605,2.3493917,2.8483164591578802
NP_417970.1,5.50143914519072,4.1444936,1.3569455653262184
NP_417971.1,3.419538891648616,3.2299457,0.18959323201116485
YP_026231.1,5.395748328213302,3.0926359,2.3031124582334437
YP_588470.1,7.459431618645494,5.75694,1.702491730645006
NP_418110.1,2.803227036641617,1.551688,1.2515390807852937
NP_418112.1,4.498250867591661,2.6842637,1.8139871613843859
NP_418123.2,0.4541758942388643,-0.19557905,0.6497549462102998
NP_418124.4,1.3673710662077136,-0.23701763,1.6043886977384754
NP_418125.1,3.321928095031632,4.070619,0.7486910112610925
NP_418126.1,7.321928094896379,4.360168,2.9617601147022876
NP_418127.1,8.463524373275268,3.7783704,4.685153992873657
NP_418141.2,6.906890595620541,4.7743473,2.1325432903226895
NP_418142.1,7.607330313757009,4.359549,3.247781268194265
NP_418146.4,-1.2688167549514264,0.6769042,1.9457209564589948
YP_026237.1,-2.68965987008014,5.030454,7.720114028863099
YP_026238.1,-2.9434164605359783,4.0950236,7.038440092585539
NP_418148.1,-2.9770995865301177,2.5032883,5.4803878555730865
NP_418171.1,0.7484612338627826,5.111602,4.363140595666026
YP_026242.1,0.5849625016829529,6.5288625,5.943899974665924
NP_418175.3,1.182692298151739,5.3951025,4.212410202763788
NP_418176.1,-0.6038405087343,4.7244177,5.328258195196702
NP_418246.1,6.485426827186343,2.822126,3.6633009154736964
NP_418247.1,7.417852514894334,4.576171,2.8416815935686506
NP_418248.1,3.5484366248193493,2.1219447,1.4264919589105358
YP_026260.1,4.536052900302395,3.8162687,0.7197842178225367
YP_026261.1,-2.9434164605359783,2.6457865,5.589202984354948
NP_418302.1,8.154818109057166,7.67225,0.482568315050818
NP_418310.1,2.771885578726595,-1.5144258,4.286311333273714
NP_418338.1,-2.857259817429606,3.1751964,6.03245622665507
YP_026276.1,-1.552156351407137,2.6410654,4.193221710522738
NP_418340.1,2.153805336403237,1.4243207,0.7294846386188132
NP_418344.3,12.437492010125611,7.4395714,4.997920629510377
NP_418353.1,2.702657543612523,1.5895901,1.113067470980687
NP_418363.1,11.443461612227912,5.154578,6.288883403304572
NP_418390.1,4.095924420082904,2.670205,1.425719303810931
NP_418410.1,11.639340708652684,7.2086782,4.43066246310825
NP_418411.1,11.89746734172227,7.9653716,3.93209573298814
NP_418412.1,11.991167506140364,6.870545,5.120622595709456
NP_418413.1,13.5725818126456,8.658146,4.9144359081045845
NP_418414.1,10.400879436283253,5.5744543,4.8264251287271005
NP_418415.1,10.46556640481042,5.178701,5.286865480890743
NP_418436.1,0.0143552944054811,4.1177044,4.103349097074011
NP_418471.1,-1.7036894345925753,1.5179441,3.221633532111496
NP_418472.1,-3.857259806975294,4.5056877,8.362947520598341
NP_418473.3,5.3854310372280345,4.6756387,0.7097923615383372
NP_418488.1,6.965784284673629,2.8042045,4.161579820714889
YP_026281.1,6.616181231346583,2.7727728,3.843408442345118
NP_418555.1,3.142413438037127,8.349991,5.207577406689436
NP_418556.1,-3.9885043382622496,1.977992,5.966496396062542
NP_418566.1,12.15355203170843,9.173269,2.980282759857843
NP_418567.1,12.319672120947276,8.955776,3.3638959063476666
NP_418615.1,5.617651119456713,8.078294,2.4606426808972905
NP_418616.1,4.104336659898613,7.9425387,3.8382020783521194
NP_418617.1,3.689299160647729,6.8291526,3.1398534234281987
NP_418618.1,1.5109619197835882,5.0472198,3.536257833481793
NP_418619.1,3.1731274336406003,7.794841,4.621713379042506
NP_418621.5,11.787086324552025,9.462293,2.3247936533484115
NP_418622.1,0.1375035250614761,4.7817307,4.644227126793993
NP_418623.1,11.925554439873926,5.033704,6.891850635857812
NP_418624.1,12.082481727863437,10.424189,1.658293113971835
NP_418632.1,5.100136671327511,5.5365944,0.4364577195416297
NP_418656.1,8.066089190463156,5.300199,2.765890158633322
NP_418658.1,1.2690331470538656,4.7936077,3.524574564738127
NP_418659.1,5.259272487075263,8.082056,2.8227835584569636
NP_418665.1,10.982280604558996,5.2529774,5.729303233343176
NP_418666.1,11.370142479495945,5.364066,6.006076355533542
NP_418673.4,8.577428828039526,5.492009,3.085419665136694
NP_418675.1,7.643856189781938,5.329284,2.3145719986503464
NP_418771.1,3.1984941537962395,6.113678,2.9151838247193855
