gene_identifier,y_true,y_pred,abs_error
NP_417467.1,12.8,9.205648,3.5943515777587898
NP_417468.1,12.2,9.501912,2.6980878829956048
NP_417469.1,9.1,9.312375,0.21237506866455114
NP_417470.1,7.7,9.216028,1.5160282135009764
NP_417471.1,4.4,9.543021,5.143021202087402
NP_417536.1,5.6,8.8196945,3.219694519042969
NP_417562.1,4.7,9.7830715,5.083071517944336
NP_417563.1,7.7,9.72337,2.0233695983886717
YP_026203.3,10.0,9.479527,0.520472526550293
NP_417597.1,4.3,10.567015,6.267014694213867
NP_417605.1,10.2,9.093376,1.1066238403320305
NP_417608.1,4.2,9.256507,5.05650691986084
NP_417610.1,5.6,9.287213,3.6872133255004886
NP_417624.1,15.3,8.490048,6.8099515914917
NP_417654.1,5.6,9.146899,3.546899223327637
NP_417688.1,6.8,9.645385,2.8453847885131838
NP_417689.4,3.6,8.711007,5.111007118225098
NP_417690.1,4.9,9.0148115,4.114811515808105
NP_417692.1,4.4,8.900519,4.5005193710327145
NP_417729.1,12.1,7.9674244,4.132575607299804
NP_417799.1,16.8,9.682405,7.117594528198243
NP_417800.1,13.2,9.932592,3.267407608032226
NP_417801.1,13.5,9.779082,3.7209177017211914
NP_417833.1,9.6,9.078503,0.5214973449707028
NP_417834.6,2.7,8.87087,6.170869636535644
NP_417836.1,11.8,9.291471,2.508529472351075
NP_417837.2,8.4,8.922522,0.5225215911865231
NP_417839.1,16.3,8.950874,7.3491256713867195
NP_417855.4,7.3,9.922054,2.6220542907714846
NP_417856.1,7.2,8.74051,1.5405099868774412
NP_417866.4,7.8,9.268744,1.468744468688965
NP_417891.1,6.8,9.089069,2.2890693664550783
NP_417928.1,11.9,9.937571,1.9624294281005863
NP_417953.1,6.2,9.134087,2.9340866088867186
NP_417956.1,7.8,9.28555,1.485550117492676
NP_417957.1,11.1,9.305089,1.7949110031127926
NP_417969.1,2.0,9.213033,7.2130327224731445
NP_417970.1,12.0,9.765422,2.2345781326293945
NP_417971.1,10.0,9.207977,0.792022705078125
NP_418110.1,3.5,9.186785,5.686784744262695
NP_418123.2,4.2,9.714264,5.514263916015625
NP_418125.1,14.2,8.657181,5.542819213867187
NP_418126.1,6.3,9.018259,2.7182590484619142
NP_418128.1,3.3,9.26972,5.969720077514649
NP_418141.2,21.9,9.261356,12.638643646240233
NP_418142.1,11.7,9.460019,2.2399808883666985
NP_418171.1,9.0,8.825981,0.17401885986328125
YP_026242.1,10.1,9.8505745,0.24942550659179652
NP_418246.1,5.9,9.016984,3.1169839859008786
NP_418247.1,6.8,9.336296,2.536296081542969
NP_418248.1,5.0,8.753542,3.753541946411133
YP_026260.1,4.1,9.045877,4.945877456665039
NP_418302.1,3.1,9.162692,6.062692070007325
NP_418338.1,8.2,9.302319,1.1023185729980476
YP_026276.1,7.4,9.175797,1.7757974624633786
NP_418340.1,7.7,8.998873,1.2988727569580076
NP_418344.3,8.0,9.656983,1.6569833755493164
NP_418353.1,11.5,9.101035,2.3989648818969727
NP_418390.1,19.1,9.279467,9.820533370971681
NP_418410.1,10.2,9.835329,0.3646709442138665
NP_418411.1,10.6,9.884887,0.715113258361816
NP_418412.1,11.1,9.510756,1.58924446105957
NP_418413.1,16.9,9.852677,7.04732265472412
NP_418488.1,7.1,9.657278,2.5572780609130863
NP_418555.1,11.3,9.439721,1.8602788925170906
NP_418556.1,4.6,9.679359,5.079359436035157
NP_418566.1,11.8,9.502657,2.297343063354493
NP_418567.1,5.5,9.8933115,4.393311500549316
NP_418614.4,8.8,9.618311,0.8183109283447259
NP_418624.1,12.9,9.0594225,3.8405775070190433
NP_418632.1,9.1,8.586441,0.5135589599609371
NP_418665.1,10.5,9.68822,0.8117799758911133
NP_418666.1,10.8,8.996743,1.803256797790528
NP_418673.4,14.1,8.676611,5.423389053344726
NP_418771.1,2.1,8.713637,6.6136373519897464
