gene_identifier,y_true,y_pred,abs_error
NP_415727.1,6.7,9.867313,3.1673133850097654
NP_415804.1,12.0,9.251813,2.7481870651245117
YP_009518776.1,14.3,8.391777,5.908222961425782
NP_415925.2,25.7,9.459045,16.24095458984375
NP_415949.3,5.7,8.559254,2.859253692626953
NP_415952.2,7.6,8.500469,0.9004692077636722
NP_415965.1,15.8,8.174246,7.625754165649415
NP_415982.1,12.1,9.266192,2.833807563781738
NP_415983.1,13.3,10.107781,3.1922185897827156
NP_415984.1,11.2,11.268911,0.06891136169433665
NP_415986.1,16.8,10.637968,6.1620319366455085
NP_415999.1,10.9,8.645923,2.2540773391723636
NP_416046.1,11.0,8.0879345,2.9120655059814453
NP_416056.1,9.4,9.428774,0.028773880004882457
NP_416060.1,8.9,9.241745,0.34174499511718714
NP_416112.1,10.3,7.1794767,3.1205232620239265
NP_416172.1,8.4,8.064741,0.33525886535644567
NP_416207.1,15.2,10.224739,4.975260925292968
NP_416208.1,10.1,9.578589,0.5214105606079098
NP_416222.1,6.4,7.205072,0.805071926116943
NP_416227.1,11.3,10.115156,1.184843826293946
NP_416228.1,8.6,11.329536,2.7295364379882816
NP_416229.1,9.7,9.530439,0.1695606231689446
NP_416232.3,15.8,10.074672,5.725328254699708
NP_416233.1,15.9,10.920414,4.979586029052735
NP_416234.1,11.4,10.673078,0.7269224166870121
NP_416237.3,8.1,9.711022,1.6110223770141605
NP_416253.1,9.0,8.32631,0.6736898422241211
NP_416296.1,9.1,8.198432,0.9015680313110348
NP_416306.2,6.5,9.028593,2.528593063354492
NP_416318.1,8.1,9.233564,1.133564376831055
NP_416343.1,6.3,8.557956,2.2579557418823244
NP_416346.4,4.9,7.309248,2.4092479705810543
NP_416357.1,9.7,9.766702,0.06670169830322337
NP_416358.1,11.3,8.475973,2.8240268707275398
NP_416362.1,2.5,9.288458,6.788457870483398
NP_416364.1,9.3,10.89958,1.599580001831054
NP_416365.1,10.8,11.230005,0.43000526428222585
NP_416368.1,8.7,9.428998,0.728997993469239
NP_416377.1,12.1,8.061761,4.0382390975952145
NP_416378.1,12.0,8.358788,3.6412124633789062
NP_416379.1,10.6,7.450185,3.14981517791748
NP_416383.4,6.6,8.665083,2.065082931518555
NP_416384.1,10.2,9.244652,0.9553482055664055
NP_416385.1,9.4,9.402724,0.0027242660522457385
NP_416405.1,13.6,8.727421,4.872579193115234
NP_416406.4,8.4,8.635001,0.235001182556152
NP_416422.1,3.6,7.4120584,3.812058353424072
NP_416423.4,8.5,11.14881,2.648810386657715
NP_416424.1,5.6,9.1818,3.58179988861084
NP_416442.1,3.6,7.524157,3.9241570472717284
NP_416462.1,9.6,8.854883,0.7451168060302731
NP_416466.1,8.4,10.212928,1.8129278182983395
NP_416477.1,11.5,9.409037,2.090963363647461
NP_416478.2,7.3,8.577759,1.2777587890625002
NP_416484.2,4.3,6.773589,2.4735891342163088
NP_416488.1,9.0,11.120714,2.1207141876220703
NP_416511.4,8.0,7.693645,0.30635499954223633
NP_416548.1,10.9,7.3447843,3.5552157402038578
NP_416600.4,10.4,9.984795,0.4152053833007816
NP_416601.1,13.6,8.494581,5.10541877746582
NP_416602.1,6.4,8.621753,2.2217527389526364
NP_416603.1,16.6,9.260605,7.339395141601564
NP_416629.4,6.6,9.319257,2.7192567825317386
NP_416630.1,5.6,9.965261,4.365261459350586
NP_416631.1,8.2,7.099374,1.1006261825561516
NP_416648.1,7.7,8.053796,0.35379581451416
NP_416649.1,6.6,9.457537,2.8575366973876957
NP_416654.1,8.7,10.880091,2.1800907135009773
NP_416655.1,7.8,10.757813,2.9578134536743166
NP_416656.1,15.3,10.031237,5.26876335144043
NP_416665.1,5.4,7.8138227,2.413822746276855
NP_416675.1,9.0,8.378588,0.6214122772216797
NP_416677.1,6.6,8.115304,1.515303993225098
NP_416692.1,5.7,7.876887,2.1768868446350096
NP_416693.1,9.7,8.558953,1.1410467147827141
NP_416716.1,15.4,7.9819603,7.418039703369141
NP_416717.1,13.2,7.9925337,5.207466316223144
NP_416720.1,4.9,9.2873335,4.387333488464355
NP_416721.1,6.1,8.292823,2.19282283782959
NP_416723.1,4.4,8.614433,4.214433288574218
NP_416724.1,5.2,8.975629,3.775628852844238
NP_416729.1,9.3,11.185572,1.8855716705322259
NP_416730.1,21.9,11.7025,10.197499656677245
NP_416732.4,15.6,11.3202,4.279800033569336
NP_416736.1,15.2,9.862442,5.337557983398437
NP_416752.1,7.4,9.697487,2.297486877441406
NP_416757.1,6.9,9.327829,2.4278293609619137
NP_416758.1,13.3,9.204953,4.09504680633545
NP_416759.1,13.7,9.781811,3.9181892395019524
NP_416760.1,13.9,9.947882,3.952118301391602
NP_416769.1,19.3,7.8213935,11.478606510162354
NP_416798.1,7.6,7.491909,0.10809097290039027
NP_416805.1,2.6,7.5408173,4.940817260742188
NP_416806.1,4.8,8.587199,3.7871992111206056
NP_416807.1,6.0,10.22406,4.22406005859375
NP_416869.1,16.3,10.665458,5.634542274475098
NP_416906.1,16.2,10.770161,5.429839324951171
NP_416908.1,10.8,7.733186,3.0668142318725593
NP_416937.2,12.7,9.25518,3.4448196411132805
NP_416952.2,13.7,9.37313,4.326870155334472
NP_416954.1,9.3,8.474349,0.8256509780883796
NP_416955.1,14.9,9.040279,5.859720611572266
NP_416988.1,5.9,9.444619,3.5446191787719723
NP_416996.1,6.7,9.002449,2.302449035644531
NP_416997.1,8.6,10.644346,2.0443462371826175
NP_417003.1,7.6,10.585073,2.9850734710693363
NP_417018.4,10.7,9.389474,1.3105260848999016
NP_417031.1,16.1,9.500082,6.5999179840087905
NP_417057.1,22.4,8.101503,14.298496627807616
NP_417070.2,20.2,8.757078,11.442921829223632
NP_417094.1,4.8,9.690472,4.890471649169922
NP_417095.1,6.2,9.338042,3.1380422592163084
NP_417096.1,9.8,10.047538,0.24753780364990163
NP_417097.1,19.1,10.763693,8.33630714416504
NP_417098.1,11.7,10.460202,1.2397977828979485
NP_417099.4,13.8,10.229128,3.570872116088868
NP_417100.1,8.6,10.651723,2.05172290802002
NP_417105.1,6.8,7.681329,0.8813287734985353
NP_417108.4,7.0,8.518978,1.5189781188964844
NP_417109.1,5.3,7.64374,2.343740177154541
YP_009518807.1,13.3,8.497032,4.802967834472657
NP_417156.1,3.9,7.3187733,3.4187732696533204
NP_417180.1,7.2,8.839358,1.639358329772949
NP_417189.2,10.4,8.273357,2.1266426086425785
NP_417274.1,4.7,8.143296,3.4432962417602537
NP_417286.1,15.1,8.105403,6.994597053527832
NP_417310.1,9.1,7.494747,1.6052528381347653
NP_417341.4,15.4,9.685167,5.71483268737793
NP_417353.1,1.9,9.146984,7.2469841003417965
NP_417374.1,6.2,9.020652,2.820651817321777
NP_417462.1,9.2,8.95885,0.24115009307861257
NP_417466.1,16.8,8.771882,8.02811794281006
NP_417467.1,12.8,9.133025,3.666974830627442
NP_417468.1,12.2,8.7791815,3.4208185195922844
NP_417469.1,9.1,8.955735,0.14426479339599574
NP_417470.1,7.7,9.389268,1.6892679214477537
NP_417471.1,4.4,9.216874,4.8168741226196286
NP_417536.1,5.6,10.554115,4.954115295410157
NP_417562.1,4.7,10.169672,5.469672012329101
NP_417563.1,7.7,9.472889,1.772888946533203
YP_026203.3,10.0,8.368812,1.6311883926391602
NP_417597.1,4.3,10.006404,5.706403923034668
NP_417605.1,10.2,7.8335066,2.366493415832519
NP_417608.1,4.2,8.183792,3.9837921142578123
NP_417610.1,5.6,7.2992086,1.6992086410522464
NP_417624.1,15.3,8.771141,6.528858947753907
NP_417654.1,5.6,8.60591,3.0059103012084964
NP_417688.1,6.8,9.430772,2.630771827697754
NP_417689.4,3.6,9.95821,6.3582099914550785
NP_417690.1,4.9,9.915202,5.015202140808105
NP_417692.1,4.4,9.576684,5.17668399810791
NP_417729.1,12.1,7.398196,4.70180377960205
NP_417799.1,16.8,10.150169,6.649830627441407
NP_417800.1,13.2,8.940929,4.259070587158202
NP_417801.1,13.5,9.792289,3.7077112197875977
NP_417833.1,9.6,9.1937475,0.4062524795532223
NP_417834.6,2.7,8.141267,5.441266822814941
NP_417836.1,11.8,8.765067,3.0349328994750984
NP_417837.2,8.4,8.752532,0.35253200531005824
NP_417839.1,16.3,8.506675,7.793325233459473
NP_417855.4,7.3,9.906566,2.6065656661987306
NP_417856.1,7.2,7.3098707,0.10987071990966779
NP_417866.4,7.8,8.972378,1.1723777770996096
NP_417891.1,6.8,8.84717,2.047169876098633
NP_417928.1,11.9,8.377772,3.5222276687622074
NP_417953.1,6.2,10.371368,4.171368408203125
NP_417956.1,7.8,8.469818,0.6698181152343752
NP_417957.1,11.1,9.854646,1.2453542709350582
NP_417969.1,2.0,7.5287166,5.528716564178467
NP_417970.1,12.0,8.918839,3.081160545349121
NP_417971.1,10.0,10.169643,0.16964340209960938
NP_418110.1,3.5,11.315641,7.815641403198242
NP_418123.2,4.2,11.431344,7.2313440322875975
NP_418125.1,14.2,10.558656,3.641344261169433
NP_418126.1,6.3,10.311891,4.011890602111817
NP_418128.1,3.3,10.8902235,7.590223503112793
NP_418141.2,21.9,9.845116,12.054884338378905
NP_418142.1,11.7,9.974686,1.7253143310546868
NP_418171.1,9.0,8.068477,0.931523323059082
YP_026242.1,10.1,10.380985,0.280985260009766
NP_418246.1,5.9,9.40906,3.5090595245361325
NP_418247.1,6.8,9.601372,2.801371765136719
NP_418248.1,5.0,9.405746,4.4057464599609375
YP_026260.1,4.1,9.5905695,5.4905694961547855
NP_418302.1,3.1,8.92792,5.8279203414917
NP_418338.1,8.2,8.95923,0.7592304229736335
YP_026276.1,7.4,9.260823,1.8608232498168942
NP_418340.1,7.7,10.994417,3.2944171905517576
NP_418344.3,8.0,10.680285,2.6802854537963867
NP_418353.1,11.5,8.589724,2.910276412963867
NP_418390.1,19.1,10.216522,8.883477783203126
NP_418410.1,10.2,9.730456,0.46954364776611257
NP_418411.1,10.6,10.007168,0.5928321838378903
NP_418412.1,11.1,10.037714,1.062285995483398
NP_418413.1,16.9,11.666896,5.233104133605956
NP_418488.1,7.1,10.131877,3.031876945495606
NP_418555.1,11.3,10.021046,1.2789543151855476
NP_418556.1,4.6,10.150976,5.550976181030274
NP_418566.1,11.8,9.877005,1.9229953765869148
NP_418567.1,5.5,10.698622,5.19862174987793
NP_418614.4,8.8,11.37907,2.579070281982421
NP_418624.1,12.9,9.765832,3.13416805267334
NP_418632.1,9.1,10.02437,0.9243701934814457
NP_418665.1,10.5,7.867061,2.632938861846924
NP_418666.1,10.8,7.5139184,3.2860816001892097
NP_418673.4,14.1,8.944022,5.155977821350097
NP_418771.1,2.1,7.0336227,4.933622741699219
