gene_identifier,y_true,y_pred,abs_error
NP_416237.3,6.0908807995,5.0041904,1.0866903545537108
NP_416253.1,6.1415132965,5.4555235,0.6859898055942386
NP_416296.1,5.811736714,6.64649,0.8347533830458982
NP_416306.2,4.57432873,5.2086897,0.6343609596362301
NP_416318.1,5.2348141025,4.5308924,0.703921730368652
NP_416343.1,4.8275569345,5.3468657,0.5193087194916997
NP_416346.4,5.3832857895,5.1621027,0.2211830902202152
NP_416358.1,2.002933584,4.7209044,2.7179707662807617
NP_416362.1,1.1687337045,4.248411,3.079677474088867
NP_416377.1,4.336813416,5.548165,1.2113514285129394
NP_416378.1,4.0128700085,4.8744526,0.8615825824423826
NP_416379.1,8.0,5.414375,2.585625171661377
NP_416383.4,7.26713803,5.5562825,1.7108555097058105
NP_416384.1,4.7457112075,4.909951,0.16424000252197235
NP_416385.1,5.839710867,5.163922,0.6757890339616699
NP_416405.1,0.520034317,4.0404987,3.520464416520508
NP_416422.1,5.6413431205,5.5940228,0.04732036964550801
NP_416423.4,5.0971305775,4.538061,0.5590694355322263
NP_416424.1,3.0388310555,4.6036305,1.5647994872551267
NP_416466.1,0.468893636,3.7904634,3.321569811570801
NP_416484.2,1.869298388,3.3764544,1.5071559653325195
NP_416601.1,4.9672507285,5.6546087,0.687357998001465
NP_416602.1,5.0418718685,5.0687284,0.026856578460448866
NP_416603.1,4.7929383745,5.4042983,0.6113599310114743
NP_416629.4,5.552921244,5.111784,0.441137262676758
NP_416630.1,5.372976261,5.738142,0.3651657525498049
NP_416631.1,3.864259523,4.0763702,0.21211071625781264
NP_416648.1,6.0899481315,4.5847034,1.5052446860654296
NP_416649.1,5.8083188685,5.813919,0.0056001988828127125
NP_416650.1,1.844221549,5.4226847,3.5784631204946287
NP_416653.1,6.942967554,6.3061,0.6368676623374023
NP_416654.1,5.4719459975,5.4263425,0.04560351016479469
NP_416656.1,4.739172845,5.0103154,0.2711425732434085
NP_416677.1,0.862527517,4.926296,4.063768717130859
NP_416692.1,5.1628581515,4.647368,0.5154901972458497
NP_416717.1,3.377748598,3.6886907,0.31094206438403305
NP_416720.1,6.299763918,5.2249227,1.0748412609870606
NP_416721.1,4.351102898,4.5260744,0.17497151148486356
NP_416723.1,6.532156629,6.3620925,0.17006413403540055
NP_416724.1,5.563589154,5.301559,0.26203018259497046
NP_416728.1,5.4474890365,4.4796505,0.9678385390634769
NP_416732.4,7.2116811655,4.7314076,2.480273523135498
NP_416756.6,4.7766469445,5.2024956,0.4258486304511715
NP_416757.1,6.7692466865,5.572053,1.1971937308725584
NP_416758.1,4.8816105625,5.2483945,0.3667839267883304
NP_416759.1,5.388487032,4.56815,0.8203369885124507
NP_416760.1,6.8468845495,5.4463015,1.400583089233887
NP_416769.1,6.4602756675,5.0849466,1.3753290351147465
NP_416805.1,4.843034731,5.3670034,0.5239687098569332
NP_416806.1,4.7733351345,5.298862,0.5255268459382325
NP_416807.1,5.863660599,5.3953824,0.46827819467260756
NP_416824.1,4.565339413,4.9453273,0.37998786895190406
YP_588464.1,5.085094633,3.6756246,1.4094700240064695
NP_416908.1,5.491305244,5.379415,0.11189020875219757
NP_416952.2,5.8309569715,5.2932425,0.5377145169711914
NP_416955.1,4.1810960395,4.8047056,0.6236095803120119
NP_416997.1,4.6898606945,5.193873,0.5040122341193847
NP_417002.1,5.9325468975,5.3639336,0.5686133342675781
NP_417018.4,6.525455551,4.7752147,1.7502408789113773
NP_417031.1,2.765680386,5.7448974,2.9792169795700683
NP_417069.1,4.410441339,5.1842895,0.7738481164138182
NP_417094.1,8.0,5.122434,2.877565860748291
NP_417098.1,5.876820328,5.100731,0.7760894320039062
NP_417099.4,4.723241413,5.0628858,0.3396443482609861
NP_417105.1,5.330095497,5.288735,0.04136058412768584
NP_417109.1,0.545173153,5.3667464,4.821573272628662
NP_417180.1,5.5901861795,5.118323,0.4718633302263182
NP_417233.1,2.46071128,5.6358485,3.1751372421862794
NP_417274.1,5.5421768405,5.2273607,0.3148161150971678
NP_417286.1,5.9291829545,5.736847,0.19233603067187488
NP_417310.1,4.633505189,4.929171,0.29566589635766594
YP_026185.1,4.8875723295,5.6972737,0.8097014017316893
NP_417353.1,2.3939112,5.380475,2.9865638442504885
NP_417374.1,5.448679377,5.1563287,0.29235069886889686
NP_417464.1,2.768188475,4.6878743,1.9196858421691894
NP_417467.1,5.7034352895,5.5991383,0.10429702961230447
NP_417536.1,4.721045529,5.453442,0.7323965677102047
NP_417548.1,6.041558027,4.8091955,1.2323625085063474
NP_417562.1,3.895854557,4.715181,0.8193263168708498
NP_417563.1,5.944231306,4.8815055,1.0627258166506346
NP_417597.1,3.224501113,4.884927,1.6604256829594726
NP_417605.1,3.180980684,4.8232865,1.6423058493557128
NP_417606.1,3.199667792,5.0337143,1.8340465024335937
NP_417654.1,5.417754601,5.8650255,0.44727091932470664
NP_417689.4,5.004340433,4.8377447,0.16659572017041047
NP_417690.1,5.060102803,4.9267507,0.13335214305737342
NP_417691.4,3.8193909305,5.367053,1.5476621014213867
NP_417692.1,3.805730447,5.270282,1.4645513446870115
NP_417797.1,5.718533199,5.950112,0.2315786669973141
NP_417830.4,2.369359127,4.896989,2.527629741713379
NP_417833.1,3.270196298,5.356627,2.0864306894572753
NP_417834.6,5.134497844,4.9497538,0.1847440827084963
NP_417856.1,5.243833579,5.2319574,0.0118761433920902
NP_417866.4,4.690753519,5.5323977,0.8416442280397947
NP_417956.1,6.111526741,5.6819468,0.4295799865444332
NP_417970.1,6.094838882,6.216095,0.12125608870312465
YP_026231.1,4.2588471825,4.368719,0.10987191845214817
YP_588470.1,4.0891306465,3.7901306,0.29900003126562513
NP_418112.1,5.9049332125,5.8451056,0.0598275644592281
NP_418123.2,6.044208933,5.193314,0.8508948575300295
NP_418124.4,4.785437363,5.6204004,0.8349630657719729
NP_418125.1,4.2558668975,4.5670543,0.31118737419799825
NP_418126.1,3.6335829095,4.5597,0.9261171027070314
NP_418127.1,2.8602327945,4.6925597,1.8323269245856935
NP_418142.1,1.8262732045,4.43024,2.6039669497663573
NP_418146.4,4.538495163,5.0019455,0.4634503326054684
YP_026237.1,3.4670852615,4.662635,1.19554958804834
YP_026238.1,3.837139829,5.636297,1.7991573969521486
NP_418171.1,4.762508288,4.65878,0.10372819003857447
YP_026242.1,3.235509123,5.2792063,2.0436971529399415
NP_418246.1,6.1276012805,5.048192,1.0794092562690434
NP_418247.1,5.9837356735,5.0506883,0.9330474067458496
NP_418302.1,4.3629915485,3.5469203,0.8160712489699709
NP_418338.1,5.101725564,4.227085,0.874640450474609
YP_026276.1,5.8478897165,4.744568,1.1033218454062501
NP_418353.1,7.0894577165,5.4154205,1.6740371842734376
NP_418363.1,5.0067374575,4.417492,0.589245544658203
NP_418390.1,6.4115623,5.5171056,0.8944567206237792
NP_418414.1,5.368208721,5.4591546,0.09094588486547828
NP_418415.1,4.9072635945,5.2767177,0.36945406831127947
NP_418473.3,5.432269638,4.652986,0.7792835883479006
NP_418488.1,6.1218048125,5.448021,0.673783877441406
NP_418615.1,3.713721614,5.12235,1.4086286019118655
NP_418616.1,3.970861355,5.505283,1.5344215238757326
NP_418617.1,5.105387126,5.2622294,0.15684231659643544
NP_418659.1,1.995227277,4.4214077,2.4261804225849612
NP_418665.1,5.1925008785,4.898877,0.29362373464013647
NP_418666.1,5.834437825,4.969317,0.8651208656188967
NP_418673.4,7.4954089175,4.372564,3.1228450785412596
NP_418771.1,4.8779318735,4.5155134,0.3624184533950192
