gene_identifier,y_true,y_pred,abs_error
NP_416237.3,6.0908807995,5.2665124,0.8243684055485838
NP_416253.1,6.1415132965,4.992417,1.1490964378269046
NP_416296.1,5.811736714,5.9986806,0.1869438775832517
NP_416306.2,4.57432873,4.4467793,0.12754947890136759
NP_416318.1,5.2348141025,5.2481065,0.013292377144775713
NP_416343.1,4.8275569345,4.5462565,0.281300392294189
NP_416346.4,5.3832857895,5.3283563,0.05492952347827185
NP_416358.1,2.002933584,4.8403897,2.8374561445461426
NP_416362.1,1.1687337045,4.6511416,3.48240793902417
NP_416377.1,4.336813416,4.956288,0.6194744448703613
NP_416378.1,4.0128700085,4.932766,0.9198959521933592
NP_416379.1,8.0,5.217471,2.782528877258301
NP_416383.4,7.26713803,5.334693,1.93244507498291
NP_416384.1,4.7457112075,4.8676214,0.12191021431396454
NP_416385.1,5.839710867,4.9825025,0.8572084065202636
NP_416405.1,0.520034317,4.835337,4.315302845017822
NP_416422.1,5.6413431205,5.387145,0.2541980780805666
NP_416423.4,5.0971305775,4.883168,0.21396235697998023
NP_416424.1,3.0388310555,4.7650757,1.7262446280937498
NP_416466.1,0.468893636,4.0758367,3.6069430224777834
NP_416484.2,1.869298388,4.389029,2.5197306380314943
NP_416601.1,4.9672507285,5.617386,0.6501351357578127
NP_416602.1,5.0418718685,4.851962,0.18990977896142613
NP_416603.1,4.7929383745,5.4234242,0.6304858694270017
NP_416629.4,5.552921244,4.944454,0.6084670508847658
NP_416630.1,5.372976261,5.075114,0.29786248765405254
NP_416631.1,3.864259523,4.709088,0.8448283256633302
NP_416648.1,6.0899481315,5.1150885,0.9748596686704101
NP_416649.1,5.8083188685,5.710331,0.09798790536523416
NP_416650.1,1.844221549,5.170143,3.325921578441406
NP_416653.1,6.942967554,6.1049685,0.8379990061789551
NP_416654.1,5.4719459975,5.1142855,0.357660528444824
NP_416656.1,4.739172845,5.346489,0.6073161076367191
NP_416677.1,0.862527517,5.007106,4.144578310331543
NP_416692.1,5.1628581515,4.1920695,0.9707886210129395
NP_416717.1,3.377748598,4.5018473,1.1240986691508787
NP_416720.1,6.299763918,5.459346,0.840418100434082
NP_416721.1,4.351102898,4.860087,0.5089840198771975
NP_416723.1,6.532156629,5.27844,1.2537166303732912
NP_416724.1,5.563589154,4.560803,1.0027862174460447
NP_416728.1,5.4474890365,4.8555503,0.5919387473459476
NP_416732.4,7.2116811655,5.318658,1.8930232904389648
NP_416756.6,4.7766469445,5.180706,0.4040590796699215
NP_416757.1,6.7692466865,5.5604987,1.2087479720529783
NP_416758.1,4.8816105625,4.75683,0.12478034704589813
NP_416759.1,5.388487032,4.7092443,0.6792427807487789
NP_416760.1,6.8468845495,5.4985914,1.3482931264653324
NP_416769.1,6.4602756675,5.0643797,1.3958959754223637
NP_416805.1,4.843034731,5.4301567,0.5871219767636715
NP_416806.1,4.7733351345,5.024892,0.2515567188325196
NP_416807.1,5.863660599,5.349171,0.5144894373483888
NP_416824.1,4.565339413,5.423207,0.8578673931828611
YP_588464.1,5.085094633,4.4300423,0.6550523661542966
NP_416908.1,5.491305244,5.14169,0.34961546662573273
NP_416952.2,5.8309569715,5.3803926,0.4505644200778809
NP_416955.1,4.1810960395,5.106219,0.9251227753498537
NP_416997.1,4.6898606945,4.939584,0.24972308388134756
NP_417002.1,5.9325468975,4.796133,1.136413856118164
NP_417018.4,6.525455551,4.763278,1.762177543492676
NP_417031.1,2.765680386,5.5137973,2.7481168971726073
NP_417069.1,4.410441339,4.843044,0.43260246516870104
NP_417094.1,8.0,5.1769433,2.823056697845459
NP_417098.1,5.876820328,4.665554,1.2112662813691406
NP_417099.4,4.723241413,4.8870544,0.16381303035937478
NP_417105.1,5.330095497,5.1322203,0.19787522875048857
NP_417109.1,0.545173153,5.388577,4.843403831405517
NP_417180.1,5.5901861795,5.0583143,0.5318718560747069
NP_417233.1,2.46071128,5.4590955,2.9983841980578614
NP_417274.1,5.5421768405,4.101472,1.4407049395600584
NP_417286.1,5.9291829545,5.1412916,0.7878913361528319
NP_417310.1,4.633505189,4.0476875,0.585817658482422
YP_026185.1,4.8875723295,5.403495,0.5159225053999021
NP_417353.1,2.3939112,4.7749248,2.3810135550964358
NP_417374.1,5.448679377,5.341312,0.10736744538989296
NP_417464.1,2.768188475,3.664672,0.8964834228881835
NP_417467.1,5.7034352895,4.9169726,0.7864626523234861
NP_417536.1,4.721045529,5.2222805,0.5012349733193355
NP_417548.1,6.041558027,4.5872974,1.4542605874248045
NP_417562.1,3.895854557,5.080087,1.184232627906006
NP_417563.1,5.944231306,4.508719,1.4355123385622557
NP_417597.1,3.224501113,5.3723016,2.1478004655217284
NP_417605.1,3.180980684,5.2418323,2.0608515723171386
NP_417606.1,3.199667792,4.8328657,1.6331979230268554
NP_417654.1,5.417754601,5.1746793,0.2430753216726078
NP_417689.4,5.004340433,5.1888003,0.1844599019304196
NP_417690.1,5.060102803,4.779207,0.28089557338574256
NP_417691.4,3.8193909305,5.452006,1.6326149326896973
NP_417692.1,3.805730447,4.8501787,1.0444482715668943
NP_417797.1,5.718533199,4.6667995,1.0517336537119144
NP_417830.4,2.369359127,5.194733,2.825374015852783
NP_417833.1,3.270196298,5.261701,1.9915048090251464
NP_417834.6,5.134497844,5.2465215,0.112023628930908
NP_417856.1,5.243833579,5.133527,0.11030677693701207
NP_417866.4,4.690753519,5.076033,0.38527959638696263
NP_417956.1,6.111526741,5.348515,0.7630117072780758
NP_417970.1,6.094838882,5.607672,0.4871666674919437
YP_026231.1,4.2588471825,4.876301,0.6174536292675779
YP_588470.1,4.0891306465,4.678371,0.589240306106201
NP_418112.1,5.9049332125,5.897254,0.00767922232665974
NP_418123.2,6.044208933,5.214278,0.8299307118696291
NP_418124.4,4.785437363,5.2069325,0.4214951817082522
NP_418125.1,4.2558668975,4.778573,0.5227061386938479
NP_418126.1,3.6335829095,3.991622,0.35803906163037125
NP_418127.1,2.8602327945,5.0267925,2.1665597317451173
NP_418142.1,1.8262732045,4.758074,2.9318006022626952
NP_418146.4,4.538495163,5.271293,0.7327980002995602
YP_026237.1,3.4670852615,4.8751464,1.4080611275075685
YP_026238.1,3.837139829,4.8647623,1.027622477213379
NP_418171.1,4.762508288,4.5805497,0.18195857105053737
YP_026242.1,3.235509123,5.428478,2.1929686411296387
NP_418246.1,6.1276012805,4.902137,1.2254644778266606
NP_418247.1,5.9837356735,4.872802,1.1109338927993164
NP_418302.1,4.3629915485,4.484921,0.12192943004614243
NP_418338.1,5.101725564,4.9159746,0.18575094699560513
YP_026276.1,5.8478897165,3.9595304,1.8883593629538575
NP_418353.1,7.0894577165,5.40982,1.6796376366965333
NP_418363.1,5.0067374575,4.2919526,0.7147848474841307
NP_418390.1,6.4115623,5.9107356,0.5008266928527831
NP_418414.1,5.368208721,5.069266,0.2989428785622561
NP_418415.1,4.9072635945,4.5088696,0.3983939465202635
NP_418473.3,5.432269638,5.0113554,0.42091423791455096
NP_418488.1,6.1218048125,5.6679807,0.45382414157104467
NP_418615.1,3.713721614,5.271982,1.5582605789931643
NP_418616.1,3.970861355,4.6978397,0.7269783819384767
NP_418617.1,5.105387126,5.3538513,0.2484641923593749
NP_418659.1,1.995227277,4.3915787,2.3963513973164066
NP_418665.1,5.1925008785,4.8253536,0.3671472560634763
NP_418666.1,5.834437825,5.443661,0.3907766120788576
NP_418673.4,7.4954089175,5.0052953,2.490113640858154
NP_418771.1,4.8779318735,4.812739,0.06519297808373992
