gene_identifier,y_true,y_pred,abs_error
NP_415385.1,1.2000000000000002,3.2122755,2.012275505065918
NP_415397.1,4.0,3.2461655,0.7538344860076904
NP_415413.1,2.1,3.2023914,1.1023913860321044
NP_415425.4,5.200000000000001,3.189656,2.0103439807891856
NP_415426.1,1.1999999999999995,2.784238,1.5842381000518804
NP_415427.1,2.6,3.0035691,0.4035691261291503
NP_415428.1,3.2,3.1140814,0.08591861724853533
NP_415450.1,3.3999999999999995,3.2660987,0.13390126228332466
NP_415468.1,3.6999999999999993,3.2255433,0.47445673942565847
NP_415469.1,4.2,3.227832,0.9721679210662844
NP_415486.4,0.8000000000000003,3.3227108,2.5227107524871824
NP_415521.1,7.699999999999999,3.435021,4.264979076385497
NP_415544.1,6.699999999999999,3.5223002,3.1776997566223137
NP_415559.1,5.5,3.138012,2.361988067626953
NP_415582.1,1.4000000000000004,3.0144382,1.614438152313232
NP_415584.1,0.6999999999999997,2.868084,2.168083953857422
NP_415585.1,0.9000000000000004,2.6598897,1.759889698028564
NP_415588.1,1.9000000000000004,3.2109952,1.3109951972961422
NP_415589.1,1.8999999999999997,3.353035,1.4530349731445316
NP_415590.1,6.299999999999999,3.3810186,2.918981361389159
NP_415602.1,4.800000000000001,3.4175289,1.382471132278443
NP_415630.1,1.4,3.101986,1.7019859313964845
NP_415634.1,3.8000000000000007,3.366912,0.4330881118774421
NP_415635.4,2.6,3.1370673,0.5370673179626464
NP_415636.1,1.7999999999999998,3.3731673,1.5731672763824465
NP_415655.1,1.2,3.3593829,2.15938286781311
NP_415656.1,0.7999999999999998,3.3943417,2.5943417072296144
NP_415689.2,1.6,2.8871772,1.2871772289276122
NP_415690.5,4.800000000000001,3.4930246,1.3069754123687751
NP_415726.1,1.5,3.2845507,1.784550666809082
NP_415727.1,1.1000000000000003,3.3534503,2.2534502983093256
NP_415804.1,3.3000000000000007,3.1505775,0.14942245483398509
YP_009518776.1,4.5,3.1044152,1.3955848217010498
NP_415925.2,12.7,3.8344676,8.86553235054016
NP_415949.3,2.4000000000000004,3.4086792,1.0086792469024655
NP_415952.2,2.1999999999999997,3.0725446,0.8725445747375491
NP_415965.1,4.9,2.8976915,2.002308511734009
NP_415982.1,4.0,3.3514297,0.6485702991485596
NP_415983.1,4.9,3.4519305,1.4480694770812992
NP_415984.1,3.9,3.692174,0.20782604217529288
NP_415986.1,4.800000000000001,3.5289154,1.2710845947265632
NP_415999.1,4.0,3.1717045,0.8282954692840576
NP_416046.1,4.2,2.850925,1.3490750312805178
NP_416056.1,3.3000000000000007,3.3640914,0.0640913963317864
NP_416060.1,2.6000000000000005,3.397096,0.797095918655395
NP_416112.1,3.500000000000001,2.778676,0.7213239669799814
NP_416172.1,2.2,2.9345508,0.7345507621765135
NP_416207.1,6.6,3.2202723,3.379727697372436
NP_416208.1,3.1,3.2830117,0.18301167488098136
NP_416222.1,1.2000000000000002,3.0029387,1.8029387474060057
NP_416227.1,3.500000000000001,3.4197118,0.08028817176818936
NP_416228.1,2.6999999999999997,3.3991,0.6991000652313235
NP_416229.1,3.6,3.108672,0.4913280963897706
NP_416232.3,7.5,3.30015,4.199850082397461
NP_416233.1,6.5,3.3586822,3.141317844390869
NP_416234.1,4.300000000000001,3.518196,0.7818038940429695
NP_416237.3,1.7999999999999998,3.3682332,1.5682332038879396
NP_416253.1,2.7,3.0747297,0.37472968101501447
NP_416296.1,2.6,3.2029355,0.6029354572296142
NP_416306.2,1.7999999999999998,2.8664305,1.0664305210113527
NP_416318.1,2.6,3.2561913,0.6561912536621093
NP_416343.1,1.7999999999999998,3.2634141,1.4634141445159914
NP_416346.4,0.9000000000000004,2.688867,1.788867092132568
NP_416357.1,3.999999999999999,3.2446034,0.755396604537963
NP_416358.1,3.1000000000000014,3.0473864,0.05261359214782857
NP_416362.1,0.3999999999999999,3.124469,2.724469041824341
NP_416364.1,2.9000000000000004,3.3850057,0.4850057125091549
NP_416365.1,2.3000000000000007,3.5085177,1.2085177421569817
NP_416368.1,1.4999999999999991,3.2701302,1.770130157470704
NP_416377.1,4.199999999999999,3.061295,1.1387049674987786
NP_416378.1,3.6999999999999993,3.0495694,0.6504306316375725
NP_416379.1,2.6,2.8005574,0.20055737495422354
NP_416383.4,1.8999999999999997,3.3580556,1.4580555915832523
NP_416384.1,2.6,3.2582638,0.6582638263702392
NP_416385.1,3.3000000000000007,3.3929315,0.0929314613342278
NP_416405.1,5.0,2.99494,2.0050599575042725
NP_416406.4,2.6000000000000005,2.878568,0.27856793403625435
NP_416422.1,0.6000000000000001,3.057272,2.457271957397461
NP_416423.4,1.5,3.422607,1.9226069450378418
NP_416424.1,0.7999999999999998,3.311126,2.511125993728638
NP_416442.1,1.5,2.7787313,1.278731346130371
NP_416462.1,3.3,3.310875,0.010874938964843928
NP_416466.1,2.4000000000000004,3.4856176,1.085617637634277
NP_416477.1,5.5,3.1709185,2.3290815353393555
NP_416478.2,2.2,3.269139,1.0691390514373778
NP_416484.2,0.7999999999999998,2.7682486,1.9682485580444338
NP_416488.1,2.9000000000000004,3.791952,0.8919518947601315
NP_416511.4,1.4000000000000004,3.0898597,1.6898597240447994
NP_416548.1,4.1000000000000005,3.016364,1.0836359024047857
NP_416600.4,2.7,3.4006844,0.700684356689453
NP_416601.1,5.6,3.270655,2.329345083236694
NP_416602.1,2.9000000000000004,3.2753823,0.3753822803497311
NP_416603.1,5.900000000000002,2.873457,3.0265430450439474
NP_416629.4,2.6,3.2901936,0.6901935577392577
NP_416630.1,1.1999999999999993,3.4283366,2.2283366203308113
NP_416631.1,3.3999999999999995,2.806957,0.5930429935455317
NP_416648.1,2.5,2.9071648,0.4071648120880127
NP_416649.1,2.1999999999999997,3.080137,0.8801370143890384
NP_416654.1,2.799999999999999,3.4780989,0.6780988693237315
NP_416655.1,2.7,3.3280022,0.6280022144317625
NP_416656.1,6.600000000000001,3.4371302,3.162869787216188
NP_416665.1,1.9000000000000004,2.9337845,1.033784484863281
NP_416675.1,4.1,3.0791657,1.0208343029022213
NP_416677.1,1.5999999999999996,2.8613183,1.2613183498382572
NP_416692.1,1.4000000000000004,3.143162,1.7431620121002194
NP_416693.1,3.1999999999999997,3.342563,0.1425629138946536
NP_416716.1,5.4,3.0186582,2.3813418388366703
NP_416717.1,4.799999999999999,3.1212716,1.6787283897399892
NP_416720.1,1.0000000000000004,3.3690658,2.3690657615661617
NP_416721.1,1.0999999999999996,2.960177,1.8601769447326664
NP_416723.1,1.0000000000000004,3.1597464,2.159746408462524
NP_416724.1,1.2000000000000002,3.0520663,1.8520663261413572
NP_416729.1,4.000000000000001,3.3933005,0.6066994667053232
NP_416730.1,9.2,3.700198,5.499802064895629
NP_416732.4,7.5,3.3437235,4.15627646446228
NP_416736.1,5.699999999999999,3.2556663,2.4443337440490716
NP_416752.1,2.5,3.1150987,0.6150987148284912
NP_416757.1,2.8000000000000007,3.3071961,0.5071961402893059
NP_416758.1,4.700000000000001,3.2050326,1.4949674129486095
NP_416759.1,4.0,3.4129558,0.5870442390441895
NP_416760.1,5.6,3.4382381,2.161761856079101
NP_416769.1,7.700000000000001,2.944065,4.75593490600586
NP_416798.1,2.3,2.7925267,0.4925267219543459
NP_416805.1,0.7000000000000002,2.7851934,2.0851934432983397
NP_416806.1,1.0,2.9917588,1.9917588233947754
NP_416807.1,1.5,3.2076566,1.7076566219329834
NP_416869.1,7.700000000000001,3.842087,3.8579129695892345
NP_416906.1,6.899999999999999,3.5059323,3.3940676689147935
NP_416908.1,2.9000000000000004,2.9501877,0.050187683105468395
NP_416937.2,5.299999999999999,3.4822774,1.8177226066589345
NP_416952.2,4.6,3.069915,1.530084943771362
NP_416954.1,3.6000000000000005,2.9582243,0.6417757034301763
NP_416955.1,5.700000000000001,2.8879716,2.8120283603668224
NP_416988.1,2.7,3.3414648,0.6414647579193113
NP_416996.1,2.0,3.1762109,1.176210880279541
NP_416997.1,2.8,3.338075,0.5380749225616457
NP_417003.1,1.7999999999999998,3.3032963,1.5032963275909426
NP_417018.4,2.799999999999999,3.2977905,0.49779052734375107
NP_417031.1,6.400000000000002,3.339887,3.0601130962371847
NP_417057.1,9.9,3.1190848,6.78091516494751
NP_417070.2,9.3,3.090582,6.209418106079102
NP_417094.1,1.2999999999999998,3.232735,1.9327349185943605
NP_417095.1,2.4000000000000004,3.5285332,1.1285332202911373
NP_417096.1,3.6000000000000005,3.3083386,0.2916613578796392
NP_417097.1,4.300000000000001,3.471546,0.8284540653228767
NP_417098.1,4.199999999999999,3.3346024,0.865397644042968
NP_417099.4,6.000000000000001,3.321732,2.67826795578003
NP_417100.1,1.6999999999999993,3.3428988,1.6428988456726081
NP_417105.1,1.8999999999999997,2.9830046,1.0830045700073245
NP_417108.4,2.3,3.1475613,0.8475613117218019
NP_417109.1,1.2000000000000002,2.935619,1.7356191158294676
YP_009518807.1,5.700000000000001,2.922624,2.777375888824464
NP_417156.1,1.4,2.9953449,1.595344877243042
NP_417180.1,1.7999999999999998,2.8516655,1.051665496826172
NP_417189.2,3.7,3.0304239,0.6695761203765871
NP_417274.1,0.9000000000000004,3.1208992,2.2208992004394528
NP_417286.1,5.0,3.2206116,1.779388427734375
NP_417310.1,3.5,3.1738625,0.3261375427246094
NP_417341.4,5.4,3.327648,2.0723520755767826
NP_417353.1,0.5,3.0835667,2.583566665649414
NP_417374.1,1.6000000000000003,2.9575467,1.3575467109680173
NP_417462.1,2.499999999999999,3.3321013,0.8321013450622567
NP_417466.1,8.0,3.0366547,4.963345289230347
NP_417467.1,5.4,3.1516502,2.248349809646607
NP_417468.1,5.699999999999999,3.2554984,2.444501590728759
NP_417469.1,3.0,3.2317436,0.23174357414245605
NP_417470.1,1.5,3.2368722,1.7368721961975098
NP_417471.1,0.6000000000000005,3.2974193,2.6974193096160883
NP_417536.1,1.8999999999999997,3.520734,1.6207340717315677
NP_417562.1,2.2,3.2035356,1.0035355567932127
NP_417563.1,2.3,3.2627232,0.9627232074737551
YP_026203.3,2.9000000000000004,3.261731,0.3617309093475338
NP_417597.1,2.1,4.068516,1.9685157775878905
NP_417605.1,3.999999999999999,2.9168422,1.083157777786254
NP_417608.1,1.4000000000000004,2.933595,1.5335949420928952
NP_417610.1,2.0,2.802872,0.8028719425201416
NP_417624.1,7.500000000000001,3.2163782,4.283621788024903
NP_417654.1,1.0,3.3035874,2.3035874366760254
NP_417688.1,2.9,3.4786563,0.57865629196167
NP_417689.4,0.8999999999999999,3.6498828,2.7498827934265138
NP_417690.1,1.4000000000000004,3.272419,1.8724189758300778
NP_417692.1,1.0000000000000004,3.336976,2.336976051330566
NP_417729.1,5.3,2.9698129,2.330187129974365
NP_417799.1,6.0,3.2139115,2.786088466644287
NP_417800.1,4.0,2.9485652,1.0514347553253174
NP_417801.1,4.9,3.2736945,1.6263054847717289
NP_417833.1,3.8,3.4831676,0.31683235168457013
NP_417834.6,0.7000000000000002,3.1523986,2.452398586273193
NP_417836.1,4.000000000000001,3.198073,0.801927089691163
NP_417837.2,3.1000000000000005,3.0932202,0.006779766082764205
NP_417839.1,6.4,3.276979,3.1230210304260257
NP_417855.4,2.8999999999999995,3.1930604,0.2930603981018072
NP_417856.1,2.3,2.675497,0.3754970550537111
NP_417866.4,2.8,3.186757,0.3867570877075197
NP_417891.1,1.2999999999999998,3.0581021,1.7581021308898928
NP_417928.1,5.4,2.9271617,2.4728383064270023
NP_417953.1,1.0,3.8061097,2.806109666824341
NP_417956.1,2.7,2.936871,0.2368710517883299
NP_417957.1,2.6,3.3881168,0.7881168365478515
NP_417969.1,0.5,3.2875426,2.7875425815582275
NP_417970.1,4.2,3.9883356,0.21166439056396502
NP_417971.1,4.7,3.6517453,1.048254680633545
NP_418110.1,1.6,3.6494102,2.0494102478027343
NP_418123.2,2.0,3.4524958,1.452495813369751
NP_418125.1,7.1,3.4788506,3.621149396896362
NP_418126.1,2.6,3.2922647,0.692264699935913
NP_418128.1,0.5999999999999996,3.527495,2.9274949073791507
NP_418141.2,10.2,3.397379,6.80262107849121
NP_418142.1,5.299999999999999,3.5562272,1.743772792816161
NP_418171.1,3.0,2.9702654,0.02973461151123047
YP_026242.1,3.9,3.311896,0.5881039142608642
NP_418246.1,1.3000000000000007,3.2321324,1.93213243484497
NP_418247.1,1.0999999999999996,3.134415,2.034414911270142
NP_418248.1,0.7999999999999998,3.2970188,2.4970187664031984
YP_026260.1,0.7999999999999998,3.3439293,2.5439292907714846
NP_418302.1,0.8000000000000003,3.0111222,2.2111222267150876
NP_418338.1,2.6,3.1146836,0.5146836280822753
YP_026276.1,2.2,3.3279133,1.1279132843017576
NP_418340.1,3.0,3.7719412,0.7719411849975586
NP_418344.3,1.9000000000000004,3.1302416,1.2302416324615475
NP_418353.1,3.6,2.9776983,0.6223016738891602
NP_418390.1,6.800000000000001,3.3116508,3.4883492469787605
NP_418410.1,3.1999999999999997,3.3000073,0.1000073432922366
NP_418411.1,3.3999999999999995,3.4770148,0.0770147800445562
NP_418412.1,3.9,3.2647448,0.6352552413940429
NP_418413.1,7.599999999999998,3.4869184,4.113081550598142
NP_418488.1,2.6,3.6212683,1.0212682723999023
NP_418555.1,4.500000000000001,3.171434,1.3285660743713388
NP_418556.1,1.5999999999999996,3.3116813,1.7116812705993656
NP_418566.1,3.9,3.2186599,0.6813401222229003
NP_418567.1,1.7000000000000002,3.7344875,2.0344875335693358
NP_418614.4,4.000000000000001,3.6198256,0.3801743984222421
NP_418624.1,6.0,3.0912995,2.908700466156006
NP_418632.1,3.1,2.9718134,0.1281865596771241
NP_418665.1,3.5,2.8654923,0.6345076560974121
NP_418666.1,3.9,2.8995829,1.000417137145996
NP_418673.4,5.199999999999999,3.207695,1.9923049926757805
NP_418771.1,0.9000000000000001,2.7305818,1.830581760406494
