gene_identifier,y_true,y_pred,abs_error
NP_416752.1,2.5,3.2838488,0.783848762512207
NP_415360.1,0.8999999999999999,3.274932,2.3749319076538087
NP_417469.1,3.0,3.3615298,0.3615298271179199
NP_415497.1,6.799999999999999,3.3149595,3.485040473937987
NP_414867.1,1.6,3.2028096,1.6028095722198485
NP_417436.1,2.799999999999999,3.1167114,0.31671137809753525
NP_416381.2,2.4000000000000004,3.2339468,0.8339468002319332
NP_414561.1,3.0,3.19593,0.19593000411987305
NP_417071.1,3.9,3.1430998,0.7569002151489257
NP_416511.4,1.4000000000000004,3.0421176,1.642117595672607
NP_418529.1,4.4,3.566579,0.8334208965301517
NP_416883.1,4.5,3.1197367,1.380263328552246
NP_417260.1,1.0,3.311685,2.311685085296631
NP_415586.1,1.2999999999999998,3.524122,2.2241219997406008
NP_416429.4,2.1,3.3449671,1.2449671268463134
NP_418589.1,1.6,3.1759546,1.5759545803070067
NP_414862.1,0.5999999999999999,3.0659068,2.4659067630767826
NP_414613.1,3.6,3.291181,0.3088189125061036
NP_417733.1,8.3,3.150763,5.149236965179444
NP_416343.1,1.7999999999999998,3.2718527,1.471852731704712
NP_416408.1,3.1999999999999997,2.9733572,0.22664279937744114
NP_416411.1,1.0999999999999996,3.2357738,2.1357738018035892
NP_416516.1,2.3,3.0080707,0.7080707073211672
NP_417716.1,6.5,3.27531,3.2246899604797363
NP_417867.1,1.0,3.1615555,2.161555528640747
NP_417413.1,2.8999999999999995,3.2574468,0.35744676589965874
NP_415365.4,1.7999999999999998,3.1658194,1.3658194065093996
NP_415403.1,1.0999999999999996,3.4491775,2.349177503585816
NP_416396.1,4.3,3.211497,1.0885029315948485
NP_416833.4,5.799999999999999,3.2259626,2.5740373611450185
NP_414606.1,4.4,3.006568,1.3934320449829105
NP_417634.1,3.4000000000000004,3.2575536,0.14244642257690465
NP_414743.1,4.0,3.092905,0.9070949554443359
NP_417311.1,1.1999999999999993,3.2610512,2.0610511779785163
NP_417837.2,3.1000000000000005,3.2653763,0.16537632942199654
NP_414557.1,5.800000000000001,3.3212762,2.478723812103272
NP_415377.1,6.400000000000002,3.3139973,3.0860027313232443
NP_417536.1,1.8999999999999997,3.1637802,1.263780212402344
NP_415058.1,2.3,3.0471978,0.7471978187561037
NP_415250.1,0.6000000000000001,3.3242083,2.7242082595825194
NP_418059.1,1.0000000000000002,3.0070276,2.0070276260375977
NP_415582.1,1.4000000000000004,2.969822,1.5698219299316403
NP_415951.1,2.7,2.8517308,0.15173082351684553
NP_417243.1,2.0,3.4556177,1.4556176662445068
NP_416758.1,4.700000000000001,3.3141754,1.3858246326446544
NP_415790.1,3.5,3.3921454,0.10785460472106934
NP_414900.1,2.799999999999999,3.353135,0.553135108947755
NP_414596.1,2.0,3.346177,1.346177101135254
NP_416279.1,0.8000000000000003,3.2183223,2.4183222770690915
NP_414921.2,3.4000000000000004,2.9787598,0.42124023437500036
NP_417169.1,1.5999999999999996,3.1432486,1.543248558044434
NP_417700.2,2.8999999999999995,2.9060495,0.006049489974976119
NP_416825.1,6.5,3.3123093,3.1876907348632812
NP_416986.4,3.9,3.6268818,0.2731181621551513
NP_418094.1,3.200000000000001,3.3840275,0.1840274810791005
NP_415579.1,3.0,3.0583389,0.05833888053894043
NP_417749.1,1.9000000000000004,2.9899778,1.0899778366088864
NP_415143.1,4.1,2.8741536,1.2258463859558102
NP_415265.1,4.1,3.3310199,0.7689801216125485
NP_417481.1,6.600000000000001,3.090912,3.5090878963470473
NP_415836.1,9.2,3.152411,6.047589015960693
NP_415422.1,2.1000000000000005,3.4785132,1.3785132408142085
NP_416895.2,5.800000000000001,3.3212762,2.478723812103272
NP_416223.1,2.9000000000000004,3.032303,0.13230309486389125
NP_415278.1,1.3000000000000005,3.1862593,1.886259269714355
NP_416536.1,1.4000000000000004,3.250842,1.8508420944213864
NP_415205.1,1.1,3.3364131,2.2364131450653075
NP_416905.1,2.2,3.236659,1.0366590499877928
NP_415960.1,4.5,3.3122993,1.1877007484436035
NP_416989.1,3.2,3.3129122,0.11291222572326642
YP_025305.1,1.9000000000000004,3.216884,1.3168838977813717
NP_415748.1,3.500000000000001,3.0830243,0.4169757366180429
NP_415251.1,1.2000000000000002,3.3643923,2.164392280578613
NP_418421.1,2.1,3.7152302,1.6152302265167235
NP_415013.1,4.0,3.412876,0.5871241092681885
NP_418574.1,5.6,3.2788477,2.321152305603027
NP_416451.1,3.200000000000001,3.3261006,0.12610058784484757
NP_417224.1,1.0000000000000002,3.1548092,2.1548092365264893
NP_416817.2,0.8999999999999995,3.2589648,2.3589647769927984
NP_416635.1,4.3,3.3445084,0.9554915904998778
NP_416378.1,3.6999999999999993,3.2580488,0.44195122718810964
NP_416442.1,1.5,2.9384985,1.4384984970092773
NP_415978.1,2.2,2.9727492,0.7727492332458494
NP_417977.1,5.8,2.8371315,2.962868499755859
NP_416913.1,1.5,3.005666,1.5056660175323486
NP_415655.1,1.2,3.0870068,1.8870068073272706
NP_416237.3,1.7999999999999998,3.0720427,1.2720427036285402
NP_415370.1,5.9,2.9550776,2.9449223518371586
NP_415721.1,2.8000000000000007,3.2150197,0.41501970291137624
NP_417050.1,3.8,3.002154,0.7978458881378172
NP_416356.1,0.8,3.010064,2.2100638866424562
NP_416800.1,5.4,3.338684,2.0613159179687504
NP_416317.1,8.0,3.132419,4.867580890655518
NP_414777.1,2.3,3.1347234,0.8347234249114992
NP_416674.1,1.1,3.3289998,2.2289997577667235
NP_416805.1,0.7000000000000002,2.9786582,2.2786581993103026
NP_414718.1,2.3,3.3350084,1.0350083827972414
NP_416191.1,3.799999999999999,3.2504823,0.5495176792144765
NP_416489.1,1.6999999999999993,3.4675665,1.7675664901733406
NP_417725.1,4.299999999999999,3.237048,1.0629520893096913
NP_416074.4,4.6,3.047055,1.552944993972778
NP_415389.2,1.7000000000000002,3.2405417,1.5405416965484617
YP_025300.1,4.2,3.2735293,0.9264707088470461
NP_415391.1,3.0,3.1526499,0.1526498794555664
NP_418209.1,2.6000000000000005,3.0962129,0.4962128639221186
NP_417512.1,0.8000000000000003,3.1260364,2.3260364055633542
NP_416574.1,6.0,3.3338947,2.666105270385742
NP_415321.1,2.8,3.2121978,0.41219778060913104
YP_009518807.1,5.700000000000001,3.0063376,2.6936623573303233
NP_414590.1,1.0,2.9414036,1.9414036273956299
NP_415254.1,0.5999999999999999,3.3927944,2.7927943706512455
NP_416896.4,4.4,3.5515237,0.8484763145446781
NP_415903.4,6.5,3.343328,3.1566720008850098
NP_417130.1,7.099999999999998,3.0320673,4.067932701110838
NP_418306.1,4.200000000000001,3.339303,0.8606969833374034
NP_414960.2,1.8999999999999997,3.0310383,1.1310382843017581
NP_415740.1,1.9000000000000004,3.2862713,1.3862713336944577
NP_417049.1,5.0,3.2144217,1.7855782508850098
NP_414799.1,2.799999999999999,2.9927762,0.19277615547180282
NP_416802.1,3.0,2.8772044,0.12279558181762695
N/A,4.6000000000000005,3.1057923,1.4942077159881597
NP_415315.4,0.9000000000000004,3.36476,2.4647599220275875
NP_416954.1,3.6000000000000005,3.1398013,0.46019873619079643
NP_417661.1,3.3000000000000007,3.3518362,0.05183620452880788
NP_416955.1,5.700000000000001,3.089918,2.6100821018219005
NP_417379.1,3.9,3.365601,0.5343989372253417
NP_418351.1,2.5,3.0441103,0.5441102981567383
NP_416641.1,3.0,3.3448071,0.34480714797973633
NP_417711.1,1.7999999999999998,3.3952184,1.5952183723449709
NP_415618.1,0.7000000000000002,3.3073025,2.6073024749755858
NP_417074.1,3.0,3.073155,0.07315492630004883
NP_417723.1,4.000000000000001,3.1272297,0.8727703094482431
NP_418385.1,4.4,3.0837703,1.3162297248840336
NP_416923.1,1.1999999999999995,3.0735464,1.873546409606934
NP_415019.1,1.7999999999999998,3.3287709,1.5287708759307863
NP_418716.1,8.6,3.2700827,5.329917287826538
NP_417721.1,1.6999999999999993,3.227889,1.5278890609741218
NP_417188.4,3.2,3.4608927,0.26089267730712873
NP_416065.1,6.699999999999999,3.639727,3.0602728843688958
NP_416063.1,2.4000000000000004,2.9167309,0.5167308807373043
NP_417834.6,0.7000000000000002,3.021402,2.3214018821716307
NP_418594.1,1.5999999999999996,3.2035284,1.6035284042358402
NP_418679.1,3.3999999999999995,3.4212923,0.021292304992676314
NP_418488.1,2.6,3.3449912,0.7449912071228026
NP_415193.2,3.6000000000000005,3.402458,0.19754204750061088
NP_417759.1,4.8,3.4956827,1.304317283630371
