gene_identifier,y_true,y_pred,abs_error
NP_415689.2,1.6,3.0264537,1.4264537334442138
NP_415690.5,4.800000000000001,3.257963,1.5420370578765876
NP_415726.1,1.5,3.2219055,1.7219054698944092
NP_415727.1,1.1000000000000003,3.2027698,2.102769756317138
NP_415804.1,3.3000000000000007,3.0179038,0.282096195220948
YP_009518776.1,4.5,3.0764577,1.4235422611236572
NP_415925.2,12.7,3.6195745,9.080425453186034
NP_415949.3,2.4000000000000004,3.18663,0.786630010604858
NP_415952.2,2.1999999999999997,3.2044802,1.0044801712036135
NP_415965.1,4.9,2.973833,1.926166915893555
NP_415982.1,4.0,3.430002,0.569998025894165
NP_415983.1,4.9,3.4713695,1.4286304950714115
NP_415984.1,3.899999999999999,3.5087607,0.3912393093109121
NP_415986.1,4.800000000000001,3.620318,1.1796820640563972
NP_415999.1,4.0,3.0516148,0.9483852386474609
NP_416046.1,4.2,2.9503245,1.2496754646301271
NP_416056.1,3.3000000000000007,3.386174,0.08617396354675222
NP_416060.1,2.6000000000000005,3.2496793,0.6496793270111079
NP_416112.1,3.500000000000001,2.9584985,0.5415015220642099
NP_416172.1,2.2,2.9412704,0.7412703514099119
NP_416207.1,6.6,3.2720027,3.327997303009033
NP_416208.1,3.1,3.2831116,0.1831115722656249
NP_416222.1,1.2000000000000002,2.9408813,1.7408812522888182
NP_416227.1,3.500000000000001,3.1186657,0.3813343048095712
NP_416228.1,2.6999999999999997,3.2900364,0.5900364398956301
NP_416229.1,3.6,3.1734095,0.42659053802490243
NP_416232.3,7.5,3.1951585,4.3048415184021
NP_416233.1,6.5,3.2222476,3.27775239944458
NP_416234.1,4.300000000000001,3.2878926,1.012107419967652
NP_416237.3,1.7999999999999998,3.2126725,1.4126724720001222
NP_416253.1,2.7,3.0794902,0.37949018478393537
NP_416296.1,2.6,3.0731204,0.473120355606079
NP_416306.2,1.7999999999999998,2.9541929,1.154192876815796
NP_416318.1,2.6,3.2188175,0.6188174724578857
NP_416343.1,1.7999999999999998,3.312339,1.5123390674591066
NP_416346.4,0.9000000000000004,2.8466153,1.9466153144836422
NP_416357.1,3.999999999999999,3.457107,0.5428929328918448
NP_416358.1,3.1000000000000014,3.2905116,0.19051160812377788
NP_416362.1,0.3999999999999999,3.0719104,2.6719103813171388
NP_416364.1,2.9000000000000004,3.2828975,0.38289747238159144
NP_416365.1,2.3000000000000007,3.318289,1.0182890415191643
NP_416368.1,1.4999999999999991,3.3323817,1.8323817253112802
NP_416377.1,4.199999999999999,3.1713111,1.0286888599395745
NP_416378.1,3.6999999999999993,3.037914,0.6620859622955315
NP_416379.1,2.6,2.9841888,0.3841887950897216
NP_416383.4,1.9,3.2999904,1.3999904155731202
NP_416384.1,2.6,3.315985,0.7159849643707275
NP_416385.1,3.3000000000000007,3.3653965,0.06539649963378835
NP_416405.1,5.0,3.133479,1.866520881652832
NP_416406.4,2.6000000000000005,3.0217242,0.42172422409057564
NP_416422.1,0.6000000000000001,2.9751549,2.3751548767089843
NP_416423.4,1.5,3.4949605,1.9949605464935303
NP_416424.1,0.7999999999999998,3.4430878,2.6430878162384035
NP_416442.1,1.5,2.976196,1.476196050643921
NP_416462.1,3.3,3.3124614,0.012461376190185725
NP_416466.1,2.4000000000000004,3.1712584,0.771258449554443
NP_416477.1,5.5,3.4925344,2.0074656009674072
NP_416478.2,2.2,3.3318276,1.131827640533447
NP_416484.2,0.7999999999999998,2.8714597,2.071459722518921
NP_416488.1,2.9000000000000004,3.7203496,0.820349550247192
NP_416511.4,1.4000000000000004,3.00918,1.6091800689697262
NP_416548.1,4.1000000000000005,3.1994286,0.9005714416503912
NP_416600.4,2.7,3.2548215,0.5548215389251707
NP_416601.1,5.6,3.2166123,2.3833876609802243
NP_416602.1,2.9000000000000004,3.166385,0.26638493537902797
NP_416603.1,5.900000000000002,3.2293146,2.670685434341433
NP_416629.4,2.6,3.3074198,0.7074197769165038
NP_416630.1,1.1999999999999993,3.4521072,2.252107191085816
NP_416631.1,3.3999999999999995,2.8866262,0.5133737564086909
NP_416648.1,2.5,3.100578,0.6005780696868896
NP_416649.1,2.1999999999999997,3.177185,0.9771850585937503
NP_416654.1,2.799999999999999,3.3211598,0.521159839630128
NP_416655.1,2.7,3.248162,0.5481620311737059
NP_416656.1,6.600000000000001,3.3167737,3.283226346969606
NP_416665.1,1.9000000000000004,3.1391995,1.2391994953155514
NP_416675.1,4.1,3.136965,0.9630349636077877
NP_416677.1,1.5999999999999996,3.1935055,1.5935055255889896
NP_416692.1,1.4000000000000004,3.0057387,1.6057387351989743
NP_416693.1,3.1999999999999997,3.1708424,0.0291575908660886
NP_416716.1,5.4,3.1203632,2.2796367645263675
NP_416717.1,4.799999999999999,3.221549,1.5784509658813466
NP_416720.1,1.0000000000000004,3.4074326,2.4074325561523433
NP_416721.1,1.0999999999999996,3.2324321,2.1324321269989017
NP_416723.1,1.0000000000000004,3.3197548,2.319754838943481
NP_416724.1,1.2000000000000002,3.3119535,2.111953544616699
NP_416729.1,4.000000000000001,3.5456412,0.4543588161468515
NP_416730.1,9.2,3.7715898,5.428410243988036
NP_416732.4,7.5,3.5444922,3.955507755279541
NP_416736.1,5.699999999999999,3.4886239,2.2113761425018303
NP_416752.1,2.5,3.3360474,0.8360474109649658
NP_416757.1,2.8000000000000007,3.2488837,0.4488837242126458
NP_416758.1,4.700000000000001,3.3246422,1.3753578186035167
NP_416759.1,4.0,3.2619069,0.7380931377410889
NP_416760.1,5.6,3.3976958,2.2023042201995846
NP_416769.1,7.700000000000001,3.0040073,4.695992660522462
NP_416798.1,2.3,2.9873118,0.6873118400573732
NP_416805.1,0.7000000000000002,2.9375863,2.2375863075256346
NP_416806.1,1.0,3.1446173,2.1446173191070557
NP_416807.1,1.5,3.2683842,1.7683842182159424
NP_416869.1,7.700000000000001,3.3495612,4.35043878555298
NP_416906.1,6.899999999999999,3.3895848,3.5104152202606187
NP_416908.1,2.9000000000000004,2.9888227,0.0888226985931393
NP_416937.2,5.299999999999999,3.4600272,1.8399727821350087
NP_416952.2,4.6,3.0950365,1.5049634933471676
NP_416954.1,3.6000000000000005,3.0542731,0.545726871490479
NP_416955.1,5.700000000000001,3.1007156,2.59928436279297
NP_416988.1,2.7,3.2143838,0.5143838405609129
NP_416996.1,2.0,3.3583953,1.3583953380584717
NP_416997.1,2.8,3.334706,0.5347060680389406
NP_417003.1,1.7999999999999998,3.3467283,1.546728324890137
NP_417018.4,2.799999999999999,3.0942721,0.2942721366882335
NP_417031.1,6.400000000000002,3.3208175,3.079182529449465
NP_417057.1,9.9,3.0183558,6.881644153594971
NP_417070.2,9.3,3.1044862,6.195513772964478
NP_417094.1,1.2999999999999998,3.2692902,1.9692902088165285
NP_417095.1,2.4000000000000004,3.3352916,0.9352916240692135
NP_417096.1,3.6000000000000005,3.3285227,0.2714773178100591
NP_417097.1,4.300000000000001,3.284516,1.0154839038848884
NP_417098.1,4.199999999999999,3.1943715,1.0056285381317132
NP_417099.4,6.000000000000001,3.1782463,2.82175374031067
NP_417100.1,1.6999999999999993,3.1495423,1.4495423316955574
NP_417105.1,1.9,3.0855558,1.1855557918548585
NP_417108.4,2.3,3.1134558,0.8134557723999025
NP_417109.1,1.2000000000000002,2.9233177,1.7233176708221434
YP_009518807.1,5.700000000000001,3.1275265,2.572473478317262
NP_417156.1,1.4,3.0089617,1.6089616775512696
NP_417180.1,1.7999999999999998,3.0172725,1.217272472381592
NP_417189.2,3.7,3.1460907,0.5539092540740969
NP_417274.1,0.9000000000000004,3.2612379,2.361237859725952
NP_417286.1,5.0,3.1465175,1.8534824848175049
NP_417310.1,3.5,3.044264,0.4557359218597412
NP_417341.4,5.4,3.0952477,2.3047522544860843
NP_417353.1,0.5,3.0569677,2.5569677352905273
NP_417374.1,1.6000000000000003,3.1161819,1.5161818504333493
NP_417462.1,2.499999999999999,3.3107686,0.8107686042785653
NP_417466.1,8.0,3.171599,4.8284010887146
NP_417467.1,5.4,3.1801775,2.2198225498199466
NP_417468.1,5.699999999999999,3.3350317,2.364968252182006
NP_417469.1,3.0,3.3411589,0.3411588668823242
NP_417470.1,1.5,3.3410044,1.8410043716430664
NP_417471.1,0.6000000000000005,3.2800472,2.680047178268432
NP_417536.1,1.9,3.4001553,1.5001553058624268
NP_417562.1,2.2,3.2703047,1.0703046798706053
NP_417563.1,2.3,3.271685,0.9716848850250246
YP_026203.3,2.9000000000000004,3.2485654,0.34856543540954554
NP_417597.1,2.1,3.5293288,1.4293288230895995
NP_417605.1,3.999999999999999,3.0886827,0.9113173484802237
NP_417608.1,1.4000000000000004,3.1481686,1.748168563842773
NP_417610.1,2.0,3.0269794,1.0269794464111328
NP_417624.1,7.500000000000001,3.1819377,4.31806230545044
NP_417654.1,1.0,3.0146823,2.0146822929382324
NP_417688.1,2.9,3.3027995,0.4027994632720948
NP_417689.4,0.8999999999999999,3.475209,2.5752089977264405
NP_417690.1,1.4000000000000004,3.336209,1.9362090587615963
NP_417692.1,1.0000000000000004,3.3951278,2.3951277732849117
NP_417729.1,5.3,2.993077,2.306922960281372
NP_417799.1,6.0,3.2133245,2.786675453186035
NP_417800.1,4.0,3.0930576,0.9069423675537109
NP_417801.1,4.9,3.2188687,1.6811312675476078
NP_417833.1,3.8,3.1894417,0.6105583190917967
NP_417834.6,0.7000000000000002,3.1647253,2.464725303649902
NP_417836.1,4.000000000000001,3.3158226,0.6841773986816415
NP_417837.2,3.1000000000000005,3.1981063,0.09810628890991158
NP_417839.1,6.4,3.2386398,3.1613601684570316
NP_417855.4,2.8999999999999995,3.3146865,0.41468653678894096
NP_417856.1,2.3,2.949325,0.6493250846862795
NP_417866.4,2.8,3.2101057,0.4101056575775148
NP_417891.1,1.2999999999999998,3.1729674,1.8729674339294435
NP_417928.1,5.4,3.1160913,2.2839087486267093
NP_417953.1,1.0,3.3135047,2.313504695892334
NP_417956.1,2.7,2.965941,0.2659409523010252
NP_417957.1,2.6,3.2782557,0.6782557010650634
NP_417969.1,0.5,3.1925735,2.6925735473632812
NP_417970.1,4.2,3.3008885,0.8991114616394045
NP_417971.1,4.7,3.6917803,1.0082196712493898
NP_418110.1,1.6,3.4380925,1.8380924701690673
NP_418123.2,2.0,3.7394395,1.7394394874572754
NP_418125.1,7.1,3.4718876,3.628112411499023
NP_418126.1,2.6,3.5091147,0.9091147422790526
NP_418128.1,0.5999999999999996,3.5739048,2.9739047527313236
NP_418141.2,10.2,3.2813628,6.918637228012084
NP_418142.1,5.299999999999999,3.3557894,1.9442105770111073
NP_418171.1,3.0,3.0172956,0.01729559898376465
YP_026242.1,3.899999999999999,3.3026347,0.5973652839660635
NP_418246.1,1.3000000000000007,3.3183784,2.0183784484863274
NP_418247.1,1.0999999999999996,3.4737687,2.3737687110900882
NP_418248.1,0.7999999999999998,3.3976972,2.59769721031189
YP_026260.1,0.7999999999999998,3.3094575,2.509457540512085
NP_418302.1,0.8000000000000003,3.079292,2.279292058944702
NP_418338.1,2.6,3.1189103,0.5189103126525878
YP_026276.1,2.2,3.2545464,1.0545464038848875
NP_418340.1,3.0,3.407107,0.4071071147918701
NP_418344.3,1.9000000000000004,3.1865327,1.2865327358245846
NP_418353.1,3.6,3.1135352,0.4864648342132569
NP_418390.1,6.800000000000001,3.2616518,3.5383482456207282
NP_418410.1,3.1999999999999997,3.2773764,0.07737641334533718
NP_418411.1,3.3999999999999995,3.3654537,0.03454627990722603
NP_418412.1,3.899999999999999,3.3446956,0.5553044319152822
NP_418413.1,7.599999999999998,3.3855743,4.214425659179685
NP_418488.1,2.6,3.4125612,0.8125611782073974
NP_418555.1,4.500000000000001,3.2744136,1.225586414337159
NP_418556.1,1.5999999999999996,3.3852286,1.7852286338806156
NP_418566.1,3.9,3.159252,0.7407480716705321
NP_418567.1,1.7000000000000002,3.316333,1.6163330554962156
NP_418614.4,4.000000000000001,3.561991,0.4380090236663827
NP_418624.1,6.0,3.1940093,2.805990695953369
NP_418632.1,3.1,3.3120253,0.2120253086090087
NP_418665.1,3.5,3.052998,0.44700193405151367
NP_418666.1,3.9,3.0712185,0.828781509399414
NP_418673.4,5.199999999999999,3.0371597,2.162840318679809
NP_418771.1,0.9000000000000001,2.9719813,2.071981287002563
