gene_identifier,y_true,y_pred,abs_error
NP_416721.1,1.0999999999999996,3.0788229,1.9788228511810306
NP_416723.1,1.0000000000000004,3.3093774,2.3093774318695064
NP_416724.1,1.2000000000000002,3.2261093,2.0261092662811278
NP_416729.1,4.000000000000001,3.4685051,0.5314948558807382
NP_416730.1,9.2,3.6380289,5.561971139907836
NP_416732.4,7.5,3.5834243,3.9165756702423096
NP_416736.1,5.699999999999999,3.5168772,2.183122825622558
NP_416752.1,2.5,3.1134152,0.6134152412414551
NP_416757.1,2.8000000000000007,3.09306,0.29306001663207937
NP_416758.1,4.700000000000001,3.343365,1.35663504600525
NP_416759.1,4.0,3.1187735,0.8812265396118164
NP_416760.1,5.6,3.1921406,2.407859420776367
NP_416769.1,7.700000000000001,2.9728153,4.72718472480774
NP_416798.1,2.3,3.1235917,0.8235916614532472
NP_416805.1,0.7000000000000002,2.9517293,2.2517292976379393
NP_416806.1,1.0,3.1350462,2.1350462436676025
NP_416807.1,1.5,3.1583233,1.6583232879638672
NP_416869.1,7.700000000000001,3.4988346,4.2011653900146495
NP_416906.1,6.899999999999999,3.1424415,3.7575584888458238
NP_416908.1,2.9000000000000004,3.296876,0.39687595367431605
NP_416937.2,5.299999999999999,3.1482172,2.1517827987670888
NP_416952.2,4.6,3.1560392,1.4439607620239254
NP_416954.1,3.6000000000000005,3.130044,0.4699560165405279
NP_416955.1,5.700000000000001,3.1417632,2.55823678970337
NP_416988.1,2.7,3.3481796,0.6481795787811278
NP_416996.1,2.0,3.2423775,1.242377519607544
NP_416997.1,2.8,3.1336324,0.33363242149353045
NP_417003.1,1.7999999999999998,3.205334,1.4053339481353762
NP_417018.4,2.799999999999999,3.1106513,0.31065125465393173
NP_417031.1,6.400000000000002,3.2694526,3.1305474281311056
NP_417057.1,9.9,3.0859876,6.814012432098389
NP_417070.2,9.3,3.1820002,6.1179998397827156
NP_417094.1,1.2999999999999998,3.4293926,2.1293925762176515
NP_417095.1,2.4000000000000004,3.405394,1.005394077301025
NP_417096.1,3.6000000000000005,3.3595674,0.24043259620666557
NP_417097.1,4.300000000000001,3.3148532,0.9851468086242683
NP_417098.1,4.199999999999999,3.1844704,1.0155295848846428
NP_417099.4,6.000000000000001,3.2542937,2.745706319808961
NP_417100.1,1.6999999999999993,3.2063253,1.506325292587281
NP_417105.1,1.9,3.0635524,1.1635523796081544
NP_417108.4,2.3,3.4447248,1.1447247982025148
NP_417109.1,1.2000000000000002,3.4191828,2.219182777404785
YP_009518807.1,5.700000000000001,3.282913,2.4170870304107677
NP_417156.1,1.4,3.1391745,1.7391744613647462
NP_417180.1,1.7999999999999998,3.025907,1.2259070396423342
NP_417189.2,3.7,3.087353,0.6126470088958742
NP_417274.1,0.9000000000000004,3.2943215,2.394321537017822
NP_417286.1,5.0,3.121268,1.8787319660186768
NP_417310.1,3.5,3.125051,0.37494897842407227
NP_417341.4,5.4,3.3488848,2.05111517906189
NP_417353.1,0.5,3.1230438,2.6230437755584717
NP_417374.1,1.6000000000000003,3.0756102,1.4756101608276364
NP_417462.1,2.499999999999999,3.2504876,0.7504875659942636
NP_417466.1,8.0,3.2569478,4.743052244186401
NP_417467.1,5.4,3.2712069,2.1287931442260746
NP_417468.1,5.699999999999999,3.3264575,2.3735424995422356
NP_417469.1,3.0,3.4643369,0.4643368721008301
NP_417470.1,1.5,3.3981779,1.8981778621673584
NP_417471.1,0.6000000000000005,3.3707068,2.7707067966461176
NP_417536.1,1.9,3.235988,1.3359879016876222
NP_417562.1,2.2,3.348111,1.1481109142303465
NP_417563.1,2.3,3.1586342,0.8586341857910158
YP_026203.3,2.9000000000000004,3.3053925,0.40539250373840297
NP_417597.1,2.1,3.397374,1.2973739147186278
NP_417605.1,3.999999999999999,3.1695857,0.8304142951965323
NP_417608.1,1.4000000000000004,3.371666,1.9716659545898434
NP_417610.1,2.0,3.2898664,1.2898664474487305
NP_417624.1,7.500000000000001,3.043915,4.456084966659547
NP_417654.1,1.0,2.9762175,1.97621750831604
NP_417688.1,2.9,3.1148713,0.2148712635040284
NP_417689.4,0.8999999999999999,3.1701515,2.270151472091675
NP_417690.1,1.4000000000000004,3.3023207,1.9023207187652584
NP_417692.1,1.0000000000000004,3.175314,2.1753139495849605
NP_417729.1,5.3,3.2359893,2.064010667800903
NP_417799.1,6.0,3.1656866,2.83431339263916
NP_417800.1,4.0,3.159375,0.8406250476837158
NP_417801.1,4.9,3.2041965,1.695803546905518
NP_417833.1,3.8,3.2953303,0.5046697139739988
NP_417834.6,0.7000000000000002,3.0889976,2.3889976024627684
NP_417836.1,4.000000000000001,3.318408,0.6815919876098642
NP_417837.2,3.1000000000000005,3.0319319,0.06806812286377006
NP_417839.1,6.4,3.1320386,3.267961406707764
NP_417855.4,2.8999999999999995,3.3628743,0.46287426948547417
NP_417856.1,2.3,2.9478977,0.6478976726531984
NP_417866.4,2.8,3.0743642,0.27436418533325213
NP_417891.1,1.2999999999999998,3.1286771,1.8286771297454836
NP_417928.1,5.4,3.4896193,1.9103807449340824
NP_417953.1,1.0,3.2021842,2.2021842002868652
NP_417956.1,2.7,3.0988388,0.3988388061523436
NP_417957.1,2.6,3.217218,0.6172179222106933
NP_417969.1,0.5,3.2727509,2.7727508544921875
NP_417970.1,4.2,3.278137,0.9218630313873293
NP_417971.1,4.7,3.3617787,1.3382212638854982
NP_418110.1,1.6,3.213687,1.6136869430541991
NP_418123.2,2.0,3.544838,1.5448379516601562
NP_418125.1,7.1,3.3961053,3.703894710540771
NP_418126.1,2.6,3.4107137,0.8107136726379394
NP_418128.1,0.5999999999999996,3.499536,2.8995360374450687
NP_418141.2,10.2,3.123482,7.076518011093139
NP_418142.1,5.299999999999999,3.1910725,2.108927536010741
NP_418171.1,3.0,3.0340104,0.03401041030883789
YP_026242.1,3.899999999999999,3.4337583,0.46624174118041894
NP_418246.1,1.3000000000000007,3.2285786,1.928578567504882
NP_418247.1,1.0999999999999996,3.2880733,2.188073301315308
NP_418248.1,0.7999999999999998,3.1974857,2.397485685348511
YP_026260.1,0.7999999999999998,3.112827,2.3128270626068117
NP_418302.1,0.8000000000000003,3.0833175,2.2833175182342527
NP_418338.1,2.6,3.2284145,0.6284145355224608
YP_026276.1,2.2,3.2193592,1.0193591594696043
NP_418340.1,3.0,3.215687,0.21568703651428223
NP_418344.3,1.9000000000000004,3.1939008,1.2939008235931393
NP_418353.1,3.6,3.4223776,0.177622413635254
NP_418390.1,6.800000000000001,3.3054783,3.494521665573121
NP_418410.1,3.1999999999999997,3.208867,0.008867073059082298
NP_418411.1,3.3999999999999995,3.151795,0.24820508956909126
NP_418412.1,3.899999999999999,3.228614,0.6713859081268301
NP_418413.1,7.599999999999998,3.3140013,4.285998678207395
NP_418488.1,2.6,3.3273027,0.7273026943206786
NP_418555.1,4.500000000000001,3.291333,1.2086670398712167
NP_418556.1,1.5999999999999996,3.4157808,1.8157807826995853
NP_418566.1,3.9,3.3164272,0.583572769165039
NP_418567.1,1.7000000000000002,3.296803,1.5968029975891112
NP_418614.4,4.000000000000001,3.3314362,0.6685638427734384
NP_418624.1,6.0,3.1689708,2.831029176712036
NP_418632.1,3.1,3.084945,0.015055036544799894
NP_418665.1,3.5,3.1116364,0.3883635997772217
NP_418666.1,3.9,3.1064157,0.7935842514038085
NP_418673.4,5.199999999999999,2.9358866,2.2641133785247796
NP_418771.1,0.9000000000000001,3.01416,2.1141599178314205
