gene_identifier,y_true,y_pred,abs_error
NP_415321.1,0.2339149884999996,-0.94750655,1.1814215354741817
NP_415329.4,0.9982071864999996,-0.7204454,1.718652581015991
NP_415338.1,-1.9180343360000007,-0.4382142,1.4798201233439796
NP_415339.1,-1.3122296705000005,-0.74293053,0.5692991389982305
NP_415368.1,-0.4404656610000002,-0.5810363,0.140570668269409
NP_415382.1,0.3424254435000007,-1.167587,1.510012485354859
NP_415383.1,0.6908845455000012,-1.1275333,1.8184178621122449
NP_415384.1,1.4656346465000016,-1.4675353,2.933169903839479
NP_415385.1,0.2150977605000008,-0.9012246,1.116322373689698
NP_415397.1,-0.3021674590000005,-0.66945994,0.3672924800029902
NP_415413.1,-0.2625826530000008,-1.4855549,1.2229722805479728
NP_415425.4,-3.2297298965000003,-0.5549863,2.6747435984157413
NP_415426.1,1.5828834655,-0.111441255,1.6943247201157836
NP_415427.1,-2.98563173,-0.8642374,2.1213943022885133
NP_415428.1,-3.263946388499998,-0.8702725,2.3936738712957135
NP_415450.1,-2.038723714500001,-1.4087855,0.6299382521205454
NP_415465.1,-4.850560933000001,-0.39247423,4.458086698895844
NP_415466.4,0.6732046895000012,-0.35399157,1.0271962575885327
NP_415468.1,-1.666564362,-1.3936565,0.27290786976672354
NP_415469.1,-1.5036436919999998,-0.85303056,0.6506131295991819
NP_415486.4,-0.0528669750000014,0.19144961,0.2443165873790755
NP_415521.1,0.5115345404999998,0.7371769,0.22564235464160176
NP_415544.1,0.4871170629999994,0.038908422,0.4482086410067438
NP_415559.1,-0.9731490750000004,0.79111755,1.7642666239425662
NP_415560.1,-0.2761127544999997,0.7701756,1.0462883307100217
NP_415561.1,0.8793668845000004,0.3567905,0.5225763716997838
NP_415582.1,0.2992133309999989,-0.079245135,0.37845846618810164
NP_415584.1,0.1834893895,0.0015535355,0.1819358540385742
NP_415585.1,0.3789225914999994,-0.25247994,0.6314025321528467
NP_415588.1,3.3040968185,-0.3728792,3.676976025634247
NP_415589.1,3.959356572999999,-0.6700215,4.629378047361419
NP_415590.1,4.1550885955,-0.98227763,5.137366227259643
NP_415602.1,-1.298282242,-0.6311265,0.6671557189821167
NP_415630.1,-1.619783182,0.5299139,2.1496970842827148
NP_415634.1,-0.7910092615000011,-1.0200522,0.22904293309533585
NP_415635.4,-1.1369372140000005,-0.9199941,0.2169430981705327
NP_415636.1,-0.7053460735000012,-0.93997574,0.2346296650253894
NP_415655.1,1.591912997,0.44490293,1.1470100703165742
NP_415656.1,2.2382119885,0.88244605,1.355765937856079
NP_415662.2,-0.6464687599999999,0.3085411,0.9550098492963408
NP_415678.1,0.304780829,0.65067804,0.34589720959710696
NP_415679.1,-0.7582215584999998,0.56694293,1.3251644887215575
NP_415686.2,0.0931795310000003,-0.07361026,0.16678979208264955
NP_415689.2,-0.6897348284999998,0.2606837,0.9504185140411527
NP_415690.5,-1.1010043895000003,0.39899316,1.499997553800919
YP_001165314.1,0.3782253639999999,0.5297717,0.15154632160028086
NP_415725.1,-2.398401420000001,-0.29496607,2.1034353481559
NP_415726.1,-1.567880789000001,-0.10723843,1.4606423621954585
NP_415727.1,-0.9494466804999996,-0.024011523,0.9254351579684902
NP_415753.1,1.2011202,-0.17961243,1.3807326279499055
YP_001165316.1,-1.1320805799999991,0.11972469,1.2518052709141532
NP_415804.1,-0.9187789829999992,0.03263858,0.951417562607009
NP_415844.1,-0.0556950049999995,-0.48401594,0.4283209366198735
NP_415872.2,0.8458699815000001,0.7645203,0.08134969398626724
NP_415873.2,2.2887735205,0.78891563,1.4998578863447265
NP_415875.1,1.389077826,-0.19407535,1.583153171993042
NP_415876.1,-0.1731317489999999,-0.35253388,0.17940212789590465
NP_415877.1,0.3777169320000002,-0.41692913,0.7946460577858279
NP_415878.1,0.6780743755,-0.069704056,0.7477784312861329
YP_009518776.1,-0.0317283044999996,-0.26965383,0.23792552245198098
NP_415920.1,-0.3757252584999992,-0.5273602,0.1516349423819588
NP_415925.2,0.3021317425000001,0.40881702,0.10668528053886406
NP_415941.5,-0.8898424655000001,-0.06565696,0.8241855054894716
NP_415949.3,-0.4480263984999997,-0.37329018,0.07473621734002656
NP_415952.2,-2.004233763,-0.5202255,1.484008238097656
NP_415964.1,-1.7649965755,-0.76971376,0.9952828160776979
NP_415965.1,-1.187545085,-0.64406604,0.5434790492524719
NP_415980.1,0.0509094399999998,-0.52973586,0.5806453032087705
NP_415982.1,1.4934760269999998,-0.53759736,2.031073385226776
NP_415983.1,1.9111759910000004,-0.7881739,2.699349904955689
NP_415984.1,1.7388622555,-0.16455132,1.903413573191803
NP_415985.1,1.8073269365,-0.63519144,2.4425183770822754
NP_415986.1,4.1013004550000005,-0.5465572,4.647857643034058
NP_415999.1,0.0876164744999989,0.48406777,0.3964512933585064
NP_416012.1,-2.353960994,0.051499873,2.4054608673997344
NP_416013.1,-1.8451575355,0.5506457,2.395803244537781
NP_416046.1,0.4342100749999984,0.012497842,0.4217122326881393
NP_416054.1,1.0435102,0.47643068,0.5670795156719208
NP_416056.1,-0.6658113624999986,0.088416666,0.7542280282924638
NP_416060.1,-0.0383874789999998,0.085181296,0.12356877487173443
NP_416071.1,-0.6470250799999999,0.80460274,1.4516278221951293
NP_416112.1,-0.1199065995000001,-1.148953,1.0290463614680174
NP_416172.1,0.1863977195000004,-0.047823817,0.23422153603785745
NP_416206.6,0.335441882,0.4206169,0.08517501296040342
NP_416207.1,-0.31170278,0.012177408,0.32388018774154664
NP_416208.1,-1.1637737964999992,0.017870694,1.1816444908988792
NP_416222.1,1.034415169,-0.16294235,1.1973575189107362
NP_416227.1,1.6365224649999988,-1.1265191,2.7630415489767444
NP_416228.1,-0.1495770585000002,-1.018748,0.8691709864676511
NP_416229.1,-2.6284070135000013,-1.1525731,1.4758339048269056
NP_416231.1,-0.251194289999999,-1.0507313,0.7995370113076792
NP_416232.3,-1.2730333599999994,-1.0871998,0.18583355283294622
NP_416233.1,-0.8730689149999993,-0.80696666,0.06610225259307789
NP_416234.1,-0.062540010000001,-0.9395131,0.8769730772726431
NP_416237.3,-0.0681272844999991,-0.6454163,0.5772890348702707
NP_416244.2,-0.5790210729999997,0.72787845,1.306899524347351
NP_416253.1,1.8899050400000004,0.6853534,1.2045516416769413
NP_416296.1,-1.0649529209999995,0.11133474,1.1762876621155696
NP_416306.2,1.241965464499999,0.06825122,1.1737142421279438
NP_416318.1,-1.4664632655000007,-0.49721014,0.9692531205033577
NP_416343.1,-1.074426560500001,-0.90308344,0.17134311685833836
NP_416346.4,0.0233810005000005,-0.09829986,0.12168086145428517
NP_416357.1,-0.2983754624999992,-0.4514032,0.1530277381263741
NP_416358.1,-1.1413120030000004,-0.3867913,0.7545207141473087
NP_416362.1,-0.5680341745000002,0.4977595,1.0657936657052156
NP_416364.1,0.7252394734999985,-0.7209852,1.4462246476790757
NP_416365.1,-0.0882419555,-0.3085265,0.22028453065837098
NP_416368.1,1.7548934514999992,-0.102479115,1.8573725666285164
NP_416377.1,-0.3822500090000007,-0.31452072,0.06772929233282543
NP_416378.1,-0.9340645079999996,-0.2855288,0.648535699167831
NP_416379.1,-0.8859138245000002,-0.4055428,0.48037103361026023
NP_416383.4,-0.7429262815,-0.46707356,0.2758527217389526
NP_416384.1,-1.057672460000001,-0.82209265,0.2355798076791391
NP_416385.1,-1.1404179450000005,-0.9856051,0.15481282434112598
NP_416405.1,0.4849192405,-0.38057548,0.8654947185769348
NP_416406.4,0.9329411929999996,-0.119441256,1.0523824489270854
NP_416422.1,0.3525026074999999,-0.39497945,0.7474820546263885
NP_416423.4,-0.2710242999999996,-0.48765838,0.21663408146209756
NP_416424.1,0.3398978899999987,-0.647279,0.9871769141241442
NP_416442.1,-2.5946491539999994,0.04251027,2.637159425072387
NP_416462.1,1.6665511654999978,0.6653125,1.0012386368897683
NP_416466.1,2.6447296145,0.40145752,2.243272096160843
NP_416477.1,0.4582279875000008,-0.028015181,0.4862431689222344
NP_416478.2,0.0173797765000003,0.030890703,0.013510926701293644
NP_416484.2,0.7287434190000006,0.18111381,0.5476296096528479
NP_416488.1,-0.5894625299999996,-0.61898786,0.029525328295441078
NP_416500.1,-0.6209202855000004,-0.5273602,0.09356008461804244
NP_416511.4,0.5351206699999995,1.0169377,0.4818170626965337
NP_416547.1,-1.330694854,0.3353478,1.6660426554469148
NP_416548.1,-0.7806014145,-0.17593274,0.6046686792953033
NP_416549.1,-1.0900475964999998,-0.04631062,1.0437369779802168
NP_416571.1,-0.2782315740000003,-0.23727654,0.04095503479349549
N/A,1.6474377195,0.50531065,1.1421270648598023
NP_416600.4,0.4758008014999983,-0.31012768,0.785928477033293
NP_416601.1,-0.0512834405000002,-0.89948475,0.8482013131087034
NP_416602.1,-0.5440843205000001,-1.009271,0.4651867051576537
NP_416603.1,0.1335325114999999,-1.0934197,1.2269521825586547
NP_416629.4,0.489344385499999,-0.5665402,1.0558845671368093
NP_416630.1,0.8858573434999997,-0.60039574,1.4862530825785214
NP_416631.1,0.7983344089999997,-0.3195963,1.1179306995883787
NP_416648.1,0.8132868630000001,-1.1066983,1.9199851376124268
NP_416649.1,0.3249742035,-0.2180266,0.5430007968275223
NP_416650.1,-0.6017895389999985,-0.0088728815,0.5929166574682831
NP_416653.1,0.2737176665000005,-0.034835517,0.30855318390646413
NP_416654.1,-0.088375697,0.04256019,0.1309358869623871
NP_416655.1,0.4617824405000004,0.4535298,0.008252635555008325
NP_416656.1,0.7377521760000003,-0.4017625,1.1395146615041507
NP_416665.1,-0.4450114835000001,-0.74298334,0.29797185771704093
NP_416675.1,-0.1223279844999996,-1.3568981,1.2345700848817143
NP_416677.1,-0.7687094264999996,-1.4388943,0.6701848453505863
NP_416692.1,-1.273817590499999,-0.4469611,0.8268564856301566
NP_416693.1,-1.2597747739999994,-0.68466675,0.5751080211847528
NP_416716.1,0.3023226939999999,-0.61678815,0.9191108428800048
NP_416717.1,0.6180365765000007,-0.9497589,1.5677954637909552
NP_416720.1,-0.2110971300000006,0.013222903,0.22432003301322997
NP_416721.1,0.2141063219999992,0.004140526,0.20996579594370954
NP_416723.1,1.4361313590000004,0.32097068,1.1151606747100682
NP_416724.1,1.0162739950000006,0.4378771,0.5783969062148291
NP_416725.1,0.3456794829999999,0.5170125,0.17133299392108164
NP_416726.1,-0.1055132715,0.50054705,0.6060603229297485
NP_416727.1,-0.3544801445000001,0.5100075,0.8644876451484986
NP_416728.1,0.0307396019999999,0.87488127,0.8441416655476075
NP_416729.1,0.4407374865,-0.6141771,1.0549145943109741
NP_416730.1,-0.2852402215,-0.7163337,0.43109346580545044
NP_416732.4,-1.1602475019999998,-0.5168743,0.6433731886455076
NP_416733.4,-0.7948575925000001,-0.44719148,0.3476661156781007
NP_416736.1,-0.0818166535000002,0.54009676,0.6219134132961428
NP_416752.1,-0.5591131889999996,-1.268048,0.7089348590194096
NP_416756.6,-0.7700303274999998,0.16717714,0.9372074682127378
NP_416757.1,-1.1555296755000004,0.22345623,1.3789859092398533
NP_416758.1,-0.3122611425000001,0.11720073,0.4294618747311402
NP_416759.1,-0.1349112794999998,0.17453891,0.30945018988894635
NP_416760.1,0.1379196254999999,0.38962927,0.2517096491067048
YP_588462.1,-0.1844849474999996,0.35121843,0.5357033796880337
NP_416761.4,0.3643424595000004,0.18681517,0.17752728706614723
NP_416769.1,1.5903558999999987,0.18404445,1.4063114494785296
NP_416798.1,-0.354502022500001,-0.37158075,0.017078727250136316
NP_416805.1,0.5077626029999998,-0.5498655,1.0576280872376707
NP_416806.1,-2.009434219,-0.065717876,1.943716343042511
NP_416807.1,-1.3233006974999997,-0.31158367,1.0117170295064541
NP_416824.1,-1.4213812259999994,-0.35935023,1.0620309917299036
NP_416868.1,-0.8750926059999999,0.59281754,1.4679101509371337
NP_416869.1,-0.0477743255,0.1276443,0.17541862596081542
YP_588464.1,-1.2895228665000005,-0.25568503,1.0338378350859685
NP_416906.1,-0.8507578429999993,-0.821815,0.0289428291145013
NP_416908.1,-0.8331681135000002,-0.33201408,0.5011540296376955
NP_416937.2,-2.0893072335,-0.33872956,1.7505776731247864
NP_416952.2,-0.0432432474999999,-0.6743114,0.631068151959839
NP_416953.1,0.649322497,-0.80194175,1.4512642494337769
NP_416954.1,0.5254376925,-0.97215295,1.4975906408795168
NP_416955.1,0.4151158800000001,-0.7358209,1.1509367694729615
NP_416956.1,0.2224628579999999,-0.82345414,1.0459169996168212
NP_416957.4,1.823231482851583,-0.45126837,2.2744998577714743
NP_416988.1,-0.9234974295000002,-0.6357269,0.28777050078906274
NP_416996.1,-0.1217193625000003,-0.26201904,0.1402996757003781
NP_416997.1,-0.5772132034999995,-0.29730177,0.2799114342434077
NP_417002.1,-2.466244123000001,-1.0947021,1.3715419984043589
NP_417003.1,-3.1625111955,-1.2135183,1.9489929335905152
NP_417018.4,-0.3115303615000009,-0.09543024,0.21610012146494384
NP_417031.1,-1.998221271,-0.5576034,1.4406178521729431
NP_417053.2,-1.782317152,0.11598739,1.89830454227977
NP_417057.1,-1.9696326050000008,0.5480306,2.5176632198529063
NP_417069.1,-4.365319219,-0.61166716,3.7536520627805174
NP_417070.2,-2.314569851999999,-0.40638828,1.9081815692241202
NP_417094.1,0.1733728714999998,-0.31186783,0.485240704637512
NP_417095.1,-0.2897961109999993,-0.39641762,0.10662150679785226
NP_417096.1,0.0870693000000004,-0.28648865,0.3735579522293095
NP_417097.1,-2.600014507000001,-0.601737,1.9982774846000986
NP_417098.1,-1.750863175000001,-0.64289355,1.1079696222198496
NP_417099.4,-1.5067512029999983,-0.4949224,1.0118288034791243
NP_417100.1,-1.7074588510000002,-0.6342671,1.0731917592489015
NP_417105.1,-0.6820229075000004,0.23152092,0.913543828491898
NP_417108.4,0.1263286414999997,-0.37094522,0.4972738567252194
NP_417109.1,0.3723373849999998,-0.05063726,0.42297464507938365
YP_009518807.1,0.7777473220000006,0.16249934,0.6152479836115576
NP_417156.1,6.982042895999999,0.30514798,6.676894920316787
NP_417180.1,-0.3673312915000011,-0.5034498,0.13611850613030896
NP_417189.2,-0.1336331115000004,-1.2185773,1.0849441542394405
NP_417233.1,-1.4498497964999997,-0.23449281,1.2153569879196011
NP_417274.1,-0.0041527054999992,-0.81672144,0.812568733861573
NP_417286.1,-0.8851610729999999,-0.59635186,0.28880921104626456
NP_417310.1,3.0899338125,0.31705424,2.7728795706043243
NP_417341.4,0.3826309219999997,0.08615804,0.29647288481433076
YP_026185.1,3.234964441,-0.4803614,3.7153258430347593
NP_417347.1,2.241118883,-0.33295426,2.5740731407266693
NP_417350.1,0.7566965854999994,-0.96820533,1.7249019182560419
NP_417353.1,3.4286517629999995,0.43483332,2.993818445004928
NP_417356.1,0.65157065,-0.40369436,1.055265011448288
NP_417357.1,1.244552078,-0.5901212,1.8346732876214293
NP_417374.1,-0.6725987705000005,-0.48709828,0.18550049388485768
NP_417441.1,0.8391217575000001,-0.4034676,1.24258935307724
NP_417462.1,-1.0746492180000002,-0.39734232,0.6773068937431033
NP_417464.1,1.6887572525000003,0.44710538,1.241651874587479
NP_417465.1,2.2113485615000013,0.08978844,2.121560124610353
NP_417466.1,2.717407627499999,-0.26256046,2.979968084491195
NP_417467.1,2.3946649995,-0.35112876,2.7457937564999693
NP_417468.1,4.4320468825,0.09144452,4.34060236035759
NP_417469.1,5.549954032,-0.17872822,5.7286822548469845
NP_417470.1,5.6588790755,0.26397803,5.394901041242111
NP_417471.1,5.2283543015000005,0.07171664,5.156637665080704
NP_417532.1,3.0138420165000004,-0.5193965,3.5332385003981632
NP_417536.1,-1.4586701095000008,-0.456229,1.0024411082163551
YP_026199.1,0.3178293814999999,-1.179176,1.4970053544385375
NP_417548.1,1.65298541,-0.86486936,2.517854766155396
NP_417562.1,1.571057754,-0.85323155,2.4242893032630004
NP_417563.1,1.6089403459999998,-1.3656455,2.9745858738396604
YP_026203.3,1.1975418274999998,-0.5137503,1.7112921422125242
NP_417597.1,1.4441087034999995,0.24087965,1.2032290486156612
NP_417605.1,0.213056963,-1.2317294,1.4447863512369996
NP_417606.1,0.523279263,-1.0314455,1.5547247662348633
NP_417607.1,0.5744462243997879,-0.80913615,1.383582376667244
NP_417608.1,0.0217240825,-0.94417584,0.9658999219241333
NP_417609.1,-0.0241513465,-0.97881246,0.9546611096309815
NP_417610.1,-1.0966418339999997,-1.1015422,0.004900400420776663
NP_417624.1,-0.0047321519999998,-0.2528583,0.24812615893788167
NP_417630.1,-1.1462117295,-1.1951678,0.0489560504224853
NP_417654.1,-1.5991201535000004,-0.8401785,0.7589416638149418
NP_417688.1,2.1686298509999995,0.44777027,1.7208595832750087
NP_417689.4,1.2579793339999998,0.28172234,0.9762569969924773
NP_417690.1,2.7452902680000006,-0.1273626,2.8726528620084464
NP_417691.4,2.916355662,0.35716233,2.5591933354256744
NP_417692.1,3.992771768,0.103707075,3.8890646928809813
NP_417728.4,-1.2200562625,-0.50593376,0.7141225009033203
NP_417729.1,-1.0000950875,0.41633657,1.4164316537097932
YP_026209.1,-0.5392495789999998,-0.94597054,0.4067209562783205
NP_417736.2,-0.5079297924999999,-1.116727,0.6087972020144654
NP_417737.1,0.3810504614999996,-0.8954729,1.2765233456781613
NP_417797.1,-0.1671794095000005,-0.96231675,0.795137341980102
NP_417798.1,-1.7928254449999983,-0.72403395,1.06879149324066
NP_417799.1,-1.8770134600000008,-0.54880965,1.3282038124398812
NP_417800.1,-1.881755775000002,-0.8247646,1.056991165663149
NP_417801.1,-1.8071937900000008,-0.66721076,1.1399830322676094
NP_417829.2,0.7902867370000001,-0.8581085,1.6483952575078127
NP_417830.4,1.4595162190000002,-0.54775685,2.007273069719452
YP_026213.1,0.1972497854999999,0.14137119,0.0558785949520568
NP_417833.1,-0.1665941434999998,-0.8871137,0.720519546876282
NP_417834.6,-0.8730512049999994,-0.61146855,0.2615826514569086
NP_417835.1,0.5554622135000002,-1.1000708,1.6555330476598513
NP_417836.1,0.3931502805,-0.50107336,0.8942236409431152
NP_417837.2,-0.796450227,-0.33611506,0.4603351647632141
NP_417838.1,-0.430166649,-0.5815979,0.1514312752324829
NP_417839.1,-0.419755189,-0.7872727,0.3675175027266846
NP_417840.1,-0.4096256734999999,-0.8059293,0.3963036296692506
NP_417855.4,-2.023994338999999,-0.6525334,1.3714609270203235
NP_417856.1,-1.2288868089999996,-0.2185069,1.010379906543716
NP_417866.4,-2.028871200500001,-1.5722152,0.4566560010294811
NP_417891.1,-1.9744751600000008,-0.95507896,1.019396200534974
NP_417928.1,-2.6829097755000006,0.12912402,2.8120337910696875
NP_417953.1,3.596108038000001,-0.40626115,4.002369184068574
NP_417956.1,-1.2949909290000008,-1.2815766,0.01341429554663165
NP_417957.1,-0.4396089055000001,-0.12160945,0.3179994561134034
NP_417969.1,3.039796928000001,0.5350603,2.504736641478089
NP_417970.1,2.3743991265,0.48937252,1.88502660486113
NP_417971.1,2.2715057310000004,0.19136599,2.080139743937546
YP_026231.1,-2.904986098,-0.531422,2.3735640789951784
YP_588470.1,1.9148582574999988,-0.17383868,2.088696932522124
NP_418110.1,-0.0615301104999996,-0.58818066,0.5266505507014775
NP_418112.1,-0.3315214820000003,-0.5855224,0.25400093125378387
NP_418123.2,-2.2530348095,-0.6894076,1.5636272224486083
NP_418124.4,-1.7532665294999998,-0.7511035,1.0021630091066283
NP_418125.1,-3.361008125000001,-0.6274451,2.733563023262025
NP_418126.1,-4.993605348499999,-0.28358793,4.710017415913329
NP_418127.1,-4.860691422,-0.6977417,4.162949734702179
NP_418141.2,0.4134578774999999,-0.40539545,0.8188533257078552
NP_418142.1,0.3068160390000001,-0.40194684,0.7087628816704408
NP_418146.4,0.1085182495000003,-0.25380376,0.36232200931330905
YP_026237.1,-0.6404452740000004,-0.40727785,0.23316742170317117
YP_026238.1,-0.5612463064999997,-0.64515746,0.08391114989801052
NP_418148.1,-0.664977334,-0.28308332,0.38189401433599857
NP_418171.1,-1.1535577135000006,0.082003415,1.2355611281308905
YP_026242.1,-0.0391063234999995,-0.25202543,0.21291910193411306
NP_418175.3,-0.0123468000000002,-0.16120708,0.14886027988738992
NP_418176.1,-0.2866851474999999,-0.10006727,0.18661787471767416
NP_418246.1,0.3255653194999999,0.38873187,0.06316654757496654
NP_418247.1,0.4966578425000003,0.8236294,0.32697153677246066
NP_418248.1,0.5581113525000001,0.08400303,0.4741083212461854
YP_026260.1,0.2345330959999989,-0.07704435,0.31157744888905986
YP_026261.1,-0.2909654029999999,0.050245047,0.3412104496156005
NP_418302.1,-1.1012134074999986,-0.3566497,0.7445637106730638
NP_418310.1,0.7535908705000001,0.51052105,0.24306981623211676
NP_418338.1,-0.9104719425,-0.6551713,0.255300667361145
YP_026276.1,-0.3984802894999999,-0.7753254,0.3768451280186158
NP_418340.1,-0.0485242980000001,-0.32152575,0.273001454544403
NP_418344.3,-6.515230197999999,-0.38306016,6.132170040700958
NP_418353.1,-1.3168900404999997,-0.6110797,0.7058103476594235
NP_418363.1,0.8920548314999994,0.49012432,0.4019305164765772
NP_418390.1,-3.0066302025,-0.12316513,2.8834650718847654
NP_418410.1,-2.715777602,-0.116089866,2.5996877364347
NP_418411.1,-2.3845925769999994,-0.1059102,2.2786823800996316
NP_418412.1,-2.4285531649999985,-0.3183336,2.110219569008864
NP_418413.1,-1.8975468349999984,0.25331554,2.1508623731679517
NP_418414.1,-1.1553855300000002,0.027100533,1.1824860632469942
NP_418415.1,-1.1302652465000025,-0.21788388,0.9123813615932337
NP_418436.1,0.3115660805000004,0.32804564,0.01647955591548117
NP_418471.1,0.0,0.13746107,0.13746106624603271
NP_418472.1,1.122951065,0.72989273,0.39305833428710946
NP_418473.3,-1.9782677805000004,-0.3401385,1.638129285531586
NP_418488.1,-4.504324221500001,-0.24429089,4.260033333190522
YP_026281.1,-0.7409473589999993,0.31137457,1.0523219338996728
NP_418555.1,11.753569502,0.40291384,11.350655663375045
NP_418556.1,11.4271211625,0.081971794,11.345149368133164
NP_418566.1,0.615614751999999,0.4165466,0.19906813902201748
NP_418567.1,0.4824988450000003,0.22199419,0.26050465359184294
NP_418614.4,1.2139420879999996,-0.37051424,1.5844563318411709
NP_418615.1,1.3644378825000003,-0.009818047,1.3742559297850803
NP_418616.1,0.5510001159999995,-0.22570974,0.776709852347198
NP_418617.1,0.2486216109999999,-0.5414947,0.7901163381347045
NP_418618.1,0.5026188854999996,-0.6024841,1.1051029925175166
NP_418619.1,-0.827968233,-0.24434853,0.5836197069990234
NP_418621.5,-3.484149818000001,-1.5287213,1.9554284854499522
NP_418622.1,-2.753194999,-1.3617309,1.391464065810608
NP_418623.1,-3.05005512,-1.666161,1.3838941788760377
NP_418624.1,-1.6730650970000005,-1.5955172,0.07754793849169972
NP_418632.1,-0.1538395429999992,-0.5748383,0.4209987376777962
NP_418656.1,-0.1809700969999994,-0.3448445,0.1638743932896887
NP_418658.1,1.5566822695000004,-0.73735833,2.2940406011802983
NP_418659.1,2.1754374945,-0.69609964,2.871537133438904
NP_418665.1,-7.198042702,-0.91551006,6.282532643596985
NP_418666.1,-7.461667522999999,-1.2324727,6.2291948648426505
NP_418667.1,-3.6408432145,-1.279108,2.3617351670146483
NP_418673.4,1.2088196135000002,0.16561466,1.0432049489454043
NP_418675.1,-5.0968999895,-0.9126731,4.184226873769714
YP_001491548.1,-0.320691832,-0.42620462,0.10551278979183959
NP_418745.3,0.0615505710000001,0.6143805,0.5528299078589477
NP_418771.1,0.3108953899999997,-0.37957725,0.6904726392885587
