gene_identifier,y_true,y_pred,abs_error
NP_416170.1,-0.3926399334999999,-1.4642417,1.0716018095877686
NP_416839.1,-0.3866970176427667,0.24509779,0.6317948038308923
NP_416282.4,-1.2061869074999994,-1.5348349,0.32864795425537174
NP_418436.1,0.3115660805000004,0.10949141,0.20207467262875406
NP_415633.1,-0.4689577105000001,-0.6707202,0.20176250911212146
NP_418319.2,0.2151146314999996,-0.25982544,0.4749400697610317
NP_417348.1,2.1788810205000004,-0.9638302,3.142711193515595
NP_417798.1,-1.7928254449999983,-1.6804652,0.112360223594969
NP_414696.1,-0.820363713499999,-0.8712139,0.05085019946386815
NP_417936.1,3.7386045675,2.6266396,1.1119649629315185
NP_417616.1,-1.2102021550000002,-0.4409118,0.7692903553307344
NP_417273.1,-0.9896389104999984,0.28562486,1.2752637722172224
NP_417375.1,1.6412696305,0.034604847,1.6066647830688172
NP_417575.1,0.6801578685000003,0.53217185,0.14798602306390407
NP_415950.4,0.3447192324999997,-0.5980331,0.9427523030642697
NP_417566.1,-0.5082074080000005,-0.64196587,0.13375845808886666
NP_417222.1,2.041842366000002,-0.041423544,2.0832659102876834
NP_416046.1,0.4342100749999984,0.035744816,0.3984652589351638
NP_418511.1,1.3239853325000002,0.08278608,1.2411992492785646
NP_417484.1,1.0878760010000006,0.22760272,0.8602732807393805
NP_414714.1,-0.3908093849999989,0.33690727,0.7277166525704946
YP_010051172.1,-0.7392526380000009,-0.6699876,0.0692650190768136
NP_418544.2,2.0671227725000003,1.384376,0.6827467234582523
NP_416306.2,1.241965464499999,0.17623475,1.0657307125602253
NP_414820.1,-0.0294661785000003,-0.21498762,0.1855214422113263
NP_416768.4,0.1618069154999997,0.396015,0.2342080729223941
NP_414704.4,1.5916587215,-0.38411504,1.9757737618022766
NP_418111.1,-7.419300577,-0.45050788,6.968792697742797
NP_415145.1,0.1332962015000001,-0.5735198,0.7068160274353639
NP_415169.1,-2.7006536185000005,-1.200008,1.5006455837938848
NP_414802.2,1.6020465749999997,-0.19746411,1.7995106834671017
YP_009518800.1,-0.3772166320000001,-0.47779614,0.10057950533291615
NP_417812.1,-1.353750519,-0.79063237,0.5631181518659059
NP_414614.1,-7.116838085500001,-5.1336627,1.9831753848469251
NP_416297.1,0.6846265200000001,0.49275428,0.19187223943283094
NP_417367.1,-1.9867687665,-0.8515001,1.1352686725630798
NP_417883.1,-1.7159067235000007,-0.9469033,0.7690034351355903
NP_414578.2,0.5224048700000001,0.41647947,0.10592540165435804
NP_414551.1,-1.4860372695,-0.1563603,1.329676971104843
NP_418454.1,-1.7905856895000007,0.27115548,2.06174116607013
NP_415047.1,0.0245536779999997,0.16469127,0.1401375913977359
NP_416942.1,-0.9139173404999998,-0.29879153,0.6151258127518919
NP_414879.3,-0.8836384744999997,-0.4808994,0.40273908094149746
NP_417516.3,0.0,-0.018922597,0.0189225971698761
NP_416347.1,0.0519122425000002,-0.24701437,0.2989266160408785
NP_415057.1,-1.7477680939999996,-0.43731183,1.3104562658635555
NP_415801.1,0.6287160225000008,-0.24987316,0.8785891838159188
NP_418583.1,-0.4765425485000003,-0.7787096,0.3021670419350278
NP_416179.1,1.3793163975000011,0.35660714,1.022709258389436
NP_415111.1,1.0896294834999996,-0.20552814,1.2951576235680538
NP_415797.1,-3.4490610434999995,-1.3035684,2.1454926803103023
NP_416639.2,0.0699649930000001,0.10925925,0.03929425477984609
NP_415053.1,-0.4859952929999999,0.30495483,0.7909501198318175
NP_417993.1,-0.2626615949999991,-0.4470954,0.1844337991345224
NP_416051.1,-0.7024710614999998,-0.2514444,0.4510266621431578
NP_418098.4,-1.7612871189999997,-1.0696406,0.6916464825559079
NP_418602.1,0.8215246460000001,0.32055283,0.5009718200722657
NP_414916.1,-0.1682450344999999,0.21230102,0.3805460503538817
NP_414723.1,-0.960077451000001,-0.87125003,0.0888274176213999
NP_418536.1,-0.0671041800000002,-0.5211853,0.4540810988925169
NP_415890.2,-0.0462737024999999,0.117388725,0.16366242778076162
NP_418470.4,-0.3234053905000005,-0.16888785,0.15451753687756398
NP_415734.1,-2.539458639,-0.09570572,2.443752921197952
NP_418481.1,1.078039727499999,0.11562809,0.9624116340189353
NP_416077.4,-0.1277442639999999,-0.07422407,0.05352019428545371
NP_417664.1,-0.7386861644999989,-0.34000015,0.3986860119121083
YP_026239.1,-0.8647568259999998,-0.26076934,0.6039874885843046
NP_414984.1,-3.8680417824999993,-1.3519025,2.5161392976062005
YP_026199.1,0.3178293814999999,0.227665,0.0901643743855895
NP_418077.1,-0.9075006015000008,-0.67652893,0.23097167083593828
YP_588460.1,-1.8034137065,0.40706855,2.2104822570867
YP_026276.1,-0.3984802894999999,-0.6630652,0.26458490558361825
NP_415371.1,0.3365322855000006,-0.12286891,0.45940119593186246
NP_415614.1,0.0668108150000001,-0.73511994,0.8019307538504029
NP_418164.4,10.7144163855,-0.14299792,10.857414306013153
NP_415475.1,-1.0525801195,-0.68544203,0.3671380890701599
NP_416832.1,-2.200185100000001,-1.8341527,0.3660324014831553
NP_416010.1,1.2689038784999995,0.3793409,0.8895629914302974
NP_414844.1,-0.361063465,0.30280155,0.6638650144346618
NP_416752.1,-0.5591131889999996,-0.69494724,0.13583405373681678
NP_415360.1,0.9605686019999986,-0.14972322,1.1102918188912874
NP_417469.1,5.549954032,3.8011296,1.7488244524559322
NP_418223.1,-1.199427290000001,0.1476374,1.3470646870508585
NP_415927.1,0.0,-0.16203496,0.16203495860099792
NP_415497.1,0.4460063305000004,0.07665086,0.36935547257458534
NP_414867.1,-0.0150873280000001,-0.0943003,0.0792129718828887
NP_415046.4,-0.3473555999999997,0.1810945,0.5284500974422452
NP_417436.1,-1.3196696984999994,-0.20647699,1.1131927120917657
NP_418386.1,0.2029298395000003,0.17968133,0.023248508580734545
NP_416381.2,-0.4800779935000001,-0.6989883,0.21891032494329826
NP_415148.1,0.610796291,0.42993242,0.1808638755146179
NP_414561.1,-0.3146820674999997,0.2425422,0.5572242747410581
NP_417071.1,-1.6960658404999993,-1.3018985,0.3941673610383294
NP_416511.4,0.5351206699999995,0.76869684,0.23357617457778979
NP_416363.1,-5.731740837499999,-0.66347563,5.068265204832458
NP_416979.1,0.2168069649999998,-0.11265076,0.3294577245181463
NP_418529.1,0.1173768080000001,-0.3571039,0.4744807220224458
NP_416883.1,0.0005431280000003,-0.24796155,0.24850467895100434
NP_417260.1,-0.4439763710000015,-0.23649539,0.20748098046560054
NP_415586.1,0.5754299400000003,-0.45837492,1.0338048575071719
NP_415101.1,-0.2425716059999998,-0.4445521,0.20198048774427815
NP_416429.4,-1.8285791615,-0.98548836,0.8430908063402405
NP_415417.1,0.7975120540000002,0.28778243,0.5097296233511965
NP_418589.1,-0.8409020830000005,-0.15100041,0.6899016726816258
NP_414862.1,2.306699906,-0.04858753,2.355287436851364
NP_417254.4,0.6576226485,0.24139225,0.4162303936705932
NP_414613.1,-6.122700663499999,-4.737018,1.385682555132079
NP_417733.1,-0.3517275680000007,0.30890965,0.6606372226173103
NP_416343.1,-1.074426560500001,-0.8853707,0.18905588875088597
NP_416333.4,0.5523544959999995,0.27311915,0.2792353444077449
NP_415902.1,-0.6183761060000004,-0.30705586,0.3113202452421726
NP_417544.5,-2.582723001999998,-1.5862968,0.996426205201292
NP_416408.1,-0.8059731060000002,-0.9241819,0.11820877256674178
NP_417012.1,-2.3095668505000004,-0.70864797,1.6009188841151127
NP_418579.2,-1.4743572375,-0.50276005,0.9715971848190308
NP_417591.1,0.5608320955,1.0098085,0.44897644484423826
NP_416411.1,0.6482965969999999,0.066779435,0.5815171623190611
NP_416516.1,-1.3719499419999996,0.42447257,1.7964225124193112
NP_416868.1,-0.8750926059999999,0.3572775,1.232370118550354
NP_417716.1,-1.7654545384999991,-0.8233469,0.9421076256391288
NP_417867.1,-1.281002148999999,-0.81551135,0.4654908031366567
NP_415088.1,0.2196298705000001,-0.5868521,0.8064819441694338
NP_417413.1,-1.2583355715,0.06410843,1.3224440028392639
NP_415365.4,-0.6795013545000002,-0.5442272,0.13527417163485733
NP_416052.1,0.3707681919999999,0.051555395,0.3192127968736571
NP_415403.1,0.1744547774999993,-0.8990337,1.0734885027616876
NP_416396.1,2.9423647915,2.895164,0.04720077859106464
NP_416286.4,1.7988283320000005,1.4140267,0.3848015947868657
NP_416599.2,1.5266490949999998,2.2975998,0.770950697480469
NP_417338.3,-0.0744766884999998,-0.018922597,0.055554091330123706
NP_416833.4,-1.503017086999999,-1.8145845,0.31156740663708593
NP_414606.1,0.6646363505000004,-0.40311435,1.067750699149979
NP_416146.1,-3.705678127,-2.7097597,0.9959184147807618
NP_417634.1,-1.2231955350000003,-1.2538216,0.030626076404418612
NP_414743.1,0.0968032580000004,-0.12295227,0.21975552552758065
NP_415291.1,-0.0618809585,-0.20265688,0.14077592152109528
NP_417311.1,-0.8139283414999996,-0.77859473,0.0353336092154537
YP_026190.1,-0.2615201220000007,-0.59632933,0.33480920939800957
NP_417837.2,-0.796450227,0.21154225,1.0079924757258911
NP_415429.2,0.0986895744999998,-0.027634978,0.12632455279437235
NP_414557.1,-1.1316829475000008,-1.234689,0.103006049768676
NP_415377.1,-2.383744576,-3.2438693,0.8601247286569826
NP_415293.1,-1.7694514134999997,-0.48434162,1.285109792101074
NP_417536.1,-1.4586701095000008,-0.4904347,0.9682354032889107
YP_588454.1,0.0,0.9708603,0.9708603024482727
NP_417840.1,-0.4096256734999999,-0.19786307,0.21176260134309377
NP_415147.1,0.9112406395,0.070488214,0.8407524250072022
NP_415058.1,0.3996163199999998,-0.113792084,0.5134084041574667
NP_417231.1,-3.757130638,-1.9274774,1.8296532782282715
NP_418366.1,-0.46061628,-0.7764944,0.3158781038119507
NP_415250.1,-3.133947568000001,-2.8618126,0.2721349764472665
NP_418059.1,-0.8453007010000002,-0.14847898,0.6968217161672365
NP_415582.1,0.2992133309999989,-0.17362098,0.47283431495824324
NP_415951.1,-0.3578562400000002,0.27357197,0.6314282080786136
NP_417243.1,-5.0955204205,-3.52032,1.5752004818403318
NP_415151.4,0.73156593,0.37542325,0.35614267741745
NP_416758.1,-0.3122611425000001,-0.3696487,0.05738755249206534
NP_415790.1,-1.4550110854999998,-0.30495134,1.1500597455399015
NP_414900.1,-0.7599707065000001,-0.8083811,0.048410374127441314
NP_414596.1,-0.6759209775000015,-0.7065501,0.030629143807371584
NP_416279.1,-0.1100057230000004,-0.4462333,0.33622757935481223
NP_414921.2,-0.0527226155000004,-0.2970437,0.24432109544703634
NP_417169.1,0.5885389525000004,-0.6565898,1.245128758579865
NP_417700.2,0.6575045774999992,0.17779708,0.47970749841369553
NP_415855.1,0.5993749070000001,-0.13499925,0.7343741524051972
NP_416825.1,-1.4321807569999998,-0.9681619,0.4640188760299986
NP_416986.4,0.0628934175000002,-0.10623963,0.16913304927204154
NP_418094.1,-2.165896724999998,-0.8912226,1.2746741288314798
NP_418738.1,1.391139254,1.2558999,0.13523934784155278
NP_415579.1,-2.5002310815,0.13081118,2.631042266144699
NP_417749.1,1.4736021309999998,0.95406073,0.519541397681671
NP_415143.1,-0.6638631874999996,-0.024311945,0.6395512426576611
NP_415265.1,-2.1027316260000006,-0.6449652,1.4577664541860358
NP_417481.1,-3.375236915,-0.82034045,2.5548964604216002
NP_415836.1,-0.5128129554999994,-0.100438744,0.4123742116702722
NP_416231.1,-0.251194289999999,-0.6129402,0.3617459022225962
NP_414680.4,1.491584064,1.1194031,0.37218094014440917
NP_415849.1,1.644900625,-0.34264177,1.9875423958396912
NP_415422.1,0.8303753620000007,-0.034411028,0.8647863900275352
NP_416895.2,-1.063819733,-1.234689,0.17086926426867666
YP_026208.1,-0.0534975324999997,-0.7671973,0.7136997784245304
NP_416223.1,0.8925807110000008,0.03583035,0.8567503622699135
NP_415278.1,-0.4337252574999999,-0.46302897,0.029303709880523776
NP_416536.1,0.6344370219999993,0.2557587,0.37867831924502493
NP_415205.1,2.0035316099999987,-1.1366858,3.1402174582360827
NP_417145.4,-0.5894419814999994,-0.9277311,0.338289115244538
NP_416905.1,-0.6536411404999996,-0.92415035,0.2705092072096562
NP_415049.1,-0.072827208,0.27870858,0.35153578515606687
NP_415345.2,1.9157001015,-0.62916934,2.5448694464020383
NP_415960.1,2.6902976085000003,1.0336888,1.6566088248543704
NP_416989.1,-0.1145408715000009,-0.6109445,0.49640363800622467
YP_025305.1,1.034084350499998,-0.6509384,1.6850227421854838
NP_415527.4,-0.2844850255000001,-0.95825124,0.6737662123692626
NP_415748.1,-2.1242399350000003,-0.19660284,1.9276370987487415
NP_416946.1,-0.6070176525,0.13993287,0.7469505233648681
NP_418176.1,-0.2866851474999999,0.05589801,0.3425831582307433
NP_415251.1,-3.102290442500001,-2.2169344,0.8853559999798595
NP_418421.1,-6.665701740499999,-5.763841,0.9018605883088373
NP_415013.1,0.2153989539999994,-1.2194338,1.4348327384848627
NP_418574.1,-0.9549056375000003,-0.20452222,0.750383415219498
NP_417737.1,0.3810504614999996,-0.5867841,0.9678345858743893
NP_414682.1,0.274509558,0.32952112,0.05501156159457399
YP_009518772.1,-7.195594490500001,-2.9139915,4.281603039236574
NP_416451.1,3.4790777070000005,2.668378,0.8106995922996831
NP_417224.1,-0.3443326914999991,-0.015768558,0.3285641337130576
NP_418327.1,-0.8656290915000007,0.3435592,1.2091882970320746
NP_416817.2,-0.6590837824999998,-0.9998364,0.3407526027500918
NP_416635.1,0.913606627,0.17961314,0.7339934837943572
NP_416378.1,-0.9340645079999996,-0.23272507,0.7013394390731884
NP_417288.1,-0.5607922295000005,-0.38435808,0.17643415125865225
NP_416442.1,-2.5946491539999994,0.9401358,3.534784930996612
NP_414577.2,-0.242808686,0.5122874,0.7550960643111573
NP_415978.1,0.0698430669999989,0.7455778,0.6757347451948253
NP_417977.1,0.3054353995000003,-0.02449359,0.3299289894972919
NP_417974.1,1.5666509535,1.0820963,0.4845546152279052
NP_416913.1,0.0700895934999987,-0.25253668,0.3226262777746722
NP_415655.1,1.591912997,1.2680018,0.32391120218493663
NP_416237.3,-0.0681272844999991,-0.32314768,0.2550203998357095
NP_415370.1,0.7801692340000006,0.40543526,0.3747339698894354
NP_417300.1,-0.3810235179999997,0.3329311,0.7139546193221737
NP_416589.2,2.14429676,0.39048296,1.7538137978684998
NP_418459.1,-0.7449774785000001,-1.3545132,0.6095356898349609
NP_415721.1,-1.455953844499998,-0.62217593,0.833777912569456
NP_417050.1,-0.7960446430000001,-0.42577153,0.3702731085570985
NP_416468.1,1.129156291,-0.41302246,1.5421787495533141
NP_416356.1,-1.6066455619999995,-0.0650437,1.5416018592784038
YP_009518833.1,1.8380980335,0.16854602,1.6695520125153502
YP_009518764.1,-0.315433684,0.29637122,0.6118049055423584
NP_416800.1,0.161280894499999,0.017632052,0.14364884219763846
NP_415063.4,0.9053716980000002,0.8565921,0.04877957925991838
YP_009518752.1,0.098520324999999,0.041212887,0.05730743842811485
NP_416317.1,0.0204782064999999,-0.3531019,0.3735801156606139
NP_414777.1,-1.0199869459999995,-1.102623,0.08263603983984424
NP_416674.1,-1.4802001915000005,-0.5962291,0.8839711151145024
NP_416805.1,0.5077626029999998,-0.27905822,0.7868208210023191
NP_414718.1,0.2344351694999993,-0.30886516,0.5433003292499841
NP_416191.1,0.456599035,-0.6339797,1.0905787131539917
NP_416489.1,-1.282355472,-0.09466565,1.1876898254469606
NP_418273.1,-8.804811126,-0.11106406,8.693747064477517
NP_417725.1,-1.5384429579999992,-1.0021036,0.5363393908765861
NP_416672.1,-0.2151759525000001,-0.14649552,0.0686804314314271
NP_416074.4,1.2173724545000004,-0.05895795,1.2763304037807393
NP_415389.2,-2.519809496,-1.0492402,1.470569264486023
YP_025300.1,1.0459105604999994,0.5608723,0.4850382441395258
NP_415391.1,-0.3522928030000001,0.1574688,0.5097615987763673
YP_002791260.1,0.2193319309999992,0.3479082,0.12857626783346637
NP_418209.1,0.0731624284999989,0.32715273,0.25399030053442495
NP_417512.1,-0.2135816795000007,0.24975336,0.46333503547992017
NP_415241.1,-0.8808204219999993,-0.28358498,0.5972354398432458
NP_416574.1,-0.0416851824999997,-0.7518146,0.7101294213055422
NP_415321.1,0.2339149884999996,-0.5643579,0.7982728652776485
YP_009518807.1,0.7777473220000006,0.050673246,0.7270740756163336
NP_414590.1,-0.7886981044999999,0.57565624,1.364354339718048
NP_417908.1,-2.8904904070000006,-2.1468496,0.743640774736817
YP_009518828.1,0.3977402820000004,0.08172235,0.31601793307154885
NP_415254.1,-2.646035309500001,-2.1390514,0.5069838721220714
NP_414588.1,-0.3104366440000001,-0.4599726,0.1495359462080535
NP_416896.4,0.2264412799999995,-0.18372636,0.4101676354334636
NP_415903.4,-0.5710924524999998,-0.510761,0.060331429932250824
NP_417130.1,0.0,0.25217697,0.252176970243454
NP_418306.1,-3.3238851810000005,-1.5315168,1.7923683906099859
YP_026221.1,-0.625247962,-0.6860378,0.06078981685437013
NP_418309.1,-0.8145630575,-0.54341143,0.2711516238032532
NP_414960.2,0.5672150369999986,0.42473775,0.1424772855160814
NP_415740.1,-0.3833211694999994,-0.4518036,0.06848242532765259
NP_417049.1,-0.8185786159999999,-0.989989,0.1714103666774598
NP_414799.1,0.1870400375000001,-0.07805057,0.2650906061998368
NP_416802.1,-0.6707710419999993,-0.1867486,0.4840224479543602
N/A,-0.4407041803121588,0.1744805,0.6151846781492254
NP_415315.4,0.2130991380000004,-0.056937397,0.2700365345263371
NP_416954.1,0.5254376925,0.47474527,0.05069241890991216
NP_415243.4,0.2217853520000003,-0.50094926,0.7227346155726931
NP_416072.1,-1.347098165,0.039497048,1.386595212662735
NP_414874.1,-0.4211211229999998,-0.6068724,0.18575125677981585
NP_417661.1,-0.7628895950000008,-0.31313068,0.44975891825363234
NP_417117.1,0.7226627979999991,0.12533668,0.5973261211639853
NP_418222.1,-7.997342575999999,-1.0614083,6.9359342946737055
NP_416955.1,0.4151158800000001,0.5763137,0.16119779444992055
NP_418495.2,2.307104573,1.9018979,0.4052066657429201
NP_417379.1,1.734909785000001,0.5847278,1.1501819612657176
NP_418351.1,0.5709925615000007,-0.47266614,1.0436587058710334
NP_416641.1,0.7870099289999999,0.05121252,0.7357974095927275
NP_417711.1,0.1088512074999998,-0.7828575,0.8917086851649473
NP_415618.1,-0.2820833535,-1.000095,0.718011656303772
NP_417074.1,7.765768652,-0.022138879,7.787907530703118
NP_417723.1,-3.074793101,-0.808023,2.266770125078369
NP_418385.1,0.5253348419999999,0.17746523,0.3478696117734832
NP_414857.1,-0.2209972640000002,-0.6114782,0.39048094549554424
NP_416923.1,0.4892802510000003,-0.24792588,0.7372061285711062
NP_418710.4,-1.610475389,-1.5667369,0.04373845243078622
NP_415019.1,2.7001983335000004,-0.25886697,2.959065299270722
NP_418716.1,-0.4037183135,-1.2305306,0.8268123061212769
NP_416285.1,1.3816927705,1.4066236,0.024930831413452204
NP_415124.1,-4.00811942,-0.763766,3.2443534292658995
NP_416262.1,-2.884524396,-1.6971264,1.1873980074501955
NP_418318.1,0.460454728,0.19078067,0.2696740585492401
NP_417721.1,-2.131960997,-0.46729696,1.6646640390303347
NP_416393.1,2.1567313135,1.7158346,0.4408966958852538
NP_417188.4,-0.3975929075,2.618755,3.0163480096575928
NP_417193.1,0.6203485930000001,0.25884423,0.3615043664012605
YP_026291.2,3.8726553915,0.8047145,3.0679408905959167
NP_416065.1,0.0429602499999999,0.47480303,0.4318427804908753
NP_416931.1,-1.6956947225,-0.8957223,0.7999723928834535
NP_416063.1,0.0,-0.053446338,0.05344633758068085
NP_416573.4,-2.181825689,-1.0835183,1.0983074223221436
NP_416084.1,2.8409331265000004,0.94535583,1.8955772939232487
NP_417834.6,-0.8730512049999994,0.4157442,1.2887953904476923
NP_418594.1,-0.2991005664999999,-0.35434818,0.05524761617822277
NP_418679.1,-1.2070348909999993,-1.0534747,0.15356022631188893
NP_418488.1,-4.504324221500001,0.009254888,4.513579109200082
NP_415193.2,-0.4103100250000011,-0.8733472,0.4630371978050221
NP_417759.1,-0.9516969500000004,-1.3587317,0.40703479667358355
