gene_identifier,y_true,y_pred,abs_error
NP_415964.1,-1.7649965755,-0.7368432,1.0281533471598512
NP_415965.1,-1.187545085,-0.6652498,0.5222952604760742
NP_415980.1,0.0509094399999998,-0.50919807,0.5601075095724485
NP_415982.1,1.4934760269999998,-0.86616206,2.359638088691284
NP_415983.1,1.9111759910000004,-0.9726796,2.8838556060207523
NP_415984.1,1.7388622555,-0.2987719,2.0376341435176544
NP_415985.1,1.8073269365,-0.7334986,2.5408255098032226
NP_415986.1,4.1013004550000005,-0.667549,4.768849469091492
NP_415999.1,0.0876164744999989,0.2715386,0.18392211092442431
NP_416012.1,-2.353960994,-0.18937376,2.1645872325845184
NP_416013.1,-1.8451575355,0.36716196,2.212319494909714
NP_416046.1,0.4342100749999984,-0.07594107,0.5101511459142669
NP_416054.1,1.0435102,0.4368867,0.6066235019924164
NP_416056.1,-0.6658113624999986,0.026575685,0.6923870470474229
NP_416060.1,-0.0383874789999998,0.082717836,0.12110531490316753
NP_416071.1,-0.6470250799999999,0.69227207,1.3392971470700072
NP_416112.1,-0.1199065995000001,-0.9072193,0.7873126912333372
NP_416172.1,0.1863977195000004,-0.464651,0.6510487080787968
NP_416206.6,0.335441882,0.38676348,0.051321601285903906
NP_416207.1,-0.31170278,0.17310569,0.4848084669029999
NP_416208.1,-1.1637737964999992,-0.08149581,1.0822779899251778
NP_416222.1,1.034415169,0.06558421,0.9688309564584199
NP_416227.1,1.6365224649999988,-1.0049682,2.641490631351317
NP_416228.1,-0.1495770585000002,-0.725384,0.5758069384635007
NP_416229.1,-2.6284070135000013,-0.9240979,1.7043091178777479
NP_416231.1,-0.251194289999999,-0.535585,0.2843906962098704
NP_416232.3,-1.2730333599999994,-0.87082744,0.4022059235528559
NP_416233.1,-0.8730689149999993,-0.7395092,0.13355969010833668
NP_416234.1,-0.062540010000001,-0.9140091,0.8514690842382803
NP_416237.3,-0.0681272844999991,-0.37889475,0.31076746180355924
NP_416244.2,-0.5790210729999997,0.55386794,1.1328890091343382
NP_416253.1,1.8899050400000004,0.86916316,1.0207418844442753
NP_416296.1,-1.0649529209999995,0.4124842,1.4774371198086695
NP_416306.2,1.241965464499999,-0.025314301,1.267279765752364
NP_416318.1,-1.4664632655000007,-0.35268024,1.1137830293988502
NP_416343.1,-1.074426560500001,-0.9096998,0.1647267628696909
NP_416346.4,0.0233810005000005,0.17594194,0.15256094362231395
NP_416357.1,-0.2983754624999992,-0.58878183,0.29040637114868245
NP_416358.1,-1.1413120030000004,-0.43085462,0.7104573844506534
NP_416362.1,-0.5680341745000002,0.23524171,0.8032758856396791
NP_416364.1,0.7252394734999985,-0.6666585,1.3918979941985459
NP_416365.1,-0.0882419555,-0.5791434,0.4909014494606323
NP_416368.1,1.7548934514999992,-0.62893337,2.383826821613372
NP_416377.1,-0.3822500090000007,-0.11933465,0.26291535598009563
NP_416378.1,-0.9340645079999996,-0.2126086,0.7214559023767544
NP_416379.1,-0.8859138245000002,-0.20313913,0.6827746981991885
NP_416383.4,-0.7429262815,-0.63404167,0.10888461451544185
NP_416384.1,-1.057672460000001,-1.0204126,0.037259895722352
NP_416385.1,-1.1404179450000005,-0.9832294,0.1571885462725835
NP_416405.1,0.4849192405,-0.33539176,0.8203110003724365
NP_416406.4,0.9329411929999996,-0.2590363,1.1919774955665279
NP_416422.1,0.3525026074999999,-0.43718058,0.7896831862086486
NP_416423.4,-0.2710242999999996,-0.5131488,0.24212448463745156
NP_416424.1,0.3398978899999987,-0.4696738,0.8095717023893725
NP_416442.1,-2.5946491539999994,0.24264476,2.837293911032394
NP_416462.1,1.6665511654999978,0.6752037,0.9913474845078714
NP_416466.1,2.6447296145,0.5142727,2.130456924680664
NP_416477.1,0.4582279875000008,0.22478008,0.2334479047973641
NP_416478.2,0.0173797765000003,0.075397015,0.05801723811791962
NP_416484.2,0.7287434190000006,0.24193984,0.48680357629904236
NP_416488.1,-0.5894625299999996,-0.7547749,0.16531239809295695
NP_416500.1,-0.6209202855000004,-0.36457425,0.2563460319408879
NP_416511.4,0.5351206699999995,1.1255369,0.5904162486401372
NP_416547.1,-1.330694854,0.27605554,1.606750398614792
NP_416548.1,-0.7806014145,-0.23524538,0.5453560376746673
NP_416549.1,-1.0900475964999998,-0.13120791,0.9588396833396757
NP_416571.1,-0.2782315740000003,-0.54449636,0.26626478344094817
,1.6474377195,0.4614956,1.1859421114086457
NP_416600.4,0.4758008014999983,-0.10846053,0.5842613321386931
NP_416601.1,-0.0512834405000002,-0.45804036,0.40675691613604714
NP_416602.1,-0.5440843205000001,-0.929952,0.3858677049135131
NP_416603.1,0.1335325114999999,-0.89486,1.028392540720581
NP_416629.4,0.489344385499999,-0.5644457,1.0537900599194021
NP_416630.1,0.8858573434999997,-0.3694815,1.2553388474634701
NP_416631.1,0.7983344089999997,-0.42990884,1.2282432508483732
NP_416648.1,0.8132868630000001,-0.96450853,1.7777953964777833
NP_416649.1,0.3249742035,-0.33295062,0.6579248253433381
NP_416650.1,-0.6017895389999985,-0.01573217,0.5860573698486924
NP_416653.1,0.2737176665000005,-0.023048803,0.296766469710259
NP_416654.1,-0.088375697,-0.03864743,0.04972826884505463
NP_416655.1,0.4617824405000004,0.7775668,0.3157843500807491
NP_416656.1,0.7377521760000003,-0.44634393,1.184096104575516
NP_416665.1,-0.4450114835000001,-0.5229827,0.07797123306036369
NP_416675.1,-0.1223279844999996,-1.025986,0.903657971692017
NP_416677.1,-0.7687094264999996,-1.8963262,1.1276167577727665
NP_416692.1,-1.273817590499999,-0.19277184,1.0810457533847113
NP_416693.1,-1.2597747739999994,-0.5905535,0.669221251890014
NP_416716.1,0.3023226939999999,-0.8262181,1.1285408222043456
NP_416717.1,0.6180365765000007,-0.92843235,1.5464689218903205
NP_416720.1,-0.2110971300000006,0.24559423,0.45669136327446047
NP_416721.1,0.2141063219999992,0.34982327,0.13571694426777728
NP_416723.1,1.4361313590000004,0.28503338,1.151097983975205
NP_416724.1,1.0162739950000006,0.2727349,0.7435390847502905
NP_416725.1,0.3456794829999999,0.42268398,0.07700450104121409
NP_416726.1,-0.1055132715,0.20229682,0.30781009476316834
NP_416727.1,-0.3544801445000001,0.34269628,0.6971764237873384
NP_416728.1,0.0307396019999999,0.3218318,0.2910921905930024
NP_416729.1,0.4407374865,-0.4870173,0.9277547902052155
NP_416730.1,-0.2852402215,-0.9089726,0.6237323994640502
NP_416732.4,-1.1602475019999998,-0.48321086,0.677036640317108
NP_416733.4,-0.7948575925000001,-0.64237976,0.1524778317578126
NP_416736.1,-0.0818166535000002,0.8658867,0.9477033417324221
NP_416752.1,-0.5591131889999996,-1.3859897,0.8268764769851078
NP_416756.6,-0.7700303274999998,0.08194241,0.8519727367769621
NP_416757.1,-1.1555296755000004,0.14753482,1.3030644929571995
NP_416758.1,-0.3122611425000001,0.17359102,0.4858521602230836
NP_416759.1,-0.1349112794999998,0.08070886,0.21562014085101297
NP_416760.1,0.1379196254999999,0.25844178,0.1205221505372163
YP_588462.1,-0.1844849474999996,0.33591387,0.5203988142583462
NP_416761.4,0.3643424595000004,0.33172104,0.0326214218737339
NP_416769.1,1.5903558999999987,0.31174394,1.2786119551166522
NP_416798.1,-0.354502022500001,-0.51582205,0.16132003045562643
NP_416805.1,0.5077626029999998,-0.32223368,0.8299962799104001
NP_416806.1,-2.009434219,-0.1163187,1.8931155163022462
NP_416807.1,-1.3233006974999997,-0.50553936,0.8177613398377988
NP_416824.1,-1.4213812259999994,-0.07726732,1.3441139070359949
NP_416868.1,-0.8750926059999999,0.4283671,1.303459714106613
NP_416869.1,-0.0477743255,0.42757574,0.4753500627379303
YP_588464.1,-1.2895228665000005,-0.5637641,0.725758771193604
NP_416906.1,-0.8507578429999993,-1.0540631,0.20330523874133366
NP_416908.1,-0.8331681135000002,-0.6736249,0.15954324033868428
NP_416937.2,-2.0893072335,-0.30211207,1.7871951607937775
NP_416952.2,-0.0432432474999999,-1.0081788,0.9649355826467897
NP_416953.1,0.649322497,-1.0786089,1.7279313675062866
NP_416954.1,0.5254376925,-1.1239272,1.6493649281033327
NP_416955.1,0.4151158800000001,-0.96482515,1.3799410333508302
NP_416956.1,0.2224628579999999,-1.1987908,1.4212536466505126
NP_416957.4,1.823231482851583,-0.8617891,2.685020590174276
NP_416988.1,-0.9234974295000002,-0.6056523,0.3178451567987368
NP_416996.1,-0.1217193625000003,-0.104735225,0.016984137060928647
NP_416997.1,-0.5772132034999995,-0.22311994,0.35409325916596934
NP_417002.1,-2.466244123000001,-0.8125895,1.6536545968235483
NP_417003.1,-3.1625111955,-1.0302571,2.1322540896726685
NP_417018.4,-0.3115303615000009,-0.2891597,0.022370676126694633
NP_417031.1,-1.998221271,-0.64910924,1.3491120266533814
NP_417053.2,-1.782317152,0.39300963,2.1753267848258515
NP_417057.1,-1.9696326050000008,0.13097712,2.100609728975755
NP_417069.1,-4.365319219,-0.42956817,3.93575104749884
NP_417070.2,-2.314569851999999,-0.27101067,2.0435591849143515
NP_417094.1,0.1733728714999998,-0.63944983,0.8128227063236082
NP_417095.1,-0.2897961109999993,-0.41451,0.12471390067297433
NP_417096.1,0.0870693000000004,-0.41402146,0.5010907622020726
NP_417097.1,-2.600014507000001,-0.5727676,2.0272468916817026
NP_417098.1,-1.750863175000001,-0.62834793,1.122515241707612
NP_417099.4,-1.5067512029999983,-0.40274972,1.1040014857644331
NP_417100.1,-1.7074588510000002,-0.64047796,1.066980895658661
NP_417105.1,-0.6820229075000004,0.10668206,0.7887049696490482
NP_417108.4,0.1263286414999997,-0.31926516,0.4455937984843289
NP_417109.1,0.3723373849999998,-0.11754981,0.489887191833267
YP_009518807.1,0.7777473220000006,0.38220772,0.39553960052821413
NP_417156.1,6.982042895999999,0.31830063,6.6637422613774255
NP_417180.1,-0.3673312915000011,-0.4248883,0.05755702131661877
NP_417189.2,-0.1336331115000004,-1.3567985,1.2231654181249385
NP_417233.1,-1.4498497964999997,0.03726378,1.4871135773322903
NP_417274.1,-0.0041527054999992,-0.63217735,0.6280246474052742
NP_417286.1,-0.8851610729999999,-0.33514866,0.5500124106712798
NP_417310.1,3.0899338125,0.03276995,3.057163864255905
NP_417341.4,0.3826309219999997,0.10853177,0.27409914890963716
YP_026185.1,3.234964441,-0.07668249,3.3116469340906294
NP_417347.1,2.241118883,-0.3786495,2.61976838599263
NP_417350.1,0.7566965854999994,-0.8667637,1.6234602964756464
NP_417353.1,3.4286517629999995,0.07007918,3.358572585381973
NP_417356.1,0.65157065,-0.25927615,0.9108468016571045
NP_417357.1,1.244552078,-0.4674923,1.7120443901929168
NP_417374.1,-0.6725987705000005,-0.55601335,0.11658542478161671
NP_417441.1,0.8391217575000001,-0.4586545,1.2977762505934907
NP_417462.1,-1.0746492180000002,-0.6089964,0.4656528267036135
NP_417464.1,1.6887572525000003,0.3098732,1.3788840589975742
NP_417465.1,2.2113485615000013,-0.17906246,2.390411017392564
NP_417466.1,2.717407627499999,-0.24527402,2.9626816497215644
NP_417467.1,2.3946649995,-0.16875075,2.5634157475382917
NP_417468.1,4.4320468825,0.17628425,4.25576262890274
NP_417469.1,5.549954032,-0.009546861,5.559500893052513
NP_417470.1,5.6588790755,0.3784161,5.28046298429631
NP_417471.1,5.2283543015000005,0.08818591,5.140168395089783
NP_417532.1,3.0138420165000004,-0.49261767,3.5064596832213444
NP_417536.1,-1.4586701095000008,-0.3668629,1.0918072163954475
YP_026199.1,0.3178293814999999,-1.1010942,1.4189236274106445
NP_417548.1,1.65298541,-0.7151134,2.368098811412964
NP_417562.1,1.571057754,-0.8937433,2.4648010305960693
NP_417563.1,1.6089403459999998,-1.1137611,2.7227014133904417
YP_026203.3,1.1975418274999998,-0.3530969,1.5506387298704527
NP_417597.1,1.4441087034999995,-0.033093303,1.4772020069420009
NP_417605.1,0.213056963,-1.2392389,1.4522958212229615
NP_417606.1,0.523279263,-1.1443533,1.6676325335307007
NP_417607.1,0.5744462243997879,-1.1480668,1.722512983509285
NP_417608.1,0.0217240825,-1.063504,1.0852280631365967
NP_417609.1,-0.0241513465,-1.0478216,1.0236702944683227
NP_417610.1,-1.0966418339999997,-1.2873428,0.19070095278894073
NP_417624.1,-0.0047321519999998,-0.058305264,0.05357311151928731
NP_417630.1,-1.1462117295,-1.2324646,0.08625282242565913
NP_417654.1,-1.5991201535000004,-0.8843739,0.7147462502254642
NP_417688.1,2.1686298509999995,-0.23617747,2.4048073252603297
NP_417689.4,1.2579793339999998,-0.15009622,1.408075556758293
NP_417690.1,2.7452902680000006,-0.43049356,3.1757838314136206
NP_417691.4,2.916355662,-0.062074915,2.978430576574623
NP_417692.1,3.992771768,-0.26134372,4.254115485575073
NP_417728.4,-1.2200562625,-0.9296787,0.29037758398742675
NP_417729.1,-1.0000950875,0.35766426,1.3577593447879792
YP_026209.1,-0.5392495789999998,-0.79258764,0.25333805890130634
NP_417736.2,-0.5079297924999999,-0.85552526,0.34759546270324715
NP_417737.1,0.3810504614999996,-0.81729317,1.1983436286142575
NP_417797.1,-0.1671794095000005,-0.9399605,0.7727810702363276
NP_417798.1,-1.7928254449999983,-0.5782972,1.2145282471812422
NP_417799.1,-1.8770134600000008,-0.20136791,1.6756455453233345
NP_417800.1,-1.881755775000002,-0.52127606,1.360479718233492
NP_417801.1,-1.8071937900000008,-0.50798464,1.2992091517858895
NP_417829.2,0.7902867370000001,-0.6576828,1.447969513451111
NP_417830.4,1.4595162190000002,-0.5576322,2.0171484268704836
YP_026213.1,0.1972497854999999,-0.14374891,0.34099869473500055
NP_417833.1,-0.1665941434999998,-0.4424954,0.2759012621739809
NP_417834.6,-0.8730512049999994,-0.5124657,0.36058548959167425
NP_417835.1,0.5554622135000002,-0.8398428,1.3953050098256838
NP_417836.1,0.3931502805,-0.4590518,0.852202068353241
NP_417837.2,-0.796450227,-0.17918797,0.6172622586267014
NP_417838.1,-0.430166649,-0.35891876,0.07124789275343324
NP_417839.1,-0.419755189,-0.70149124,0.28173604768670657
NP_417840.1,-0.4096256734999999,-0.623616,0.21399030664831553
NP_417855.4,-2.023994338999999,-0.5729041,1.4510902290451648
NP_417856.1,-1.2288868089999996,-0.12613243,1.102754380353912
NP_417866.4,-2.028871200500001,-1.5850267,0.4438444594721691
NP_417891.1,-1.9744751600000008,-0.71753293,1.2569422272416695
NP_417928.1,-2.6829097755000006,0.04098919,2.7238989658400428
NP_417953.1,3.596108038000001,-0.9006064,4.4967144318140875
NP_417956.1,-1.2949909290000008,-1.113451,0.18153992497168048
NP_417957.1,-0.4396089055000001,-0.34178638,0.09782252091748056
NP_417969.1,3.039796928000001,0.6097555,2.4300414119477547
NP_417970.1,2.3743991265,0.34710822,2.0272909114063875
NP_417971.1,2.2715057310000004,0.31821516,1.9532905694380345
YP_026231.1,-2.904986098,-0.49919152,2.4057945754017336
YP_588470.1,1.9148582574999988,-0.18040161,2.0952598658478916
NP_418110.1,-0.0615301104999996,-0.5555159,0.49398577485308875
NP_418112.1,-0.3315214820000003,-0.52299976,0.19147828148876922
NP_418123.2,-2.2530348095,-0.7207561,1.5322786959707946
NP_418124.4,-1.7532665294999998,-0.89030516,0.8629613680238646
NP_418125.1,-3.361008125000001,-0.52857256,2.8324355656433116
NP_418126.1,-4.993605348499999,-0.33391166,4.659693691166625
NP_418127.1,-4.860691422,-0.7758304,4.0848610339308475
NP_418141.2,0.4134578774999999,-0.44378057,0.8572384487223053
NP_418142.1,0.3068160390000001,-0.44493267,0.7517487084011689
NP_418146.4,0.1085182495000003,-0.30191594,0.41043419312258944
YP_026237.1,-0.6404452740000004,-0.28174353,0.35870174754126016
YP_026238.1,-0.5612463064999997,-0.29085585,0.27039045175032017
NP_418148.1,-0.664977334,-0.22631016,0.43866717026365665
NP_418171.1,-1.1535577135000006,0.09058523,1.2441429452810064
YP_026242.1,-0.0391063234999995,-0.43273768,0.39363135478941397
NP_418175.3,-0.0123468000000002,-0.55806977,0.5457229655677793
NP_418176.1,-0.2866851474999999,-0.36691862,0.08023347594741831
NP_418246.1,0.3255653194999999,0.27802834,0.047536980352432145
NP_418247.1,0.4966578425000003,0.58653843,0.08988059152862521
NP_418248.1,0.5581113525000001,0.1303212,0.4277901478376771
YP_026260.1,0.2345330959999989,0.034071475,0.2004616207325886
YP_026261.1,-0.2909654029999999,-0.040653512,0.2503118911181716
NP_418302.1,-1.1012134074999986,-0.33331522,0.7678981840445696
NP_418310.1,0.7535908705000001,0.4210607,0.33253015935459906
NP_418338.1,-0.9104719425,-0.28180304,0.6286689008034515
YP_026276.1,-0.3984802894999999,-0.3827728,0.015707486193420328
NP_418340.1,-0.0485242980000001,-0.02068533,0.02783896796669779
NP_418344.3,-6.515230197999999,-0.3762856,6.138944585416839
NP_418353.1,-1.3168900404999997,-0.39153343,0.925356606108978
NP_418363.1,0.8920548314999994,0.85877883,0.03327599715704288
NP_418390.1,-3.0066302025,0.0601435,3.0667737030664823
NP_418410.1,-2.715777602,-0.3001192,2.415658410591843
NP_418411.1,-2.3845925769999994,-0.10940319,2.2751893840030206
NP_418412.1,-2.4285531649999985,-0.46412116,1.9644320021086106
NP_418413.1,-1.8975468349999984,-0.061511725,1.8360351098126968
NP_418414.1,-1.1553855300000002,-0.37480855,0.7805769801190188
NP_418415.1,-1.1302652465000025,-0.36211166,0.7681535886421076
NP_418436.1,0.3115660805000004,0.3721991,0.060633007835036834
NP_418471.1,0.0,0.061332405,0.06133240461349487
NP_418472.1,1.122951065,0.5652174,0.55773368924469
NP_418473.3,-1.9782677805000004,-0.4612022,1.517065576272553
NP_418488.1,-4.504324221500001,-0.62388796,3.8804362653575755
YP_026281.1,-0.7409473589999993,0.1902327,0.9311800531490166
NP_418555.1,11.753569502,0.5068997,11.24666978753009
NP_418556.1,11.4271211625,0.09289983,11.334221333350754
NP_418566.1,0.615614751999999,0.68039775,0.06478299694714451
NP_418567.1,0.4824988450000003,0.26867208,0.21382676615211516
NP_418614.4,1.2139420879999996,-0.19234899,1.4062910748640896
NP_418615.1,1.3644378825000003,-0.2683594,1.6327972753813937
NP_418616.1,0.5510001159999995,-0.4450001,0.9960002280567317
NP_418617.1,0.2486216109999999,-0.50957,0.7581916135558471
NP_418618.1,0.5026188854999996,-0.58796155,1.0905804400272823
NP_418619.1,-0.827968233,-0.42629153,0.4016767076360779
NP_418621.5,-3.484149818000001,-1.5604136,1.9237362189857188
NP_418622.1,-2.753194999,-1.1101987,1.6429962628092043
NP_418623.1,-3.05005512,-1.3273424,1.722712728985901
NP_418624.1,-1.6730650970000005,-1.2248516,0.4482134887236333
NP_418632.1,-0.1538395429999992,-0.49673676,0.3428972219078377
NP_418656.1,-0.1809700969999994,-0.3556546,0.17468450028241025
NP_418658.1,1.5566822695000004,-0.5954976,2.152179877684815
NP_418659.1,2.1754374945,-0.7134657,2.888903185112793
NP_418665.1,-7.198042702,-0.8574463,6.3405963890956425
NP_418666.1,-7.461667522999999,-1.0859226,6.375744924161193
NP_418667.1,-3.6408432145,-0.7808783,2.859964909064819
NP_418673.4,1.2088196135000002,0.013278455,1.1955411589578402
NP_418675.1,-5.0968999895,-1.0235559,4.073344114675476
YP_001491548.1,-0.320691832,0.18464136,0.5053331932365723
NP_418745.3,0.0615505710000001,0.3626704,0.3011198207980193
NP_418771.1,0.3108953899999997,-0.45501944,0.7659148342272184
