gene_identifier,y_true,y_pred,abs_error
NP_415314.1,-0.0751427314999997,-0.7902396,0.7150968410250247
NP_415315.4,0.2130991380000004,-0.94161606,1.1547151963496098
NP_415316.1,0.4954018629999996,-0.8436127,1.3390145338984372
NP_415317.4,-0.2507465470000003,-0.67272437,0.421977819188049
NP_415320.1,-0.5055561609999999,-0.6787905,0.17323434870077525
NP_415321.1,0.2339149884999996,-0.5069649,0.7408799104512935
NP_415329.4,0.9982071864999996,-1.0216361,2.019843314925598
NP_415338.1,-1.9180343360000007,-0.8842515,1.0337828606658332
NP_415339.1,-1.3122296705000005,-0.90775275,0.40447691819592335
NP_415368.1,-0.4404656610000002,-0.06613003,0.37433563382505053
NP_415382.1,0.3424254435000007,-1.1034219,1.4458473699984138
NP_415383.1,0.6908845455000012,-1.0590903,1.7499748021909802
NP_415384.1,1.4656346465000016,-1.2180083,2.6836429263004167
NP_415385.1,0.2150977605000008,-1.2295964,1.4446941369190682
NP_415397.1,-0.3021674590000005,-0.13741636,0.16475109623754935
NP_415413.1,-0.2625826530000008,-0.63777363,0.3751909800032341
NP_415425.4,-3.2297298965000003,-0.9041103,2.3256195840381473
NP_415426.1,1.5828834655,0.17092475,1.4119587125493316
NP_415427.1,-2.98563173,-0.9858657,1.9997660178341676
NP_415428.1,-3.263946388499998,-0.93996763,2.323978756206297
NP_415450.1,-2.038723714500001,-1.2697518,0.7689719273143321
NP_415465.1,-4.850560933000001,-0.19709116,4.653469770795258
NP_415466.4,0.6732046895000012,-0.040744707,0.7139493964883359
NP_415468.1,-1.666564362,-0.79286146,0.8737029003605956
NP_415469.1,-1.5036436919999998,-0.51932913,0.9843145613504332
NP_415486.4,-0.0528669750000014,0.37232098,0.4251879548336043
NP_415521.1,0.5115345404999998,0.56569576,0.05416122213427754
NP_415544.1,0.4871170629999994,0.5132402,0.026123155162537215
NP_415559.1,-0.9731490750000004,0.36035064,1.3334997136280062
NP_415560.1,-0.2761127544999997,0.6546,0.9307127787233274
NP_415561.1,0.8793668845000004,0.49642846,0.38293842461726424
NP_415582.1,0.2992133309999989,-0.28059256,0.5798058917681264
NP_415584.1,0.1834893895,-0.13663897,0.32012835868296813
NP_415585.1,0.3789225914999994,-0.36144236,0.7403649488017114
NP_415588.1,3.3040968185,-0.5176189,3.8217157130770265
NP_415589.1,3.959356572999999,-0.50561404,4.464970615282104
NP_415590.1,4.1550885955,-0.66925126,4.824339858641632
NP_415602.1,-1.298282242,-0.7270855,0.5711967708467407
NP_415630.1,-1.619783182,0.5091337,2.1289168785560912
NP_415634.1,-0.7910092615000011,-0.97413385,0.18312458764398087
NP_415635.4,-1.1369372140000005,-1.0123864,0.12455077276922655
NP_415636.1,-0.7053460735000012,-0.9552227,0.24987665236822387
NP_415655.1,1.591912997,0.21651125,1.3754017474577638
NP_415656.1,2.2382119885,0.14963502,2.0885769715818174
NP_415662.2,-0.6464687599999999,0.49788597,1.1443547322614287
NP_415678.1,0.304780829,0.9060894,0.6013085960869751
NP_415679.1,-0.7582215584999998,0.64210165,1.4003232039696654
NP_415686.2,0.0931795310000003,0.08165017,0.011529363296371761
NP_415689.2,-0.6897348284999998,0.15773734,0.8474721730034025
NP_415690.5,-1.1010043895000003,0.008562058,1.1095664477103733
YP_001165314.1,0.3782253639999999,0.27238497,0.10584039261976613
NP_415725.1,-2.398401420000001,-1.1689346,1.2294668363360604
NP_415726.1,-1.567880789000001,-1.0386517,0.529229084211793
NP_415727.1,-0.9494466804999996,-1.0896484,0.14020168547442668
NP_415753.1,1.2011202,0.17707366,1.0240465424873353
YP_001165316.1,-1.1320805799999991,0.099176586,1.231257165674285
NP_415804.1,-0.9187789829999992,-0.12332855,0.7954504313499519
NP_415844.1,-0.0556950049999995,-0.45998263,0.4042876285906987
NP_415872.2,0.8458699815000001,0.3758324,0.4700375728333894
NP_415873.2,2.2887735205,0.46089354,1.8278799789255218
NP_415875.1,1.389077826,0.0023877025,1.3866901235349427
NP_415876.1,-0.1731317489999999,0.11605379,0.2891855388540496
NP_415877.1,0.3777169320000002,0.14026105,0.23745587796099876
NP_415878.1,0.6780743755,-0.09103081,0.7691051818030243
YP_009518776.1,-0.0317283044999996,0.16978484,0.201513148421661
NP_415920.1,-0.3757252584999992,-0.4176911,0.041965853064637015
NP_415925.2,0.3021317425000001,0.2825276,0.019604146741561967
NP_415941.5,-0.8898424655000001,-0.4949079,0.3949345797101289
NP_415949.3,-0.4480263984999997,-0.17164674,0.27637965448716706
NP_415952.2,-2.004233763,-0.5046413,1.4995924685206297
NP_415964.1,-1.7649965755,-0.21424703,1.5507495425000077
NP_415965.1,-1.187545085,-0.37468946,0.8128556251992798
NP_415980.1,0.0509094399999998,-0.25944465,0.3103540939878843
NP_415982.1,1.4934760269999998,0.0642418,1.429234230268051
NP_415983.1,1.9111759910000004,-0.06505281,1.9762287983310856
NP_415984.1,1.7388622555,0.9901117,0.7487505468589477
NP_415985.1,1.8073269365,0.30900756,1.4983193812536468
NP_415986.1,4.1013004550000005,0.30402747,3.797272987033921
NP_415999.1,0.0876164744999989,0.032936603,0.05467987166911206
NP_416012.1,-2.353960994,0.65275776,3.00671875786261
NP_416013.1,-1.8451575355,0.8654349,2.7105924205250247
NP_416046.1,0.4342100749999984,-0.33037427,0.764584345677565
NP_416054.1,1.0435102,0.9168011,0.12670910499114996
NP_416056.1,-0.6658113624999986,-0.121952415,0.5438589479873643
NP_416060.1,-0.0383874789999998,0.18592283,0.22431031029692058
NP_416071.1,-0.6470250799999999,0.64288676,1.289911837850647
NP_416112.1,-0.1199065995000001,-0.8426994,0.7227928090311888
NP_416172.1,0.1863977195000004,-0.374697,0.5610947192882847
NP_416206.6,0.335441882,0.019863516,0.3155783659076996
NP_416207.1,-0.31170278,0.082121044,0.39382382439735414
NP_416208.1,-1.1637737964999992,-0.11290148,1.0508723174941856
NP_416222.1,1.034415169,0.6802386,0.3541765644544068
NP_416227.1,1.6365224649999988,-1.194955,2.831477456340636
NP_416228.1,-0.1495770585000002,-0.9800663,0.8304892409384763
NP_416229.1,-2.6284070135000013,-1.0308834,1.59752358206537
NP_416231.1,-0.251194289999999,-0.9206306,0.6694362842263804
NP_416232.3,-1.2730333599999994,-1.2028313,0.07020209168945257
NP_416233.1,-0.8730689149999993,-0.9635688,0.09049989164825512
NP_416234.1,-0.062540010000001,-0.78745234,0.7249123301260366
NP_416237.3,-0.0681272844999991,-0.28133467,0.21320738389790433
NP_416244.2,-0.5790210729999997,0.20269063,0.7817117041511991
NP_416253.1,1.8899050400000004,0.8442917,1.0456133529882816
NP_416296.1,-1.0649529209999995,-0.36886954,0.696083377924438
NP_416306.2,1.241965464499999,-0.058334693,1.3003001578126439
NP_416318.1,-1.4664632655000007,-0.44794407,1.0185191906308448
NP_416343.1,-1.074426560500001,-0.67171764,0.402708916762208
NP_416346.4,0.0233810005000005,0.3297834,0.3064024093339076
NP_416357.1,-0.2983754624999992,-0.6312823,0.332906867059327
NP_416358.1,-1.1413120030000004,-0.5633448,0.5779672263695987
NP_416362.1,-0.5680341745000002,0.43844482,1.0064789975266573
NP_416364.1,0.7252394734999985,-0.6439395,1.3691789685866684
NP_416365.1,-0.0882419555,-0.43264097,0.34439901425326536
NP_416368.1,1.7548934514999992,-0.38116574,2.1360591943741447
NP_416377.1,-0.3822500090000007,-0.5980871,0.2158370633724358
NP_416378.1,-0.9340645079999996,-0.8712522,0.06281232885418664
NP_416379.1,-0.8859138245000002,-0.35601473,0.5298990959538576
NP_416383.4,-0.7429262815,-1.0642266,0.32130034584985356
NP_416384.1,-1.057672460000001,-1.0419097,0.015762765328370065
NP_416385.1,-1.1404179450000005,-1.0545183,0.08589960298187305
NP_416405.1,0.4849192405,-0.4233575,0.9082767272248535
NP_416406.4,0.9329411929999996,-0.2095712,1.1425123906289745
NP_416422.1,0.3525026074999999,-0.2043703,0.556872912442131
NP_416423.4,-0.2710242999999996,-0.42314866,0.15212436185188333
NP_416424.1,0.3398978899999987,-0.29431313,0.6342110227629076
NP_416442.1,-2.5946491539999994,0.19049117,2.785140323691085
NP_416462.1,1.6665511654999978,0.59892106,1.067630104937864
NP_416466.1,2.6447296145,1.2348262,1.4099034073390504
NP_416477.1,0.4582279875000008,0.18970248,0.268525506468583
NP_416478.2,0.0173797765000003,0.35077664,0.3333968660609586
NP_416484.2,0.7287434190000006,0.5335758,0.19516764576086487
NP_416488.1,-0.5894625299999996,-1.0981071,0.5086445695330815
NP_416500.1,-0.6209202855000004,-0.4176911,0.20322917393536422
NP_416511.4,0.5351206699999995,0.22842717,0.3066934982928462
NP_416547.1,-1.330694854,-0.60527456,0.7254202959326783
NP_416548.1,-0.7806014145,-0.49471918,0.28588223701548765
NP_416549.1,-1.0900475964999998,-0.5667629,0.5232846723056639
NP_416571.1,-0.2782315740000003,-0.71713537,0.43890379577767913
,1.6474377195,0.42157987,1.2258578518986054
NP_416600.4,0.4758008014999983,-0.27806324,0.7538640391670821
NP_416601.1,-0.0512834405000002,-0.3340189,0.28273544558932473
NP_416602.1,-0.5440843205000001,-0.37756798,0.16651634378681957
NP_416603.1,0.1335325114999999,-0.59910345,0.7326359622751464
NP_416629.4,0.489344385499999,-0.5755907,1.064935115213439
NP_416630.1,0.8858573434999997,-0.6859284,1.571785747831207
NP_416631.1,0.7983344089999997,-0.393361,1.1916954112068021
NP_416648.1,0.8132868630000001,-1.3185335,2.1318204027720338
NP_416649.1,0.3249742035,-0.33857334,0.6635475401012574
NP_416650.1,-0.6017895389999985,-0.08245875,0.5193307895865082
NP_416653.1,0.2737176665000005,-0.12303822,0.3967558839253469
NP_416654.1,-0.088375697,-0.37250188,0.2841261829304962
NP_416655.1,0.4617824405000004,0.06832987,0.3934525697991642
NP_416656.1,0.7377521760000003,-0.12957023,0.867322406841637
NP_416665.1,-0.4450114835000001,-0.40464276,0.04036872274636849
NP_416675.1,-0.1223279844999996,-1.6471044,1.524776398014954
NP_416677.1,-0.7687094264999996,-1.0627286,0.29401921691735877
NP_416692.1,-1.273817590499999,-0.6280781,0.6457394874345084
NP_416693.1,-1.2597747739999994,-0.7505163,0.5092584785669549
NP_416716.1,0.3023226939999999,-0.8698281,1.1721507989728392
NP_416717.1,0.6180365765000007,-0.83535516,1.453391739120545
NP_416720.1,-0.2110971300000006,0.31186727,0.5229643968933875
NP_416721.1,0.2141063219999992,0.16848648,0.04561984605548017
NP_416723.1,1.4361313590000004,-0.18525231,1.6213836678455205
NP_416724.1,1.0162739950000006,-0.19707459,1.2133485871134955
NP_416725.1,0.3456794829999999,0.49383876,0.14815927427653514
NP_416726.1,-0.1055132715,0.49213472,0.5976479915870514
NP_416727.1,-0.3544801445000001,0.09880343,0.45328357529566965
NP_416728.1,0.0307396019999999,-0.012303621,0.04304322257685842
NP_416729.1,0.4407374865,-0.09412965,0.5348671382848968
NP_416730.1,-0.2852402215,0.024673104,0.30991332578619385
NP_416732.4,-1.1602475019999998,-0.32597613,0.8342713686534422
NP_416733.4,-0.7948575925000001,-0.11082719,0.6840303998358537
NP_416736.1,-0.0818166535000002,0.04311031,0.12492696453134175
NP_416752.1,-0.5591131889999996,-0.5077362,0.05137698294531212
NP_416756.6,-0.7700303274999998,-0.6888371,0.08119321650375344
NP_416757.1,-1.1555296755000004,-0.38582364,0.7697060382529148
NP_416758.1,-0.3122611425000001,-0.5098468,0.197585664026184
NP_416759.1,-0.1349112794999998,-0.4516992,0.31678791779232807
NP_416760.1,0.1379196254999999,-0.44850105,0.5864206759722594
YP_588462.1,-0.1844849474999996,-0.23522961,0.05074466389678994
NP_416761.4,0.3643424595000004,-0.25177717,0.6161196315886235
NP_416769.1,1.5903558999999987,0.38065162,1.2097042769893633
NP_416798.1,-0.354502022500001,-0.15079263,0.2037093939733134
NP_416805.1,0.5077626029999998,-0.45922014,0.9669827441724088
NP_416806.1,-2.009434219,-0.10166663,1.9077675896855775
NP_416807.1,-1.3233006974999997,-0.4414418,0.8818588933293912
NP_416824.1,-1.4213812259999994,-0.51350045,0.9078807739583734
NP_416868.1,-0.8750926059999999,0.16844833,1.0435409349718627
NP_416869.1,-0.0477743255,0.13028735,0.17806167472409057
YP_588464.1,-1.2895228665000005,-0.5253342,0.7641886870986028
NP_416906.1,-0.8507578429999993,-1.0421444,0.191386574762757
NP_416908.1,-0.8331681135000002,-0.6604928,0.17267533567559834
NP_416937.2,-2.0893072335,-0.97109795,1.1182092873330078
NP_416952.2,-0.0432432474999999,-0.15548816,0.11224491573280344
NP_416953.1,0.649322497,-0.46214026,1.1114627591269226
NP_416954.1,0.5254376925,-0.43384984,0.9592875338562775
NP_416955.1,0.4151158800000001,-0.45526823,0.8703841140145112
NP_416956.1,0.2224628579999999,-0.44022408,0.6626869392778472
NP_416957.4,1.823231482851583,-0.5358689,2.3591003659845176
NP_416988.1,-0.9234974295000002,-0.25691384,0.6665835887292788
NP_416996.1,-0.1217193625000003,-0.5226456,0.40092623018951384
NP_416997.1,-0.5772132034999995,-0.29522774,0.2819854672653346
NP_417002.1,-2.466244123000001,-1.347302,1.1189421630085459
NP_417003.1,-3.1625111955,-1.1040685,2.0584426778150635
NP_417018.4,-0.3115303615000009,-0.538545,0.22701465097405915
NP_417031.1,-1.998221271,-0.6251106,1.373110644779297
NP_417053.2,-1.782317152,-0.64101434,1.1413028144603272
NP_417057.1,-1.9696326050000008,1.2293547,3.198987344189149
NP_417069.1,-4.365319219,-0.0036522448,4.36166697419371
NP_417070.2,-2.314569851999999,-0.55938673,1.7551831218059073
NP_417094.1,0.1733728714999998,-0.28579694,0.4591698118266905
NP_417095.1,-0.2897961109999993,-0.2407488,0.04904731811326529
NP_417096.1,0.0870693000000004,-0.24108772,0.3281570197980885
NP_417097.1,-2.600014507000001,-0.22623642,2.373778089110406
NP_417098.1,-1.750863175000001,-0.8262876,0.9245755477798472
NP_417099.4,-1.5067512029999983,-0.7651731,0.7415781254166853
NP_417100.1,-1.7074588510000002,-0.49808425,1.209374603887726
NP_417105.1,-0.6820229075000004,-0.46481282,0.2172100923106388
NP_417108.4,0.1263286414999997,0.13178724,0.005458599005218806
NP_417109.1,0.3723373849999998,0.15655616,0.215781225742111
YP_009518807.1,0.7777473220000006,0.56313705,0.21461026755664125
NP_417156.1,6.982042895999999,0.35462454,6.627418356386276
NP_417180.1,-0.3673312915000011,-0.13985868,0.2274726135167171
NP_417189.2,-0.1336331115000004,-0.7814641,0.6478309883840327
NP_417233.1,-1.4498497964999997,-0.38574874,1.0641010524890744
NP_417274.1,-0.0041527054999992,-0.7763183,0.7721656061912849
NP_417286.1,-0.8851610729999999,-0.14342877,0.7417323003120879
NP_417310.1,3.0899338125,0.7281208,2.361813008666992
NP_417341.4,0.3826309219999997,0.037082285,0.3455486373110501
YP_026185.1,3.234964441,-0.19855745,3.433521892367378
NP_417347.1,2.241118883,-0.8377389,3.078857754574402
NP_417350.1,0.7566965854999994,-0.08603905,0.8427356369135355
NP_417353.1,3.4286517629999995,0.16378802,3.26486374238919
NP_417356.1,0.65157065,-0.4161362,1.0677068551963806
NP_417357.1,1.244552078,-0.5033115,1.747863592854431
NP_417374.1,-0.6725987705000005,-1.5136673,0.8410685745469966
NP_417441.1,0.8391217575000001,-0.35605973,1.195181487552948
NP_417462.1,-1.0746492180000002,-0.81541777,0.2592314514289553
NP_417464.1,1.6887572525000003,0.031120658,1.657636594579163
NP_417465.1,2.2113485615000013,-0.20453064,2.415879202936578
NP_417466.1,2.717407627499999,0.08170238,2.6357052461275474
NP_417467.1,2.3946649995,0.03434196,2.360323038354599
NP_417468.1,4.4320468825,0.35930344,4.072743437876053
NP_417469.1,5.549954032,-0.07671037,5.626664405163223
NP_417470.1,5.6588790755,1.1076602,4.551218901130188
NP_417471.1,5.2283543015000005,0.6267396,4.601614680337586
NP_417532.1,3.0138420165000004,-0.25663546,3.2704774737772984
NP_417536.1,-1.4586701095000008,-0.26001167,1.198658436526368
YP_026199.1,0.3178293814999999,-0.9144044,1.2322337737424316
NP_417548.1,1.65298541,-0.98563313,2.6386185448419193
NP_417562.1,1.571057754,-0.8789058,2.4499635271628417
NP_417563.1,1.6089403459999998,-0.9939679,2.6029082367394407
YP_026203.3,1.1975418274999998,0.15276456,1.0447772687078856
NP_417597.1,1.4441087034999995,-0.5313252,1.975433924561706
NP_417605.1,0.213056963,-1.9159747,2.129031699213684
NP_417606.1,0.523279263,-1.7312945,2.2545737757487183
NP_417607.1,0.5744462243997879,-1.3672446,1.9416908256494827
NP_417608.1,0.0217240825,-1.3025569,1.324280954867859
NP_417609.1,-0.0241513465,-1.6944977,1.6703463580059204
NP_417610.1,-1.0966418339999997,-1.6038741,0.5072322533336795
NP_417624.1,-0.0047321519999998,-0.18500978,0.18027762554592916
NP_417630.1,-1.1462117295,-0.5878679,0.5583438138696595
NP_417654.1,-1.5991201535000004,-0.43795764,1.161162509037415
NP_417688.1,2.1686298509999995,-0.3403195,2.5089493652745967
NP_417689.4,1.2579793339999998,-0.36467123,1.622650564316162
NP_417690.1,2.7452902680000006,-0.7897109,3.5350011473258673
NP_417691.4,2.916355662,-0.5357069,3.452062539708435
NP_417692.1,3.992771768,-0.56377625,4.5565480226539306
NP_417728.4,-1.2200562625,-0.14335111,1.0767051546642303
NP_417729.1,-1.0000950875,0.48946628,1.489561367245102
YP_026209.1,-0.5392495789999998,-0.8798816,0.3406320414071047
NP_417736.2,-0.5079297924999999,-0.8473681,0.33943832864715584
NP_417737.1,0.3810504614999996,-0.8353164,1.21636688110144
NP_417797.1,-0.1671794095000005,-0.48754436,0.32036494827664136
NP_417798.1,-1.7928254449999983,-0.6510688,1.141756638351744
NP_417799.1,-1.8770134600000008,-1.0607626,0.8162508161859139
NP_417800.1,-1.881755775000002,-0.82940197,1.052353805090334
NP_417801.1,-1.8071937900000008,-0.8578347,0.9493590932302864
NP_417829.2,0.7902867370000001,-0.25855383,1.048840569769394
NP_417830.4,1.4595162190000002,-0.3777347,1.8372509099046175
YP_026213.1,0.1972497854999999,0.26107797,0.06382818476634225
NP_417833.1,-0.1665941434999998,-0.30991885,0.1433247071603243
NP_417834.6,-0.8730512049999994,-0.24755684,0.6254943695870203
NP_417835.1,0.5554622135000002,-0.3232584,0.8787206134633792
NP_417836.1,0.3931502805,0.07271743,0.32043285229260254
NP_417837.2,-0.796450227,0.00073486567,0.7971850926654358
NP_417838.1,-0.430166649,-0.034155533,0.39601111628229524
NP_417839.1,-0.419755189,-0.1628897,0.25686548489176175
NP_417840.1,-0.4096256734999999,-0.1266205,0.28300517222016897
NP_417855.4,-2.023994338999999,-0.8559753,1.1680190687286975
NP_417856.1,-1.2288868089999996,-0.52157706,0.7073097487773738
NP_417866.4,-2.028871200500001,-1.5153424,0.513528845725526
NP_417891.1,-1.9744751600000008,-0.16020611,1.8142690507146462
NP_417928.1,-2.6829097755000006,-0.13872224,2.5441875345751654
NP_417953.1,3.596108038000001,-0.17001186,3.7661199011124507
NP_417956.1,-1.2949909290000008,-1.4043351,0.10934421218194501
NP_417957.1,-0.4396089055000001,-0.33316505,0.10644385594708261
NP_417969.1,3.039796928000001,0.69067645,2.3491204772706307
NP_417970.1,2.3743991265,0.4364209,1.9379782387913362
NP_417971.1,2.2715057310000004,0.3849257,1.886580037726456
YP_026231.1,-2.904986098,-0.46782672,2.437159373947571
YP_588470.1,1.9148582574999988,0.10666734,1.8081909176982105
NP_418110.1,-0.0615301104999996,-0.18491402,0.1233839121840977
NP_418112.1,-0.3315214820000003,-0.62307763,0.2915561489967038
NP_418123.2,-2.2530348095,-1.0943054,1.1587294134199828
NP_418124.4,-1.7532665294999998,-0.86164474,0.891621784626953
NP_418125.1,-3.361008125000001,-1.2128694,2.148138719253541
NP_418126.1,-4.993605348499999,-1.1311177,3.8624876469695426
NP_418127.1,-4.860691422,-1.2462918,3.6143996653700565
NP_418141.2,0.4134578774999999,-0.47066066,0.8841185341905975
NP_418142.1,0.3068160390000001,-0.4412785,0.748094526443924
NP_418146.4,0.1085182495000003,-0.38564187,0.49416012238284335
YP_026237.1,-0.6404452740000004,-0.35302302,0.2874222515867466
YP_026238.1,-0.5612463064999997,-0.4580994,0.10314691146330235
NP_418148.1,-0.664977334,-0.39462805,0.2703492860568848
NP_418171.1,-1.1535577135000006,0.24565688,1.3992145912561194
YP_026242.1,-0.0391063234999995,0.8133514,0.8524577162459712
NP_418175.3,-0.0123468000000002,0.36126748,0.37361427727394125
NP_418176.1,-0.2866851474999999,0.4962798,0.7829649533986662
NP_418246.1,0.3255653194999999,-0.2780797,0.6036450080490416
NP_418247.1,0.4966578425000003,-0.19640486,0.6930627019236377
NP_418248.1,0.5581113525000001,-0.42488554,0.9829968937006379
YP_026260.1,0.2345330959999989,-0.605729,0.8402620798790883
YP_026261.1,-0.2909654029999999,-0.066890776,0.22407462684262075
NP_418302.1,-1.1012134074999986,0.034923732,1.1361371397807298
NP_418310.1,0.7535908705000001,0.56081414,0.1927767282728272
NP_418338.1,-0.9104719425,-0.27660984,0.6338621044911193
YP_026276.1,-0.3984802894999999,-0.7174681,0.31898779340481576
NP_418340.1,-0.0485242980000001,-0.41434273,0.3658184332374114
NP_418344.3,-6.515230197999999,-0.21670452,6.298525680397079
NP_418353.1,-1.3168900404999997,-0.112368405,1.2045216356347348
NP_418363.1,0.8920548314999994,0.9186251,0.02657028484826718
NP_418390.1,-3.0066302025,-0.50711447,2.4995157324949644
NP_418410.1,-2.715777602,-0.1205084,2.595269199414017
NP_418411.1,-2.3845925769999994,-0.5298656,1.8547269544795526
NP_418412.1,-2.4285531649999985,-0.15533903,2.273214132588423
NP_418413.1,-1.8975468349999984,-0.26820546,1.6293413711137374
NP_418414.1,-1.1553855300000002,-0.6645293,0.49085620642211936
NP_418415.1,-1.1302652465000025,-0.4726228,0.6576424347057215
NP_418436.1,0.3115660805000004,0.3513849,0.039818827460891326
NP_418471.1,0.0,0.035582185,0.03558218479156494
NP_418472.1,1.122951065,0.07831818,1.044632886346283
NP_418473.3,-1.9782677805000004,-0.49930042,1.4789673602157292
NP_418488.1,-4.504324221500001,-0.90667784,3.5976463793598032
YP_026281.1,-0.7409473589999993,0.36879322,1.109740578327926
NP_418555.1,11.753569502,-0.10038634,11.853955838445808
NP_418556.1,11.4271211625,0.5513376,10.875783562745667
NP_418566.1,0.615614751999999,0.03508234,0.5805324117595205
NP_418567.1,0.4824988450000003,-0.53677505,1.0192738975474551
NP_418614.4,1.2139420879999996,-0.19717747,1.4111195577303768
NP_418615.1,1.3644378825000003,0.2597961,1.1046417697241977
NP_418616.1,0.5510001159999995,-0.4350171,0.9860172249172359
NP_418617.1,0.2486216109999999,-0.39930063,0.6479222458609923
NP_418618.1,0.5026188854999996,-0.7494283,1.252047157747314
NP_418619.1,-0.827968233,-0.5575628,0.27040540493603515
NP_418621.5,-3.484149818000001,-1.3953416,2.088808183249635
NP_418622.1,-2.753194999,-1.0617127,1.6914822571481936
NP_418623.1,-3.05005512,-1.5350759,1.5149792170611573
NP_418624.1,-1.6730650970000005,-1.4308091,0.2422559567946172
NP_418632.1,-0.1538395429999992,-0.70111775,0.5472782109825447
NP_418656.1,-0.1809700969999994,-0.977759,0.7967889066392218
NP_418658.1,1.5566822695000004,-0.92441523,2.481097500251038
NP_418659.1,2.1754374945,-0.985185,3.1606225216224977
NP_418665.1,-7.198042702,-1.3050503,5.892992448131897
NP_418666.1,-7.461667522999999,-1.3803581,6.08130942306256
NP_418667.1,-3.6408432145,-1.4427077,2.198135556685974
NP_418673.4,1.2088196135000002,0.10580209,1.1030175245240939
NP_418675.1,-5.0968999895,-0.57332826,4.523571732892944
YP_001491548.1,-0.320691832,-0.19927129,0.1214205405056305
NP_418745.3,0.0615505710000001,0.18023977,0.11868919583616627
NP_418771.1,0.3108953899999997,-0.2845314,0.5954268045088194
