gene_identifier,y_true,y_pred,abs_error
NP_415428.1,7.499999999999998,25.650326,18.150325775146484
NP_415450.1,37.0,81.174706,44.174705505371094
NP_415468.1,8.399999999999999,47.38133,38.98132858276367
NP_415469.1,59.7,45.727917,13.972083282470706
NP_415486.4,1.5,33.113968,31.613967895507812
NP_415521.1,467.5,36.827595,430.6724052429199
NP_415544.1,27.3,91.56602,64.26601715087891
NP_415559.1,37.3,39.96116,2.661158752441409
NP_415582.1,2.0,74.900154,72.90015411376953
NP_415584.1,0.9000000000000004,27.29254,26.39253959655762
NP_415585.1,1.2999999999999998,28.706276,27.406275939941406
NP_415588.1,5.5,42.457092,36.95709228515625
NP_415589.1,6.800000000000001,41.124783,34.32478256225586
NP_415590.1,48.6,40.137928,8.462071990966798
NP_415602.1,65.4,42.850273,22.549726867675787
NP_415630.1,6.9,44.09985,37.199849700927736
NP_415634.1,10.3,87.20987,76.90986938476563
NP_415635.4,8.899999999999999,52.50238,43.60238037109375
NP_415636.1,3.5,107.43344,103.93344116210938
NP_415655.1,17.8,40.26336,22.463359069824218
NP_415656.1,2.7,38.359077,35.65907745361328
NP_415689.2,14.2,58.71681,44.516808319091794
NP_415690.5,13.8,122.53433,108.73433227539063
NP_415726.1,2.200000000000001,50.469902,48.269902038574216
NP_415727.1,1.6000000000000003,47.874077,46.27407684326172
NP_415804.1,7.300000000000001,38.062454,30.762454223632812
YP_009518776.1,11.9,92.91954,81.01954040527343
NP_415925.2,1880.2,49.521706,1830.6782943725586
NP_415949.3,16.400000000000002,167.38062,150.980615234375
NP_415952.2,5.4,46.584877,41.18487701416016
NP_415965.1,13.5,23.46094,9.960939407348633
NP_415982.1,11.4,48.8822,37.482198333740236
NP_415983.1,19.1,45.01913,25.919130706787108
NP_415984.1,12.400000000000002,44.23813,31.838128662109373
NP_415986.1,11.0,52.744884,41.7448844909668
NP_415999.1,15.1,38.10058,23.000578308105467
NP_416046.1,18.9,39.657356,20.757356262207033
NP_416056.1,11.7,91.752014,80.05201416015625
NP_416060.1,6.5,45.981728,39.481727600097656
NP_416112.1,10.9,40.458275,29.558274841308595
NP_416172.1,4.6,94.3549,89.75489654541016
NP_416207.1,47.5,59.278538,11.77853775024414
NP_416208.1,8.200000000000001,62.10089,53.90089111328125
NP_416222.1,1.9000000000000004,73.68634,71.78634033203124
NP_416227.1,8.8,46.257374,37.457373809814456
NP_416228.1,7.700000000000001,51.769142,44.0691421508789
NP_416229.1,13.7,46.210217,32.510216522216794
NP_416232.3,127.6,77.93651,49.66349182128906
NP_416233.1,37.7,46.14947,8.449471282958982
NP_416234.1,16.5,52.46056,35.9605598449707
NP_416237.3,3.1,44.707798,41.60779800415039
NP_416253.1,6.699999999999999,26.229582,19.529581832885743
NP_416296.1,5.9,101.791016,95.891015625
NP_416306.2,4.300000000000001,29.651262,25.351262283325195
NP_416318.1,7.200000000000001,43.572525,36.37252502441406
NP_416343.1,4.2,52.007454,47.80745391845703
NP_416346.4,1.2999999999999998,24.684322,23.384322357177734
NP_416357.1,23.6,28.89067,5.290670776367186
NP_416358.1,6.899999999999999,25.608658,18.708657836914064
NP_416362.1,0.7000000000000002,27.290907,26.59090690612793
NP_416364.1,7.699999999999999,39.832256,32.13225631713867
NP_416365.1,4.0,40.4526,36.452598571777344
NP_416368.1,2.1000000000000014,130.05475,127.95474853515626
NP_416377.1,13.6,39.58362,25.9836181640625
NP_416378.1,9.5,25.04893,15.548929214477539
NP_416379.1,5.200000000000001,27.876842,22.676842498779294
NP_416383.4,4.800000000000001,46.78614,41.986140441894534
NP_416384.1,5.0,41.35401,36.35401153564453
NP_416385.1,10.4,39.13258,28.7325798034668
NP_416405.1,19.2,31.857714,12.657713699340821
NP_416406.4,6.799999999999999,31.013447,24.21344680786133
NP_416422.1,0.9999999999999996,22.708612,21.7086124420166
NP_416423.4,2.1999999999999997,31.216593,29.01659278869629
NP_416424.1,1.0,28.317541,27.317541122436523
NP_416442.1,10.6,28.414259,17.81425895690918
NP_416462.1,10.4,25.98578,15.585780715942382
NP_416466.1,5.699999999999999,75.34363,69.6436279296875
NP_416477.1,103.4,82.608826,20.791174316406256
NP_416478.2,5.1000000000000005,77.916885,72.81688537597657
NP_416484.2,1.2999999999999998,42.02984,40.72983856201172
NP_416488.1,8.600000000000001,104.04875,95.4487518310547
NP_416511.4,2.3000000000000007,46.661385,44.361384582519534
NP_416548.1,15.8,48.45221,32.65220947265625
NP_416600.4,5.5,65.45411,59.95410919189453
NP_416601.1,33.8,42.03485,8.234851074218753
NP_416602.1,37.2,41.248936,4.048935699462888
NP_416603.1,20.8,41.060402,20.260401916503906
NP_416629.4,11.4,41.557884,30.157884216308595
NP_416630.1,2.2,48.931595,46.73159484863281
NP_416631.1,20.7,36.0765,15.376499938964844
NP_416648.1,7.3,46.715492,39.41549224853516
NP_416649.1,6.300000000000001,32.072273,25.77227325439453
NP_416654.1,7.900000000000002,44.22164,36.32164154052734
NP_416655.1,8.7,35.86328,27.16328125
NP_416656.1,46.5,42.555164,3.944835662841797
NP_416665.1,6.699999999999999,25.15633,18.45633010864258
NP_416675.1,45.6,22.55051,23.04948959350586
NP_416677.1,3.1,25.33057,22.230570220947264
NP_416692.1,2.499999999999999,28.27596,25.77596092224121
NP_416693.1,9.1,37.741783,28.641783142089842
NP_416716.1,17.700000000000003,28.472015,10.772015380859372
NP_416717.1,17.7,30.965065,13.265065002441407
NP_416720.1,1.5999999999999996,59.754124,58.15412368774414
NP_416721.1,1.8000000000000007,54.99591,53.19591064453125
NP_416723.1,1.9,108.17197,106.27196655273437
NP_416724.1,2.3,28.750162,26.45016212463379
NP_416729.1,28.0,28.108126,0.10812568664550781
NP_416730.1,55.6,54.308487,1.291513061523439
NP_416732.4,178.3,28.288576,150.01142387390138
NP_416736.1,23.1,55.64789,32.54788818359375
NP_416752.1,7.5,25.759272,18.2592716217041
NP_416757.1,15.6,31.60184,16.001839065551756
NP_416758.1,15.8,29.890926,14.090926361083984
NP_416759.1,9.400000000000002,31.40319,22.003190612792967
NP_416760.1,27.6,82.7923,55.19229736328125
NP_416769.1,39.5,46.978634,7.478633880615234
NP_416798.1,5.300000000000001,75.05593,69.7559310913086
NP_416805.1,1.4,58.607574,57.207574462890626
NP_416806.1,1.7999999999999998,47.566547,45.76654739379883
NP_416807.1,3.1999999999999997,48.32818,45.128178405761716
NP_416869.1,167.6,80.75031,86.84968719482421
NP_416906.1,49.0,34.07203,14.927970886230469
NP_416908.1,6.5,29.637663,23.137662887573242
NP_416937.2,34.099999999999994,57.72667,23.626669311523443
NP_416952.2,13.7,124.54707,110.84707336425781
NP_416954.1,15.3,129.19705,113.89705200195313
NP_416955.1,24.4,124.28373,99.88372955322265
NP_416988.1,43.2,59.63764,16.43764190673828
NP_416996.1,4.7,30.342545,25.642544555664063
NP_416997.1,7.9,31.104534,23.204534149169923
NP_417003.1,3.4000000000000004,29.79614,26.39614067077637
NP_417018.4,6.199999999999999,42.68936,36.48936157226562
NP_417031.1,31.0,23.812056,7.187944412231445
NP_417057.1,86.19999999999999,51.648132,34.55186767578124
NP_417070.2,112.6,28.94491,83.65508995056152
NP_417094.1,3.0,23.7279,20.7278995513916
NP_417095.1,10.3,25.385498,15.085498046875
NP_417096.1,13.8,27.616413,13.816413116455077
NP_417097.1,7.699999999999999,60.5569,52.85690002441406
NP_417098.1,14.7,59.63504,44.93504028320312
NP_417099.4,43.3,59.415203,16.115203094482425
NP_417100.1,2.700000000000001,59.36448,56.6644790649414
NP_417105.1,4.3,26.737333,22.43733329772949
NP_417108.4,7.4,72.96263,65.56263122558593
NP_417109.1,2.2,76.11226,73.91225891113281
YP_009518807.1,38.900000000000006,41.187458,2.2874580383300724
NP_417156.1,4.9,46.209034,41.309033966064455
NP_417180.1,3.899999999999999,40.893646,36.993646240234376
NP_417189.2,13.3,111.56323,98.263232421875
NP_417274.1,1.5,30.893501,29.39350128173828
NP_417286.1,14.500000000000002,26.806667,12.306667327880858
NP_417310.1,15.000000000000002,57.775314,42.77531433105469
NP_417341.4,17.800000000000004,70.935326,53.13532562255859
NP_417353.1,0.8000000000000003,61.345657,60.545657348632815
NP_417374.1,3.3999999999999995,65.03966,61.63965759277344
NP_417462.1,5.600000000000001,27.056833,21.456833267211913
NP_417466.1,143.79999999999998,75.62968,68.17032318115233
NP_417467.1,32.8,72.14401,39.34401245117188
NP_417468.1,90.1,71.19154,18.908456420898432
NP_417469.1,8.799999999999999,73.92821,65.12820739746094
NP_417470.1,2.3999999999999995,73.9826,71.58259735107421
NP_417471.1,0.7999999999999998,73.32045,72.52044982910157
NP_417536.1,6.300000000000001,57.923374,51.62337417602539
NP_417562.1,55.0,39.99493,15.005069732666016
NP_417563.1,5.6000000000000005,46.68302,41.083021545410155
YP_026203.3,7.0,42.674866,35.67486572265625
NP_417597.1,641.2,39.651352,601.5486480712891
NP_417605.1,17.900000000000002,26.638144,8.738143539428709
NP_417608.1,4.6000000000000005,26.983624,22.38362350463867
NP_417610.1,6.300000000000001,28.220215,21.92021484375
NP_417624.1,401.1,49.848366,351.2516342163086
NP_417654.1,1.7000000000000002,124.02006,122.32005767822265
NP_417688.1,17.3,50.01624,32.71623916625977
NP_417689.4,1.8000000000000005,32.454647,30.654647064208984
NP_417690.1,3.6,30.687796,27.087795639038085
NP_417692.1,1.9,29.778198,27.8781982421875
NP_417729.1,42.6,79.8221,37.22209777832031
NP_417799.1,20.7,55.232616,34.532616424560544
NP_417800.1,10.2,56.847675,46.647675323486325
NP_417801.1,18.0,61.620235,43.620235443115234
NP_417833.1,19.0,100.68857,81.68856811523438
NP_417834.6,1.5,94.690506,93.19050598144531
NP_417836.1,12.9,31.740469,18.840468978881837
NP_417837.2,11.999999999999998,28.42808,16.42807960510254
NP_417839.1,30.0,26.965397,3.0346031188964844
NP_417855.4,13.2,152.41727,139.21726684570314
NP_417856.1,6.2,25.585817,19.385817337036134
NP_417866.4,9.5,28.611944,19.1119441986084
NP_417891.1,2.3,44.869816,42.56981582641602
NP_417928.1,56.7,25.185192,31.514807891845706
NP_417953.1,1.3999999999999997,44.406647,43.006646728515626
NP_417956.1,8.100000000000001,23.672466,15.57246627807617
NP_417957.1,4.800000000000001,24.547298,19.747298431396484
NP_417969.1,1.1,52.882664,51.78266372680664
NP_417970.1,14.1,172.27896,158.17896118164063
NP_417971.1,77.4,490.12604,412.7260375976563
NP_418110.1,17.3,56.706375,39.406375122070315
NP_418123.2,28.9,23.412767,5.487232589721678
NP_418125.1,10540.2,27.455627,10512.744372558594
NP_418126.1,14.2,23.8734,9.673399734497071
NP_418128.1,0.9000000000000004,122.339096,121.43909606933593
NP_418141.2,152.4,91.53667,60.86333312988282
NP_418142.1,59.6,56.32852,3.2714782714843764
NP_418171.1,8.3,29.583061,21.283061218261718
YP_026242.1,15.9,27.20679,11.306790924072265
NP_418246.1,2.5,41.43179,38.93178939819336
NP_418247.1,1.6000000000000003,38.51971,36.91971054077148
NP_418248.1,1.0999999999999996,37.63468,36.534681701660155
YP_026260.1,1.5,34.243004,32.743003845214844
NP_418302.1,1.9,28.48384,26.583840942382814
NP_418338.1,7.5,51.29688,43.796878814697266
YP_026276.1,5.199999999999999,51.30064,46.10064010620117
NP_418340.1,13.400000000000002,83.713844,70.3138442993164
NP_418344.3,3.6,23.510328,19.91032829284668
NP_418353.1,10.1,26.70754,16.60754051208496
NP_418390.1,23.7,113.66297,89.96297149658203
NP_418410.1,8.100000000000001,36.509712,28.40971221923828
NP_418411.1,9.7,40.30185,30.601849365234376
NP_418412.1,13.500000000000002,37.520542,24.02054214477539
NP_418413.1,79.69999999999999,45.483604,34.216395568847645
NP_418488.1,10.4,130.42957,120.0295654296875
NP_418555.1,21.6,67.739494,46.13949432373047
NP_418556.1,5.4,67.28483,61.88482818603516
NP_418566.1,11.099999999999998,136.88087,125.78087463378907
NP_418567.1,4.300000000000001,139.3917,135.09169311523436
NP_418614.4,47.7,64.84137,17.141369628906247
NP_418624.1,81.1,29.248348,51.85165176391601
NP_418632.1,9.3,50.920647,41.62064666748047
NP_418665.1,10.7,37.730846,27.030846405029298
NP_418666.1,14.5,38.140385,23.640384674072266
NP_418673.4,20.6,38.65354,18.053541564941405
NP_418771.1,7.0,28.65383,21.65382957458496
