gene_identifier,y_true,y_pred,abs_error
NP_415426.1,1.1999999999999995,2.876422,1.6764219284057622
NP_415427.1,2.6,2.9918923,0.3918923377990722
NP_415428.1,3.2,3.414832,0.21483211517333967
NP_415450.1,3.3999999999999995,3.092238,0.3077620506286616
NP_415468.1,3.6999999999999993,3.207244,0.4927560806274407
NP_415469.1,4.2,3.3449824,0.8550176143646242
NP_415486.4,0.8000000000000003,3.636578,2.83657808303833
NP_415521.1,7.699999999999999,3.3768148,4.323185157775878
NP_415544.1,6.699999999999999,3.283097,3.4169029712676995
NP_415559.1,5.5,3.290716,2.2092840671539307
NP_415582.1,1.4000000000000004,3.0835772,1.6835771560668942
NP_415584.1,0.6999999999999997,2.986743,2.286742973327637
NP_415585.1,0.9000000000000004,2.6534266,1.753426647186279
NP_415588.1,1.9000000000000004,2.9732707,1.0732706546783444
NP_415589.1,1.8999999999999997,3.0352774,1.135277366638184
NP_415590.1,6.299999999999999,3.2287927,3.071207332611083
NP_415602.1,4.800000000000001,3.3684266,1.43157343864441
NP_415630.1,1.4,3.304439,1.9044390678405763
NP_415634.1,3.8000000000000007,3.717823,0.08217697143554759
NP_415635.4,2.6,3.4018672,0.8018671512603759
NP_415636.1,1.7999999999999998,3.5873444,1.7873444080352785
NP_415655.1,1.2,3.759601,2.5596011161804197
NP_415656.1,0.7999999999999998,3.905841,3.105841112136841
NP_415689.2,1.6,3.1850662,1.5850662231445312
NP_415690.5,4.800000000000001,3.3069148,1.493085193634034
NP_415726.1,1.5,3.0483394,1.5483393669128418
NP_415727.1,1.1000000000000003,3.1248276,2.024827623367309
NP_415804.1,3.3000000000000007,3.0617518,0.2382481575012214
YP_009518776.1,4.5,3.0152571,1.4847428798675537
NP_415925.2,12.7,3.39667,9.30332989692688
NP_415949.3,2.4000000000000004,3.5651217,1.1651216506958004
NP_415952.2,2.1999999999999997,2.954226,0.7542260169982913
NP_415965.1,4.9,2.7499301,2.150069856643677
NP_415982.1,4.0,2.8293166,1.1706833839416504
NP_415983.1,4.9,2.9094412,1.990558767318726
NP_415984.1,3.9,3.196678,0.7033220767974853
NP_415986.1,4.800000000000001,3.2128975,1.5871024608612068
NP_415999.1,4.0,3.0305285,0.9694714546203613
NP_416046.1,4.2,2.9829798,1.2170202255249025
NP_416056.1,3.3000000000000007,3.2277832,0.07221679687500071
NP_416060.1,2.6000000000000005,3.2830906,0.6830905914306635
NP_416112.1,3.500000000000001,2.556757,0.9432430267333993
NP_416172.1,2.2,3.1757057,0.9757056713104246
NP_416207.1,6.6,3.3150725,3.284927463531494
NP_416208.1,3.1,3.446839,0.3468390941619872
NP_416222.1,1.2000000000000002,3.3388176,2.1388175964355467
NP_416227.1,3.500000000000001,3.283987,0.21601295471191495
NP_416228.1,2.6999999999999997,3.3548088,0.6548088073730471
NP_416229.1,3.6,3.1104865,0.4895134925842286
NP_416232.3,7.5,3.5975254,3.9024746417999268
NP_416233.1,6.5,3.3540325,3.145967483520508
NP_416234.1,4.300000000000001,3.4685419,0.8314581394195564
NP_416237.3,1.7999999999999998,3.0999305,1.29993052482605
NP_416253.1,2.7,2.9994726,0.29947261810302717
NP_416296.1,2.6,3.8715353,1.271535301208496
NP_416306.2,1.7999999999999998,3.1477773,1.347777318954468
NP_416318.1,2.6,3.2564797,0.6564797401428222
NP_416343.1,1.7999999999999998,3.1010447,1.3010446548461916
NP_416346.4,0.9000000000000004,3.1574078,2.257407760620117
NP_416357.1,3.999999999999999,3.4790173,0.5209827423095694
NP_416358.1,3.1000000000000014,3.3562055,0.2562054634094224
NP_416362.1,0.3999999999999999,3.1435306,2.743530607223511
NP_416364.1,2.9000000000000004,3.7375412,0.8375411987304684
NP_416365.1,2.3000000000000007,3.8176234,1.5176233768463128
NP_416368.1,1.4999999999999991,3.7769558,2.2769558429718026
NP_416377.1,4.199999999999999,3.2658968,0.9341032028198235
NP_416378.1,3.6999999999999993,3.0305057,0.6694943428039544
NP_416379.1,2.6,3.0146594,0.4146594047546386
NP_416383.4,1.8999999999999997,3.355877,1.4558769226074222
NP_416384.1,2.6,3.0918455,0.49184551239013663
NP_416385.1,3.3000000000000007,3.230397,0.06960301399231028
NP_416405.1,5.0,3.1387882,1.8612117767333984
NP_416406.4,2.6000000000000005,2.9097404,0.30974044799804634
NP_416422.1,0.6000000000000001,2.9658306,2.3658305644989013
NP_416423.4,1.5,3.3118517,1.8118517398834229
NP_416424.1,0.7999999999999998,3.2081058,2.408105802536011
NP_416442.1,1.5,3.0302634,1.5302634239196777
NP_416462.1,3.3,3.4609907,0.16099066734313983
NP_416466.1,2.4000000000000004,3.510227,1.1102269649505612
NP_416477.1,5.5,3.8428202,1.657179832458496
NP_416478.2,2.2,3.717276,1.517276096343994
NP_416484.2,0.7999999999999998,2.8498468,2.0498468399047853
NP_416488.1,2.9000000000000004,3.5385008,0.6385007858276364
NP_416511.4,1.4000000000000004,3.150868,1.750867938995361
NP_416548.1,4.1000000000000005,3.1652226,0.9347773551940923
NP_416600.4,2.7,3.2667532,0.5667531967163084
NP_416601.1,5.6,3.3602142,2.239785766601562
NP_416602.1,2.9000000000000004,3.0260432,0.12604317665100062
NP_416603.1,5.900000000000002,3.1918042,2.7081958293914816
NP_416629.4,2.6,3.3318706,0.7318705558776855
NP_416630.1,1.1999999999999993,3.7296326,2.5296326160430915
NP_416631.1,3.3999999999999995,2.7667735,0.6332265377044672
NP_416648.1,2.5,2.8279378,0.3279378414154053
NP_416649.1,2.1999999999999997,3.426134,1.2261341094970706
NP_416654.1,2.799999999999999,3.6658003,0.8658003330230724
NP_416655.1,2.7,3.6584444,0.9584444046020506
NP_416656.1,6.600000000000001,3.0741444,3.525855636596681
NP_416665.1,1.9000000000000004,3.0119278,1.1119278430938717
NP_416675.1,4.1,3.1823266,0.9176734447479244
NP_416677.1,1.5999999999999996,3.104091,1.5040909290313724
NP_416692.1,1.4000000000000004,2.8548143,1.4548142910003659
NP_416693.1,3.1999999999999997,3.4072459,0.2072458744049075
NP_416716.1,5.4,2.8774939,2.522506141662598
NP_416717.1,4.799999999999999,2.9443228,1.8556771755218495
NP_416720.1,1.0000000000000004,3.2669287,2.266928672790527
NP_416721.1,1.0999999999999996,3.097878,1.9978779792785648
NP_416723.1,1.0000000000000004,3.2617474,2.2617473602294917
NP_416724.1,1.2000000000000002,3.1623132,1.9623132228851317
NP_416729.1,4.000000000000001,3.6896133,0.31038665771484464
NP_416730.1,9.2,3.8383336,5.361666393280029
NP_416732.4,7.5,3.7249165,3.775083541870117
NP_416736.1,5.699999999999999,3.7557368,1.9442631721496575
NP_416752.1,2.5,2.7428224,0.24282240867614746
NP_416757.1,2.8000000000000007,3.1980789,0.3980788707733147
NP_416758.1,4.700000000000001,3.4399416,1.260058355331422
NP_416759.1,4.0,3.3099198,0.6900801658630371
NP_416760.1,5.6,3.6009936,1.999006366729736
NP_416769.1,7.700000000000001,3.1615927,4.538407278060914
NP_416798.1,2.3,3.108332,0.8083319187164308
NP_416805.1,0.7000000000000002,3.0255375,2.3255374908447264
NP_416806.1,1.0,3.207746,2.2077460289001465
NP_416807.1,1.5,3.16842,1.6684200763702393
NP_416869.1,7.700000000000001,3.6934757,4.0065242767333995
NP_416906.1,6.899999999999999,3.873622,3.0263780593872056
NP_416908.1,2.9000000000000004,2.6460814,0.253918552398682
NP_416937.2,5.299999999999999,3.8235343,1.4764657497405995
NP_416952.2,4.6,3.064129,1.5358708858489987
NP_416954.1,3.6000000000000005,2.8367167,0.7632833480834966
NP_416955.1,5.700000000000001,2.7840834,2.915916633605958
NP_416988.1,2.7,3.1217935,0.4217935085296629
NP_416996.1,2.0,2.902486,0.9024860858917236
NP_416997.1,2.8,3.3489568,0.5489568233489992
NP_417003.1,1.7999999999999998,3.1436772,1.3436772346496584
NP_417018.4,2.799999999999999,3.2287133,0.42871327400207626
NP_417031.1,6.400000000000002,3.0486646,3.351335430145266
NP_417057.1,9.9,3.3874826,6.512517356872559
NP_417070.2,9.3,3.0718722,6.228127765655518
NP_417094.1,1.2999999999999998,3.4720445,2.1720444679260256
NP_417095.1,2.4000000000000004,3.3585443,0.9585443496704098
NP_417096.1,3.6000000000000005,3.5375211,0.062478876113892134
NP_417097.1,4.300000000000001,3.7068288,0.5931711673736579
NP_417098.1,4.199999999999999,3.5183249,0.6816751480102532
NP_417099.4,6.000000000000001,3.409546,2.590454101562501
NP_417100.1,1.6999999999999993,3.5441306,1.8441305637359626
NP_417105.1,1.8999999999999997,2.7701015,0.8701015472412112
NP_417108.4,2.3,3.5791984,1.2791983604431154
NP_417109.1,1.2000000000000002,3.4291074,2.2291074275970457
YP_009518807.1,5.700000000000001,3.0921297,2.6078702926635753
NP_417156.1,1.4,3.4515483,2.0515483379364015
NP_417180.1,1.7999999999999998,2.9484499,1.1484498500823976
NP_417189.2,3.7,3.0050843,0.6949157238006594
NP_417274.1,0.9000000000000004,3.4013734,2.5013733863830563
NP_417286.1,5.0,3.101501,1.8984990119934082
NP_417310.1,3.5,3.080885,0.4191150665283203
NP_417341.4,5.4,3.4704185,1.9295815467834476
NP_417353.1,0.5,3.9090383,3.4090383052825928
NP_417374.1,1.6000000000000003,3.1529918,1.5529917716979977
NP_417462.1,2.499999999999999,3.2483644,0.7483644485473642
NP_417466.1,8.0,3.1541789,4.845821142196655
NP_417467.1,5.4,3.3225965,2.0774034500122074
NP_417468.1,5.699999999999999,3.2057722,2.4942278385162346
NP_417469.1,3.0,3.2974155,0.29741549491882324
NP_417470.1,1.5,3.3593564,1.85935640335083
NP_417471.1,0.6000000000000005,3.2684577,2.668457651138305
NP_417536.1,1.8999999999999997,4.060584,2.1605840682983404
NP_417562.1,2.2,3.2769961,1.0769961357116697
NP_417563.1,2.3,3.0443838,0.744383764266968
YP_026203.3,2.9000000000000004,3.0723438,0.17234382629394496
NP_417597.1,2.1,3.2604873,1.1604873180389403
NP_417605.1,3.999999999999999,2.8949075,1.1050925254821768
NP_417608.1,1.4000000000000004,3.0850987,1.6850987434387203
NP_417610.1,2.0,2.9847853,0.9847853183746338
NP_417624.1,7.500000000000001,3.3951797,4.104820251464845
NP_417654.1,1.0,3.2600653,2.2600653171539307
NP_417688.1,2.9,3.3682938,0.46829376220703134
NP_417689.4,0.8999999999999999,3.8013167,2.901316738128662
NP_417690.1,1.4000000000000004,3.7000878,2.300087785720825
NP_417692.1,1.0000000000000004,3.52416,2.5241599082946773
NP_417729.1,5.3,3.6783526,1.6216474056243895
NP_417799.1,6.0,3.6327343,2.3672657012939453
NP_417800.1,4.0,3.2689536,0.7310464382171631
NP_417801.1,4.9,3.7749047,1.1250952720642093
NP_417833.1,3.8,3.4151936,0.384806442260742
NP_417834.6,0.7000000000000002,3.2858667,2.5858667373657225
NP_417836.1,4.000000000000001,3.2831893,0.7168107032775888
NP_417837.2,3.1000000000000005,2.9715905,0.12840948104858452
NP_417839.1,6.4,3.0127037,3.387296342849732
NP_417855.4,2.8999999999999995,3.6917305,0.7917304992675787
NP_417856.1,2.3,2.9581454,0.6581453800201418
NP_417866.4,2.8,3.0691197,0.26911969184875506
NP_417891.1,1.2999999999999998,3.2419007,1.941900682449341
NP_417928.1,5.4,3.7241552,1.6758448123931888
NP_417953.1,1.0,3.4525309,2.452530860900879
NP_417956.1,2.7,2.718151,0.018151092529296697
NP_417957.1,2.6,2.7650242,0.16502418518066397
NP_417969.1,0.5,3.089485,2.589484930038452
NP_417970.1,4.2,3.2522316,0.9477684020996096
NP_417971.1,4.7,3.5804844,1.1195156097412111
NP_418110.1,1.6,2.9458098,1.3458098411560058
NP_418123.2,2.0,3.8109183,1.8109183311462402
NP_418125.1,7.1,3.634739,3.465261077880859
NP_418126.1,2.6,3.770366,1.1703659534454345
NP_418128.1,0.5999999999999996,3.9822788,3.3822788238525394
NP_418141.2,10.2,3.2968278,6.903172206878661
NP_418142.1,5.299999999999999,3.524385,1.7756150245666493
NP_418171.1,3.0,3.5113065,0.5113065242767334
YP_026242.1,3.9,4.1215534,0.2215534210205079
NP_418246.1,1.3000000000000007,3.7505634,2.4505633831024163
NP_418247.1,1.0999999999999996,3.9612947,2.8612946510314945
NP_418248.1,0.7999999999999998,3.8999262,3.0999261856079103
YP_026260.1,0.7999999999999998,3.520934,2.7209341049194338
NP_418302.1,0.8000000000000003,3.4216976,2.621697616577148
NP_418338.1,2.6,3.2926736,0.6926735877990722
YP_026276.1,2.2,3.2896667,1.0896666526794432
NP_418340.1,3.0,3.9984329,0.9984328746795654
NP_418344.3,1.9000000000000004,3.3858879,1.4858878612518307
NP_418353.1,3.6,2.95521,0.6447900295257569
NP_418390.1,6.800000000000001,3.6412787,3.1587212562561042
NP_418410.1,3.1999999999999997,3.2766805,0.07668046951293972
NP_418411.1,3.3999999999999995,3.3319662,0.0680338382720942
NP_418412.1,3.9,3.3025618,0.5974382400512694
NP_418413.1,7.599999999999998,3.5905569,4.009443140029905
NP_418488.1,2.6,3.3317497,0.731749677658081
NP_418555.1,4.500000000000001,3.4081204,1.0918796062469491
NP_418556.1,1.5999999999999996,3.5013258,1.9013258457183841
NP_418566.1,3.9,3.3632314,0.5367685794830321
NP_418567.1,1.7000000000000002,3.4380617,1.738061714172363
NP_418614.4,4.000000000000001,3.2441905,0.7558095455169687
NP_418624.1,6.0,3.4310877,2.5689122676849365
NP_418632.1,3.1,2.8060381,0.29396185874938974
NP_418665.1,3.5,3.1443346,0.3556654453277588
NP_418666.1,3.9,3.0184958,0.881504201889038
NP_418673.4,5.199999999999999,3.4048169,1.7951831340789788
NP_418771.1,0.9000000000000001,2.7037895,1.803789472579956
