gene_identifier,y_true,y_pred,abs_error
NP_418340.1,3.0,3.3263712,0.3263711929321289
NP_416704.1,4.999999999999999,3.108569,1.8914310932159415
NP_415735.1,6.699999999999999,3.1664271,3.53357286453247
YP_025307.1,4.199999999999999,2.9765966,1.2234034061431878
NP_416282.4,2.6,3.069079,0.4690789222717284
NP_418319.2,12.6,3.199991,9.40000901222229
NP_414696.1,4.3,3.5955725,0.7044275283813475
NP_417936.1,2.299999999999999,3.0770748,0.7770747661590587
NP_417273.1,1.5,2.9940484,1.4940483570098877
NP_417375.1,0.8,3.0203078,2.220307779312134
NP_415950.4,4.2,2.998491,1.201508951187134
NP_417566.1,1.5999999999999996,3.2456763,1.6456762790679935
NP_417222.1,3.1,3.1534002,0.053400182723998935
NP_416046.1,4.2,2.9504492,1.249550771713257
NP_417484.1,2.8999999999999995,3.116052,0.2160519123077398
NP_414714.1,1.8999999999999997,3.1222572,1.222257232666016
YP_010051172.1,4.1,3.352763,0.7472370624542233
NP_416306.2,1.7999999999999998,3.285616,1.485615921020508
NP_416768.4,2.0,3.5054452,1.5054452419281006
NP_414704.4,0.7999999999999998,2.8715122,2.0715121746063234
NP_415145.1,10.4,3.1984043,7.201595687866211
NP_415169.1,3.4000000000000004,3.0533173,0.34668269157409703
NP_414802.2,1.6,3.551067,1.9510671138763427
NP_414614.1,4.6000000000000005,3.2085402,1.3914597988128667
NP_416297.1,4.5,3.1274047,1.3725953102111816
NP_417367.1,2.8,3.5908089,0.7908088684082033
NP_417883.1,2.8,2.9932783,0.19327826499938983
NP_414578.2,8.9,2.8958085,6.004191541671753
NP_418454.1,3.3999999999999995,3.4734116,0.07341156005859428
NP_415047.1,4.4,3.0796826,1.3203174114227298
NP_416942.1,7.800000000000001,3.0360937,4.763906288146973
NP_415057.1,3.6,3.2143223,0.3856776714324952
NP_415801.1,7.099999999999998,3.2008348,3.8991652488708475
NP_416179.1,1.2999999999999998,3.001514,1.701513957977295
NP_415111.1,0.6000000000000001,2.930162,2.330161952972412
NP_415797.1,6.4,3.4220743,2.9779256820678714
NP_416639.2,2.3,3.0560215,0.7560214519500734
NP_417993.1,0.9000000000000004,2.9572103,2.057210302352905
NP_416051.1,5.300000000000001,3.5743806,1.7256193637847907
NP_418098.4,3.6000000000000005,2.8621967,0.7378033161163335
NP_418602.1,6.200000000000001,3.0899944,3.110005569458009
NP_414916.1,0.6999999999999997,3.3472202,2.6472201824188235
NP_414723.1,3.899999999999999,3.1340308,0.76596918106079
NP_418536.1,1.3999999999999997,3.196545,1.7965448856353763
NP_415734.1,5.1000000000000005,3.1308525,1.9691475391387945
NP_418481.1,2.0,2.978217,0.9782168865203857
NP_417664.1,2.2,3.5118413,1.311841297149658
YP_026276.1,2.2,3.2191358,1.0191357612609862
NP_415371.1,0.5,2.9707167,2.470716714859009
NP_415614.1,2.4,3.1812806,0.7812806129455567
NP_415475.1,1.8000000000000007,3.1203854,1.3203854084014885
NP_416832.1,2.3,3.2139966,0.9139966487884523
NP_416752.1,2.5,3.1630368,0.6630368232727051
NP_415360.1,0.8999999999999999,3.1605194,2.2605193614959718
NP_417469.1,3.0,3.2234674,0.22346735000610352
NP_415497.1,6.799999999999999,3.231426,3.568573999404906
NP_414867.1,1.6,3.087849,1.4878489017486571
NP_417436.1,2.799999999999999,3.187027,0.38702697753906357
NP_416381.2,2.4000000000000004,3.1982405,0.7982405185699459
NP_414561.1,3.0,2.9560556,0.043944358825683594
NP_417071.1,3.9,2.908735,0.9912649631500243
NP_416511.4,1.4000000000000004,2.9398067,1.5398066997528073
NP_418529.1,4.4,3.1548524,1.2451476097106937
NP_416883.1,4.5,2.9160619,1.5839381217956543
NP_417260.1,1.0,3.3648698,2.3648698329925537
NP_415586.1,1.2999999999999998,3.2277353,1.9277352809906008
NP_416429.4,2.1,3.0787618,0.9787618160247802
NP_418589.1,1.6,2.9860072,1.3860072135925292
NP_414862.1,0.5999999999999999,2.905028,2.305028104782105
NP_414613.1,3.6,3.2641976,0.33580241203308114
NP_417733.1,8.3,3.4280157,4.871984291076661
NP_416343.1,1.7999999999999998,3.4218314,1.6218313694000246
NP_416408.1,3.1999999999999997,3.4657655,0.2657654762268069
NP_416411.1,1.0999999999999996,2.9573643,1.8573643207550052
NP_416516.1,2.3,3.2159915,0.9159914970397951
NP_417716.1,6.5,2.9968138,3.5031862258911133
NP_417867.1,1.0,3.1697462,2.169746160507202
NP_417413.1,2.8999999999999995,3.253269,0.35326895713806206
NP_415365.4,1.7999999999999998,3.0380893,1.2380892753601076
NP_415403.1,1.0999999999999996,3.4912863,2.3912862777709964
NP_416396.1,4.3,3.12262,1.1773798942565916
NP_416833.4,5.799999999999999,3.1108847,2.689115333557128
NP_414606.1,4.4,3.0786872,1.3213128089904789
NP_417634.1,3.4000000000000004,3.2983913,0.10160865783691442
NP_414743.1,4.0,3.1490662,0.8509337902069092
NP_417311.1,1.1999999999999993,3.0698328,1.8698328018188484
NP_417837.2,3.1000000000000005,3.0656097,0.03439030647277885
NP_414557.1,5.800000000000001,3.468066,2.331934022903443
NP_415377.1,6.400000000000002,3.172186,3.2278141021728537
NP_417536.1,1.8999999999999997,3.2810705,1.3810704708099368
NP_415058.1,2.3,3.3407729,1.040772867202759
NP_415250.1,0.6000000000000001,3.2637734,2.663773441314697
NP_418059.1,1.0000000000000002,3.0045645,2.0045645236968994
NP_415582.1,1.4000000000000004,2.9740725,1.574072456359863
NP_415951.1,2.7,3.074803,0.37480311393737775
NP_417243.1,2.0,3.085223,1.0852229595184326
NP_416758.1,4.700000000000001,3.2974694,1.4025306224823009
NP_415790.1,3.5,3.4522042,0.047795772552490234
NP_414900.1,2.799999999999999,3.3751159,0.5751158714294444
NP_414596.1,2.0,3.0885613,1.0885612964630127
NP_416279.1,0.8000000000000003,3.2835948,2.4835948467254636
NP_414921.2,3.4000000000000004,2.875276,0.5247239112854007
NP_417169.1,1.5999999999999996,3.2674377,1.6674376964569095
NP_417700.2,2.8999999999999995,3.071086,0.171085929870606
NP_416825.1,6.5,3.162971,3.337028980255127
NP_416986.4,3.9,3.197973,0.7020269870758056
NP_418094.1,3.200000000000001,3.0221298,0.17787022590637314
NP_415579.1,3.0,3.1548164,0.1548163890838623
NP_417749.1,1.9000000000000004,2.8406174,0.9406174182891842
NP_415143.1,4.1,2.8691616,1.2308383941650387
NP_415265.1,4.1,3.4995644,0.6004355907440182
NP_417481.1,6.600000000000001,3.3862422,3.2137578487396254
NP_415836.1,9.2,3.321626,5.878374052047729
NP_415422.1,2.1000000000000005,3.15683,1.0568300724029536
NP_416895.2,5.800000000000001,3.468066,2.331934022903443
NP_416223.1,2.9000000000000004,3.1780863,0.27808628082275355
NP_415278.1,1.3000000000000005,3.0515962,1.7515961647033687
NP_416536.1,1.4000000000000004,3.0593486,1.6593485832214352
NP_415205.1,1.1,2.9532125,1.8532124996185302
NP_416905.1,2.2,3.2180686,1.0180685997009276
NP_415960.1,4.5,3.4734726,1.0265274047851562
NP_416989.1,3.2,2.9589646,0.2410354137420656
YP_025305.1,1.9000000000000004,3.174042,1.2740419864654537
NP_415748.1,3.500000000000001,3.0078566,0.4921433925628671
NP_415251.1,1.2000000000000002,3.0707746,1.8707745552062987
NP_418421.1,2.1,2.8523238,0.7523237705230712
NP_415013.1,4.0,3.3152401,0.6847598552703857
NP_418574.1,5.6,3.2214515,2.3785484790802
NP_416451.1,3.200000000000001,2.9447584,0.2552415847778331
NP_417224.1,1.0000000000000002,3.1112971,2.111297130584717
NP_416817.2,0.8999999999999995,3.0257177,2.125717735290528
NP_416635.1,4.3,3.2629747,1.0370252609252928
NP_416378.1,3.6999999999999993,3.3889792,0.3110208034515374
NP_416442.1,1.5,2.8562906,1.356290578842163
NP_415978.1,2.2,3.2296543,1.0296543121337889
NP_417977.1,5.8,2.8451254,2.954874563217163
NP_416913.1,1.5,3.108089,1.6080889701843262
NP_415655.1,1.2,3.0715742,1.8715742111206055
NP_416237.3,1.7999999999999998,3.1589396,1.358939599990845
NP_415370.1,5.9,3.054203,2.8457969665527347
NP_415721.1,2.8000000000000007,3.3049395,0.5049395084381096
NP_417050.1,3.8,2.8617046,0.9382954120635985
NP_416356.1,0.8,3.1018493,2.3018493175506594
NP_416800.1,5.4,3.6819062,1.7180937767028812
NP_416317.1,8.0,3.0684302,4.931569814682007
NP_414777.1,2.3,3.2062366,0.9062366008758547
NP_416674.1,1.1,3.2692056,2.169205570220947
NP_416805.1,0.7000000000000002,2.9059305,2.2059305191040037
NP_414718.1,2.3,3.7986777,1.498677682876587
NP_416191.1,3.799999999999999,3.2594733,0.5405266761779774
NP_416489.1,1.6999999999999993,3.1393616,1.4393616199493415
NP_417725.1,4.299999999999999,3.077016,1.2229838848114003
NP_416074.4,4.6,3.537479,1.0625210762023922
NP_415389.2,1.7000000000000002,2.9722378,1.2722378253936766
YP_025300.1,4.2,3.3113256,0.8886744499206545
NP_415391.1,3.0,3.0169468,0.016946792602539062
NP_418209.1,2.6000000000000005,3.365266,0.76526608467102
NP_417512.1,0.8000000000000003,3.1054544,2.3054544448852536
NP_416574.1,6.0,3.2921004,2.707899570465088
NP_415321.1,2.8,3.2632208,0.46322078704834
YP_009518807.1,5.700000000000001,3.381754,2.318246078491212
NP_414590.1,1.0,2.9189746,1.9189746379852295
NP_415254.1,0.5999999999999999,3.1201453,2.5201453208923343
NP_416896.4,4.4,3.8870416,0.5129584312438968
NP_415903.4,6.5,3.0622861,3.437713861465454
NP_417130.1,7.099999999999998,3.7121644,3.3878355979919412
NP_418306.1,4.200000000000001,3.0178914,1.1821085929870616
NP_414960.2,1.8999999999999997,3.2011409,1.301140880584717
NP_415740.1,1.9000000000000004,3.3089013,1.4089013099670407
NP_417049.1,5.0,3.0932562,1.9067437648773193
NP_414799.1,2.799999999999999,3.5380764,0.738076400756837
NP_416802.1,3.0,2.9487932,0.05120682716369629
N/A,4.6000000000000005,3.1677246,1.4322753906250005
NP_415315.4,0.9000000000000004,2.9463863,2.046386337280273
NP_416954.1,3.6000000000000005,3.0925775,0.507422542572022
NP_417661.1,3.3000000000000007,3.3729608,0.07296080589294363
NP_416955.1,5.700000000000001,3.265132,2.434868049621583
NP_417379.1,3.9,3.1768477,0.7231523036956786
NP_418351.1,2.5,3.0118604,0.5118603706359863
NP_416641.1,3.0,2.8836937,0.11630630493164062
NP_417711.1,1.7999999999999998,3.0212164,1.22121639251709
NP_415618.1,0.7000000000000002,3.0277498,2.32774977684021
NP_417074.1,3.0,2.9032125,0.0967874526977539
NP_417723.1,4.000000000000001,3.1064477,0.8935523033142099
NP_418385.1,4.4,3.0854332,1.3145667552948002
NP_416923.1,1.1999999999999995,3.1128554,1.912855434417725
NP_415019.1,1.7999999999999998,3.1034136,1.3034135818481447
NP_418716.1,8.6,3.188414,5.411585903167724
NP_417721.1,1.6999999999999993,3.1758475,1.475847530364991
NP_417188.4,3.2,3.0844033,0.11559672355651873
NP_416065.1,6.699999999999999,3.6154299,3.084570121765136
NP_416063.1,2.4000000000000004,2.9713607,0.5713606834411618
NP_417834.6,0.7000000000000002,3.0660734,2.366073417663574
NP_418594.1,1.5999999999999996,2.9115307,1.3115307331085209
NP_418679.1,3.3999999999999995,2.9537654,0.44623460769653267
NP_418488.1,2.6,3.1622891,0.5622891426086425
NP_415193.2,3.6000000000000005,2.986849,0.6131509304046636
NP_417759.1,4.8,3.1720045,1.6279955387115477
