gene_identifier,y_true,y_pred,abs_error
NP_415999.1,6.6252792155,4.442611,2.1826679980012207
NP_416012.1,6.1666916675,5.9243474,0.2423442668347171
NP_416013.1,5.2870676735,5.3243704,0.03730271071630842
NP_416046.1,5.7340278045,5.348286,0.38574165261401383
NP_416054.1,5.218508264,5.659661,0.4411525521926274
NP_416056.1,5.6721011245,5.0321913,0.6399098479497072
NP_416060.1,4.221560434,5.046887,0.8253264869289554
NP_416112.1,6.301660008,5.285837,1.0158228345380858
NP_416172.1,5.434610274,5.431641,0.002969172162841538
NP_416208.1,5.562599465,5.0389767,0.5236227956884765
NP_416227.1,7.440928885,5.24117,2.1997589554956054
NP_416237.3,6.0908807995,5.407631,0.6832498790898436
NP_416253.1,6.1415132965,4.6935186,1.4479946578891605
NP_416296.1,5.811736714,5.9105124,0.09877573335717749
NP_416306.2,4.57432873,4.636818,0.06248920212890585
NP_416318.1,5.2348141025,5.090185,0.14462893709472624
NP_416343.1,4.8275569345,5.6078334,0.7802764509675297
NP_416346.4,5.3832857895,4.9083023,0.4749834823710941
NP_416358.1,2.002933584,4.9796333,2.976699747298828
NP_416362.1,1.1687337045,4.638449,3.469715487547119
NP_416377.1,4.336813416,5.196595,0.8597817759555664
NP_416378.1,4.0128700085,4.3580914,0.345221345870117
NP_416379.1,8.0,5.1711907,2.8288092613220215
NP_416383.4,7.26713803,5.7422724,1.5248656529858398
NP_416384.1,4.7457112075,5.330728,0.5850168465466306
NP_416385.1,5.839710867,5.0265827,0.8131281491044922
NP_416405.1,0.520034317,4.859819,4.339784618394287
NP_416422.1,5.6413431205,5.7445765,0.10323333366259746
NP_416423.4,5.0971305775,5.2504597,0.15332909352050805
NP_416424.1,3.0388310555,5.218648,2.1798169013481443
NP_416466.1,0.468893636,4.3400564,3.871162783372559
NP_416484.2,1.869298388,4.631975,2.7626767859501955
NP_416601.1,4.9672507285,5.898622,0.9313713074802248
NP_416602.1,5.0418718685,5.3854866,0.34361473428320277
NP_416603.1,4.7929383745,5.8725033,1.0795649061396482
NP_416629.4,5.552921244,5.163661,0.38926024088720723
NP_416630.1,5.372976261,5.0436687,0.3293075140517576
NP_416631.1,3.864259523,5.233294,1.3690344871623537
NP_416648.1,6.0899481315,4.6847625,1.405185653625244
NP_416649.1,5.8083188685,6.082085,0.27376626409887717
NP_416650.1,1.844221549,5.634804,3.790582222972656
NP_416653.1,6.942967554,5.819685,1.1232825717001953
NP_416654.1,5.4719459975,5.093622,0.3783237898583982
NP_416656.1,4.739172845,5.060081,0.32090816009643586
NP_416677.1,0.862527517,5.3039236,4.441396089872558
NP_416692.1,5.1628581515,5.0810194,0.08183874994970708
NP_416717.1,3.377748598,4.7708826,1.3931340085063475
NP_416720.1,6.299763918,4.9512877,1.3484761715705567
NP_416721.1,4.351102898,4.748701,0.39759819758105497
NP_416723.1,6.532156629,5.8993464,0.632810277376465
NP_416724.1,5.563589154,5.5292993,0.03428989481420874
NP_416728.1,5.4474890365,4.96818,0.4793088569040531
NP_416732.4,7.2116811655,5.2621794,1.9495017908051757
NP_416756.6,4.7766469445,4.3600354,0.41661152503588905
NP_416757.1,6.7692466865,4.8811464,1.8881002555307616
NP_416758.1,4.8816105625,4.628366,0.25324456900024384
NP_416759.1,5.388487032,4.523008,0.8654791622795406
NP_416760.1,6.8468845495,5.2159524,1.630932153107178
NP_416769.1,6.4602756675,4.945773,1.5145025428051762
NP_416805.1,4.843034731,5.1727786,0.32974387541479455
NP_416806.1,4.7733351345,5.0521855,0.2788504009309083
NP_416807.1,5.863660599,4.6460557,1.2176049006052247
NP_416824.1,4.565339413,4.8416443,0.27630487410937477
YP_588464.1,5.085094633,5.073228,0.011866750614745847
NP_416908.1,5.491305244,5.676682,0.1853767513918454
NP_416952.2,5.8309569715,5.2687936,0.5621633885837403
NP_416955.1,4.1810960395,5.266756,1.085660018239258
NP_416997.1,4.6898606945,4.880142,0.1902815174140624
NP_417002.1,5.9325468975,5.6112013,0.321345611184082
NP_417018.4,6.525455551,4.547087,1.9783683584646
NP_417031.1,2.765680386,5.563815,2.798134730882324
NP_417069.1,4.410441339,4.948862,0.5384207368056639
NP_417094.1,8.0,5.4110093,2.5889906883239746
NP_417098.1,5.876820328,5.540585,0.3362352869538574
NP_417099.4,4.723241413,5.048136,0.32489482128344704
NP_417105.1,5.330095497,5.3009367,0.029158798086426074
NP_417109.1,0.545173153,5.2512016,4.7060284766386715
NP_417180.1,5.5901861795,5.5783534,0.011832774501220555
NP_417233.1,2.46071128,5.88663,3.4259187782885743
NP_417274.1,5.5421768405,5.402303,0.13987362165844708
NP_417286.1,5.9291829545,5.3772783,0.5519046265581053
NP_417310.1,4.633505189,5.40152,0.7680145863906249
YP_026185.1,4.8875723295,5.171886,0.28431363775463847
NP_417353.1,2.3939112,5.3164396,2.9225284286010744
NP_417374.1,5.448679377,4.9808226,0.46785681382861366
NP_417464.1,2.768188475,4.954151,2.185962678564453
NP_417467.1,5.7034352895,5.6136622,0.08977304661059549
NP_417536.1,4.721045529,5.04217,0.32112451876000936
NP_417548.1,6.041558027,4.920768,1.1207902428813474
NP_417562.1,3.895854557,5.1331697,1.2373150940314943
NP_417563.1,5.944231306,5.378646,0.5655854090883787
NP_417597.1,3.224501113,4.301319,1.076818009314453
NP_417605.1,3.180980684,4.852228,1.6712474806728514
NP_417606.1,3.199667792,5.2156863,2.016018529258545
NP_417654.1,5.417754601,5.327673,0.09008164262597695
NP_417689.4,5.004340433,5.1595173,0.1551768552080075
NP_417690.1,5.060102803,5.281418,0.22131504367968713
NP_417691.4,3.8193909305,5.715587,1.8961962086296387
NP_417692.1,3.805730447,5.247322,1.441591635519531
NP_417797.1,5.718533199,5.6198654,0.0986677815195316
NP_417830.4,2.369359127,5.3815403,3.012181171461914
NP_417833.1,3.270196298,5.2734222,2.0032259432109374
NP_417834.6,5.134497844,5.2774377,0.14293984292016582
NP_417856.1,5.243833579,5.548731,0.3048972712197262
NP_417866.4,4.690753519,5.418664,0.7279104595766599
NP_417956.1,6.111526741,5.7090006,0.4025261535366207
NP_417970.1,6.094838882,5.9711456,0.12369325211718785
YP_026231.1,4.2588471825,5.193339,0.934491688502197
YP_588470.1,4.0891306465,4.0485144,0.04061628035009779
NP_418112.1,5.9049332125,5.7940555,0.11087775061645466
NP_418123.2,6.044208933,6.007857,0.03635208714428728
NP_418124.4,4.785437363,5.5725203,0.7870828930424807
NP_418125.1,4.2558668975,5.2007933,0.9449263687963869
NP_418126.1,3.6335829095,5.605177,1.9715940161591798
NP_418127.1,2.8602327945,5.300287,2.4400539753669435
NP_418142.1,1.8262732045,5.2164006,3.390127418821533
NP_418146.4,4.538495163,5.359737,0.8212417564030758
YP_026237.1,3.4670852615,5.23675,1.76966486438501
YP_026238.1,3.837139829,5.4703684,1.6332285563149416
NP_418171.1,4.762508288,5.0748253,0.3123169988652341
YP_026242.1,3.235509123,5.4629736,2.2274644716655274
NP_418246.1,6.1276012805,5.291579,0.8360225108161625
NP_418247.1,5.9837356735,5.39235,0.5913854766616211
NP_418302.1,4.3629915485,3.9536264,0.40936515422814956
NP_418338.1,5.101725564,5.452886,0.3511605405837406
YP_026276.1,5.8478897165,5.029455,0.8184345315634767
NP_418353.1,7.0894577165,5.781656,1.3078019280783693
NP_418363.1,5.0067374575,4.1631947,0.8435428011279296
NP_418390.1,6.4115623,5.769376,0.6421864989135742
NP_418414.1,5.368208721,5.288526,0.07968266280297875
NP_418415.1,4.9072635945,5.065908,0.1586443606696779
NP_418473.3,5.432269638,5.147226,0.2850437812189943
NP_418488.1,6.1218048125,5.9509916,0.17081318194580053
NP_418615.1,3.713721614,5.2337117,1.5199901055129397
NP_418616.1,3.970861355,5.5132875,1.5424261892504885
NP_418617.1,5.105387126,5.263234,0.15784701248876942
NP_418659.1,1.995227277,5.5147495,3.5195222499775394
NP_418665.1,5.1925008785,4.6772676,0.5152333270778806
NP_418666.1,5.834437825,5.527195,0.30724284819335956
NP_418673.4,7.4954089175,4.991355,2.5040539751782225
NP_418771.1,4.8779318735,5.133685,0.25575323849951204
