gene_identifier,y_true,y_pred,abs_error
NP_415636.1,5.758584086,5.8221164,0.06353228896948249
NP_415656.1,4.974685749,5.3874207,0.4127349052968752
NP_415689.2,4.6920670485,4.6599255,0.03214158768457054
NP_415690.5,1.671800026,4.987666,3.315866104065918
NP_415726.1,6.667573166,5.371246,1.2963273049465336
NP_415727.1,6.2368366455,5.7313647,0.5054719184797367
NP_415753.1,6.219466522,4.955256,1.2642105367399905
NP_415804.1,5.900709572,5.582154,0.31855577485034203
NP_415941.5,6.2045431375,5.0446234,1.1599197625610351
NP_415949.3,6.0973178405,5.00528,1.0920378226472165
NP_415965.1,5.7719003165,5.0993624,0.6725379431479492
NP_415980.1,2.808722738,5.1073937,2.298671003607666
NP_415982.1,6.543517986,5.7251763,0.8183416516188968
NP_415983.1,1.4544856495,5.095829,3.6413433605097656
NP_415984.1,5.5359543615,5.460833,0.07512128883764646
NP_415985.1,6.2528800265,5.73423,0.5186499849960935
NP_415986.1,6.337852245,6.2040396,0.13381267133056607
NP_415999.1,6.6252792155,5.301657,1.3236220156403808
NP_416012.1,6.1666916675,5.9721727,0.19451893037841828
NP_416013.1,5.2870676735,5.616359,0.329291560356201
NP_416046.1,5.7340278045,5.400705,0.3333229438127443
NP_416054.1,5.218508264,5.486083,0.26757476670068403
NP_416056.1,5.6721011245,5.165674,0.5064269149052736
NP_416060.1,4.221560434,5.3305135,1.1089530433254398
NP_416112.1,6.301660008,5.349441,0.9522189565168455
NP_416172.1,5.434610274,5.3526883,0.08192196146948216
NP_416208.1,5.562599465,5.5092506,0.053348824130859285
NP_416227.1,7.440928885,5.120557,2.3203720536401367
NP_416237.3,6.0908807995,5.109899,0.9809817554631346
NP_416253.1,6.1415132965,4.2987485,1.8427648033054203
NP_416296.1,5.811736714,5.504986,0.3067509046738284
NP_416306.2,4.57432873,4.433107,0.1412218307385258
NP_416318.1,5.2348141025,5.20176,0.033054287283935224
NP_416343.1,4.8275569345,5.3528595,0.5253025625703129
NP_416346.4,5.3832857895,5.2834377,0.09984806061816442
NP_416358.1,2.002933584,4.8253837,2.8224500791774902
NP_416362.1,1.1687337045,4.283996,3.1152624006940917
NP_416377.1,4.336813416,5.2956834,0.9588699679416504
NP_416378.1,4.0128700085,4.645534,0.632664030043701
NP_416379.1,8.0,5.1701317,2.8298683166503906
NP_416383.4,7.26713803,5.559187,1.7079510945751952
NP_416384.1,4.7457112075,5.279943,0.5342317818493649
NP_416385.1,5.839710867,5.4161596,0.42355123717822263
NP_416405.1,0.520034317,4.883237,4.3632025680708
NP_416422.1,5.6413431205,5.57884,0.06250334159985371
NP_416423.4,5.0971305775,5.0056562,0.09147433512939429
NP_416424.1,3.0388310555,4.6737456,1.6349145766716306
NP_416466.1,0.468893636,3.697795,3.2289012782456057
NP_416484.2,1.869298388,4.6931925,2.823894093994629
NP_416601.1,4.9672507285,6.175788,1.208537197220215
NP_416602.1,5.0418718685,5.108993,0.06712118493627894
NP_416603.1,4.7929383745,5.1241584,0.3312200079157712
NP_416629.4,5.552921244,5.176554,0.37636704096655293
NP_416630.1,5.372976261,5.6578107,0.284834427018799
NP_416631.1,3.864259523,5.078001,1.2137414993388673
NP_416648.1,6.0899481315,5.325045,0.7649030227048339
NP_416649.1,5.8083188685,5.7437134,0.06460548959374979
NP_416650.1,1.844221549,5.040152,3.195930523906494
NP_416653.1,6.942967554,5.682401,1.260566373732666
NP_416654.1,5.4719459975,5.3491583,0.12278771045165993
NP_416656.1,4.739172845,5.7072563,0.9680834721386722
NP_416677.1,0.862527517,5.163338,4.300810667356689
NP_416692.1,5.1628581515,4.9243264,0.23853173166967778
NP_416717.1,3.377748598,5.011935,1.634186636069824
NP_416720.1,6.299763918,4.830199,1.4695651531989746
NP_416721.1,4.351102898,4.794324,0.44322102320361356
NP_416723.1,6.532156629,5.9204607,0.6116959280112306
NP_416724.1,5.563589154,5.6006474,0.037058295493408444
NP_416728.1,5.4474890365,5.103722,0.34376694101049843
NP_416732.4,7.2116811655,5.3462133,1.8654678247407226
NP_416756.6,4.7766469445,5.0174217,0.240774777912109
NP_416757.1,6.7692466865,5.6409316,1.1283150802072752
NP_416758.1,4.8816105625,5.3219295,0.4403188923034671
NP_416759.1,5.388487032,4.93429,0.454197099749023
NP_416760.1,6.8468845495,5.634097,1.2127874501958011
NP_416769.1,6.4602756675,4.7576075,1.7026682074780277
NP_416805.1,4.843034731,4.930731,0.08769608870214807
NP_416806.1,4.7733351345,5.3990507,0.6257155780854493
NP_416807.1,5.863660599,5.2537975,0.6098630678720705
NP_416824.1,4.565339413,5.179574,0.6142345997563474
YP_588464.1,5.085094633,4.489919,0.595175447361572
NP_416908.1,5.491305244,5.170108,0.3211974025083011
NP_416952.2,5.8309569715,5.50626,0.3246970532871094
NP_416955.1,4.1810960395,5.6539006,1.4728045838215333
NP_416997.1,4.6898606945,5.491091,0.8012300800361327
NP_417002.1,5.9325468975,5.5183005,0.41424636420532224
NP_417018.4,6.525455551,5.433218,1.0922375486806644
NP_417031.1,2.765680386,6.1310234,3.3653430209824218
NP_417069.1,4.410441339,5.0874305,0.6769891381423339
NP_417094.1,8.0,5.4076962,2.59230375289917
NP_417098.1,5.876820328,5.350225,0.5265953562287597
NP_417099.4,4.723241413,5.631798,0.9085563775273435
NP_417105.1,5.330095497,5.5161595,0.1860640374543454
NP_417109.1,0.545173153,5.548681,5.003507629318115
NP_417180.1,5.5901861795,5.4032454,0.18694073043383774
NP_417233.1,2.46071128,5.279425,2.8187138641955567
NP_417274.1,5.5421768405,4.343264,1.1989127375642088
NP_417286.1,5.9291829545,5.5594587,0.3697242218950194
NP_417310.1,4.633505189,4.2303905,0.4031146402939454
YP_026185.1,4.8875723295,5.3068943,0.41932197286816386
NP_417353.1,2.3939112,4.919655,2.5257436461914065
NP_417374.1,5.448679377,5.3375897,0.11108963624682655
NP_417464.1,2.768188475,4.232333,1.4641447082885741
NP_417467.1,5.7034352895,5.437319,0.26611648762011697
NP_417536.1,4.721045529,5.318123,0.5970773347695308
NP_417548.1,6.041558027,5.001859,1.0396988389201658
NP_417562.1,3.895854557,5.3263083,1.4304536934272463
NP_417563.1,5.944231306,5.187491,0.7567403659060057
NP_417597.1,3.224501113,4.941067,1.7165661057805175
NP_417605.1,3.180980684,5.661831,2.4808502180996093
NP_417606.1,3.199667792,5.519515,2.319847245536621
NP_417654.1,5.417754601,5.0669174,0.35083718156640664
NP_417689.4,5.004340433,5.294553,0.29021237003955047
NP_417690.1,5.060102803,5.3151183,0.255015509835693
NP_417691.4,3.8193909305,5.939868,2.1204770428276367
NP_417692.1,3.805730447,5.2147446,1.4090141208710936
NP_417797.1,5.718533199,5.231264,0.48726908462011753
NP_417830.4,2.369359127,5.414332,3.0449727859943847
NP_417833.1,3.270196298,5.209678,1.9394818750651854
NP_417834.6,5.134497844,5.080607,0.053890906591552934
NP_417856.1,5.243833579,5.305025,0.06119152170800746
NP_417866.4,4.690753519,5.3879094,0.6971558933840329
NP_417956.1,6.111526741,5.2638044,0.8477223052700191
NP_417970.1,6.094838882,5.5825458,0.5122931247062992
YP_026231.1,4.2588471825,4.9265776,0.667730385554199
YP_588470.1,4.0891306465,5.040639,0.9515082771450194
NP_418112.1,5.9049332125,5.9805593,0.07562613656005901
NP_418123.2,6.044208933,5.9713526,0.07285635579052752
NP_418124.4,4.785437363,5.4755154,0.6900780026005862
NP_418125.1,4.2558668975,4.8710685,0.6152015801306154
NP_418126.1,3.6335829095,5.0931807,1.4595977469331056
NP_418127.1,2.8602327945,5.355026,2.4947929737800294
NP_418142.1,1.8262732045,4.8115454,2.9852721675092773
NP_418146.4,4.538495163,5.460108,0.9216126403447262
YP_026237.1,3.4670852615,4.5591664,1.092081169927002
YP_026238.1,3.837139829,4.467657,0.6305172602333986
NP_418171.1,4.762508288,4.8983665,0.13585816326342748
YP_026242.1,3.235509123,5.1011786,1.8656695230876466
NP_418246.1,6.1276012805,5.1589327,0.9686685946479496
NP_418247.1,5.9837356735,5.2131324,0.770603292060791
NP_418302.1,4.3629915485,4.699151,0.336159490623535
NP_418338.1,5.101725564,5.553965,0.4522395277053226
YP_026276.1,5.8478897165,5.369112,0.4787777017294923
NP_418353.1,7.0894577165,5.600284,1.4891736169211427
NP_418363.1,5.0067374575,4.743125,0.26361249564697253
NP_418390.1,6.4115623,6.196995,0.2145675185058593
NP_418414.1,5.368208721,4.691982,0.6762269285500491
NP_418415.1,4.9072635945,4.4717636,0.4354999836601561
NP_418473.3,5.432269638,4.8740993,0.5581703833918459
NP_418488.1,6.1218048125,6.0795374,0.04226742083740209
NP_418615.1,3.713721614,5.003413,1.2896915863784182
NP_418616.1,3.970861355,4.655471,0.6846094930834963
NP_418617.1,5.105387126,4.9260197,0.17936745742089855
NP_418659.1,1.995227277,4.741634,2.7464066150593265
NP_418665.1,5.1925008785,5.2311535,0.03865260965917994
NP_418666.1,5.834437825,5.4671135,0.3673243301269533
NP_418673.4,7.4954089175,4.837185,2.6582240114941404
NP_418771.1,4.8779318735,4.964071,0.08613892346655305
