gene_identifier,y_true,y_pred,abs_error
NP_415465.1,-4.850560933000001,-0.2626376,4.5879233475984655
NP_415466.4,0.6732046895000012,-0.31573915,0.9889438443156751
NP_415468.1,-1.666564362,-1.1905271,0.4760372805104369
NP_415469.1,-1.5036436919999998,-1.0221431,0.4815005664659422
NP_415486.4,-0.0528669750000014,-0.03003861,0.022828364899255243
NP_415521.1,0.5115345404999998,-0.026413634,0.537948174919441
NP_415544.1,0.4871170629999994,-0.1285649,0.6156819571993708
NP_415559.1,-0.9731490750000004,-0.253249,0.7199000854179386
NP_415560.1,-0.2761127544999997,-0.26968554,0.0064272178769986255
NP_415561.1,0.8793668845000004,-0.2694223,1.148789177209351
NP_415582.1,0.2992133309999989,-0.08383964,0.3830529710213231
NP_415584.1,0.1834893895,-0.231159,0.4146483910888214
NP_415585.1,0.3789225914999994,-0.35394254,0.7328651347682031
NP_415588.1,3.3040968185,-0.6814507,3.9855475431017457
NP_415589.1,3.959356572999999,-0.7105799,4.669936445131347
NP_415590.1,4.1550885955,-0.8253275,4.9804161111021115
NP_415602.1,-1.298282242,-0.24140362,1.0568786175846023
NP_415630.1,-1.619783182,0.17415267,1.793935854290802
NP_415634.1,-0.7910092615000011,-0.5430114,0.24799783457434188
NP_415635.4,-1.1369372140000005,-0.6575521,0.4793850909302373
NP_415636.1,-0.7053460735000012,-0.5054065,0.19993957459100464
NP_415655.1,1.591912997,0.12106916,1.47084383391597
NP_415656.1,2.2382119885,0.2516133,1.9865986993821867
NP_415662.2,-0.6464687599999999,-0.011066049,0.6354027106626128
NP_415678.1,0.304780829,-0.06543492,0.370215746807579
NP_415679.1,-0.7582215584999998,-0.10659416,0.6516273983008345
NP_415686.2,0.0931795310000003,-0.12622929,0.21940881719384797
NP_415689.2,-0.6897348284999998,-0.28661057,0.40312425496980264
NP_415690.5,-1.1010043895000003,-0.14226595,0.9587384438270115
YP_001165314.1,0.3782253639999999,0.03456649,0.34365887215773
NP_415725.1,-2.398401420000001,-0.21597508,2.1824263440398415
NP_415726.1,-1.567880789000001,-0.3349421,1.23293868656775
NP_415727.1,-0.9494466804999996,-0.10229078,0.8471559011478115
NP_415753.1,1.2011202,-0.3193025,1.520422699294281
YP_001165316.1,-1.1320805799999991,0.2291427,1.3612232756653586
NP_415804.1,-0.9187789829999992,-0.066985056,0.8517939271957465
NP_415844.1,-0.0556950049999995,-0.36017886,0.3044838530417638
NP_415872.2,0.8458699815000001,0.101976246,0.7438937358582918
NP_415873.2,2.2887735205,0.08290666,2.2058668570821838
NP_415875.1,1.389077826,-0.11156878,1.5006466047532807
NP_415876.1,-0.1731317489999999,-0.22697991,0.05384816232736217
NP_415877.1,0.3777169320000002,-0.17656611,0.5542830410612414
NP_415878.1,0.6780743755,-0.13679901,0.8148733831541901
YP_009518776.1,-0.0317283044999996,-0.07179658,0.040068276649101654
NP_415920.1,-0.3757252584999992,-0.054864198,0.32086106053056257
NP_415925.2,0.3021317425000001,-0.11745754,0.419589281343155
NP_415941.5,-0.8898424655000001,0.03284031,0.9226827770272523
NP_415949.3,-0.4480263984999997,-0.34401608,0.10401032336572236
NP_415952.2,-2.004233763,-0.6235285,1.3807052824702146
NP_415964.1,-1.7649965755,-0.23017734,1.534819232608307
NP_415965.1,-1.187545085,-0.34997225,0.8375728369226074
NP_415980.1,0.0509094399999998,-0.42249846,0.4734079045843504
NP_415982.1,1.4934760269999998,-0.29850549,1.7919815120578306
NP_415983.1,1.9111759910000004,-0.43335283,2.3445288190258182
NP_415984.1,1.7388622555,-0.050436303,1.7892985585195236
NP_415985.1,1.8073269365,-0.102721184,1.9100481209921112
NP_415986.1,4.1013004550000005,-0.30254653,4.403846985961991
NP_415999.1,0.0876164744999989,-0.05812873,0.1457452039626225
NP_416012.1,-2.353960994,-0.059588462,2.294372531885666
NP_416013.1,-1.8451575355,-0.016809613,1.8283479229874116
NP_416046.1,0.4342100749999984,-0.24720539,0.6814154665262206
NP_416054.1,1.0435102,-0.06939593,1.1129061295749665
NP_416056.1,-0.6658113624999986,-0.28624266,0.37956869863967757
NP_416060.1,-0.0383874789999998,-0.12149596,0.08310848314294453
NP_416071.1,-0.6470250799999999,-0.0140019655,0.6330231144772338
NP_416112.1,-0.1199065995000001,-0.3905406,0.27063400032299795
NP_416172.1,0.1863977195000004,-0.18394223,0.3703399480556797
NP_416206.6,0.335441882,0.1913932,0.14404868541720584
NP_416207.1,-0.31170278,-0.08897315,0.22272963034275056
NP_416208.1,-1.1637737964999992,-0.17771527,0.9860585247886497
NP_416222.1,1.034415169,-0.14358681,1.178001983403534
NP_416227.1,1.6365224649999988,-0.8427243,2.479246788272704
NP_416228.1,-0.1495770585000002,-0.8042091,0.6546320546210325
NP_416229.1,-2.6284070135000013,-0.89055014,1.7378568769338392
NP_416231.1,-0.251194289999999,-1.0548276,0.8036332809152231
NP_416232.3,-1.2730333599999994,-0.8739432,0.3990901503518671
NP_416233.1,-0.8730689149999993,-0.86716485,0.005904064765013928
NP_416234.1,-0.062540010000001,-0.84035814,0.7778181280844106
NP_416237.3,-0.0681272844999991,-0.2704011,0.20227380588353056
NP_416244.2,-0.5790210729999997,0.037597835,0.616618908063934
NP_416253.1,1.8899050400000004,0.38578692,1.5041181192140964
NP_416296.1,-1.0649529209999995,-0.14594138,0.9190115443139033
NP_416306.2,1.241965464499999,-0.1810571,1.4230225600276478
NP_416318.1,-1.4664632655000007,-0.4631412,1.003322062573365
NP_416343.1,-1.074426560500001,-0.3510999,0.7233266521481028
NP_416346.4,0.0233810005000005,-0.22837247,0.2517534700444112
NP_416357.1,-0.2983754624999992,-0.4457699,0.14739444354400716
NP_416358.1,-1.1413120030000004,-0.24188462,0.8994273840024265
NP_416362.1,-0.5680341745000002,0.27063486,0.8386690343003389
NP_416364.1,0.7252394734999985,-0.6610336,1.3862730442664475
NP_416365.1,-0.0882419555,-0.5595519,0.4713099391647644
NP_416368.1,1.7548934514999992,-0.55698097,2.3118744190216667
NP_416377.1,-0.3822500090000007,-0.69057363,0.30832362371713185
NP_416378.1,-0.9340645079999996,-0.56124294,0.3728215699583126
NP_416379.1,-0.8859138245000002,-0.63044333,0.25547048992053245
NP_416383.4,-0.7429262815,-0.71261585,0.030310433912414503
NP_416384.1,-1.057672460000001,-0.7013118,0.3563606332940683
NP_416385.1,-1.1404179450000005,-0.9017831,0.2386348362887578
NP_416405.1,0.4849192405,-0.5694393,1.0543585324540405
NP_416406.4,0.9329411929999996,-0.34538943,1.2783306187545467
NP_416422.1,0.3525026074999999,-0.1611622,0.5136648050898742
NP_416423.4,-0.2710242999999996,-0.4653725,0.19434820280380288
NP_416424.1,0.3398978899999987,-0.1565392,0.4964370917364489
NP_416442.1,-2.5946491539999994,-0.17849603,2.416153121046737
NP_416462.1,1.6665511654999978,0.22279382,1.4437573479798562
NP_416466.1,2.6447296145,0.037074357,2.6076552572288056
NP_416477.1,0.4582279875000008,-0.049330518,0.5075585051496514
NP_416478.2,0.0173797765000003,-0.12548652,0.14286629941297943
NP_416484.2,0.7287434190000006,-0.20698904,0.9357324540103384
NP_416488.1,-0.5894625299999996,-0.33746278,0.25199974714019735
NP_416500.1,-0.6209202855000004,-0.054864198,0.5660560875305638
NP_416511.4,0.5351206699999995,0.026713967,0.5084067026766963
NP_416547.1,-1.330694854,-0.028721258,1.3019735959557572
NP_416548.1,-0.7806014145,-0.053151026,0.7274503881318588
NP_416549.1,-1.0900475964999998,-0.09297036,0.9970772401548231
NP_416571.1,-0.2782315740000003,-0.44414657,0.16591499954354827
,1.6474377195,-0.110114604,1.7575523237346955
NP_416600.4,0.4758008014999983,-0.16570036,0.6415011626326201
NP_416601.1,-0.0512834405000002,-0.3264751,0.2751916731302946
NP_416602.1,-0.5440843205000001,-0.61867917,0.07459484534014882
NP_416603.1,0.1335325114999999,-0.48413098,0.6176634900842894
NP_416629.4,0.489344385499999,-0.17661448,0.6659588637304754
NP_416630.1,0.8858573434999997,-0.33443826,1.2202956078699643
NP_416631.1,0.7983344089999997,-0.46609408,1.2644284856334531
NP_416648.1,0.8132868630000001,-0.6697317,1.4830185395785218
NP_416649.1,0.3249742035,-0.109563634,0.4345378372995529
NP_416650.1,-0.6017895389999985,0.094650865,0.6964404036011338
NP_416653.1,0.2737176665000005,-0.2816377,0.555355364911942
NP_416654.1,-0.088375697,-0.38918388,0.3008081818986206
NP_416655.1,0.4617824405000004,-0.48353288,0.9453153162762913
NP_416656.1,0.7377521760000003,-0.21616966,0.9539218313230289
NP_416665.1,-0.4450114835000001,-0.30832276,0.1366887260174714
NP_416675.1,-0.1223279844999996,-0.53502536,0.41269737370007364
NP_416677.1,-0.7687094264999996,-0.9822922,0.21358274879296912
NP_416692.1,-1.273817590499999,-0.08297224,1.1908453470717688
NP_416693.1,-1.2597747739999994,-0.16549417,1.0942806002348169
NP_416716.1,0.3023226939999999,-0.48772272,0.7900454186761321
NP_416717.1,0.6180365765000007,-0.39323676,1.0112733328247687
NP_416720.1,-0.2110971300000006,-0.08587034,0.12522678953350128
NP_416721.1,0.2141063219999992,-0.08601934,0.30012565917727585
NP_416723.1,1.4361313590000004,-0.2985793,1.7347106644103856
NP_416724.1,1.0162739950000006,-0.2698901,1.2861640947638708
NP_416725.1,0.3456794829999999,-0.22511062,0.5707901032602385
NP_416726.1,-0.1055132715,-0.23412554,0.1286122681604538
NP_416727.1,-0.3544801445000001,-0.2087536,0.1457265437834092
NP_416728.1,0.0307396019999999,-0.15572774,0.18646734610247792
NP_416729.1,0.4407374865,-0.22702838,0.6677658713047256
NP_416730.1,-0.2852402215,-0.11078264,0.17445758330782318
NP_416732.4,-1.1602475019999998,-0.29445753,0.8657899769851225
NP_416733.4,-0.7948575925000001,-0.19454752,0.6003100734122087
NP_416736.1,-0.0818166535000002,-0.27035904,0.18854238580664043
NP_416752.1,-0.5591131889999996,-0.66634583,0.10723264573205604
NP_416756.6,-0.7700303274999998,-0.23251228,0.5375180471550367
NP_416757.1,-1.1555296755000004,-0.11254646,1.0429832166596302
NP_416758.1,-0.3122611425000001,-0.16595325,0.14630789376075753
NP_416759.1,-0.1349112794999998,-0.21334912,0.07843783932877371
NP_416760.1,0.1379196254999999,-0.09259538,0.2305150090248946
YP_588462.1,-0.1844849474999996,-0.054601,0.1298839487407299
NP_416761.4,0.3643424595000004,-0.038564384,0.40290684348361244
NP_416769.1,1.5903558999999987,0.029457927,1.5608979732498156
NP_416798.1,-0.354502022500001,-0.28490755,0.06959447288032633
NP_416805.1,0.5077626029999998,-0.23443218,0.7421947787555006
NP_416806.1,-2.009434219,-0.15737274,1.8520614761086884
NP_416807.1,-1.3233006974999997,-0.1834567,1.1398439934794995
NP_416824.1,-1.4213812259999994,-0.2095761,1.2118051258889917
NP_416868.1,-0.8750926059999999,-0.108860746,0.7662318599739608
NP_416869.1,-0.0477743255,0.028967291,0.07674161661671447
YP_588464.1,-1.2895228665000005,-0.54665995,0.7428629200583501
NP_416906.1,-0.8507578429999993,-0.5622716,0.28848624799877864
NP_416908.1,-0.8331681135000002,-0.40646368,0.4267044308484804
NP_416937.2,-2.0893072335,-0.29191795,1.7973892835850678
NP_416952.2,-0.0432432474999999,-1.0216588,0.9784155306906129
NP_416953.1,0.649322497,-1.1019435,1.7512659898894043
NP_416954.1,0.5254376925,-1.1032863,1.6287239588269045
NP_416955.1,0.4151158800000001,-0.7557819,1.170897768961792
NP_416956.1,0.2224628579999999,-0.81740844,1.0398713004972533
NP_416957.4,1.823231482851583,-0.8885412,2.7117727044702353
NP_416988.1,-0.9234974295000002,-0.28586605,0.6376313775876925
NP_416996.1,-0.1217193625000003,-0.44446647,0.3227471091720578
NP_416997.1,-0.5772132034999995,-0.37594378,0.20126942355462596
NP_417002.1,-2.466244123000001,-0.71568525,1.750558874625062
NP_417003.1,-3.1625111955,-0.672063,2.4904482024503785
NP_417018.4,-0.3115303615000009,-0.5627787,0.2512483498189688
NP_417031.1,-1.998221271,-0.24802294,1.7501983272648773
NP_417053.2,-1.782317152,-0.0694605,1.7128566556935807
NP_417057.1,-1.9696326050000008,0.061356157,2.030988762064439
NP_417069.1,-4.365319219,-0.096759126,4.2685600934096755
NP_417070.2,-2.314569851999999,-0.16071421,2.1538556429202567
NP_417094.1,0.1733728714999998,-0.30348334,0.476856208663925
NP_417095.1,-0.2897961109999993,-0.43296868,0.14317256509024118
NP_417096.1,0.0870693000000004,-0.24489248,0.3319617779891972
NP_417097.1,-2.600014507000001,-0.30383542,2.2961790851993875
NP_417098.1,-1.750863175000001,-0.325451,1.425412188376237
NP_417099.4,-1.5067512029999983,-0.24433151,1.2624196941251051
NP_417100.1,-1.7074588510000002,-0.24498118,1.4624776663982164
NP_417105.1,-0.6820229075000004,-0.30173817,0.3802847347304539
NP_417108.4,0.1263286414999997,-0.24660671,0.3729353490729367
NP_417109.1,0.3723373849999998,-0.14148383,0.5138212134254072
YP_009518807.1,0.7777473220000006,0.13047695,0.6472703704008795
NP_417156.1,6.982042895999999,-0.051413164,7.033456059542747
NP_417180.1,-0.3673312915000011,-0.23645632,0.13087497181025043
NP_417189.2,-0.1336331115000004,-1.1636305,1.0299973740346675
NP_417233.1,-1.4498497964999997,-0.1829789,1.2668708982131802
NP_417274.1,-0.0041527054999992,-0.48402435,0.4798716403747872
NP_417286.1,-0.8851610729999999,-0.44464308,0.4405179927654723
NP_417310.1,3.0899338125,0.06850794,3.0214258729228973
NP_417341.4,0.3826309219999997,-0.2723584,0.6549893097086636
YP_026185.1,3.234964441,-0.23175874,3.466723184524551
NP_417347.1,2.241118883,-0.29488862,2.5360074986082153
NP_417350.1,0.7566965854999994,-0.35106006,1.1077566481468653
NP_417353.1,3.4286517629999995,-0.017201453,3.4458532164473414
NP_417356.1,0.65157065,-0.47083753,1.1224081834739685
NP_417357.1,1.244552078,-0.36723262,1.6117846987160949
NP_417374.1,-0.6725987705000005,-0.3651324,0.3074663790472112
NP_417441.1,0.8391217575000001,-0.382195,1.221316753380127
NP_417462.1,-1.0746492180000002,-0.27107456,0.8035746547351534
NP_417464.1,1.6887572525000003,0.09223211,1.5965251443838504
NP_417465.1,2.2113485615000013,-0.081628904,2.292977465246606
NP_417466.1,2.717407627499999,-0.10015011,2.8175577358374015
NP_417467.1,2.3946649995,-0.093805,2.4884699996859663
NP_417468.1,4.4320468825,0.23105803,4.200988851179428
NP_417469.1,5.549954032,-0.027154282,5.57710831373542
NP_417470.1,5.6588790755,0.08193335,5.576945726129043
NP_417471.1,5.2283543015000005,0.046928287,5.181426014947571
NP_417532.1,3.0138420165000004,-0.17208487,3.1859268844542545
NP_417536.1,-1.4586701095000008,-0.19586056,1.262809544791291
YP_026199.1,0.3178293814999999,-0.658648,0.9764773955686035
NP_417548.1,1.65298541,-0.45823807,2.1112234752427677
NP_417562.1,1.571057754,-0.52596104,2.0970187954505004
NP_417563.1,1.6089403459999998,-0.47578233,2.0847226808045347
YP_026203.3,1.1975418274999998,-0.41452014,1.6120619719625853
NP_417597.1,1.4441087034999995,-0.09307754,1.5371862438976436
NP_417605.1,0.213056963,-0.8826846,1.095741551432312
NP_417606.1,0.523279263,-0.8616419,1.3849211468500977
NP_417607.1,0.5744462243997879,-0.5814079,1.1558541290247268
NP_417608.1,0.0217240825,-0.8771845,0.8989085927310181
NP_417609.1,-0.0241513465,-0.5909594,0.5668080832409058
NP_417610.1,-1.0966418339999997,-0.94018006,0.15646177075231904
NP_417624.1,-0.0047321519999998,-0.09911822,0.09438606582588979
NP_417630.1,-1.1462117295,-0.56162,0.5845917324754639
NP_417654.1,-1.5991201535000004,-0.37838444,1.2207357123626865
NP_417688.1,2.1686298509999995,-0.09668732,2.2653171678945307
NP_417689.4,1.2579793339999998,-0.095645726,1.3536250597270811
NP_417690.1,2.7452902680000006,-0.037770867,2.783061135347718
NP_417691.4,2.916355662,0.035133272,2.881222389590561
NP_417692.1,3.992771768,-0.08481157,4.077583336260193
NP_417728.4,-1.2200562625,-0.30051488,0.9195413856575012
NP_417729.1,-1.0000950875,-0.025927931,0.9741671564296723
YP_026209.1,-0.5392495789999998,-0.55179244,0.01254286379861469
NP_417736.2,-0.5079297924999999,-0.5543264,0.04639662256195076
NP_417737.1,0.3810504614999996,-0.649204,1.0302544772318112
NP_417797.1,-0.1671794095000005,-0.6667098,0.4995303711930537
NP_417798.1,-1.7928254449999983,-0.24383987,1.5489855701363737
NP_417799.1,-1.8770134600000008,-0.009970129,1.8670433314637764
NP_417800.1,-1.881755775000002,-0.33157462,1.5501811561836263
NP_417801.1,-1.8071937900000008,-0.3872584,1.4199353795462044
NP_417829.2,0.7902867370000001,-0.32548153,1.1157682710042116
NP_417830.4,1.4595162190000002,-0.27849278,1.7380089975396578
YP_026213.1,0.1972497854999999,-0.21322726,0.41047704263253015
NP_417833.1,-0.1665941434999998,-0.39512408,0.22852993429693624
NP_417834.6,-0.8730512049999994,-0.28699625,0.5860549596157831
NP_417835.1,0.5554622135000002,-0.69013727,1.2455994806127322
NP_417836.1,0.3931502805,-0.44077742,0.8339277014976196
NP_417837.2,-0.796450227,-0.43205923,0.36439099857974244
NP_417838.1,-0.430166649,-0.5742457,0.14407904229943846
NP_417839.1,-0.419755189,-0.5737057,0.15395048421777346
NP_417840.1,-0.4096256734999999,-0.61521554,0.20558986643225108
NP_417855.4,-2.023994338999999,0.0089505315,2.0329448704826953
NP_417856.1,-1.2288868089999996,-0.0766772,1.1522096058215938
NP_417866.4,-2.028871200500001,-1.3961776,0.6326935510020153
NP_417891.1,-1.9744751600000008,-0.20242049,1.7720546720000847
NP_417928.1,-2.6829097755000006,0.08085075,2.7637605257079016
NP_417953.1,3.596108038000001,-0.46481752,4.060925561956299
NP_417956.1,-1.2949909290000008,-0.50929517,0.785695763461213
NP_417957.1,-0.4396089055000001,0.03773725,0.47734615582806406
NP_417969.1,3.039796928000001,-0.14920735,3.1890042815919197
NP_417970.1,2.3743991265,-0.14964005,2.524039180010666
NP_417971.1,2.2715057310000004,-0.26106995,2.5325756844416203
YP_026231.1,-2.904986098,-0.2301506,2.67483550269265
YP_588470.1,1.9148582574999988,-0.0035847723,1.9184430298484028
NP_418110.1,-0.0615301104999996,-0.2577287,0.1961985853694462
NP_418112.1,-0.3315214820000003,-0.37744886,0.04592737483059661
NP_418123.2,-2.2530348095,-0.13764705,2.1153877618611068
NP_418124.4,-1.7532665294999998,-0.3702703,1.3829962176675719
NP_418125.1,-3.361008125000001,-0.28712776,3.073880361967088
NP_418126.1,-4.993605348499999,-0.22022104,4.7733843058669425
NP_418127.1,-4.860691422,-0.4145002,4.446191215291092
NP_418141.2,0.4134578774999999,-0.14931858,0.5627764533590698
NP_418142.1,0.3068160390000001,-0.03248994,0.33930597952410135
NP_418146.4,0.1085182495000003,-0.1365289,0.2450471438052295
YP_026237.1,-0.6404452740000004,-0.28174958,0.35869569766981546
YP_026238.1,-0.5612463064999997,-0.20000565,0.36124065597967503
NP_418148.1,-0.664977334,-0.29522306,0.36975427672995
NP_418171.1,-1.1535577135000006,-0.12323296,1.0303247527990118
YP_026242.1,-0.0391063234999995,-0.30360138,0.26449506066290335
NP_418175.3,-0.0123468000000002,-0.19805129,0.1857044887239454
NP_418176.1,-0.2866851474999999,0.029142886,0.3158280339002227
NP_418246.1,0.3255653194999999,0.31551477,0.010050546369583024
NP_418247.1,0.4966578425000003,0.4155868,0.08107104311683683
NP_418248.1,0.5581113525000001,0.1533314,0.4047799535360719
YP_026260.1,0.2345330959999989,0.19736296,0.03717013661508067
YP_026261.1,-0.2909654029999999,-0.26922458,0.021740818897369285
NP_418302.1,-1.1012134074999986,-0.21569589,0.8855175196959673
NP_418310.1,0.7535908705000001,0.3090206,0.4445702618364411
NP_418338.1,-0.9104719425,-0.21843894,0.6920330042399215
YP_026276.1,-0.3984802894999999,-0.3003571,0.0981231861522216
NP_418340.1,-0.0485242980000001,-0.37937164,0.3308473450664062
NP_418344.3,-6.515230197999999,-0.1302597,6.384970505331085
NP_418353.1,-1.3168900404999997,-0.2551369,1.0617531333993222
NP_418363.1,0.8920548314999994,0.18723914,0.7048156912278589
NP_418390.1,-3.0066302025,-0.12611137,2.880518829194679
NP_418410.1,-2.715777602,-0.3084764,2.407301213545563
NP_418411.1,-2.3845925769999994,-0.3212121,2.0633804640964044
NP_418412.1,-2.4285531649999985,-0.36819205,2.0603611181192765
NP_418413.1,-1.8975468349999984,-0.21601495,1.6815318835324844
NP_418414.1,-1.1553855300000002,-0.21051294,0.9448725938847353
NP_418415.1,-1.1302652465000025,-0.29807803,0.8321872161521784
NP_418436.1,0.3115660805000004,-0.035434768,0.3470008481038746
NP_418471.1,0.0,0.020927757,0.020927757024765015
NP_418472.1,1.122951065,0.21217644,0.9107746228536988
NP_418473.3,-1.9782677805000004,-0.53387284,1.4443949377113041
NP_418488.1,-4.504324221500001,-0.39192146,4.1124027608714915
YP_026281.1,-0.7409473589999993,0.0056225955,0.7465699545486291
NP_418555.1,11.753569502,-0.14352477,11.897094267968322
NP_418556.1,11.4271211625,-0.59285986,12.019981026734925
NP_418566.1,0.615614751999999,-0.2550666,0.870681355422164
NP_418567.1,0.4824988450000003,-0.1340531,0.6165519411751941
NP_418614.4,1.2139420879999996,-0.31289086,1.5268329454581142
NP_418615.1,1.3644378825000003,-0.4322834,1.7967212839892581
NP_418616.1,0.5510001159999995,-0.71849626,1.2694963790271907
NP_418617.1,0.2486216109999999,-0.6359179,0.8845395129927978
NP_418618.1,0.5026188854999996,-0.73082817,1.2334470515079952
NP_418619.1,-0.827968233,-0.7266155,0.10135274447079468
NP_418621.5,-3.484149818000001,-0.986413,2.497736815985841
NP_418622.1,-2.753194999,-1.056767,1.6964280121530764
NP_418623.1,-3.05005512,-0.9044577,2.145597431668396
NP_418624.1,-1.6730650970000005,-0.9696965,0.7033685752409673
NP_418632.1,-0.1538395429999992,-0.3927941,0.23895455943034444
NP_418656.1,-0.1809700969999994,-0.50751686,0.3265467639619146
NP_418658.1,1.5566822695000004,-0.7945583,2.3512405561668706
NP_418659.1,2.1754374945,-0.61284864,2.7882861339882203
NP_418665.1,-7.198042702,-0.5536929,6.644349824707367
NP_418666.1,-7.461667522999999,-0.8440428,6.617624744984862
NP_418667.1,-3.6408432145,-0.7529869,2.8878563065410154
NP_418673.4,1.2088196135000002,-0.028496787,1.237316400452019
NP_418675.1,-5.0968999895,-0.24198803,4.854911956443741
YP_001491548.1,-0.320691832,-0.058685303,0.262006529265625
NP_418745.3,0.0615505710000001,-0.04889287,0.11044344154538738
NP_418771.1,0.3108953899999997,-0.4241792,0.7350745863577268
