gene_identifier,y_true,y_pred,abs_error
NP_416012.1,-2.353960994,0.15780291,2.5117639036126556
NP_416013.1,-1.8451575355,0.3101717,2.1553292290634616
NP_416046.1,0.4342100749999984,-0.5208812,0.9550912509948715
NP_416054.1,1.0435102,0.1686148,0.8748953952552796
NP_416056.1,-0.6658113624999986,-0.7323184,0.0665070388366713
NP_416060.1,-0.0383874789999998,-0.11796291,0.07957543272504444
NP_416071.1,-0.6470250799999999,0.16328472,0.8103097989903258
NP_416112.1,-0.1199065995000001,-0.61076534,0.49085873844403066
NP_416172.1,0.1863977195000004,-0.3594129,0.5458106280540775
NP_416206.6,0.335441882,0.0759525,0.25948938189509585
NP_416207.1,-0.31170278,-0.085554406,0.22614837395313264
NP_416208.1,-1.1637737964999992,-0.28722584,0.8765479540241081
NP_416222.1,1.034415169,0.18418157,0.8502335979932252
NP_416227.1,1.6365224649999988,-0.8072821,2.4438045551870715
NP_416228.1,-0.1495770585000002,-1.0751384,0.925561391168884
NP_416229.1,-2.6284070135000013,-0.8505751,1.7778319240453504
NP_416231.1,-0.251194289999999,-0.90893924,0.657744952362977
NP_416232.3,-1.2730333599999994,-0.4870875,0.785945871825561
NP_416233.1,-0.8730689149999993,-0.9108478,0.0377788680886848
NP_416234.1,-0.062540010000001,-0.98768795,0.9251479353659048
NP_416237.3,-0.0681272844999991,-0.25952718,0.19139989211857694
NP_416244.2,-0.5790210729999997,0.34331957,0.9223406380577542
NP_416253.1,1.8899050400000004,0.37549272,1.5144123182039646
NP_416296.1,-1.0649529209999995,-0.51966554,0.5452873817353205
NP_416306.2,1.241965464499999,0.008287132,1.2336783327136525
NP_416318.1,-1.4664632655000007,-0.7745898,0.6918734885072029
NP_416343.1,-1.074426560500001,-0.45505935,0.6193672109631052
NP_416346.4,0.0233810005000005,-0.074640706,0.09802170668152668
NP_416357.1,-0.2983754624999992,-0.4357021,0.13732662299499593
NP_416358.1,-1.1413120030000004,-0.4938938,0.6474182008340152
NP_416362.1,-0.5680341745000002,0.30071893,0.8687531078438875
NP_416364.1,0.7252394734999985,-0.84870064,1.573940116085753
NP_416365.1,-0.0882419555,-0.43721586,0.3489739091583557
NP_416368.1,1.7548934514999992,-0.47983825,2.234731703567565
NP_416377.1,-0.3822500090000007,-0.5290301,0.14678007560998463
NP_416378.1,-0.9340645079999996,-0.8602276,0.07383692316113244
NP_416379.1,-0.8859138245000002,-0.79698133,0.08893248981372093
NP_416383.4,-0.7429262815,-0.66645014,0.07647613863958735
NP_416384.1,-1.057672460000001,-0.39515927,0.662513185660325
NP_416385.1,-1.1404179450000005,-0.6614919,0.47892607411987353
NP_416405.1,0.4849192405,-0.10211548,0.5870347225919037
NP_416406.4,0.9329411929999996,-0.18962315,1.1225643402492214
NP_416422.1,0.3525026074999999,0.01968196,0.3328206471556853
NP_416423.4,-0.2710242999999996,-0.59868157,0.32765726909942666
NP_416424.1,0.3398978899999987,-0.019110173,0.35900806298698296
NP_416442.1,-2.5946491539999994,-0.39821857,2.1964305818602594
NP_416462.1,1.6665511654999978,0.44593123,1.2206199394849069
NP_416466.1,2.6447296145,0.3629978,2.2817318143882295
NP_416477.1,0.4582279875000008,0.112817496,0.34541049143867575
NP_416478.2,0.0173797765000003,0.21368286,0.1963030836360318
NP_416484.2,0.7287434190000006,0.27766576,0.45107765490660157
NP_416488.1,-0.5894625299999996,-0.32853323,0.26092929778793295
NP_416500.1,-0.6209202855000004,0.04146236,0.662382647312592
NP_416511.4,0.5351206699999995,0.14429885,0.39082181850997877
NP_416547.1,-1.330694854,-0.38994148,0.9407533702639619
NP_416548.1,-0.7806014145,-0.5429418,0.23765960579943846
NP_416549.1,-1.0900475964999998,-0.5787709,0.5112767205692137
NP_416571.1,-0.2782315740000003,-0.5971789,0.3189473023999936
,1.6474377195,-0.39551365,2.042951373255188
NP_416600.4,0.4758008014999983,-0.62872696,1.104527760728514
NP_416601.1,-0.0512834405000002,-0.3211406,0.2698571468298643
NP_416602.1,-0.5440843205000001,-0.73528033,0.1911960144494933
NP_416603.1,0.1335325114999999,-0.7561773,0.8897098176752318
NP_416629.4,0.489344385499999,-0.31987876,0.8092231424999685
NP_416630.1,0.8858573434999997,-0.60853964,1.4943969844034726
NP_416631.1,0.7983344089999997,-0.25093514,1.0492695462718808
NP_416648.1,0.8132868630000001,-0.61002374,1.4233105999537354
NP_416649.1,0.3249742035,-0.0028955042,0.3278697077362213
NP_416650.1,-0.6017895389999985,0.08984086,0.6916303981747269
NP_416653.1,0.2737176665000005,-0.0047881603,0.2785058268240972
NP_416654.1,-0.088375697,-0.37107092,0.282695224421051
NP_416655.1,0.4617824405000004,-0.1698085,0.6315909474656376
NP_416656.1,0.7377521760000003,-0.5137703,1.2515224582685245
NP_416665.1,-0.4450114835000001,-0.32736823,0.11764325387239083
NP_416675.1,-0.1223279844999996,-0.3572116,0.23488360531323282
NP_416677.1,-0.7687094264999996,-0.6037524,0.16495705185095177
NP_416692.1,-1.273817590499999,-0.760125,0.5136926090966483
NP_416693.1,-1.2597747739999994,-0.67636704,0.5834077295511468
NP_416716.1,0.3023226939999999,-0.45695007,0.7592727624738158
NP_416717.1,0.6180365765000007,-0.5387766,1.156813153019013
NP_416720.1,-0.2110971300000006,-0.096108496,0.11498863381088317
NP_416721.1,0.2141063219999992,-0.15297034,0.36707666582820053
NP_416723.1,1.4361313590000004,-0.29162407,1.7277554282138676
NP_416724.1,1.0162739950000006,-0.13413349,1.1504074829398352
NP_416725.1,0.3456794829999999,-0.5640148,0.9096942754423216
NP_416726.1,-0.1055132715,-0.40508926,0.29957598764764404
NP_416727.1,-0.3544801445000001,-0.33905226,0.015427884577972506
NP_416728.1,0.0307396019999999,-0.7152145,0.7459540928905029
NP_416729.1,0.4407374865,-0.0610231,0.5017605877105942
NP_416730.1,-0.2852402215,-0.30583555,0.020595323563018797
NP_416732.4,-1.1602475019999998,0.061928123,1.2221756252357023
NP_416733.4,-0.7948575925000001,0.07247403,0.8673316251404573
NP_416736.1,-0.0818166535000002,0.065448284,0.14726493764917012
NP_416752.1,-0.5591131889999996,-0.6987426,0.13962943909753456
NP_416756.6,-0.7700303274999998,-0.57294583,0.19708449429382302
NP_416757.1,-1.1555296755000004,-0.39491957,0.7606101012392887
NP_416758.1,-0.3122611425000001,-0.44280404,0.1305428960246276
NP_416759.1,-0.1349112794999998,-0.35996482,0.2250535382623751
NP_416760.1,0.1379196254999999,-0.1297057,0.26762532279804985
YP_588462.1,-0.1844849474999996,-0.26771885,0.08323390406631509
NP_416761.4,0.3643424595000004,-0.1473876,0.5117300534846043
NP_416769.1,1.5903558999999987,0.10955256,1.4808033377632128
NP_416798.1,-0.354502022500001,-0.14859515,0.2059068682145701
NP_416805.1,0.5077626029999998,-0.111199394,0.6189619968684461
NP_416806.1,-2.009434219,-0.312753,1.696681227085251
NP_416807.1,-1.3233006974999997,-0.44352806,0.8797726413552853
NP_416824.1,-1.4213812259999994,-0.13786183,1.2835193930236581
NP_416868.1,-0.8750926059999999,0.22260037,1.097692976645523
NP_416869.1,-0.0477743255,0.1391204,0.1868947254519348
YP_588464.1,-1.2895228665000005,-0.34428,0.9452428619986577
NP_416906.1,-0.8507578429999993,-0.8138274,0.0369304475608514
NP_416908.1,-0.8331681135000002,-0.40663636,0.4265317561925661
NP_416937.2,-2.0893072335,-0.63304764,1.4562595931763611
NP_416952.2,-0.0432432474999999,-0.6121323,0.5688890633673097
NP_416953.1,0.649322497,-0.31214455,0.961467044700882
NP_416954.1,0.5254376925,-0.5182109,1.0436485804089357
NP_416955.1,0.4151158800000001,-0.38105637,0.7961722483509828
NP_416956.1,0.2224628579999999,-0.4528296,0.675292457380493
NP_416957.4,1.823231482851583,-0.5937627,2.41699417864092
NP_416988.1,-0.9234974295000002,-0.04938872,0.8741087079147265
NP_416996.1,-0.1217193625000003,-0.60071784,0.4789984800788876
NP_416997.1,-0.5772132034999995,-0.18750171,0.3897114898664622
NP_417002.1,-2.466244123000001,-0.5961408,1.8701033210934153
NP_417003.1,-3.1625111955,-0.9716948,2.190816368420227
NP_417018.4,-0.3115303615000009,-0.71465325,0.40312289205529694
NP_417031.1,-1.998221271,-0.38761684,1.6106044280148468
NP_417053.2,-1.782317152,-0.07095541,1.7113617414002915
NP_417057.1,-1.9696326050000008,0.6321063,2.601738909168702
NP_417069.1,-4.365319219,-0.11920524,4.246113982565063
NP_417070.2,-2.314569851999999,-0.49299246,1.8215773912723074
NP_417094.1,0.1733728714999998,-0.32908708,0.5024599500713194
NP_417095.1,-0.2897961109999993,-0.31249398,0.022697868930878384
NP_417096.1,0.0870693000000004,-0.22642088,0.3134901793640141
NP_417097.1,-2.600014507000001,-0.42241147,2.1776030353947
NP_417098.1,-1.750863175000001,-0.41661578,1.3342473908317576
NP_417099.4,-1.5067512029999983,-0.2781412,1.2286100024575484
NP_417100.1,-1.7074588510000002,-0.3042189,1.4032399627172243
NP_417105.1,-0.6820229075000004,-0.57115173,0.11087117410156289
NP_417108.4,0.1263286414999997,0.45778176,0.33145312038468966
NP_417109.1,0.3723373849999998,0.020005047,0.3523323376786802
YP_009518807.1,0.7777473220000006,0.81096566,0.033218335234191265
NP_417156.1,6.982042895999999,0.1953699,6.786672996727081
NP_417180.1,-0.3673312915000011,-0.1469548,0.22037648684111133
NP_417189.2,-0.1336331115000004,-0.75783646,0.6242033495671993
NP_417233.1,-1.4498497964999997,-0.522861,0.9269887926242673
NP_417274.1,-0.0041527054999992,-0.21029034,0.206137637069352
NP_417286.1,-0.8851610729999999,-0.3619184,0.5232426832027892
NP_417310.1,3.0899338125,0.20762599,2.882307827354431
NP_417341.4,0.3826309219999997,-0.20950846,0.5921393857403485
YP_026185.1,3.234964441,0.037839323,3.197125117717758
NP_417347.1,2.241118883,-0.48157173,2.7226906169515686
NP_417350.1,0.7566965854999994,-0.44538218,1.2020787633297418
NP_417353.1,3.4286517629999995,-0.22902925,3.6576810161251903
NP_417356.1,0.65157065,-0.59084344,1.2424140891021729
NP_417357.1,1.244552078,-0.5166485,1.7612005493554381
NP_417374.1,-0.6725987705000005,-1.1484538,0.47585506117266796
NP_417441.1,0.8391217575000001,-0.275496,1.114617763511963
NP_417462.1,-1.0746492180000002,-0.273213,0.8014362188945467
NP_417464.1,1.6887572525000003,-0.28820553,1.9769627867197421
NP_417465.1,2.2113485615000013,-0.40591845,2.617267010663438
NP_417466.1,2.717407627499999,-0.49477193,3.2121795550951378
NP_417467.1,2.3946649995,-0.37797642,2.7726414170415037
NP_417468.1,4.4320468825,-0.106141284,4.538188166608162
NP_417469.1,5.549954032,-0.0068949163,5.556848948296005
NP_417470.1,5.6588790755,0.44079724,5.218081835957992
NP_417471.1,5.2283543015000005,0.29084376,4.93751054649321
NP_417532.1,3.0138420165000004,-0.19170564,3.205547660630707
NP_417536.1,-1.4586701095000008,-0.3346423,1.12402781843097
YP_026199.1,0.3178293814999999,-1.1672475,1.4850769152982177
NP_417548.1,1.65298541,-0.5476607,2.2006461184274295
NP_417562.1,1.571057754,-0.9966067,2.567664461572937
NP_417563.1,1.6089403459999998,-1.126603,2.735543353316589
YP_026203.3,1.1975418274999998,-0.2496926,1.447234431445732
NP_417597.1,1.4441087034999995,-0.35435668,1.7984653798401027
NP_417605.1,0.213056963,-1.0543534,1.2674103193613893
NP_417606.1,0.523279263,-0.9561573,1.4794365896983033
NP_417607.1,0.5744462243997879,-1.1784331,1.752879285045845
NP_417608.1,0.0217240825,-0.8052224,0.8269464745822144
NP_417609.1,-0.0241513465,-0.6110713,0.5869199420856629
NP_417610.1,-1.0966418339999997,-0.9846455,0.11199634812200898
NP_417624.1,-0.0047321519999998,0.0951508,0.09988295055918864
NP_417630.1,-1.1462117295,-0.5724365,0.573775217983429
NP_417654.1,-1.5991201535000004,-0.42333826,1.175781889273087
NP_417688.1,2.1686298509999995,-0.33357573,2.5022055765554194
NP_417689.4,1.2579793339999998,-0.48140457,1.7393839067252959
NP_417690.1,2.7452902680000006,-0.44292024,3.188210505779618
NP_417691.4,2.916355662,-0.048963353,2.965319015037834
NP_417692.1,3.992771768,-0.31613886,4.3089106315635375
NP_417728.4,-1.2200562625,-0.008815229,1.2112410335609436
NP_417729.1,-1.0000950875,0.54830766,1.5484027447418214
YP_026209.1,-0.5392495789999998,-0.20337138,0.33587820320082074
NP_417736.2,-0.5079297924999999,-0.47513318,0.03279661188171379
NP_417737.1,0.3810504614999996,-0.7800138,1.161064261167358
NP_417797.1,-0.1671794095000005,-0.1562722,0.010907206769821653
NP_417798.1,-1.7928254449999983,-0.5640699,1.2287555182612593
NP_417799.1,-1.8770134600000008,-0.9358407,0.9411727341012581
NP_417800.1,-1.881755775000002,-1.0169187,0.8648371157897969
NP_417801.1,-1.8071937900000008,-0.5274525,1.2797412615232857
NP_417829.2,0.7902867370000001,0.011343598,0.7789431386342164
NP_417830.4,1.4595162190000002,-0.3249951,1.7845113194981996
YP_026213.1,0.1972497854999999,0.10267821,0.09457157595677176
NP_417833.1,-0.1665941434999998,-0.2452116,0.07861745775732443
NP_417834.6,-0.8730512049999994,-0.31748387,0.5555673328247828
NP_417835.1,0.5554622135000002,-0.47397324,1.029435457928635
NP_417836.1,0.3931502805,-0.12554233,0.5186926082616501
NP_417837.2,-0.796450227,-0.34553277,0.4509174520747681
NP_417838.1,-0.430166649,-0.3099894,0.12017725624258424
NP_417839.1,-0.419755189,-0.2424521,0.17730308908068082
NP_417840.1,-0.4096256734999999,-0.47247973,0.06285405734449778
NP_417855.4,-2.023994338999999,0.04777071,2.071765047799361
NP_417856.1,-1.2288868089999996,-0.47575045,0.7531363626804195
NP_417866.4,-2.028871200500001,-1.18764,0.8412312487940685
NP_417891.1,-1.9744751600000008,-0.08637449,1.88810066854683
NP_417928.1,-2.6829097755000006,-0.12282418,2.5600855983540427
NP_417953.1,3.596108038000001,-0.29370672,3.889814753106965
NP_417956.1,-1.2949909290000008,-0.5667268,0.7282641252203987
NP_417957.1,-0.4396089055000001,-0.27364957,0.16595933217388925
NP_417969.1,3.039796928000001,0.23042005,2.8093768749947823
NP_417970.1,2.3743991265,0.059572667,2.3148264596165316
NP_417971.1,2.2715057310000004,0.21928746,2.0522182759180607
YP_026231.1,-2.904986098,-0.45281655,2.452169552036713
YP_588470.1,1.9148582574999988,0.2845607,1.6302975473082721
NP_418110.1,-0.0615301104999996,-0.20842673,0.14689661834464304
NP_418112.1,-0.3315214820000003,-0.40680438,0.0752829008010556
NP_418123.2,-2.2530348095,-0.4528649,1.8001699241697997
NP_418124.4,-1.7532665294999998,-0.9247886,0.8284779352540892
NP_418125.1,-3.361008125000001,-0.6050894,2.7559186989593516
NP_418126.1,-4.993605348499999,-0.97677815,4.016827198895202
NP_418127.1,-4.860691422,-1.1838508,3.676840656771729
NP_418141.2,0.4134578774999999,-0.2826042,0.6960620652269744
NP_418142.1,0.3068160390000001,-0.293207,0.6000230287651673
NP_418146.4,0.1085182495000003,-0.04731609,0.1558343387724994
YP_026237.1,-0.6404452740000004,-0.5337845,0.10666076529486124
YP_026238.1,-0.5612463064999997,-0.49988747,0.061358840069335674
NP_418148.1,-0.664977334,-0.34661835,0.3183589796794739
NP_418171.1,-1.1535577135000006,-0.1494104,1.0041473166856543
YP_026242.1,-0.0391063234999995,-0.15426669,0.11516036174742177
NP_418175.3,-0.0123468000000002,-0.025781289,0.013434488743018905
NP_418176.1,-0.2866851474999999,-0.10333383,0.18335131666656485
NP_418246.1,0.3255653194999999,-0.02519007,0.3507553897714919
NP_418247.1,0.4966578425000003,0.13085404,0.3658038021157077
NP_418248.1,0.5581113525000001,-0.28050566,0.838617009696045
YP_026260.1,0.2345330959999989,-0.28792056,0.5224536604130696
YP_026261.1,-0.2909654029999999,-0.039629936,0.2513354667817382
NP_418302.1,-1.1012134074999986,0.15335932,1.2545727312400041
NP_418310.1,0.7535908705000001,0.34907416,0.4045167154077607
NP_418338.1,-0.9104719425,-0.73465985,0.17581209190261837
YP_026276.1,-0.3984802894999999,-0.4252187,0.026738411862609945
NP_418340.1,-0.0485242980000001,-0.5155672,0.4670428854945678
NP_418344.3,-6.515230197999999,-0.275265,6.2399651897888635
NP_418353.1,-1.3168900404999997,-0.1638715,1.1530185435841824
NP_418363.1,0.8920548314999994,0.26749745,0.6245573813867029
NP_418390.1,-3.0066302025,-0.4886957,2.517934491602554
NP_418410.1,-2.715777602,-0.37788677,2.3378908298442385
NP_418411.1,-2.3845925769999994,-0.5978801,1.786712451954223
NP_418412.1,-2.4285531649999985,-0.5742132,1.8543399582319626
NP_418413.1,-1.8975468349999984,-0.1001391,1.7974077386207183
NP_418414.1,-1.1553855300000002,-0.2962551,0.8591304183056643
NP_418415.1,-1.1302652465000025,-0.3449239,0.7853413330211512
NP_418436.1,0.3115660805000004,0.12995908,0.18160700385701029
NP_418471.1,0.0,-0.123670384,0.12367038428783417
NP_418472.1,1.122951065,-0.0046105385,1.127561603482666
NP_418473.3,-1.9782677805000004,-0.60504776,1.373220018106049
NP_418488.1,-4.504324221500001,-0.29341167,4.210912549384675
YP_026281.1,-0.7409473589999993,0.14583907,0.8867864243133385
NP_418555.1,11.753569502,-0.20946112,11.963030624751235
NP_418556.1,11.4271211625,-0.07893373,11.506054893221474
NP_418566.1,0.615614751999999,-0.37090617,0.9865209261828909
NP_418567.1,0.4824988450000003,-0.800858,1.283356865782471
NP_418614.4,1.2139420879999996,-0.11173965,1.32568173836869
NP_418615.1,1.3644378825000003,-0.27812374,1.642561618881531
NP_418616.1,0.5510001159999995,-0.5357491,1.0867491937969356
NP_418617.1,0.2486216109999999,-0.42434883,0.6729704421767577
NP_418618.1,0.5026188854999996,-0.38363752,0.8862564031906581
NP_418619.1,-0.827968233,-0.268981,0.558987223278244
NP_418621.5,-3.484149818000001,-0.8820355,2.602114324149293
NP_418622.1,-2.753194999,-0.8841915,1.8690034859384768
NP_418623.1,-3.05005512,-0.76674396,2.2833111620036317
NP_418624.1,-1.6730650970000005,-0.7210458,0.9520193048971868
NP_418632.1,-0.1538395429999992,-0.5730709,0.41923134075091634
NP_418656.1,-0.1809700969999994,-0.53169924,0.3507291432076727
NP_418658.1,1.5566822695000004,-0.77618086,2.3328631328804326
NP_418659.1,2.1754374945,-0.89397705,3.0694145405128785
NP_418665.1,-7.198042702,-0.6104155,6.587627183716156
NP_418666.1,-7.461667522999999,-0.83399284,6.627674684140441
NP_418667.1,-3.6408432145,-1.0059386,2.6349045653224485
NP_418673.4,1.2088196135000002,0.030214757,1.1786048567727816
NP_418675.1,-5.0968999895,-0.5160747,4.5808252724551695
YP_001491548.1,-0.320691832,-0.3069154,0.01377642958758546
NP_418745.3,0.0615505710000001,0.03402686,0.027523709809204204
NP_418771.1,0.3108953899999997,-0.13179025,0.4426856405397794
