gene_identifier,y_true,y_pred,abs_error
NP_415450.1,-2.038723714500001,-0.38238522,1.6563384903960734
NP_415465.1,-4.850560933000001,-0.20683286,4.6437280770601355
NP_415466.4,0.6732046895000012,-0.25533202,0.928536712405351
NP_415468.1,-1.666564362,-1.0040001,0.6625642942891234
NP_415469.1,-1.5036436919999998,-0.92908657,0.5745571260286253
NP_415486.4,-0.0528669750000014,-0.0954871,0.04262012786617139
NP_415521.1,0.5115345404999998,0.02417326,0.4873612807648924
NP_415544.1,0.4871170629999994,-0.13098924,0.6181063016198038
NP_415559.1,-0.9731490750000004,-0.10731389,0.8658351887151722
NP_415560.1,-0.2761127544999997,-0.100691155,0.17542159990080997
NP_415561.1,0.8793668845000004,-0.21968262,1.0990495034756398
NP_415582.1,0.2992133309999989,-0.095843375,0.3950567057291554
NP_415584.1,0.1834893895,-0.2852434,0.4687327814906616
NP_415585.1,0.3789225914999994,-0.32647774,0.7054003277346643
NP_415588.1,3.3040968185,-0.87183356,4.175930381350952
NP_415589.1,3.959356572999999,-0.83311224,4.792468812837646
NP_415590.1,4.1550885955,-1.0741979,5.229286483874328
NP_415602.1,-1.298282242,-0.2976326,1.0006496371625824
NP_415630.1,-1.619783182,-0.03928356,1.5804996232736892
NP_415634.1,-0.7910092615000011,-0.7396519,0.05135734308874618
NP_415635.4,-1.1369372140000005,-0.73804533,0.39889187918402147
NP_415636.1,-0.7053460735000012,-0.717294,0.011947904237425533
NP_415655.1,1.591912997,0.025945067,1.5659679295942994
NP_415656.1,2.2382119885,0.24031547,1.9978965213807829
NP_415662.2,-0.6464687599999999,-0.10404761,0.5424211486442183
NP_415678.1,0.304780829,-0.017736658,0.3225174874539413
NP_415679.1,-0.7582215584999998,-0.08918248,0.6690390773302992
NP_415686.2,0.0931795310000003,-0.09337288,0.18655241241250642
NP_415689.2,-0.6897348284999998,-0.052119046,0.6376157820503385
NP_415690.5,-1.1010043895000003,-0.08010331,1.0209010815375827
YP_001165314.1,0.3782253639999999,0.0050821602,0.3731432037655486
NP_415725.1,-2.398401420000001,-0.46126288,1.937138538244172
NP_415726.1,-1.567880789000001,-0.5368676,1.03101317043921
NP_415727.1,-0.9494466804999996,-0.5046396,0.4448070549506832
NP_415753.1,1.2011202,-0.15934783,1.3604680322029115
YP_001165316.1,-1.1320805799999991,-0.120807365,1.0112732154169837
NP_415804.1,-0.9187789829999992,-0.17872378,0.7400552006990501
NP_415844.1,-0.0556950049999995,-0.35974178,0.30404677218162585
NP_415872.2,0.8458699815000001,-0.039115682,0.884985663744301
NP_415873.2,2.2887735205,-0.104375795,2.393149315029915
NP_415875.1,1.389077826,-0.25877556,1.6478533880479584
NP_415876.1,-0.1731317489999999,-0.24701738,0.07388563457543956
NP_415877.1,0.3777169320000002,-0.24812986,0.6258467915666888
NP_415878.1,0.6780743755,-0.26859653,0.9466709054606324
YP_009518776.1,-0.0317283044999996,-0.2774197,0.24569138181744424
NP_415920.1,-0.3757252584999992,-0.37321067,0.0025145899361564417
NP_415925.2,0.3021317425000001,-0.21697824,0.5191099795328904
NP_415941.5,-0.8898424655000001,0.7070781,1.5969205647507936
NP_415949.3,-0.4480263984999997,-0.2391076,0.20891880460599488
NP_415952.2,-2.004233763,-0.7524985,1.251735255500305
NP_415964.1,-1.7649965755,-0.3673423,1.3976542822375184
NP_415965.1,-1.187545085,-0.38215947,0.8053856134881592
NP_415980.1,0.0509094399999998,-0.34194356,0.39285300203079204
NP_415982.1,1.4934760269999998,-0.43287545,1.9263514814258116
NP_415983.1,1.9111759910000004,-0.39337716,2.304553146065537
NP_415984.1,1.7388622555,-0.16802096,1.9068832191688232
NP_415985.1,1.8073269365,-0.109716415,1.9170433519052734
NP_415986.1,4.1013004550000005,-0.37794828,4.47924873914917
NP_415999.1,0.0876164744999989,0.0095025,0.07811397420435987
NP_416012.1,-2.353960994,0.04154119,2.395502182955307
NP_416013.1,-1.8451575355,0.06588498,1.9110425130791169
NP_416046.1,0.4342100749999984,-0.16400413,0.5982142071516021
NP_416054.1,1.0435102,-0.053492263,1.0970024629594803
NP_416056.1,-0.6658113624999986,-0.32893527,0.33687609695892196
NP_416060.1,-0.0383874789999998,-0.100249365,0.06186188597211476
NP_416071.1,-0.6470250799999999,-0.07905586,0.5679692193613814
NP_416112.1,-0.1199065995000001,-0.51752007,0.39761347057598867
NP_416172.1,0.1863977195000004,-0.2703234,0.45672111522906533
NP_416206.6,0.335441882,-0.066486,0.4019278830147095
NP_416207.1,-0.31170278,-0.034958243,0.27674453662994386
NP_416208.1,-1.1637737964999992,-0.117111415,1.046662381829055
NP_416222.1,1.034415169,-0.21590987,1.250325037478775
NP_416227.1,1.6365224649999988,-0.84229314,2.4788156082723987
NP_416228.1,-0.1495770585000002,-0.80192685,0.6523497927725828
NP_416229.1,-2.6284070135000013,-0.90675735,1.7216496587636732
NP_416231.1,-0.251194289999999,-0.92777956,0.6765852653207407
NP_416232.3,-1.2730333599999994,-0.83193123,0.44110212659393255
NP_416233.1,-0.8730689149999993,-0.81857765,0.0544912677908318
NP_416234.1,-0.062540010000001,-0.7829559,0.7204158749334707
NP_416237.3,-0.0681272844999991,-0.16581172,0.0976844330102243
NP_416244.2,-0.5790210729999997,0.12476069,0.7037817603512265
NP_416253.1,1.8899050400000004,0.07129562,1.818609420989075
NP_416296.1,-1.0649529209999995,-0.17935567,0.8855972549586253
NP_416306.2,1.241965464499999,-0.14219023,1.3841556973729618
NP_416318.1,-1.4664632655000007,-0.38146117,1.085002092204026
NP_416343.1,-1.074426560500001,-0.32426712,0.7501594413307657
NP_416346.4,0.0233810005000005,-0.20970933,0.23309033189324238
NP_416357.1,-0.2983754624999992,-0.40077332,0.1023978541217812
NP_416358.1,-1.1413120030000004,-0.34548572,0.7958262859418186
NP_416362.1,-0.5680341745000002,-0.050556883,0.5174772912840959
NP_416364.1,0.7252394734999985,-0.43455106,1.159790533699736
NP_416365.1,-0.0882419555,-0.44095096,0.35270900442088315
NP_416368.1,1.7548934514999992,-0.6094374,2.364330857563079
NP_416377.1,-0.3822500090000007,-0.49240246,0.11015245515138172
NP_416378.1,-0.9340645079999996,-0.6074112,0.3266533022314144
NP_416379.1,-0.8859138245000002,-0.6259798,0.25993404334918235
NP_416383.4,-0.7429262815,-0.6145723,0.128353994894165
NP_416384.1,-1.057672460000001,-0.6455041,0.412168342987977
NP_416385.1,-1.1404179450000005,-0.74838614,0.39203180036193896
NP_416405.1,0.4849192405,-0.37087637,0.8557956123605042
NP_416406.4,0.9329411929999996,-0.24588913,1.1788303202544856
NP_416422.1,0.3525026074999999,-0.24139096,0.5938935659283828
NP_416423.4,-0.2710242999999996,-0.4389223,0.16789798603363076
NP_416424.1,0.3398978899999987,-0.35674512,0.6966430138632189
NP_416442.1,-2.5946491539999994,-0.29197314,2.302676010184005
NP_416462.1,1.6665511654999978,-0.12624718,1.7927983479884393
NP_416466.1,2.6447296145,-0.06728415,2.7120137664117356
NP_416477.1,0.4582279875000008,-0.012498647,0.4707266344745644
NP_416478.2,0.0173797765000003,-0.15934402,0.17672379400564606
NP_416484.2,0.7287434190000006,-0.24160446,0.9703478812659689
NP_416488.1,-0.5894625299999996,-0.40670496,0.18275756774642904
NP_416500.1,-0.6209202855000004,-0.37321067,0.24770961693615767
NP_416511.4,0.5351206699999995,0.041627377,0.4934932927283473
NP_416547.1,-1.330694854,-0.09179549,1.2388993648079911
NP_416548.1,-0.7806014145,-0.25034058,0.5302608335597534
NP_416549.1,-1.0900475964999998,-0.25034058,0.8397070155597532
NP_416571.1,-0.2782315740000003,-0.76019514,0.48196356207025115
N/A,1.6474377195,-0.12695348,1.7743912021278687
NP_416600.4,0.4758008014999983,-0.28416422,0.7599650215946792
NP_416601.1,-0.0512834405000002,-0.6120677,0.5607842589323728
NP_416602.1,-0.5440843205000001,-0.72013783,0.1760535140489501
NP_416603.1,0.1335325114999999,-0.7409947,0.8745272033487548
NP_416629.4,0.489344385499999,-0.2479073,0.7372516813230963
NP_416630.1,0.8858573434999997,-0.31279486,1.1986522076777035
NP_416631.1,0.7983344089999997,-0.50233877,1.3006731760516965
NP_416648.1,0.8132868630000001,-0.32117787,1.1344647330351716
NP_416649.1,0.3249742035,-0.19991705,0.5248912517158661
NP_416650.1,-0.6017895389999985,-0.07705623,0.5247333098854661
NP_416653.1,0.2737176665000005,-0.30474624,0.5784639068774267
NP_416654.1,-0.088375697,-0.2901752,0.201799502508667
NP_416655.1,0.4617824405000004,-0.29003334,0.751815780954102
NP_416656.1,0.7377521760000003,-0.32228538,1.0600375599397434
NP_416665.1,-0.4450114835000001,-0.29489124,0.15012024528741463
NP_416675.1,-0.1223279844999996,-0.8441223,0.7217943061112675
NP_416677.1,-0.7687094264999996,-0.57697797,0.19173145828405724
NP_416692.1,-1.273817590499999,-0.23739158,1.0364260143290778
NP_416693.1,-1.2597747739999994,-0.27928796,0.9804868098943933
NP_416716.1,0.3023226939999999,-0.45958117,0.7619038605058135
NP_416717.1,0.6180365765000007,-0.47868842,1.0967249953652045
NP_416720.1,-0.2110971300000006,0.10087356,0.3119706897133643
NP_416721.1,0.2141063219999992,-0.027306885,0.24141320652720563
NP_416723.1,1.4361313590000004,-0.19855976,1.6346911200473637
NP_416724.1,1.0162739950000006,-0.19878517,1.2150591659127432
NP_416725.1,0.3456794829999999,-0.17197672,0.517656198326309
NP_416726.1,-0.1055132715,-0.21914521,0.11363193709718322
NP_416727.1,-0.3544801445000001,-0.14596921,0.2085109324447938
NP_416728.1,0.0307396019999999,-0.2268605,0.2576000954215545
NP_416729.1,0.4407374865,-0.28711325,0.7278507358019104
NP_416730.1,-0.2852402215,-0.3113402,0.026099991321960447
NP_416732.4,-1.1602475019999998,-0.305746,0.854501512915756
NP_416733.4,-0.7948575925000001,-0.36179462,0.4330629717476655
NP_416736.1,-0.0818166535000002,-0.25248316,0.17066650580366496
NP_416752.1,-0.5591131889999996,-0.9323603,0.37324710248101844
NP_416756.6,-0.7700303274999998,-0.13056716,0.6394631642710111
NP_416757.1,-1.1555296755000004,-0.17545733,0.9800723469420323
NP_416758.1,-0.3122611425000001,-0.16878971,0.14347142792518625
NP_416759.1,-0.1349112794999998,-0.2123028,0.07739152449322531
NP_416760.1,0.1379196254999999,-0.19372916,0.33164878771618644
YP_588462.1,-0.1844849474999996,-0.15715215,0.027332801399001683
NP_416761.4,0.3643424595000004,-0.12294403,0.48728648668544045
NP_416769.1,1.5903558999999987,-0.10812096,1.698476862977408
NP_416798.1,-0.354502022500001,-0.24587916,0.10862286412235361
NP_416805.1,0.5077626029999998,-0.1821001,0.689862705305412
NP_416806.1,-2.009434219,-0.18302298,1.8264112430783692
NP_416807.1,-1.3233006974999997,-0.2600244,1.0632762989347073
NP_416824.1,-1.4213812259999994,-0.21827626,1.2031049637166742
NP_416868.1,-0.8750926059999999,0.032240182,0.9073327881613311
NP_416869.1,-0.0477743255,-0.0032655,0.04450882543133545
YP_588464.1,-1.2895228665000005,-0.41834247,0.8711803953772588
NP_416906.1,-0.8507578429999993,-0.4941039,0.356653934461181
NP_416908.1,-0.8331681135000002,-0.31316113,0.5200069787801516
NP_416937.2,-2.0893072335,-0.1557654,1.9335418341631851
NP_416952.2,-0.0432432474999999,-1.1277839,1.0845406470388794
NP_416953.1,0.649322497,-1.1633232,1.812645660986206
NP_416954.1,0.5254376925,-1.1887376,1.7141753233441164
NP_416955.1,0.4151158800000001,-1.0257486,1.440864490496521
NP_416956.1,0.2224628579999999,-1.1228497,1.3453125608350829
NP_416957.4,1.823231482851583,-0.9702269,2.7934583667398276
NP_416988.1,-0.9234974295000002,-0.5627123,0.3607851177553103
NP_416996.1,-0.1217193625000003,-0.4794504,0.35773104214401213
NP_416997.1,-0.5772132034999995,-0.41499665,0.16221654970475718
NP_417002.1,-2.466244123000001,-0.38766026,2.078583858031129
NP_417003.1,-3.1625111955,-0.41554087,2.746970321495636
NP_417018.4,-0.3115303615000009,-0.43981874,0.12828837839105134
NP_417031.1,-1.998221271,-0.3820973,1.61612396713266
NP_417053.2,-1.782317152,-0.17559813,1.6067190223699113
NP_417057.1,-1.9696326050000008,-0.1254089,1.8442237022356804
NP_417069.1,-4.365319219,0.0078034103,4.373122629291672
NP_417070.2,-2.314569851999999,-0.29981878,2.0147510680015097
NP_417094.1,0.1733728714999998,-0.4158914,0.5892642804202879
NP_417095.1,-0.2897961109999993,-0.5195091,0.22971296607214425
NP_417096.1,0.0870693000000004,-0.3823387,0.4694080026786808
NP_417097.1,-2.600014507000001,-0.31580713,2.2842073730869608
NP_417098.1,-1.750863175000001,-0.3286077,1.4222554667842875
NP_417099.4,-1.5067512029999983,-0.26198754,1.2447636658543837
NP_417100.1,-1.7074588510000002,-0.3356673,1.371791538854767
NP_417105.1,-0.6820229075000004,-0.2622569,0.41976601696464577
NP_417108.4,0.1263286414999997,-0.2227825,0.34911113413763395
NP_417109.1,0.3723373849999998,-0.1614497,0.5337870855939482
YP_009518807.1,0.7777473220000006,0.11678451,0.660962809003327
NP_417156.1,6.982042895999999,-0.13664426,7.118687155095191
NP_417180.1,-0.3673312915000011,-0.20195428,0.16537701613035694
NP_417189.2,-0.1336331115000004,-1.1796623,1.0460292353399043
NP_417233.1,-1.4498497964999997,-0.09970084,1.3501489581725918
NP_417274.1,-0.0041527054999992,-0.2863278,0.2821751035953835
NP_417286.1,-0.8851610729999999,-0.52799356,0.3571675131626586
NP_417310.1,3.0899338125,-0.16132796,3.2512617706069946
NP_417341.4,0.3826309219999997,-0.21646056,0.5990914777918546
YP_026185.1,3.234964441,-0.2596466,3.4946110355243833
NP_417347.1,2.241118883,-0.29216337,2.533282255039795
NP_417350.1,0.7566965854999994,-0.26123226,1.0179288423893427
NP_417353.1,3.4286517629999995,0.031661093,3.3969906697649837
NP_417356.1,0.65157065,-0.50876623,1.160336883921051
NP_417357.1,1.244552078,-0.34846142,1.5930134973439483
NP_417374.1,-0.6725987705000005,-0.27000952,0.40258925283032276
NP_417441.1,0.8391217575000001,-0.3821568,1.221278546802826
NP_417462.1,-1.0746492180000002,-0.28638417,0.7882650527129824
NP_417464.1,1.6887572525000003,-0.048189953,1.7369472054695514
NP_417465.1,2.2113485615000013,-0.094840765,2.306189326499391
NP_417466.1,2.717407627499999,-0.11042297,2.82783059636444
NP_417467.1,2.3946649995,-0.11578661,2.5104516115338438
NP_417468.1,4.4320468825,0.2739751,4.158071778406448
NP_417469.1,5.549954032,-0.13004798,5.680002008970672
NP_417470.1,5.6588790755,-0.074476495,5.73335557088517
NP_417471.1,5.2283543015000005,0.06523755,5.163116749572434
NP_417532.1,3.0138420165000004,-0.21868664,3.232528656762604
NP_417536.1,-1.4586701095000008,-0.27449736,1.1841727495089271
YP_026199.1,0.3178293814999999,-1.0202819,1.3381112923963012
NP_417548.1,1.65298541,-0.46902382,2.1220092337380985
NP_417562.1,1.571057754,-0.5030956,2.0741533808310546
NP_417563.1,1.6089403459999998,-0.54582083,2.1547611782525022
YP_026203.3,1.1975418274999998,-0.6239201,1.8214619105459593
NP_417597.1,1.4441087034999995,-0.19165108,1.6357597795784145
NP_417605.1,0.213056963,-0.8661318,1.0791887455317384
NP_417606.1,0.523279263,-0.8738308,1.397110058288086
NP_417607.1,0.5744462243997879,-0.6097946,1.1842408410990066
NP_417608.1,0.0217240825,-0.8901093,0.9118333831134033
NP_417609.1,-0.0241513465,-0.7517309,0.7275795723842774
NP_417610.1,-1.0966418339999997,-0.9047899,0.19185190937841767
NP_417624.1,-0.0047321519999998,-0.17816642,0.17343426726765462
NP_417630.1,-1.1462117295,-0.37493557,0.7712761621210023
NP_417654.1,-1.5991201535000004,-0.5168796,1.0822405353321232
NP_417688.1,2.1686298509999995,-0.15602314,2.3246529957219844
NP_417689.4,1.2579793339999998,-0.20343304,1.461412370804199
NP_417690.1,2.7452902680000006,-0.17459908,2.919889349277848
NP_417691.4,2.916355662,-0.17814049,3.094496153247177
NP_417692.1,3.992771768,-0.17436072,4.16713249030339
NP_417728.4,-1.2200562625,-0.3056842,0.9143720536300659
NP_417729.1,-1.0000950875,-0.076919705,0.9231753828243257
YP_026209.1,-0.5392495789999998,-0.7577746,0.21852501244592304
NP_417736.2,-0.5079297924999999,-0.766237,0.2583072279925538
NP_417737.1,0.3810504614999996,-0.727998,1.1090484797647702
NP_417797.1,-0.1671794095000005,-0.7296814,0.5625019631425165
NP_417798.1,-1.7928254449999983,-0.30187628,1.4909491682685072
NP_417799.1,-1.8770134600000008,0.11004573,1.9870591910676583
NP_417800.1,-1.881755775000002,-0.25053254,1.6312232373012563
NP_417801.1,-1.8071937900000008,-0.22684135,1.5803524445705803
NP_417829.2,0.7902867370000001,-0.24679473,1.0370814674248812
NP_417830.4,1.4595162190000002,-0.101535946,1.5610521651307527
YP_026213.1,0.1972497854999999,-0.14792776,0.3451775465778808
NP_417833.1,-0.1665941434999998,-0.30588531,0.13929117144140646
NP_417834.6,-0.8730512049999994,0.19859207,1.071643271764831
NP_417835.1,0.5554622135000002,-0.59147394,1.1469361505346072
NP_417836.1,0.3931502805,-0.5525938,0.9457441077476196
NP_417837.2,-0.796450227,-0.36120105,0.43524917910266114
NP_417838.1,-0.430166649,-0.5290635,0.09889687381570433
NP_417839.1,-0.419755189,-0.59663546,0.1768802718535767
NP_417840.1,-0.4096256734999999,-0.6208011,0.21117541769415293
NP_417855.4,-2.023994338999999,0.03750971,2.0615040485966327
NP_417856.1,-1.2288868089999996,-0.07116203,1.1577247788991771
NP_417866.4,-2.028871200500001,-1.0895826,0.9392886380534069
NP_417891.1,-1.9744751600000008,-0.29095218,1.6835229841443642
NP_417928.1,-2.6829097755000006,-0.18826216,2.4946476109072577
NP_417953.1,3.596108038000001,-0.46164972,4.057757753900422
NP_417956.1,-1.2949909290000008,-0.36402184,0.9309690912886666
NP_417957.1,-0.4396089055000001,-0.16740334,0.27220556516033945
NP_417969.1,3.039796928000001,-0.3664246,3.406221518349198
NP_417970.1,2.3743991265,-0.4109702,2.785369337529053
NP_417971.1,2.2715057310000004,-0.4674934,2.7389991458788456
YP_026231.1,-2.904986098,-0.162782,2.742204099484871
YP_588470.1,1.9148582574999988,0.06827775,1.8465805110610187
NP_418110.1,-0.0615301104999996,-0.28276223,0.22123211894259684
NP_418112.1,-0.3315214820000003,-0.35874268,0.027221202125899957
NP_418123.2,-2.2530348095,-0.31809103,1.9349437746107787
NP_418124.4,-1.7532665294999998,-0.37138826,1.3818782729501646
NP_418125.1,-3.361008125000001,-0.38017708,2.980831044368745
NP_418126.1,-4.993605348499999,-0.055848613,4.937756735118613
NP_418127.1,-4.860691422,-0.3743226,4.486368828787873
NP_418141.2,0.4134578774999999,-0.18229035,0.5957482229303741
NP_418142.1,0.3068160390000001,-0.004344642,0.3111606811623231
NP_418146.4,0.1085182495000003,-0.1234142,0.23193245302458984
YP_026237.1,-0.6404452740000004,-0.15557796,0.4848673163698429
YP_026238.1,-0.5612463064999997,-0.16010168,0.4011446245522916
NP_418148.1,-0.664977334,-0.0854757,0.5795016358865586
NP_418171.1,-1.1535577135000006,-0.012128383,1.1414293305787817
YP_026242.1,-0.0391063234999995,-0.20728523,0.16817890189138845
NP_418175.3,-0.0123468000000002,-0.353472,0.3411251944000242
NP_418176.1,-0.2866851474999999,-0.10021393,0.1864712174892043
NP_418246.1,0.3255653194999999,0.15267873,0.1728865913963622
NP_418247.1,0.4966578425000003,0.22504473,0.2716131151745608
NP_418248.1,0.5581113525000001,0.10958713,0.4485242195692445
YP_026260.1,0.2345330959999989,0.08838332,0.1461497790062855
YP_026261.1,-0.2909654029999999,-0.20318067,0.08778473226177969
NP_418302.1,-1.1012134074999986,-0.15754122,0.9436721920802293
NP_418310.1,0.7535908705000001,-0.11856225,0.8721531218294221
NP_418338.1,-0.9104719425,-0.30080512,0.6096668208397674
YP_026276.1,-0.3984802894999999,-0.31755933,0.0809209578444976
NP_418340.1,-0.0485242980000001,-0.2826803,0.23415600485835256
NP_418344.3,-6.515230197999999,-0.04402566,6.471204538438842
NP_418353.1,-1.3168900404999997,-0.22788833,1.089001709682777
NP_418363.1,0.8920548314999994,0.09982005,0.7922347838830408
NP_418390.1,-3.0066302025,-0.09365386,2.9129763447920225
NP_418410.1,-2.715777602,-0.32647967,2.38929792861438
NP_418411.1,-2.3845925769999994,-0.20130852,2.183284058351852
NP_418412.1,-2.4285531649999985,-0.33559045,2.0929627130442032
NP_418413.1,-1.8975468349999984,-0.14404115,1.753505684191664
NP_418414.1,-1.1553855300000002,-0.16362947,0.9917560577442934
NP_418415.1,-1.1302652465000025,-0.2880609,0.8422043429508081
NP_418436.1,0.3115660805000004,-0.04187818,0.35344425921570627
NP_418471.1,0.0,0.04365903,0.0436590313911438
NP_418472.1,1.122951065,0.12809801,0.9948530539831544
NP_418473.3,-1.9782677805000004,-0.42068064,1.5575871383720097
NP_418488.1,-4.504324221500001,-0.4564696,4.0478546260677195
YP_026281.1,-0.7409473589999993,-0.11073518,0.6302121810062249
NP_418555.1,11.753569502,0.10983497,11.643734532956268
NP_418556.1,11.4271211625,-0.30229,11.729411155070878
NP_418566.1,0.615614751999999,-0.16408859,0.7797033439332495
NP_418567.1,0.4824988450000003,-0.13322553,0.6157243753859714
NP_418614.4,1.2139420879999996,-0.17946862,1.3934107048432232
NP_418615.1,1.3644378825000003,-0.40949693,1.7739348157218173
NP_418616.1,0.5510001159999995,-0.3726499,0.9236500240657954
NP_418617.1,0.2486216109999999,-0.46698853,0.7156101447352752
NP_418618.1,0.5026188854999996,-0.4979455,1.0005643729992366
NP_418619.1,-0.827968233,-0.23540436,0.5925638756858902
NP_418621.5,-3.484149818000001,-0.747337,2.736812834319276
NP_418622.1,-2.753194999,-0.715038,2.038156997462677
NP_418623.1,-3.05005512,-0.7285754,2.3214797115412904
NP_418624.1,-1.6730650970000005,-0.7345586,0.9385065146940923
NP_418632.1,-0.1538395429999992,-0.55012226,0.3962827180473641
NP_418656.1,-0.1809700969999994,-0.44185877,0.2608886714631353
NP_418658.1,1.5566822695000004,-0.8496623,2.406344573424561
NP_418659.1,2.1754374945,-0.45639735,2.631834849102814
NP_418665.1,-7.198042702,-0.40487903,6.793163668434479
NP_418666.1,-7.461667522999999,-0.44348,7.018187508198974
NP_418667.1,-3.6408432145,-0.60885835,3.031984867560913
NP_418673.4,1.2088196135000002,-0.14674424,1.3555638498500597
NP_418675.1,-5.0968999895,-0.22108483,4.875815156354858
YP_001491548.1,-0.320691832,-0.1460602,0.17463163345454408
NP_418745.3,0.0615505710000001,0.077974916,0.016424344504455464
NP_418771.1,0.3108953899999997,-0.24870355,0.5595989442726514
