gene_identifier,y_true,y_pred,abs_error
NP_417273.1,-0.9896389104999984,0.04949355,1.0391324617542708
NP_417375.1,1.6412696305,0.03626609,1.6050035420142823
NP_417575.1,0.6801578685000003,0.04231207,0.6378457977726519
NP_415950.4,0.3447192324999997,-0.09459633,0.43931555885116547
NP_417566.1,-0.5082074080000005,-0.22697309,0.28123432140446525
NP_417222.1,2.041842366000002,-0.09880999,2.1406523533065966
NP_416046.1,0.4342100749999984,-0.062495753,0.4967058281690582
NP_418511.1,1.3239853325000002,-0.081225246,1.405210578691025
NP_417484.1,1.0878760010000006,-0.23211807,1.3199940711255804
NP_414714.1,-0.3908093849999989,0.16978814,0.5605975220782842
YP_010051172.1,-0.7392526380000009,-0.30931315,0.4299394897398843
NP_418544.2,2.0671227725000003,0.21613343,1.850989341899834
NP_416306.2,1.241965464499999,0.078925565,1.1630398996148594
NP_414820.1,-0.0294661785000003,-0.06690343,0.037437248743232426
NP_416768.4,0.1618069154999997,-0.25652936,0.4183362765095975
NP_414704.4,1.5916587215,-0.03983499,1.6314937125974502
NP_418111.1,-7.419300577,-0.18606773,7.23323284681163
NP_415145.1,0.1332962015000001,-0.02457209,0.15786829081446085
NP_415169.1,-2.7006536185000005,-0.17915727,2.521496346518761
NP_414802.2,1.6020465749999997,-0.34300664,1.9450532156726834
YP_009518800.1,-0.3772166320000001,-0.13619196,0.241024667850525
NP_417812.1,-1.353750519,-0.2460252,1.1077253143414918
NP_414614.1,-7.116838085500001,0.11606763,7.2329057185328
NP_416297.1,0.6846265200000001,-0.14034268,0.8249692026000215
NP_417367.1,-1.9867687665,-0.22464553,1.7621232412829437
NP_417883.1,-1.7159067235000007,-0.18036783,1.5355388960845344
NP_414578.2,0.5224048700000001,-0.16211987,0.6845247354174806
NP_414551.1,-1.4860372695,0.055995405,1.5420326742203063
NP_418454.1,-1.7905856895000007,-0.05367261,1.7369130777865913
NP_415047.1,0.0245536779999997,-0.08156416,0.10611783620121736
NP_416942.1,-0.9139173404999998,0.18521343,1.0991307722159651
NP_414879.3,-0.8836384744999997,-0.22441812,0.6592203559039227
NP_417516.3,0.0,-0.03963904,0.03963904082775116
NP_416347.1,0.0519122425000002,-0.07121548,0.12312772306602499
NP_415057.1,-1.7477680939999996,-0.25859594,1.4891721505490718
NP_415801.1,0.6287160225000008,-0.18103142,0.8097474433269127
NP_418583.1,-0.4765425485000003,-0.41760325,0.05893929418176297
NP_416179.1,1.3793163975000011,0.02422963,1.3550867666720974
NP_415111.1,1.0896294834999996,-0.1334175,1.223046985545631
NP_415797.1,-3.4490610434999995,-0.43412375,3.0149372889986568
NP_416639.2,0.0699649930000001,0.14718322,0.07721823155883016
NP_415053.1,-0.4859952929999999,-0.29365024,0.19234505329396046
NP_417993.1,-0.2626615949999991,-0.09387866,0.1687829383742514
NP_416051.1,-0.7024710614999998,-0.27308902,0.42938204005567915
NP_418098.4,-1.7612871189999997,0.020379975,1.7816670944381177
NP_418602.1,0.8215246460000001,-0.22597091,1.0474955549994431
NP_414916.1,-0.1682450344999999,-0.08907248,0.07917255370223225
NP_414723.1,-0.960077451000001,-0.090300545,0.8697769059036036
NP_418536.1,-0.0671041800000002,-0.24537471,0.1782705293677519
NP_415890.2,-0.0462737024999999,0.13980217,0.18607587528003683
NP_418470.4,-0.3234053905000005,-0.16494915,0.15845624160664418
NP_415734.1,-2.539458639,0.008472875,2.5479315137606275
NP_418481.1,1.078039727499999,-0.19272651,1.2707662352829352
NP_416077.4,-0.1277442639999999,-0.070657045,0.05708721935087577
NP_417664.1,-0.7386861644999989,-0.24400355,0.4946826152818211
YP_026239.1,-0.8647568259999998,-0.19495745,0.6697993759677656
NP_414984.1,-3.8680417824999993,-0.4227541,3.445287673594207
YP_026199.1,0.3178293814999999,-0.5797009,0.8975302687032165
NP_418077.1,-0.9075006015000008,-0.27967575,0.627824849575486
YP_588460.1,-1.8034137065,0.15131344,1.9547271455115738
YP_026276.1,-0.3984802894999999,-0.096659526,0.3018207632710952
NP_415371.1,0.3365322855000006,-0.08907491,0.4256071951870428
NP_415614.1,0.0668108150000001,-0.16866988,0.23548069443649303
NP_418164.4,10.7144163855,0.009742051,10.704674334137009
NP_415475.1,-1.0525801195,-0.21783216,0.834747956523735
NP_416832.1,-2.200185100000001,-0.15382761,2.0463574923683177
NP_416010.1,1.2689038784999995,-0.03254784,1.3014517174859195
NP_414844.1,-0.361063465,0.12061511,0.4816785748012924
NP_416752.1,-0.5591131889999996,-0.43068302,0.12843017222296105
NP_415360.1,0.9605686019999986,-0.29631788,1.256886477385283
NP_417469.1,5.549954032,0.22651057,5.32344346254676
NP_418223.1,-1.199427290000001,-0.0021217316,1.1973055583610925
NP_415927.1,0.0,-0.24715167,0.2471516728401184
NP_415497.1,0.4460063305000004,0.0010107756,0.4449955549338993
NP_414867.1,-0.0150873280000001,-0.22768748,0.21260015006549063
NP_415046.4,-0.3473555999999997,-0.07591591,0.271439689696407
NP_417436.1,-1.3196696984999994,-0.28956917,1.0301005292170862
NP_418386.1,0.2029298395000003,-0.019969791,0.22289963067393523
NP_416381.2,-0.4800779935000001,-0.280834,0.19924400411820992
NP_415148.1,0.610796291,0.38890392,0.2218923751178894
NP_414561.1,-0.3146820674999997,-0.051327243,0.26335482405269595
NP_417071.1,-1.6960658404999993,-0.30748758,1.3885782633000634
NP_416511.4,0.5351206699999995,0.029934913,0.5051857570800014
NP_416363.1,-5.731740837499999,-0.10884744,5.622893398210906
NP_416979.1,0.2168069649999998,-0.25582114,0.4726281036203764
NP_418529.1,0.1173768080000001,-0.33512205,0.452498856854828
NP_416883.1,0.0005431280000003,-0.24867228,0.2492154047353061
NP_417260.1,-0.4439763710000015,0.5838115,1.027787892530153
NP_415586.1,0.5754299400000003,-0.39428824,0.969718181863251
NP_415101.1,-0.2425716059999998,-0.1599851,0.08258651073747234
NP_416429.4,-1.8285791615,-0.26448566,1.5640935042848816
NP_415417.1,0.7975120540000002,0.04882936,0.7486826922036212
NP_418589.1,-0.8409020830000005,-0.27779037,0.5631117153966985
NP_414862.1,2.306699906,-0.046681292,2.3533811983550605
NP_417254.4,0.6576226485,0.09026852,0.5673541259990081
NP_414613.1,-6.122700663499999,-0.44565004,5.677050622396636
NP_417733.1,-0.3517275680000007,0.080747396,0.4324749637538612
NP_416343.1,-1.074426560500001,-0.2821778,0.7922487545994272
NP_416333.4,0.5523544959999995,-0.04013606,0.5924905576087909
NP_415902.1,-0.6183761060000004,-0.16956541,0.4488106965780796
NP_417544.5,-2.582723001999998,-0.3975423,2.1851807041598796
NP_416408.1,-0.8059731060000002,0.22589742,1.0318705224724352
NP_417012.1,-2.3095668505000004,-0.3156607,1.9939061651991734
NP_418579.2,-1.4743572375,-0.37295312,1.1014041206062317
NP_417591.1,0.5608320955,0.50457835,0.05625374352551271
NP_416411.1,0.6482965969999999,-0.13427818,0.7825747752150267
NP_416516.1,-1.3719499419999996,0.054567188,1.4265171300245205
NP_416868.1,-0.8750926059999999,0.14414175,1.019234354547554
NP_417716.1,-1.7654545384999991,-0.14002036,1.6254341829177619
NP_417867.1,-1.281002148999999,-0.3239356,0.9570665508650045
NP_415088.1,0.2196298705000001,0.08058375,0.13904611929837046
NP_417413.1,-1.2583355715,-0.0130420625,1.2452935089790191
NP_415365.4,-0.6795013545000002,-0.22110972,0.4583916364156648
NP_416052.1,0.3707681919999999,0.021786198,0.3489819939800185
NP_415403.1,0.1744547774999993,-0.08358495,0.2580397268741982
NP_416396.1,2.9423647915,0.15873875,2.7836260442608873
NP_416286.4,1.7988283320000005,-0.04487449,1.843702821307404
NP_416599.2,1.5266490949999998,-0.018336833,1.5449859275233457
NP_417338.3,-0.0744766884999998,-0.03963904,0.034837647672248645
NP_416833.4,-1.503017086999999,-0.23729104,1.2657260489636526
NP_414606.1,0.6646363505000004,-0.17607304,0.8407093950384983
NP_416146.1,-3.705678127,-0.46264714,3.2430309869739076
NP_417634.1,-1.2231955350000003,-0.36453503,0.85866050129715
NP_414743.1,0.0968032580000004,0.021399304,0.07540395372925608
NP_415291.1,-0.0618809585,-0.03607776,0.02580319834003067
NP_417311.1,-0.8139283414999996,-0.24073087,0.5731974747101818
YP_026190.1,-0.2615201220000007,-0.3296619,0.06814178376553276
NP_417837.2,-0.796450227,-0.33196288,0.4644873435275574
NP_415429.2,0.0986895744999998,-0.054043286,0.15273286004868677
NP_414557.1,-1.1316829475000008,-0.18744668,0.9442362638547523
NP_415377.1,-2.383744576,-0.35534543,2.02839914801004
NP_415293.1,-1.7694514134999997,-0.021497674,1.7479537392136342
NP_417536.1,-1.4586701095000008,-0.25216195,1.2065081596270302
YP_588454.1,0.0,-0.05218084,0.05218084156513214
NP_417840.1,-0.4096256734999999,-0.3936637,0.01596196910470571
NP_415147.1,0.9112406395,-0.116710536,1.0279511756819266
NP_415058.1,0.3996163199999998,0.034721375,0.36489494548828105
NP_417231.1,-3.757130638,-0.43435866,3.3227719815935974
NP_418366.1,-0.46061628,-0.6834472,0.22283090217849733
NP_415250.1,-3.133947568000001,-0.29895544,2.8349921274787606
NP_418059.1,-0.8453007010000002,-0.08689918,0.7584015173094523
NP_415582.1,0.2992133309999989,-0.2469195,0.546132828847556
NP_415951.1,-0.3578562400000002,0.1841629,0.5420191398517993
NP_417243.1,-5.0955204205,-0.0487604,5.046760021277626
NP_415151.4,0.73156593,-0.025950566,0.7575164959341812
NP_416758.1,-0.3122611425000001,-0.019726232,0.2925349108057786
NP_415790.1,-1.4550110854999998,-0.15572685,1.2992842354671934
NP_414900.1,-0.7599707065000001,-0.56697965,0.19299105981726083
NP_414596.1,-0.6759209775000015,-0.15648524,0.5194357328682342
NP_416279.1,-0.1100057230000004,-0.87311244,0.7631067171092525
NP_414921.2,-0.0527226155000004,-0.09563263,0.042910012106391504
NP_417169.1,0.5885389525000004,-0.2953351,0.8838740665022282
NP_417700.2,0.6575045774999992,0.01412572,0.6433788578335182
NP_415855.1,0.5993749070000001,-0.2793537,0.8787286150287934
NP_416825.1,-1.4321807569999998,-0.10501906,1.3271616942425077
NP_416986.4,0.0628934175000002,-0.36847553,0.431368944071274
NP_418094.1,-2.165896724999998,-0.18439022,1.9815065079341867
NP_418738.1,1.391139254,-0.22491205,1.6160513013861695
NP_415579.1,-2.5002310815,-0.014336057,2.485895024492687
NP_417749.1,1.4736021309999998,-0.007592514,1.481194645157295
NP_415143.1,-0.6638631874999996,0.07386944,0.7377326244792934
NP_415265.1,-2.1027316260000006,-0.22389555,1.8788360762258307
NP_417481.1,-3.375236915,-0.340539,3.0346979066210173
NP_415836.1,-0.5128129554999994,0.00796248,0.5207754356874155
NP_416231.1,-0.251194289999999,-0.39653724,0.14534295431991678
NP_414680.4,1.491584064,-0.083562985,1.5751470490625992
NP_415849.1,1.644900625,-0.15559511,1.8004957338666916
NP_415422.1,0.8303753620000007,-0.032551944,0.8629273062558296
NP_416895.2,-1.063819733,-0.18744668,0.8763730493547517
YP_026208.1,-0.0534975324999997,-0.13176724,0.07826971064689667
NP_416223.1,0.8925807110000008,-0.099060155,0.9916408664512986
NP_415278.1,-0.4337252574999999,-0.6021462,0.1684209507862855
NP_416536.1,0.6344370219999993,-0.10458993,0.7390269536668503
NP_415205.1,2.0035316099999987,-0.26466316,2.268194769847258
NP_417145.4,-0.5894419814999994,-0.3506729,0.23876908082327208
NP_416905.1,-0.6536411404999996,0.086532086,0.7401732266339565
NP_415049.1,-0.072827208,-0.019283429,0.053543779211814885
NP_415345.2,1.9157001015,-0.30728978,2.2229898806862485
NP_415960.1,2.6902976085000003,-0.16678743,2.8570850391440357
NP_416989.1,-0.1145408715000009,-0.14912961,0.03458874273396974
YP_025305.1,1.034084350499998,-0.066544704,1.1006290546392306
NP_415527.4,-0.2844850255000001,-0.38047194,0.09598691930895986
NP_415748.1,-2.1242399350000003,0.044166848,2.1684067830634692
NP_416946.1,-0.6070176525,-0.25317445,0.3538431985262298
NP_418176.1,-0.2866851474999999,-0.067655124,0.21903002372976293
NP_415251.1,-3.102290442500001,-0.15287109,2.949419355306512
NP_418421.1,-6.665701740499999,-0.18967633,6.476025411006477
NP_415013.1,0.2153989539999994,-0.31975967,0.5351586209197077
NP_418574.1,-0.9549056375000003,-0.1870593,0.7678463393423084
NP_417737.1,0.3810504614999996,-0.3814148,0.7624652623823391
NP_414682.1,0.274509558,-0.103870794,0.37838035217705535
YP_009518772.1,-7.195594490500001,-0.0051041245,7.19049036595395
NP_416451.1,3.4790777070000005,-0.14168602,3.6207637292816472
NP_417224.1,-0.3443326914999991,0.03027527,0.37460796184282596
NP_418327.1,-0.8656290915000007,-0.29733497,0.568294122456269
NP_416817.2,-0.6590837824999998,-0.4695534,0.18953037149307228
NP_416635.1,0.913606627,-0.38990253,1.3035091591006776
NP_416378.1,-0.9340645079999996,-0.16376407,0.7703004335552288
NP_417288.1,-0.5607922295000005,-0.18619958,0.3745926538373876
NP_416442.1,-2.5946491539999994,0.0036626905,2.598311844520286
NP_414577.2,-0.242808686,-0.04114531,0.20166337619412994
NP_415978.1,0.0698430669999989,0.19004358,0.12020051651230731
NP_417977.1,0.3054353995000003,-0.116638,0.4220733968292354
NP_417974.1,1.5666509535,0.16080217,1.4058487828657302
NP_416913.1,0.0700895934999987,-0.27676976,0.3468593507708117
NP_415655.1,1.591912997,0.216624,1.37528899037101
NP_416237.3,-0.0681272844999991,-0.19905515,0.13092786565125364
NP_415370.1,0.7801692340000006,-0.076767914,0.8569371479971739
NP_417300.1,-0.3810235179999997,-0.23079811,0.15022540763413206
NP_416589.2,2.14429676,-0.0111340955,2.155430855489979
NP_418459.1,-0.7449774785000001,-0.41174054,0.3332369370418702
NP_415721.1,-1.455953844499998,0.7106494,2.1666032156471537
NP_417050.1,-0.7960446430000001,-0.2697783,0.5262663317474061
NP_416468.1,1.129156291,-0.17943479,1.3085910822073135
NP_416356.1,-1.6066455619999995,-0.12738264,1.479262925929748
YP_009518833.1,1.8380980335,-0.009181365,1.8472793988707503
YP_009518764.1,-0.315433684,0.016577974,0.33201165796183013
NP_416800.1,0.161280894499999,-0.15810499,0.3193858804523763
NP_415063.4,0.9053716980000002,-0.0063677877,0.9117394857187731
YP_009518752.1,0.098520324999999,-0.25670093,0.35522125797958276
NP_416317.1,0.0204782064999999,-0.1703558,0.19083400331396475
NP_414777.1,-1.0199869459999995,-0.43521297,0.5847739762200312
NP_416674.1,-1.4802001915000005,-0.38523686,1.0949633321784062
NP_416805.1,0.5077626029999998,-0.23985298,0.7476155827792432
NP_414718.1,0.2344351694999993,-0.08286461,0.31729978184092644
NP_416191.1,0.456599035,-0.15054704,0.6071460774890518
NP_416489.1,-1.282355472,-0.098809645,1.1835458274201127
NP_418273.1,-8.804811126,0.12770475,8.93251588047178
NP_417725.1,-1.5384429579999992,-0.44874346,1.0896994954374382
NP_416672.1,-0.2151759525000001,-0.102551974,0.11262397814382563
NP_416074.4,1.2173724545000004,-0.025058672,1.242431126332085
NP_415389.2,-2.519809496,-0.41687876,2.1029307361390077
YP_025300.1,1.0459105604999994,-0.25676963,1.3026801878326868
NP_415391.1,-0.3522928030000001,-0.14020176,0.21209104068138895
YP_002791260.1,0.2193319309999992,0.10516554,0.11416638982797161
NP_418209.1,0.0731624284999989,-0.17655224,0.24971466458016858
NP_417512.1,-0.2135816795000007,0.013665661,0.22724734071578287
NP_415241.1,-0.8808204219999993,-0.29993385,0.580886571234771
NP_416574.1,-0.0416851824999997,-0.24004775,0.19836257035720856
NP_415321.1,0.2339149884999996,-0.4539398,0.6878547839940792
YP_009518807.1,0.7777473220000006,0.20650719,0.5712401309380271
NP_414590.1,-0.7886981044999999,0.09479977,0.8834978764049453
NP_417908.1,-2.8904904070000006,-0.71675336,2.1737370433906866
YP_009518828.1,0.3977402820000004,0.07730053,0.3204397483476948
NP_415254.1,-2.646035309500001,-0.12598327,2.520052041477464
NP_414588.1,-0.3104366440000001,0.085026115,0.395462759179062
NP_416896.4,0.2264412799999995,-0.23979571,0.46623699461677504
NP_415903.4,-0.5710924524999998,-0.13758619,0.4335062612034224
NP_417130.1,0.0,0.025767863,0.025767862796783447
NP_418306.1,-3.3238851810000005,0.12364666,3.447531842639214
YP_026221.1,-0.625247962,-0.25531858,0.3699293799420471
NP_418309.1,-0.8145630575,-0.33849642,0.47606664069282534
NP_414960.2,0.5672150369999986,-0.07190543,0.6391204636810404
NP_415740.1,-0.3833211694999994,-0.30107054,0.08225062835658203
NP_417049.1,-0.8185786159999999,-0.34381485,0.4747637661464843
NP_414799.1,0.1870400375000001,0.12163882,0.06540121792469034
NP_416802.1,-0.6707710419999993,-0.027530082,0.6432409604298508
N/A,-0.4407041803121588,0.18245073,0.6231549069404623
NP_415315.4,0.2130991380000004,-0.21559201,0.42869114980934947
NP_416954.1,0.5254376925,-0.38625443,0.9116921223171998
NP_415243.4,0.2217853520000003,-0.08644891,0.3082342598521731
NP_416072.1,-1.347098165,0.038580686,1.3856788508539581
NP_414874.1,-0.4211211229999998,-0.3472158,0.07390532152256757
NP_417661.1,-0.7628895950000008,-0.34578446,0.41710513946220473
NP_417117.1,0.7226627979999991,0.20526288,0.5173999135023566
NP_418222.1,-7.997342575999999,-0.03043177,7.966910806211734
NP_416955.1,0.4151158800000001,-0.3563434,0.7714592685574342
NP_418495.2,2.307104573,-0.29564488,2.6027494523411256
NP_417379.1,1.734909785000001,-0.26008695,1.9949967386399852
NP_418351.1,0.5709925615000007,0.06623058,0.5047619812893149
NP_416641.1,0.7870099289999999,0.028762221,0.7582477076636351
NP_417711.1,0.1088512074999998,-0.15540317,0.2642543745093534
NP_415618.1,-0.2820833535,-0.20464756,0.07743579755269625
NP_417074.1,7.765768652,0.2056558,7.560112853683998
NP_417723.1,-3.074793101,-0.37477502,2.7000180787317047
NP_418385.1,0.5253348419999999,-0.38143358,0.9067684183454436
NP_414857.1,-0.2209972640000002,-0.4818256,0.2608283261336668
NP_416923.1,0.4892802510000003,-0.17855486,0.6678351137376559
NP_418710.4,-1.610475389,-0.3222748,1.2882005848847047
NP_415019.1,2.7001983335000004,0.02066806,2.6795302739125217
NP_418716.1,-0.4037183135,0.078048125,0.4817664384094009
NP_416285.1,1.3816927705,-0.08332857,1.4650213379452781
NP_415124.1,-4.00811942,-0.1918543,3.8162651218852233
NP_416262.1,-2.884524396,-0.2549325,2.62959190302858
NP_418318.1,0.460454728,-0.20200789,0.6624626177476196
NP_417721.1,-2.131960997,-0.07423954,2.0577214598801348
NP_416393.1,2.1567313135,0.12526818,2.0314631373019942
NP_417188.4,-0.3975929075,-0.010406569,0.387186338853569
NP_417193.1,0.6203485930000001,-0.26699927,0.8873478674922639
YP_026291.2,3.8726553915,-0.3806062,4.253261595771317
NP_416065.1,0.0429602499999999,-0.008453086,0.05141333601856222
NP_416931.1,-1.6956947225,-0.41740018,1.2782945412065125
NP_416063.1,0.0,-0.004825413,0.004825413227081299
NP_416573.4,-2.181825689,-0.41282135,1.769004336518158
NP_416084.1,2.8409331265000004,0.2131278,2.627805319717278
NP_417834.6,-0.8730512049999994,-0.30529094,0.5677602675762934
NP_418594.1,-0.2991005664999999,-0.2582555,0.040845054977706796
NP_418679.1,-1.2070348909999993,0.24708526,1.4541201493646767
NP_418488.1,-4.504324221500001,-0.10033155,4.403992669173322
NP_415193.2,-0.4103100250000011,-0.1404417,0.2698683241838466
NP_417759.1,-0.9516969500000004,-0.077249825,0.8744471249992375
