gene_identifier,y_true,y_pred,abs_error
NP_414657.1,76.5,75.95448,0.5455169677734375
NP_415949.3,16.400000000000002,138.30373,121.90372619628906
NP_417048.1,13.1,21.478277,8.378277206420899
NP_418757.1,13.4,28.446651,15.046651458740234
NP_416648.1,7.3,22.260845,14.960845184326171
NP_415007.1,2411.0,26.271744,2384.728256225586
NP_418340.1,13.400000000000002,55.954796,42.55479583740234
NP_416704.1,25.2,27.032,1.831999588012696
NP_415735.1,303.9,25.273392,278.62660827636716
YP_025307.1,12.1,21.478277,9.378277206420899
NP_416282.4,6.0,23.108173,17.108173370361328
NP_418319.2,149.3,25.169777,124.1302230834961
NP_414696.1,48.1,24.833965,23.26603469848633
NP_417936.1,4.200000000000001,26.763847,22.563847351074216
NP_417273.1,4.0,27.067223,23.067222595214844
NP_417375.1,1.9,21.478277,19.5782772064209
NP_415950.4,331.1,21.478277,309.6217227935791
NP_417566.1,3.2,22.743063,19.54306297302246
NP_417222.1,10.900000000000002,25.359562,14.459561920166013
NP_416046.1,18.9,23.503988,4.603988265991212
NP_417484.1,11.4,26.54138,15.141379928588867
NP_414714.1,4.1000000000000005,34.968224,30.868223571777342
YP_010051172.1,9.2,29.77549,20.575489807128907
NP_416306.2,4.300000000000001,37.694614,33.39461441040039
NP_416768.4,4.199999999999999,33.431667,29.23166732788086
NP_414704.4,4.5,21.478277,16.9782772064209
NP_415145.1,243.0,23.913687,219.08631324768066
NP_415169.1,9.4,22.311205,12.91120491027832
NP_414802.2,5.199999999999999,38.060585,32.86058502197265
NP_414614.1,22.0,35.481113,13.48111343383789
NP_416297.1,24.0,28.208103,4.208103179931641
NP_417367.1,6.000000000000002,32.60413,26.604129791259766
NP_417883.1,20.8,24.27638,3.476380538940429
NP_414578.2,1623.9,24.396204,1599.5037960052491
NP_418454.1,20.2,27.35174,7.151739883422852
NP_415047.1,13.500000000000002,23.406876,9.90687561035156
NP_416942.1,59.900000000000006,22.714622,37.18537750244141
NP_415057.1,7.800000000000001,69.57884,61.77884216308594
NP_415801.1,54.2,26.248816,27.95118446350098
NP_416179.1,2.1000000000000005,22.801498,20.701498413085936
NP_415111.1,1.5,31.556248,30.05624771118164
NP_415797.1,36.7,23.676144,13.023856353759768
NP_416639.2,5.8,27.676085,21.876084518432616
NP_417993.1,1.2999999999999998,38.960648,37.660647583007815
NP_416051.1,19.700000000000003,21.478277,1.7782772064208956
NP_418098.4,9.3,23.44579,14.145789337158202
NP_418602.1,34.6,37.01139,2.411390686035155
NP_414916.1,1.2999999999999998,46.53977,45.23976821899414
NP_414723.1,9.7,28.9416,19.241600799560548
NP_418536.1,2.8999999999999995,21.55515,18.655149078369142
NP_415734.1,188.3,21.478277,166.8217227935791
NP_418481.1,6.000000000000001,23.305477,17.305477142333984
NP_417664.1,95.1,25.692095,69.40790519714355
YP_026276.1,5.199999999999999,59.93039,54.73038940429687
NP_415371.1,0.7999999999999998,21.813505,21.01350517272949
NP_415614.1,14.3,25.54447,11.244469833374023
NP_415475.1,2.6999999999999997,38.1319,35.43190078735351
NP_416832.1,4.800000000000001,37.408447,32.608447265625
NP_416752.1,7.5,30.187307,22.687307357788086
NP_415360.1,1.6999999999999995,22.264894,20.564894485473634
NP_417469.1,8.799999999999999,41.455357,32.65535659790039
NP_415497.1,41.8,24.238522,17.561478424072263
NP_414867.1,10.0,24.410698,14.410697937011719
NP_417436.1,6.5,22.260845,15.760845184326172
NP_416381.2,6.8,22.531155,15.731154632568359
NP_414561.1,35.9,27.812302,8.087698364257811
NP_417071.1,11.9,27.877829,15.97782859802246
NP_416511.4,2.3000000000000007,27.641111,25.341111373901366
NP_418529.1,19.7,23.064348,3.364348220825196
NP_416883.1,12.2,23.569687,11.369686889648438
NP_417260.1,1.6000000000000003,24.352709,22.75270881652832
NP_415586.1,2.3000000000000007,22.03695,19.736949157714843
NP_416429.4,4.9,22.189108,17.289107894897462
NP_418589.1,5.6,27.818066,22.218065643310545
NP_414862.1,1.2000000000000002,29.703789,28.50378875732422
NP_414613.1,18.8,28.443499,9.643498611450195
NP_417733.1,66.8,31.90392,34.896080780029294
NP_416343.1,4.2,28.87118,24.671179580688477
NP_416408.1,8.600000000000001,27.245878,18.64587821960449
NP_416411.1,2.6000000000000005,21.478277,18.878277206420897
NP_416516.1,5.699999999999999,31.740986,26.04098587036133
NP_417716.1,41.1,26.341206,14.758794403076173
NP_417867.1,8.0,25.613487,17.613487243652344
NP_417413.1,7.100000000000001,30.076965,22.97696533203125
NP_415365.4,21.8,27.603968,5.803967666625976
NP_415403.1,1.8000000000000007,49.558697,47.758696746826175
NP_416396.1,22.3,21.478277,0.8217227935791023
NP_416833.4,49.900000000000006,30.727238,19.17276229858399
NP_414606.1,19.700000000000003,28.18734,8.487339782714841
NP_417634.1,11.7,23.413778,11.713778305053712
NP_414743.1,18.1,185.6221,167.52210083007813
NP_417311.1,2.1000000000000005,21.478277,19.378277206420897
NP_417837.2,11.999999999999998,22.531155,10.531154632568361
NP_414557.1,45.2,41.927547,3.2724525451660185
NP_415377.1,28.6,22.407835,6.192164993286134
NP_417536.1,6.300000000000001,55.55992,49.25992126464844
NP_415058.1,5.300000000000001,62.889153,57.58915252685547
NP_415250.1,1.1999999999999995,24.612778,23.412777709960938
NP_418059.1,3.5,26.66349,23.163490295410156
NP_415582.1,2.0,21.478277,19.4782772064209
NP_415951.1,9.7,22.944366,13.244366455078126
NP_417243.1,4.8,21.478277,16.678277206420898
NP_416758.1,15.8,44.63057,28.830569458007812
NP_415790.1,15.7,32.901375,17.201374816894532
NP_414900.1,7.300000000000001,31.503067,24.203067016601562
NP_414596.1,5.199999999999999,22.595383,17.395382690429688
NP_416279.1,1.5,21.478277,19.9782772064209
NP_414921.2,11.3,33.487255,22.187255096435546
NP_417169.1,3.1,21.73997,18.639969253540038
NP_417700.2,10.4,34.51881,24.1188102722168
NP_416825.1,42.6,34.92689,7.6731086730957045
NP_416986.4,10.3,25.66874,15.368739318847656
NP_418094.1,8.7,22.524336,13.824335861206055
NP_415579.1,8.299999999999999,49.530365,41.23036499023438
NP_417749.1,4.3,23.894524,19.594523620605468
NP_415143.1,14.000000000000002,21.501812,7.50181198120117
NP_415265.1,13.6,26.175133,12.575132751464844
NP_417481.1,34.3,21.478277,12.821722793579099
NP_415836.1,74.1,52.665443,21.434556579589838
NP_415422.1,4.6,28.86861,24.268610382080077
NP_416895.2,45.2,41.927547,3.2724525451660185
NP_416223.1,5.699999999999999,28.266682,22.56668167114258
NP_415278.1,2.7,28.605583,25.90558319091797
NP_416536.1,3.299999999999999,34.959175,31.659175109863284
NP_415205.1,2.2,21.478277,19.2782772064209
NP_416905.1,5.500000000000001,35.22443,29.724430084228516
NP_415960.1,11.2,22.743063,11.543062973022462
NP_416989.1,7.100000000000001,39.47439,32.37438812255859
YP_025305.1,4.1,24.45886,20.358860397338866
NP_415748.1,11.8,21.478277,9.678277206420898
NP_415251.1,2.7,24.612778,21.912777709960938
NP_418421.1,8.100000000000001,21.478277,13.378277206420897
NP_415013.1,12.9,30.603495,17.70349464416504
NP_418574.1,40.0,24.261581,15.738418579101562
NP_416451.1,12.099999999999998,23.406876,11.306875610351565
NP_417224.1,11.1,26.661646,15.561645889282227
NP_416817.2,1.3000000000000007,28.45485,27.154849243164062
NP_416635.1,16.3,22.047825,5.74782485961914
NP_416378.1,9.5,22.372177,12.872177124023438
NP_416442.1,10.6,23.174484,12.574484252929688
NP_415978.1,10.4,29.029226,18.629226303100587
NP_417977.1,39.4,44.405914,5.005914306640626
NP_416913.1,2.8999999999999995,22.264894,19.364894485473634
NP_415655.1,17.8,25.79874,7.99874038696289
NP_416237.3,3.1,56.349667,53.24966659545898
NP_415370.1,27.3,32.61915,5.3191482543945305
NP_415721.1,6.9,57.84121,50.941209411621095
NP_417050.1,12.1,65.783875,53.68387451171875
NP_416356.1,3.9,24.462042,20.5620418548584
NP_416800.1,30.1,30.82476,0.7247604370117173
NP_416317.1,42.6,21.478277,21.121722793579103
NP_414777.1,6.5,21.478277,14.978277206420898
NP_416674.1,3.0,21.40919,18.409189224243164
NP_416805.1,1.4,23.537804,22.137803649902345
NP_414718.1,4.5,52.087494,47.587493896484375
NP_416191.1,8.500000000000002,40.24495,31.744949340820312
NP_416489.1,2.700000000000001,22.03695,19.33694915771484
NP_417725.1,11.000000000000002,21.478277,10.478277206420897
NP_416074.4,15.3,43.293743,27.99374313354492
NP_415389.2,4.9,28.978817,24.078816986083986
YP_025300.1,16.1,21.478277,5.378277206420897
NP_415391.1,8.700000000000001,23.61587,14.915869522094725
NP_418209.1,6.199999999999999,39.881554,33.68155364990234
NP_417512.1,1.3000000000000005,49.327904,48.0279037475586
NP_416574.1,41.3,25.472368,15.827631759643552
NP_415321.1,7.500000000000002,21.404741,13.904741287231444
YP_009518807.1,38.900000000000006,56.416996,17.51699600219726
NP_414590.1,4.6,34.488174,29.88817443847656
NP_415254.1,1.5,24.612778,23.112777709960938
NP_416896.4,12.6,55.0789,42.47889938354492
NP_415903.4,49.99999999999999,24.541986,25.45801353454589
NP_417130.1,42.0,38.016666,3.9833335876464844
NP_418306.1,19.5,30.957825,11.45782470703125
NP_414960.2,4.200000000000001,33.04015,28.8401496887207
NP_415740.1,4.9,21.478277,16.5782772064209
NP_417049.1,17.5,21.478277,3.9782772064208984
NP_414799.1,6.900000000000002,32.70262,25.802621459960935
NP_416802.1,5.9,22.595383,16.69538269042969
N/A,43.5,50.910973,7.410972595214844
NP_415315.4,1.2999999999999998,27.822533,26.522532653808593
NP_416954.1,15.3,22.328285,7.0282852172851555
NP_417661.1,6.9,24.895418,17.99541816711426
NP_416955.1,24.4,22.328285,2.0717147827148423
NP_417379.1,9.999999999999998,21.478277,11.4782772064209
NP_418351.1,5.6,29.297112,23.697111511230467
NP_416641.1,7.1,21.478277,14.378277206420899
NP_417711.1,3.499999999999999,22.996908,19.49690818786621
NP_415618.1,1.2000000000000002,25.54447,24.344469833374024
NP_417074.1,7.000000000000002,33.990875,26.990875244140625
NP_417723.1,27.6,23.93469,3.6653095245361342
NP_418385.1,70.5,40.66696,29.833038330078125
NP_416923.1,2.9000000000000004,21.478277,18.5782772064209
NP_415019.1,4.199999999999999,24.521223,20.321223068237305
NP_418716.1,35.1,40.054047,4.954046630859374
NP_417721.1,2.700000000000001,40.810345,38.11034469604492
NP_417188.4,9.6,24.052898,14.452898406982422
NP_416065.1,819.6999999999999,28.675285,791.0247146606445
NP_416063.1,6.6,26.847883,20.247883224487303
NP_417834.6,1.5,32.68767,31.187671661376953
NP_418594.1,2.700000000000001,21.478277,18.778277206420896
NP_418679.1,9.6,21.478277,11.878277206420899
NP_418488.1,10.4,30.93232,20.532319641113283
NP_415193.2,25.9,21.478277,4.4217227935791
NP_417759.1,24.1,25.946632,1.8466323852539048
