gene_identifier,y_true,y_pred,abs_error
NP_416629.4,11.4,42.950394,31.550393676757814
NP_416630.1,2.2,30.768171,28.568171310424805
NP_416631.1,20.7,34.1745,13.47449951171875
NP_416648.1,7.3,48.969723,41.66972274780274
NP_416649.1,6.300000000000001,65.121,58.82100219726563
NP_416654.1,7.900000000000002,47.591,39.69099960327148
NP_416655.1,8.7,33.133873,24.433872985839844
NP_416656.1,46.5,46.242043,0.25795745849609375
NP_416665.1,6.699999999999999,30.768171,24.068171310424805
NP_416675.1,45.6,39.186512,6.413488006591798
NP_416677.1,3.1,34.996067,31.89606704711914
NP_416692.1,2.499999999999999,30.768171,28.268171310424805
NP_416693.1,9.1,33.65274,24.552740478515624
NP_416716.1,17.700000000000003,30.768171,13.068171310424802
NP_416717.1,17.7,34.1745,16.47449951171875
NP_416720.1,1.5999999999999996,40.149452,38.549452209472655
NP_416721.1,1.8000000000000007,40.149452,38.34945220947266
NP_416723.1,1.8999999999999997,88.519196,86.61919555664062
NP_416724.1,2.3,30.768171,28.468171310424804
NP_416729.1,28.0,51.978954,23.978954315185547
NP_416730.1,55.6,59.37254,3.7725395202636705
NP_416732.4,178.3,53.44461,124.85538940429689
NP_416736.1,23.1,34.401,11.301000976562499
NP_416752.1,7.5,33.81652,26.31652069091797
NP_416757.1,15.6,34.62504,19.025038146972655
NP_416758.1,15.8,34.62504,18.825038146972656
NP_416759.1,9.400000000000002,34.62504,25.225038146972654
NP_416760.1,27.6,39.535904,11.935903930664061
NP_416769.1,39.5,30.768171,8.731828689575195
NP_416798.1,5.300000000000001,47.916378,42.61637802124024
NP_416805.1,1.4,30.768171,29.368171310424806
NP_416806.1,1.7999999999999998,42.22002,40.420020294189456
NP_416807.1,3.1999999999999997,42.22002,39.02002029418945
NP_416869.1,167.6,75.31995,92.2800537109375
NP_416906.1,49.0,33.170876,15.829124450683594
NP_416908.1,6.5,34.1745,27.67449951171875
NP_416937.2,34.099999999999994,33.012856,1.087144470214838
NP_416952.2,13.7,126.682755,112.98275451660156
NP_416954.1,15.3,130.08908,114.78908081054688
NP_416955.1,24.4,126.682755,102.28275451660156
NP_416988.1,43.2,100.22768,57.02767639160156
NP_416996.1,4.7,38.090775,33.39077453613281
NP_416997.1,7.9,38.090775,30.190774536132814
NP_417003.1,3.4000000000000004,33.66124,30.26123962402344
NP_417018.4,6.199999999999999,43.68605,37.48605041503906
NP_417031.1,31.0,30.768171,0.2318286895751953
NP_417057.1,86.19999999999999,39.976364,46.2236358642578
NP_417070.2,112.6,80.760544,31.839456176757807
NP_417094.1,3.0,35.206207,32.206207275390625
NP_417095.1,10.3,38.595287,28.295287322998046
NP_417096.1,13.8,47.22549,33.42549057006836
NP_417097.1,7.699999999999999,81.99573,74.2957275390625
NP_417098.1,14.7,81.99573,67.2957275390625
NP_417099.4,43.3,81.99573,38.6957275390625
NP_417100.1,2.700000000000001,81.99573,79.2957275390625
NP_417105.1,4.3,30.768171,26.468171310424804
NP_417108.4,7.4,54.86269,47.46268997192383
NP_417109.1,2.2,54.86269,52.662689971923825
YP_009518807.1,38.900000000000006,38.739395,0.16060485839844318
NP_417156.1,4.9,30.768171,25.868171310424806
NP_417180.1,3.9,30.768171,26.868171310424806
NP_417189.2,13.3,88.519196,75.21919555664063
NP_417274.1,1.5,30.768171,29.268171310424805
NP_417286.1,14.500000000000002,61.55052,47.05052185058594
NP_417310.1,15.000000000000002,86.90108,71.90107727050781
NP_417341.4,17.800000000000004,65.49776,47.69775695800781
NP_417353.1,0.8000000000000003,58.120907,57.32090682983399
NP_417374.1,3.3999999999999995,53.620747,50.22074661254883
NP_417462.1,5.600000000000001,32.455315,26.855314636230467
NP_417466.1,143.79999999999998,76.236755,67.56324462890623
NP_417467.1,32.8,76.236755,43.43675537109375
NP_417468.1,90.1,76.236755,13.863244628906244
NP_417469.1,8.799999999999999,76.236755,67.43675537109375
NP_417470.1,2.3999999999999995,76.236755,73.83675537109374
NP_417471.1,0.7999999999999998,76.236755,75.43675537109375
NP_417536.1,6.300000000000001,100.95702,94.65702362060547
NP_417562.1,55.0,83.28788,28.287879943847656
NP_417563.1,5.6000000000000005,79.8988,74.2988037109375
YP_026203.3,7.0,76.236755,69.23675537109375
NP_417597.1,641.2,30.768171,610.4318286895752
NP_417605.1,17.900000000000002,30.768171,12.868171310424803
NP_417608.1,4.6000000000000005,30.768171,26.168171310424803
NP_417610.1,6.300000000000001,34.1745,27.87449951171875
NP_417624.1,401.1,45.21204,355.88796005249026
NP_417654.1,1.7000000000000002,132.89093,131.19093017578126
NP_417688.1,17.3,41.79443,24.494429779052734
NP_417689.4,1.8000000000000005,30.768171,28.968171310424804
NP_417690.1,3.6,30.768171,27.168171310424803
NP_417692.1,1.8999999999999997,30.768171,28.868171310424806
NP_417729.1,42.6,101.01199,58.411993408203124
NP_417799.1,20.7,50.35935,29.65934829711914
NP_417800.1,10.2,50.35935,40.15934829711914
NP_417801.1,18.0,52.99008,34.990081787109375
NP_417833.1,19.0,58.7327,39.73270034790039
NP_417834.6,1.5,58.7327,57.23270034790039
NP_417836.1,12.9,31.974096,19.074096298217775
NP_417837.2,11.999999999999998,33.1529,21.15290069580078
NP_417839.1,30.0,31.974096,1.9740962982177734
NP_417855.4,13.2,141.72711,128.52711181640626
NP_417856.1,6.2,30.768171,24.568171310424805
NP_417866.4,9.5,30.768171,21.268171310424805
NP_417891.1,2.3,55.935177,53.63517684936524
NP_417928.1,56.7,30.768171,25.931828689575198
NP_417953.1,1.3999999999999997,30.768171,29.368171310424806
NP_417956.1,8.100000000000001,30.768171,22.668171310424803
NP_417957.1,4.800000000000001,32.463814,27.66381378173828
NP_417969.1,1.1,45.93235,44.832350158691405
NP_417970.1,14.1,119.24729,105.14729156494141
NP_417971.1,77.4,398.17346,320.7734619140625
NP_418110.1,17.3,100.72336,83.42335815429688
NP_418123.2,28.9,30.768171,1.868171310424806
NP_418125.1,10540.2,33.405266,10506.794734191895
NP_418126.1,14.2,30.768171,16.568171310424805
NP_418128.1,0.9000000000000004,195.977,195.0770050048828
NP_418141.2,152.4,90.72349,61.6765121459961
NP_418142.1,59.6,55.827347,3.772653198242189
NP_418171.1,8.3,32.81711,24.517108154296874
YP_026242.1,15.9,48.150078,32.25007781982422
NP_418246.1,2.5,43.738472,41.23847198486328
NP_418247.1,1.6000000000000003,53.0378,51.43779983520508
NP_418248.1,1.0999999999999996,45.00793,43.90793075561523
YP_026260.1,1.5,43.738472,42.23847198486328
NP_418302.1,1.9,30.776667,28.876666641235353
NP_418338.1,7.5,68.168655,60.66865539550781
YP_026276.1,5.199999999999999,68.168655,62.96865539550781
NP_418340.1,13.400000000000002,68.22657,54.826570129394526
NP_418344.3,3.6,30.768171,27.168171310424803
NP_418353.1,10.1,48.187325,38.08732452392578
NP_418390.1,23.7,106.73482,83.03481750488281
NP_418410.1,8.100000000000001,30.768171,22.668171310424803
NP_418411.1,9.7,30.768171,21.068171310424805
NP_418412.1,13.500000000000002,30.768171,17.268171310424805
NP_418413.1,79.69999999999999,35.248707,44.451293182373036
NP_418488.1,10.4,34.528423,24.128423309326173
NP_418555.1,21.6,104.723206,83.12320556640626
NP_418556.1,5.4,104.723206,99.32320556640624
NP_418566.1,11.099999999999998,92.30893,81.20892944335938
NP_418567.1,4.300000000000001,92.30893,88.00892944335938
NP_418614.4,47.7,36.843555,10.85644454956055
NP_418624.1,81.1,39.74443,41.35556945800781
NP_418632.1,9.3,50.06253,40.76253051757813
NP_418665.1,10.7,35.33996,24.63995819091797
NP_418666.1,14.5,35.33996,20.83995819091797
NP_418673.4,20.6,30.768171,10.168171310424803
NP_418771.1,7.0,32.01638,25.016380310058594
