gene_identifier,y_true,y_pred,abs_error
NP_415559.1,-0.3093594195965805,1.6378801,1.9472395064953842
NP_415560.1,7.882643049367954,2.572908,5.309735124715854
NP_415561.1,6.063934305775664,1.5154352,4.548499086964629
NP_415582.1,9.48784003382506,5.9245095,3.563330508525988
NP_415584.1,4.5422580498288365,1.1934178,3.3488402622769566
NP_415585.1,8.599912842190847,5.174862,3.4250509342318622
NP_415588.1,7.179909090024884,2.0607057,5.119203428251202
NP_415589.1,7.876516946571138,3.743047,4.133469947593477
NP_415590.1,2.974529312667431,2.0487714,0.9257579312892572
NP_415602.1,8.741466986404518,5.617398,3.1240692012177504
NP_415630.1,4.744161095624242,7.783738,3.039577040667262
NP_415634.1,3.6667565919984018,0.6279659,3.0387906648743783
NP_415635.4,6.700439718154964,3.7408886,2.9595511225739095
NP_415636.1,2.8257856276682745,1.1154277,1.710357895200623
NP_415655.1,0.7136958157230511,1.5840209,0.8703250373195515
NP_415656.1,0.21412480659655,-0.402704,0.6168288070695724
NP_415662.2,-1.0619024359140172,4.8981767,5.960079105988481
NP_415679.1,-3.0232697675936198,1.8304598,4.853729600738761
NP_415686.2,-2.251538760125988,1.6330299,3.8845686978701286
NP_415689.2,4.47248777152773,2.2914848,2.181002938764058
NP_415690.5,-0.85725982527034,3.3871891,4.244448975126907
NP_415725.1,9.903881845737686,5.5116577,4.392224130893936
NP_415726.1,4.035623909818691,3.8442936,0.19133031545833923
NP_415727.1,6.658211482766079,2.9864979,3.671713603737759
NP_415753.1,12.877092375027605,7.202683,5.674409403073259
YP_001165316.1,2.319039815851653,2.4559612,0.1369214115653392
NP_415804.1,10.942514505339972,6.285803,4.656711664153448
NP_415844.1,-5.442222265879204,3.5494761,8.991698412577202
NP_415873.2,-3.224317284777809,2.424542,5.6488592350036395
NP_415875.1,-1.5820799878685885,2.2313614,3.8134413770287447
NP_415878.1,-0.0816137640269907,2.4589272,2.540540918568006
NP_415920.1,1.395062800066131,1.4246726,0.02960980354104681
NP_415925.2,0.0976107979747355,1.049463,0.951852235701412
NP_415941.5,4.968090752091348,2.7215722,2.2465185913705232
NP_415949.3,-3.5563933315515026,1.2461116,4.802504962944935
NP_415952.2,3.313245851932702,7.013665,3.700419347347083
NP_415964.1,0.8399595882955067,0.68741083,0.15254875684409064
NP_415965.1,3.9818526533810505,3.4152112,0.5666414526669392
NP_415980.1,-3.1328942578421257,2.9303012,6.063195447264733
NP_415982.1,0.8318772420021759,-0.03540516,0.867282400998758
NP_415983.1,-0.1746213944787448,2.5283432,2.7029645951623387
NP_415984.1,2.9297909979079275,4.6483,1.71850917299051
NP_415985.1,1.67807190556348,3.1937144,1.5156424747008022
NP_415986.1,1.7739963255330138,-0.0921123,1.8661086283131652
NP_415999.1,11.526988205432495,8.309371,3.217617210864624
NP_416012.1,2.1375035240778204,0.37785935,1.7596441700586554
NP_416013.1,0.9107326626703036,-1.2726629,2.183395540706803
NP_416046.1,0.9927684314938966,3.7225935,2.7298251144198
NP_416054.1,6.965784284673629,2.7540214,4.211762878499923
NP_416056.1,8.076815597056175,5.358753,2.718062392710472
NP_416060.1,1.056583529059971,4.034638,2.9780543989490624
NP_416071.1,-2.9434164605359783,4.0329523,6.976368769190763
NP_416112.1,0.3785116243634954,3.3289108,2.950399203273223
NP_416172.1,0.2265085310417525,3.7309542,3.504445639185298
NP_416206.6,3.017921908175373,-1.357753,4.375674946581745
NP_416207.1,-1.1078032864252585,4.0458856,5.153688849321987
NP_416208.1,6.483815777280376,5.2083464,1.2754694103980517
NP_416222.1,-3.775959706019124,0.14151287,3.917472576807698
NP_416227.1,11.37340896022924,7.8286943,3.544714616662345
NP_416228.1,9.087462841252991,9.124828,0.03736549737005568
NP_416229.1,9.199672344838818,7.059639,2.140033367788037
NP_416231.1,11.775198728898395,7.1567974,4.618401319840778
NP_416232.3,8.988684686775006,6.8902993,2.0983853665540586
NP_416233.1,10.445014845869458,7.5614634,2.883551489851392
NP_416234.1,9.415741768292202,8.39299,1.0227516559875145
NP_416237.3,7.658211482758936,4.286507,3.371704353089746
NP_416253.1,10.418906731258954,5.268386,5.1505208441129575
NP_416296.1,6.9188632372865175,4.0843163,2.834546983624408
NP_416306.2,7.523561956064854,5.187415,2.336146833079014
NP_416318.1,2.0496307680730776,3.019847,0.9702161481256528
NP_416343.1,6.781359713537775,3.5856385,3.195721190435968
NP_416346.4,7.330916878123578,4.3325934,2.998323437114056
NP_416357.1,0.4541758942388643,2.4739666,2.0197907042718777
NP_416358.1,0.5753123316556886,3.4253275,2.850015207788281
NP_416362.1,6.238404739344188,8.254888,2.0164828415273943
NP_416364.1,10.143383213991097,4.9419994,5.201383778566292
NP_416365.1,4.722466024525739,3.5049188,1.2175472108202943
NP_416368.1,9.661778097773768,6.1550555,3.5067225748550666
NP_416377.1,1.3334237342976898,5.4398146,4.106390833268228
NP_416378.1,8.864186144657376,8.187114,0.6770723827555205
NP_416379.1,-0.5649048462457384,3.265192,3.8300968781060902
NP_416383.4,1.2630344064349168,1.1626463,0.1003881127947801
NP_416384.1,5.675251386078492,6.1843333,0.5090819383538809
NP_416385.1,4.104336659898613,3.6393504,0.46498624562249
NP_416405.1,-1.1746213928504208,1.2557476,2.430368949536822
NP_416406.4,2.1826922978339645,2.4152555,0.23256324873585976
NP_416422.1,6.551516017643395,0.21835613,6.33315988513607
NP_416423.4,3.711494906760217,4.410102,0.6986069838037476
NP_416424.1,5.820178962440722,3.5560985,2.264080501289599
NP_416442.1,3.223422550089402,2.5096917,0.7137308348489233
NP_416466.1,3.510961919403932,6.0526485,2.5416866249075913
NP_416477.1,1.5058909302379486,1.475426,0.03046497160452577
NP_416478.2,2.5753123309295,0.8867376,1.688574745861751
NP_416484.2,6.820178962427955,2.1366744,4.683504558283668
NP_416488.1,5.827819024642719,1.6446545,4.183164512237323
NP_416500.1,1.395062800066131,1.4246726,0.02960980354104681
NP_416511.4,11.495855026887671,7.420415,4.075440102266089
NP_416547.1,-0.3201258504522595,2.3357527,2.655878576053456
NP_416548.1,-0.5606428193978743,2.122567,2.683209757798143
NP_416549.1,-0.2092279604701445,0.71737075,0.9265987089900419
NP_416571.1,1.0285691529039744,-0.36848998,1.3970591336016063
NP_416600.4,9.93810932622071,5.788139,4.149970459796149
NP_416601.1,1.14404637026951,0.55011296,0.5939334075467317
NP_416602.1,4.711494906705153,1.3367012,3.3747937519962905
NP_416603.1,1.985500430669202,1.5099361,0.4755643363851443
NP_416629.4,5.551516017658775,2.8392246,2.712291440708702
NP_416630.1,0.422233001759686,1.2481878,0.825954778620563
NP_416631.1,2.4828482833265504,2.3089118,0.1739364829420289
NP_416648.1,8.81057163474436,3.734979,5.075592720483495
NP_416649.1,1.5509006651399109,5.103679,3.552778515005353
NP_416650.1,-6.965784104325218,2.485622,9.45140603349392
NP_416653.1,1.6088092431485386,0.36686182,1.2419474229275913
NP_416654.1,6.807354922070485,5.5363493,1.2710056255006608
NP_416655.1,11.079484783827482,6.465584,4.613900982557951
NP_416656.1,1.6870606887879342,3.9457402,2.258679534142974
NP_416665.1,2.211012193797109,3.245127,1.0341147688646344
NP_416677.1,1.659924558858927,5.4377775,3.777852960367147
NP_416692.1,7.33985000289353,4.2907944,3.0490556303349363
NP_416693.1,2.319039815851653,2.0642047,0.2548351230110768
NP_416716.1,3.584962500841381,2.2256694,1.3592931168386952
NP_416717.1,-1.9434164660848048,3.0119457,4.955362190572109
NP_416720.1,4.548436624757696,1.3834207,3.165015918962408
NP_416721.1,9.409390936139824,2.7192285,6.690162430051567
NP_416723.1,-2.68965987008014,1.921815,4.611474907807496
NP_416724.1,1.970853654708518,3.3354087,1.3645550328830347
NP_416725.1,-1.7563309141591674,4.459559,6.215889877934802
NP_416726.1,3.3504972472255736,4.231652,0.8811545357639283
NP_416727.1,-1.502259907303952,2.73255,4.234809813080929
NP_416728.1,-0.3714596788708812,4.917,5.288459495765412
NP_416730.1,1.4436066520060171,1.8189471,0.37534042479146823
NP_416733.4,1.6690267659633085,3.105417,1.4363902472050265
NP_416736.1,-2.5145731645857867,3.3619497,5.876522846821505
NP_416752.1,5.39231742281311,4.7020574,0.6902600612103269
NP_416756.6,6.604367899908577,4.1505637,2.453804183020149
NP_416757.1,3.4982508676554978,3.4131489,0.08510198765061494
NP_416758.1,5.692092375455477,2.819099,2.872993426023104
NP_416759.1,2.5680321050145665,3.8893757,1.3213435816309413
NP_416760.1,-3.490050837485633,0.58064055,4.0706913919137335
NP_416769.1,9.980139577640584,6.990225,2.9899147393837477
NP_416798.1,0.8073549228820014,1.4938695,0.6865146201935601
NP_416805.1,4.94016675052981,2.580668,2.359498777965113
NP_416806.1,7.665335917192283,4.687565,2.977771067338767
NP_416807.1,7.0980320829710575,3.0060768,4.091955270226917
NP_416824.1,0.3785116243634954,3.3087897,2.930278105708526
NP_416869.1,-2.756330909285198,3.2277687,5.984099568876873
YP_588464.1,1.195347598952217,4.949586,3.7542383156595993
NP_416906.1,5.48220292632823,6.0269175,0.5447145312523363
NP_416908.1,5.083213368291538,0.22345114,4.859762230748814
NP_416937.2,1.5160151475081036,3.0858774,1.5698622710099628
NP_416952.2,3.7655347464690574,6.956976,3.191441190420591
NP_416953.1,0.6415460300123282,5.298957,4.657410841020386
NP_416954.1,-2.41119542531054,5.157701,7.568896440782952
NP_416955.1,2.280956314127907,6.813815,4.532858802754417
NP_416957.4,-2.6438561807578806,5.3968105,8.040666712374092
NP_416988.1,2.731183241789473,0.87382174,1.857361506407393
NP_416996.1,5.752213367891909,2.655204,3.0970093101984277
NP_416997.1,5.01792190804179,3.8046234,1.213298542639568
NP_417002.1,9.493855449242824,7.2453394,2.2485160556271016
NP_417003.1,10.418906731258954,6.6525316,3.7663751074186216
NP_417018.4,9.177419537991728,4.415933,4.761486405820097
NP_417031.1,2.220329955189147,0.95146227,1.2688676863598012
NP_417053.2,1.350497247649896,3.0644584,1.7139611225588443
NP_417057.1,3.857980995227068,5.8530006,1.9950196456420728
NP_417069.1,3.0250287946687577,3.4586406,0.4336117807401778
NP_417070.2,0.632268216430284,1.2722998,0.6400315501102434
NP_417094.1,-0.3714596788708812,1.0315368,1.4029964964215405
NP_417095.1,-1.6620035319194937,0.57659626,2.2385997919902945
NP_417096.1,-0.6943212544232545,1.3955698,2.089891055753821
NP_417097.1,11.739358707433816,7.3893967,4.349962039953347
NP_417098.1,4.57893871315375,5.539438,0.9604990576897556
NP_417099.4,8.103287808417267,5.1629834,2.940304390906281
NP_417100.1,11.990813079153964,6.2574754,5.733337703024814
NP_417105.1,4.193771743475516,4.5988717,0.40509996444074403
NP_417108.4,3.2372577710533617,4.42046,1.1832024530982497
NP_417109.1,2.618238655830422,4.66114,2.0429013092269512
NP_417156.1,2.4087118613011227,0.8370333,1.571678589511572
NP_417180.1,6.23266075680946,6.2008653,0.031795488102184244
NP_417189.2,-0.3382503983654076,3.4928455,3.831095933643728
NP_417233.1,0.9335726390163616,1.6399686,0.7063959946353718
NP_417274.1,5.7306399559439605,4.146833,1.583807012981314
NP_417286.1,4.5545888517390285,4.874173,0.3195843126286473
NP_417310.1,6.427941332526237,6.670847,0.24290560656067672
NP_417341.4,3.3362833880072733,3.3106112,0.025672139990915888
YP_026185.1,5.307428525228679,5.088078,0.2193505032255052
NP_417347.1,3.099295204506117,5.8697147,2.7704195324323595
NP_417350.1,2.192194165599034,6.8854094,4.69321518956454
NP_417353.1,-0.0785636676702649,1.4418628,1.5204264892492443
NP_417356.1,2.5160151472558843,3.539633,1.0236178884039058
NP_417357.1,3.990954860487729,2.957172,1.033782943526059
NP_417374.1,9.111135670237315,4.088451,5.022684761576427
NP_417441.1,-1.4540316269421183,2.9141245,4.368156115772685
NP_417462.1,7.228818690505499,5.2881527,1.940665995803351
NP_417464.1,-2.878321432803696,5.2901783,8.168499731753892
NP_417465.1,-3.1584293497232774,4.7816463,7.940075601401745
NP_417466.1,-1.008682240196994,4.2768593,5.28554152364426
NP_417467.1,4.7279204546176405,4.8180704,0.09014995706448836
NP_417468.1,6.727920454576809,7.3340626,0.6061421217171361
NP_417469.1,-4.506352633236267,1.3982224,5.904575079677917
NP_417470.1,4.343407822368882,4.459841,0.11643295216725047
NP_417471.1,4.224966365077424,6.390456,2.1654898345685725
NP_417532.1,-2.184424564579723,-1.1209681,1.0634564611709094
NP_417536.1,4.343407822368882,7.424719,3.081311034442641
YP_026199.1,-0.5907448511424288,3.385715,3.9764598589244113
NP_417548.1,-2.775959715900597,3.2848244,6.0607840872384875
NP_417562.1,4.026800059432224,5.5515156,1.5247155197914086
NP_417563.1,8.409390936141945,5.797884,2.6115069487151867
YP_026203.3,-2.035046941186516,-0.6507633,1.3842836679473804
NP_417597.1,0.9411063116978352,4.3481264,3.407020099740153
NP_417605.1,-0.2688167566896132,5.2065883,5.475405024969643
NP_417606.1,0.1505596778751067,7.2182193,7.067659602367813
NP_417607.1,-0.8442507647319385,6.708535,7.5527859591289115
NP_417610.1,-4.083141210847788,2.9282243,7.011365536027841
NP_417624.1,5.96578428468517,4.7833767,1.182407590959584
NP_417630.1,6.714245517679863,2.1424322,4.571813304850274
NP_417654.1,5.488643539885916,5.5902324,0.10158883239801941
NP_417688.1,5.388878338846421,2.1046274,3.2842509680120706
NP_417689.4,2.080657663686288,3.1519454,1.0712876888680332
NP_417690.1,4.643856189832433,6.20515,1.5612939375784558
NP_417691.4,-5.21089672906547,1.5424712,6.753367899490885
NP_417692.1,6.108524456799078,4.1434326,1.9650918396115777
NP_417728.4,0.3561438113523809,5.095787,4.739643236987463
YP_026209.1,-2.506352657827659,1.281136,3.7874886937468486
NP_417737.1,-0.9517638115566398,2.8195426,3.771306457964721
NP_417797.1,-1.9601597298546096,2.9865391,4.9466988552971145
NP_417798.1,13.329796338220842,7.47085,5.858946347376115
NP_417799.1,11.852529509404588,6.65535,5.197179301122118
NP_417800.1,12.436451292287234,5.8849216,6.551529741536502
NP_417801.1,11.28308835302458,6.717567,4.5655213860140815
NP_417830.4,-0.991369691988379,3.8584383,4.849807945391089
YP_026213.1,-4.132894245186907,3.5883315,7.721225706139665
NP_417833.1,-3.3658714276018147,5.1074777,8.473349092549324
NP_417834.6,2.223422550243866,3.1697373,0.9463147887759096
NP_417835.1,-2.965784273391032,3.1495066,6.115290842299723
NP_417837.2,4.240314329410043,5.239986,0.9996716134305332
NP_417838.1,1.9145645238766176,5.104567,3.1900025270572203
NP_417839.1,-0.5521563535225259,4.1236653,4.6758216863167155
NP_417840.1,-5.265344511032725,4.5412755,9.806620012283947
NP_417855.4,2.6229303511543804,2.6372817,0.014351305110878343
NP_417856.1,5.240314329371877,3.5582654,1.6820488817552999
NP_417866.4,6.894817763320067,6.838694,0.056123667708495084
NP_417891.1,10.745674324002977,6.2428846,4.502789688077684
NP_417928.1,-1.8783214381077216,2.29488,4.1732013514377995
NP_417953.1,-0.5929192223734887,1.5228572,2.1157764115519555
NP_417956.1,4.678071905168993,4.4833837,0.19468824962089748
NP_417957.1,7.53138146052411,3.9398832,3.591498228407411
NP_417969.1,5.1977081579951605,-0.36825967,5.56596782634538
NP_417970.1,5.50143914519072,1.4710765,4.030362656695847
NP_417971.1,3.419538891648616,1.4905465,1.928992426728572
YP_026231.1,5.395748328213302,4.2795796,1.1161686887784876
YP_588470.1,7.459431618645494,4.3379526,3.121479004814928
NP_418110.1,2.803227036641617,3.5207412,0.7175141876473234
NP_418112.1,4.498250867591661,2.8872006,1.611050273643297
NP_418123.2,0.4541758942388643,2.7733889,2.3192129683709988
NP_418124.4,1.3673710662077136,-0.72043395,2.0878050166319078
NP_418125.1,3.321928095031632,3.1168852,0.2050429097899329
NP_418126.1,7.321928094896379,6.4619923,0.8599358311024341
NP_418127.1,8.463524373275268,4.2935877,4.16993668864392
NP_418141.2,6.906890595620541,6.515439,0.3914515621122403
NP_418142.1,7.607330313757009,6.2575564,1.349773875310964
NP_418146.4,-1.2688167549514264,0.83191895,2.1007357098006696
YP_026237.1,-2.68965987008014,3.2273011,5.916960990838197
YP_026238.1,-2.9434164605359783,3.7801042,6.723520620844816
NP_418148.1,-2.9770995865301177,3.029965,6.00706451038876
NP_418171.1,0.7484612338627826,3.026633,2.2781717903529155
YP_026242.1,0.5849625016829529,2.137167,1.552204475245758
NP_418175.3,1.182692298151739,1.8789366,0.6962443502170965
NP_418176.1,-0.6038405087343,2.5628583,3.1666988518586896
NP_418246.1,6.485426827186343,2.8059208,3.6795059878766505
NP_418247.1,7.417852514894334,5.5314913,1.8863612352922834
NP_418248.1,3.5484366248193493,3.7644665,0.2160298993047962
YP_026260.1,4.536052900302395,6.36913,1.8330772342801245
YP_026261.1,-2.9434164605359783,0.90726924,3.8506856999616375
NP_418302.1,8.154818109057166,7.499089,0.6557293448664918
NP_418310.1,2.771885578726595,-0.3498633,3.121748869513338
NP_418338.1,-2.857259817429606,5.047818,7.905078001328532
YP_026276.1,-1.552156351407137,5.5829024,7.135058782895174
NP_418340.1,2.153805336403237,4.33556,2.181754508567466
NP_418344.3,12.437492010125611,6.385212,6.052280065545533
NP_418353.1,2.702657543612523,0.2467885,2.455869041873021
NP_418363.1,11.443461612227912,5.606845,5.836616710189338
NP_418390.1,4.095924420082904,0.5492351,3.5466893145683773
NP_418410.1,11.639340708652684,8.725649,2.913691828647801
NP_418411.1,11.89746734172227,10.078795,1.8186719086778371
NP_418412.1,11.991167506140364,8.21861,3.772557696264876
NP_418413.1,13.5725818126456,9.169471,4.40311102559726
NP_418414.1,10.400879436283253,7.0506635,3.350215965061329
NP_418415.1,10.46556640481042,7.251875,3.213691481104366
NP_418436.1,0.0143552944054811,2.172827,2.1584717109808715
NP_418471.1,-1.7036894345925753,0.5870025,2.2906919503854217
NP_418472.1,-3.857259806975294,1.95781,5.81506985126393
NP_418473.3,5.3854310372280345,4.2645025,1.1209285118984447
NP_418488.1,6.965784284673629,2.3253217,4.640462610326705
YP_026281.1,6.616181231346583,3.3729038,3.243277407494044
NP_418555.1,3.142413438037127,3.805109,0.6626955860107246
NP_418556.1,-3.9885043382622496,0.88644195,4.874946284291912
NP_418566.1,12.15355203170843,8.373733,3.779819464874933
NP_418567.1,12.319672120947276,8.9775505,3.342121614355479
NP_418615.1,5.617651119456713,6.4841614,0.8665102574964116
NP_418616.1,4.104336659898613,5.7106256,1.606288988599922
NP_418617.1,3.689299160647729,6.00331,2.314011042904517
NP_418618.1,1.5109619197835882,5.9549613,4.443999380112652
NP_418619.1,3.1731274336406003,6.537664,3.36453650297439
NP_418621.5,11.787086324552025,8.331135,3.4559515284094466
NP_418622.1,0.1375035250614761,6.8392496,6.701746085839403
NP_418623.1,11.925554439873926,6.543548,5.382006332726709
NP_418624.1,12.082481727863437,7.537385,4.545096740985995
NP_418632.1,5.100136671327511,5.6764536,0.5763169190655555
NP_418656.1,8.066089190463156,6.709997,1.3560920133391328
NP_418658.1,1.2690331470538656,6.2748356,5.005802439493986
NP_418659.1,5.259272487075263,5.5976286,0.33835610636956126
NP_418665.1,10.982280604558996,3.901966,7.080314509588293
NP_418666.1,11.370142479495945,5.615631,5.75451137598032
NP_418673.4,8.577428828039526,4.9912214,3.5862074001220456
NP_418675.1,7.643856189781938,6.3738604,1.2699958305900436
NP_418771.1,3.1984941537962395,2.6852546,0.513239579974218
