gene_identifier,y_true,y_pred,abs_error
NP_416942.1,2.6712933727080586,3.0128465,0.34155309717109184
NP_414879.3,7.714245517672992,2.6407943,5.0734512404818295
NP_417516.3,1.0356239104344749,2.1729565,1.1373325562403298
NP_416347.1,0.1375035250614761,1.980015,1.8425115143824937
NP_415057.1,2.3334237340114408,2.9159744,0.5825506445743747
NP_415801.1,0.4646682680488755,1.2673011,0.8026328145622085
NP_418583.1,0.6135316538608652,3.9513457,3.3378140282833
NP_416179.1,8.357552004622482,7.0496936,1.3078584201803434
NP_415111.1,5.37851162328841,3.5612383,1.8172733344090153
NP_415797.1,6.601399390546688,3.5309236,3.070475785581478
NP_416639.2,1.5753123311715629,1.2075646,0.3677477388101127
NP_415053.1,1.3895668123133726,-2.2980075,3.687574300564105
NP_417993.1,-0.0350469456210296,0.7226751,0.7577220306887786
NP_416051.1,2.7782085766083933,0.9300959,1.8481126655823923
NP_418098.4,4.3785116233230905,2.4291458,1.9493658103348093
NP_414916.1,9.0306671362497,3.1711838,5.859483311710516
NP_414723.1,8.654636028531547,4.753533,3.90110314202642
NP_418536.1,2.5360529004889503,1.4719942,1.0640587388831153
NP_415890.2,1.4276061733182173,1.1925552,0.23505098418552683
NP_418470.4,6.211401637437941,4.092597,2.118804629686476
NP_415734.1,1.4594316191619137,2.1346662,0.675234585290601
NP_418481.1,8.299208018391859,3.061499,5.237708899586927
NP_416077.4,0.5058909307459398,2.7229562,2.21706524982657
NP_417664.1,6.563768278467284,6.097946,0.4658221114750969
YP_026239.1,3.4594316187684515,3.7101774,0.2507458028013727
NP_414984.1,7.930737337568799,8.351469,0.4207317023481929
YP_026199.1,-0.5907448511424288,3.213573,3.8043178301158176
NP_418077.1,2.639232163480849,3.0659537,0.42672156805601613
YP_026276.1,-1.552156351407137,0.8428924,2.395048759778109
NP_415614.1,2.845991770865226,0.84062076,2.005371014715934
NP_418164.4,11.23900175776618,5.231941,6.007060534621649
NP_415475.1,2.286881148083796,2.8204846,0.5336034901303153
NP_416832.1,7.011227255434438,5.3737245,1.6375027948326313
NP_416010.1,10.08480838780569,5.5624075,4.522400894214382
NP_414844.1,2.5873649911765098,1.3061321,1.2812329130057334
NP_416752.1,5.39231742281311,4.1998644,1.192453035300903
NP_415360.1,8.577428828039526,5.2073493,3.3700795276550046
NP_417469.1,-4.506352633236267,0.6618743,5.1682269275172725
NP_418223.1,8.339850002889078,6.7740855,1.5657644811910796
NP_415497.1,3.3015876467495047,1.9642302,1.3373574669628225
NP_414867.1,6.033423001559476,3.230004,2.803418929370145
NP_417436.1,2.117695043002173,0.27678084,1.8409141992674316
NP_418386.1,0.2750070486921798,2.6981933,2.4231862629991046
NP_416381.2,7.044394119369382,2.086113,4.958281143295164
NP_415148.1,1.049630768421555,3.6908681,2.641237370845413
NP_414561.1,-0.1536069775428621,1.8291476,1.9827545548286287
NP_417071.1,7.417852514894334,4.851123,2.5667296587541975
NP_416511.4,11.495855026887671,8.204788,3.291066818879859
NP_416363.1,8.569855608334745,3.928049,4.641806520810331
NP_418529.1,2.7739963253220936,5.2418923,2.4678960124769787
NP_416883.1,1.1570437107925284,0.8738375,0.28320623978422765
NP_417260.1,8.647458426458519,6.6262493,2.0212091131040264
NP_415586.1,4.121015401044279,3.2089832,0.9120322181371749
NP_415101.1,1.1309308704852137,1.8838571,0.7529262605191198
NP_416429.4,8.48784003382707,5.234172,3.253668166456464
NP_415417.1,10.012624538866456,2.9760666,7.036557949510987
NP_418589.1,6.589463892971078,3.7532058,2.836258116756478
NP_417254.4,-1.358453967213258,3.4233792,4.78183315002881
NP_414613.1,9.739780609774948,5.31415,4.425630753207566
NP_417733.1,-7.965783923988372,2.9438932,10.90967711818698
NP_416343.1,6.781359713537775,4.974778,1.8065815381837709
NP_416333.4,8.654636028531547,2.7190263,5.935609701398368
NP_415902.1,0.298658316737438,2.0265856,1.727927262181019
NP_417544.5,3.193771743554352,6.284845,3.0910731317813416
NP_416408.1,-1.017417050156974,0.8480058,1.8654228217939368
NP_417012.1,5.700439718168836,5.1589003,0.5415394572435428
NP_418579.2,2.920293300401588,4.554651,1.6343574831372303
NP_417591.1,-2.3733272399189027,2.1167526,4.490079864430621
NP_416411.1,5.314696525692535,3.1331873,2.1815092316861877
NP_416516.1,5.259272487075263,6.6870174,1.4277449537206355
NP_417716.1,3.044394119533325,4.6602535,1.6158594052469484
NP_417867.1,6.930737337574712,3.9590108,2.9717264981124316
NP_415088.1,1.5160151475081036,1.5637484,0.04773321217207216
NP_417413.1,8.060695931692957,4.550622,3.5100739453037964
NP_415365.4,3.5235619561824647,4.9799986,1.456436632379547
NP_416052.1,1.1763227732788235,2.2462072,1.0698844639648288
NP_415403.1,7.977279923505641,4.4283953,3.5488846522043715
NP_416396.1,9.057991722761882,6.442772,2.615219811140788
NP_416286.4,-1.0115879713665523,3.197475,4.209062927879003
NP_416599.2,12.427312844135226,4.497424,7.92988871846384
NP_417338.3,1.0356239104344749,2.1729565,1.1373325562403298
NP_416833.4,9.022367813031227,4.3561654,4.6662024039430925
NP_414606.1,2.217230716530926,1.7508998,0.46633092481339666
NP_416146.1,3.6088092427937775,4.7218447,1.1130354303629608
NP_417634.1,11.616548843779448,7.1114473,4.505101509489897
NP_414743.1,6.930737337574712,4.473275,2.4574621529433642
NP_415291.1,1.6461626576188186,3.050478,1.4043153239485642
NP_417311.1,7.294620748900816,3.3663576,3.9282631839746687
YP_026190.1,3.3362833880072733,3.4172707,0.08098727239311732
NP_417837.2,4.240314329410043,4.708469,0.4681545846219395
NP_415429.2,-5.265344511032725,2.7210944,7.986438880921031
NP_414557.1,0.3895668128640197,1.3773189,0.9877520462363221
NP_415377.1,-1.3959286725345732,0.19106531,1.586993983966458
NP_415293.1,6.290940402422104,2.7927368,3.4982036336995694
NP_417536.1,4.343407822368882,4.030234,0.3131739623530132
NP_417840.1,-5.265344511032725,1.5583723,6.82371677017274
NP_415147.1,-0.5500425142597051,1.6209888,2.1710313600849003
NP_415058.1,10.599912842188058,6.261033,4.338879784021554
NP_417231.1,7.768184324783544,4.553461,3.2147232499544423
NP_418366.1,8.675957032945275,7.5080194,1.1679375856186152
NP_415250.1,8.409390936141945,2.7523332,5.657057771926857
NP_418059.1,8.243173983477712,8.077854,0.16531982698357162
NP_415582.1,9.48784003382506,5.8412437,3.646596289928576
NP_415951.1,0.5753123316556886,1.6388257,1.063513323327832
NP_417243.1,8.262094845374879,6.3304462,1.931648602088746
NP_415151.4,-0.6989977416251484,1.0965097,1.7955074366782489
NP_416758.1,5.692092375455477,1.432663,4.25942941158829
NP_415790.1,7.199672344846179,5.6558475,1.5438247954077022
NP_414900.1,-0.1778817236386475,2.9994307,3.177312380071753
NP_414596.1,6.545350644837746,2.9189377,3.626412961732277
NP_416279.1,8.738092259623869,2.3250847,6.413007573344572
NP_414921.2,7.651051691186106,1.907243,5.743808677804148
NP_417169.1,7.774787059607761,2.317875,5.456912151160496
NP_417700.2,9.45121111183439,4.032773,5.418438093951089
NP_415855.1,0.0426443388091686,2.3325982,2.289953870571935
NP_416986.4,-1.894321916742284,2.2665095,4.16083144967075
NP_418094.1,12.029977346589924,4.32078,7.7091975461748845
NP_418738.1,-0.9159357324894594,1.0276177,1.9435534254368472
NP_415579.1,2.771885578726595,4.8832808,2.1113951753627607
NP_417749.1,7.7347096202326115,5.3756537,2.359055876488715
NP_415143.1,7.076815597061517,6.5472846,0.5295309939426209
NP_415265.1,6.063934305775664,3.0877004,2.976233938801787
NP_417481.1,8.22400167420293,3.8298035,4.394198207406054
NP_415836.1,2.090853430789774,3.3863735,1.2955200891076868
NP_416231.1,11.775198728898395,8.980938,2.7942607711347236
NP_414680.4,2.718087584179772,0.79572225,1.9223653380097279
NP_415849.1,9.544964432791168,5.7739506,3.771013856008942
NP_415422.1,6.84549005095692,4.8343897,2.0111003643724477
NP_416895.2,2.869871406375072,1.3773189,1.4925525472747303
YP_026208.1,1.8599695486184624,2.7776046,0.9176350313070747
NP_416223.1,1.327687364750826,3.0201287,1.6924413622084025
NP_415278.1,8.159871336783434,5.7369947,2.422876593436266
NP_416536.1,5.3854310372280345,3.8436742,1.5417568543361888
NP_415205.1,7.845490050950648,5.2207546,2.624735427537562
NP_417145.4,3.2750070476489084,2.4247255,0.8502815151171701
NP_416905.1,0.21412480659655,2.6864824,2.4723576229078446
NP_415049.1,1.0908534311284352,1.2966442,0.20579077968699444
NP_415345.2,0.9335726390163616,3.3447392,2.411166559668331
NP_415960.1,1.150559677225244,1.8315387,0.6809789999903322
NP_416989.1,6.18189764312826,2.4912324,3.690665247956141
YP_025305.1,8.27612440527889,3.0798202,5.196304249181479
NP_415748.1,8.39660478118614,4.1793575,4.217247252499616
NP_416946.1,0.3785116243634954,3.501819,3.12330727097647
NP_418176.1,-0.6038405087343,5.5281477,6.13198820618303
NP_415251.1,9.636624620545462,4.609505,5.027119444001272
NP_418421.1,7.312882955293428,3.1849742,4.1279087617204295
NP_415013.1,7.219168520471844,5.1344533,2.084715223810467
NP_418574.1,2.974529312667431,2.2318394,0.7426898942561762
NP_417737.1,-0.9517638115566398,4.715454,5.66721791311914
NP_414682.1,-2.4344028163474234,3.2233472,5.65775000338966
NP_416451.1,2.7441610957857376,4.395721,1.6515598629239792
NP_417224.1,4.137503523831906,2.1624575,1.9750460577064173
NP_418327.1,6.159871336798567,6.1819267,0.022055390496355187
NP_416817.2,4.8529975876632365,6.8211336,1.9681360259231893
NP_416635.1,8.159871336783434,5.7568436,2.4030277698889027
NP_416378.1,8.864186144657376,7.3784404,1.4857457645609404
NP_417288.1,3.2764966657892414,1.1796618,2.0968349149957843
NP_416442.1,3.2234225500894014,1.9973886,1.2260339487863008
NP_415978.1,6.421223299241972,3.6639879,2.757235424257231
NP_417977.1,-3.490050837485633,2.5971456,6.087196394889197
NP_417974.1,10.730470137185067,2.3461566,8.384313540047616
NP_416913.1,6.700439718154964,4.67021,2.0302298335114095
NP_415655.1,0.7136958157230511,2.8654165,2.1517207110713823
NP_416237.3,7.658211482758936,1.9772004,5.681011093850549
NP_415370.1,6.84549005095692,7.2213526,0.37586252625255234
NP_416589.2,3.5484366248193493,3.7857354,0.2372987439092884
NP_418459.1,7.375039431355615,5.8512297,1.5238097636920411
NP_415721.1,8.339850002889078,9.02204,0.6821903642373872
NP_417050.1,1.3785116238086126,2.2791133,0.9006016688854792
NP_416468.1,-2.040971775119289,1.9978676,4.038839359347804
NP_416356.1,2.8499992596661943,4.7669063,1.9169070017778975
NP_416800.1,9.77643303244638,6.3141317,3.4623012956910095
YP_009518752.1,6.832890014177397,6.787407,0.04548309279067819
NP_414777.1,7.169925001452331,4.003261,3.1666639121273796
NP_416674.1,7.294620748900816,6.886698,0.40792297973577707
NP_416805.1,4.94016675052981,3.6583407,1.2818260580096688
NP_414718.1,3.3504972472255736,4.529195,1.178697584622571
NP_416191.1,10.918117851032518,7.238986,3.6791318357126936
NP_416489.1,6.385431037210777,2.6801653,3.7052657463782577
NP_418273.1,10.969386521343004,3.620136,7.349250498775255
NP_417725.1,6.794415866363103,4.607986,2.1864298930049486
NP_416672.1,6.700439718154964,5.042248,1.6581919459381673
NP_416074.4,-0.6896598770609221,2.687294,3.3769538834085786
NP_415389.2,2.648465443257409,4.247022,1.5985567086896126
YP_025300.1,5.880195728967593,4.201765,1.6784306685427879
NP_415391.1,7.392317422787348,4.33096,3.06135762588183
NP_418209.1,-2.095419558913319,3.8998535,5.995273026854603
NP_417512.1,2.4489009514093576,2.7816317,0.332730756735784
NP_415241.1,3.2750070476489084,3.9273388,0.6523317909283621
NP_416574.1,0.7136958157230511,3.4909062,2.777210422832857
NP_415321.1,8.076815597056175,3.9188569,4.157958737849022
NP_414590.1,6.540709262686928,2.7111282,3.8295810278236466
NP_417908.1,-3.608232262450161,2.4639277,6.072160008269252
NP_415254.1,9.43462822763881,6.704648,2.7299802097555084
NP_414588.1,3.572889668541816,2.1766984,1.3961912222680124
NP_416896.4,0.6599245593154764,1.3602662,0.7003416493332052
NP_415903.4,0.21412480659655,3.08781,2.8736852329237137
NP_418306.1,10.46454575033496,5.4987535,4.965792202666503
YP_026221.1,-5.643856117639975,3.3637235,9.007579634104207
NP_418309.1,2.684818737777592,4.8969245,2.2121057579194296
NP_414960.2,10.421012855780278,9.111876,1.3091373217226607
NP_415740.1,1.7697717396725257,2.2597728,0.4900010378848474
NP_417049.1,2.8797057664783066,3.088538,0.20883216496395418
NP_414799.1,-2.756330909285198,0.62566614,3.3819970507952077
NP_416802.1,7.022367813039552,5.264611,1.7577570456750502
NP_415315.4,0.8797057670663617,4.064737,3.185031076042769
NP_416954.1,-2.41119542531054,0.5558891,2.9670845549492117
NP_415243.4,-3.775959706019124,0.33521223,4.111171936701497
NP_416072.1,0.7570232473611254,1.5370729,0.7800496495962721
NP_414874.1,-1.2243172948901573,4.4093785,5.633695823485128
NP_417661.1,3.666756591998401,1.6802142,1.9865424253571655
NP_417117.1,0.4956951636472568,1.9613848,1.4656896096071377
NP_418222.1,11.040974598817993,7.628301,3.4126734551717526
NP_416955.1,2.280956314127907,4.0110054,1.7300490874834211
NP_418495.2,3.8777442500471446,2.9627497,0.9149945304273936
NP_417379.1,8.219168520467003,5.422924,2.7962444787189558
NP_418351.1,9.64745842645672,5.3100467,4.337411753635674
NP_416641.1,6.0682408613343215,2.8314645,3.236776332296846
NP_417711.1,6.894817763320067,7.5949965,0.7001786890114756
NP_415618.1,4.459431618702874,3.9769583,0.4824733438615656
NP_417074.1,11.677719641641447,9.341385,2.3363347539461348
NP_418385.1,4.638073837238658,8.003045,3.364971244853627
NP_414857.1,-0.6326289321147341,4.333998,4.966627135392322
NP_416923.1,4.678071905168993,4.947685,0.26961285969306736
NP_418710.4,1.599317794174363,2.480372,0.8810541578825217
NP_415019.1,-0.0439433461002826,0.5814028,0.6253461247257709
NP_416285.1,1.2078928522658765,2.8432262,1.6353333421158374
NP_415124.1,6.499845887099147,3.226877,3.2729689129933117
NP_416262.1,7.238404739334633,4.1039195,3.1344852332616346
NP_418318.1,0.9781956304139842,4.7530036,3.7748079668455374
NP_417721.1,9.250298417908702,5.929282,3.321016229493175
NP_416393.1,2.47508488320826,3.4774125,1.002327579026237
NP_417188.4,4.510961919340655,2.9189157,1.5920461707444638
NP_417193.1,-9.965782841967767,3.6915982,13.657381018923944
YP_026291.2,4.078951341480188,1.7265912,2.3523601120414064
NP_416931.1,3.134220939924949,3.106866,0.027355057051413834
NP_416063.1,1.7949356632192983,4.038113,2.2431774539987193
NP_416573.4,3.1226727189897767,4.0820785,0.9594057378888854
NP_416084.1,3.39231742291616,7.319577,3.9272597941858907
NP_417834.6,2.2234225502438654,-0.4318552,2.6552777519650568
NP_418594.1,6.465974464520389,4.4088993,2.057075157269413
NP_418679.1,8.682994583685193,7.12642,1.5565745626280645
NP_418488.1,6.965784284673629,3.4322412,3.533543083272872
NP_415193.2,8.209453365633824,5.459962,2.749491474459507
NP_417759.1,7.930737337568799,5.706407,2.224330267408887
