gene_identifier,y_true,y_pred,abs_error
NP_416384.1,5.675251386078492,5.508572,0.16667928448547453
NP_416385.1,4.104336659898613,3.8281817,0.2761549162767869
NP_416405.1,-1.1746213928504208,0.38974285,1.564364244107745
NP_416406.4,2.1826922978339645,2.8368545,0.6541621600212602
NP_416422.1,6.551516017643395,0.2328167,6.3186993214764025
NP_416423.4,3.711494906760217,3.3008535,0.41064141593074943
NP_416424.1,5.820178962440722,3.933801,1.8863780266954828
NP_416442.1,3.2234225500894014,1.0434115,2.1800110567880098
NP_416466.1,3.510961919403932,5.207671,1.6967092460623765
NP_416477.1,1.5058909302379486,1.9696628,0.4637718552921417
NP_416478.2,2.5753123309295,1.2727213,1.3025910403411212
NP_416484.2,6.820178962427955,1.0852585,5.734920478541237
NP_416488.1,5.827819024642719,-1.0734837,6.901302730163349
NP_416500.1,1.395062800066131,2.2807102,0.8856474202707831
NP_416511.4,11.495855026887671,8.708726,2.7871290976274175
NP_416547.1,-0.3201258504522595,1.1224422,1.442568095935658
NP_416548.1,-0.5606428193978743,0.33655667,0.8971994924478011
NP_416549.1,-0.2092279604701445,0.7123513,0.9215792826442167
NP_416571.1,1.0285691529039744,-1.2783005,2.306869676661909
NP_416600.4,9.93810932622071,4.962136,4.975973534442145
NP_416601.1,1.14404637026951,-1.6233733,2.7674196403043
NP_416602.1,4.711494906705153,1.7888238,2.9226710637028335
NP_416603.1,1.985500430669202,2.6134636,0.6279632095438108
NP_416629.4,5.551516017658775,2.7435327,2.807983360035484
NP_416630.1,0.422233001759686,1.4267774,1.0045443610638003
NP_416631.1,2.4828482833265504,0.37978864,2.1030596461652955
NP_416648.1,8.81057163474436,4.225626,4.584945642923071
NP_416649.1,1.5509006651399109,4.5681224,3.0172217217924624
NP_416650.1,-6.965784104325218,2.0710278,9.036811860062523
NP_416653.1,1.6088092431485386,1.3969641,0.21184516996738623
NP_416654.1,6.807354922070485,4.187134,2.620221133007985
NP_416655.1,11.079484783827482,6.470891,4.60859378498715
NP_416656.1,1.6870606887879342,2.5732474,0.886186743920806
NP_416665.1,2.211012193797109,3.577891,1.3668789175767926
NP_416677.1,1.659924558858927,4.248949,2.589024492044393
NP_416692.1,7.33985000289353,4.655055,2.684794956811987
NP_416693.1,2.319039815851653,0.2911954,2.0278444232430104
NP_416716.1,3.584962500841381,1.773212,1.8117505448172109
NP_416717.1,-1.9434164660848048,2.2282243,4.1716407435811425
NP_416720.1,4.548436624757696,0.37468767,4.173748953096319
NP_416721.1,9.409390936139824,2.2817578,7.127633104566337
NP_416723.1,-2.68965987008014,0.27033377,2.959993637017396
NP_416724.1,1.970853654708518,1.836853,0.13400062736476803
NP_416725.1,-1.7563309141591674,4.8434095,6.59974045242821
NP_416726.1,3.3504972472255736,3.5854187,0.23492145394630137
NP_416727.1,-1.502259907303952,0.9100385,2.412298378525876
NP_416728.1,-0.3714596788708812,4.9131293,5.2845890085522775
NP_416730.1,1.4436066520060171,0.80833817,0.635268486722814
NP_416733.4,1.6690267659633085,1.8453631,0.17633637414289272
NP_416736.1,-2.5145731645857867,3.7816272,6.296200342777926
NP_416752.1,5.39231742281311,4.155139,1.2371784533917234
NP_416756.6,6.604367899908577,2.4351077,4.169260191931282
NP_416757.1,3.4982508676554978,1.9213936,1.5768572347667038
NP_416758.1,5.692092375455477,1.6120746,4.08001776188431
NP_416759.1,2.5680321050145665,0.56075335,2.0072787595250645
NP_416760.1,-3.490050837485633,-2.8638575,0.6261933297799445
NP_416769.1,9.980139577640584,7.5539274,2.4262121560707595
NP_416798.1,0.8073549228820014,4.044632,3.2372770351258113
NP_416805.1,4.94016675052981,2.6777692,2.2623975664172615
NP_416806.1,7.665335917192283,2.3518517,5.313484215455833
NP_416807.1,7.0980320829710575,1.0626531,6.035379018243274
NP_416824.1,0.3785116243634954,0.9407716,0.5622599553789362
NP_416869.1,-2.756330909285198,2.283418,5.039748849424969
YP_588464.1,1.195347598952217,5.296606,4.101258464890556
NP_416906.1,5.48220292632823,6.876667,1.394464096376848
NP_416908.1,5.083213368291538,0.27025223,4.812961140508335
NP_416937.2,1.5160151475081036,0.4339478,1.0820673459181378
NP_416952.2,3.7655347464690574,7.3995037,3.633968961416685
NP_416953.1,0.6415460300123282,4.675659,4.034113149675171
NP_416954.1,-2.41119542531054,3.2418728,5.653068212786126
NP_416955.1,2.280956314127907,6.509674,4.2287177581377176
NP_416957.4,-2.6438561807578806,7.817901,10.461757315248848
NP_416988.1,2.731183241789473,2.8541732,0.12298994165168908
NP_416996.1,5.752213367891909,3.1000686,2.6521447987085596
NP_416997.1,5.01792190804179,3.0474327,1.970489246985271
NP_417002.1,9.493855449242824,7.5581827,1.9356727328731953
NP_417003.1,10.418906731258954,8.040305,2.3786015936246763
NP_417018.4,9.177419537991728,5.8116775,3.3657420820896284
NP_417031.1,2.220329955189147,-2.0574672,4.277797177402892
NP_417053.2,1.350497247649896,2.5451026,1.194605348633063
NP_417057.1,3.857980995227068,3.9572697,0.09928867335203373
NP_417069.1,3.0250287946687577,3.423741,0.3987123075498702
NP_417070.2,0.632268216430284,2.1464124,1.5141441561588274
NP_417094.1,-0.3714596788708812,1.7387772,2.1102368395154123
NP_417095.1,-1.6620035319194937,1.8087783,3.4707818178997183
NP_417096.1,-0.6943212544232545,4.8765216,5.570842841795081
NP_417097.1,11.739358707433816,6.468584,5.27077464676487
NP_417098.1,4.57893871315375,6.4092474,1.8303086852227146
NP_417099.4,8.103287808417267,5.881508,2.221779934882111
NP_417100.1,11.990813079153964,7.1864986,4.804314437186191
NP_417105.1,4.193771743475516,3.2599277,0.9338439938417267
NP_417108.4,3.2372577710533617,5.0424395,1.8051816897010329
NP_417109.1,2.6182386558304214,2.939123,0.32088425943752297
NP_417156.1,2.4087118613011227,1.0651124,1.3435995089299069
NP_417180.1,6.23266075680946,6.286337,0.0536761419942513
NP_417189.2,-0.3382503983654076,3.103268,3.441518306461721
NP_417233.1,0.9335726390163616,2.2660637,1.3324910511691854
NP_417274.1,5.7306399559439605,1.5184355,4.212204477733511
NP_417286.1,4.5545888517390285,5.976356,1.4217671777714695
NP_417310.1,6.427941332526237,6.312642,0.11529923505309281
NP_417341.4,3.3362833880072733,2.1112974,1.2249860190039774
YP_026185.1,5.307428525228679,6.359709,1.0522802607820632
NP_417347.1,3.099295204506117,4.8840694,1.7847742382429064
NP_417350.1,2.1921941655990334,6.828657,4.636462984669521
NP_417353.1,-0.0785636676702649,2.0063503,2.084913946524635
NP_417356.1,2.5160151472558843,4.3906302,1.874615097952856
NP_417357.1,3.990954860487729,6.824494,2.8335390245525542
NP_417374.1,9.111135670237315,3.9727376,5.138398119501842
NP_417441.1,-1.4540316269421183,1.3313346,2.7853662178539835
NP_417462.1,7.228818690505498,4.4701705,2.7586481926112105
NP_417464.1,-2.878321432803696,2.8917634,5.7700848815189065
NP_417465.1,-3.1584293497232774,1.8151467,4.973576034369884
NP_417466.1,-1.008682240196994,2.6188993,3.6275815855949434
NP_417467.1,4.7279204546176405,6.6503286,1.922408181551793
NP_417468.1,6.727920454576809,5.9477844,0.7801360307486842
NP_417469.1,-4.506352633236267,0.12718916,4.633541792629577
NP_417470.1,4.343407822368882,4.4663434,0.12293558049366649
NP_417471.1,4.224966365077424,5.3301635,1.1051971137738947
NP_417532.1,-2.184424564579723,-0.10412741,2.0802971575057483
NP_417536.1,4.343407822368882,5.921116,1.5777080528752583
YP_026199.1,-0.5907448511424288,2.4078438,2.998588679343723
NP_417548.1,-2.775959715900597,5.268104,8.044063792286096
NP_417562.1,4.026800059432224,7.9526224,3.9258223542030297
NP_417563.1,8.409390936141945,7.740544,0.6688470938262707
YP_026203.3,-2.035046941186516,-0.18979049,1.8452564538970875
NP_417597.1,0.9411063116978352,5.2514424,4.310336120705729
NP_417605.1,-0.2688167566896132,2.9207795,3.1895962233186417
NP_417606.1,0.1505596778751067,5.6606965,5.5101368286251375
NP_417607.1,-0.8442507647319385,6.4911118,7.335362520103033
NP_417610.1,-4.083141210847788,2.7499518,6.833093050294809
NP_417624.1,5.96578428468517,5.352806,0.6129781933765761
NP_417630.1,6.714245517679863,2.218989,4.495256622263604
NP_417654.1,5.488643539885916,4.748228,0.740415466765799
NP_417688.1,5.388878338846421,1.4886518,3.9002265863744974
NP_417689.4,2.080657663686288,2.450766,0.370108422892081
NP_417690.1,4.643856189832433,2.773292,1.8705641251656848
NP_417691.4,-5.21089672906547,-0.6651542,4.545742510391764
NP_417692.1,6.108524456799078,1.9981363,4.110388174831915
NP_417728.4,0.3561438113523809,4.7106686,4.354524752490392
YP_026209.1,-2.506352657827659,1.0331199,3.5394725747435527
NP_417737.1,-0.9517638115566398,4.367352,5.31911582037622
NP_417797.1,-1.9601597298546092,5.179413,7.139572571651485
NP_417798.1,13.329796338220842,11.115043,2.214753651758439
NP_417799.1,11.852529509404588,9.488025,2.3645047977957017
NP_417800.1,12.436451292287234,6.981188,5.455263471852664
NP_417801.1,11.28308835302458,6.5023274,4.78076091085539
NP_417830.4,-0.991369691988379,4.3754025,5.366772142549903
YP_026213.1,-4.132894245186907,5.0287085,9.161602703133685
NP_417833.1,-3.3658714276018147,4.2035017,7.569373128956795
NP_417834.6,2.2234225502438654,1.674351,0.5490715732998956
NP_417835.1,-2.965784273391032,3.1509228,6.1167070486595865
NP_417837.2,4.240314329410043,7.1159983,2.8756839387173985
NP_417838.1,1.9145645238766171,3.9383204,2.0237558744540713
NP_417839.1,-0.5521563535225259,3.6061425,4.158298874427067
NP_417840.1,-5.265344511032725,3.2207925,8.48613704299989
NP_417855.4,2.6229303511543804,4.834193,2.2112628785209125
NP_417856.1,5.240314329371877,7.6748548,2.4345404260297343
NP_417866.4,6.894817763320067,7.8100643,0.9152465524758311
NP_417891.1,10.745674324002977,6.031867,4.713807296720262
NP_417928.1,-1.8783214381077216,-0.8598497,1.0184717467167304
NP_417953.1,-0.5929192223734887,0.4166925,1.009611717719558
NP_417956.1,4.678071905168993,4.55651,0.12156193355034084
NP_417957.1,7.53138146052411,6.6989985,0.8323830092911999
NP_417969.1,5.1977081579951605,0.88605356,4.311654595830854
NP_417970.1,5.50143914519072,2.5177455,2.983693650348191
NP_417971.1,3.419538891648616,1.3258786,2.093660271500911
YP_026231.1,5.395748328213302,3.7037306,1.6920177450223841
YP_588470.1,7.459431618645494,6.4978895,0.9615420999077013
NP_418110.1,2.803227036641617,3.1591234,0.35589638407371504
NP_418112.1,4.498250867591661,3.3779328,1.120318080650133
NP_418123.2,0.4541758942388643,-1.7611301,2.2153059887670628
NP_418124.4,1.3673710662077136,-1.0232766,2.39064763366682
NP_418125.1,3.321928095031632,2.0401669,1.2817612401732337
NP_418126.1,7.321928094896379,4.224138,3.0977903118458423
NP_418127.1,8.463524373275268,2.51089,5.952634366256225
NP_418141.2,6.906890595620541,3.490664,3.416226590341
NP_418142.1,7.607330313757009,3.5214036,4.085926762655324
NP_418146.4,-1.2688167549514264,0.30487347,1.5736902214431256
YP_026237.1,-2.68965987008014,4.421544,7.111203945092347
YP_026238.1,-2.9434164605359783,4.1896605,7.133077009699797
NP_418148.1,-2.9770995865301177,3.797198,6.7742976437048
NP_418171.1,0.7484612338627826,4.1531806,3.4047193653498637
YP_026242.1,0.5849625016829529,6.9026804,6.3177178953507385
NP_418175.3,1.182692298151739,4.6600842,3.477391949437372
NP_418176.1,-0.6038405087343,3.5803728,4.1842133190980695
NP_418246.1,6.485426827186343,2.3529644,4.132462425941226
NP_418247.1,7.417852514894334,4.212154,3.205698603303758
NP_418248.1,3.5484366248193493,2.0432878,1.5051488707605114
YP_026260.1,4.536052900302395,2.902536,1.6335169849276392
YP_026261.1,-2.9434164605359783,0.46272802,3.406144484065031
NP_418302.1,8.154818109057166,7.457551,0.6972671065547242
NP_418310.1,2.771885578726595,-1.2755878,4.047473375891512
NP_418338.1,-2.857259817429606,3.6810803,6.538340158768717
YP_026276.1,-1.552156351407137,3.0755377,4.627694032986727
NP_418340.1,2.153805336403237,1.7194159,0.43438943331180635
NP_418344.3,12.437492010125611,7.853179,4.584313032159303
NP_418353.1,2.702657543612523,1.208318,1.4943395485411117
NP_418363.1,11.443461612227912,5.3368654,6.106596187118049
NP_418390.1,4.095924420082904,2.4349997,1.6609247157219418
NP_418410.1,11.639340708652684,7.07388,4.565460513035008
NP_418411.1,11.89746734172227,7.7622714,4.135195937455913
NP_418412.1,11.991167506140364,6.6313715,5.359796008032454
NP_418413.1,13.5725818126456,7.815777,5.756804987694428
NP_418414.1,10.400879436283253,5.9586816,4.442197852878712
NP_418415.1,10.46556640481042,5.4403334,5.025233038416378
NP_418436.1,0.0143552944054811,3.5586145,3.544259198010901
NP_418471.1,-1.7036894345925753,2.4227579,4.126447298590988
NP_418472.1,-3.857259806975294,5.290141,9.14740091262715
NP_418473.3,5.3854310372280345,4.427107,0.9583241799282298
NP_418488.1,6.965784284673629,2.975867,3.989917251668868
YP_026281.1,6.616181231346583,5.176147,1.440034247246241
NP_418555.1,3.142413438037127,7.623658,4.4812447421996895
NP_418556.1,-3.9885043382622496,3.8524063,7.84091060161369
NP_418566.1,12.15355203170843,8.922175,3.231376624298761
NP_418567.1,12.319672120947276,8.938518,3.3811545504516705
NP_418615.1,5.617651119456713,8.114582,2.4969309423108648
NP_418616.1,4.104336659898613,6.5584326,2.4540959191419143
NP_418617.1,3.689299160647729,6.4917507,2.802451556515357
NP_418618.1,1.5109619197835882,4.9304943,3.4195323886880917
NP_418619.1,3.1731274336406003,7.5321617,4.3590342790058845
NP_418621.5,11.787086324552025,9.0363655,2.7507208155188216
NP_418622.1,0.1375035250614761,5.0474215,4.909917930321825
NP_418623.1,11.925554439873926,4.6542063,7.271348163933984
NP_418624.1,12.082481727863437,9.463763,2.618718490863925
NP_418632.1,5.100136671327511,4.2110276,0.8891090491046105
NP_418656.1,8.066089190463156,5.148524,2.9175653829375214
NP_418658.1,1.2690331470538656,3.6637018,2.394668625635954
NP_418659.1,5.259272487075263,7.445717,2.1864443708348933
NP_418665.1,10.982280604558996,4.9889994,5.993281237798742
NP_418666.1,11.370142479495945,5.75594,5.614202519016208
NP_418673.4,8.577428828039526,5.7592487,2.8181800945190183
NP_418675.1,7.643856189781938,6.5810566,1.0627995949333053
NP_418771.1,3.1984941537962395,4.433299,1.234804910839991
