gene_identifier,y_true,y_pred,abs_error
NP_415315.4,0.8797057670663617,3.3726103,2.492904563515303
NP_415316.1,4.30742852526511,3.4519773,0.8554512723049053
NP_415317.4,1.67807190556348,1.902708,0.22463614802538712
NP_415320.1,-1.494109066206113,4.7660794,6.26018849201788
NP_415321.1,8.076815597056175,6.0625105,2.0143051066386946
NP_415329.4,-0.2653445647869865,0.51312137,0.778465931287841
NP_415338.1,2.873813198555908,4.6237426,1.7499293818579105
NP_415339.1,-2.6803820565517937,0.97827005,3.658652110415319
NP_415368.1,1.3617683599805133,3.8601027,2.4983342935229045
NP_415382.1,1.5109619197835882,3.1195297,1.6085678043375056
NP_415383.1,2.432959407543272,2.5990667,0.16610732677069295
NP_415384.1,9.744833837501227,7.023534,2.7213000163952703
NP_415385.1,7.629356620086896,5.8995905,1.729766127838361
NP_415397.1,3.837943241991915,1.9159757,1.9219675521039146
NP_415413.1,9.586839787963704,6.7080846,2.8787552046812337
NP_415425.4,5.008988783272059,7.057314,2.0483251357953236
NP_415426.1,-0.4266254716149494,3.7824655,4.209090929531209
NP_415427.1,10.472690839243796,4.6196933,5.852997559977439
NP_415428.1,7.400879436290721,3.8514597,3.5494196946983134
NP_415450.1,9.98156728190444,8.006223,1.9753445569898886
NP_415465.1,7.924812503611718,4.1488786,3.77593392924038
NP_415466.4,0.2509615747455676,4.1791806,3.9282190473552623
NP_415468.1,4.68929916059181,5.076352,0.3870529588539906
NP_415469.1,5.000000000045084,4.786497,0.21350288395621675
NP_415486.4,7.888743248904347,4.7411366,3.1476066980010264
NP_415521.1,-0.3492354390452696,3.1429944,3.492229842884381
NP_415544.1,-2.0831412291871314,0.07515335,2.1582945800172095
NP_415559.1,-0.3093594195965805,2.245678,2.555037367594627
NP_415560.1,7.882643049367954,2.4988682,5.383774822362949
NP_415561.1,6.063934305775664,0.14219117,5.921743134129546
NP_415582.1,9.48784003382506,5.0956616,4.392178393657824
NP_415584.1,4.5422580498288365,1.7858882,2.7563698547909947
NP_415585.1,8.599912842190847,3.6891115,4.910801371014699
NP_415588.1,7.179909090024884,3.0470397,4.132869342786725
NP_415589.1,7.876516946571138,5.7804813,2.096035608070162
NP_415590.1,2.974529312667431,0.17431664,2.800212667998852
NP_415602.1,8.741466986404518,6.246442,2.4950251452790297
NP_415630.1,4.744161095624242,6.4951954,1.7510342931697034
NP_415634.1,3.6667565919984018,2.4536984,1.2130581953156625
NP_415635.4,6.700439718154964,3.998113,2.702326801208553
NP_415636.1,2.8257856276682745,2.5709896,0.254796018903626
NP_415655.1,0.7136958157230511,3.0188515,2.30515570290793
NP_415656.1,0.21412480659655,1.6948338,1.480708948896614
NP_415662.2,-1.0619024359140172,4.787307,5.849209221497514
NP_415679.1,-3.0232697675936198,2.7999396,5.823209400009391
NP_415686.2,-2.251538760125988,1.8343434,4.085882193506115
NP_415689.2,4.47248777152773,6.5732527,2.1007649063897507
NP_415690.5,-0.85725982527034,5.4629707,6.320230558912918
NP_415725.1,9.903881845737686,6.782314,3.121568022037735
NP_415726.1,4.035623909818691,5.33676,1.3011361342792096
NP_415727.1,6.658211482766079,3.7861013,2.8721101415185206
NP_415753.1,12.877092375027605,9.439746,3.437346472012468
YP_001165316.1,2.319039815851653,3.4002955,1.0812556801352855
NP_415804.1,10.942514505339972,5.8089175,5.133596982909552
NP_415844.1,-5.442222265879204,3.5559852,8.998207478205254
NP_415873.2,-3.224317284777809,1.5745177,4.798835011676003
NP_415875.1,-1.5820799878685885,0.03908944,1.621169429168027
NP_415878.1,-0.0816137640269907,2.2006474,2.282261118152967
NP_415920.1,1.395062800066131,1.7119796,0.316916827543122
NP_415925.2,0.0976107979747355,1.6516068,1.5539960001972615
NP_415941.5,4.968090752091348,3.2570202,1.711070517029703
NP_415949.3,-3.5563933315515026,1.3750193,4.93141264345641
NP_415952.2,3.313245851932702,4.3853273,1.0720814872396613
NP_415964.1,0.8399595882955067,-0.37665725,1.2166168358388416
NP_415965.1,3.9818526533810505,2.38944,1.5924125937191853
NP_415980.1,-3.1328942578421257,1.0761395,4.209033707915368
NP_415982.1,0.8318772420021759,0.07292867,0.7589485749336945
NP_415983.1,-0.1746213944787448,3.6861932,3.8608146222466893
NP_415984.1,2.9297909979079275,6.336604,3.4068131204392404
NP_415985.1,1.67807190556348,5.12539,3.44731814723193
NP_415986.1,1.7739963255330138,1.1069689,0.6670274458333068
NP_415999.1,11.526988205432495,6.0315533,5.495434936999878
NP_416012.1,2.1375035240778204,2.2997603,0.1622568175664667
NP_416013.1,0.9107326626703036,-0.08437586,0.9951085209771884
NP_416046.1,0.9927684314938966,3.083714,2.0909455768374023
NP_416054.1,6.965784284673629,5.47198,1.493804189763961
NP_416056.1,8.076815597056175,2.9098456,5.166970006464744
NP_416060.1,1.056583529059971,3.873585,2.8170014566730615
NP_416071.1,-2.9434164605359783,3.7776568,6.721073254130339
NP_416112.1,0.3785116243634954,3.156472,2.777960343333648
NP_416172.1,0.2265085310417525,2.6765192,2.4500106244605666
NP_416206.6,3.017921908175373,-1.1858461,4.203767998492145
NP_416207.1,-1.1078032864252585,4.620187,5.727990092150356
NP_416208.1,6.483815777280376,5.196657,1.2871585964942431
NP_416222.1,-3.775959706019124,-0.17174792,3.604211783121785
NP_416227.1,11.37340896022924,9.327708,2.045700715905509
NP_416228.1,9.087462841252991,8.816049,0.27141421912164354
NP_416229.1,9.199672344838818,9.339109,0.13943707593754873
NP_416231.1,11.775198728898395,8.129895,3.645303518632282
NP_416232.3,8.988684686775006,7.6407986,1.34788611804942
NP_416233.1,10.445014845869458,10.169723,0.2752922888015874
NP_416234.1,9.415741768292202,8.142541,1.2732008365905418
NP_416237.3,7.658211482758936,3.6635613,3.994650138612207
NP_416253.1,10.418906731258954,6.484683,3.9342236944547544
NP_416296.1,6.9188632372865175,4.4434013,2.4754619006165957
NP_416306.2,7.523561956064854,3.670578,3.8529839531351664
NP_416318.1,2.0496307680730776,2.4407659,0.39113508962345556
NP_416343.1,6.781359713537775,5.0658407,1.7155189924074037
NP_416346.4,7.330916878123578,4.0517826,3.279134270091351
NP_416357.1,0.4541758942388643,2.3418398,1.887663896105374
NP_416358.1,0.5753123316556886,3.8754141,3.300101801416211
NP_416362.1,6.238404739344188,8.631585,2.3931803818105974
NP_416364.1,10.143383213991097,7.401088,2.7422949762286457
NP_416365.1,4.722466024525739,7.412281,2.6898150118512145
NP_416368.1,9.661778097773768,5.8857036,3.776074534083582
NP_416377.1,1.3334237342976898,5.640445,4.307021498093667
NP_416378.1,8.864186144657376,8.820716,0.04347024042153613
NP_416379.1,-0.5649048462457384,5.167966,5.7328707352227894
NP_416383.4,1.2630344064349168,0.13703847,1.1259959371203416
NP_416384.1,5.675251386078492,4.6435075,1.0317439054571542
NP_416385.1,4.104336659898613,2.7369757,1.3673609900377732
NP_416405.1,-1.1746213928504208,1.2310607,2.40568213618233
NP_416406.4,2.1826922978339645,3.0545251,0.8718328391136674
NP_416422.1,6.551516017643395,0.46534538,6.086170634952965
NP_416423.4,3.711494906760217,4.0394087,0.32791377701663826
NP_416424.1,5.820178962440722,3.5469913,2.2731876141741205
NP_416442.1,3.223422550089402,0.8340032,2.389419340021653
NP_416466.1,3.510961919403932,4.9384212,1.4274593299857163
NP_416477.1,1.5058909302379486,1.89405,0.3881590718601349
NP_416478.2,2.5753123309295,1.4604137,1.1148986365477862
NP_416484.2,6.820178962427955,1.7127454,5.107433534342628
NP_416488.1,5.827819024642719,0.1745255,5.653293525298847
NP_416500.1,1.395062800066131,1.7119796,0.316916827543122
NP_416511.4,11.495855026887671,8.8360195,2.6598355108964604
NP_416547.1,-0.3201258504522595,1.7815125,2.1016383493078505
NP_416548.1,-0.5606428193978743,0.62861085,1.1892536687783675
NP_416549.1,-0.2092279604701445,0.7458434,0.9550713709620878
NP_416571.1,1.0285691529039744,-1.2184622,2.247031381678999
NP_416600.4,9.93810932622071,4.79565,5.142459320880134
NP_416601.1,1.14404637026951,-1.1399825,2.2840288321988313
NP_416602.1,4.711494906705153,2.3168042,2.3946907360966323
NP_416603.1,1.985500430669202,2.2731986,0.28769817391453834
NP_416629.4,5.551516017658775,2.9289565,2.6225595090223006
NP_416630.1,0.422233001759686,2.130764,1.7085310058086733
NP_416631.1,2.4828482833265504,0.13876367,2.3440846171735963
NP_416648.1,8.81057163474436,3.5106754,5.299896204446508
NP_416649.1,1.5509006651399109,3.9391086,2.3882079450132876
NP_416650.1,-6.965784104325218,1.6574068,8.623190911271019
NP_416653.1,1.6088092431485386,1.4456816,0.16312767118808935
NP_416654.1,6.807354922070485,3.558167,3.249187941327077
NP_416655.1,11.079484783827482,5.426548,5.652936779677091
NP_416656.1,1.6870606887879342,2.3219068,0.6348461162505179
NP_416665.1,2.211012193797109,2.8627548,0.651742627980235
NP_416677.1,1.659924558858927,3.7249289,2.065004297037069
NP_416692.1,7.33985000289353,4.367345,2.972505146631323
NP_416693.1,2.319039815851653,0.7861526,1.5328872146095875
NP_416716.1,3.584962500841381,1.3694315,2.215531005174877
NP_416717.1,-1.9434164660848048,1.5440247,3.4874411719716454
NP_416720.1,4.548436624757696,0.9239018,3.6245348284167536
NP_416721.1,9.409390936139824,3.5331204,5.876270542386772
NP_416723.1,-2.68965987008014,0.83631754,3.525977409295228
NP_416724.1,1.970853654708518,1.8527793,0.11807438549007321
NP_416725.1,-1.7563309141591674,5.599188,7.355518765111316
NP_416726.1,3.3504972472255736,3.9608881,0.6103909001285523
NP_416727.1,-1.502259907303952,1.4288049,2.931064781724118
NP_416728.1,-0.3714596788708812,4.4649253,4.836384968024934
NP_416730.1,1.4436066520060171,0.5222528,0.9213538539255728
NP_416733.4,1.6690267659633085,1.0357182,0.6333085633723661
NP_416736.1,-2.5145731645857867,3.3305025,5.845075674656588
NP_416752.1,5.39231742281311,4.1955056,1.1968118037640378
NP_416756.6,6.604367899908577,2.5478668,4.056501078619514
NP_416757.1,3.4982508676554978,1.9920683,1.5061825769450485
NP_416758.1,5.692092375455477,1.6082256,4.083866791425326
NP_416759.1,2.5680321050145665,0.8552582,1.7127738786199131
NP_416760.1,-3.490050837485633,-2.6326845,0.8573663682626105
NP_416769.1,9.980139577640584,7.57767,2.4024694802895095
NP_416798.1,0.8073549228820014,3.5387993,2.7314443630066707
NP_416805.1,4.94016675052981,3.425338,1.5148287206683602
NP_416806.1,7.665335917192283,3.3711746,4.294161343293967
NP_416807.1,7.0980320829710575,2.4197655,4.678266610558948
NP_416824.1,0.3785116243634954,1.4918666,1.113354964229034
NP_416869.1,-2.756330909285198,2.8573782,5.613709153685223
YP_588464.1,1.195347598952217,6.214044,5.018696495133476
NP_416906.1,5.48220292632823,7.2679024,1.785699447939348
NP_416908.1,5.083213368291538,0.44825983,4.634953537816685
NP_416937.2,1.5160151475081036,1.0096459,0.5063692086348126
NP_416952.2,3.7655347464690574,6.536128,2.7705932976593606
NP_416953.1,0.6415460300123282,4.671924,4.030378084214966
NP_416954.1,-2.41119542531054,3.3374627,5.748658088961053
NP_416955.1,2.280956314127907,6.5985055,4.317549182850852
NP_416957.4,-2.6438561807578806,7.0738783,9.717734469026924
NP_416988.1,2.731183241789473,2.4939835,0.23719973463310096
NP_416996.1,5.752213367891909,2.4695861,3.282627233935
NP_416997.1,5.01792190804179,2.1957846,2.8221373392551685
NP_417002.1,9.493855449242824,6.7473273,2.7465281215145527
NP_417003.1,10.418906731258954,7.564097,2.8548098036161313
NP_417018.4,9.177419537991728,5.013759,4.163660401791777
NP_417031.1,2.220329955189147,-1.5959303,3.8162602930950307
NP_417053.2,1.350497247649896,2.3892329,1.03873562626673
NP_417057.1,3.857980995227068,5.4736676,1.615686626385481
NP_417069.1,3.0250287946687577,3.2188737,0.19384494457379597
NP_417070.2,0.632268216430284,2.8114529,2.1791846491703017
NP_417094.1,-0.3714596788708812,2.7338023,3.105261997443879
NP_417095.1,-1.6620035319194937,1.5027966,3.164800181852355
NP_417096.1,-0.6943212544232545,4.2153344,4.9096556698590454
NP_417097.1,11.739358707433816,6.6382775,5.10108117676365
NP_417098.1,4.57893871315375,6.0179954,1.4390566443596775
NP_417099.4,8.103287808417267,4.830392,3.2728959245671696
NP_417100.1,11.990813079153964,6.9057465,5.085066619193027
NP_417105.1,4.193771743475516,2.8806639,1.313107871710379
NP_417108.4,3.2372577710533617,4.435342,1.198084063968611
NP_417109.1,2.618238655830422,2.963979,0.3457403499831768
NP_417156.1,2.4087118613011227,1.4664574,0.9422544943577633
NP_417180.1,6.23266075680946,6.3326263,0.09996558596397787
NP_417189.2,-0.3382503983654076,3.465724,3.8039743897594507
NP_417233.1,0.9335726390163616,2.6678822,1.7343095650394247
NP_417274.1,5.7306399559439605,2.1580038,3.5726361488760894
NP_417286.1,4.5545888517390285,4.804978,0.2503890420903172
NP_417310.1,6.427941332526237,6.083458,0.3444833857488936
NP_417341.4,3.3362833880072733,2.61728,0.7190033815985819
YP_026185.1,5.307428525228679,6.4558883,1.148459746103108
NP_417347.1,3.099295204506117,4.7737656,1.6744703594587267
NP_417350.1,2.192194165599034,6.546461,4.354266939747646
NP_417353.1,-0.0785636676702649,1.8778808,1.956444479361549
NP_417356.1,2.5160151472558843,4.1427875,1.626772309256567
NP_417357.1,3.990954860487729,6.4855485,2.494593635758609
NP_417374.1,9.111135670237315,4.301048,4.81008786826588
NP_417441.1,-1.4540316269421183,2.2912812,3.7453128502392374
NP_417462.1,7.228818690505499,4.6190944,2.609724318709845
NP_417464.1,-2.878321432803696,3.0446758,5.922997259830064
NP_417465.1,-3.1584293497232774,1.8442489,5.002678240600048
NP_417466.1,-1.008682240196994,3.4434001,4.4520823847740205
NP_417467.1,4.7279204546176405,6.335414,1.6074934781826524
NP_417468.1,6.727920454576809,6.444127,0.2837933717521022
NP_417469.1,-4.506352633236267,0.31904268,4.825395315883972
NP_417470.1,4.343407822368882,4.6498866,0.30647878575489695
NP_417471.1,4.224966365077424,5.774835,1.5498687446332697
NP_417532.1,-2.184424564579723,-0.11997461,2.0644499513900256
NP_417536.1,4.343407822368882,4.7999706,0.45656280446217234
YP_026199.1,-0.5907448511424288,2.540253,3.130997775107883
NP_417548.1,-2.775959715900597,5.5453744,8.321334109363733
NP_417562.1,4.026800059432224,7.602455,3.575655079727932
NP_417563.1,8.409390936141945,7.6053696,0.8040213682708508
YP_026203.3,-2.035046941186516,0.9603739,2.99542081966552
NP_417597.1,0.9411063116978352,5.032018,4.09091187296403
NP_417605.1,-0.2688167566896132,3.3289409,3.597757625067299
NP_417606.1,0.1505596778751067,5.5061803,5.355620608532364
NP_417607.1,-0.8442507647319385,7.0662956,7.910546388511236
NP_417610.1,-4.083141210847788,3.8992186,7.982359770112924
NP_417624.1,5.96578428468517,5.16823,0.7975542279224745
NP_417630.1,6.714245517679863,1.9656379,4.748607595392876
NP_417654.1,5.488643539885916,5.285997,0.20264662597600402
NP_417688.1,5.388878338846421,2.1351743,3.253704064401841
NP_417689.4,2.080657663686288,2.5999966,0.5193389030861728
NP_417690.1,4.643856189832433,3.134258,1.50959815798734
NP_417691.4,-5.21089672906547,-0.70933414,4.501562594009928
NP_417692.1,6.108524456799078,2.4649584,3.64356602746253
NP_417728.4,0.3561438113523809,5.190053,4.833909174792638
YP_026209.1,-2.506352657827659,0.4554634,2.9618160672514873
NP_417737.1,-0.9517638115566398,4.8214235,5.7731873421352535
NP_417797.1,-1.9601597298546096,5.695569,7.655728768245723
NP_417798.1,13.329796338220842,10.332622,2.997174763818986
NP_417799.1,11.852529509404588,9.795599,2.05693052563994
NP_417800.1,12.436451292287234,6.8198357,5.6166156294454375
NP_417801.1,11.28308835302458,7.0376573,4.245431092129804
NP_417830.4,-0.991369691988379,4.1035104,5.094880071779639
YP_026213.1,-4.132894245186907,4.15609,8.288984027901751
NP_417833.1,-3.3658714276018147,3.003856,6.369727371281624
NP_417834.6,2.223422550243866,2.1518116,0.0716109505124205
NP_417835.1,-2.965784273391032,3.0369809,6.002765140776896
NP_417837.2,4.240314329410043,6.315054,2.074739610409293
NP_417838.1,1.9145645238766176,3.622178,1.7076135538211363
NP_417839.1,-0.5521563535225259,3.6431797,4.195336008597599
NP_417840.1,-5.265344511032725,3.3299854,8.595329891205456
NP_417855.4,2.6229303511543804,6.0176,3.394669708354897
NP_417856.1,5.240314329371877,6.285775,1.0454608552594706
NP_417866.4,6.894817763320067,7.7755766,0.8807588281716319
NP_417891.1,10.745674324002977,5.8315372,4.914137077298875
NP_417928.1,-1.8783214381077216,0.37612748,2.2544489195682926
NP_417953.1,-0.5929192223734887,0.8780558,1.4709750333018334
NP_417956.1,4.678071905168993,4.2146845,0.463387418779833
NP_417957.1,7.53138146052411,6.52632,1.0050614799027722
NP_417969.1,5.1977081579951605,1.7447975,3.4529106898097357
NP_417970.1,5.50143914519072,1.7034566,3.79798250494719
NP_417971.1,3.419538891648616,1.3196373,2.0999015930646316
YP_026231.1,5.395748328213302,3.2384853,2.157262991909591
YP_588470.1,7.459431618645494,5.9136477,1.545783966973131
NP_418110.1,2.803227036641617,2.0598412,0.7433858806357576
NP_418112.1,4.498250867591661,2.5659513,1.932299520240587
NP_418123.2,0.4541758942388643,-1.7199919,2.1741678166174045
NP_418124.4,1.3673710662077136,-1.0238898,2.391260846252269
NP_418125.1,3.321928095031632,2.601106,0.7208221666106116
NP_418126.1,7.321928094896379,3.7752385,3.546689580949846
NP_418127.1,8.463524373275268,1.9891349,6.474389465552795
NP_418141.2,6.906890595620541,3.8802285,3.026662076180844
NP_418142.1,7.607330313757009,3.569438,4.0378923331051535
NP_418146.4,-1.2688167549514264,0.2667899,1.5356066681289167
YP_026237.1,-2.68965987008014,4.29777,6.9874298934260874
YP_026238.1,-2.9434164605359783,3.8374236,6.780840023539518
NP_418148.1,-2.9770995865301177,3.224786,6.201885629697232
NP_418171.1,0.7484612338627826,3.6557558,2.9072945244227397
YP_026242.1,0.5849625016829529,6.1680174,5.583054885707184
NP_418175.3,1.182692298151739,4.205189,3.022496929906122
NP_418176.1,-0.6038405087343,3.6147785,4.218619027411058
NP_418246.1,6.485426827186343,2.596539,3.888887806648013
NP_418247.1,7.417852514894334,4.54818,2.869672411592332
NP_418248.1,3.5484366248193493,1.87476,1.673676593119215
YP_026260.1,4.536052900302395,2.7981186,1.7379343089938013
YP_026261.1,-2.9434164605359783,2.02376,4.967176540873503
NP_418302.1,8.154818109057166,7.834723,0.320095113299109
NP_418310.1,2.771885578726595,-1.056773,3.828658526037996
NP_418338.1,-2.857259817429606,4.1551523,7.012412138291422
YP_026276.1,-1.552156351407137,3.10713,4.659286402066317
NP_418340.1,2.153805336403237,1.6241388,0.5296665043109519
NP_418344.3,12.437492010125611,6.7464232,5.691068765649293
NP_418353.1,2.702657543612523,1.320564,1.3820935120115707
NP_418363.1,11.443461612227912,5.369339,6.0741226229700995
NP_418390.1,4.095924420082904,2.1506276,1.9452968070152767
NP_418410.1,11.639340708652684,6.467746,5.17159492770786
NP_418411.1,11.89746734172227,6.9541655,4.9433018830430715
NP_418412.1,11.991167506140364,6.11681,5.874357661169661
NP_418413.1,13.5725818126456,7.868635,5.7039466350332955
NP_418414.1,10.400879436283253,5.1680565,5.2328229482461435
NP_418415.1,10.46556640481042,5.241882,5.223684557428829
NP_418436.1,0.0143552944054811,4.2999716,4.28561628609989
NP_418471.1,-1.7036894345925753,1.9501901,3.653879501883835
NP_418472.1,-3.857259806975294,5.276745,9.134004649504591
NP_418473.3,5.3854310372280345,3.9958472,1.3895838120388255
NP_418488.1,6.965784284673629,3.1569734,3.8088109227046347
YP_026281.1,6.616181231346583,4.9591312,1.6570499905018563
NP_418555.1,3.142413438037127,6.977559,3.8351456516235176
NP_418556.1,-3.9885043382622496,3.0197418,7.008246111867596
NP_418566.1,12.15355203170843,8.5311575,3.6223945381171205
NP_418567.1,12.319672120947276,8.153546,4.166125787634288
NP_418615.1,5.617651119456713,7.8813124,2.2636612508435796
NP_418616.1,4.104336659898613,6.7178173,2.6134806466199416
NP_418617.1,3.689299160647729,6.2242928,2.534993594479224
NP_418618.1,1.5109619197835882,4.9383826,3.427420705796246
NP_418619.1,3.1731274336406003,6.8176646,3.6445371896198977
NP_418621.5,11.787086324552025,8.076414,3.7106722162756576
NP_418622.1,0.1375035250614761,4.05058,3.913076499657762
NP_418623.1,11.925554439873926,4.036058,7.889496490807764
NP_418624.1,12.082481727863437,9.531101,2.551380501056796
NP_418632.1,5.100136671327511,4.642145,0.45799151446715936
NP_418656.1,8.066089190463156,5.0678344,2.998254813174338
NP_418658.1,1.2690331470538656,3.1242437,1.8552105892132242
NP_418659.1,5.259272487075263,7.8060293,2.5467568326879206
NP_418665.1,10.982280604558996,5.096513,5.885767810064367
NP_418666.1,11.370142479495945,5.5055585,5.864583988742771
NP_418673.4,8.577428828039526,4.665617,3.911811838903784
NP_418675.1,7.643856189781938,5.986284,1.657572410637651
NP_418771.1,3.1984941537962395,4.4881287,1.2896345083131355
