gene_identifier,y_true,y_pred,abs_error
NP_416648.1,2.5,2.9428122,0.4428122043609619
NP_416649.1,2.1999999999999997,3.4445865,1.244586515426636
NP_416654.1,2.799999999999999,3.3946464,0.5946464061737071
NP_416655.1,2.7,3.2370305,0.537030506134033
NP_416656.1,6.600000000000001,3.2697232,3.3302768230438247
NP_416665.1,1.9000000000000004,3.2103982,1.310398197174072
NP_416675.1,4.1,3.1408806,0.9591194152832028
NP_416677.1,1.5999999999999996,3.0862584,1.486258411407471
NP_416692.1,1.4000000000000004,3.2955878,1.8955877780914303
NP_416693.1,3.1999999999999997,3.6061797,0.4061797142028811
NP_416716.1,5.4,3.1236298,2.276370191574097
NP_416717.1,4.799999999999999,3.0798805,1.7201195240020741
NP_416720.1,1.0000000000000004,3.4966025,2.4966025352478023
NP_416721.1,1.0999999999999996,3.3349333,2.2349332809448246
NP_416723.1,1.0000000000000004,3.4715214,2.471521377563476
NP_416724.1,1.2000000000000002,3.284608,2.0846078872680662
NP_416729.1,4.000000000000001,3.6486344,0.351365566253663
NP_416730.1,9.2,3.758927,5.4410728931426995
NP_416732.4,7.5,4.0226564,3.4773435592651367
NP_416736.1,5.699999999999999,3.1810215,2.518978548049926
NP_416752.1,2.5,3.0646722,0.5646722316741943
NP_416757.1,2.8000000000000007,3.5507908,0.7507907867431634
NP_416758.1,4.700000000000001,3.5696292,1.1303708076477061
NP_416759.1,4.0,3.5571182,0.44288182258605957
NP_416760.1,5.6,3.7267685,1.873231506347656
NP_416769.1,7.700000000000001,3.4342093,4.265790653228761
NP_416798.1,2.3,3.1695886,0.8695885658264162
NP_416805.1,0.7000000000000002,3.3077128,2.6077127933502195
NP_416806.1,1.0,3.2118416,2.211841583251953
NP_416807.1,1.5,3.2351916,1.7351915836334229
NP_416869.1,7.700000000000001,3.5228221,4.177177858352662
NP_416906.1,6.899999999999999,3.4996994,3.4003006458282456
NP_416908.1,2.9000000000000004,3.0158224,0.11582241058349574
NP_416937.2,5.299999999999999,3.7109935,1.58900647163391
NP_416952.2,4.6,3.02496,1.575039958953857
NP_416954.1,3.6000000000000005,2.9952087,0.6047912597656255
NP_416955.1,5.700000000000001,2.986764,2.7132360458374034
NP_416988.1,2.7,3.3536615,0.65366153717041
NP_416996.1,2.0,3.0732024,1.07320237159729
NP_416997.1,2.8,3.0547423,0.25474233627319354
NP_417003.1,1.7999999999999998,3.2507274,1.450727415084839
NP_417018.4,2.799999999999999,3.2093523,0.4093522548675548
NP_417031.1,6.400000000000002,3.2772076,3.122792387008669
NP_417057.1,9.9,3.4840157,6.415984296798706
NP_417070.2,9.3,3.0586374,6.241362619400025
NP_417094.1,1.2999999999999998,3.8507087,2.5507087230682375
NP_417095.1,2.4000000000000004,3.7110806,1.3110805511474606
NP_417096.1,3.6000000000000005,3.7339027,0.13390269279479927
NP_417097.1,4.300000000000001,3.3415508,0.9584491729736335
NP_417098.1,4.199999999999999,3.3125293,0.8874706745147698
NP_417099.4,6.000000000000001,3.4432783,2.5567216873168954
NP_417100.1,1.6999999999999993,3.3298447,1.6298447132110603
NP_417105.1,1.9,3.0775292,1.1775291919708253
NP_417108.4,2.3,3.544328,1.2443279743194582
NP_417109.1,1.2000000000000002,3.5787084,2.3787084102630613
YP_009518807.1,5.700000000000001,3.6740673,2.025932741165162
NP_417156.1,1.4,3.100063,1.7000630855560304
NP_417180.1,1.7999999999999998,3.3028316,1.5028316497802736
NP_417189.2,3.7,3.0411,0.6588999748229982
NP_417274.1,0.9000000000000004,3.292672,2.392671918869018
NP_417286.1,5.0,3.1353233,1.8646767139434814
NP_417310.1,3.5,3.3269289,0.17307114601135254
NP_417341.4,5.4,3.3578455,2.042154455184937
NP_417353.1,0.5,3.7223103,3.2223103046417236
NP_417374.1,1.6000000000000003,3.333042,1.7330419063568112
NP_417462.1,2.499999999999999,3.152388,0.6523880958557138
NP_417466.1,8.0,3.101821,4.898179054260254
NP_417467.1,5.4,3.0760663,2.3239337444305423
NP_417468.1,5.699999999999999,3.2657943,2.434205722808837
NP_417469.1,3.0,3.1969626,0.19696259498596191
NP_417470.1,1.5,3.118721,1.6187210083007812
NP_417471.1,0.6000000000000005,3.1209075,2.520907545089721
NP_417536.1,1.9,3.827899,1.9278989791870118
NP_417562.1,2.2,3.1026454,0.9026453971862791
NP_417563.1,2.3,3.0517495,0.7517494678497316
YP_026203.3,2.9000000000000004,3.1626632,0.2626632213592526
NP_417597.1,2.1,3.6959252,1.595925235748291
NP_417605.1,3.999999999999999,3.0464826,0.9535174369812003
NP_417608.1,1.4000000000000004,3.1055913,1.7055912971496578
NP_417610.1,2.0,3.0901265,1.0901265144348145
NP_417624.1,7.500000000000001,3.1751156,4.3248844146728525
NP_417654.1,1.0,2.9917693,1.9917693138122559
NP_417688.1,2.9,3.4456112,0.5456112384796143
NP_417689.4,0.8999999999999999,3.334602,2.4346021175384522
NP_417690.1,1.4000000000000004,3.282762,1.8827620506286618
NP_417692.1,1.0000000000000004,3.259659,2.259659051895141
NP_417729.1,5.3,3.654354,1.6456459045410154
NP_417799.1,6.0,3.8044105,2.195589542388916
NP_417800.1,4.0,3.7170632,0.28293681144714355
NP_417801.1,4.9,3.8327432,1.067256832122803
NP_417833.1,3.8,3.7712526,0.02874736785888654
NP_417834.6,0.7000000000000002,3.8805683,3.180568265914917
NP_417836.1,4.000000000000001,3.2653284,0.7346715927124032
NP_417837.2,3.1000000000000005,3.018772,0.08122811317443901
NP_417839.1,6.4,3.0507128,3.3492871761322025
NP_417855.4,2.8999999999999995,3.4181929,0.518192863464356
NP_417856.1,2.3,3.0402403,0.7402402877807619
NP_417866.4,2.8,3.4130244,0.613024425506592
NP_417891.1,1.2999999999999998,3.279709,1.9797091007232668
NP_417928.1,5.4,3.7889993,1.6110006809234623
NP_417953.1,1.0,3.2619753,2.2619752883911133
NP_417956.1,2.7,2.914229,0.2142289161682127
NP_417957.1,2.6,3.1233702,0.5233701705932616
NP_417969.1,0.5,3.3811388,2.881138801574707
NP_417970.1,4.2,3.4308112,0.7691888332366945
NP_417971.1,4.7,3.7347076,0.9652924060821535
NP_418110.1,1.6,3.4156802,1.815680170059204
NP_418123.2,2.0,3.5391295,1.5391294956207275
NP_418125.1,7.1,3.4870634,3.6129365921020504
NP_418126.1,2.6,3.5024025,0.9024025440216064
NP_418128.1,0.5999999999999996,3.7946937,3.1946937084198
NP_418141.2,10.2,3.3197453,6.880254697799682
NP_418142.1,5.299999999999999,3.362067,1.9379330158233632
NP_418171.1,3.0,3.4801297,0.4801297187805176
YP_026242.1,3.899999999999999,3.8474736,0.05252637863159082
NP_418246.1,1.3000000000000007,3.702714,2.402713966369628
NP_418247.1,1.0999999999999996,3.9218163,2.8218163490295414
NP_418248.1,0.7999999999999998,3.8027964,3.0027963638305666
YP_026260.1,0.7999999999999998,3.8221512,3.0221511840820314
NP_418302.1,0.8000000000000003,3.1070623,2.3070623397827146
NP_418338.1,2.6,3.4146016,0.8146015644073485
YP_026276.1,2.2,3.5166943,1.3166943073272703
NP_418340.1,3.0,3.529165,0.5291650295257568
NP_418344.3,1.9000000000000004,3.3074622,1.4074622154235836
NP_418353.1,3.6,3.137967,0.4620328903198243
NP_418390.1,6.800000000000001,3.7960024,3.0039976119995124
NP_418410.1,3.1999999999999997,3.5783198,0.37831978797912624
NP_418411.1,3.3999999999999995,3.6275666,0.22756657600402885
NP_418412.1,3.899999999999999,3.565945,0.33405508995056055
NP_418413.1,7.599999999999998,3.6043863,3.995613670349119
NP_418488.1,2.6,3.3151608,0.7151607513427733
NP_418555.1,4.500000000000001,3.4117131,1.0882868766784677
NP_418556.1,1.5999999999999996,3.444597,1.8445970058441166
NP_418566.1,3.9,3.3582811,0.5417188644409179
NP_418567.1,1.7000000000000002,3.4823093,1.7823093414306639
NP_418614.4,4.000000000000001,3.1931741,0.8068258762359628
NP_418624.1,6.0,3.2136006,2.7863993644714355
NP_418632.1,3.1,3.30536,0.20536007881164542
NP_418665.1,3.5,3.0798454,0.4201545715332031
NP_418666.1,3.9,3.0841637,0.8158363342285155
NP_418673.4,5.199999999999999,3.5356705,1.6643294811248772
NP_418771.1,0.9000000000000001,2.9420567,2.0420566558837887
