gene_identifier,y_true,y_pred,abs_error
NP_415986.1,4.800000000000001,3.7102423,1.0897577285766609
NP_415999.1,4.0,2.9652288,1.034771203994751
NP_416046.1,4.2,3.2359183,0.9640817165374758
NP_416056.1,3.3000000000000007,3.286175,0.013824987411499734
NP_416060.1,2.6000000000000005,3.2043083,0.6043082714080805
NP_416112.1,3.500000000000001,2.8961318,0.6038682460784921
NP_416172.1,2.2,3.8895986,1.6895986080169676
NP_416207.1,6.6,3.2427948,3.357205247879028
NP_416208.1,3.1,3.4456625,0.345662498474121
NP_416222.1,1.2000000000000002,3.5689292,2.3689291954040526
NP_416227.1,3.500000000000001,3.0391073,0.4608926773071298
NP_416228.1,2.6999999999999997,3.1054637,0.40546374320983913
NP_416229.1,3.6,3.2678494,0.3321505546569825
NP_416232.3,7.5,3.6703625,3.8296375274658203
NP_416233.1,6.5,2.9692967,3.53070330619812
NP_416234.1,4.300000000000001,3.5446706,0.7553294181823738
NP_416237.3,1.7999999999999998,2.9167256,1.1167256355285646
NP_416253.1,2.7,2.8407776,0.14077763557434064
NP_416296.1,2.6,3.2618043,0.6618043422698974
NP_416306.2,1.7999999999999998,3.5372105,1.7372104644775392
NP_416318.1,2.6,3.5745108,0.9745108127593993
NP_416343.1,1.7999999999999998,3.3019443,1.5019442558288576
NP_416346.4,0.9000000000000004,3.3387396,2.4387396335601803
NP_416357.1,3.999999999999999,2.9794333,1.0205667018890372
NP_416358.1,3.1000000000000014,3.2798562,0.17985620498657084
NP_416362.1,0.3999999999999999,2.914301,2.5143009185791017
NP_416364.1,2.9000000000000004,3.1497972,0.24979720115661586
NP_416365.1,2.3000000000000007,3.2743657,0.9743656635284417
NP_416368.1,1.4999999999999991,3.2016244,1.7016243934631357
NP_416377.1,4.199999999999999,3.1357543,1.064245653152465
NP_416378.1,3.6999999999999993,3.4578168,0.24218316078185964
NP_416379.1,2.6,3.3135526,0.7135526180267333
NP_416383.4,1.9,2.9894586,1.0894585609436036
NP_416384.1,2.6,3.1632915,0.5632914543151855
NP_416385.1,3.3000000000000007,3.4747627,0.1747626781463616
NP_416405.1,5.0,3.4677274,1.5322725772857666
NP_416406.4,2.6000000000000005,3.329889,0.7298890590667719
NP_416422.1,0.6000000000000001,3.2253132,2.6253131866455077
NP_416423.4,1.5,3.1322565,1.6322565078735352
NP_416424.1,0.7999999999999998,2.907714,2.1077138900756838
NP_416442.1,1.5,3.0985236,1.5985236167907715
NP_416462.1,3.3,3.7144945,0.4144944667816164
NP_416466.1,2.4000000000000004,3.4440577,1.0440577030181881
NP_416477.1,5.5,3.4360192,2.0639808177948
NP_416478.2,2.2,3.2406547,1.0406547069549559
NP_416484.2,0.7999999999999998,3.2940662,2.4940661907196047
NP_416488.1,2.9000000000000004,3.1568637,0.25686368942260707
NP_416511.4,1.4000000000000004,2.6984503,1.2984503269195553
NP_416548.1,4.1000000000000005,2.8613105,1.238689517974854
NP_416600.4,2.7,3.0346687,0.3346686840057371
NP_416601.1,5.6,3.078188,2.521812057495117
NP_416602.1,2.9000000000000004,3.2321208,0.33212075233459437
NP_416603.1,5.900000000000002,3.1979802,2.7020198345184347
NP_416629.4,2.6,3.3506188,0.7506188392639159
NP_416630.1,1.1999999999999993,3.4740708,2.2740707874298103
NP_416631.1,3.3999999999999995,2.8861747,0.5138253211975092
NP_416648.1,2.5,3.2987697,0.7987697124481201
NP_416649.1,2.1999999999999997,3.5169756,1.3169756412506106
NP_416654.1,2.799999999999999,3.408064,0.6080638885498058
NP_416655.1,2.7,3.0539968,0.3539968013763426
NP_416656.1,6.600000000000001,2.670133,3.9298668861389174
NP_416665.1,1.9000000000000004,3.0105672,1.110567188262939
NP_416675.1,4.1,2.973032,1.1269680023193356
NP_416677.1,1.5999999999999996,3.2523088,1.6523088455200199
NP_416692.1,1.4000000000000004,3.24326,1.8432599067687985
NP_416693.1,3.1999999999999997,3.5043912,0.30439119338989284
NP_416716.1,5.4,3.5697227,1.8302773475646976
NP_416717.1,4.799999999999999,3.4231462,1.3768537521362294
NP_416720.1,1.0000000000000004,3.3971288,2.397128820419311
NP_416721.1,1.0999999999999996,2.8772852,1.7772852420806888
NP_416723.1,1.0000000000000004,3.5489182,2.5489182472229
NP_416724.1,1.2000000000000002,3.173634,1.9736340522766112
NP_416729.1,4.000000000000001,3.120415,0.879585027694703
NP_416730.1,9.2,3.5839596,5.616040420532226
NP_416732.4,7.5,3.4373825,4.062617540359497
NP_416736.1,5.699999999999999,3.5873396,2.112660360336303
NP_416752.1,2.5,3.2431383,0.743138313293457
NP_416757.1,2.8000000000000007,3.0036473,0.203647327423095
NP_416758.1,4.700000000000001,3.7067857,0.9932143211364757
NP_416759.1,4.0,3.023473,0.9765269756317139
NP_416760.1,5.6,3.3068488,2.293151235580444
NP_416769.1,7.700000000000001,3.5159054,4.184094619750978
NP_416798.1,2.3,3.0599444,0.7599443912506105
NP_416805.1,0.7000000000000002,2.9826918,2.282691764831543
NP_416806.1,1.0,3.0740035,2.0740034580230713
NP_416807.1,1.5,3.192051,1.6920509338378906
NP_416869.1,7.700000000000001,3.4872699,4.21273012161255
NP_416906.1,6.899999999999999,3.2114308,3.6885692119598374
NP_416908.1,2.9000000000000004,3.3915756,0.4915755748748776
NP_416937.2,5.299999999999999,3.1190364,2.1809635639190663
NP_416952.2,4.6,3.1704113,1.4295886516571041
NP_416954.1,3.6000000000000005,3.417453,0.1825469493865972
NP_416955.1,5.700000000000001,3.4093225,2.2906774997711192
NP_416988.1,2.7,3.4218638,0.721863794326782
NP_416996.1,2.0,3.4841237,1.484123706817627
NP_416997.1,2.8,3.319277,0.5192770481109621
NP_417003.1,1.7999999999999998,3.2180574,1.4180573940277101
NP_417018.4,2.799999999999999,3.8103285,1.010328483581544
NP_417031.1,6.400000000000002,3.1406128,3.2593871593475363
NP_417057.1,9.9,3.4209864,6.479013586044312
NP_417070.2,9.3,3.4565048,5.843495178222657
NP_417094.1,1.2999999999999998,3.3199606,2.0199605941772463
NP_417095.1,2.4000000000000004,3.5561657,1.1561656951904293
NP_417096.1,3.6000000000000005,3.2281082,0.3718918323516851
NP_417097.1,4.300000000000001,3.0245254,1.2754745960235603
NP_417098.1,4.199999999999999,3.218465,0.9815349102020257
NP_417099.4,6.000000000000001,2.8281205,3.171879529953004
NP_417100.1,1.6999999999999993,3.4746497,1.7746496677398689
NP_417105.1,1.9,3.1100123,1.2100122928619386
NP_417108.4,2.3,3.5513709,1.2513708591461183
NP_417109.1,1.2000000000000002,3.1928916,1.9928915977478026
YP_009518807.1,5.700000000000001,2.9956155,2.704384517669679
NP_417156.1,1.4,3.1783195,1.7783194541931153
NP_417180.1,1.7999999999999998,2.9467933,1.1467933177948
NP_417189.2,3.7,3.0275154,0.672484588623047
NP_417274.1,0.9000000000000004,3.1045563,2.204556322097778
NP_417286.1,5.0,3.208602,1.791398048400879
NP_417310.1,3.5,3.3664193,0.13358068466186523
NP_417341.4,5.4,3.8583665,1.5416335105896
NP_417353.1,0.5,3.3037655,2.8037655353546143
NP_417374.1,1.6000000000000003,3.2706745,1.6706744670867917
NP_417462.1,2.499999999999999,3.3155942,0.815594196319581
NP_417466.1,8.0,3.2412786,4.758721351623535
NP_417467.1,5.4,2.9907773,2.409222745895386
NP_417468.1,5.699999999999999,3.258666,2.4413339614868157
NP_417469.1,3.0,3.0614614,0.061461448669433594
NP_417470.1,1.5,3.0747008,1.5747008323669434
NP_417471.1,0.6000000000000005,3.2561295,2.6561295032501215
NP_417536.1,1.9,3.168547,1.2685469150543214
NP_417562.1,2.2,3.354252,1.1542520999908445
NP_417563.1,2.3,3.4216733,1.1216732978820803
YP_026203.3,2.9000000000000004,3.2032263,0.3032263278961178
NP_417597.1,2.1,3.4606068,1.360606813430786
NP_417605.1,3.999999999999999,3.0486963,0.9513037204742423
NP_417608.1,1.4000000000000004,3.0683076,1.6683076381683346
NP_417610.1,2.0,3.040947,1.0409469604492188
NP_417624.1,7.500000000000001,3.395161,4.104839086532594
NP_417654.1,1.0,3.013904,2.013904094696045
NP_417688.1,2.9,3.280129,0.38012895584106454
NP_417689.4,0.8999999999999999,3.252441,2.352440929412842
NP_417690.1,1.4000000000000004,3.099573,1.699572896957397
NP_417692.1,1.0000000000000004,3.1090512,2.1090512275695796
NP_417729.1,5.3,3.757208,1.5427918910980223
NP_417799.1,6.0,3.4306962,2.5693037509918213
NP_417800.1,4.0,3.2512236,0.7487764358520508
NP_417801.1,4.9,3.3655179,1.5344821453094486
NP_417833.1,3.8,3.5314488,0.2685511589050291
NP_417834.6,0.7000000000000002,3.53432,2.8343201160430906
NP_417836.1,4.000000000000001,2.8479354,1.152064561843873
NP_417837.2,3.1000000000000005,3.0578122,0.042187786102295455
NP_417839.1,6.4,2.984786,3.4152139663696293
NP_417855.4,2.8999999999999995,3.6409287,0.7409287452697759
NP_417856.1,2.3,2.8758628,0.5758628368377687
NP_417866.4,2.8,3.2957509,0.4957508563995363
NP_417891.1,1.2999999999999998,2.9361107,1.6361107349395754
NP_417928.1,5.4,3.5806367,1.8193632602691654
NP_417953.1,1.0,3.0085359,2.008535861968994
NP_417956.1,2.7,3.2100298,0.5100298404693602
NP_417957.1,2.6,2.8476021,0.24760212898254386
NP_417969.1,0.5,4.2446094,3.7446093559265137
NP_417970.1,4.2,3.677333,0.5226668834686281
NP_417971.1,4.7,3.624835,1.0751649856567385
NP_418110.1,1.6,2.9824405,1.3824404716491698
NP_418123.2,2.0,3.175896,1.1758959293365479
NP_418125.1,7.1,3.1278386,3.9721613883972164
NP_418126.1,2.6,3.1461294,0.5461293697357177
NP_418128.1,0.5999999999999996,3.9370837,3.337083721160889
NP_418141.2,10.2,3.040265,7.159734916687011
NP_418142.1,5.299999999999999,3.185547,2.11445288658142
NP_418171.1,3.0,2.8953984,0.10460162162780762
YP_026242.1,3.899999999999999,3.3136506,0.5863493919372549
NP_418246.1,1.3000000000000007,2.98979,1.689789962768554
NP_418247.1,1.0999999999999996,3.0766687,1.976668739318848
NP_418248.1,0.7999999999999998,3.0481474,2.248147439956665
YP_026260.1,0.7999999999999998,2.90519,2.1051899909973146
NP_418302.1,0.8000000000000003,3.091219,2.2912189483642575
NP_418338.1,2.6,3.1974936,0.597493553161621
YP_026276.1,2.2,3.1936853,0.9936852931976317
NP_418340.1,3.0,3.3223758,0.3223757743835449
NP_418344.3,1.9000000000000004,3.1312318,1.2312317848205563
NP_418353.1,3.6,3.7465286,0.14652862548828116
NP_418390.1,6.800000000000001,3.2270987,3.5729012966156013
NP_418410.1,3.1999999999999997,3.3048248,0.10482482910156277
NP_418411.1,3.3999999999999995,3.4271314,0.02713141441345268
NP_418412.1,3.899999999999999,3.4043305,0.4956695079803457
NP_418413.1,7.599999999999998,3.239944,4.360056018829344
NP_418488.1,2.6,3.191231,0.5912310123443603
NP_418555.1,4.500000000000001,3.6846704,0.8153295516967782
NP_418556.1,1.5999999999999996,3.256783,1.6567830085754398
NP_418566.1,3.9,3.3382797,0.5617202758789062
NP_418567.1,1.7000000000000002,3.2618487,1.5618486881256102
NP_418614.4,4.000000000000001,3.548524,0.4514760971069345
NP_418624.1,6.0,3.1879313,2.8120687007904053
NP_418632.1,3.1,3.2404122,0.14041223526000968
NP_418665.1,3.5,3.4379702,0.06202983856201172
NP_418666.1,3.9,3.1732948,0.7267052173614501
NP_418673.4,5.199999999999999,3.2708557,1.92914433479309
NP_418771.1,0.9000000000000001,2.7354164,1.8354164123535155
