gene_identifier,y_true,y_pred,abs_error
NP_418247.1,6.8,9.734879,2.9348785400390627
NP_418248.1,5.0,9.305147,4.305147171020508
YP_026260.1,4.1,9.549341,5.449341201782227
NP_418302.1,3.1,8.935725,5.835725212097168
NP_418338.1,8.2,9.361892,1.1618917465209968
YP_026276.1,7.4,9.695547,2.2955471038818356
NP_418340.1,7.7,10.335317,2.6353166580200194
NP_418344.3,8.0,9.530793,1.5307931900024414
NP_418353.1,11.5,9.190423,2.309576988220215
NP_418390.1,19.1,10.143757,8.956243133544923
NP_418410.1,10.2,9.519251,0.6807491302490227
NP_418411.1,10.6,9.523784,1.0762163162231442
NP_418412.1,11.1,9.400711,1.6992889404296871
NP_418413.1,16.9,9.826646,7.073354148864745
NP_418488.1,7.1,10.015943,2.9159425735473636
NP_418555.1,11.3,9.277224,2.022776412963868
NP_418556.1,4.6,9.595082,4.99508228302002
NP_418566.1,11.8,9.107029,2.69297103881836
NP_418567.1,5.5,9.2482195,3.7482194900512695
NP_418614.4,8.8,9.43915,0.6391498565673821
NP_418624.1,12.9,8.959487,3.9405130386352543
NP_418632.1,9.1,8.973889,0.12611064910888636
NP_418665.1,10.5,8.83504,1.6649599075317383
NP_418666.1,10.8,8.671934,2.1280658721923835
NP_418673.4,14.1,9.590078,4.509921646118164
NP_418771.1,2.1,8.896689,6.796689414978028
