gene_identifier,y_true,y_pred,abs_error
NP_415339.1,-1.3122296705000005,-1.0677884,0.24444130799694874
NP_415368.1,-0.4404656610000002,0.79872257,1.239188226174103
NP_415382.1,0.3424254435000007,-2.284378,2.626803495257813
NP_415383.1,0.6908845455000012,-1.58622,2.2771045715162366
NP_415384.1,1.4656346465000016,-1.5957794,3.061414065445314
NP_415385.1,0.2150977605000008,-2.0491927,2.264290427507447
NP_415397.1,-0.3021674590000005,-0.64929026,0.347122804652801
NP_415413.1,-0.2625826530000008,-0.48226953,0.21968687252795333
NP_415425.4,-3.2297298965000003,-1.9379933,1.2917366084598392
NP_415426.1,1.5828834655,-0.060284436,1.6431679012490539
NP_415427.1,-2.98563173,-0.95139784,2.0342338937916566
NP_415428.1,-3.263946388499998,0.06703389,3.330980275409483
NP_415450.1,-2.038723714500001,0.36510873,2.4038324429088145
NP_415465.1,-4.850560933000001,-1.5933113,3.2572496231855474
NP_415466.4,0.6732046895000012,-1.0801889,1.753393559929994
NP_415468.1,-1.666564362,-2.5684745,0.9019101691737061
NP_415469.1,-1.5036436919999998,-0.4237526,1.0798910860849302
NP_415486.4,-0.0528669750000014,0.7864149,0.8392818962837233
NP_415521.1,0.5115345404999998,0.45584136,0.055693178023650924
NP_415544.1,0.4871170629999994,-0.11270067,0.5998177339575648
NP_415559.1,-0.9731490750000004,0.9064272,1.8795762796089175
NP_415560.1,-0.2761127544999997,0.38479215,0.6609049035669248
NP_415561.1,0.8793668845000004,1.6114018,0.7320349118409419
NP_415582.1,0.2992133309999989,-2.520459,2.819672267691283
NP_415584.1,0.1834893895,1.1804838,0.9969944285541992
NP_415585.1,0.3789225914999994,1.1084526,0.7295299670174566
NP_415588.1,3.3040968185,-1.3544378,4.6585346465639645
NP_415589.1,3.959356572999999,0.6827237,3.2766328719997855
NP_415590.1,4.1550885955,-1.8073742,5.962462834467895
NP_415602.1,-1.298282242,-1.3783779,0.08009567242871096
NP_415630.1,-1.619783182,0.60594535,2.225728530739624
NP_415634.1,-0.7910092615000011,-2.4806104,1.6896011091359853
NP_415635.4,-1.1369372140000005,-2.09723,0.9602927435805659
NP_415636.1,-0.7053460735000012,-2.1232536,1.4179075104080798
NP_415655.1,1.591912997,-0.68058014,2.2724931361601564
NP_415656.1,2.2382119885,1.1567876,1.0814243546041258
NP_415662.2,-0.6464687599999999,2.1563048,2.8027735962731932
NP_415678.1,0.304780829,6.8234096,6.518628728342529
NP_415679.1,-0.7582215584999998,2.417614,3.1758355416542967
NP_415686.2,0.0931795310000003,-0.6305656,0.7237451147059024
NP_415689.2,-0.6897348284999998,1.2926106,1.9823454737941892
NP_415690.5,-1.1010043895000003,-0.23391488,0.867089507555344
YP_001165314.1,0.3782253639999999,0.32795495,0.05027041605154409
NP_415725.1,-2.398401420000001,-0.41510758,1.9832938419608315
NP_415726.1,-1.567880789000001,-2.7767217,1.208840926927123
NP_415727.1,-0.9494466804999996,-0.93519944,0.014247240974395337
NP_415753.1,1.2011202,-1.7504013,2.951521458468628
YP_001165316.1,-1.1320805799999991,-0.70937216,0.4227084171810904
NP_415804.1,-0.9187789829999992,2.1281848,3.046963778379638
NP_415844.1,-0.0556950049999995,-0.46504152,0.4093465132113652
NP_415872.2,0.8458699815000001,0.18248183,0.6633881561482851
NP_415873.2,2.2887735205,1.2970111,0.9917623834913329
NP_415875.1,1.389077826,-0.6266053,2.015683098293091
NP_415876.1,-0.1731317489999999,-0.12987027,0.04326148327772511
NP_415877.1,0.3777169320000002,0.3747086,0.003008339108307112
NP_415878.1,0.6780743755,-0.97401,1.6520843661921387
YP_009518776.1,-0.0317283044999996,0.567136,0.5988642941659847
NP_415920.1,-0.3757252584999992,0.80768317,1.1834084283417656
NP_415925.2,0.3021317425000001,1.0277419,0.7256101665270995
NP_415941.5,-0.8898424655000001,1.1101403,1.9999827891389161
NP_415949.3,-0.4480263984999997,0.05763465,0.5056610501609189
NP_415952.2,-2.004233763,-0.92655003,1.0776837322916868
NP_415964.1,-1.7649965755,0.34497237,2.109968947555054
NP_415965.1,-1.187545085,-0.016568124,1.170976960705719
NP_415980.1,0.0509094399999998,0.26268017,0.21177073292022724
NP_415982.1,1.4934760269999998,-0.31699747,1.810473495471527
NP_415983.1,1.9111759910000004,-1.8639121,3.775088096560303
NP_415984.1,1.7388622555,4.241863,2.5030005183952637
NP_415985.1,1.8073269365,4.944443,3.1371162893605957
NP_415986.1,4.1013004550000005,0.4664392,3.6348612674732976
NP_415999.1,0.0876164744999989,-0.6544559,0.7420723746922596
NP_416012.1,-2.353960994,-1.2403631,1.113597872967285
NP_416013.1,-1.8451575355,1.9344466,3.7796041087574466
NP_416046.1,0.4342100749999984,-1.3471727,1.7813828121215805
NP_416054.1,1.0435102,2.2985897,1.2550795064208984
NP_416056.1,-0.6658113624999986,0.3845603,1.0503716494987474
NP_416060.1,-0.0383874789999998,-0.17223847,0.13385099012384052
NP_416071.1,-0.6470250799999999,1.3489335,1.995958538328247
NP_416112.1,-0.1199065995000001,-1.1767592,1.0568526435114745
NP_416172.1,0.1863977195000004,-0.48375145,0.6701491655086826
NP_416206.6,0.335441882,0.7012424,0.36580050529476926
NP_416207.1,-0.31170278,1.6810613,1.9927640478527833
NP_416208.1,-1.1637737964999992,1.8856714,3.049445173682006
NP_416222.1,1.034415169,2.0092595,0.9748442933565673
NP_416227.1,1.6365224649999988,-1.904249,3.5407714178655993
NP_416228.1,-0.1495770585000002,-0.41194624,0.26236917858724956
NP_416229.1,-2.6284070135000013,-1.0785089,1.5498981595876478
NP_416231.1,-0.251194289999999,-2.9622326,2.7110382997216806
NP_416232.3,-1.2730333599999994,-1.1900606,0.08297274446044867
NP_416233.1,-0.8730689149999993,-0.4086244,0.4644445043707268
NP_416234.1,-0.062540010000001,-0.4010461,0.338506087278594
NP_416237.3,-0.0681272844999991,0.9322812,1.0004084806174003
NP_416244.2,-0.5790210729999997,1.3692544,1.9482754236622313
NP_416253.1,1.8899050400000004,0.65379375,1.2361112878065494
NP_416296.1,-1.0649529209999995,-1.6947026,0.6297497042746587
NP_416306.2,1.241965464499999,0.029639602,1.2123258627925404
NP_416318.1,-1.4664632655000007,0.2876529,1.7541161752557075
NP_416343.1,-1.074426560500001,0.45139235,1.5258189130810251
NP_416346.4,0.0233810005000005,-0.8697582,0.8931391892245183
NP_416357.1,-0.2983754624999992,-1.6265304,1.3281549463592537
NP_416358.1,-1.1413120030000004,2.0837107,3.2250226734711918
NP_416362.1,-0.5680341745000002,-0.9428521,0.3748179053683165
NP_416364.1,0.7252394734999985,-0.91506284,1.640302318253264
NP_416365.1,-0.0882419555,2.332374,2.420616051416748
NP_416368.1,1.7548934514999992,0.3733706,1.381522863674224
NP_416377.1,-0.3822500090000007,-1.986717,1.604466976702514
NP_416378.1,-0.9340645079999996,-2.8792322,1.9451676601976322
NP_416379.1,-0.8859138245000002,-0.5639713,0.3219425434483645
NP_416383.4,-0.7429262815,-2.430557,1.6876307310579834
NP_416384.1,-1.057672460000001,0.16098309,1.2186555456323251
NP_416385.1,-1.1404179450000005,-1.9279289,0.7875109795605464
NP_416405.1,0.4849192405,-0.74521893,1.2301381731286316
NP_416406.4,0.9329411929999996,0.006358385,0.92658280791394
NP_416422.1,0.3525026074999999,-0.6071628,0.9596653811091613
NP_416423.4,-0.2710242999999996,-0.3130682,0.04204391107864419
NP_416424.1,0.3398978899999987,1.6952581,1.3553602505639661
NP_416442.1,-2.5946491539999994,-0.09457028,2.5000788748786005
NP_416462.1,1.6665511654999978,0.7554025,0.9111486601022012
NP_416466.1,2.6447296145,2.7247295,0.07999992346386708
NP_416477.1,0.4582279875000008,0.9033579,0.44512993553085245
NP_416478.2,0.0173797765000003,2.2857974,2.2684175810592038
NP_416484.2,0.7287434190000006,1.1295638,0.4008203894411615
NP_416488.1,-0.5894625299999996,-0.74163926,0.15217672647735636
NP_416500.1,-0.6209202855000004,0.80768317,1.4286034553417668
NP_416511.4,0.5351206699999995,-0.3736732,0.9087938706072993
NP_416547.1,-1.330694854,0.26800102,1.5986958739546815
NP_416548.1,-0.7806014145,-0.14304453,0.6375568831546325
NP_416549.1,-1.0900475964999998,0.033587158,1.1236347542262877
NP_416571.1,-0.2782315740000003,-1.095531,0.8172994127858884
,1.6474377195,0.3177312,1.329706517851288
NP_416600.4,0.4758008014999983,-0.17465878,0.6504595768295882
NP_416601.1,-0.0512834405000002,1.0682886,1.119572005182007
NP_416602.1,-0.5440843205000001,0.7894806,1.3335649470830995
NP_416603.1,0.1335325114999999,-1.2478826,1.381415116098999
NP_416629.4,0.489344385499999,0.6068855,0.11754110730166728
NP_416630.1,0.8858573434999997,-1.6982989,2.584156274621826
NP_416631.1,0.7983344089999997,0.44833523,0.34999917864950536
NP_416648.1,0.8132868630000001,-0.38012683,1.1934136969157105
NP_416649.1,0.3249742035,-0.09422541,0.4191996101467285
NP_416650.1,-0.6017895389999985,0.12584999,0.727639531036818
NP_416653.1,0.2737176665000005,0.06499094,0.20872672879019216
NP_416654.1,-0.088375697,-1.835675,1.7472993041444091
NP_416655.1,0.4617824405000004,-0.41390532,0.8756877630517277
NP_416656.1,0.7377521760000003,0.6820429,0.055709279252411203
NP_416665.1,-0.4450114835000001,-0.1583969,0.2866145837998353
NP_416675.1,-0.1223279844999996,-0.6633705,0.5410425055741581
NP_416677.1,-0.7687094264999996,-1.996809,1.228099579237305
NP_416692.1,-1.273817590499999,-1.3705668,0.09674925444018645
NP_416693.1,-1.2597747739999994,-2.1293366,0.869561821535279
NP_416716.1,0.3023226939999999,-1.655591,1.9579137050473632
NP_416717.1,0.6180365765000007,-1.9379964,2.55603296398169
NP_416720.1,-0.2110971300000006,-0.7311167,0.5200195820933526
NP_416721.1,0.2141063219999992,-2.0620418,2.276148081490966
NP_416723.1,1.4361313590000004,0.7947853,0.6413460382411809
NP_416724.1,1.0162739950000006,-0.65120184,1.6674758392153937
NP_416725.1,0.3456794829999999,-0.33308262,0.678762099329193
NP_416726.1,-0.1055132715,-0.9550269,0.8495136531101379
NP_416727.1,-0.3544801445000001,-0.7670493,0.41256916809155264
NP_416728.1,0.0307396019999999,-2.3963814,2.427120980173828
NP_416729.1,0.4407374865,-0.08214395,0.5228814339821091
NP_416730.1,-0.2852402215,-0.121949494,0.16329072761495972
NP_416732.4,-1.1602475019999998,1.8184974,2.9787449213572996
NP_416733.4,-0.7948575925000001,-1.0305362,0.23567858227416982
NP_416736.1,-0.0818166535000002,0.6617045,0.743521134148041
NP_416752.1,-0.5591131889999996,-1.687036,1.1279228484450687
NP_416756.6,-0.7700303274999998,-0.30628872,0.4637416083227537
NP_416757.1,-1.1555296755000004,0.27437752,1.429907200352753
NP_416758.1,-0.3122611425000001,-1.0564291,0.7441680052203368
NP_416759.1,-0.1349112794999998,-0.6950588,0.5601475431318361
NP_416760.1,0.1379196254999999,-0.140285,0.2782046257050399
YP_588462.1,-0.1844849474999996,0.62998414,0.8144690878961178
NP_416761.4,0.3643424595000004,1.7335932,1.3692507659791255
NP_416769.1,1.5903558999999987,-0.97459596,2.5649518639549242
NP_416798.1,-0.354502022500001,-0.6781647,0.3236626980352773
NP_416805.1,0.5077626029999998,-2.00289,2.510652713015869
NP_416806.1,-2.009434219,1.5811741,3.59060835420813
NP_416807.1,-1.3233006974999997,1.4028814,2.7261820813958737
NP_416824.1,-1.4213812259999994,0.25491828,1.6762995032636407
NP_416868.1,-0.8750926059999999,0.81890076,1.6939933699884948
NP_416869.1,-0.0477743255,0.17323297,0.22100729812191772
YP_588464.1,-1.2895228665000005,-0.69906855,0.5904543202048345
NP_416906.1,-0.8507578429999993,-1.517807,0.6670491638359382
NP_416908.1,-0.8331681135000002,-0.6286437,0.2045244219602358
NP_416937.2,-2.0893072335,-0.86733705,1.2219701854462586
NP_416952.2,-0.0432432474999999,-0.8982554,0.8550121603102113
NP_416953.1,0.649322497,-0.8902619,1.5395843855040283
NP_416954.1,0.5254376925,0.15136975,0.3740679420002747
NP_416955.1,0.4151158800000001,0.8065184,0.39140249587356557
NP_416956.1,0.2224628579999999,-1.9528887,2.1753515851881104
NP_416957.4,1.823231482851583,-0.20550142,2.0287329051376166
NP_416988.1,-0.9234974295000002,0.74361795,1.6671153813699648
NP_416996.1,-0.1217193625000003,-2.4809961,2.3592767693969723
NP_416997.1,-0.5772132034999995,-0.86926645,0.29205324690512136
NP_417002.1,-2.466244123000001,-2.3270645,0.1391796088398447
NP_417003.1,-3.1625111955,-0.59705085,2.5654603498769837
NP_417018.4,-0.3115303615000009,-2.369626,2.05809568372705
NP_417031.1,-1.998221271,-0.90743315,1.0907881188012085
NP_417053.2,-1.782317152,-1.6097212,0.1725959682231446
NP_417057.1,-1.9696326050000008,1.9713309,3.9409634861187754
NP_417069.1,-4.365319219,1.0581493,5.4234685567685545
NP_417070.2,-2.314569851999999,-0.11955726,2.195012590533019
NP_417094.1,0.1733728714999998,-2.0926678,2.266040689569458
NP_417095.1,-0.2897961109999993,-0.77690774,0.4871116310234687
NP_417096.1,0.0870693000000004,0.42975867,0.3426893679458614
NP_417097.1,-2.600014507000001,-0.6169013,1.9831132285042123
NP_417098.1,-1.750863175000001,-1.0383029,0.7125602765930186
NP_417099.4,-1.5067512029999983,-1.3301675,0.17658367103283523
NP_417100.1,-1.7074588510000002,-3.364219,1.6567600992716063
NP_417105.1,-0.6820229075000004,-3.381669,2.6996461369946285
NP_417108.4,0.1263286414999997,3.0086396,2.8823109325509035
NP_417109.1,0.3723373849999998,-0.5479804,0.9203178127420042
YP_009518807.1,0.7777473220000006,0.29410726,0.4836400636801459
NP_417156.1,6.982042895999999,-0.18009216,7.1621350519333795
NP_417180.1,-0.3673312915000011,-0.45845425,0.09112295978936658
NP_417189.2,-0.1336331115000004,-1.0764265,0.94279339454248
NP_417233.1,-1.4498497964999997,0.35289878,1.8027485730312192
NP_417274.1,-0.0041527054999992,-0.9559541,0.9518013693596199
NP_417286.1,-0.8851610729999999,-2.137319,1.2521580149821778
NP_417310.1,3.0899338125,1.117101,1.9728328584442139
NP_417341.4,0.3826309219999997,1.0280459,0.6454149707154544
YP_026185.1,3.234964441,0.851713,2.383251439271942
NP_417347.1,2.241118883,-1.2453674,3.486486290798767
NP_417350.1,0.7566965854999994,-0.8170012,1.5736978090641474
NP_417353.1,3.4286517629999995,-1.3777351,4.806386900939453
NP_417356.1,0.65157065,0.28359097,0.36797967757644656
NP_417357.1,1.244552078,1.5881188,0.3435667135802003
NP_417374.1,-0.6725987705000005,-1.660192,0.9875932422868647
NP_417441.1,0.8391217575000001,-1.1597695,1.9988912925646973
NP_417462.1,-1.0746492180000002,1.266571,2.3412202629218752
NP_417464.1,1.6887572525000003,0.35831589,1.3304413674330142
NP_417465.1,2.2113485615000013,0.5083972,1.7029513399347547
NP_417466.1,2.717407627499999,0.17097339,2.546434237159194
NP_417467.1,2.3946649995,0.67509377,1.7195712294728391
NP_417468.1,4.4320468825,1.6435602,2.7884867113726806
NP_417469.1,5.549954032,3.1814036,2.3685503950676265
NP_417470.1,5.6588790755,5.4150853,0.2437937597956541
NP_417471.1,5.2283543015000005,3.6967626,1.5315917397019048
NP_417532.1,3.0138420165000004,-0.42700297,3.4408449829039616
NP_417536.1,-1.4586701095000008,1.1659076,2.6245777308836677
YP_026199.1,0.3178293814999999,-0.028487325,0.34631670621466054
NP_417548.1,1.65298541,0.052645147,1.6003402631532289
NP_417562.1,1.571057754,0.1361149,1.4349428586562194
NP_417563.1,1.6089403459999998,-1.0033596,2.61229990219812
YP_026203.3,1.1975418274999998,-0.1658026,1.3633444254995726
NP_417597.1,1.4441087034999995,2.067257,0.6231482239902348
NP_417605.1,0.213056963,-0.7545816,0.9676385336253052
NP_417606.1,0.523279263,-0.90427786,1.4275571241183167
NP_417607.1,0.5744462243997879,-1.8223817,2.39682795924781
NP_417608.1,0.0217240825,0.028231978,0.006507895916442873
NP_417609.1,-0.0241513465,0.6231346,0.6472859595371093
NP_417610.1,-1.0966418339999997,-0.9924068,0.10423504851187104
NP_417624.1,-0.0047321519999998,0.24563557,0.2503677210956114
NP_417630.1,-1.1462117295,-2.3331788,1.1869670291212158
NP_417654.1,-1.5991201535000004,1.4287629,3.0278830662502445
NP_417688.1,2.1686298509999995,0.10026342,2.068366434232879
NP_417689.4,1.2579793339999998,-0.6331483,1.8911276465686644
NP_417690.1,2.7452902680000006,-0.7122849,3.457575190599793
NP_417691.4,2.916355662,1.157335,1.7590206190465087
NP_417692.1,3.992771768,-0.39925015,4.392021917726868
NP_417728.4,-1.2200562625,-0.6300105,0.5900457768508911
NP_417729.1,-1.0000950875,2.0357964,3.035891491384888
YP_026209.1,-0.5392495789999998,-1.398772,0.8595224222664797
NP_417736.2,-0.5079297924999999,-1.6983922,1.190462360286255
NP_417737.1,0.3810504614999996,-1.8876653,2.268715733259033
NP_417797.1,-0.1671794095000005,0.5052948,0.672474209304688
NP_417798.1,-1.7928254449999983,-0.73919946,1.0536259854472334
NP_417799.1,-1.8770134600000008,-0.81461686,1.0623966010408028
NP_417800.1,-1.881755775000002,-2.1279337,0.2461779656158427
NP_417801.1,-1.8071937900000008,0.83786887,2.645062659304658
NP_417829.2,0.7902867370000001,-1.642242,2.432528691803467
NP_417830.4,1.4595162190000002,0.25389546,1.2056207574407045
YP_026213.1,0.1972497854999999,1.4098411,1.2125912751384278
NP_417833.1,-0.1665941434999998,-0.21802954,0.05143540025743887
NP_417834.6,-0.8730512049999994,-0.9079674,0.03491618362991389
NP_417835.1,0.5554622135000002,-1.3412714,1.8967336139516604
NP_417836.1,0.3931502805,0.25276,0.14039028742367554
NP_417837.2,-0.796450227,0.6016733,1.3981235320346375
NP_417838.1,-0.430166649,-0.16590989,0.26425676263983156
NP_417839.1,-0.419755189,-0.062160388,0.35759480136476895
NP_417840.1,-0.4096256734999999,-0.52055633,0.11093065718084727
NP_417855.4,-2.023994338999999,-0.9767432,1.0472511177170398
NP_417856.1,-1.2288868089999996,-0.13101806,1.0978687515344463
NP_417866.4,-2.028871200500001,-1.6247377,0.40413346093701286
NP_417891.1,-1.9744751600000008,1.0977676,3.072242751476441
NP_417928.1,-2.6829097755000006,-0.80209607,1.8808137066409003
NP_417953.1,3.596108038000001,1.4510784,2.145029623083009
NP_417956.1,-1.2949909290000008,-1.084095,0.21089592777929766
NP_417957.1,-0.4396089055000001,0.79967624,1.2392851449905091
NP_417969.1,3.039796928000001,1.0858395,1.9539574180360115
NP_417970.1,2.3743991265,-0.06559953,2.4399986574352877
NP_417971.1,2.2715057310000004,0.6152521,1.6562536534205021
YP_026231.1,-2.904986098,-0.4717068,2.4332792903866274
YP_588470.1,1.9148582574999988,0.0602504,1.8546078560031116
NP_418110.1,-0.0615301104999996,-1.3538747,1.2923445728801273
NP_418112.1,-0.3315214820000003,-0.58257264,0.25105115698849456
NP_418123.2,-2.2530348095,-1.7402084,0.512826422125122
NP_418124.4,-1.7532665294999998,-0.7987473,0.9545192283983153
NP_418125.1,-3.361008125000001,-0.72086614,2.6401419812965403
NP_418126.1,-4.993605348499999,-2.705401,2.2882044047438956
NP_418127.1,-4.860691422,-1.4747558,3.385935657992432
NP_418141.2,0.4134578774999999,-1.903552,2.3170099328588867
NP_418142.1,0.3068160390000001,-0.9719402,1.2787562584023133
NP_418146.4,0.1085182495000003,0.45359296,0.34507470656613126
YP_026237.1,-0.6404452740000004,-0.174433,0.46601228106481973
YP_026238.1,-0.5612463064999997,-0.7333076,0.17206129352136257
NP_418148.1,-0.664977334,-0.25866815,0.4063091795219269
NP_418171.1,-1.1535577135000006,1.0075526,2.16111033724878
YP_026242.1,-0.0391063234999995,1.7770195,1.8161258242324214
NP_418175.3,-0.0123468000000002,0.76104337,0.7733901697700503
NP_418176.1,-0.2866851474999999,-0.025578856,0.2611062910317992
NP_418246.1,0.3255653194999999,0.9435074,0.6179420538329774
NP_418247.1,0.4966578425000003,1.0425096,0.5458517133166501
NP_418248.1,0.5581113525000001,0.08943373,0.46867762285141
YP_026260.1,0.2345330959999989,-1.2986789,1.5332119709694814
YP_026261.1,-0.2909654029999999,0.570159,0.8611244210397033
NP_418302.1,-1.1012134074999986,-0.15400618,0.9472072243525682
NP_418310.1,0.7535908705000001,2.9919624,2.238371562361328
NP_418338.1,-0.9104719425,1.0769191,1.9873910213269044
YP_026276.1,-0.3984802894999999,-1.8199146,1.4214342898914796
NP_418340.1,-0.0485242980000001,-1.0998011,1.0512767655375976
NP_418344.3,-6.515230197999999,-0.42049116,6.09473903903775
NP_418353.1,-1.3168900404999997,-2.5697567,1.2528667057921146
NP_418363.1,0.8920548314999994,2.7754636,1.8834087495852057
NP_418390.1,-3.0066302025,-0.6403848,2.3662454092184446
NP_418410.1,-2.715777602,-0.18068337,2.535094227595093
NP_418411.1,-2.3845925769999994,-1.2766273,1.1079652748301996
NP_418412.1,-2.4285531649999985,-2.0891695,0.33938366274169773
NP_418413.1,-1.8975468349999984,-0.21147263,1.686074204499205
NP_418414.1,-1.1553855300000002,0.077590644,1.2329761743595888
NP_418415.1,-1.1302652465000025,0.9674323,2.0976975666179527
NP_418436.1,0.3115660805000004,-0.099052906,0.41061898653637735
NP_418471.1,0.0,0.2965334,0.29653340578079224
NP_418472.1,1.122951065,0.18243575,0.9405153140386964
NP_418473.3,-1.9782677805000004,-2.0563219,0.0780540788597408
NP_418488.1,-4.504324221500001,-0.75618476,3.748139464744172
YP_026281.1,-0.7409473589999993,-0.1166448,0.6243025592906792
NP_418555.1,11.753569502,-0.80795497,12.561524469021942
NP_418556.1,11.4271211625,0.055380464,11.371740698899842
NP_418566.1,0.615614751999999,0.6830228,0.06740804510769749
NP_418567.1,0.4824988450000003,0.43001395,0.05248489036056547
NP_418614.4,1.2139420879999996,1.2047052,0.00923684965771443
NP_418615.1,1.3644378825000003,0.7458326,0.6186052604487613
NP_418616.1,0.5510001159999995,1.4273443,0.8763442062045903
NP_418617.1,0.2486216109999999,-1.8836055,2.1322270911940917
NP_418618.1,0.5026188854999996,-0.37552714,0.8781460289783931
NP_418619.1,-0.827968233,0.9004838,1.728452020059784
NP_418621.5,-3.484149818000001,-1.3382683,2.145881537970704
NP_418622.1,-2.753194999,-1.937861,0.8153340332712404
NP_418623.1,-3.05005512,-2.596202,0.45385322333251965
NP_418624.1,-1.6730650970000005,-1.0956668,0.5773983308333135
NP_418632.1,-0.1538395429999992,0.6646467,0.8184862281234428
NP_418656.1,-0.1809700969999994,-1.1638708,0.9829007144624029
NP_418658.1,1.5566822695000004,0.5763626,0.9803196596367192
NP_418659.1,2.1754374945,0.49056232,1.684875174744446
NP_418665.1,-7.198042702,-1.3941076,5.803935121815064
NP_418666.1,-7.461667522999999,-0.31843728,7.143230244729278
NP_418667.1,-3.6408432145,-3.153119,0.48772412728076153
NP_418673.4,1.2088196135000002,-0.08512437,1.2939439869359743
NP_418675.1,-5.0968999895,2.0171971,7.1140971216105955
YP_001491548.1,-0.320691832,-0.9635684,0.6428765574157409
NP_418745.3,0.0615505710000001,0.20916674,0.1476161644106902
NP_418771.1,0.3108953899999997,0.3542661,0.04337071708236723
