gene_identifier,y_true,y_pred,abs_error
NP_415385.1,0.2150977605000008,-0.6420713,0.8571690672054757
NP_415397.1,-0.3021674590000005,0.42577547,0.7279429273494573
NP_415413.1,-0.2625826530000008,-0.71921664,0.45663399176394576
NP_415425.4,-3.2297298965000003,-2.3066945,0.9230353889011234
NP_415426.1,1.5828834655,0.70758253,0.8753009321404723
NP_415427.1,-2.98563173,-5.0994363,2.113804553111572
NP_415428.1,-3.263946388499998,-1.234489,2.0294574244191876
NP_415450.1,-2.038723714500001,-1.0440454,0.9946782661967783
NP_415465.1,-4.850560933000001,2.1839337,7.034494667893799
NP_415466.4,0.6732046895000012,-2.8496058,3.5228104882213147
NP_415468.1,-1.666564362,1.6357615,3.302325861404907
NP_415469.1,-1.5036436919999998,2.8998606,4.403504312498657
NP_415486.4,-0.0528669750000014,-1.8527312,1.7998642528747544
NP_415521.1,0.5115345404999998,0.33079773,0.1807368086236265
NP_415544.1,0.4871170629999994,-3.5152059,4.002322923137939
NP_415559.1,-0.9731490750000004,3.7605462,4.733695282427979
NP_415560.1,-0.2761127544999997,4.680843,4.956955630934326
NP_415561.1,0.8793668845000004,7.3064523,6.427085389822509
NP_415582.1,0.2992133309999989,-3.2873619,3.5865751912752675
NP_415584.1,0.1834893895,-2.195561,2.379050321659424
NP_415585.1,0.3789225914999994,3.6666176,3.287695040412232
NP_415588.1,3.3040968185,0.5388326,2.765264213614899
NP_415589.1,3.959356572999999,-1.8923936,5.8517501620197745
NP_415590.1,4.1550885955,-3.9658918,8.120980433573731
NP_415602.1,-1.298282242,2.6436615,3.9419437410234375
NP_415630.1,-1.619783182,-0.50338227,1.1164009164322204
NP_415634.1,-0.7910092615000011,-0.07398993,0.7170193337312938
NP_415635.4,-1.1369372140000005,-0.3808413,0.7560958992073674
NP_415636.1,-0.7053460735000012,-1.3922639,0.6869178158127429
NP_415655.1,1.591912997,-4.266534,5.858446848623535
NP_415656.1,2.2382119885,-2.1040022,4.342214225819946
NP_415662.2,-0.6464687599999999,-0.67898136,0.03251260377334608
NP_415678.1,0.304780829,7.854652,7.549871098947998
NP_415679.1,-0.7582215584999998,-0.23733765,0.520883909631439
NP_415686.2,0.0931795310000003,1.3732257,1.2800461579343259
NP_415689.2,-0.6897348284999998,0.6421551,1.3318899393360288
NP_415690.5,-1.1010043895000003,-0.1903997,0.9106046831363224
YP_001165314.1,0.3782253639999999,3.099305,2.7210795504744874
NP_415725.1,-2.398401420000001,2.730805,5.129206340196534
NP_415726.1,-1.567880789000001,-0.9134913,0.6543894803108836
NP_415727.1,-0.9494466804999996,0.21222538,1.1616720580596613
NP_415753.1,1.2011202,-6.199967,7.401087107501221
YP_001165316.1,-1.1320805799999991,8.134192,9.266273046735838
NP_415804.1,-0.9187789829999992,-5.769723,4.850943955537598
NP_415844.1,-0.0556950049999995,-11.812045,11.756350092351076
NP_415872.2,0.8458699815000001,2.8639102,2.01804021671167
NP_415873.2,2.2887735205,-0.36410862,2.652882142574127
NP_415875.1,1.389077826,2.1958127,0.806734876178955
NP_415876.1,-0.1731317489999999,3.378374,3.5515058487314453
NP_415877.1,0.3777169320000002,2.6614869,2.2837699320899656
NP_415878.1,0.6780743755,1.4045916,0.7265171848637695
YP_009518776.1,-0.0317283044999996,5.5870194,5.6187477480119625
NP_415920.1,-0.3757252584999992,-2.0305195,1.6547942269736335
NP_415925.2,0.3021317425000001,-1.056926,1.3590577545391846
NP_415941.5,-0.8898424655000001,-4.403021,3.5131783932646483
NP_415949.3,-0.4480263984999997,-0.37764364,0.0703827536902768
NP_415952.2,-2.004233763,1.39429,3.398523733397949
NP_415964.1,-1.7649965755,-7.749374,5.98437733731128
NP_415965.1,-1.187545085,-5.262105,4.0745599030981445
NP_415980.1,0.0509094399999998,-5.926043,5.976952473599853
NP_415982.1,1.4934760269999998,-1.715852,3.2093280491710203
NP_415983.1,1.9111759910000004,1.1120436,0.7991323718441166
NP_415984.1,1.7388622555,1.2325089,0.5063533577186279
NP_415985.1,1.8073269365,1.2482052,0.5591217515634765
NP_415986.1,4.1013004550000005,1.0713978,3.02990267362793
NP_415999.1,0.0876164744999989,0.16612571,0.07850924027890124
NP_416012.1,-2.353960994,1.6235762,3.9775371582456054
NP_416013.1,-1.8451575355,3.0859733,4.9311307982868655
NP_416046.1,0.4342100749999984,0.6035208,0.16931073560409704
NP_416054.1,1.0435102,3.8910089,2.8474986539123535
NP_416056.1,-0.6658113624999986,0.94526047,1.6110718276451097
NP_416060.1,-0.0383874789999998,1.8027425,1.8411299602316893
NP_416071.1,-0.6470250799999999,1.0960779,1.7431029990063476
NP_416112.1,-0.1199065995000001,-4.4108434,4.2909367728449705
NP_416172.1,0.1863977195000004,5.2838407,5.097442936780517
NP_416206.6,0.335441882,4.2238193,3.8883773738288574
NP_416207.1,-0.31170278,2.8755302,3.187233022919922
NP_416208.1,-1.1637737964999992,3.8842387,5.048012516440185
NP_416222.1,1.034415169,-4.1773643,5.211779518365234
NP_416227.1,1.6365224649999988,-1.2979138,2.9344362547491443
NP_416228.1,-0.1495770585000002,0.055700004,0.20527706260079975
NP_416229.1,-2.6284070135000013,-2.4455144,0.18289257296350225
NP_416231.1,-0.251194289999999,-0.25889474,0.00770045153518778
NP_416232.3,-1.2730333599999994,-1.5635674,0.29053403997863825
NP_416233.1,-0.8730689149999993,-1.5513747,0.6783057588433845
NP_416234.1,-0.062540010000001,-0.46533805,0.40279804131912134
NP_416237.3,-0.0681272844999991,-6.3651423,6.297015060928468
NP_416244.2,-0.5790210729999997,2.2977796,2.876800633089111
NP_416253.1,1.8899050400000004,1.6827655,0.2071395561437992
NP_416296.1,-1.0649529209999995,-1.2979045,0.23295157042456105
NP_416306.2,1.241965464499999,3.2181964,1.9762309275593273
NP_416318.1,-1.4664632655000007,4.4694753,5.935938534817628
NP_416343.1,-1.074426560500001,-8.346107,7.271679968735839
NP_416346.4,0.0233810005000005,-2.0111575,2.0345385131647955
NP_416357.1,-0.2983754624999992,-2.6492074,2.3508318910919197
NP_416358.1,-1.1413120030000004,-3.3896089,2.248296857015869
NP_416362.1,-0.5680341745000002,4.1624613,4.730495455322754
NP_416364.1,0.7252394734999985,0.11132401,0.613915461220488
NP_416365.1,-0.0882419555,2.2278516,2.316093584757202
NP_416368.1,1.7548934514999992,3.9171057,2.162212223243653
NP_416377.1,-0.3822500090000007,-1.2672915,0.8850415368679192
NP_416378.1,-0.9340645079999996,1.6548667,2.5889312034040524
NP_416379.1,-0.8859138245000002,0.042584836,0.9284986609830019
NP_416383.4,-0.7429262815,-1.2927976,0.5498712839602051
NP_416384.1,-1.057672460000001,-4.0775495,3.019876997550048
NP_416385.1,-1.1404179450000005,-3.4171672,2.2767492417370603
NP_416405.1,0.4849192405,-0.7710276,1.2559468651070862
NP_416406.4,0.9329411929999996,-0.6305657,1.5635068959151912
NP_416422.1,0.3525026074999999,1.2779431,0.9254405268078614
NP_416423.4,-0.2710242999999996,0.8538484,1.1248726977317807
NP_416424.1,0.3398978899999987,-2.1511214,2.491019267944945
NP_416442.1,-2.5946491539999994,-1.5876598,1.0069893181845697
NP_416462.1,1.6665511654999978,-5.797594,7.464145235934568
NP_416466.1,2.6447296145,9.191807,6.5470771787128905
NP_416477.1,0.4582279875000008,-1.805995,2.264222974987794
NP_416478.2,0.0173797765000003,-0.31590325,0.33328302290274076
NP_416484.2,0.7287434190000006,-0.019445002,0.7481884210790106
NP_416488.1,-0.5894625299999996,-2.7385166,2.1490540391375736
NP_416500.1,-0.6209202855000004,-2.0305195,1.4095991999736324
NP_416511.4,0.5351206699999995,-1.69368,2.228800717988891
NP_416547.1,-1.330694854,2.7704964,4.101191222408203
NP_416548.1,-0.7806014145,0.7377233,1.5183247054202575
NP_416549.1,-1.0900475964999998,2.382017,3.472064493701538
NP_416571.1,-0.2782315740000003,-3.0903673,2.8121357431997067
,1.6474377195,-3.1097007,4.757138399279053
NP_416600.4,0.4758008014999983,-2.1207433,2.596544076188719
NP_416601.1,-0.0512834405000002,3.4374435,3.488726935296753
NP_416602.1,-0.5440843205000001,-1.2704449,0.7263605494951171
NP_416603.1,0.1335325114999999,0.55452174,0.42098922798287974
NP_416629.4,0.489344385499999,2.9038363,2.4144918648051767
NP_416630.1,0.8858573434999997,2.4817996,1.5959422590085452
NP_416631.1,0.7983344089999997,-3.145218,3.9435523045078122
NP_416648.1,0.8132868630000001,-3.2187757,4.032062612206543
NP_416649.1,0.3249742035,-5.6575866,5.982560778054443
NP_416650.1,-0.6017895389999985,-3.6546745,3.0528849910292983
NP_416653.1,0.2737176665000005,-0.90119225,1.1749099143675847
NP_416654.1,-0.088375697,-2.1925483,2.1041725779938965
NP_416655.1,0.4617824405000004,-1.6612306,2.123013004617432
NP_416656.1,0.7377521760000003,3.3335862,2.5958340399729
NP_416665.1,-0.4450114835000001,0.8715882,1.316599654028412
NP_416675.1,-0.1223279844999996,0.922625,1.0449529897452083
NP_416677.1,-0.7687094264999996,-0.61568934,0.15302008924642907
NP_416692.1,-1.273817590499999,-0.57140356,0.7024140274773856
NP_416693.1,-1.2597747739999994,-0.8205033,0.43927147953207335
NP_416716.1,0.3023226939999999,-1.6937287,1.9960513793790282
NP_416717.1,0.6180365765000007,0.4699139,0.1481226766014716
NP_416720.1,-0.2110971300000006,0.564995,0.7760921208256537
NP_416721.1,0.2141063219999992,-2.3239899,2.5380961901640617
NP_416723.1,1.4361313590000004,0.1872763,1.2488550552318425
NP_416724.1,1.0162739950000006,1.4941115,0.477837542933349
NP_416725.1,0.3456794829999999,-3.9800167,4.325696191374023
NP_416726.1,-0.1055132715,-5.9350796,5.829566303084961
NP_416727.1,-0.3544801445000001,-3.7818775,3.427397373200195
NP_416728.1,0.0307396019999999,-4.8516555,4.882395085245849
NP_416729.1,0.4407374865,1.8511214,1.4103839391286621
NP_416730.1,-0.2852402215,0.88607305,1.1713132743831483
NP_416732.4,-1.1602475019999998,0.91761404,2.0778615447589415
NP_416733.4,-0.7948575925000001,0.4974591,1.29231670609787
NP_416736.1,-0.0818166535000002,-0.28885704,0.20704038928945903
NP_416752.1,-0.5591131889999996,-1.1440291,0.5849159514724125
NP_416756.6,-0.7700303274999998,3.9443345,4.714364834488525
NP_416757.1,-1.1555296755000004,8.074314,9.229843792931641
NP_416758.1,-0.3122611425000001,4.737765,5.050025977857666
NP_416759.1,-0.1349112794999998,5.467342,5.602253179371826
NP_416760.1,0.1379196254999999,9.073973,8.936053076526367
YP_588462.1,-0.1844849474999996,7.6857414,7.8702263720605465
NP_416761.4,0.3643424595000004,5.669577,5.305234662234619
NP_416769.1,1.5903558999999987,-4.178673,5.7690286905273425
NP_416798.1,-0.354502022500001,-3.8601394,3.5056373474645985
NP_416805.1,0.5077626029999998,-2.723398,3.2311605731995847
NP_416806.1,-2.009434219,-1.4242349,0.5851993519040528
NP_416807.1,-1.3233006974999997,-3.466435,2.143134258096924
NP_416824.1,-1.4213812259999994,0.49834102,1.919722249921966
NP_416868.1,-0.8750926059999999,-1.0932403,0.21814765507788092
NP_416869.1,-0.0477743255,-3.7269485,3.6791741741795656
YP_588464.1,-1.2895228665000005,-0.24923497,1.0402878921156926
NP_416906.1,-0.8507578429999993,-0.17052537,0.6802324709716485
NP_416908.1,-0.8331681135000002,1.0284009,1.8615690114797365
NP_416937.2,-2.0893072335,-8.49163,6.402322367024903
NP_416952.2,-0.0432432474999999,5.6298575,5.673100787630615
NP_416953.1,0.649322497,5.741081,5.091758740792969
NP_416954.1,0.5254376925,6.3741364,5.848698755406494
NP_416955.1,0.4151158800000001,8.624681,8.20956559277832
NP_416956.1,0.2224628579999999,6.960486,6.7380230772111815
NP_416957.4,1.823231482851583,5.387812,3.564580654752177
NP_416988.1,-0.9234974295000002,4.603963,5.527460327754395
NP_416996.1,-0.1217193625000003,-4.122833,4.001113412615966
NP_416997.1,-0.5772132034999995,-4.617389,4.04017599861792
NP_417002.1,-2.466244123000001,-2.9682696,0.5020254635631094
NP_417003.1,-3.1625111955,-2.593678,0.5688331979108887
NP_417018.4,-0.3115303615000009,-1.7268882,1.4153578182790518
NP_417031.1,-1.998221271,6.9162416,8.914462916812989
NP_417053.2,-1.782317152,-1.7601633,0.022153844810058665
NP_417057.1,-1.9696326050000008,-0.5549167,1.4147159251408394
NP_417069.1,-4.365319219,3.1521354,7.517454591161865
NP_417070.2,-2.314569851999999,0.19888502,2.5134548755939017
NP_417094.1,0.1733728714999998,-1.8209863,1.9943591424045408
NP_417095.1,-0.2897961109999993,-2.536583,2.2467868357773444
NP_417096.1,0.0870693000000004,2.6092062,2.5221368996459956
NP_417097.1,-2.600014507000001,4.130808,6.730822383586915
NP_417098.1,-1.750863175000001,2.6552773,4.406140427197267
NP_417099.4,-1.5067512029999983,4.3405914,5.847342633664061
NP_417100.1,-1.7074588510000002,4.8086715,6.516130325456787
NP_417105.1,-0.6820229075000004,0.36870068,1.0507235906169132
NP_417108.4,0.1263286414999997,-3.7733335,3.8996621909995115
NP_417109.1,0.3723373849999998,-5.5493097,5.921647115529785
YP_009518807.1,0.7777473220000006,1.3223238,0.5445764771333002
NP_417156.1,6.982042895999999,-2.5322852,9.514328109470458
NP_417180.1,-0.3673312915000011,1.0812945,1.4486258280905773
NP_417189.2,-0.1336331115000004,-6.029395,5.89576199195459
NP_417233.1,-1.4498497964999997,-6.7762074,5.326357650552002
NP_417274.1,-0.0041527054999992,-0.15924507,0.15509236829531942
NP_417286.1,-0.8851610729999999,0.1603989,1.0455599735088805
NP_417310.1,3.0899338125,0.9907984,2.0991353987464905
NP_417341.4,0.3826309219999997,3.3309326,2.9483016951875003
YP_026185.1,3.234964441,3.566568,0.33160345679663106
NP_417347.1,2.241118883,3.414908,1.1737890492814942
NP_417350.1,0.7566965854999994,4.0046325,3.247935887491944
NP_417353.1,3.4286517629999995,-6.3307967,9.759448481597412
NP_417356.1,0.65157065,-1.3135264,1.9650970419830323
NP_417357.1,1.244552078,-1.1828399,2.4273919484528808
NP_417374.1,-0.6725987705000005,1.8378792,2.5104779514082036
NP_417441.1,0.8391217575000001,1.1648722,0.32575041199462884
NP_417462.1,-1.0746492180000002,3.0222623,4.096911552823609
NP_417464.1,1.6887572525000003,2.4930234,0.8042661430383298
NP_417465.1,2.2113485615000013,2.5193183,0.30796978070886105
NP_417466.1,2.717407627499999,1.2713044,1.4461032585272209
NP_417467.1,2.3946649995,2.5642426,0.16957760189465354
NP_417468.1,4.4320468825,0.628272,3.803774885525055
NP_417469.1,5.549954032,0.6217353,4.928218757208282
NP_417470.1,5.6588790755,3.633669,2.025210175963867
NP_417471.1,5.2283543015000005,2.626597,2.601757373857178
NP_417532.1,3.0138420165000004,-4.290522,7.30436411504126
NP_417536.1,-1.4586701095000008,-8.649788,7.1911177933320305
YP_026199.1,0.3178293814999999,-1.9784832,2.296312581573242
NP_417548.1,1.65298541,-0.42668873,2.0796741407167056
NP_417562.1,1.571057754,0.086963594,1.4840941600401916
NP_417563.1,1.6089403459999998,-1.8113472,3.4202875921700437
YP_026203.3,1.1975418274999998,3.8546405,2.6570986563562013
NP_417597.1,1.4441087034999995,5.3530717,3.9089629861057134
NP_417605.1,0.213056963,-6.0729823,6.286039274248779
NP_417606.1,0.523279263,-6.162606,6.6858850254816895
NP_417607.1,0.5744462243997879,-3.926292,4.500738166996223
NP_417608.1,0.0217240825,-3.2526903,3.274414397746582
NP_417609.1,-0.0241513465,-4.9402757,4.9161243225979
NP_417610.1,-1.0966418339999997,-4.09094,2.9942981646267093
NP_417624.1,-0.0047321519999998,-1.237659,1.232926825508545
NP_417630.1,-1.1462117295,4.9712634,6.117475138160889
NP_417654.1,-1.5991201535000004,0.3152123,1.9143324628605045
NP_417688.1,2.1686298509999995,-0.29229242,2.460922267095733
NP_417689.4,1.2579793339999998,-3.6864705,4.944449842575439
NP_417690.1,2.7452902680000006,-1.8893678,4.634658086832398
NP_417691.4,2.916355662,-1.2940955,4.210451178204834
NP_417692.1,3.992771768,-4.019606,8.012377881433839
NP_417728.4,-1.2200562625,-2.019721,0.7996647686889649
NP_417729.1,-1.0000950875,-2.54954,1.5494449553771972
YP_026209.1,-0.5392495789999998,-7.080857,6.541607221079346
NP_417736.2,-0.5079297924999999,-5.31003,4.802100191020508
NP_417737.1,0.3810504614999996,-4.6176133,4.998663777082275
NP_417797.1,-0.1671794095000005,2.6299467,2.7971261181791998
NP_417798.1,-1.7928254449999983,6.7012534,8.494078859154051
NP_417799.1,-1.8770134600000008,6.963819,8.840832486947022
NP_417800.1,-1.881755775000002,5.873403,7.75515884735718
NP_417801.1,-1.8071937900000008,9.84129,11.64848426393799
NP_417829.2,0.7902867370000001,-2.28482,3.075106816803467
NP_417830.4,1.4595162190000002,-2.4220529,3.88156907926001
YP_026213.1,0.1972497854999999,0.5593206,0.36207084314303595
NP_417833.1,-0.1665941434999998,-0.44302344,0.2764292997220461
NP_417834.6,-0.8730512049999994,-0.98171455,0.108663341680451
NP_417835.1,0.5554622135000002,-2.5446293,3.1000915489034426
NP_417836.1,0.3931502805,0.61645216,0.223301876997406
NP_417837.2,-0.796450227,-0.8411036,0.04465338637661742
NP_417838.1,-0.430166649,-0.15443379,0.27573286213095094
NP_417839.1,-0.419755189,0.81489986,1.2346550508125915
NP_417840.1,-0.4096256734999999,-0.32967812,0.07994755527108754
NP_417855.4,-2.023994338999999,1.193665,3.217659366618407
NP_417856.1,-1.2288868089999996,-3.0590925,1.8302057126674809
NP_417866.4,-2.028871200500001,-1.0292811,0.9995900611262218
NP_417891.1,-1.9744751600000008,1.0166156,2.9910907891961678
NP_417928.1,-2.6829097755000006,-5.095924,2.4130141251042474
NP_417953.1,3.596108038000001,-2.782763,6.378871042302979
NP_417956.1,-1.2949909290000008,-0.17591769,1.11907324396811
NP_417957.1,-0.4396089055000001,3.31876,3.7583688237128907
NP_417969.1,3.039796928000001,-6.9342318,9.974028686117677
NP_417970.1,2.3743991265,-4.7845354,7.15893453452002
NP_417971.1,2.2715057310000004,-3.5291193,5.80062498415857
YP_026231.1,-2.904986098,-2.15587,0.7491161372150881
YP_588470.1,1.9148582574999988,-1.5451722,3.4600304720080555
NP_418110.1,-0.0615301104999996,0.40443486,0.46596497025265465
NP_418112.1,-0.3315214820000003,-3.2724054,2.940883903971069
NP_418123.2,-2.2530348095,3.5494232,5.802458027273437
NP_418124.4,-1.7532665294999998,4.3323846,6.085651115834228
NP_418125.1,-3.361008125000001,-0.81815106,2.542857068233491
NP_418126.1,-4.993605348499999,1.4001496,6.3937549323165275
NP_418127.1,-4.860691422,2.299824,7.160515421404908
NP_418141.2,0.4134578774999999,-5.1621914,5.575649268491211
NP_418142.1,0.3068160390000001,-3.9665768,4.273392853651489
NP_418146.4,0.1085182495000003,-3.4961066,3.604624874103272
YP_026237.1,-0.6404452740000004,-5.6039352,4.963489967699219
YP_026238.1,-0.5612463064999997,-4.578642,4.017395584979493
NP_418148.1,-0.664977334,-4.709265,4.044287898086182
NP_418171.1,-1.1535577135000006,0.42110437,1.5746620850476996
YP_026242.1,-0.0391063234999995,1.0960269,1.1351332209304195
NP_418175.3,-0.0123468000000002,1.4650664,1.477413232952881
NP_418176.1,-0.2866851474999999,2.4892082,2.775893368935547
NP_418246.1,0.3255653194999999,1.8908987,1.5653333850288087
NP_418247.1,0.4966578425000003,1.9448748,1.4482169209887692
NP_418248.1,0.5581113525000001,2.4912894,1.9331780247125243
YP_026260.1,0.2345330959999989,0.6130132,0.3784801119124462
YP_026261.1,-0.2909654029999999,1.5517006,1.8426659950410156
NP_418302.1,-1.1012134074999986,-3.4347582,2.3335447788403334
NP_418310.1,0.7535908705000001,0.19007927,0.5635115987066346
NP_418338.1,-0.9104719425,2.73209,3.6425619388378907
YP_026276.1,-0.3984802894999999,1.441441,1.8399213486125487
NP_418340.1,-0.0485242980000001,2.8374043,2.885928549098633
NP_418344.3,-6.515230197999999,-1.2081122,5.307117958162353
NP_418353.1,-1.3168900404999997,0.6064901,1.923380116088226
NP_418363.1,0.8920548314999994,3.8644848,2.9724299554873053
NP_418390.1,-3.0066302025,2.0008943,5.00752451059021
NP_418410.1,-2.715777602,0.20628875,2.922066356940033
NP_418411.1,-2.3845925769999994,-0.4308458,1.9537467799380792
NP_418412.1,-2.4285531649999985,1.1341834,3.5627365718298325
NP_418413.1,-1.8975468349999984,3.0132203,4.91076714521118
NP_418414.1,-1.1553855300000002,-1.3325596,0.17717405557128885
NP_418415.1,-1.1302652465000025,-1.1790652,0.04879998100854244
NP_418436.1,0.3115660805000004,-8.497815,8.809381212641114
NP_418471.1,0.0,-7.7617273,7.761727333068848
NP_418472.1,1.122951065,-7.656567,8.779518161710206
NP_418473.3,-1.9782677805000004,-6.554089,4.575821288866455
NP_418488.1,-4.504324221500001,0.81401557,5.318339788802705
YP_026281.1,-0.7409473589999993,2.7080057,3.4489530257327874
NP_418555.1,11.753569502,-4.738306,16.491875547532224
NP_418556.1,11.4271211625,-1.8665466,13.293667793359376
NP_418566.1,0.615614751999999,1.0385165,0.4229017694538584
NP_418567.1,0.4824988450000003,1.855052,1.3725531493237302
NP_418614.4,1.2139420879999996,1.4912395,0.2772974597294926
NP_418615.1,1.3644378825000003,0.43085903,0.93357885320694
NP_418616.1,0.5510001159999995,1.432903,0.8819029353763432
NP_418617.1,0.2486216109999999,0.0299173,0.21870431125253287
NP_418618.1,0.5026188854999996,0.06393689,0.4386819963283992
NP_418619.1,-0.827968233,-0.016675532,0.8112927011358337
NP_418621.5,-3.484149818000001,-0.014704287,3.4694455309478465
NP_418622.1,-2.753194999,4.4755025,7.228697489997314
NP_418623.1,-3.05005512,1.4649851,4.515040252217407
NP_418624.1,-1.6730650970000005,4.001763,5.674827963973877
NP_418632.1,-0.1538395429999992,-7.6978765,7.544036910399659
NP_418656.1,-0.1809700969999994,4.0080433,4.18901338618457
NP_418658.1,1.5566822695000004,6.478715,4.9220326734321285
NP_418659.1,2.1754374945,3.8355331,1.6600956475898436
NP_418665.1,-7.198042702,0.7213318,7.9193744771884464
NP_418666.1,-7.461667522999999,-1.005451,6.456216559026
NP_418667.1,-3.6408432145,2.1187077,5.759550871360352
NP_418673.4,1.2088196135000002,-0.129911,1.338730618996979
NP_418675.1,-5.0968999895,2.533455,7.630354884519531
YP_001491548.1,-0.320691832,2.2827902,2.603482016020996
NP_418745.3,0.0615505710000001,4.7079005,4.646349953139405
NP_418771.1,0.3108953899999997,-0.21806675,0.5289621419569395
